,hh_id,migrations,wealth,num_shocked,tick
0,70,0,0.0008758415882593461,0,19
0,71,2,23900.000068449586,0,19
0,72,0,84000.00043256233,0,19
0,73,0,245700.00026963447,0,19
0,74,0,0.0004402257361148239,0,19
0,75,6,37600.00059795924,0,19
0,76,0,82400.00016670967,0,19
0,77,0,208600.0004357435,0,19
0,78,0,234000.0000207938,0,19
0,79,0,28000.00030204114,0,19
0,80,0,32000.000209311274,0,19
0,81,3,50400.00016540678,0,19
0,82,0,93000.00025323877,0,19
0,83,0,56000.00005988373,0,19
0,84,0,1.794187479543826e-05,0,19
0,85,0,90000.0002550072,0,19
0,86,0,97900.00053517784,0,19
0,87,1,9800.000236371041,0,19
0,88,0,48000.00023873658,0,19
0,89,3,29000.000107876127,0,19
0,90,0,104000.00013888796,0,19
0,91,0,104000.00105147205,0,19
0,92,0,48000.000123168145,0,19
0,93,0,66000.00087088699,0,19
0,94,0,72000.00033350055,0,19
0,95,0,56000.00013457416,0,19
0,96,0,220000.00004858873,0,19
0,97,0,96000.00003129608,0,19
0,98,6,60000.00043350711,0,19
0,99,0,93600.00018247044,0,19
0,100,0,240000.00145460846,0,19
0,1,0,78000.0016880371,0,19
0,2,5,35000.0003564845,0,19
0,3,6,43600.00010465624,0,19
0,4,1,24000.00025183466,0,19
0,5,0,0.00019025404701223032,0,19
0,6,1,18800.00002449473,0,19
0,7,0,60000.00021695592,0,19
0,8,0,56000.00053849918,0,19
0,9,0,196000.00174874405,0,19
0,10,0,56100.000360945174,0,19
0,11,0,69500.00038150222,0,19
0,12,0,72000.00014559235,0,19
0,13,0,24000.000190878996,0,19
0,14,4,51000.00068303223,0,19
0,15,0,48000.00092012194,0,19
0,16,0,3700.0003312932467,0,19
0,17,0,42000.00019239632,0,19
0,18,0,156000.00054877432,0,19
0,19,0,112000.00006756242,0,19
0,20,0,0.00017092318896259318,0,19
0,21,0,200000.0000761459,0,19
0,22,0,98000.00082393803,0,19
0,23,0,112000.00019921879,0,19
0,24,0,252000.00052821648,0,19
0,25,0,140000.00063690526,0,19
0,26,0,156000.0001411623,0,19
0,27,0,200000.0003526538,0,19
0,28,0,160000.00036420388,0,19
0,29,0,96000.0001185644,0,19
0,30,0,36000.00048109061,0,19
0,31,0,120000.0007661653,0,19
0,32,0,3.910560122135858e-05,0,19
0,33,2,16800.000816422267,0,19
0,34,0,74000.00025065099,0,19
0,35,0,120000.0000615454,0,19
0,36,0,114000.00007182591,0,19
0,37,0,127200.00002057583,0,19
0,38,0,24000.001003856407,0,19
0,39,0,60000.00036137166,0,19
0,40,0,86000.0002113401,0,19
0,41,0,70000.0002114622,0,19
0,42,0,120000.00006374257,0,19
0,43,4,44700.000190428276,0,19
0,44,3,54200.000181171104,0,19
0,45,0,60400.0002424216,0,19
0,46,3,26000.000311800322,0,19
0,47,0,78600.0005397948,0,19
0,48,0,72000.00026872392,0,19
0,49,0,238800.00006715633,0,19
0,50,2,11900.000070902435,0,19
0,51,0,168000.00029002302,0,19
0,52,0,24500.00009050569,0,19
0,53,0,216000.00023774695,0,19
0,54,0,56000.00017724825,0,19
0,55,0,72000.0000670367,0,19
0,56,0,78000.00012083085,0,19
0,57,0,0.0001656772097862499,0,19
0,58,0,88000.00025375246,0,19
0,59,0,139200.0001369973,0,19
0,60,0,62400.000048038244,0,19
0,61,0,197000.0000327375,0,19
0,62,0,80000.0000663582,0,19
0,63,1,18600.000012045763,0,19
0,64,3,43200.00102455446,0,19
0,65,0,176000.00007898925,0,19
0,66,0,99000.0004093909,0,19
0,67,0,120000.00067720035,0,19
0,68,0,5.2974824068428245e-06,0,19
0,69,0,52000.00048243909,0,19
0,70,3,35800.00007763841,0,19
0,71,0,0.0001044857170108888,0,19
0,72,0,0.00016825264499170943,0,19
0,73,3,29200.000337074824,0,19
0,74,0,80000.0008472197,0,19
0,75,0,84000.00003922405,0,19
0,76,0,90000.00016791737,0,19
0,77,0,54000.00001428248,0,19
0,78,0,121800.00006792689,0,19
0,79,0,24000.000868941366,0,19
0,80,0,154000.00000020603,0,19
0,81,0,50700.00027987794,0,19
0,82,0,84000.00041644755,0,19
0,83,0,50000.00055933962,0,19
0,84,0,100000.00004630155,0,19
0,85,0,36000.000565134585,0,19
0,86,0,103200.0000061535,0,19
0,87,0,162000.00002813464,0,19
0,88,0,176000.00025958498,0,19
0,89,0,20000.00018544605,0,19
0,90,0,168300.00003125556,0,19
0,91,0,0.00018611354101056473,0,19
0,92,0,120000.00023822399,0,19
0,93,0,64000.000294825564,0,19
0,94,0,0.0001869473147104154,0,19
0,95,0,67200.00001865799,0,19
0,96,0,96000.00140986605,0,19
0,97,0,42000.00019120971,0,19
0,98,1,18800.000439778545,0,19
0,99,0,107100.00033471896,0,19
0,100,0,162800.0002188367,0,19
0,1,0,72000.00028563004,0,19
0,2,3,20100.00025991941,0,19
0,3,4,55100.000201198825,0,19
0,4,0,96000.00002988474,0,19
0,5,0,61600.000062216204,0,19
0,6,0,280000.00003024057,0,19
0,7,0,168000.00028349314,0,19
0,8,0,121500.000172717,0,19
0,9,0,120000.00003034314,0,19
0,10,0,98500.0002435201,0,19
0,11,4,28400.000129375876,0,19
0,12,0,28000.0005058771,0,19
0,13,0,46800.00005947488,0,19
0,14,0,81900.00011654798,0,19
0,15,0,90000.00012245741,0,19
0,16,2,13000.000011361677,0,19
0,17,0,92000.00083669927,0,19
0,18,0,24000.000066103097,0,19
0,19,5,33000.00028522685,0,19
0,20,0,207600.00038626813,0,19
0,21,0,72000.00097533067,0,19
0,22,0,124600.00004651812,0,19
0,23,0,54000.00016937574,0,19
0,24,0,28000.000480489703,0,19
0,25,6,48400.000050321476,0,19
0,26,0,58800.00028483386,0,19
0,27,0,80000.00003980254,0,19
0,28,0,59000.00043897265,0,19
0,29,0,72000.00057283361,0,19
0,30,0,89100.0001027002,0,19
0,31,2,17200.000546260682,0,19
0,32,3,29400.00043907501,0,19
0,33,1,7500.000524379681,0,19
0,34,0,28000.000099906447,0,19
0,35,0,40000.00015050409,0,19
0,36,8,64300.00023312049,0,19
0,37,0,0.00014497926204286041,0,19
0,38,0,41600.00107245255,0,19
0,39,0,61200.001064750286,0,19
0,40,0,44000.000180685885,0,19
0,41,3,26400.000075634845,0,19
0,42,0,168000.00116348392,0,19
0,43,0,129600.00021305056,0,19
0,44,2,12400.000659421781,0,19
0,45,0,96000.00059334109,0,19
0,46,1,19800.000076353634,0,19
0,47,0,118300.00092904251,0,19
0,48,0,60000.00094298305,0,19
0,49,0,24000.0000557392,0,19
0,50,0,160000.00037088915,0,19
0,51,0,129600.00049675602,0,19
0,52,0,30800.00040823024,0,19
0,53,2,49700.00005731784,0,19
0,54,0,190300.00019006754,0,19
0,55,0,9.981000254973178e-05,0,19
0,56,0,55800.00041399671,0,19
0,57,0,224000.00092156604,0,19
0,58,0,182000.00020818316,0,19
0,59,0,182000.00022729882,0,19
0,60,0,28000.000531798956,0,19
0,61,5,46000.00032591182,0,19
0,62,0,112000.00033603555,0,19
0,63,4,24900.00041565008,0,19
0,64,0,153600.00005243422,0,19
0,65,0,140000.00019010046,0,19
0,66,0,54000.00063951593,0,19
0,67,0,75000.0012619095,0,19
0,68,0,42000.00059201679,0,19
0,69,4,44100.00005524651,0,19
0,70,0,108000.00049621548,0,19
0,71,0,69600.00096135028,0,19
0,72,0,154000.00057311208,0,19
0,73,0,84000.00046478456,0,19
0,74,0,81000.00028451793,0,19
0,75,0,75600.00013557664,0,19
0,76,0,24000.001239474514,0,19
0,77,0,48000.00034257349,0,19
0,78,0,24000.000342583644,0,19
0,79,0,50000.00028606351,0,19
0,80,0,202800.00006788276,0,19
0,81,0,108000.00020780656,0,19
0,82,1,8000.000243727985,0,19
0,83,0,0.00021870279231995304,0,19
0,84,0,8000.000193201819,0,19
0,85,0,180000.00000596908,0,19
0,86,0,56000.00011725409,0,19
0,87,0,32000.000707803847,0,19
0,88,0,72000.0007460555,0,19
0,89,2,29400.00075446408,0,19
0,90,0,56000.001170154406,0,19
0,91,0,141600.000146552,0,19
0,92,0,70000.00146482818,0,19
0,93,0,72000.00034803235,0,19
0,94,0,162000.00014292143,0,19
0,95,0,215600.00002246522,0,19
0,96,0,240000.00037893996,0,19
0,97,0,182000.00058768984,0,19
0,98,0,218400.0001522054,0,19
0,99,0,189000.00067940174,0,19
0,100,0,32000.00071406982,0,19
0,1,0,130000.00090173149,0,19
0,2,0,140000.0003537318,0,19
0,3,0,84000.00046078075,0,19
0,4,0,115200.00001574356,0,19
0,5,0,49500.000092470065,0,19
0,6,0,176000.000252222,0,19
0,7,0,28000.00000694626,0,19
0,8,4,53700.000464687895,0,19
0,9,0,97000.00000045235,0,19
0,10,2,21000.00079047632,0,19
0,11,4,57000.00001945245,0,19
0,12,4,28300.000192507192,0,19
0,13,0,134400.0000835781,0,19
0,14,4,32700.000069950824,0,19
0,15,6,53400.00117347797,0,19
0,16,0,42000.000686848674,0,19
0,17,0,88800.00086805433,0,19
0,18,0,42600.000922701685,0,19
0,19,0,226200.00009912427,0,19
0,20,0,144000.0004865697,0,19
0,21,0,170000.00029103336,0,19
0,22,0,182000.00017369047,0,19
0,23,0,83500.0007454644,0,19
0,24,0,70000.00049547458,0,19
0,25,0,64200.00115892215,0,19
0,26,0,112000.00054118017,0,19
0,27,0,80000.00042488394,0,19
0,28,2,22500.00027797081,0,19
0,29,0,54000.000485304925,0,19
0,30,0,28000.00006828738,0,19
0,31,0,232400.0006259611,0,19
0,32,0,52000.0012872475,0,19
0,33,0,92400.00011277081,0,19
0,34,0,196000.00003758108,0,19
0,35,0,0.0007733094863765328,0,19
0,36,0,198000.00041600305,0,19
0,37,0,41300.000099478544,0,19
0,38,3,12900.00002366467,0,19
0,39,0,192000.00012472642,0,19
0,40,0,116400.00033857144,0,19
0,41,0,231600.00153873515,0,19
0,42,0,110000.00032554286,0,19
0,43,0,48000.0001240166,0,19
0,44,1,8600.00030273041,0,19
0,45,0,53200.00018964658,0,19
0,46,0,0.00036700582549165333,0,19
0,47,0,280000.00013402116,0,19
0,48,0,168000.00051835197,0,19
0,49,3,30100.00040015724,0,19
0,50,0,104000.00012774175,0,19
0,51,0,48000.000083130646,0,19
0,52,0,40000.00006082986,0,19
0,53,0,72000.0006619794,0,19
0,54,0,120000.00045128893,0,19
0,55,0,77000.001465625,0,19
0,56,0,80000.00080649005,0,19
0,57,0,0.00018859863979984152,0,19
0,58,0,84000.00003092825,0,19
0,59,2,12900.000042351116,0,19
0,60,0,0.00022497102092300733,0,19
0,61,0,126000.0000996901,0,19
0,62,3,26400.000589741816,0,19
0,63,0,277200.00025339995,0,19
0,64,0,130000.00041230713,0,19
0,65,0,136000.00001697254,0,19
0,66,0,104000.0001468947,0,19
0,67,0,104000.00027865119,0,19
0,68,0,114000.0001775775,0,19
0,69,2,43300.000350850794,0,19
0,70,0,84000.00028798514,0,19
0,71,0,32000.00029848497,0,19
0,72,2,19200.00026192167,0,19
0,73,0,94800.00019599027,0,19
0,74,0,260000.0000312932,0,19
0,75,2,49400.000057270656,0,19
0,76,0,17500.000140440316,0,19
0,77,0,108000.0008681263,0,19
0,78,0,34000.00023155195,0,19
0,79,0,28000.000764555483,0,19
0,80,0,103200.00060045355,0,19
0,81,0,225400.00088828587,0,19
0,82,0,56000.00003694189,0,19
0,83,0,87000.00023129793,0,19
0,84,0,32000.00004236628,0,19
0,85,0,96000.00011049802,0,19
0,86,0,222300.0002478311,0,19
0,87,0,42000.00050239974,0,19
0,88,0,62700.00005177606,0,19
0,89,4,33500.00025597494,0,19
0,90,0,112000.00262314672,0,19
0,91,0,72000.00016867107,0,19
0,92,6,61800.000141870834,0,19
0,93,0,224400.00104043103,0,19
0,94,0,140800.00012566987,0,19
0,95,0,72000.00029105051,0,19
0,96,0,107100.00076355657,0,19
0,97,0,82600.00002419857,0,19
0,98,0,72000.00030540362,0,19
0,99,0,130000.00022597941,0,19
0,100,3,61900.00015779311,0,19
0,1,0,104000.00008570781,0,19
0,2,0,116100.0009232487,0,19
0,3,0,5.5397452767202214e-05,0,19
0,4,0,154000.0001250544,0,19
0,5,0,101400.00011934209,0,19
0,6,0,30000.00020535653,0,19
0,7,0,80000.0000018625,0,19
0,8,0,78000.0009816553,0,19
0,9,0,24000.000037826263,0,19
0,10,0,24000.000340553615,0,19
0,11,0,121100.00025855744,0,19
0,12,0,167000.0003976216,0,19
0,13,0,36000.000031087955,0,19
0,14,0,240000.00043917488,0,19
0,15,0,64400.00038129016,0,19
0,16,0,136800.00000645046,0,19
0,17,0,56000.00004145533,0,19
0,18,0,193200.0001984521,0,19
0,19,0,80000.00021616495,0,19
0,20,0,88000.00004305632,0,19
0,21,0,51800.00002959419,0,19
0,22,0,52000.000010994925,0,19
0,23,0,100100.00009957302,0,19
0,24,0,135000.0000480713,0,19
0,25,0,100000.00015889955,0,19
0,26,0,213600.00033203844,0,19
0,27,0,48000.00020555688,0,19
0,28,0,11700.000018983133,0,19
0,29,3,21600.000622578387,0,19
0,30,0,202800.0005269568,0,19
0,31,0,32000.00081392373,0,19
0,32,0,96000.00050485927,0,19
0,33,0,140000.0001438919,0,19
0,34,0,216000.00026833068,0,19
0,35,0,72800.00008050937,0,19
0,36,0,48000.00058501365,0,19
0,37,0,28000.00002683474,0,19
0,38,5,32100.000573282097,0,19
0,39,0,100000.00054329669,0,19
0,40,4,44100.00003962444,0,19
0,41,0,72000.00066817284,0,19
0,42,0,240000.00006821478,0,19
0,43,0,72000.00021934503,0,19
0,44,0,58000.00033880632,0,19
0,45,0,0.0005177005081882875,0,19
0,46,0,160000.00027983132,0,19
0,47,0,49000.00078209429,0,19
0,48,0,36000.00063445836,0,19
0,49,3,23100.00003643695,0,19
0,50,0,36000.000676256444,0,19
0,51,0,78000.00015558559,0,19
0,52,0,231600.0001529152,0,19
0,53,0,96000.00003579592,0,19
0,54,0,24000.000091402533,0,19
0,55,0,9.494545540242975e-05,0,19
0,56,0,168000.00002798572,0,19
0,57,0,144000.0002229414,0,19
0,58,0,224000.00017148163,0,19
0,59,0,252000.00026100632,0,19
0,60,0,80000.00003233168,0,19
0,61,0,90000.00005929652,0,19
0,62,0,230100.00018204184,0,19
0,63,0,36000.000144997124,0,19
0,64,0,24000.000203535143,0,19
0,65,0,132000.00045298145,0,19
0,66,0,48000.00005012817,0,19
0,67,1,18800.000540103752,0,19
0,68,0,56000.00021129409,0,19
0,69,0,88000.00006199535,0,19
0,70,0,54000.00024335702,0,19
0,71,0,100800.00031617102,0,19
0,72,0,72000.00015620816,0,19
0,73,0,0.0002358204737447525,0,19
0,74,0,80000.00020272893,0,19
0,75,0,136800.0002284289,0,19
0,76,0,0.00037345226031337256,0,19
0,77,0,0.00011100177086334347,0,19
0,78,5,51500.000456905356,0,19
0,79,0,140000.00004299905,0,19
0,80,3,37500.00022530157,0,19
0,81,0,88000.00067701012,0,19
0,82,3,21700.000207937694,0,19
0,83,0,112000.00008609139,0,19
0,84,2,13000.000486710556,0,19
0,85,2,22700.0006967649,0,19
0,86,0,50000.000091113616,0,19
0,87,0,120000.00027929094,0,19
0,88,0,148000.00026331528,0,19
0,89,2,34300.000061932966,0,19
0,90,0,50400.0002727822,0,19
0,91,0,130000.0002318385,0,19
0,92,3,31400.000376353164,0,19
0,93,0,36000.00034505219,0,19
0,94,0,191000.00017761503,0,19
0,95,4,37400.00005395129,0,19
0,96,0,130000.00075550916,0,19
0,97,5,62600.000210216494,0,19
0,98,0,43600.00012156037,0,19
0,99,4,29800.000753127137,0,19
0,100,0,114100.0001230738,0,19
0,1,0,70200.00091667678,0,19
0,2,0,80000.00011716713,0,19
0,3,0,112000.00022055877,0,19
0,4,0,64000.00011182402,0,19
0,5,5,54500.00177151359,0,19
0,6,0,90000.00051867518,0,19
0,7,0,0.0016312929445609179,0,19
0,8,0,42000.00017918303,0,19
0,9,0,252000.00025406052,0,19
0,10,0,122400.00021659664,0,19
0,11,0,56000.00034351944,0,19
0,12,0,220000.00040148885,0,19
0,13,5,60500.000390798836,0,19
0,14,0,218400.00113596293,0,19
0,15,0,40000.000266674266,0,19
0,16,0,28000.00034683955,0,19
0,17,1,12800.000260857869,0,19
0,18,0,117600.00015619001,0,19
0,19,0,200000.00034320605,0,19
0,20,0,157600.00000867917,0,19
0,21,0,56000.000090420916,0,19
0,22,0,180700.00003730212,0,19
0,23,4,29700.0002447825,0,19
0,24,0,96000.00027552333,0,19
0,25,0,52000.00029680372,0,19
0,26,0,99000.00020778677,0,19
0,27,6,49200.00025180013,0,19
0,28,0,1.920419302218694e-05,0,19
0,29,0,8.211395815422375e-05,0,19
0,30,0,140800.00012246362,0,19
0,31,0,96000.00019362377,0,19
0,32,0,0.00011561026786765803,0,19
0,33,0,82800.00016521754,0,19
0,34,6,49400.000259286564,0,19
0,35,0,24000.000297632498,0,19
0,36,0,107800.00069244849,0,19
0,37,0,32000.000015308524,0,19
0,38,0,84000.00083458425,0,19
0,39,4,47800.00016390074,0,19
0,40,0,84000.000126329,0,19
0,41,0,78000.00005936314,0,19
0,42,0,132000.00011183356,0,19
0,43,0,160000.00033640882,0,19
0,44,0,28000.00012394593,0,19
0,45,0,168000.00006898172,0,19
0,46,0,82800.00002961968,0,19
0,47,0,0.00015203081585105324,0,19
0,48,0,72000.00054893763,0,19
0,49,0,0.0002950348598649529,0,19
0,50,0,206400.00022754434,0,19
0,51,0,112000.00034985396,0,19
0,52,2,25000.000249311095,0,19
0,53,0,21000.00050589376,0,19
0,54,3,35600.00008209855,0,19
0,55,3,26100.00011805847,0,19
0,56,0,140000.0000528291,0,19
0,57,0,78000.00058974006,0,19
0,58,0,194000.0007068913,0,19
0,59,0,72000.00052429648,0,19
0,60,0,152400.00011461624,0,19
0,61,0,54000.00011900559,0,19
0,62,5,31000.00017753716,0,19
0,63,0,48000.0001366994,0,19
0,64,0,111600.00046444542,0,19
0,65,0,132000.00008970086,0,19
0,66,0,40000.000466170946,0,19
0,67,0,120000.00016568028,0,19
0,68,0,72000.00012276732,0,19
0,69,0,112000.00015685247,0,19
0,70,0,84000.00004459205,0,19
0,71,4,29000.000453313947,0,19
0,72,0,105300.00040001141,0,19
0,73,0,108000.00021086782,0,19
0,74,0,224000.00006716096,0,19
0,75,0,0.0005417653072186679,0,19
0,76,0,210000.00006990982,0,19
0,77,0,100000.00037881943,0,19
0,78,0,2.523997635045389e-05,0,19
0,79,0,108000.00000191234,0,19
0,80,0,81000.0002549857,0,19
0,81,3,47800.0004535465,0,19
0,82,0,90000.00000590588,0,19
0,83,0,0.0001492774064740647,0,19
0,84,5,40000.00021742827,0,19
0,85,0,132000.0002286107,0,19
0,86,0,60000.00000292501,0,19
0,87,0,30800.000066596338,0,19
0,88,3,15900.000156591625,0,19
0,89,3,50400.000029591494,0,19
0,90,0,98400.00024944998,0,19
0,91,2,16300.000013813795,0,19
0,92,0,130400.00060682265,0,19
0,93,3,31800.0008745554,0,19
0,94,0,0.0002650609598688084,0,19
0,95,2,49700.000062596606,0,19
0,96,4,42400.00056395176,0,19
0,97,0,148000.0002017317,0,19
0,98,3,28300.000417982566,0,19
0,99,0,0.0006579842627168146,0,19
0,100,0,138600.0002358831,0,19
0,1,0,36000.00019491036,0,19
0,2,0,56000.000093585186,0,19
0,3,0,152900.0007542977,0,19
0,4,0,100800.00015194635,0,19
0,5,0,144000.00049928407,0,19
0,6,0,58000.000178276154,0,19
0,7,4,33500.000253602666,0,19
0,8,2,28800.000442063458,0,19
0,9,0,30000.000027707672,0,19
0,10,0,32000.000089566915,0,19
0,11,0,126000.00001502005,0,19
0,12,0,200200.00010313687,0,19
0,13,0,128000.0004039473,0,19
0,14,0,39500.000497170295,0,19
0,15,0,40000.00070524914,0,19
0,16,0,31200.00009435027,0,19
0,17,0,0.0010526587802436084,0,19
0,18,0,84000.00027431951,0,19
0,19,0,90000.00001333671,0,19
0,20,0,126000.00100948026,0,19
0,21,0,198000.00003423315,0,19
0,22,0,8000.000310438447,0,19
0,23,0,44000.00009108888,0,19
0,24,0,169400.00001743098,0,19
0,25,0,140000.00018969266,0,19
0,26,0,56000.0004450783,0,19
0,27,0,90000.0003461471,0,19
0,28,0,54500.00046584206,0,19
0,29,0,120000.00053805366,0,19
0,30,0,54000.00034127374,0,19
0,31,0,4000.000351489976,0,19
0,32,0,191400.00031455816,0,19
0,33,0,48000.000069989575,0,19
0,34,0,134400.00030704064,0,19
0,35,4,25700.00038231047,0,19
0,36,0,280000.0015341724,0,19
0,37,0,127400.00005904706,0,19
0,38,0,220000.00026086136,0,19
0,39,4,32800.00021290505,0,19
0,40,3,26500.000486821424,0,19
0,41,0,121000.00007836931,0,19
0,42,0,136000.0010625562,0,19
0,43,3,35800.00029877065,0,19
0,44,0,40000.000074623706,0,19
0,45,0,243600.0000147786,0,19
0,46,0,42400.00042849322,0,19
0,47,0,51200.00001690333,0,19
0,48,0,0.0004753652507484679,0,19
0,49,0,249200.00035137834,0,19
0,50,0,108000.00042149475,0,19
0,51,3,26300.00040283629,0,19
0,52,0,252000.00003461103,0,19
0,53,0,40000.000361638595,0,19
0,54,0,220000.00017479406,0,19
0,55,0,28000.000239528978,0,19
0,56,0,176000.00059136795,0,19
0,57,0,180000.00017582398,0,19
0,58,0,88000.00011772903,0,19
0,59,0,0.0002975297105421664,0,19
0,60,6,43700.0001679644,0,19
0,61,4,32000.000488196194,0,19
0,62,0,168000.00011579157,0,19
0,63,0,104000.0001158373,0,19
0,64,0,160000.00054039585,0,19
0,65,4,29800.000058186284,0,19
0,66,0,188000.000343796,0,19
0,67,0,80000.0005462784,0,19
0,68,0,224000.00074087636,0,19
0,69,0,66000.00067413437,0,19
0,70,0,170100.00024988042,0,19
0,71,0,32000.00000487172,0,19
0,72,0,0.00028059498478507283,0,19
0,73,0,168000.00082968138,0,19
0,74,0,252000.00090872543,0,19
0,75,0,108000.00026827195,0,19
0,76,0,32000.000486791905,0,19
0,77,0,103200.00036687306,0,19
0,78,0,40000.000064236476,0,19
0,79,0,68400.0001979318,0,19
0,80,0,48000.00016600636,0,19
0,81,0,240000.00005583372,0,19
0,82,0,105000.00040622192,0,19
0,83,0,66000.00083356109,0,19
0,84,0,120000.00057632837,0,19
0,85,3,39800.00002198438,0,19
0,86,0,280000.0007714487,0,19
0,87,0,128000.00023152573,0,19
0,88,0,50000.00032887436,0,19
0,89,0,72000.00037169838,0,19
0,90,0,192000.0001439666,0,19
0,91,0,0.0002155997259292661,0,19
0,92,0,105600.00029631247,0,19
0,93,0,82600.00053926147,0,19
0,94,0,56800.00001261827,0,19
0,95,0,97200.00053512747,0,19
0,96,0,84000.00046841361,0,19
0,97,0,28000.00004886339,0,19
0,98,0,100000.00008757148,0,19
0,99,0,66000.00014103876,0,19
0,100,1,11900.000036182699,0,19
0,1,0,224000.0005674275,0,19
0,2,1,18600.000148897227,0,19
0,3,2,22200.000252058442,0,19
0,4,4,37400.000123167934,0,19
0,5,0,58800.00036379759,0,19
0,6,5,50000.000255315455,0,19
0,7,0,56000.00014226014,0,19
0,8,0,110000.00003352707,0,19
0,9,0,252000.00061075692,0,19
0,10,0,1.2492056051341757e-05,0,19
0,11,3,22300.000548625627,0,19
0,12,6,62100.00025883615,0,19
0,13,0,4.4519968532285424e-05,0,19
0,14,0,193600.00043182785,0,19
0,15,0,260000.0000145552,0,19
0,16,0,132800.00040696035,0,19
0,17,0,220000.00002367672,0,19
0,18,0,215800.0004017874,0,19
0,19,0,28000.00008329996,0,19
0,20,5,54800.00022778523,0,19
0,21,0,210000.00000603902,0,19
0,22,0,90000.00008903383,0,19
0,23,6,41900.00008404645,0,19
0,24,0,220000.00034794107,0,19
0,25,0,24000.000087828244,0,19
0,26,0,217000.00032880448,0,19
0,27,0,56000.00019081222,0,19
0,28,0,140000.00048447005,0,19
0,29,0,132000.0001312407,0,19
0,30,0,112000.00094938329,0,19
0,31,0,39000.00019962754,0,19
0,32,0,84000.00042765932,0,19
0,33,0,112000.00027992745,0,19
0,34,0,79800.0000163251,0,19
0,35,0,90000.00098312287,0,19
0,36,0,215600.00023245334,0,19
0,37,0,70400.00054330537,0,19
0,38,0,96000.00004538952,0,19
0,39,0,198000.00046447382,0,19
0,40,0,72000.00079850761,0,19
0,41,0,117700.0003247593,0,19
0,42,0,195000.0000827011,0,19
0,43,4,29800.000012653778,0,19
0,44,0,3.5719686146410585e-05,0,19
0,45,0,160000.00106251935,0,19
0,46,0,36000.000044881876,0,19
0,47,0,183600.00035369958,0,19
0,48,0,172000.000017929,0,19
0,49,0,208000.00103867688,0,19
0,50,0,61600.00003277405,0,19
0,51,0,112000.00063753154,0,19
0,52,0,54000.00041613365,0,19
0,53,0,89400.00001005008,0,19
0,54,0,0.00036089712993179167,0,19
0,55,0,40000.00054835839,0,19
0,56,0,62300.00003152057,0,19
0,57,0,198000.0000548603,0,19
0,58,0,91000.00038581665,0,19
0,59,0,32000.000316556543,0,19
0,60,0,182000.00017168344,0,19
0,61,0,180000.0010141338,0,19
0,62,0,72000.00006012425,0,19
0,63,0,104500.00074985893,0,19
0,64,2,19500.000007360646,0,19
0,65,0,131600.0001480884,0,19
0,66,3,48300.00108705307,0,19
0,67,0,224900.00013786418,0,19
0,68,0,49000.00024027869,0,19
0,69,0,56000.00010074359,0,19
0,70,0,123500.0003887357,0,19
0,71,0,149600.0004316887,0,19
0,72,0,88000.00069180552,0,19
0,73,0,72000.00076451845,0,19
0,74,0,88000.00072099632,0,19
0,75,0,36000.00030920387,0,19
0,76,0,0.0001783294855600049,0,19
0,77,3,37600.001547448905,0,19
0,78,0,48000.00072780547,0,19
0,79,6,49800.000331241274,0,19
0,80,0,144000.00008788696,0,19
0,81,0,105000.0002817231,0,19
0,82,0,0.0005306304791864873,0,19
0,83,0,9.722829974655268e-05,0,19
0,84,0,48000.00067241286,0,19
0,85,5,50800.000041564366,0,19
0,86,0,182000.00016578462,0,19
0,87,0,228800.0000582022,0,19
0,88,0,0.00048090258814274844,0,19
0,89,0,126000.00001628516,0,19
0,90,0,52000.00053308518,0,19
0,91,1,12800.00011450666,0,19
0,92,3,24300.000049399318,0,19
0,93,3,40200.00022239004,0,19
0,94,0,132000.00070571378,0,19
0,95,2,33400.000128981526,0,19
0,96,5,27800.001078788526,0,19
0,97,4,27800.000035928526,0,19
0,98,0,153600.00039123461,0,19
0,99,0,257400.00070577065,0,19
0,100,3,23200.000656362172,0,19
0,1,0,130000.00040309536,0,19
0,2,0,120000.0004390695,0,19
0,3,0,260000.00038905346,0,19
0,4,0,32000.000344459928,0,19
0,5,0,80000.00023068563,0,19
0,6,0,78500.00016223337,0,19
0,7,0,56000.00073059886,0,19
0,8,2,28800.000125451297,0,19
0,9,0,160000.00040265665,0,19
0,10,0,40000.00015950216,0,19
0,11,0,112000.00009845839,0,19
0,12,1,7500.00006085071,0,19
0,13,0,94500.00023356781,0,19
0,14,0,95400.0000771497,0,19
0,15,5,57400.000004011585,0,19
0,16,0,69000.0006846101,0,19
0,17,0,28800.000110921268,0,19
0,18,4,29800.000069054808,0,19
0,19,0,108000.00049482023,0,19
0,20,1,12100.00005324867,0,19
0,21,2,36400.00001163974,0,19
0,22,5,38000.00057101402,0,19
0,23,0,72000.00032770992,0,19
0,24,3,23200.000139916752,0,19
0,25,0,32000.00053832907,0,19
0,26,0,60000.000150940905,0,19
0,27,0,24000.00027873066,0,19
0,28,0,56000.00017036976,0,19
0,29,0,0.00031896869026091433,0,19
0,30,0,0.00013977097754737445,0,19
0,31,0,240000.00020279206,0,19
0,32,0,92400.00012472275,0,19
0,33,0,24000.000635996403,0,19
0,34,0,28000.000244673654,0,19
0,35,1,9600.000113964514,0,19
0,36,0,74800.0002669586,0,19
0,37,2,49700.00047381982,0,19
0,38,0,176000.00028305018,0,19
0,39,0,0.00022619326202260638,0,19
