,hh_id,migrations,wealth,num_shocked,tick
0,89,3,2886.3788877124257,7,19
0,90,6,8534.081734520905,7,19
0,91,0,0.0,7,19
0,92,2,2260.4499880808535,7,19
0,93,2,0.0,7,19
0,94,2,0.0,7,19
0,95,6,0.0,7,19
0,96,2,2310.0266826601273,7,19
0,97,0,0.0,7,19
0,98,1,0.0,7,19
0,99,1,790.8274066471936,7,19
0,100,2,680.1606020702025,7,19
0,1,0,0.0,6,19
0,2,0,0.0,6,19
0,3,0,0.0,6,19
0,4,2,0.0,6,19
0,5,5,6785.456835232111,6,19
0,6,4,4356.837040070871,6,19
0,7,0,0.0,6,19
0,8,1,0.0,6,19
0,9,1,0.0,6,19
0,10,4,3253.174532648928,6,19
0,11,3,0.0,6,19
0,12,1,0.0,6,19
0,13,4,4686.392378367885,6,19
0,14,1,0.0,6,19
0,15,4,2553.199823900529,6,19
0,16,1,0.0,6,19
0,17,1,0.0,6,19
0,18,2,3790.5070654074434,6,19
0,19,1,0.0,6,19
0,20,6,7681.621358315311,6,19
0,21,1,0.0,6,19
0,22,1,0.0,6,19
0,23,0,0.0,6,19
0,24,0,0.0,6,19
0,25,1,0.0,6,19
0,26,2,0.0,6,19
0,27,4,5692.721423214676,6,19
0,28,3,3025.1512643869405,6,19
0,29,4,4010.2386219758937,6,19
0,30,2,0.0,6,19
0,31,0,0.0,6,19
0,32,3,0.0,6,19
0,33,3,0.0,6,19
0,34,7,12729.268693288031,6,19
0,35,2,2841.1509103887065,6,19
0,36,1,0.0,6,19
0,37,1,6467.478426179496,6,19
0,38,2,0.0,6,19
0,39,3,4921.701020039084,6,19
0,40,3,0.0,6,19
0,41,0,0.0,6,19
0,42,1,0.0,6,19
0,43,6,2696.213808659937,6,19
0,44,5,3136.806636726641,6,19
0,45,3,0.0,6,19
0,46,4,9192.802885018162,6,19
0,47,4,6311.697322296546,6,19
0,48,1,0.0,6,19
0,49,3,4843.3721624428745,6,19
0,50,1,0.0,6,19
0,51,1,1475.9149839280053,6,19
0,52,5,5784.380394962416,6,19
0,53,0,0.0,6,19
0,54,2,0.0,6,19
0,55,5,6363.208612225183,6,19
0,56,6,2312.04248756147,6,19
0,57,2,4103.72333284918,6,19
0,58,5,7465.711488902261,6,19
0,59,4,0.0,6,19
0,60,6,15679.534689070395,6,19
0,61,3,0.0,6,19
0,62,0,0.0,6,19
0,63,2,2394.6903021220237,6,19
0,64,1,0.0,6,19
0,65,2,0.0,6,19
0,66,2,1257.1667007004698,6,19
0,67,4,0.0,6,19
0,68,6,11247.915911157812,6,19
0,69,4,0.0,6,19
0,70,3,753.8038159117013,6,19
0,71,1,0.0,6,19
0,72,5,2908.700904260577,6,19
0,73,1,0.0,6,19
0,74,6,8312.20154917302,6,19
0,75,3,1801.981979988736,6,19
0,76,1,0.0,6,19
0,77,2,0.0,6,19
0,78,3,4156.29525836558,6,19
0,79,4,2175.2514546534594,6,19
0,80,1,0.0,6,19
0,81,3,2084.053383542611,6,19
0,82,3,3079.640862660284,6,19
0,83,4,5194.712533573456,6,19
0,84,3,3706.690837007337,6,19
0,85,6,4662.6952347569895,6,19
0,86,4,0.0,6,19
0,87,2,1845.778398456534,6,19
0,88,1,0.0,6,19
0,89,1,0.0,6,19
0,90,2,1313.233938485092,6,19
0,91,3,6570.552008742758,6,19
0,92,1,0.0,6,19
0,93,0,0.0,6,19
0,94,4,2066.5225263206744,6,19
0,95,1,575.1213525435394,6,19
0,96,5,8190.983792495552,6,19
0,97,5,2598.8088122713,6,19
0,98,1,0.0,6,19
0,99,3,710.3891237652688,6,19
0,100,0,0.0,6,19
0,1,4,7551.13033816867,4,19
0,2,3,0.0,4,19
0,3,1,0.0,4,19
0,4,3,0.0,4,19
0,5,3,7298.952290155584,4,19
0,6,1,0.0,4,19
0,7,1,0.0,4,19
0,8,2,0.0,4,19
0,9,2,0.0,4,19
0,10,2,0.0,4,19
0,11,1,0.0,4,19
0,12,1,279.7160857390877,4,19
0,13,1,0.0,4,19
0,14,3,0.0,4,19
0,15,2,0.0,4,19
0,16,3,5383.786180983675,4,19
0,17,4,0.0,4,19
0,18,1,0.0,4,19
0,19,2,0.0,4,19
0,20,1,0.0,4,19
0,21,1,0.0,4,19
0,22,0,0.0,4,19
0,23,2,0.0,4,19
0,24,1,3868.2650067625714,4,19
0,25,2,3605.5500704766164,4,19
0,26,3,5700.1954689356,4,19
0,27,1,0.0,4,19
0,28,1,0.0,4,19
0,29,2,0.0,4,19
0,30,4,24610.73980908269,4,19
0,31,1,0.0,4,19
0,32,1,0.0,4,19
0,33,0,0.0,4,19
0,34,0,0.0,4,19
0,35,6,14041.042587875363,4,19
0,36,0,0.0,4,19
0,37,0,0.0,4,19
0,38,2,0.0,4,19
0,39,1,0.0,4,19
0,40,2,0.0,4,19
0,41,4,10644.833923488935,4,19
0,42,2,0.0,4,19
0,43,1,0.0,4,19
0,44,1,0.0,4,19
0,45,2,0.0,4,19
0,46,1,0.0,4,19
0,47,3,6780.859769122848,4,19
0,48,5,9435.739789219799,4,19
0,49,2,0.0,4,19
0,50,5,9485.12279191753,4,19
0,51,6,7579.491772469214,4,19
0,52,5,18268.65193184395,4,19
0,53,1,3374.412725273938,4,19
0,54,4,11119.183361893822,4,19
0,55,2,0.0,4,19
0,56,1,0.0,4,19
0,57,1,0.0,4,19
0,58,1,3435.4236040809283,4,19
0,59,3,9964.86899312768,4,19
0,60,4,4546.851929753813,4,19
0,61,1,0.0,4,19
0,62,2,0.0,4,19
0,63,3,16355.262711704634,4,19
0,64,1,0.0,4,19
0,65,1,0.0,4,19
0,66,2,0.0,4,19
0,67,0,0.0,4,19
0,68,4,0.0,4,19
0,69,4,8292.547088095764,4,19
0,70,2,0.0,4,19
0,71,0,0.0,4,19
0,72,1,0.0,4,19
0,73,2,0.0,4,19
0,74,2,0.0,4,19
0,75,1,4014.0413994133337,4,19
0,76,1,0.0,4,19
0,77,4,8465.191942996562,4,19
0,78,1,0.0,4,19
0,79,1,1026.9802553264744,4,19
0,80,2,0.0,4,19
0,81,2,0.0,4,19
0,82,5,12214.366560728387,4,19
0,83,2,5039.821274635606,4,19
0,84,3,0.0,4,19
0,85,6,18805.71020753636,4,19
0,86,1,1498.9975830995734,4,19
0,87,2,1101.181455893479,4,19
0,88,2,0.0,4,19
0,89,4,70856.88176527979,4,19
0,90,1,0.0,4,19
0,91,1,0.0,4,19
0,92,0,1704.2355824113156,4,19
0,93,2,0.0,4,19
0,94,1,439.8599926780038,4,19
0,95,3,0.0,4,19
0,96,4,9289.19194797858,4,19
0,97,0,0.0,4,19
0,98,3,5203.845571456899,4,19
0,99,3,0.0,4,19
0,100,0,0.0,4,19
0,1,0,0.0,3,19
0,2,2,0.0,3,19
0,3,0,0.0,3,19
0,4,3,220.17303509307885,3,19
0,5,3,275.7939084161844,3,19
0,6,1,0.0,3,19
0,7,2,0.0,3,19
0,8,1,0.0,3,19
0,9,1,859.5735418838308,3,19
0,10,0,0.0,3,19
0,11,2,5789.776661954557,3,19
0,12,0,0.0,3,19
0,13,2,1373.5014870156442,3,19
0,14,2,0.0,3,19
0,15,3,36582.76180318546,3,19
0,16,3,7409.67167993453,3,19
0,17,3,4333.626294593876,3,19
0,18,3,65091.68874460637,3,19
0,19,4,0.0,3,19
0,20,1,0.0,3,19
0,21,0,0.0,3,19
0,22,6,9649.578173694132,3,19
0,23,1,0.0,3,19
0,24,2,0.0,3,19
0,25,0,0.0,3,19
0,26,0,0.0,3,19
0,27,3,17108.777519477237,3,19
0,28,3,3813.6675556618193,3,19
0,29,5,3859.822393833233,3,19
0,30,3,0.0,3,19
0,31,0,0.0,3,19
0,32,6,4767.129009617116,3,19
0,33,2,4898.502567581655,3,19
0,34,3,2482.827088928847,3,19
0,35,0,0.0,3,19
0,36,1,704.9851960596264,3,19
0,37,3,2209.7143172383007,3,19
0,38,3,5908.317405514306,3,19
0,39,3,7451.1055679494675,3,19
0,40,3,0.0,3,19
0,41,0,0.0,3,19
0,42,4,0.0,3,19
0,43,2,0.0,3,19
0,44,3,857.7664187369978,3,19
0,45,3,9178.462872841234,3,19
0,46,1,0.0,3,19
0,47,1,0.0,3,19
0,48,5,1641.133269189677,3,19
0,49,1,0.0,3,19
0,50,0,0.0,3,19
0,51,0,0.0,3,19
0,52,0,0.0,3,19
0,53,3,0.0,3,19
0,54,1,0.0,3,19
0,55,4,0.0,3,19
0,56,2,0.0,3,19
0,57,2,0.0,3,19
0,58,7,9591.779490126122,3,19
0,59,0,0.0,3,19
0,60,3,832.189057810402,3,19
0,61,1,626.2754191652921,3,19
0,62,0,0.0,3,19
0,63,1,0.0,3,19
0,64,3,1780.5707993612668,3,19
0,65,3,2418.424275497764,3,19
0,66,3,32957.43042263225,3,19
0,67,5,7179.338193095082,3,19
0,68,3,5539.727899586952,3,19
0,69,4,803.5976338017447,3,19
0,70,2,0.0,3,19
0,71,2,6098.913002835927,3,19
0,72,3,34891.20939724015,3,19
0,73,2,0.0,3,19
0,74,1,394.31541563405256,3,19
0,75,1,0.0,3,19
0,76,1,0.0,3,19
0,77,1,0.0,3,19
0,78,1,1522.744976608135,3,19
0,79,2,939.4617851574492,3,19
0,80,1,0.0,3,19
0,81,0,0.0,3,19
0,82,0,0.0,3,19
0,83,3,0.0,3,19
0,84,1,0.0,3,19
0,85,2,1155.5007887462566,3,19
0,86,0,0.0,3,19
0,87,1,0.0,3,19
0,88,2,0.0,3,19
0,89,1,2360.7554017870034,3,19
0,90,1,0.0,3,19
0,91,1,0.0,3,19
0,92,3,0.0,3,19
0,93,2,0.0,3,19
0,94,3,0.0,3,19
0,95,2,645.5262140673842,3,19
0,96,3,67253.67672530052,3,19
0,97,2,0.0,3,19
0,98,1,0.0,3,19
0,99,2,0.0,3,19
0,100,2,0.0,3,19
0,1,3,0.0,4,19
0,2,4,0.0,4,19
0,3,2,0.0,4,19
0,4,4,0.0,4,19
0,5,1,0.0,4,19
0,6,1,0.0,4,19
0,7,1,0.0,4,19
0,8,1,2518.2365110116666,4,19
0,9,0,0.0,4,19
0,10,0,29.950213481125395,4,19
0,11,2,6832.820387890613,4,19
0,12,3,0.0,4,19
0,13,0,0.0,4,19
0,14,4,9295.900981339822,4,19
0,15,0,0.0,4,19
0,16,3,0.0,4,19
0,17,2,5058.287193993118,4,19
0,18,1,0.0,4,19
0,19,1,0.0,4,19
0,20,0,0.0,4,19
0,21,4,9662.666898321178,4,19
0,22,1,0.0,4,19
0,23,1,0.0,4,19
0,24,2,0.0,4,19
0,25,0,0.0,4,19
0,26,2,0.0,4,19
0,27,0,0.0,4,19
0,28,4,16110.503602361525,4,19
0,29,0,0.0,4,19
0,30,5,13829.664374511543,4,19
0,31,0,0.0,4,19
0,32,0,0.0,4,19
0,33,3,0.0,4,19
0,34,1,3011.185330184463,4,19
0,35,0,0.0,4,19
0,36,4,44796.41401451635,4,19
0,37,5,7036.1840160968695,4,19
0,38,0,5304.00600843871,4,19
0,39,3,3565.1668500929272,4,19
0,40,0,0.0,4,19
0,41,2,5022.498928360155,4,19
0,42,3,88318.03015310815,4,19
0,43,2,0.0,4,19
0,44,0,0.0,4,19
0,45,3,0.0,4,19
0,46,1,0.0,4,19
0,47,4,1551.417285049607,4,19
0,48,4,50257.14792022143,4,19
0,49,0,0.0,4,19
0,50,4,0.0,4,19
0,51,1,3459.233213214019,4,19
0,52,0,0.0,4,19
0,53,1,3408.7356368701357,4,19
0,54,2,0.0,4,19
0,55,5,13806.495564405424,4,19
0,56,2,0.0,4,19
0,57,0,1842.336130605272,4,19
0,58,2,0.0,4,19
0,59,3,0.0,4,19
0,60,2,0.0,4,19
0,61,3,9176.054272241421,4,19
0,62,2,56029.44836514773,4,19
0,63,1,1969.6516196311825,4,19
0,64,3,1335.9217692934,4,19
0,65,0,0.0,4,19
0,66,1,9943.421444359725,4,19
0,67,2,10923.863747842344,4,19
0,68,0,0.0,4,19
0,69,0,0.0,4,19
0,70,4,0.0,4,19
0,71,2,0.0,4,19
0,72,1,0.0,4,19
0,73,1,0.0,4,19
0,74,1,0.0,4,19
0,75,4,45902.23939935922,4,19
0,76,4,7558.151270298026,4,19
0,77,0,377.14889547112045,4,19
0,78,5,5219.696354070026,4,19
0,79,1,0.0,4,19
0,80,0,0.0,4,19
0,81,1,3027.947544255572,4,19
0,82,4,11682.918754246435,4,19
0,83,5,21546.611524978303,4,19
0,84,2,0.0,4,19
0,85,2,0.0,4,19
0,86,3,10436.772363472177,4,19
0,87,0,0.0,4,19
0,88,3,10682.585173433732,4,19
0,89,2,5526.918403691579,4,19
0,90,0,0.0,4,19
0,91,3,0.0,4,19
0,92,0,0.0,4,19
0,93,2,0.0,4,19
0,94,0,0.0,4,19
0,95,3,0.0,4,19
0,96,2,11263.86497625619,4,19
0,97,2,0.0,4,19
0,98,1,0.0,4,19
0,99,1,732.8665907646855,4,19
0,100,0,160.0510906742769,4,19
0,1,1,0.0,4,19
0,2,4,5247.72257535237,4,19
0,3,4,27068.539169725238,4,19
0,4,4,1202.5596945332466,4,19
0,5,1,0.0,4,19
0,6,3,0.0,4,19
0,7,2,0.0,4,19
0,8,1,0.0,4,19
0,9,2,7782.70239608699,4,19
0,10,0,0.0,4,19
0,11,6,10227.91981547904,4,19
0,12,4,7965.594559530454,4,19
0,13,2,0.0,4,19
0,14,2,0.0,4,19
0,15,1,0.0,4,19
0,16,3,0.0,4,19
0,17,1,1956.7767359051513,4,19
0,18,2,0.0,4,19
0,19,1,0.0,4,19
0,20,4,4721.333869958758,4,19
0,21,0,0.0,4,19
0,22,1,0.0,4,19
0,23,5,3902.670574819966,4,19
0,24,0,0.0,4,19
0,25,0,0.0,4,19
0,26,4,3633.7821665900783,4,19
0,27,4,0.0,4,19
0,28,1,0.0,4,19
0,29,2,3364.0512982657697,4,19
0,30,1,0.0,4,19
0,31,1,113.04924832593127,4,19
0,32,1,0.0,4,19
0,33,2,6288.081317504303,4,19
0,34,2,0.0,4,19
0,35,0,0.0,4,19
0,36,2,5548.366220730084,4,19
0,37,4,4201.742762666344,4,19
0,38,0,0.0,4,19
0,39,1,0.0,4,19
0,40,1,0.0,4,19
0,41,0,0.0,4,19
0,42,1,0.0,4,19
0,43,1,0.0,4,19
0,44,2,0.0,4,19
0,45,2,2526.3718054303977,4,19
0,46,1,0.0,4,19
0,47,1,0.0,4,19
0,48,0,0.0,4,19
0,49,2,0.0,4,19
0,50,4,13586.77467868745,4,19
0,51,3,0.0,4,19
0,52,1,0.0,4,19
0,53,3,0.0,4,19
0,54,1,0.0,4,19
0,55,0,0.0,4,19
0,56,5,7897.434626399427,4,19
0,57,1,0.0,4,19
0,58,1,0.0,4,19
0,59,3,0.0,4,19
0,60,4,343.976717111743,4,19
0,61,1,1702.6986106686718,4,19
0,62,3,6817.629037450785,4,19
0,63,2,1016.9355195876998,4,19
0,64,1,0.0,4,19
0,65,0,0.0,4,19
0,66,0,0.0,4,19
0,67,6,7434.955968167593,4,19
0,68,8,7993.980785521567,4,19
0,69,1,0.0,4,19
0,70,2,0.0,4,19
0,71,1,0.0,4,19
0,72,4,8415.322419599357,4,19
0,73,4,493.24463269131434,4,19
0,74,2,0.0,4,19
0,75,0,0.0,4,19
0,76,0,0.0,4,19
0,77,1,0.0,4,19
0,78,3,12161.905675894039,4,19
0,79,5,8372.757207573937,4,19
0,80,0,0.0,4,19
0,81,3,1943.1504840283449,4,19
0,82,1,0.0,4,19
0,83,4,7944.953269861393,4,19
0,84,6,7040.254659383215,4,19
0,85,6,7292.853808567736,4,19
0,86,2,0.0,4,19
0,87,2,0.0,4,19
0,88,4,3569.028255878442,4,19
0,89,4,12494.351696584983,4,19
0,90,1,0.0,4,19
0,91,5,2721.1391008235596,4,19
0,92,1,0.0,4,19
0,93,3,0.0,4,19
0,94,3,715.6273314825128,4,19
0,95,2,0.0,4,19
0,96,4,17528.916380413,4,19
0,97,1,0.0,4,19
0,98,0,0.0,4,19
0,99,1,0.0,4,19
0,100,3,9704.495997006028,4,19
0,1,2,0.0,6,19
0,2,0,0.0,6,19
0,3,2,1731.9306397405226,6,19
0,4,3,0.0,6,19
0,5,2,0.0,6,19
0,6,2,0.0,6,19
0,7,5,2343.132918669258,6,19
0,8,2,0.0,6,19
0,9,2,4010.151718342546,6,19
0,10,0,0.0,6,19
0,11,1,2372.629059234005,6,19
0,12,2,2087.680074803189,6,19
0,13,2,0.0,6,19
0,14,2,0.0,6,19
0,15,3,2310.805664673388,6,19
0,16,1,0.0,6,19
0,17,1,0.0,6,19
0,18,1,0.0,6,19
0,19,2,1499.5309534173707,6,19
0,20,0,0.0,6,19
0,21,1,0.0,6,19
0,22,1,505.273765342818,6,19
0,23,5,3674.8616498520782,6,19
0,24,0,0.0,6,19
0,25,3,0.0,6,19
0,26,0,0.0,6,19
0,27,0,0.0,6,19
0,28,2,707.8578891201508,6,19
0,29,0,0.0,6,19
0,30,0,0.0,6,19
0,31,1,0.0,6,19
0,32,3,0.0,6,19
0,33,0,0.0,6,19
0,34,2,0.0,6,19
0,35,2,607.6036022303715,6,19
0,36,1,0.0,6,19
0,37,1,0.0,6,19
0,38,1,0.0,6,19
0,39,3,3330.5528147686837,6,19
0,40,1,0.0,6,19
0,41,1,0.0,6,19
0,42,1,2651.1868328639293,6,19
0,43,1,0.0,6,19
0,44,2,0.0,6,19
0,45,1,0.0,6,19
0,46,3,0.0,6,19
0,47,2,0.0,6,19
0,48,3,0.0,6,19
0,49,0,0.0,6,19
0,50,2,5889.944886474468,6,19
0,51,0,0.0,6,19
0,52,1,0.0,6,19
0,53,1,0.0,6,19
0,54,1,2685.0898896695644,6,19
0,55,0,0.0,6,19
0,56,0,0.0,6,19
0,57,1,35.647178036401556,6,19
0,58,1,0.0,6,19
0,59,2,0.0,6,19
0,60,0,0.0,6,19
0,61,3,0.0,6,19
0,62,1,455.9384264968861,6,19
0,63,0,0.0,6,19
0,64,0,0.0,6,19
0,65,3,0.0,6,19
0,66,4,4268.317010887219,6,19
0,67,2,0.0,6,19
0,68,0,0.0,6,19
0,69,3,0.0,6,19
0,70,0,0.0,6,19
0,71,2,1643.8379367242771,6,19
0,72,7,15198.579966110638,6,19
0,73,3,0.0,6,19
0,74,5,1390.0304153377951,6,19
0,75,3,3604.88728940348,6,19
0,76,1,0.0,6,19
0,77,2,0.0,6,19
0,78,4,0.0,6,19
0,79,2,0.0,6,19
0,80,2,0.0,6,19
0,81,3,2314.3701504846726,6,19
0,82,3,3229.759255001177,6,19
0,83,3,0.0,6,19
0,84,2,0.0,6,19
0,85,1,0.0,6,19
0,86,3,1886.2792255217166,6,19
0,87,2,0.0,6,19
0,88,3,7420.628878212966,6,19
0,89,0,0.0,6,19
0,90,2,0.0,6,19
0,91,0,0.0,6,19
0,92,4,9789.75608510743,6,19
0,93,1,0.0,6,19
0,94,2,0.0,6,19
0,95,1,0.0,6,19
0,96,2,0.0,6,19
0,97,2,2286.8160853729437,6,19
0,98,2,0.0,6,19
0,99,1,0.0,6,19
0,100,1,0.0,6,19
0,1,2,0.0,3,19
0,2,2,0.0,3,19
0,3,1,0.0,3,19
0,4,1,0.0,3,19
0,5,0,0.0,3,19
0,6,2,0.0,3,19
0,7,3,6650.542547965441,3,19
0,8,1,0.0,3,19
0,9,0,0.0,3,19
0,10,3,11677.030710392119,3,19
0,11,2,0.0,3,19
0,12,3,0.0,3,19
0,13,1,0.0,3,19
0,14,4,0.0,3,19
0,15,5,7833.239219645563,3,19
0,16,2,0.0,3,19
0,17,1,3001.4884208043704,3,19
0,18,2,0.0,3,19
0,19,5,17120.595752621368,3,19
0,20,3,0.0,3,19
0,21,1,0.0,3,19
0,22,2,0.0,3,19
0,23,0,0.0,3,19
0,24,2,0.0,3,19
0,25,1,0.0,3,19
0,26,0,0.0,3,19
0,27,1,2572.924402889403,3,19
0,28,4,15124.866417380086,3,19
0,29,1,0.0,3,19
0,30,0,0.0,3,19
0,31,4,9287.17549785429,3,19
0,32,3,0.0,3,19
0,33,0,0.0,3,19
0,34,4,4991.787908608595,3,19
0,35,2,0.0,3,19
0,36,2,1779.7740735100879,3,19
0,37,5,14993.53914457982,3,19
0,38,3,6883.962830673085,3,19
0,39,1,0.0,3,19
0,40,3,4248.981013519504,3,19
0,41,1,5664.091837317285,3,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,1,2562.3700644052715,3,19
0,45,2,3618.781377637651,3,19
0,46,4,15058.206103082657,3,19
0,47,2,0.0,3,19
0,48,3,986.5208445477703,3,19
0,49,2,415.203651026854,3,19
0,50,2,50277.07006819191,3,19
0,51,2,0.0,3,19
0,52,1,0.0,3,19
0,53,2,4473.279423065752,3,19
0,54,3,6036.832192337183,3,19
0,55,3,0.0,3,19
0,56,3,0.0,3,19
0,57,5,9973.057419495419,3,19
0,58,4,11444.309480140968,3,19
0,59,1,0.0,3,19
0,60,3,5755.606043278376,3,19
0,61,1,0.0,3,19
0,62,0,0.0,3,19
0,63,2,3677.0493937144292,3,19
0,64,5,13017.72784165127,3,19
0,65,3,3068.5076266920937,3,19
0,66,1,0.0,3,19
0,67,1,118.67720154983192,3,19
0,68,4,8853.878694225787,3,19
0,69,1,0.0,3,19
0,70,2,8955.774868277731,3,19
0,71,0,0.0,3,19
0,72,5,16875.129093251868,3,19
0,73,0,0.0,3,19
0,74,9,18824.826949922423,3,19
0,75,2,579.177715786597,3,19
0,76,5,16398.268235743195,3,19
0,77,4,6382.692194151974,3,19
0,78,6,17281.088921760907,3,19
0,79,1,0.0,3,19
0,80,0,0.0,3,19
0,81,2,702.5166588272564,3,19
0,82,3,5629.429109222266,3,19
0,83,1,0.0,3,19
0,84,2,0.0,3,19
0,85,3,6074.58179823066,3,19
0,86,0,0.0,3,19
0,87,2,0.0,3,19
0,88,2,0.0,3,19
0,89,3,57974.595657735284,3,19
0,90,3,718.9004843051958,3,19
0,91,6,17156.933565062867,3,19
0,92,5,12937.663495236418,3,19
0,93,3,9224.884353688882,3,19
0,94,2,4907.810728415653,3,19
0,95,2,0.0,3,19
0,96,1,278.18307053114904,3,19
0,97,0,0.0,3,19
0,98,1,0.0,3,19
0,99,1,0.0,3,19
0,100,3,8249.343681990915,3,19
0,1,2,0.0,5,19
0,2,3,2914.751753698669,5,19
0,3,3,0.0,5,19
0,4,5,6387.14224328241,5,19
0,5,1,1321.9870202030502,5,19
0,6,1,2039.8384505721447,5,19
0,7,0,0.0,5,19
0,8,1,0.0,5,19
0,9,4,8661.024056135404,5,19
0,10,1,2159.709245019564,5,19
0,11,1,672.4051881976868,5,19
0,12,0,0.0,5,19
0,13,2,7173.09588456333,5,19
0,14,3,7618.540874653841,5,19
0,15,1,0.0,5,19
0,16,1,0.0,5,19
0,17,5,4755.557941911837,5,19
0,18,1,0.0,5,19
0,19,2,2845.189425711508,5,19
0,20,0,0.0,5,19
0,21,4,801.891212307765,5,19
0,22,2,119.3459418472844,5,19
0,23,2,0.0,5,19
0,24,2,1851.3237527139147,5,19
0,25,2,0.0,5,19
0,26,4,10860.840461280388,5,19
0,27,3,7052.3069627187815,5,19
0,28,0,0.0,5,19
0,29,0,0.0,5,19
0,30,4,54147.057316078266,5,19
0,31,4,0.0,5,19
0,32,1,0.0,5,19
0,33,2,0.0,5,19
0,34,2,2309.7147157023724,5,19
0,35,2,5275.861747942683,5,19
0,36,0,0.0,5,19
0,37,2,5224.833412724135,5,19
0,38,4,1838.7509781944332,5,19
0,39,4,5139.902480404479,5,19
0,40,2,0.0,5,19
0,41,1,0.0,5,19
0,42,3,0.0,5,19
0,43,3,639.0988354427159,5,19
0,44,2,4802.579742628882,5,19
0,45,5,3526.4816706065644,5,19
0,46,1,0.0,5,19
0,47,5,7569.228354218181,5,19
0,48,3,3814.5302690314697,5,19
0,49,0,0.0,5,19
0,50,4,5259.011185057227,5,19
0,51,2,2983.8076985168036,5,19
0,52,4,18681.480157090533,5,19
0,53,4,45302.33459101963,5,19
0,54,2,4524.072604676524,5,19
0,55,3,344.95939111885684,5,19
0,56,0,0.0,5,19
0,57,1,0.0,5,19
0,58,3,0.0,5,19
0,59,4,2447.8108952525445,5,19
0,60,2,688.5301391009998,5,19
0,61,3,3760.770390548633,5,19
0,62,7,14425.678192591096,5,19
0,63,9,3109.2206998568076,5,19
0,64,2,0.0,5,19
0,65,0,0.0,5,19
0,66,4,5051.564282512198,5,19
0,67,0,0.0,5,19
0,68,0,0.0,5,19
0,69,3,3408.0420577612413,5,19
0,70,2,1852.1241930133651,5,19
0,71,0,0.0,5,19
0,72,4,64108.22416547202,5,19
0,73,5,5707.608007478508,5,19
0,74,3,3979.199832867289,5,19
0,75,5,3276.2752950486547,5,19
0,76,3,6141.358831962429,5,19
0,77,0,0.0,5,19
0,78,1,2382.568449184312,5,19
0,79,4,6320.2229405555,5,19
0,80,4,27597.858030147163,5,19
0,81,5,201168.73892371124,5,19
0,82,0,0.0,5,19
0,83,4,13917.89202496689,5,19
0,84,1,0.0,5,19
0,85,4,9110.824215882998,5,19
0,86,0,0.0,5,19
0,87,5,8645.83053256915,5,19
0,88,2,846.3470488531311,5,19
0,89,2,0.0,5,19
0,90,2,0.0,5,19
0,91,1,0.0,5,19
0,92,4,2948.5984709658924,5,19
0,93,4,10405.480399611099,5,19
0,94,2,1057.5568958090366,5,19
0,95,5,11830.644430473341,5,19
0,96,3,0.0,5,19
0,97,2,396.7572860481535,5,19
0,98,0,0.0,5,19
0,99,1,0.0,5,19
0,100,3,6930.017840957078,5,19
0,1,8,9037.462508135724,7,19
0,2,3,1047.0258349688756,7,19
0,3,2,0.0,7,19
0,4,1,0.0,7,19
0,5,2,0.0,7,19
0,6,0,0.0,7,19
0,7,7,5877.757012317209,7,19
0,8,4,1323.6406944903347,7,19
0,9,1,623.394312485817,7,19
0,10,4,7174.357652173824,7,19
0,11,1,0.0,7,19
0,12,1,0.0,7,19
0,13,1,0.0,7,19
0,14,1,0.0,7,19
0,15,1,1924.3977272033778,7,19
0,16,1,0.0,7,19
0,17,4,7608.722517526877,7,19
0,18,0,0.0,7,19
0,19,0,0.0,7,19
0,20,1,0.0,7,19
0,21,1,0.0,7,19
0,22,2,0.0,7,19
0,23,0,0.0,7,19
0,24,1,0.0,7,19
0,25,1,0.0,7,19
0,26,3,3207.2248351950448,7,19
0,27,3,0.0,7,19
0,28,6,3254.074901376145,7,19
0,29,2,813.0701003494404,7,19
0,30,4,7214.570633789594,7,19
0,31,2,0.0,7,19
0,32,2,0.0,7,19
0,33,3,1495.6148382932954,7,19
0,34,3,0.0,7,19
0,35,4,1617.7941501287114,7,19
0,36,2,0.0,7,19
0,37,1,0.0,7,19
0,38,4,181.6159648992616,7,19
0,39,2,0.0,7,19
0,40,1,0.0,7,19
0,41,3,2435.8207107596836,7,19
0,42,3,336.5109618070089,7,19
0,43,5,2366.6393703569775,7,19
0,44,4,5722.489135410603,7,19
0,45,3,0.0,7,19
0,46,6,9461.27434382793,7,19
0,47,0,0.0,7,19
0,48,3,5588.673850906844,7,19
0,49,0,0.0,7,19
0,50,1,0.0,7,19
0,51,4,3987.5495659390167,7,19
0,52,2,0.0,7,19
0,53,1,0.0,7,19
0,54,1,0.0,7,19
0,55,1,0.0,7,19
0,56,3,1326.7194950517094,7,19
0,57,1,396.75483536312333,7,19
0,58,7,9318.167778957108,7,19
0,59,4,5787.480431170055,7,19
0,60,0,0.0,7,19
0,61,5,6363.695194726692,7,19
0,62,3,0.0,7,19
0,63,6,5230.7461946718595,7,19
0,64,1,0.0,7,19
0,65,3,0.0,7,19
0,66,2,0.0,7,19
0,67,2,0.0,7,19
0,68,2,3831.628023090105,7,19
0,69,3,0.0,7,19
0,70,4,1639.9196590619042,7,19
0,71,0,0.0,7,19
0,72,5,7564.087056941075,7,19
0,73,2,0.0,7,19
