,hh_id,migrations,wealth,num_shocked,tick
0,93,2,3326.541970047827,2,19
0,94,1,0.0,3,19
0,95,2,0.0,3,19
0,96,3,0.0,3,19
0,97,2,0.0,2,19
0,98,1,0.0,2,19
0,99,1,2991.3365517983193,1,19
0,100,2,52951.25482414656,2,19
0,1,1,233773.945142176,1,19
0,2,1,20931.342682206516,1,19
0,3,2,0.0,2,19
0,4,0,60498.63510210006,1,19
0,5,0,1242.4736707362383,2,19
0,6,5,25428.933099014743,1,19
0,7,0,0.0,1,19
0,8,4,17184.320673651047,2,19
0,9,1,0.0,2,19
0,10,1,92007.97724225553,1,19
0,11,3,11754.341626639172,1,19
0,12,5,25340.963968646098,1,19
0,13,1,0.0,0,19
0,14,5,20960.153037452314,1,19
0,15,1,0.0,1,19
0,16,0,23393.108579342515,2,19
0,17,4,17441.351639914028,2,19
0,18,0,53102.46115200092,0,19
0,19,2,0.0,2,19
0,20,2,0.0,2,19
0,21,4,16152.797177111051,1,19
0,22,1,0.0,2,19
0,23,0,0.0,2,19
0,24,1,5401.3997211330525,2,19
0,25,1,156262.26169578455,2,19
0,26,4,14207.21228019227,2,19
0,27,2,0.0,2,19
0,28,1,0.0,1,19
0,29,1,0.0,1,19
0,30,3,12632.882928061337,2,19
0,31,2,110842.20730206236,2,19
0,32,0,0.0,2,19
0,33,2,133394.77733020997,2,19
0,34,2,0.0,1,19
0,35,2,0.0,2,19
0,36,0,0.0,2,19
0,37,1,0.0,2,19
0,38,0,131560.10642608046,2,19
0,39,1,6061.916173818728,2,19
0,40,3,2293.755921200189,2,19
0,41,3,13725.59285690638,2,19
0,42,0,0.0,1,19
0,43,0,0.0,2,19
0,44,3,14261.122082639597,2,19
0,45,4,13587.002439432916,2,19
0,46,0,0.0,1,19
0,47,1,333217.11598918925,2,19
0,48,2,14844.033765278495,0,19
0,49,1,29764.895508284237,2,19
0,50,2,304073.88010976533,2,19
0,51,2,62488.07430540868,2,19
0,52,1,52556.828632415774,2,19
0,53,4,15107.67532796095,2,19
0,54,3,17123.94531075847,1,19
0,55,0,0.0,2,19
0,56,3,11340.863564103176,2,19
0,57,1,5394.518541347872,2,19
0,58,2,0.0,2,19
0,59,1,0.0,1,19
0,60,1,0.0,2,19
0,61,3,200.16124544841227,1,19
0,62,1,3452.14541014077,1,19
0,63,1,0.0,0,19
0,64,0,100897.40333466425,1,19
0,65,0,0.0,2,19
0,66,1,0.0,2,19
0,67,6,27680.668414729436,1,19
0,68,0,0.0,2,19
0,69,2,1384.3744653441706,1,19
0,70,5,22243.450300366625,1,19
0,71,2,0.0,1,19
0,72,0,104794.04182571889,2,19
0,73,1,242360.85806507556,1,19
0,74,5,33045.861232026065,1,19
0,75,3,8497.18081001874,2,19
0,76,4,36876.281048367084,2,19
0,77,3,5402.474385461001,2,19
0,78,2,146511.24228055583,2,19
0,79,5,9299.660794756612,2,19
0,80,4,25628.26656651551,1,19
0,81,2,7565.149146457292,2,19
0,82,1,0.0,1,19
0,83,0,0.0,2,19
0,84,2,3480.936840202539,1,19
0,85,2,8044.247544326373,2,19
0,86,4,11165.172797030244,1,19
0,87,5,9584.744703915052,2,19
0,88,3,7737.505375122182,2,19
0,89,1,0.0,2,19
0,90,3,478.08370025789145,2,19
0,91,1,4895.935209750112,1,19
0,92,2,6453.03001912728,2,19
0,93,2,0.0,2,19
0,94,3,6510.598013022538,2,19
0,95,2,0.0,2,19
0,96,7,28957.725027947658,2,19
0,97,2,10748.330379600353,1,19
0,98,1,214846.32031256307,1,19
0,99,4,17313.646973090275,2,19
0,100,2,9722.35294783199,1,19
0,1,3,3751.3967184930993,5,19
0,2,0,0.0,4,19
0,3,0,0.0,5,19
0,4,0,0.0,4,19
0,5,0,0.0,6,19
0,6,1,0.0,6,19
0,7,1,0.0,6,19
0,8,3,24412.453913986275,3,19
0,9,2,0.0,5,19
0,10,0,562.1194938144872,6,19
0,11,2,0.0,5,19
0,12,0,0.0,4,19
0,13,0,0.0,5,19
0,14,5,5828.382745193609,5,19
0,15,1,0.0,6,19
0,16,3,3009.991061792328,4,19
0,17,1,1819.2386889345203,6,19
0,18,0,0.0,5,19
0,19,0,0.0,3,19
0,20,3,0.0,5,19
0,21,2,0.0,5,19
0,22,1,0.0,5,19
0,23,2,2345.17512916953,4,19
0,24,6,753.5769460020531,5,19
0,25,1,0.0,5,19
0,26,5,10784.70657422495,5,19
0,27,5,6732.339361164877,5,19
0,28,0,0.0,5,19
0,29,3,0.0,5,19
0,30,0,0.0,6,19
0,31,0,0.0,6,19
0,32,0,0.0,5,19
0,33,0,0.0,3,19
0,34,1,1155.4965838772637,4,19
0,35,1,0.0,4,19
0,36,1,0.0,4,19
0,37,2,2121.860402224319,4,19
0,38,4,5803.425656016787,4,19
0,39,1,0.0,4,19
0,40,2,0.0,5,19
0,41,3,0.0,5,19
0,42,5,3105.7774993690537,6,19
0,43,3,0.0,4,19
0,44,1,0.0,5,19
0,45,2,0.0,6,19
0,46,0,0.0,4,19
0,47,1,0.0,4,19
0,48,3,1517.161232984894,5,19
0,49,0,0.0,4,19
0,50,0,0.0,5,19
0,51,3,0.0,6,19
0,52,0,0.0,5,19
0,53,1,1020.3505864348681,6,19
0,54,0,0.0,5,19
0,55,4,3633.64155713982,6,19
0,56,2,0.0,6,19
0,57,0,0.12786754414740992,5,19
0,58,2,0.0,5,19
0,59,0,0.0,5,19
0,60,1,0.0,4,19
0,61,0,0.0,5,19
0,62,3,0.0,6,19
0,63,1,0.0,3,19
0,64,0,0.0,4,19
0,65,3,3950.704129203983,5,19
0,66,4,0.0,5,19
0,67,2,0.0,4,19
0,68,0,0.0,3,19
0,69,0,0.0,4,19
0,70,2,0.0,6,19
0,71,2,0.0,4,19
0,72,1,0.0,5,19
0,73,2,135329.41867882008,2,19
0,74,1,0.0,5,19
0,75,0,0.0,6,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,7,2871.9095043252573,6,19
0,79,3,3205.780520958234,5,19
0,80,2,0.0,5,19
0,81,0,0.0,3,19
0,82,1,0.0,3,19
0,83,3,0.0,6,19
0,84,2,2923.6492814853186,4,19
0,85,5,5724.696804114993,5,19
0,86,4,2604.681478836953,5,19
0,87,4,3516.546787044251,5,19
0,88,3,0.0,4,19
0,89,1,0.0,5,19
0,90,0,0.0,4,19
0,91,5,4571.977225564164,4,19
0,92,0,0.0,5,19
0,93,1,0.0,5,19
0,94,3,3525.23918266943,5,19
0,95,3,4248.800432902193,5,19
0,96,3,855.0274027817967,2,19
0,97,5,4192.537481993703,6,19
0,98,3,13507.7978952414,2,19
0,99,1,0.0,4,19
0,100,0,0.0,5,19
0,1,2,0.0,3,19
0,2,7,13915.648104694385,3,19
0,3,1,0.0,1,19
0,4,3,555.6280254662988,3,19
0,5,1,0.0,3,19
0,6,6,11671.177656642822,3,19
0,7,1,0.0,3,19
0,8,3,178.65992848225983,1,19
0,9,2,0.0,3,19
0,10,2,0.0,2,19
0,11,0,0.0,2,19
0,12,3,3653.9468028894335,3,19
0,13,1,2622.259456248076,3,19
0,14,0,0.0,3,19
0,15,1,0.0,3,19
0,16,0,0.0,1,19
0,17,3,38736.5126168615,3,19
0,18,0,0.0,1,19
0,19,2,0.0,2,19
0,20,1,1507.9412267942555,3,19
0,21,1,443.4316592778627,3,19
0,22,0,0.0,3,19
0,23,3,63362.60725256468,3,19
0,24,1,0.0,2,19
0,25,1,1671.9715877527808,3,19
0,26,0,0.0,2,19
0,27,0,0.0,3,19
0,28,3,3867.8055288275955,3,19
0,29,1,0.0,3,19
0,30,3,0.0,3,19
0,31,2,46584.363071100874,3,19
0,32,3,218.79724499080635,3,19
0,33,2,748.0011802806541,3,19
0,34,0,0.0,3,19
0,35,2,166337.29996056255,2,19
0,36,2,1937.3551917255263,2,19
0,37,1,0.0,2,19
0,38,0,0.0,3,19
0,39,1,6688.5677347863475,2,19
0,40,2,992.3652207391123,3,19
0,41,1,0.0,2,19
0,42,4,15857.499329251465,3,19
0,43,3,0.0,2,19
0,44,2,0.0,2,19
0,45,3,8524.46434768056,3,19
0,46,4,2477.5223306441417,3,19
0,47,2,0.0,2,19
0,48,3,0.0,3,19
0,49,2,10728.108028754024,2,19
0,50,3,0.0,3,19
0,51,3,10721.955532352229,3,19
0,52,2,11189.941290459425,2,19
0,53,3,4389.905728561338,3,19
0,54,1,0.0,2,19
0,55,0,0.0,2,19
0,56,2,0.0,2,19
0,57,3,28901.506685452903,3,19
0,58,2,9576.470166427318,2,19
0,59,0,0.0,3,19
0,60,0,0.0,2,19
0,61,3,261.1451203526541,3,19
0,62,1,0.0,3,19
0,63,1,0.0,2,19
0,64,1,0.0,3,19
0,65,3,0.0,3,19
0,66,2,138852.2270339148,2,19
0,67,2,0.0,3,19
0,68,3,11895.828244840244,2,19
0,69,3,55031.80923189952,3,19
0,70,2,166735.71041735457,2,19
0,71,2,5449.463332009523,2,19
0,72,3,0.0,3,19
0,73,4,1203.5511294585276,2,19
0,74,5,6356.19253193308,3,19
0,75,2,0.0,3,19
0,76,2,2082.3344283237757,2,19
0,77,1,0.0,3,19
0,78,2,7497.815596662007,2,19
0,79,4,8614.810375413492,2,19
0,80,0,0.0,3,19
0,81,3,9408.353399570587,3,19
0,82,4,7707.971526837309,2,19
0,83,0,0.0,1,19
0,84,1,0.0,3,19
0,85,0,162011.21084394027,0,19
0,86,0,0.0,1,19
0,87,3,22469.30847408556,3,19
0,88,1,0.0,3,19
0,89,0,2279.714523513077,2,19
0,90,3,39923.240034017865,3,19
0,91,1,0.0,3,19
0,92,3,39527.56013414477,3,19
0,93,2,48849.61059526125,2,19
0,94,1,615.6885880913296,3,19
0,95,2,0.0,3,19
0,96,2,1787.468251644173,3,19
0,97,2,1255.7739123687156,3,19
0,98,3,0.0,2,19
0,99,4,1643.4642671186043,3,19
0,100,3,12820.443364875471,3,19
0,1,5,6934.654726519693,4,19
0,2,1,0.0,3,19
0,3,4,2237.2440361502527,4,19
0,4,3,21043.92756175458,3,19
0,5,3,0.0,3,19
0,6,1,2678.474215587893,3,19
0,7,3,57394.57154872399,4,19
0,8,1,0.0,4,19
0,9,0,0.0,4,19
0,10,5,4588.129899112108,3,19
0,11,3,0.0,3,19
0,12,2,0.0,2,19
0,13,1,0.0,4,19
0,14,2,0.0,4,19
0,15,0,0.0,2,19
0,16,2,0.0,2,19
0,17,1,0.0,3,19
0,18,1,0.0,3,19
0,19,0,0.0,2,19
0,20,4,0.0,3,19
0,21,0,0.0,4,19
0,22,0,185.87341292503618,4,19
0,23,2,37129.382996152555,2,19
0,24,1,0.0,2,19
0,25,1,0.0,3,19
0,26,2,1595.6886483573728,4,19
0,27,0,0.0,4,19
0,28,0,0.0,4,19
0,29,1,0.0,4,19
0,30,0,0.0,4,19
0,31,1,0.0,2,19
0,32,7,12454.148734419396,4,19
0,33,2,0.0,3,19
0,34,2,52200.79442343202,3,19
0,35,2,0.0,4,19
0,36,1,0.0,3,19
0,37,0,0.0,3,19
0,38,5,0.0,4,19
0,39,3,449.84272838520883,3,19
0,40,0,0.0,3,19
0,41,7,15005.465213383288,4,19
0,42,2,2560.2821713599296,2,19
0,43,0,0.0,4,19
0,44,2,4518.119712808048,2,19
0,45,2,0.0,4,19
0,46,1,88.2312322554817,4,19
0,47,1,0.0,3,19
0,48,3,10133.569216341111,3,19
0,49,2,1378.603301056412,3,19
0,50,1,0.0,3,19
0,51,1,0.0,3,19
0,52,2,4929.906734685272,3,19
0,53,3,7518.494551839973,4,19
0,54,0,0.0,3,19
0,55,1,0.0,4,19
0,56,2,0.0,2,19
0,57,3,7040.4561267745385,3,19
0,58,5,6641.451245535813,4,19
0,59,1,0.0,2,19
0,60,3,26840.93061727204,3,19
0,61,1,0.0,4,19
0,62,1,0.0,4,19
0,63,3,15065.038569621076,3,19
0,64,5,8712.18937580828,3,19
0,65,1,0.0,4,19
0,66,2,0.0,2,19
0,67,2,0.0,2,19
0,68,2,0.0,1,19
0,69,1,842.7217866163588,3,19
0,70,5,17223.026913499907,1,19
0,71,4,5309.654176567206,2,19
0,72,3,8519.3049317939,3,19
0,73,0,118.37043853242426,3,19
0,74,1,0.0,3,19
0,75,2,0.0,3,19
0,76,0,0.0,2,19
0,77,3,0.0,4,19
0,78,2,4825.8968913711315,3,19
0,79,2,938.7085178643292,4,19
0,80,3,0.0,2,19
0,81,1,27.70784655711725,4,19
0,82,6,11831.67104286264,3,19
0,83,3,0.0,2,19
0,84,1,0.0,3,19
0,85,3,0.0,4,19
0,86,6,3377.414847748769,3,19
0,87,3,12943.478501577154,2,19
0,88,3,91988.63585914989,3,19
0,89,2,3842.039262423077,3,19
0,90,4,1247.7778404608111,3,19
0,91,2,10391.518545726642,2,19
0,92,5,14058.04724435084,2,19
0,93,0,0.0,2,19
0,94,1,2937.577525109216,3,19
0,95,2,13018.427675294213,3,19
0,96,2,0.0,2,19
0,97,2,0.0,3,19
0,98,2,0.0,3,19
0,99,3,0.0,3,19
0,100,3,7007.203339257351,3,19
0,1,1,0.0,2,19
0,2,1,0.0,2,19
0,3,1,183291.81495922347,1,19
0,4,2,0.0,1,19
0,5,3,1607.5598670145819,1,19
0,6,0,0.0,0,19
0,7,1,0.0,1,19
0,8,4,17910.744306355682,1,19
0,9,2,0.0,2,19
0,10,4,12165.381688018782,2,19
0,11,1,4909.667672691274,2,19
0,12,1,0.0,2,19
0,13,5,5013.496808429343,0,19
0,14,3,0.0,1,19
0,15,2,2854.3405870645065,2,19
0,16,1,0.0,2,19
0,17,7,11637.181914360524,2,19
0,18,0,0.0,2,19
0,19,1,0.0,1,19
0,20,2,0.0,1,19
0,21,1,0.0,2,19
0,22,1,0.0,2,19
0,23,4,17004.99920854898,2,19
0,24,2,0.0,2,19
0,25,3,6030.169823296549,2,19
0,26,1,137495.81881820405,1,19
0,27,2,6322.266822900294,2,19
0,28,1,0.0,2,19
0,29,1,3630.8409675763523,2,19
0,30,3,0.0,1,19
0,31,1,6030.294660425048,2,19
0,32,1,2434.755030215204,2,19
0,33,1,0.0,1,19
0,34,2,0.0,1,19
0,35,6,9164.315840892763,1,19
0,36,0,0.0,1,19
0,37,3,891.149165812008,2,19
0,38,1,0.0,2,19
0,39,2,0.0,2,19
0,40,4,14144.765991101802,2,19
0,41,0,0.0,1,19
0,42,0,0.0,2,19
0,43,2,35270.80795607211,2,19
0,44,2,66861.89288641955,2,19
0,45,1,3189.4073756637954,2,19
0,46,2,0.0,2,19
0,47,0,0.0,1,19
0,48,3,0.0,1,19
0,49,2,0.0,1,19
0,50,2,0.0,2,19
0,51,1,0.0,1,19
0,52,1,0.0,1,19
0,53,2,0.0,1,19
0,54,1,0.0,1,19
0,55,1,0.0,2,19
0,56,0,2785.730213206149,1,19
0,57,4,17081.36431899933,2,19
0,58,0,0.0,1,19
0,59,2,0.0,2,19
0,60,2,0.0,2,19
0,61,7,26959.591477204292,1,19
0,62,2,0.0,2,19
0,63,2,7740.3493813526175,2,19
0,64,2,18599.653745088326,2,19
0,65,0,0.0,1,19
0,66,1,130359.9703668381,2,19
0,67,0,0.0,1,19
0,68,3,19953.952305751634,1,19
0,69,1,0.0,1,19
0,70,2,6019.817747238809,2,19
0,71,5,22205.38080625079,2,19
0,72,2,0.0,2,19
0,73,2,10962.02514652209,2,19
0,74,0,0.0,2,19
0,75,1,5529.726021335111,2,19
0,76,0,0.0,1,19
0,77,1,0.0,2,19
0,78,1,6055.666398199263,2,19
0,79,2,111338.32035620333,2,19
0,80,1,0.0,1,19
0,81,5,18289.40732608446,2,19
0,82,0,0.0,1,19
0,83,5,18072.198739248557,2,19
0,84,1,0.0,2,19
0,85,6,22129.142067689325,1,19
0,86,2,0.0,2,19
0,87,1,73827.19353059251,1,19
0,88,4,21065.78824926889,1,19
0,89,1,0.0,1,19
0,90,2,9483.590652406483,1,19
0,91,1,20934.910482909705,2,19
0,92,2,45749.18236117325,2,19
0,93,3,14572.205383483322,1,19
0,94,2,0.0,2,19
0,95,3,3327.6084459341373,2,19
0,96,2,0.0,2,19
0,97,0,0.0,0,19
0,98,2,0.0,0,19
0,99,1,190359.96075689438,1,19
0,100,1,0.0,1,19
0,1,2,5250.713563650432,4,19
0,2,4,1999.7514608504246,5,19
0,3,1,1095.3946561559924,5,19
0,4,3,0.0,4,19
0,5,2,0.0,4,19
0,6,4,6495.591677013097,3,19
0,7,2,1612.632131681333,5,19
0,8,0,0.0,5,19
0,9,0,0.0,4,19
0,10,3,1182.694183222703,4,19
0,11,0,0.0,1,19
0,12,4,11459.280345517978,4,19
0,13,2,191.81346981080605,5,19
0,14,0,0.0,5,19
0,15,1,0.0,2,19
0,16,3,3422.9871900235594,4,19
0,17,5,3010.3591356458237,4,19
0,18,1,0.0,4,19
0,19,3,8179.767245560159,3,19
0,20,2,0.0,3,19
0,21,0,0.0,4,19
0,22,3,0.0,5,19
0,23,4,0.0,4,19
0,24,1,106099.8964077051,1,19
0,25,2,9355.861600671891,3,19
0,26,6,5216.12330410214,3,19
0,27,2,1850.7898714009168,5,19
0,28,4,19540.2498803512,4,19
0,29,2,0.0,2,19
0,30,2,0.0,4,19
0,31,2,6146.30286698171,4,19
0,32,0,0.0,5,19
0,33,8,16624.138391463086,4,19
0,34,2,0.0,5,19
0,35,2,2011.6831183820364,4,19
0,36,0,0.0,3,19
0,37,0,0.0,5,19
0,38,4,4088.7739575345304,4,19
0,39,3,140.8600178476945,4,19
0,40,5,86269.34085800323,5,19
0,41,1,0.0,4,19
0,42,1,15999.051973613863,3,19
0,43,3,87499.85273300826,3,19
0,44,3,4749.717410290883,3,19
0,45,2,1913.4311166466089,5,19
0,46,2,0.0,4,19
0,47,1,0.0,3,19
0,48,1,0.0,2,19
0,49,0,0.0,4,19
0,50,5,7582.178032862729,2,19
0,51,4,11914.58492683968,3,19
0,52,0,0.0,5,19
0,53,2,17226.810417918743,4,19
0,54,2,0.0,2,19
0,55,1,533.2089509625717,4,19
0,56,0,0.0,2,19
0,57,2,2066.7502651096843,5,19
0,58,1,157.27258522368425,4,19
0,59,2,4261.329947157676,4,19
0,60,5,0.0,5,19
0,61,2,52387.47328539322,3,19
0,62,1,779.9972803910471,4,19
0,63,0,0.0,5,19
0,64,1,0.0,4,19
0,65,2,1890.183370570191,4,19
0,66,2,54029.16575132316,4,19
0,67,0,144.7320438613313,5,19
0,68,1,0.0,4,19
0,69,3,6251.450207929539,4,19
0,70,3,0.0,5,19
0,71,0,160.19747279165136,5,19
0,72,4,3683.979484624794,5,19
0,73,4,2268.262484962622,4,19
0,74,2,0.0,3,19
0,75,1,1436.0308944460248,3,19
0,76,4,41716.22569511085,4,19
0,77,0,784.8483993127497,5,19
0,78,4,17563.545052095866,4,19
0,79,0,286.85220243173615,5,19
0,80,1,1265.2373173597289,4,19
0,81,4,5223.140631782824,4,19
0,82,0,0.0,5,19
0,83,1,5547.678039373426,4,19
0,84,6,6926.9478219282255,3,19
0,85,4,3643.063905127545,5,19
0,86,0,0.0,5,19
0,87,2,4610.77818973442,4,19
0,88,7,3752.949463410109,3,19
0,89,4,8081.635944852055,4,19
0,90,0,0.0,4,19
0,91,2,2494.3081230451517,5,19
0,92,0,0.0,4,19
0,93,3,5223.782151110874,4,19
0,94,1,0.0,5,19
0,95,3,59306.794130820075,3,19
0,96,0,0.0,5,19
0,97,4,0.0,4,19
0,98,5,16119.935404065867,5,19
0,99,0,0.0,5,19
0,100,1,0.0,3,19
0,1,2,4326.165039901227,4,19
0,2,6,12547.968965434686,4,19
0,3,3,7263.691335352104,3,19
0,4,3,3264.6505186944264,5,19
0,5,1,2543.7995574617285,5,19
0,6,0,0.0,5,19
0,7,4,13831.747915158569,4,19
0,8,0,0.0,4,19
0,9,5,9945.992764901916,3,19
0,10,3,4161.423451003891,4,19
0,11,4,10316.40787281061,4,19
0,12,1,1475.852160275808,5,19
0,13,3,41846.190713196724,5,19
0,14,4,5101.132125254451,5,19
0,15,3,0.0,4,19
0,16,2,0.0,5,19
0,17,1,0.0,5,19
0,18,1,0.0,4,19
0,19,3,25916.945869547282,4,19
0,20,2,0.0,5,19
0,21,2,0.0,4,19
0,22,0,0.0,4,19
0,23,2,0.0,3,19
0,24,0,0.0,4,19
0,25,4,4088.6301971975354,5,19
0,26,0,0.0,5,19
0,27,4,10818.985032263214,5,19
0,28,4,11358.086700723894,3,19
0,29,0,0.0,5,19
0,30,2,0.0,5,19
0,31,0,108711.27138722695,0,19
0,32,1,0.0,4,19
0,33,3,29902.5547994195,4,19
0,34,4,917.7631295960509,5,19
0,35,5,5731.329081033324,4,19
0,36,2,16041.620131900578,4,19
0,37,3,0.0,4,19
0,38,1,0.0,5,19
0,39,1,669.0375032636196,5,19
0,40,5,9595.52779809515,5,19
0,41,0,0.0,5,19
0,42,3,775.682846887957,5,19
0,43,1,0.0,2,19
0,44,1,536.0516519649462,5,19
0,45,3,1302.3406668777902,4,19
0,46,2,3477.8157065073533,5,19
0,47,2,3958.9258064235205,3,19
0,48,1,0.0,5,19
0,49,1,0.0,2,19
0,50,3,0.0,4,19
0,51,4,5335.474867582554,5,19
0,52,1,0.0,5,19
0,53,0,0.0,5,19
0,54,0,0.0,4,19
0,55,0,0.0,4,19
0,56,1,0.0,4,19
0,57,2,0.0,5,19
0,58,3,0.0,4,19
0,59,3,19.811674984511228,5,19
0,60,1,0.0,5,19
0,61,2,697.1258370255905,4,19
0,62,5,8548.366888594413,4,19
0,63,1,2784.369366973598,5,19
0,64,1,0.0,5,19
0,65,1,0.0,2,19
0,66,2,2067.9771314348577,5,19
0,67,3,918.0779762994387,4,19
0,68,4,11984.308584239136,5,19
0,69,1,0.0,3,19
0,70,1,0.0,4,19
0,71,3,0.0,4,19
0,72,1,0.0,4,19
0,73,1,0.0,3,19
0,74,1,0.0,2,19
0,75,1,0.0,2,19
0,76,2,7155.408959604214,2,19
0,77,3,0.0,5,19
0,78,0,0.0,4,19
0,79,1,0.0,3,19
0,80,1,0.0,3,19
0,81,1,0.0,4,19
0,82,0,0.0,5,19
0,83,1,0.0,3,19
0,84,0,0.0,4,19
0,85,4,75934.98153454896,4,19
0,86,2,0.0,4,19
0,87,2,0.0,5,19
0,88,1,0.0,4,19
0,89,4,3971.3018083722086,5,19
0,90,2,4912.757824834963,5,19
0,91,1,5893.205280613421,4,19
0,92,1,0.0,2,19
0,93,1,0.0,3,19
0,94,3,14924.103081840132,4,19
0,95,0,0.0,4,19
0,96,1,0.0,5,19
0,97,3,2854.493791569176,5,19
0,98,3,8153.302497411715,4,19
0,99,2,3182.082241085887,4,19
0,100,3,4128.299356014304,5,19
0,1,2,16061.883756986452,2,19
0,2,2,123863.87401410316,2,19
0,3,3,0.0,2,19
0,4,0,1.883954405599758,3,19
0,5,0,0.0,3,19
0,6,3,2522.612283741673,3,19
0,7,1,0.0,3,19
0,8,1,0.0,3,19
0,9,0,671.8152358309796,2,19
0,10,4,9151.564147563664,3,19
0,11,0,0.0,2,19
0,12,2,0.0,3,19
0,13,1,0.0,2,19
0,14,1,5752.623716583076,1,19
0,15,0,0.0,2,19
0,16,3,141458.52494556684,3,19
0,17,3,16172.69538562597,1,19
0,18,5,18197.25881455193,0,19
0,19,6,28962.57478868249,1,19
0,20,3,2639.3779751515476,2,19
0,21,1,0.0,3,19
0,22,5,16261.368444201704,3,19
0,23,2,5442.77429194136,1,19
0,24,0,0.0,3,19
0,25,1,4665.678196726816,2,19
0,26,0,0.0,3,19
0,27,1,1000.0997086640367,3,19
0,28,3,5600.650177405796,3,19
0,29,0,0.0,2,19
0,30,3,82023.31677429871,3,19
0,31,3,7351.2905525362985,3,19
0,32,2,0.0,2,19
0,33,2,152503.40817530287,2,19
0,34,1,0.0,2,19
0,35,0,0.0,2,19
0,36,5,3727.9512041231374,3,19
0,37,0,0.0,2,19
0,38,0,0.0,3,19
0,39,0,0.0,3,19
0,40,2,2592.2715294305226,2,19
0,41,1,0.0,2,19
0,42,4,1445.265178916257,2,19
0,43,1,0.0,3,19
0,44,1,0.0,1,19
0,45,0,8.976012738151878,3,19
0,46,3,10489.565601121021,3,19
0,47,0,0.0,3,19
0,48,2,0.0,1,19
0,49,1,31504.939615484764,2,19
0,50,0,0.0,3,19
0,51,3,12588.192572186224,3,19
0,52,1,16853.880003315375,2,19
0,53,0,0.0,1,19
0,54,1,0.0,3,19
0,55,2,0.0,3,19
0,56,1,33360.73612264852,1,19
0,57,0,0.0,2,19
0,58,1,0.0,3,19
0,59,2,1104.5121650816934,2,19
0,60,1,1715.7920609583207,3,19
0,61,0,0.0,3,19
0,62,1,40171.0032748013,2,19
0,63,6,11191.228055930322,1,19
0,64,1,3869.0278546256723,3,19
0,65,0,0.0,3,19
0,66,3,12433.611993696726,3,19
0,67,1,14159.315484800329,2,19
0,68,2,2772.6369295936393,3,19
0,69,3,14348.221368054277,3,19
0,70,1,0.0,1,19
0,71,3,1785.1104905302873,2,19
0,72,2,0.0,3,19
0,73,2,88107.88025778391,2,19
0,74,0,0.0,2,19
0,75,4,15895.62380505841,3,19
0,76,3,105126.22566304269,3,19
0,77,1,0.0,2,19
0,78,1,39534.57085058899,3,19
0,79,4,9106.756835462093,3,19
0,80,2,28740.55304861168,3,19
0,81,0,0.0,3,19
0,82,2,65662.27110162957,2,19
0,83,2,69848.60022472676,2,19
0,84,2,0.0,1,19
0,85,0,0.0,3,19
0,86,4,2245.874917604533,3,19
0,87,2,206340.83007122052,2,19
0,88,7,26203.02958784994,3,19
0,89,4,5282.204402505096,2,19
0,90,3,8399.34116285303,3,19
0,91,2,195.758066903486,1,19
0,92,2,9279.381066393702,3,19
0,93,6,4195.485618332332,2,19
0,94,0,865.8809341532107,3,19
0,95,1,1375.3326825615914,2,19
0,96,1,6360.81271582698,1,19
0,97,0,58.30543613673598,3,19
0,98,3,4664.287679505022,3,19
0,99,3,12292.566893340401,3,19
0,100,3,12272.710988819334,1,19
0,1,1,0.0,5,19
0,2,2,0.0,5,19
0,3,1,0.0,6,19
0,4,2,0.0,5,19
0,5,2,0.0,6,19
0,6,5,1620.2996661775549,5,19
0,7,3,0.0,6,19
0,8,5,5221.968919371429,6,19
0,9,1,0.0,6,19
0,10,1,0.0,6,19
0,11,0,250.65266700180084,4,19
0,12,2,0.0,6,19
0,13,5,0.0,5,19
0,14,1,0.0,5,19
0,15,2,0.0,5,19
0,16,0,0.0,5,19
0,17,6,5450.293075665264,5,19
0,18,2,729.8407786845867,4,19
0,19,5,0.0,4,19
0,20,1,0.0,4,19
0,21,1,0.0,5,19
0,22,1,1862.840549009195,6,19
0,23,5,3956.568927809618,5,19
0,24,2,0.0,5,19
0,25,3,2135.007740108588,5,19
0,26,0,0.0,6,19
0,27,0,0.0,4,19
0,28,4,0.0,5,19
0,29,0,0.0,4,19
0,30,0,0.0,5,19
0,31,0,0.0,6,19
0,32,1,0.0,6,19
0,33,0,44.362146153238086,6,19
0,34,4,0.0,6,19
0,35,1,0.0,4,19
0,36,4,0.0,6,19
0,37,1,0.0,5,19
0,38,4,1943.9965755054732,6,19
0,39,4,2530.188688918531,5,19
0,40,2,3048.007815621427,6,19
0,41,0,0.0,5,19
0,42,1,0.0,6,19
0,43,3,0.0,4,19
0,44,3,0.0,6,19
0,45,2,6108.108190855547,5,19
0,46,2,0.0,4,19
0,47,4,1767.430765458269,4,19
0,48,0,0.0,5,19
0,49,3,3456.353618253718,4,19
0,50,2,1481.8086212057678,5,19
0,51,1,0.0,6,19
0,52,3,35014.57059927829,4,19
0,53,4,28586.078922849585,4,19
0,54,1,0.0,5,19
0,55,2,2294.8115969457535,6,19
0,56,1,0.0,6,19
0,57,3,15300.06147032423,3,19
0,58,0,0.0,5,19
0,59,6,997.1524814785657,4,19
0,60,3,0.0,5,19
0,61,3,0.0,5,19
0,62,2,0.0,4,19
