,hh_id,migrations,wealth,num_shocked,tick
0,74,0,88.52339768218827,4,19
0,75,3,76329.25390104078,4,19
0,76,0,217.44641062583105,3,19
0,77,2,7862.030435200555,4,19
0,78,1,6617.432879651406,1,19
0,79,1,7719.784607068553,4,19
0,80,3,15542.57210238545,4,19
0,81,2,4666.475193765773,4,19
0,82,3,8960.962150605174,3,19
0,83,5,5328.300139287805,4,19
0,84,2,34377.17206384255,3,19
0,85,3,60586.55495034303,4,19
0,86,2,81773.56785869494,2,19
0,87,2,23815.380710029025,3,19
0,88,3,53050.3926629325,3,19
0,89,3,29248.559007546948,4,19
0,90,0,51.63016779653761,4,19
0,91,2,7680.13387026965,4,19
0,92,0,637.3797525991874,3,19
0,93,3,54654.57605609698,4,19
0,94,2,2998.8261932283312,4,19
0,95,0,142.5602448224602,4,19
0,96,4,22494.457875005675,3,19
0,97,2,7530.457177762961,4,19
0,98,5,21381.96856362867,2,19
0,99,2,108640.58770678315,3,19
0,100,1,28090.56466449269,2,19
0,1,1,9823.656460864117,4,19
0,2,3,55616.23632124099,4,19
0,3,7,22594.024499874606,3,19
0,4,4,21875.748904037293,4,19
0,5,0,328.3035502823424,1,19
0,6,1,5041.9127334113455,4,19
0,7,1,6426.737754324446,3,19
0,8,2,28376.74385671175,4,19
0,9,3,19581.102756738866,4,19
0,10,3,9810.124352406827,3,19
0,11,3,84977.84605929187,3,19
0,12,3,24110.64426416663,3,19
0,13,1,1673.7706900766752,2,19
0,14,1,14763.50213207126,4,19
0,15,1,27893.634622687492,3,19
0,16,1,15680.31146821952,3,19
0,17,0,231.8850755756963,4,19
0,18,3,32492.155403438494,3,19
0,19,2,50854.85512942542,3,19
0,20,3,19753.987529478392,3,19
0,21,3,37423.17932926173,3,19
0,22,4,12476.12039955455,4,19
0,23,2,5865.978451316198,3,19
0,24,2,7871.717522303545,3,19
0,25,0,188.24898794719667,4,19
0,26,2,34300.474292370054,3,19
0,27,4,15580.92001924966,4,19
0,28,7,15892.382438843439,4,19
0,29,4,12554.491358623021,4,19
0,30,2,10639.336772092807,3,19
0,31,6,13075.871758464888,4,19
0,32,1,10797.825311851966,3,19
0,33,2,7958.0291995835005,4,19
0,34,3,12160.320921421708,3,19
0,35,5,32007.14202470091,2,19
0,36,0,148.68313665447468,4,19
0,37,6,12410.345758355441,3,19
0,38,3,25161.08337269909,4,19
0,39,4,14703.104299184179,4,19
0,40,2,35448.19220764865,2,19
0,41,2,5061.51113829274,3,19
0,42,4,48801.083023374784,4,19
0,43,1,6659.387122019241,2,19
0,44,1,26866.86958432957,4,19
0,45,3,48172.56686295619,4,19
0,46,0,21901.974364349917,3,19
0,47,3,64557.792853200306,3,19
0,48,1,10555.771931964948,4,19
0,49,3,45409.451505662255,3,19
0,50,3,22569.545523750632,3,19
0,51,5,12367.87446541612,4,19
0,52,2,36329.455181545425,2,19
0,53,5,5244.147251772435,4,19
0,54,3,38976.004189075546,3,19
0,55,0,10187.381552397645,4,19
0,56,3,27619.32872251521,3,19
0,57,2,14234.463705682327,4,19
0,58,4,16756.869228409676,4,19
0,59,1,4701.579166066503,3,19
0,60,3,68762.65878819705,3,19
0,61,3,16639.03205218102,3,19
0,62,1,23182.73457644645,3,19
0,63,3,34285.66560034458,3,19
0,64,0,44.3266915772153,3,19
0,65,3,54955.28306435362,4,19
0,66,2,8751.154749786976,4,19
0,67,2,11237.715591819691,4,19
0,68,3,53261.73194253822,3,19
0,69,3,23139.637726807054,3,19
0,70,4,9570.297027894929,4,19
0,71,3,21718.733158764706,4,19
0,72,3,46706.58676017631,3,19
0,73,3,31350.5958641002,3,19
0,74,4,25137.195173131615,4,19
0,75,4,20569.649905469258,4,19
0,76,0,27.41936190503846,1,19
0,77,4,27842.335977412145,4,19
0,78,2,12619.210342387902,3,19
0,79,4,23084.35762627925,4,19
0,80,2,6533.923013279996,4,19
0,81,1,3809.504886091073,4,19
0,82,3,19904.57450870514,3,19
0,83,4,8278.570320404897,4,19
0,84,3,28702.609645050637,3,19
0,85,3,31633.554790314716,3,19
0,86,4,18108.273326055118,3,19
0,87,1,7756.180009538795,4,19
0,88,2,6615.810419354119,4,19
0,89,2,16323.88848252302,2,19
0,90,2,8443.512339848634,3,19
0,91,3,17133.232663137096,3,19
0,92,1,7091.240570178985,3,19
0,93,1,11416.16310637481,3,19
0,94,1,7850.803315610852,2,19
0,95,1,3246.456358250723,4,19
0,96,3,22886.17373750301,4,19
0,97,1,19943.115925819875,1,19
0,98,3,18147.05162588339,4,19
0,99,2,8974.808882645852,4,19
0,100,2,35026.514157237805,3,19
0,1,1,68320.11166342896,1,19
0,2,1,23036.992771864356,2,19
0,3,0,28230.308105177082,2,19
0,4,1,34516.57225403041,2,19
0,5,1,85645.09189096352,1,19
0,6,0,58543.644631188174,2,19
0,7,1,83132.89535701305,1,19
0,8,1,61895.51674837986,2,19
0,9,1,43126.57397563802,1,19
0,10,1,16171.8653302007,2,19
0,11,2,38764.860109859335,2,19
0,12,1,65537.49489540904,2,19
0,13,2,146315.66320761602,2,19
0,14,0,192582.35717882487,0,19
0,15,1,107089.28003645317,2,19
0,16,2,125679.4599127515,2,19
0,17,1,47791.328857316425,1,19
0,18,2,28021.70240586801,2,19
0,19,1,41190.11977314645,2,19
0,20,1,25078.636521600274,2,19
0,21,1,133528.08493402487,1,19
0,22,2,98378.59876684684,2,19
0,23,1,91116.86710016045,1,19
0,24,0,199.59469854038343,2,19
0,25,2,14319.226367067113,2,19
0,26,2,69030.21551748515,2,19
0,27,2,31147.982977920885,2,19
0,28,2,36304.572774884495,2,19
0,29,1,17337.916814915807,1,19
0,30,2,88087.03479670563,2,19
0,31,1,93637.76270494162,1,19
0,32,0,164.2141374842097,1,19
0,33,0,12250.157697525337,0,19
0,34,2,41321.58092562725,2,19
0,35,2,71457.51187590428,2,19
0,36,4,42861.42119455741,2,19
0,37,2,8454.550371730007,2,19
0,38,1,23902.985779676004,2,19
0,39,2,141512.20690734292,2,19
0,40,2,93461.1621991046,2,19
0,41,5,44656.66692476015,1,19
0,42,2,24650.412871741693,2,19
0,43,2,114126.5312552652,2,19
0,44,1,72817.98395000433,2,19
0,45,1,196033.1762705743,1,19
0,46,1,44438.31232029145,2,19
0,47,2,115205.46821638735,2,19
0,48,0,25086.211025913104,1,19
0,49,1,45724.181734726204,2,19
0,50,1,76641.40179426744,2,19
0,51,2,83528.92984626116,2,19
0,52,1,120720.86516880055,1,19
0,53,0,28283.588754232773,1,19
0,54,0,652.8608101402649,2,19
0,55,2,42123.86385017079,2,19
0,56,1,6147.872119679114,2,19
0,57,3,23162.021941985426,1,19
0,58,2,23012.568090926543,2,19
0,59,1,37477.6892343451,2,19
0,60,1,95913.33301348695,1,19
0,61,1,16292.690493902055,1,19
0,62,0,25474.843561953498,1,19
0,63,2,52592.26210399936,2,19
0,64,2,33445.75339916364,2,19
0,65,0,77623.54296695604,2,19
0,66,1,16561.85601506487,2,19
0,67,0,76596.57018566135,2,19
0,68,1,41186.86417697364,2,19
0,69,2,79760.9831754391,2,19
0,70,0,45262.43395739134,2,19
0,71,1,26386.944067594584,1,19
0,72,1,38617.868142809166,1,19
0,73,6,45836.82863126981,2,19
0,74,0,46292.79230351523,0,19
0,75,2,82516.6803240588,2,19
0,76,1,111208.44145020218,1,19
0,77,0,14109.542386676549,2,19
0,78,0,11849.862735388522,0,19
0,79,1,55444.81583088239,2,19
0,80,2,80342.31055109297,2,19
0,81,2,83451.79456895843,2,19
0,82,0,83570.65903544465,0,19
0,83,1,44066.79237144839,2,19
0,84,2,40215.18605816366,2,19
0,85,2,68282.81111323004,2,19
0,86,1,19929.999466096095,2,19
0,87,0,13378.6073165378,1,19
0,88,2,157936.1972781791,2,19
0,89,1,23009.352852732358,2,19
0,90,2,55670.50560405941,2,19
0,91,0,12712.84553584451,2,19
0,92,3,23098.9451900267,1,19
0,93,2,99864.97070753074,2,19
0,94,5,39474.11060771033,2,19
0,95,1,51374.67332239226,2,19
0,96,0,19325.639770979407,1,19
0,97,0,30216.24103483008,1,19
0,98,0,183368.6034970404,0,19
0,99,0,0.0005127668062804464,1,19
0,100,1,62997.29732979112,2,19
0,1,4,4137.715107151589,4,19
0,2,4,2032.5923966575385,4,19
0,3,4,13875.0674928142,4,19
0,4,3,11659.004595172539,5,19
0,5,1,8880.607119973401,3,19
0,6,2,976.811047345051,4,19
0,7,4,6067.683028408223,4,19
0,8,4,10862.198630085415,4,19
0,9,2,28116.00222075103,2,19
0,10,2,2724.749650983351,5,19
0,11,2,1765.4039109784665,5,19
0,12,0,496.43511470533383,4,19
0,13,0,191.84715384419047,3,19
0,14,2,23362.994418487062,4,19
0,15,3,841.4648973194325,4,19
0,16,3,20779.54416257532,3,19
0,17,5,6256.329780898289,5,19
0,18,4,7924.867381398945,4,19
0,19,2,4882.340077944285,5,19
0,20,4,19477.891917803194,4,19
0,21,2,4406.903249731913,5,19
0,22,1,105808.23614588533,1,19
0,23,2,2525.8833579815173,4,19
0,24,2,1327.4571977865353,5,19
0,25,3,13563.274710300091,3,19
0,26,2,8799.165068361386,3,19
0,27,2,11897.164403608958,4,19
0,28,0,1321.0091401232917,4,19
0,29,4,8986.699394275662,4,19
0,30,2,11386.812386930918,4,19
0,31,3,1633.800092514831,4,19
0,32,2,118931.36641249289,2,19
0,33,1,935.7129049849159,3,19
0,34,1,1858.1480110039583,4,19
0,35,3,11979.457028546058,3,19
0,36,2,2518.7484121511766,4,19
0,37,0,284.13305175550715,5,19
0,38,2,1207.0724445393532,4,19
0,39,0,0.0,4,19
0,40,7,13733.125817215016,3,19
0,41,3,36699.8955198362,4,19
0,42,3,58870.93112587681,3,19
0,43,2,5389.288927743069,5,19
0,44,3,19815.16074070147,3,19
0,45,5,30759.291463768557,5,19
0,46,4,4157.384358174145,4,19
0,47,3,26480.965036249152,5,19
0,48,4,15389.672127367485,4,19
0,49,1,1341.7311334011015,5,19
0,50,4,33357.21376126179,4,19
0,51,1,866.8020491008728,5,19
0,52,3,2252.439556395787,5,19
0,53,2,1053.5149028504902,5,19
0,54,2,7177.14547459695,5,19
0,55,5,13599.564419147444,5,19
0,56,2,4204.5228816054205,5,19
0,57,2,3792.64557155962,5,19
0,58,2,2192.855453798407,4,19
0,59,3,1219.521335837044,5,19
0,60,0,223.42687671479007,3,19
0,61,2,16577.271999932047,2,19
0,62,4,5253.445982605253,5,19
0,63,2,1400.0460479551894,4,19
0,64,2,10058.790380933706,4,19
0,65,2,7591.789522765033,4,19
0,66,1,1293.2201661325553,5,19
0,67,5,6037.329056214929,5,19
0,68,2,468.94766195433124,4,19
0,69,2,187.8663955772995,4,19
0,70,3,1480.2409242482915,5,19
0,71,2,2298.332264442559,5,19
0,72,3,160191.91505273525,3,19
0,73,4,15378.638166326507,5,19
0,74,3,4601.1662006721335,4,19
0,75,2,4979.755960543414,4,19
0,76,3,14816.190918473903,3,19
0,77,4,5463.883915062831,5,19
0,78,3,1847.0195223105754,3,19
0,79,5,4512.787026402148,5,19
0,80,1,2714.5742968086884,3,19
0,81,2,1820.58026947042,5,19
0,82,4,3542.6152385743762,5,19
0,83,2,11413.784819955157,4,19
0,84,3,3506.0472163122135,4,19
0,85,2,11616.985450011467,4,19
0,86,4,49447.74781369289,4,19
0,87,1,889.8064431190172,4,19
0,88,4,7803.0555182876,4,19
0,89,3,1548.8381441466308,5,19
0,90,1,694.0590831667396,3,19
0,91,3,1305.149606955119,5,19
0,92,0,2869.9820199455985,4,19
0,93,4,4041.5433954466444,5,19
0,94,1,11721.492442386167,2,19
0,95,4,18829.269792095653,4,19
0,96,1,23118.078299527955,3,19
0,97,1,2980.47237907099,3,19
0,98,3,17358.4721514236,3,19
0,99,0,20976.78238927822,4,19
0,100,2,2221.3208270020336,4,19
0,1,1,29044.50616353957,2,19
0,2,1,45978.95066276796,1,19
0,3,2,25915.919052858913,2,19
0,4,1,31410.694734091263,1,19
0,5,1,72793.23657643987,1,19
0,6,4,25649.132944586636,2,19
0,7,1,71570.42604963908,1,19
0,8,2,23626.06200022706,2,19
0,9,2,77089.68227115128,2,19
0,10,1,90923.99132297351,1,19
0,11,1,24945.88930957759,1,19
0,12,2,67503.21017059847,2,19
0,13,0,206.0450278958302,2,19
0,14,2,20091.682794682398,2,19
0,15,1,64676.971909276646,2,19
0,16,1,58173.59118956796,1,19
0,17,1,52785.960876374826,1,19
0,18,1,67426.15909917644,1,19
0,19,1,36988.56642088521,1,19
0,20,2,17069.9123862582,2,19
0,21,1,89774.6795580198,1,19
0,22,1,49751.23088363023,2,19
0,23,0,341.1754473681827,2,19
0,24,1,169437.99860920588,1,19
0,25,1,52489.10532616223,1,19
0,26,2,71388.05339634912,2,19
0,27,2,63196.61020165689,2,19
0,28,1,32119.31113876561,2,19
0,29,2,89293.93279643776,2,19
0,30,2,79298.08321959036,2,19
0,31,2,39263.97767600071,2,19
0,32,1,73318.53631094305,1,19
0,33,1,26418.438986525827,2,19
0,34,2,112179.8827474628,2,19
0,35,1,133350.91397784758,1,19
0,36,1,39848.44588562655,1,19
0,37,1,24366.22155817956,2,19
0,38,5,45139.297277404185,1,19
0,39,1,12684.274126190827,1,19
0,40,2,17060.90537501857,2,19
0,41,2,18723.180125218034,2,19
0,42,1,22504.64660217968,2,19
0,43,1,25860.616475512834,1,19
0,44,1,11573.852851520975,1,19
0,45,2,18055.61446680283,2,19
0,46,2,51316.05125501224,2,19
0,47,2,91383.40249275655,2,19
0,48,2,60934.267814815685,2,19
0,49,0,99.57200826933203,2,19
0,50,1,53434.47126355421,1,19
0,51,1,228787.59430422413,1,19
0,52,1,70537.50510824895,1,19
0,53,2,24978.728170527273,2,19
0,54,2,85180.62827048093,2,19
0,55,1,35812.23262763844,2,19
0,56,0,140.65512914055097,2,19
0,57,2,27098.422187011958,2,19
0,58,0,286.9099045428371,1,19
0,59,1,47948.59025502816,1,19
0,60,1,33576.34548413289,2,19
0,61,3,30351.0557105872,2,19
0,62,3,19798.43324952943,1,19
0,63,5,21993.09084861774,2,19
0,64,1,182701.76740011596,1,19
0,65,2,7782.532375421182,2,19
0,66,0,70369.11107030841,2,19
0,67,2,100197.47152480845,2,19
0,68,1,25543.781443433672,1,19
0,69,1,12234.441161368362,2,19
0,70,1,65195.36717527479,2,19
0,71,3,39194.537869816646,0,19
0,72,2,19970.725450641265,2,19
0,73,4,29634.87406124996,1,19
0,74,2,14768.05523101332,1,19
0,75,5,30827.351900693644,2,19
0,76,2,33875.017455269444,2,19
0,77,1,53224.683953005086,1,19
0,78,2,81715.32151450732,2,19
0,79,0,143.67486731999358,1,19
0,80,2,20684.130055433867,2,19
0,81,2,53104.192166031826,2,19
0,82,1,13937.302421896056,2,19
0,83,1,14403.595738552318,2,19
0,84,1,99104.49143223569,1,19
0,85,0,27238.73214371282,1,19
0,86,3,30689.480345745727,1,19
0,87,1,13347.279743665385,2,19
0,88,2,21206.98402691676,2,19
0,89,1,105538.66239713212,1,19
0,90,2,77814.59230484001,2,19
0,91,2,51692.03199073466,2,19
0,92,0,425.3996824485187,2,19
0,93,2,99788.02574073384,2,19
0,94,2,72038.01192124684,2,19
0,95,2,8052.651117167977,2,19
0,96,2,10235.00387926661,2,19
0,97,0,37346.92682800946,1,19
0,98,1,40984.72148018905,1,19
0,99,2,47347.41513507367,2,19
0,100,1,49481.217888928586,1,19
0,1,2,3929.614657499853,4,19
0,2,1,9823.535249588525,4,19
0,3,2,2504.6667930519393,2,19
0,4,4,12045.87182588033,4,19
0,5,3,1244.8089043718223,4,19
0,6,1,5343.640036599964,4,19
0,7,0,9783.493155917202,4,19
0,8,0,44609.81746968827,0,19
0,9,5,12908.07361882589,3,19
0,10,0,122.27989396877739,3,19
0,11,3,12146.605718205492,4,19
0,12,2,13670.810298778884,3,19
0,13,4,21976.046459906043,4,19
0,14,1,16683.58519745004,4,19
0,15,4,8337.228448523303,4,19
0,16,3,30226.73105632099,3,19
0,17,3,19985.208816858318,4,19
0,18,1,7268.991667782495,2,19
0,19,3,11763.389526416357,4,19
0,20,2,23378.21425586649,4,19
0,21,0,59.7219096886145,4,19
0,22,1,17872.88396283281,3,19
0,23,1,8195.079186036717,2,19
0,24,4,48153.546734640906,4,19
0,25,1,2307.7668968922985,4,19
0,26,2,8492.428519030604,3,19
0,27,3,8732.521246807082,4,19
0,28,3,1895.960970186144,4,19
0,29,4,13563.773237244215,4,19
0,30,2,18712.124427696297,4,19
0,31,1,1671.2995073449156,4,19
0,32,2,47093.32955634124,2,19
0,33,3,20205.53655188058,3,19
0,34,3,11211.064875927072,3,19
0,35,3,18593.405070894692,4,19
0,36,1,17528.92440200928,2,19
0,37,2,15569.119886857616,4,19
0,38,2,1863.2958626551615,3,19
0,39,0,2273.7691703778974,4,19
0,40,3,48785.55714000298,3,19
0,41,3,9192.833365855935,3,19
0,42,2,23693.687428598845,3,19
0,43,2,9853.25797437717,4,19
0,44,6,31287.44353401656,3,19
0,45,3,31425.567887116234,3,19
0,46,3,6494.966450793943,3,19
0,47,2,14464.544482021136,4,19
0,48,0,2.9707171249622584,2,19
0,49,3,90834.86587163362,3,19
0,50,2,25859.691725612734,2,19
0,51,4,66889.1520680921,4,19
0,52,3,13128.680955983034,4,19
0,53,3,3960.2303984472724,4,19
0,54,3,7543.738201449422,4,19
0,55,1,3250.521088514776,4,19
0,56,1,32168.071385058614,4,19
0,57,3,21591.38389559128,2,19
0,58,3,17836.184752824665,3,19
0,59,1,5672.680788874122,3,19
0,60,2,38730.626816069045,2,19
0,61,5,47016.393514138326,3,19
0,62,3,10383.40815006011,4,19
0,63,2,47173.20203109597,2,19
0,64,1,15439.899461269482,4,19
0,65,3,1487.6031703298179,3,19
0,66,3,22820.567771359965,3,19
0,67,2,14587.405212211721,4,19
0,68,2,1964.5763109313284,4,19
0,69,1,36818.46292144557,3,19
0,70,0,28668.915837534885,3,19
0,71,1,12749.777596497066,3,19
0,72,2,30037.021409124332,2,19
0,73,4,32371.29537774514,4,19
0,74,3,17264.894901768366,4,19
0,75,2,9084.596138077974,3,19
0,76,2,2926.8925529617327,3,19
0,77,4,16387.16427258958,4,19
0,78,3,2795.948231478031,3,19
0,79,2,3006.97751351415,4,19
0,80,2,2727.2032528814707,4,19
0,81,0,160.3403766689555,3,19
0,82,1,14597.56688606438,2,19
0,83,1,8601.182577851758,4,19
0,84,3,72641.92114188215,3,19
0,85,0,482.2511171361882,3,19
0,86,1,46141.65495004106,4,19
0,87,1,515.0578523985489,4,19
0,88,2,4886.266009099775,1,19
0,89,2,25073.576287792504,3,19
0,90,2,7484.98739267938,4,19
0,91,4,50310.11182046525,4,19
0,92,2,25091.091773794786,3,19
0,93,1,115090.51866919716,1,19
0,94,2,4176.496345356594,3,19
0,95,0,124.432722094128,3,19
0,96,4,23510.186785204813,4,19
0,97,3,16673.019385972802,4,19
0,98,3,11166.482556786388,4,19
0,99,2,4601.0011095001755,4,19
0,100,3,58503.856158528164,3,19
0,1,3,81298.23357000883,3,19
0,2,3,28017.347207286337,3,19
0,3,0,15613.77679211324,3,19
0,4,2,16404.52080619508,2,19
0,5,2,8020.338850785737,3,19
0,6,3,33733.87872039187,3,19
0,7,3,57671.08197870949,3,19
0,8,2,32713.368146038796,3,19
0,9,2,8229.458767959422,3,19
0,10,1,122753.41661675503,1,19
0,11,2,6127.9736860533585,2,19
0,12,1,23448.971161994235,2,19
0,13,2,138552.0022827721,2,19
0,14,1,62508.558015633185,2,19
0,15,1,68603.39556219234,1,19
0,16,1,28946.047801507942,3,19
0,17,3,28147.946704257494,3,19
0,18,2,23275.880947180107,3,19
0,19,2,18993.96295831685,3,19
0,20,3,49994.35872935429,3,19
0,21,3,46516.955097752056,3,19
0,22,3,37104.89844549845,2,19
0,23,2,95114.92835096603,2,19
0,24,1,50282.82596246987,1,19
0,25,1,99914.02458905705,1,19
0,26,3,34022.30935359181,3,19
0,27,1,5795.494539916775,2,19
0,28,3,38782.21527587065,3,19
0,29,3,24258.26796036586,3,19
0,30,3,11780.774927775896,2,19
0,31,5,29757.67043950943,2,19
0,32,2,10410.340242661798,3,19
0,33,2,38155.85274249037,3,19
0,34,3,55374.097342858426,3,19
0,35,3,41903.80462970273,3,19
0,36,2,43411.18007658849,2,19
0,37,1,18999.001728292358,3,19
0,38,1,8355.719127383654,3,19
0,39,2,65110.59589258862,3,19
0,40,2,14485.303608257007,3,19
0,41,3,25497.833742221686,3,19
0,42,3,49788.974527294224,3,19
0,43,2,13086.33692659777,3,19
0,44,2,10016.461739331335,3,19
0,45,1,13224.085733038364,3,19
0,46,1,82365.62132438469,1,19
0,47,1,8423.930816485568,2,19
0,48,2,14486.392747454094,2,19
0,49,6,21768.387403726083,3,19
0,50,0,9871.008020451445,2,19
0,51,0,70084.8266783033,0,19
0,52,2,24716.538350275347,2,19
0,53,2,10876.63850993339,3,19
0,54,1,63062.75830619555,3,19
0,55,3,26550.47231786893,3,19
0,56,2,17968.692795813677,3,19
0,57,2,78414.84978129173,2,19
0,58,3,37646.64074342708,3,19
0,59,1,11145.608711578323,3,19
0,60,2,31707.25578654195,3,19
0,61,3,14343.55354753477,3,19
0,62,1,95587.25416167079,2,19
0,63,3,50237.42836991649,3,19
0,64,4,27169.446040792718,2,19
0,65,0,173.8312713048139,2,19
0,66,3,73547.04616456394,3,19
0,67,0,275.80403958317225,2,19
0,68,2,28896.22938413515,2,19
0,69,2,15700.696166855174,3,19
0,70,0,70.88793314702463,1,19
0,71,3,56934.718655765755,3,19
0,72,1,14041.974123180496,1,19
0,73,0,97.98587160625982,2,19
0,74,2,15634.171529784602,3,19
0,75,1,30153.36278257751,1,19
0,76,0,240.52971856936148,3,19
0,77,2,62696.55292535591,2,19
0,78,3,42227.81083680778,3,19
0,79,1,25878.872746307967,3,19
0,80,4,22842.390410747557,3,19
0,81,1,5117.694610094972,3,19
0,82,5,16563.006057498733,2,19
0,83,3,46024.71536993918,3,19
0,84,2,75205.82487661304,2,19
0,85,2,50667.85537555883,2,19
0,86,4,27548.139050330257,1,19
0,87,3,70391.37863042246,3,19
0,88,2,142073.2330456039,2,19
0,89,5,17648.433336784718,3,19
0,90,1,161640.76254037203,1,19
0,91,1,69809.76429663609,1,19
0,92,1,8715.222646608781,2,19
0,93,2,58083.723212726494,2,19
0,94,3,62004.95802832955,3,19
0,95,1,19331.69022086254,3,19
0,96,2,14015.235411600912,2,19
0,97,1,38243.43020477745,3,19
0,98,0,22356.451145801322,3,19
0,99,2,187509.59639201374,2,19
0,100,2,51529.4959867443,3,19
0,1,1,12284.195345235396,2,19
0,2,1,129590.05302591516,1,19
0,3,2,15422.117674270004,2,19
0,4,5,16952.636186898697,2,19
0,5,2,69696.04636075778,2,19
0,6,2,33737.68124718489,2,19
0,7,2,30187.346836102748,2,19
0,8,1,18925.182096814366,2,19
0,9,1,9071.187178687707,1,19
0,10,7,32603.892601795207,2,19
0,11,1,19145.705043505448,1,19
0,12,2,58585.265924023,2,19
0,13,2,59903.419632379206,2,19
0,14,2,6810.486021272533,2,19
0,15,1,17510.71360572269,1,19
0,16,2,40618.20777393802,2,19
0,17,0,48.712751404175066,1,19
0,18,5,30709.3310647054,1,19
0,19,2,21286.61080609829,2,19
0,20,1,94119.96601092778,1,19
0,21,8,44526.59182742004,1,19
0,22,2,23007.191436703062,2,19
0,23,2,27848.158492382434,2,19
0,24,2,39712.71835945918,2,19
0,25,2,57380.00305725904,2,19
0,26,1,49742.68870130386,1,19
0,27,1,72312.80351853842,1,19
0,28,2,11146.672898993816,2,19
0,29,0,5521.90712048992,2,19
0,30,1,3919.3193471953027,2,19
0,31,0,300.4815612119869,2,19
0,32,0,43.716653677978485,1,19
0,33,1,5853.8078016646505,2,19
0,34,1,106126.2672156905,1,19
0,35,2,12952.48046224415,2,19
0,36,2,4531.7561872834285,2,19
0,37,1,135282.64438406948,1,19
0,38,2,7696.55279975737,2,19
0,39,5,16015.413330835212,2,19
0,40,2,7128.556244551328,2,19
0,41,1,15129.485524865844,1,19
0,42,1,51238.7702611943,1,19
0,43,2,100087.58713860562,2,19
0,44,5,12032.273095796438,2,19
0,45,1,16534.689336921114,1,19
0,46,6,24303.38986294518,2,19
0,47,2,39053.345273577695,2,19
0,48,0,168929.12529957178,0,19
0,49,1,7578.818573168974,2,19
0,50,1,71833.55100939816,1,19
0,51,3,7482.462889193029,2,19
0,52,2,79694.44227161785,2,19
0,53,1,108125.11326359381,1,19
0,54,1,26134.940517732735,2,19
0,55,1,16472.959901828173,2,19
0,56,1,6481.945154681079,2,19
0,57,2,43637.823515384254,2,19
0,58,0,1486.241350806944,2,19
0,59,1,27249.173922318194,1,19
0,60,2,24328.959346897467,2,19
0,61,4,20319.72258536148,2,19
0,62,2,64888.338078022425,2,19
0,63,2,12575.496934184954,2,19
0,64,1,75716.72672830147,1,19
0,65,3,11645.103172964104,2,19
0,66,2,41417.725519603075,2,19
0,67,0,9449.219312725289,2,19
0,68,0,37675.346439017434,0,19
0,69,1,14091.888826794951,2,19
0,70,2,27921.8281343424,2,19
0,71,0,81.15126745722274,2,19
0,72,2,78546.0800871604,2,19
0,73,1,118821.53769184499,1,19
0,74,1,145907.2341948375,1,19
0,75,2,52813.166350111205,2,19
0,76,2,31438.94358251767,2,19
0,77,4,10416.86943371493,2,19
0,78,2,23273.65915238601,2,19
0,79,2,48242.04676379182,2,19
0,80,0,8160.787372731894,1,19
0,81,2,78057.75793154415,2,19
0,82,2,18259.97509621266,2,19
0,83,2,27590.217860378176,2,19
0,84,2,33171.70691583144,2,19
0,85,1,53062.63344159036,1,19
0,86,2,4217.295299325851,2,19
0,87,1,19554.447077319128,2,19
0,88,2,21503.8635504142,1,19
0,89,1,41291.88415273493,2,19
0,90,1,22523.938178103384,1,19
0,91,2,44443.18334411838,2,19
0,92,3,17102.271326193462,2,19
0,93,2,85009.94302434701,2,19
0,94,2,84453.18900257233,2,19
0,95,0,31604.012103217163,1,19
0,96,2,61738.93931043462,2,19
0,97,2,19722.518969138226,2,19
0,98,3,20125.001493167834,2,19
0,99,1,23327.743753780534,1,19
0,100,2,88399.08565769586,2,19
0,1,2,22134.62582778158,2,19
0,2,4,5809.451834323929,3,19
0,3,0,26537.63608779684,4,19
0,4,3,27039.093994485927,4,19
0,5,2,14670.395636718758,4,19
0,6,0,3400.8605318763302,2,19
0,7,3,8436.482441071836,4,19
0,8,3,29433.852643116967,4,19
0,9,2,19749.311342065495,4,19
0,10,2,45917.038151825946,2,19
0,11,2,11934.89381338724,4,19
0,12,0,296.6170775654071,3,19
0,13,0,475.4197991228003,2,19
0,14,0,277.96024257033594,3,19
0,15,0,67183.74519592448,3,19
0,16,2,23285.228007562037,3,19
0,17,2,8920.356552672036,4,19
0,18,4,31824.930023238932,3,19
0,19,2,8659.08767493779,2,19
0,20,1,18784.468557899436,3,19
0,21,6,15763.671765743511,4,19
0,22,0,5479.674756428219,3,19
0,23,3,34063.65867556288,3,19
0,24,3,46360.46581541895,3,19
0,25,3,21620.1729330094,4,19
0,26,1,15806.302217391014,1,19
0,27,2,58454.136898748984,4,19
0,28,2,75533.51035425173,2,19
0,29,0,376.88042901670514,4,19
0,30,5,15223.597236019734,3,19
0,31,2,59736.57058217558,3,19
0,32,3,7267.669886999516,4,19
0,33,3,16194.913929430897,4,19
0,34,3,5605.7626511111175,4,19
0,35,3,3739.055000513171,4,19
0,36,3,11115.043939209463,4,19
0,37,2,80662.96487783431,3,19
0,38,1,4986.083917016756,3,19
0,39,4,8346.594152352463,4,19
0,40,2,55290.56182590256,2,19
0,41,1,31688.721245106593,2,19
0,42,2,80770.74377365546,3,19
0,43,0,2406.551713041184,4,19
0,44,2,38299.35986566969,3,19
0,45,2,68981.8586696635,2,19
0,46,2,16477.984684277915,4,19
0,47,2,9339.406229829323,4,19
