,hh_id,migrations,wealth,num_shocked,tick
0,15,3,7525.138972330921,1,19
0,16,3,5186.675676795248,2,19
0,17,6,32676.982546276387,0,19
0,18,0,0.0,0,19
0,19,3,4498.1948177131035,1,19
0,20,3,3292.3276173497043,0,19
0,21,4,11858.920700204655,1,19
0,22,7,28800.781558728246,0,19
0,23,1,0.0,1,19
0,24,5,5873.542018519143,0,19
0,25,1,0.0,1,19
0,26,1,10502.892998315523,0,19
0,27,2,5794.5007403727495,0,19
0,28,2,12060.345720997298,0,19
0,29,0,0.0,1,19
0,30,3,14401.951375672019,0,19
0,31,2,3001.441271068161,0,19
0,32,4,18132.953476579685,0,19
0,33,1,0.0,0,19
0,34,3,7878.572792877954,0,19
0,35,1,2096.3553388145097,1,19
0,36,7,33980.70499972057,0,19
0,37,3,13207.022274827761,0,19
0,38,6,24133.506904405953,0,19
0,39,0,6272.915072671409,0,19
0,40,2,0.0,0,19
0,41,2,13789.482260205632,0,19
0,42,3,9181.101408744364,0,19
0,43,6,41001.63389597768,0,19
0,44,3,12630.907474923286,0,19
0,45,4,10444.578278414741,0,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,4,39285.68565832341,0,19
0,49,0,0.0,0,19
0,50,2,10713.681808155803,1,19
0,51,2,2077.7382850894533,1,19
0,52,2,2419.4790706095964,2,19
0,53,1,0.0,0,19
0,54,1,7734.635285135553,0,19
0,55,0,0.0,0,19
0,56,1,0.0,2,19
0,57,0,1207.8391550865385,2,19
0,58,6,30708.659363463725,0,19
0,59,5,24538.11698851271,0,19
0,60,4,15624.865921662993,1,19
0,61,6,26032.00832362209,0,19
0,62,4,27666.386683884415,0,19
0,63,5,15384.32652262708,1,19
0,64,2,5621.478003975836,0,19
0,65,3,16268.652196406207,1,19
0,66,5,21460.589369404235,0,19
0,67,4,16261.022070667306,1,19
0,68,5,21601.29090162905,0,19
0,69,6,26433.328873671268,0,19
0,70,2,0.0,0,19
0,71,3,15420.214564539907,0,19
0,72,3,7957.039226481368,1,19
0,73,7,25926.349206283503,1,19
0,74,5,21202.46731209433,0,19
0,75,1,0.0,2,19
0,76,5,16783.59650571674,0,19
0,77,4,1699.06495030554,1,19
0,78,1,12529.437103801769,0,19
0,79,0,0.0,2,19
0,80,1,6564.297204933699,0,19
0,81,7,11282.751455042873,1,19
0,82,2,10523.376791937928,0,19
0,83,2,1651.5968766204767,0,19
0,84,4,21258.734379085687,0,19
0,85,5,22297.244905188276,0,19
0,86,4,14277.732062517622,0,19
0,87,4,8588.69889580773,1,19
0,88,3,6893.955668736131,0,19
0,89,5,21266.82340091257,0,19
0,90,6,26521.109799123755,0,19
0,91,5,16573.883761439494,0,19
0,92,2,13046.031487164131,0,19
0,93,3,12630.350976097532,0,19
0,94,3,15706.45825625319,0,19
0,95,4,22326.368380291635,0,19
0,96,1,0.0,0,19
0,97,4,13792.2750337184,0,19
0,98,1,6830.190494155368,1,19
0,99,6,22414.385922904596,0,19
0,100,1,8253.223821127342,0,19
0,1,5,8025.004048667597,0,19
0,2,4,8908.571498169007,1,19
0,3,3,17507.412858323503,0,19
0,4,1,7900.100435079383,0,19
0,5,1,0.0,0,19
0,6,1,0.0,1,19
0,7,1,0.0,0,19
0,8,5,14450.773409511708,1,19
0,9,0,869.4617378328713,1,19
0,10,3,14736.40890596007,0,19
0,11,2,1190.575003153734,0,19
0,12,6,17631.319561957294,0,19
0,13,2,0.0,2,19
0,14,6,15284.518740024268,1,19
0,15,2,0.0,0,19
0,16,0,2509.1589464629274,2,19
0,17,2,2505.063498667366,0,19
0,18,2,0.0,1,19
0,19,1,2876.507226009231,2,19
0,20,4,5458.079203612473,0,19
0,21,4,0.0,0,19
0,22,2,0.0,1,19
0,23,3,15807.785506065815,0,19
0,24,5,25464.683123231473,1,19
0,25,4,8317.914067367297,1,19
0,26,2,0.0,1,19
0,27,3,0.0,0,19
0,28,0,0.0,1,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,4,0.0,0,19
0,32,3,18550.230394794413,0,19
0,33,4,6670.831248704567,1,19
0,34,2,7060.135636755536,0,19
0,35,1,7362.651417146634,0,19
0,36,3,8625.878273811688,0,19
0,37,1,0.0,0,19
0,38,4,17470.20204981743,0,19
0,39,1,5828.594939010747,0,19
0,40,2,14417.553432798828,0,19
0,41,4,7684.289525908924,0,19
0,42,6,19742.01530045817,2,19
0,43,3,14721.879005836447,0,19
0,44,3,11964.859269524874,1,19
0,45,1,0.0,1,19
0,46,5,8681.061793306102,0,19
0,47,5,9249.216490052939,2,19
0,48,2,2886.853620560317,0,19
0,49,5,18054.57433493746,0,19
0,50,3,15742.563829064336,1,19
0,51,5,28336.712964389448,1,19
0,52,5,3484.2827247654304,0,19
0,53,1,0.0,2,19
0,54,6,21790.214770564635,0,19
0,55,1,9336.693172892343,2,19
0,56,1,0.0,0,19
0,57,1,0.0,1,19
0,58,4,7429.105997455525,0,19
0,59,4,18094.824079142014,0,19
0,60,3,607.72223951356,3,19
0,61,2,6044.43930387,0,19
0,62,2,1568.1968104647688,0,19
0,63,6,18267.814742555765,0,19
0,64,5,17209.390750685634,0,19
0,65,6,21119.110954748652,0,19
0,66,5,27364.097387814953,2,19
0,67,1,1806.113957026961,2,19
0,68,2,2356.0700760313616,0,19
0,69,3,5715.80341207277,0,19
0,70,4,22005.880808335245,0,19
0,71,4,23082.29989187257,0,19
0,72,1,0.0,1,19
0,73,2,8808.651556211573,0,19
0,74,0,0.0,1,19
0,75,2,9379.39075226415,0,19
0,76,3,16600.893372628554,1,19
0,77,2,591.9028581702778,2,19
0,78,1,0.0,0,19
0,79,5,25355.52744624657,0,19
0,80,5,24809.388544173522,1,19
0,81,1,8342.057945558125,0,19
0,82,3,2622.887320803644,0,19
0,83,4,23751.138689876534,0,19
0,84,2,9140.468205807476,0,19
0,85,1,0.0,0,19
0,86,4,4423.686862740546,0,19
0,87,2,0.0,0,19
0,88,6,27594.91903869468,0,19
0,89,6,9656.957637999496,1,19
0,90,3,12082.530809611571,0,19
0,91,3,4282.903090973692,1,19
0,92,7,31399.960963197267,1,19
0,93,2,7857.125878895761,0,19
0,94,4,21698.34407354313,0,19
0,95,2,4241.346736317346,0,19
0,96,4,18967.11804242708,0,19
0,97,2,7785.98089984449,1,19
0,98,5,25096.633756964333,0,19
0,99,2,10197.107813972996,1,19
0,100,1,0.0,1,19
0,1,3,7819.836473181583,1,19
0,2,2,9377.495585266088,0,19
0,3,3,9965.325345838944,1,19
0,4,1,2242.045672168096,1,19
0,5,0,1017.210714733955,0,19
0,6,1,0.0,1,19
0,7,4,20337.1798768686,1,19
0,8,1,3366.1184504102957,0,19
0,9,2,5805.580036772159,1,19
0,10,1,0.0,1,19
0,11,3,5195.046928500484,2,19
0,12,2,509.2191563619904,4,19
0,13,0,0.0,2,19
0,14,6,16551.655789828765,2,19
0,15,6,24108.010434545424,1,19
0,16,4,781.4913085779981,3,19
0,17,1,0.0,2,19
0,18,4,0.0,1,19
0,19,2,3613.3863342946584,2,19
0,20,5,27692.63239250488,0,19
0,21,4,5089.794182230397,3,19
0,22,2,12995.016793765559,2,19
0,23,6,3639.639882422077,2,19
0,24,2,9492.413352234349,1,19
0,25,0,5261.7585217294045,0,19
0,26,4,13057.63337683268,1,19
0,27,2,5752.750847013402,0,19
0,28,2,9760.672933878994,0,19
0,29,2,0.0,1,19
0,30,1,10034.273667293246,2,19
0,31,5,6570.500850533726,1,19
0,32,3,12982.08785040294,0,19
0,33,1,0.0,1,19
0,34,3,0.0,1,19
0,35,5,28670.38254494136,1,19
0,36,6,17117.930459296156,2,19
0,37,3,11886.610008260932,1,19
0,38,0,1038.5214150202146,3,19
0,39,3,10696.735400786709,3,19
0,40,4,0.0,3,19
0,41,1,5888.7003205518,0,19
0,42,2,0.0,0,19
0,43,1,0.0,1,19
0,44,7,30453.276650407955,0,19
0,45,0,0.0,2,19
0,46,5,16991.616992702715,0,19
0,47,6,0.0,2,19
0,48,2,0.0,2,19
0,49,1,8164.44163180207,0,19
0,50,4,24659.684119390557,0,19
0,51,3,9714.48105692666,2,19
0,52,7,20551.308057050115,1,19
0,53,0,0.0,3,19
0,54,2,0.0,2,19
0,55,3,12196.261569167295,2,19
0,56,0,0.0,4,19
0,57,5,7188.492473516498,2,19
0,58,1,0.0,2,19
0,59,5,0.0,2,19
0,60,1,0.0,1,19
0,61,5,13405.681983917873,2,19
0,62,4,11002.542057675008,3,19
0,63,3,0.0,2,19
0,64,1,0.0,0,19
0,65,5,24924.94584721393,0,19
0,66,1,58.33127974027339,1,19
0,67,2,0.0,0,19
0,68,0,0.0,0,19
0,69,6,0.0,1,19
0,70,1,0.0,3,19
0,71,2,3051.6693147138612,2,19
0,72,6,13029.37465481456,1,19
0,73,0,0.0,1,19
0,74,1,8529.140578701586,1,19
0,75,4,11883.473744589111,1,19
0,76,1,1246.9469860372355,2,19
0,77,6,17028.369947787018,0,19
0,78,4,7134.733575005523,1,19
0,79,0,0.0,1,19
0,80,2,2970.174004124008,1,19
0,81,0,0.0,2,19
0,82,0,1340.0842743764094,1,19
0,83,3,9423.160309319635,2,19
0,84,7,29100.26692329497,2,19
0,85,5,21308.251433217218,1,19
0,86,1,0.0,3,19
0,87,4,19238.74066590759,0,19
0,88,0,0.0,2,19
0,89,1,0.0,2,19
0,90,2,7681.129424911053,0,19
0,91,1,10688.915802712563,1,19
0,92,1,1590.6398718258167,3,19
0,93,2,455.53188076963875,1,19
0,94,3,5750.207197054456,1,19
0,95,3,13793.167378801256,0,19
0,96,5,1333.8690098095085,0,19
0,97,2,4844.469677640657,3,19
0,98,2,0.0,1,19
0,99,5,20680.766820755583,1,19
0,100,3,1740.355961867449,3,19
0,1,2,20596.606597340025,1,19
0,2,2,0.0,0,19
0,3,0,0.0,1,19
0,4,4,0.0,1,19
0,5,6,11212.294163813545,1,19
0,6,3,0.0,0,19
0,7,4,128.6060462143405,1,19
0,8,3,13319.472574354368,1,19
0,9,4,0.0,0,19
0,10,0,0.0,1,19
0,11,1,0.0,1,19
0,12,3,0.0,1,19
0,13,2,10595.25246515327,1,19
0,14,2,5597.7204738851915,1,19
0,15,6,21602.615952421475,1,19
0,16,0,0.0,2,19
0,17,5,6987.057615715765,2,19
0,18,6,19310.83149684032,0,19
0,19,4,11264.030893933757,2,19
0,20,5,3675.5949673736104,0,19
0,21,4,0.0,1,19
0,22,4,12975.062715985909,1,19
0,23,3,16474.820675734147,0,19
0,24,3,9742.106865455686,0,19
0,25,3,6596.038746192974,2,19
0,26,0,0.0,2,19
0,27,2,0.0,0,19
0,28,2,0.0,0,19
0,29,2,0.0,2,19
0,30,1,2358.517529609332,1,19
0,31,2,420.15001883367904,0,19
0,32,8,35583.43661862877,1,19
0,33,4,24034.39643388747,2,19
0,34,1,5975.9231805802865,0,19
0,35,3,12592.989907368486,0,19
0,36,0,0.0,0,19
0,37,6,29524.63701309711,1,19
0,38,2,0.0,0,19
0,39,1,8530.55225016303,1,19
0,40,1,3318.792472816687,2,19
0,41,2,2662.510988113446,1,19
0,42,5,16265.812327766856,0,19
0,43,1,5046.797673804318,0,19
0,44,2,6674.5546238962625,1,19
0,45,2,865.7364692889428,0,19
0,46,4,18977.959568689897,0,19
0,47,0,2879.6463328059203,0,19
0,48,5,15022.864133088655,1,19
0,49,1,4236.375690531808,0,19
0,50,0,0.0,1,19
0,51,2,14306.744633994014,1,19
0,52,0,0.0,1,19
0,53,3,4071.5508653412107,0,19
0,54,0,0.0,1,19
0,55,1,0.0,1,19
0,56,2,13265.616211580216,0,19
0,57,2,5127.907871413525,0,19
0,58,3,13324.660565992157,1,19
0,59,2,0.0,1,19
0,60,4,24423.54761613798,0,19
0,61,0,0.0,2,19
0,62,1,0.0,1,19
0,63,3,13068.018817158134,0,19
0,64,1,0.0,2,19
0,65,2,2062.862655188763,0,19
0,66,0,0.0,1,19
0,67,1,0.0,1,19
0,68,5,16789.944450528368,1,19
0,69,1,6282.054481638252,0,19
0,70,5,0.0,0,19
0,71,4,10150.80409067731,0,19
0,72,1,0.0,1,19
0,73,4,20020.43365815235,0,19
0,74,1,0.0,0,19
0,75,5,14761.592764064291,0,19
0,76,2,16557.784741753927,0,19
0,77,0,859.7727246313887,1,19
0,78,1,5709.9673497907625,0,19
0,79,1,5130.748377027289,1,19
0,80,0,0.0,0,19
0,81,0,0.0,1,19
0,82,0,0.0,0,19
0,83,5,7011.069439937895,0,19
0,84,0,0.0,2,19
0,85,0,278.1979484081976,2,19
0,86,4,8988.660995358452,0,19
0,87,1,3438.6665257218847,1,19
0,88,3,13707.967253613446,1,19
0,89,9,27516.92385325088,1,19
0,90,0,5053.937308291829,1,19
0,91,0,0.0,1,19
0,92,5,31280.760724580785,1,19
0,93,4,22351.101987755395,0,19
0,94,4,20346.693963915768,0,19
0,95,5,3483.884466538284,2,19
0,96,3,0.0,0,19
0,97,3,3089.9863483994613,1,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,1,4028.278618843331,2,19
0,1,5,10362.369461674187,0,19
0,2,4,678.3507086630598,1,19
0,3,2,0.0,0,19
0,4,3,13883.177076122493,0,19
0,5,5,3183.7239465666785,0,19
0,6,1,275.6723497599655,1,19
0,7,5,17609.642497642068,0,19
0,8,3,8264.932997231526,0,19
0,9,1,0.0,0,19
0,10,5,9045.368277953288,1,19
0,11,2,0.0,0,19
0,12,5,24742.17013954438,1,19
0,13,2,0.0,0,19
0,14,2,5605.3106519221155,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,1,19
0,18,9,11519.850303215897,2,19
0,19,5,14733.429851788307,0,19
0,20,3,2693.837290013709,1,19
0,21,3,9485.222483261994,0,19
0,22,5,9944.29070715949,0,19
0,23,4,0.0,2,19
0,24,1,3522.4052238485638,1,19
0,25,0,0.0,0,19
0,26,4,2064.2602211985777,0,19
0,27,5,9597.385825410609,1,19
0,28,4,24826.732109509157,0,19
0,29,2,0.0,0,19
0,30,2,0.0,1,19
0,31,4,0.0,1,19
0,32,5,11768.420080277767,1,19
0,33,3,8046.995649836621,0,19
0,34,4,12010.329620583068,1,19
0,35,0,0.0,0,19
0,36,2,0.0,1,19
0,37,4,3631.293605126825,1,19
0,38,2,10528.695633592755,1,19
0,39,3,17120.442828761363,0,19
0,40,1,0.0,0,19
0,41,2,3374.8310353733636,1,19
0,42,3,9247.367120365201,1,19
0,43,6,11845.922483328328,0,19
0,44,4,14522.874463073544,0,19
0,45,4,16887.547574563254,0,19
0,46,0,0.0,0,19
0,47,3,6108.549856234764,2,19
0,48,5,13792.402732413277,1,19
0,49,3,1360.8232622690266,0,19
0,50,4,13586.917666143516,0,19
0,51,2,0.0,1,19
0,52,3,17185.215283519057,0,19
0,53,2,9869.488837233039,0,19
0,54,1,0.0,1,19
0,55,4,15916.000305636984,0,19
0,56,3,14096.686636578532,0,19
0,57,0,0.0,1,19
0,58,3,10431.650689115639,0,19
0,59,2,0.0,0,19
0,60,0,0.0,0,19
0,61,5,7650.632437515415,0,19
0,62,5,12228.545884949843,1,19
0,63,6,24545.565795866863,0,19
0,64,2,0.0,2,19
0,65,4,20895.733032193162,0,19
0,66,0,0.0,0,19
0,67,3,2260.349646369548,1,19
0,68,1,5604.8941575953195,1,19
0,69,2,7720.803586941365,1,19
0,70,1,572.5379789528295,0,19
0,71,3,0.0,1,19
0,72,4,5610.663809189871,2,19
0,73,2,2154.4178498863967,0,19
0,74,5,14183.020685053272,0,19
0,75,5,24071.34729615571,0,19
0,76,6,18054.82321462832,1,19
0,77,5,13048.092832399461,0,19
0,78,3,12693.880027116036,0,19
0,79,5,5803.9616213400295,0,19
0,80,2,0.0,0,19
0,81,5,0.0,1,19
0,82,0,0.0,2,19
0,83,3,10702.677123688978,1,19
0,84,1,1419.5007843580238,1,19
0,85,3,13432.995367146927,0,19
0,86,4,17299.71895236143,0,19
0,87,4,15888.246596995501,0,19
0,88,1,1719.5195282975565,0,19
0,89,5,14311.09052340451,0,19
0,90,2,0.0,0,19
0,91,0,17097.075244111573,0,19
0,92,7,17329.514380734425,1,19
0,93,5,22259.74525641273,0,19
0,94,0,791.2521285271617,1,19
0,95,6,22958.304369120575,1,19
0,96,5,9097.021784603643,2,19
0,97,2,152.78078441122238,1,19
0,98,6,23724.206240288517,0,19
0,99,2,9876.736816474728,0,19
0,100,0,0.0,0,19
0,1,2,0.0,0,19
0,2,3,1152.8243619633213,1,19
0,3,1,3461.0240138356885,0,19
0,4,2,8744.98165866044,0,19
0,5,1,3444.817174680253,1,19
0,6,7,25080.389829488453,0,19
0,7,2,0.0,2,19
0,8,2,0.0,0,19
0,9,2,3180.855130259277,0,19
0,10,1,0.0,0,19
0,11,1,1998.2007125602738,0,19
0,12,2,0.0,0,19
0,13,5,20886.093871394296,0,19
0,14,4,2948.835181911635,1,19
0,15,6,7412.01682307425,1,19
0,16,4,14627.195739102901,0,19
0,17,1,136.88354474057246,0,19
0,18,5,3158.1678703871257,1,19
0,19,5,427.9200482074016,1,19
0,20,2,0.0,1,19
0,21,3,6451.300509551822,2,19
0,22,4,0.0,1,19
0,23,6,14897.75240272934,0,19
0,24,2,0.0,0,19
0,25,2,11981.042748889771,0,19
0,26,2,6567.41614341469,0,19
0,27,2,2003.1968397866135,0,19
0,28,2,0.0,2,19
0,29,2,0.0,1,19
0,30,1,0.0,0,19
0,31,5,12073.22201108464,2,19
0,32,0,1221.292520209198,0,19
0,33,3,9735.78163883722,0,19
0,34,6,26731.34325366213,0,19
0,35,2,0.0,1,19
0,36,0,0.0,1,19
0,37,2,4422.221669747756,0,19
0,38,2,0.0,0,19
0,39,4,9102.848783397052,1,19
0,40,5,21396.175397951218,0,19
0,41,5,15763.817230373601,1,19
0,42,6,14588.824521444045,0,19
0,43,6,14641.719286336815,1,19
0,44,3,13219.426386019599,0,19
0,45,5,20778.923820533208,0,19
0,46,4,4764.393014878424,1,19
0,47,0,12321.864643927282,0,19
0,48,1,0.0,1,19
0,49,0,0.0,1,19
0,50,0,236.45992308526002,0,19
0,51,5,18041.4628198845,1,19
0,52,3,0.0,0,19
0,53,3,17506.267441685675,0,19
0,54,2,592.2216619204298,0,19
0,55,0,0.0,1,19
0,56,3,14419.813045074643,0,19
0,57,2,2194.0173054416564,1,19
0,58,1,0.0,0,19
0,59,1,387.20728305226055,1,19
0,60,5,19427.568722688076,0,19
0,61,4,22033.576523906904,0,19
0,62,1,5521.05295998536,0,19
0,63,4,26204.129291818088,0,19
0,64,0,5201.797787554612,0,19
0,65,0,7148.44042674369,0,19
0,66,3,0.0,1,19
0,67,3,5158.570838352981,0,19
0,68,2,3087.0121961921295,2,19
0,69,0,0.0,0,19
0,70,4,17511.679165858834,0,19
0,71,2,548.3986507723964,1,19
0,72,1,1264.4320844378278,1,19
0,73,2,0.0,0,19
0,74,0,0.0,1,19
0,75,3,4066.2815854508026,0,19
0,76,3,10601.235188233097,0,19
0,77,5,17151.3567112943,0,19
0,78,1,1153.34449213669,1,19
0,79,2,8967.755585065655,1,19
0,80,4,19686.621722090156,0,19
0,81,5,13778.974431220886,0,19
0,82,5,18348.99082597311,0,19
0,83,0,1244.8097830979436,2,19
0,84,0,5852.972970043152,0,19
0,85,2,10397.800755027058,0,19
0,86,2,0.0,1,19
0,87,3,15503.820000126361,1,19
0,88,0,16076.921107865852,0,19
0,89,5,18040.22982747244,1,19
0,90,5,4913.451033088271,1,19
0,91,2,6459.387765851023,0,19
0,92,2,8464.51466631559,0,19
0,93,4,17335.31507040057,0,19
0,94,0,0.0,1,19
0,95,3,4083.5665109405923,0,19
0,96,1,6665.660191041656,0,19
0,97,4,7505.671288612157,0,19
0,98,2,5936.445827651061,0,19
0,99,5,19600.674690318974,0,19
0,100,4,14306.770192724898,1,19
0,1,1,7283.483587901096,0,19
0,2,5,12005.804449732146,0,19
0,3,1,0.0,2,19
0,4,3,0.0,0,19
0,5,2,0.0,1,19
0,6,0,90.28245294476665,0,19
0,7,0,4078.593485899242,0,19
0,8,4,9570.500563416697,0,19
0,9,0,0.0,1,19
0,10,3,13714.448904151808,1,19
0,11,4,16322.270536775517,1,19
0,12,3,4738.675266764536,2,19
0,13,4,11312.930952254024,1,19
0,14,2,3886.2033138485044,1,19
0,15,4,18390.022293215767,1,19
0,16,3,13415.6846789708,0,19
0,17,4,6977.507391420425,2,19
0,18,3,114.68084063129663,1,19
0,19,2,0.0,0,19
0,20,4,18938.389695805476,0,19
0,21,6,29875.700359064125,0,19
0,22,1,0.0,1,19
0,23,5,23416.496739210976,0,19
0,24,1,0.0,0,19
0,25,4,19120.589478125014,0,19
0,26,6,14564.339715720478,1,19
0,27,1,0.0,0,19
0,28,1,0.0,1,19
0,29,3,0.0,1,19
0,30,0,0.0,0,19
0,31,3,9231.994769274947,0,19
0,32,5,489.65904660558226,1,19
0,33,1,0.0,1,19
0,34,2,8427.605966908215,1,19
0,35,5,0.0,0,19
0,36,2,11767.110344999006,0,19
0,37,5,10692.060837783538,0,19
0,38,3,14530.295195665623,0,19
0,39,7,24751.612731472822,1,19
0,40,5,12027.82083109035,2,19
0,41,2,11108.382069032072,0,19
0,42,6,25127.298367690997,1,19
0,43,2,0.0,1,19
0,44,2,0.0,1,19
0,45,6,18955.429322012984,0,19
0,46,1,0.0,1,19
0,47,1,3504.426271395213,1,19
0,48,4,15630.658483738156,1,19
0,49,0,0.0,2,19
0,50,3,15615.7659836973,3,19
0,51,4,13930.310513697552,1,19
0,52,1,2001.4273503394213,0,19
0,53,1,1840.059574664349,0,19
0,54,3,9131.237804436616,2,19
0,55,2,1743.6221218931523,0,19
0,56,1,3437.926787310026,0,19
0,57,6,7969.8548076285715,0,19
0,58,4,14574.320031712214,1,19
0,59,1,4758.499133083054,0,19
0,60,4,8787.16739194559,1,19
0,61,4,14062.28812721126,0,19
0,62,4,9107.662428556736,1,19
0,63,2,0.0,2,19
0,64,4,16727.845105427932,1,19
0,65,5,12595.430508227873,1,19
0,66,3,5738.739214707075,0,19
0,67,1,0.0,1,19
0,68,4,23923.92837781136,0,19
0,69,2,14903.153698468235,0,19
0,70,1,0.0,2,19
0,71,4,11067.754184884678,1,19
0,72,1,0.0,0,19
0,73,2,4403.250369497582,0,19
0,74,1,4424.587803232067,1,19
0,75,3,12668.926285087155,0,19
0,76,2,0.0,1,19
0,77,3,9895.671348231706,1,19
0,78,7,36442.678849922784,1,19
0,79,2,5188.840569401263,1,19
0,80,3,16326.752420348213,0,19
0,81,2,0.0,1,19
0,82,2,4848.915652302998,3,19
0,83,3,20075.39612328515,0,19
0,84,1,7201.5689397800115,0,19
0,85,3,8807.768826078234,1,19
0,86,3,5032.699418326974,0,19
0,87,1,0.0,2,19
0,88,1,0.0,0,19
0,89,4,11285.795792181772,1,19
0,90,3,1139.1825763984189,1,19
0,91,6,11542.836281241445,1,19
0,92,3,1350.4452443586408,3,19
0,93,0,0.0,0,19
0,94,6,25769.625525233467,1,19
0,95,3,16604.509363152087,1,19
0,96,2,5898.45867580833,0,19
0,97,4,1526.3220215035053,1,19
0,98,2,4829.642358106866,2,19
0,99,9,16459.806193501463,1,19
0,100,2,8247.594017035173,0,19
0,1,3,9145.391579735406,1,19
0,2,1,5989.338895180056,2,19
0,3,2,4987.100666933576,0,19
0,4,0,0.0,2,19
0,5,3,17434.004272349932,0,19
0,6,6,32098.908952471313,0,19
0,7,1,0.0,0,19
0,8,1,0.0,2,19
0,9,8,34948.54078103671,0,19
0,10,4,5965.883602506195,1,19
0,11,7,18758.133798131294,1,19
0,12,4,7715.329525465757,1,19
0,13,3,23727.3312747047,2,19
0,14,3,12207.828540594885,0,19
0,15,2,389.805659123173,1,19
0,16,1,3851.4905421208123,2,19
0,17,1,0.0,0,19
0,18,0,0.0,1,19
0,19,3,8911.96983786742,0,19
0,20,5,7795.915390376322,1,19
0,21,4,16808.479370884932,0,19
0,22,6,10391.437816197624,0,19
0,23,4,9617.14386395744,3,19
0,24,0,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,0,19
0,27,4,23144.115646514,0,19
0,28,0,1363.5018379436208,1,19
0,29,1,8790.96275736951,0,19
0,30,0,0.0,2,19
0,31,1,6640.616732298939,2,19
0,32,5,31563.129295056162,1,19
0,33,2,0.0,0,19
0,34,1,0.0,2,19
0,35,1,0.0,1,19
0,36,4,26002.342173203582,1,19
0,37,4,0.0,0,19
0,38,2,10804.89486896162,1,19
0,39,1,7302.725324718254,0,19
0,40,1,2896.892535449583,0,19
0,41,4,23904.86141470613,0,19
0,42,4,16466.10213465483,0,19
0,43,0,0.0,1,19
0,44,4,15297.209315464817,0,19
0,45,1,13132.927580765774,0,19
0,46,4,22324.17450269123,0,19
0,47,3,10236.396322341769,0,19
0,48,2,3627.9072623266256,3,19
0,49,2,6351.625017708402,2,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,5,22053.16920086867,2,19
0,54,4,23464.136387227678,1,19
0,55,2,11202.365984346176,0,19
0,56,7,29172.297849914088,0,19
0,57,4,16647.649042444762,0,19
0,58,1,8402.195746106248,0,19
0,59,4,19229.398635348385,1,19
0,60,1,6210.070483566108,0,19
0,61,0,0.0,0,19
0,62,2,8770.192872091995,0,19
0,63,2,17855.164033040946,1,19
0,64,5,14772.759365976264,0,19
0,65,3,0.0,0,19
0,66,1,10603.662299190732,2,19
0,67,3,9006.073554598428,2,19
0,68,5,22144.128437484163,0,19
0,69,3,2192.4851356243166,0,19
0,70,0,0.0,1,19
0,71,0,0.0,0,19
0,72,1,0.0,1,19
0,73,4,17970.24432783853,0,19
0,74,1,4464.863041566728,0,19
0,75,3,23550.857675135154,2,19
0,76,2,8848.817345419306,0,19
0,77,4,25605.207728191715,0,19
0,78,3,7867.669563545194,1,19
0,79,5,22761.50757901711,1,19
0,80,3,8341.491873677702,0,19
0,81,5,31626.254327427378,0,19
0,82,3,16922.756907600608,0,19
0,83,3,16013.766252107662,1,19
0,84,3,0.0,0,19
0,85,4,25995.425796629683,1,19
0,86,4,21973.919877363856,1,19
0,87,0,11186.31664748388,1,19
0,88,5,29239.44769856174,2,19
0,89,1,7789.892455435467,0,19
0,90,5,12030.385196258472,1,19
0,91,4,19493.489291290727,1,19
0,92,0,1358.5875425418913,0,19
0,93,3,10184.609937464385,1,19
0,94,3,12685.06086204129,0,19
0,95,2,15387.15633251327,1,19
0,96,7,39250.70028702535,1,19
0,97,0,0.0,1,19
0,98,3,9556.526464717927,0,19
0,99,1,13635.523156825004,1,19
0,100,5,28220.24249527328,0,19
0,1,5,23121.20151173981,0,19
0,2,2,9332.641656860887,0,19
0,3,5,20401.862181465403,0,19
0,4,1,0.0,0,19
0,5,5,0.0,1,19
0,6,1,4715.745778835839,0,19
0,7,3,7051.665125520651,1,19
0,8,0,0.0,0,19
0,9,2,0.0,0,19
0,10,2,0.0,1,19
0,11,1,5159.640991863372,0,19
0,12,3,19030.775341873028,0,19
0,13,4,8998.714205463635,1,19
0,14,2,5434.508596990998,1,19
0,15,2,11858.326749006555,1,19
0,16,3,12046.518803108454,0,19
0,17,3,0.0,0,19
0,18,2,0.0,0,19
0,19,1,0.0,2,19
0,20,2,8714.242729787242,1,19
0,21,7,3701.386238061985,1,19
0,22,1,11156.830764957518,0,19
0,23,4,437.983126301393,0,19
0,24,4,7096.254985845142,1,19
0,25,0,0.0,2,19
0,26,0,0.0,2,19
0,27,3,0.0,0,19
0,28,0,0.0,0,19
0,29,0,2059.572928056594,0,19
0,30,4,0.0,0,19
0,31,1,3136.434810856397,1,19
0,32,5,18820.193116288225,0,19
0,33,1,8455.748077053826,0,19
0,34,2,6339.66860864743,1,19
0,35,4,12999.590240705373,1,19
0,36,3,10659.600752535172,0,19
0,37,3,31335.154170615806,1,19
