,hh_id,migrations,wealth,num_shocked,tick
0,85,2,0.0,3,19
0,86,4,13858.106572929666,2,19
0,87,5,25250.486873616293,0,19
0,88,4,10949.581092702483,1,19
0,89,2,25118.36860954987,2,19
0,90,1,977.0429632579362,2,19
0,91,0,0.0,3,19
0,92,6,16040.040184671889,3,19
0,93,4,11746.061147721357,2,19
0,94,2,0.0,2,19
0,95,3,0.0,2,19
0,96,3,0.0,1,19
0,97,1,193007.85322524694,1,19
0,98,2,43096.152719601276,3,19
0,99,3,18776.530830409254,1,19
0,100,5,4252.525237769074,2,19
0,1,4,2952.0247771331497,4,19
0,2,3,7237.284550801729,2,19
0,3,0,0.0,2,19
0,4,0,0.0,1,19
0,5,1,0.0,0,19
0,6,3,10143.495430748186,2,19
0,7,2,4414.860997687512,2,19
0,8,0,0.0,0,19
0,9,3,9716.798786031566,1,19
0,10,2,7668.076438235814,2,19
0,11,0,0.0,1,19
0,12,1,0.0,1,19
0,13,4,5191.41477643982,2,19
0,14,2,0.0,2,19
0,15,0,0.0,1,19
0,16,3,10550.516553113952,1,19
0,17,3,13749.177791120937,1,19
0,18,2,0.0,2,19
0,19,0,0.0,3,19
0,20,1,64305.59667317223,1,19
0,21,0,0.0,1,19
0,22,4,11345.527921853989,2,19
0,23,2,0.0,2,19
0,24,1,0.0,2,19
0,25,0,0.0,1,19
0,26,3,0.0,1,19
0,27,2,23866.85249688681,2,19
0,28,2,13751.078983266847,2,19
0,29,4,17437.154663359415,2,19
0,30,1,0.0,2,19
0,31,0,0.0,3,19
0,32,5,28034.577884989147,0,19
0,33,1,0.0,1,19
0,34,2,1733.2154562747946,2,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,1,1239.0459418796968,1,19
0,39,4,0.0,3,19
0,40,2,2145.6748784914653,2,19
0,41,1,4904.234400121286,1,19
0,42,1,0.0,2,19
0,43,1,88416.29538058951,1,19
0,44,1,0.0,1,19
0,45,2,2227.0714585575515,3,19
0,46,1,0.0,3,19
0,47,3,0.0,2,19
0,48,2,4194.25856851509,4,19
0,49,3,0.0,2,19
0,50,1,21972.013386608363,1,19
0,51,1,0.0,2,19
0,52,0,0.0,1,19
0,53,3,8878.08925200544,1,19
0,54,0,0.0,3,19
0,55,5,8115.460059085445,2,19
0,56,1,0.0,3,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,0,0.0,3,19
0,60,0,0.0,2,19
0,61,2,4437.72473100119,2,19
0,62,0,0.0,0,19
0,63,0,0.0,2,19
0,64,0,0.0,2,19
0,65,5,9961.189822164542,2,19
0,66,2,4248.313877209122,2,19
0,67,3,6213.860408475755,2,19
0,68,2,0.0,1,19
0,69,2,294.3329549297983,2,19
0,70,2,0.0,2,19
0,71,0,0.0,0,19
0,72,2,1331.9591063472292,1,19
0,73,1,1140.6100697052038,2,19
0,74,2,0.0,1,19
0,75,3,5146.583816653036,1,19
0,76,2,4544.0794941098175,3,19
0,77,5,18073.839485535747,1,19
0,78,0,0.0,1,19
0,79,4,3913.6613116492463,2,19
0,80,2,0.0,2,19
0,81,0,0.0,2,19
0,82,2,0.0,1,19
0,83,0,0.0,2,19
0,84,1,0.0,3,19
0,85,1,0.0,2,19
0,86,0,0.0,2,19
0,87,6,14407.325728037416,2,19
0,88,2,14614.440543461049,0,19
0,89,2,0.0,2,19
0,90,2,8049.782297433761,2,19
0,91,0,0.0,1,19
0,92,1,0.0,1,19
0,93,0,0.0,1,19
0,94,0,0.0,2,19
0,95,1,0.0,1,19
0,96,2,3690.7242426379853,2,19
0,97,0,25062.419234048586,0,19
0,98,1,3127.6058697630488,1,19
0,99,2,1304.1045782242056,2,19
0,100,1,0.0,3,19
0,1,2,5019.778904104547,5,19
0,2,1,7384.32067510894,2,19
0,3,2,459.1507412512283,1,19
0,4,0,0.0,1,19
0,5,2,129984.15411947841,2,19
0,6,1,0.0,2,19
0,7,2,0.0,3,19
0,8,3,9603.495796906589,2,19
0,9,1,0.0,3,19
0,10,0,0.0,2,19
0,11,1,0.0,2,19
0,12,1,0.0,3,19
0,13,0,0.0,0,19
0,14,4,2403.0899866873337,4,19
0,15,4,13725.244106820599,2,19
0,16,3,389.41459294568267,3,19
0,17,1,0.0,3,19
0,18,3,2437.5486186446033,3,19
0,19,4,83.6327826587185,4,19
0,20,1,0.0,2,19
0,21,0,0.0,1,19
0,22,1,0.0,3,19
0,23,2,0.0,3,19
0,24,0,0.0,1,19
0,25,4,12143.128516147866,2,19
0,26,3,463.0093655622944,3,19
0,27,1,0.0,3,19
0,28,1,6359.0980114884715,1,19
0,29,2,19707.028029478974,0,19
0,30,1,0.0,2,19
0,31,0,0.0,2,19
0,32,1,0.0,3,19
0,33,0,0.0,4,19
0,34,4,11175.420436570977,2,19
0,35,2,0.0,4,19
0,36,4,20450.589534039384,2,19
0,37,6,10989.017762912361,2,19
0,38,1,0.0,1,19
0,39,1,0.0,2,19
0,40,1,0.0,3,19
0,41,4,9936.020228795536,2,19
0,42,1,0.0,2,19
0,43,4,6036.38779300719,4,19
0,44,1,0.0,0,19
0,45,1,0.0,3,19
0,46,1,0.0,5,19
0,47,1,94576.92678697342,1,19
0,48,4,5371.4452728288725,2,19
0,49,3,10452.334923773684,3,19
0,50,2,0.0,2,19
0,51,3,0.0,3,19
0,52,3,11688.8026967715,1,19
0,53,3,14648.011624715371,1,19
0,54,3,6036.6114152682,3,19
0,55,1,1996.1536589844657,5,19
0,56,1,108993.49697620393,2,19
0,57,7,1994.498154804524,2,19
0,58,1,4117.22812831472,2,19
0,59,7,15299.984062728528,4,19
0,60,0,0.0,2,19
0,61,3,1439.636922880167,3,19
0,62,1,0.0,2,19
0,63,1,87866.897615808,1,19
0,64,2,0.0,1,19
0,65,3,0.0,4,19
0,66,7,5125.254920976928,3,19
0,67,1,0.0,1,19
0,68,1,0.0,2,19
0,69,0,0.0,3,19
0,70,4,0.0,2,19
0,71,3,2737.5994983797536,3,19
0,72,3,1783.7278619834215,4,19
0,73,0,149.68565167224614,2,19
0,74,1,0.0,1,19
0,75,1,0.0,2,19
0,76,3,4962.655958752541,1,19
0,77,0,4657.156833915391,2,19
0,78,2,1771.1458338017069,4,19
0,79,0,0.0,1,19
0,80,1,45975.20790216144,1,19
0,81,1,0.0,2,19
0,82,2,6745.280535059208,3,19
0,83,0,0.0,2,19
0,84,0,0.0,1,19
0,85,0,0.0,3,19
0,86,0,0.0,1,19
0,87,2,7029.689290559092,3,19
0,88,2,53950.569245594976,3,19
0,89,1,1893.3816935984623,0,19
0,90,1,0.0,4,19
0,91,0,0.0,3,19
0,92,6,30235.560560314345,1,19
0,93,1,809.823377191932,3,19
0,94,0,223199.97097301,0,19
0,95,1,1050.9759959236399,3,19
0,96,1,1078.9053070323926,3,19
0,97,2,0.0,2,19
0,98,3,4234.696021146492,3,19
0,99,3,12084.102004059336,4,19
0,100,1,0.0,1,19
0,1,1,0.0,2,19
0,2,1,0.0,3,19
0,3,3,7362.1233737378825,4,19
0,4,3,0.0,2,19
0,5,1,0.0,1,19
0,6,3,0.0,3,19
0,7,5,20617.838571263932,1,19
0,8,6,7310.482159953236,4,19
0,9,2,0.0,4,19
0,10,1,0.0,2,19
0,11,2,0.0,3,19
0,12,2,1333.6233777492155,3,19
0,13,0,0.0,3,19
0,14,1,0.0,2,19
0,15,3,33333.108628944006,3,19
0,16,1,0.0,2,19
0,17,0,0.0,1,19
0,18,2,106.36750040224251,4,19
0,19,2,0.0,4,19
0,20,0,49619.42963489228,0,19
0,21,2,0.0,1,19
0,22,1,0.0,4,19
0,23,3,1742.7861007955103,1,19
0,24,2,0.0,5,19
0,25,2,51939.559949561095,2,19
0,26,0,0.0,3,19
0,27,6,9481.97663993006,2,19
0,28,0,0.0,1,19
0,29,1,0.0,4,19
0,30,0,0.0,1,19
0,31,3,760.3106065106783,4,19
0,32,2,0.0,3,19
0,33,5,7648.731908733453,2,19
0,34,2,0.0,4,19
0,35,2,9407.5704143223,2,19
0,36,0,0.0,0,19
0,37,3,0.0,2,19
0,38,0,0.0,2,19
0,39,1,0.0,1,19
0,40,6,0.0,2,19
0,41,2,6629.8980109401455,1,19
0,42,2,0.0,2,19
0,43,0,0.0,2,19
0,44,1,0.0,4,19
0,45,1,78162.98093371275,1,19
0,46,0,0.0,2,19
0,47,4,9716.618892586579,3,19
0,48,1,0.0,4,19
0,49,5,6744.76069846134,2,19
0,50,1,8026.375418481191,1,19
0,51,2,0.0,4,19
0,52,0,0.0,0,19
0,53,2,332.57101852728533,2,19
0,54,0,484.74862142267216,5,19
0,55,1,0.0,3,19
0,56,0,0.0,4,19
0,57,0,0.0,1,19
0,58,2,130210.42581493361,2,19
0,59,2,1822.210556021495,3,19
0,60,1,0.0,2,19
0,61,2,57191.8943063148,2,19
0,62,2,0.0,0,19
0,63,2,3877.157318294285,2,19
0,64,1,0.0,0,19
0,65,1,172902.53858317333,1,19
0,66,1,0.0,3,19
0,67,3,0.0,4,19
0,68,0,0.0,2,19
0,69,1,0.0,1,19
0,70,2,0.0,3,19
0,71,0,0.0,1,19
0,72,2,38315.813429991,2,19
0,73,0,0.0,5,19
0,74,2,0.0,4,19
0,75,5,27533.325503170017,0,19
0,76,1,0.0,3,19
0,77,2,0.0,2,19
0,78,3,5576.788820546497,2,19
0,79,1,4084.958820708171,2,19
0,80,2,0.0,4,19
0,81,3,21506.09987613853,3,19
0,82,3,9721.250880967722,4,19
0,83,6,24516.44747821161,1,19
0,84,0,0.0,1,19
0,85,2,2487.621193182854,3,19
0,86,3,0.0,1,19
0,87,4,5285.416045139878,4,19
0,88,4,13880.391379168681,2,19
0,89,1,0.0,2,19
0,90,0,0.0,1,19
0,91,0,0.0,3,19
0,92,1,0.0,1,19
0,93,1,0.0,2,19
0,94,1,0.0,3,19
0,95,1,258006.78042837302,1,19
0,96,2,91491.59236163924,2,19
0,97,2,0.0,4,19
0,98,2,64727.02953390003,2,19
0,99,2,46182.13392240948,2,19
0,100,5,4342.185957951297,5,19
0,1,0,0.0,0,19
0,2,2,5583.922590429038,2,19
0,3,2,0.0,4,19
0,4,1,0.0,5,19
0,5,5,8786.706436287674,2,19
0,6,5,9388.832551781801,4,19
0,7,1,0.0,3,19
0,8,0,0.0,4,19
0,9,2,0.0,1,19
0,10,1,0.0,3,19
0,11,3,0.0,4,19
0,12,3,6022.353192304518,2,19
0,13,4,12145.265477325036,2,19
0,14,0,0.0,2,19
0,15,4,11132.028673093611,5,19
0,16,1,0.0,2,19
0,17,1,0.0,2,19
0,18,1,0.0,3,19
0,19,1,0.0,2,19
0,20,2,0.0,2,19
0,21,4,7349.437078487652,1,19
0,22,1,0.0,3,19
0,23,5,8988.338963086417,4,19
0,24,2,0.0,5,19
0,25,0,0.0,1,19
0,26,5,7371.210227750766,5,19
0,27,1,0.0,1,19
0,28,1,35121.20005173567,0,19
0,29,4,23900.636392320943,4,19
0,30,1,0.0,1,19
0,31,0,0.0,1,19
0,32,1,3367.433750659899,4,19
0,33,2,0.0,4,19
0,34,3,0.0,2,19
0,35,3,3110.911868114219,4,19
0,36,0,0.0,3,19
0,37,0,0.0,2,19
0,38,0,0.0,4,19
0,39,1,0.0,3,19
0,40,1,0.0,1,19
0,41,3,7923.769649570617,2,19
0,42,0,111.42127087438995,3,19
0,43,2,0.0,3,19
0,44,3,0.0,2,19
0,45,1,29752.86162984985,1,19
0,46,2,0.0,2,19
0,47,1,0.0,0,19
0,48,1,0.0,2,19
0,49,1,0.0,2,19
0,50,4,9243.950466524378,4,19
0,51,3,0.0,2,19
0,52,3,11567.011482001948,3,19
0,53,2,0.0,2,19
0,54,7,19489.369054167506,2,19
0,55,1,0.0,1,19
0,56,1,2779.4748431091994,2,19
0,57,0,0.0,4,19
0,58,2,0.0,3,19
0,59,1,0.0,2,19
0,60,2,0.0,2,19
0,61,2,3658.737847787095,5,19
0,62,3,7135.304510118889,2,19
0,63,2,6615.134259449281,2,19
0,64,0,0.0,5,19
0,65,0,0.0,4,19
0,66,6,13252.36692110473,3,19
0,67,0,0.0,3,19
0,68,5,3597.392373546282,5,19
0,69,1,0.0,1,19
0,70,2,98419.79490772875,2,19
0,71,1,0.0,3,19
0,72,3,0.0,4,19
0,73,1,0.0,3,19
0,74,5,2661.438918918522,1,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,2,0.0,2,19
0,78,0,0.0,2,19
0,79,5,20596.37488382517,1,19
0,80,1,0.0,0,19
0,81,1,0.0,2,19
0,82,1,0.0,1,19
0,83,0,0.0,1,19
0,84,3,101175.76888102971,3,19
0,85,2,22024.72211653578,2,19
0,86,1,0.0,2,19
0,87,0,0.0,4,19
0,88,1,3511.5521497459326,1,19
0,89,3,0.0,2,19
0,90,2,0.0,3,19
0,91,3,8710.216287872236,2,19
0,92,1,3315.5126200676805,4,19
0,93,3,0.0,4,19
0,94,1,0.0,1,19
0,95,3,5724.029486864215,3,19
0,96,1,2755.5045413508105,3,19
0,97,4,6605.306782634963,1,19
0,98,2,11715.209627546421,2,19
0,99,2,0.0,3,19
0,100,1,0.0,1,19
0,1,5,0.0,2,19
0,2,0,0.0,2,19
0,3,1,0.0,2,19
0,4,3,0.0,2,19
0,5,2,9542.849135441824,1,19
0,6,0,0.0,3,19
0,7,2,3076.4963876899174,3,19
0,8,2,8044.899530008293,2,19
0,9,0,0.0,2,19
0,10,1,0.0,3,19
0,11,1,0.0,2,19
0,12,0,26818.587700131728,0,19
0,13,2,0.0,2,19
0,14,2,0.0,3,19
0,15,1,6363.028174377847,1,19
0,16,2,0.0,1,19
0,17,1,0.0,2,19
0,18,0,0.0,3,19
0,19,1,8295.674630571533,1,19
0,20,0,0.0,4,19
0,21,1,86998.01394208899,1,19
0,22,3,0.0,2,19
0,23,2,0.0,2,19
0,24,0,0.0,1,19
0,25,1,0.0,3,19
0,26,2,0.0,0,19
0,27,4,0.0,4,19
0,28,3,0.0,3,19
0,29,4,12397.856064300715,2,19
0,30,0,0.0,1,19
0,31,1,0.0,0,19
0,32,1,0.0,2,19
0,33,2,0.0,0,19
0,34,0,0.0,4,19
0,35,3,12622.919016943993,3,19
0,36,0,0.0,2,19
0,37,3,10002.245423764922,1,19
0,38,2,0.0,3,19
0,39,2,0.0,1,19
0,40,4,13137.259791772567,1,19
0,41,2,2736.0391362270057,3,19
0,42,2,27058.22801399983,3,19
0,43,0,0.0,1,19
0,44,3,0.0,4,19
0,45,0,0.0,2,19
0,46,2,10919.101631358351,2,19
0,47,2,0.0,2,19
0,48,2,11704.780959332027,1,19
0,49,2,21086.29309923868,0,19
0,50,2,3150.5880455085266,3,19
0,51,4,0.0,1,19
0,52,2,0.0,2,19
0,53,1,0.0,2,19
0,54,1,0.0,2,19
0,55,0,0.0,4,19
0,56,1,0.0,2,19
0,57,3,0.0,1,19
0,58,2,0.0,2,19
0,59,1,3953.979630754686,1,19
0,60,1,3650.0530023356127,1,19
0,61,0,25456.47174619008,2,19
0,62,2,0.0,3,19
0,63,2,0.0,1,19
0,64,1,0.0,3,19
0,65,0,0.0,2,19
0,66,2,0.0,2,19
0,67,1,0.0,0,19
0,68,2,0.0,0,19
0,69,2,0.0,1,19
0,70,2,0.0,3,19
0,71,1,0.0,1,19
0,72,1,3016.216237923642,2,19
0,73,2,889.1473303299858,2,19
0,74,1,0.0,3,19
0,75,1,0.0,2,19
0,76,2,0.0,2,19
0,77,5,8940.566078047288,5,19
0,78,1,0.0,1,19
0,79,0,0.0,2,19
0,80,3,0.0,3,19
0,81,3,17548.179520560734,0,19
0,82,1,4415.436665570965,2,19
0,83,2,1994.2457249080896,3,19
0,84,2,0.0,3,19
0,85,1,0.0,4,19
0,86,1,0.0,4,19
0,87,0,0.0,0,19
0,88,2,0.0,3,19
0,89,1,0.0,1,19
0,90,2,5300.936184052885,3,19
0,91,1,0.0,3,19
0,92,3,0.0,3,19
0,93,4,0.0,1,19
0,94,2,0.0,3,19
0,95,1,14212.340739001815,1,19
0,96,4,12150.573438646685,1,19
0,97,2,0.0,2,19
0,98,0,0.0,4,19
0,99,1,0.0,1,19
0,100,3,26977.100676403115,2,19
0,1,2,11904.461327983694,0,19
0,2,0,302721.0022968383,0,19
0,3,4,19129.073212627667,1,19
0,4,1,15134.802332129373,0,19
0,5,2,5127.247963619797,2,19
0,6,2,45197.03651253875,2,19
0,7,0,0.0,0,19
0,8,1,0.0,1,19
0,9,1,14037.463645685602,1,19
0,10,4,19829.04380216418,0,19
0,11,1,18961.414242898165,1,19
0,12,1,0.0,2,19
0,13,0,0.0,1,19
0,14,0,0.0,0,19
0,15,1,7551.100355116558,0,19
0,16,1,0.0,1,19
0,17,1,0.0,1,19
0,18,3,17348.829282154147,0,19
0,19,1,0.0,3,19
0,20,1,935.1974490534624,1,19
0,21,2,4573.659992132342,1,19
0,22,0,118107.93261351639,0,19
0,23,0,0.0,0,19
0,24,1,0.0,1,19
0,25,5,24802.34239025118,0,19
0,26,5,12827.820894138076,1,19
0,27,1,0.0,2,19
0,28,1,0.0,0,19
0,29,1,0.0,2,19
0,30,0,0.0,2,19
0,31,1,0.0,3,19
0,32,6,2845.547224453766,1,19
0,33,1,0.0,1,19
0,34,2,0.0,0,19
0,35,1,0.0,1,19
0,36,0,0.0,2,19
0,37,6,7406.655961038898,1,19
0,38,5,1534.489813991881,2,19
0,39,1,49080.175941528214,1,19
0,40,2,0.0,2,19
0,41,0,100585.8054756186,1,19
0,42,0,208890.15569456713,0,19
0,43,6,19561.7520624059,2,19
0,44,0,142100.71810841808,0,19
0,45,6,7287.909963386906,2,19
0,46,3,7783.1020627738335,1,19
0,47,6,20427.676454985467,1,19
0,48,4,0.0,2,19
0,49,1,0.0,2,19
0,50,2,0.0,0,19
0,51,4,14912.661912144593,1,19
0,52,0,33352.74510989249,0,19
0,53,0,0.0,1,19
0,54,1,0.0,2,19
0,55,1,81387.68960571419,1,19
0,56,2,0.0,2,19
0,57,1,0.0,3,19
0,58,6,6375.720243371199,1,19
0,59,2,6264.317684979724,2,19
0,60,1,0.0,1,19
0,61,1,8759.642394177703,1,19
0,62,4,0.0,1,19
0,63,0,0.0,3,19
0,64,2,20161.262606069093,0,19
0,65,1,94149.35466374872,1,19
0,66,4,18657.265127690924,0,19
0,67,0,0.0,2,19
0,68,1,2801.245142022455,1,19
0,69,2,0.0,1,19
0,70,4,14198.232702796173,1,19
0,71,1,127937.3713142965,1,19
0,72,1,48652.97867989248,1,19
0,73,1,0.0,0,19
0,74,2,0.0,0,19
0,75,2,0.0,2,19
0,76,1,8193.41229287817,1,19
0,77,2,11571.57586250058,1,19
0,78,1,0.0,2,19
0,79,3,16468.76150216499,2,19
0,80,2,1099.3192493739477,1,19
0,81,2,0.0,1,19
0,82,1,0.0,2,19
0,83,4,17919.34858353415,2,19
0,84,2,0.0,2,19
0,85,1,0.0,1,19
0,86,0,190749.50897526482,0,19
0,87,1,0.0,2,19
0,88,2,3331.9019548352126,2,19
0,89,0,0.0,1,19
0,90,1,0.0,2,19
0,91,1,2483.3068273202452,2,19
0,92,2,0.0,3,19
0,93,0,3097.954311687551,0,19
0,94,6,25067.32196620899,1,19
0,95,1,9216.895773343147,0,19
0,96,3,8192.037704186161,2,19
0,97,3,9622.496721103238,0,19
0,98,2,0.0,1,19
0,99,1,2708.143365966051,2,19
0,100,3,15564.672248564715,1,19
0,1,2,0.0,2,19
0,2,3,6433.726902565857,2,19
0,3,1,0.0,0,19
0,4,1,0.0,4,19
0,5,0,0.0,1,19
0,6,2,13409.607456166588,0,19
0,7,0,0.0,1,19
0,8,1,0.0,1,19
0,9,2,0.0,3,19
0,10,2,0.0,3,19
0,11,2,88554.84659820115,2,19
0,12,3,0.0,3,19
0,13,1,0.0,4,19
0,14,1,0.0,1,19
0,15,2,0.0,2,19
0,16,0,0.0,2,19
0,17,2,0.0,2,19
0,18,0,0.0,1,19
0,19,0,0.0,3,19
0,20,2,43586.33722088646,2,19
0,21,4,3958.2077340262194,3,19
0,22,3,13062.692882553829,2,19
0,23,2,2805.9347254354166,4,19
0,24,2,0.0,2,19
0,25,0,0.0,1,19
0,26,1,2148.2691298229865,1,19
0,27,0,85368.16867020876,1,19
0,28,1,0.0,2,19
0,29,1,0.0,2,19
0,30,1,0.0,3,19
0,31,6,0.0,2,19
0,32,2,0.0,3,19
0,33,1,19267.52435172608,2,19
0,34,0,0.0,3,19
0,35,1,0.0,2,19
0,36,3,8169.909420807264,2,19
0,37,0,0.0,0,19
0,38,2,0.0,4,19
0,39,4,19425.318835382517,2,19
0,40,2,3359.9675160563374,1,19
0,41,1,0.0,2,19
0,42,3,83339.95102624958,3,19
0,43,1,0.0,3,19
0,44,0,0.0,1,19
0,45,5,7031.369819552717,4,19
0,46,1,0.0,3,19
0,47,4,0.0,1,19
0,48,3,4354.2711513778095,2,19
0,49,2,0.0,1,19
0,50,6,8780.774764485595,2,19
0,51,3,2024.2986707359632,3,19
0,52,5,0.0,2,19
0,53,0,0.0,1,19
0,54,4,0.0,3,19
0,55,5,9178.32605814853,2,19
0,56,0,0.0,2,19
0,57,2,28838.749288536495,2,19
0,58,3,0.0,3,19
0,59,1,0.0,3,19
0,60,6,14637.008458231077,2,19
0,61,2,4861.257630265092,1,19
0,62,1,0.0,2,19
0,63,0,0.0,1,19
0,64,1,0.0,2,19
0,65,3,4840.791745782609,2,19
0,66,2,13458.86513946878,2,19
0,67,3,8833.088693952643,1,19
0,68,0,0.0,1,19
0,69,6,3729.827179854837,3,19
0,70,1,0.0,2,19
0,71,2,3667.623342215008,3,19
0,72,1,0.0,4,19
0,73,1,96.42029701315107,2,19
0,74,1,32847.010303812014,1,19
0,75,1,0.0,1,19
0,76,3,6468.479916759867,0,19
0,77,3,9176.205581344322,2,19
0,78,1,0.0,3,19
0,79,0,0.0,1,19
0,80,0,0.0,2,19
0,81,7,24848.871946369254,4,19
0,82,3,8596.974097046008,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,1,0.0,3,19
0,86,1,162966.08121273533,1,19
0,87,1,10899.932359180708,1,19
0,88,1,649.8457591047044,3,19
0,89,2,46785.66521921054,2,19
0,90,1,0.0,3,19
0,91,0,0.0,3,19
0,92,1,0.0,2,19
0,93,3,6434.182062330837,2,19
0,94,7,30419.45156991057,0,19
0,95,3,12756.338196683959,3,19
0,96,8,2524.172681051138,4,19
0,97,4,6171.160712724483,2,19
0,98,2,0.0,2,19
0,99,0,0.0,4,19
0,100,2,7343.073844243187,2,19
0,1,4,11449.183795357363,3,19
0,2,2,0.0,0,19
0,3,2,39257.89428189197,2,19
0,4,2,0.0,1,19
0,5,1,4371.341134567765,1,19
0,6,0,0.0,2,19
0,7,0,0.0,1,19
0,8,0,36836.0022332578,0,19
0,9,2,0.0,1,19
0,10,1,2051.631693999058,1,19
0,11,2,10154.069568771794,1,19
0,12,0,38.94256956013497,1,19
0,13,1,0.0,1,19
0,14,1,0.0,1,19
0,15,3,0.0,0,19
0,16,0,81629.99297020701,0,19
0,17,0,0.0,2,19
0,18,7,26751.465257611333,1,19
0,19,1,0.0,1,19
0,20,0,0.0,2,19
0,21,4,7150.965841256913,1,19
0,22,3,17463.806537175904,1,19
0,23,0,0.0,3,19
0,24,2,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,1,19
0,27,5,26919.56217222909,0,19
0,28,2,0.0,2,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,1,0.0,2,19
0,32,1,142476.80379116678,1,19
0,33,1,60377.70197298277,1,19
0,34,2,0.0,0,19
0,35,0,0.0,2,19
0,36,0,0.0,2,19
0,37,5,21443.720490429812,2,19
0,38,2,9361.282617299577,2,19
0,39,1,390.7815893394586,1,19
0,40,0,0.0,0,19
0,41,0,30099.46091433899,0,19
0,42,6,13143.997935349218,2,19
0,43,5,15202.474942203602,3,19
0,44,1,2102.164358588103,2,19
0,45,0,0.0,3,19
0,46,1,0.0,1,19
0,47,0,149640.17247899625,1,19
0,48,0,17055.962634185256,0,19
0,49,1,0.0,1,19
0,50,2,0.0,0,19
0,51,2,13677.65545328983,0,19
0,52,3,2925.977089080706,0,19
0,53,3,5155.445660604292,1,19
0,54,2,13248.041808584247,2,19
0,55,0,0.0,2,19
0,56,1,0.0,0,19
0,57,5,6136.137625630445,3,19
0,58,1,0.0,1,19
0,59,1,20023.609983276714,1,19
0,60,1,3224.7337732332076,3,19
0,61,0,0.0,1,19
0,62,3,11745.697341089406,2,19
0,63,2,0.0,2,19
0,64,5,3782.6746542009428,1,19
0,65,1,70570.44635748929,1,19
0,66,4,5614.1127872432735,2,19
0,67,2,0.0,2,19
0,68,4,14507.542120210017,1,19
0,69,0,183099.21786154484,1,19
0,70,6,18941.18016415856,1,19
0,71,2,45589.485612234144,2,19
0,72,3,16085.517844184977,1,19
0,73,0,57156.356050582544,0,19
0,74,4,4733.839297517404,1,19
0,75,5,23047.483536774605,1,19
0,76,1,0.0,1,19
0,77,2,9687.855347261226,1,19
0,78,1,0.0,1,19
0,79,1,0.0,1,19
0,80,1,0.0,1,19
0,81,3,7458.292392771105,1,19
0,82,1,2777.9430214845306,3,19
0,83,1,0.0,2,19
0,84,0,0.0,2,19
0,85,1,0.0,1,19
0,86,2,0.0,1,19
0,87,2,45475.060124161326,2,19
0,88,3,0.0,2,19
0,89,1,148504.62270833843,1,19
0,90,0,0.0,2,19
0,91,1,0.0,1,19
0,92,0,109324.53529979671,0,19
0,93,3,15109.110600559226,2,19
0,94,1,0.0,1,19
0,95,2,6781.959673328779,1,19
0,96,0,0.0,0,19
0,97,1,0.0,2,19
0,98,0,19678.401647536593,0,19
0,99,5,7864.473777950775,2,19
0,100,1,0.0,1,19
0,1,3,13633.983070217164,1,19
0,2,0,63866.950349794155,0,19
0,3,5,23289.444748934555,1,19
0,4,2,0.0,0,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,2,0.0,0,19
0,8,1,39462.72871919567,1,19
0,9,1,17674.35010605333,1,19
0,10,5,33948.030606445434,1,19
0,11,1,0.0,0,19
0,12,3,17819.885663402194,0,19
0,13,1,0.0,0,19
0,14,0,0.0,1,19
0,15,0,0.0,1,19
0,16,2,0.0,0,19
0,17,0,201585.9665053859,0,19
0,18,6,22787.936063069097,1,19
0,19,2,0.0,0,19
0,20,0,0.0,1,19
0,21,1,129630.99853237605,1,19
0,22,1,0.0,0,19
0,23,0,0.0,1,19
0,24,1,0.0,0,19
0,25,0,0.0,0,19
0,26,7,15497.127382265473,1,19
0,27,0,210786.7365015003,0,19
0,28,3,25689.067380691722,0,19
0,29,4,24336.93743761054,0,19
0,30,3,18105.285662007853,0,19
0,31,0,0.0,0,19
0,32,1,808.2178986443132,1,19
0,33,0,0.0,0,19
0,34,1,0.0,1,19
0,35,3,0.0,1,19
0,36,2,10940.10386405128,1,19
0,37,3,25154.060987042812,0,19
0,38,0,0.0,1,19
0,39,0,0.0,1,19
0,40,1,8300.717908499973,1,19
0,41,0,53794.05796266455,0,19
0,42,1,0.0,0,19
0,43,1,0.0,0,19
0,44,0,47360.65853006643,0,19
0,45,6,7581.624092476515,1,19
0,46,1,8642.830195328705,0,19
0,47,1,0.0,0,19
0,48,1,29678.213302136428,1,19
0,49,1,22200.618965057205,1,19
0,50,4,21174.64637461067,1,19
0,51,1,0.0,0,19
0,52,0,91263.47172202432,0,19
0,53,2,20735.52983050784,0,19
0,54,1,0.0,0,19
0,55,1,85047.87693146429,1,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,38375.41960896718,0,19
0,60,5,28055.029586753455,0,19
0,61,0,0.0,1,19
0,62,1,0.0,0,19
0,63,1,0.0,0,19
0,64,1,0.0,0,19
0,65,1,2531.04559596342,0,19
0,66,0,11202.67863680888,0,19
