,hh_id,migrations,wealth,num_shocked,tick
0,70,3,30844.4444854105,0,19
0,71,2,20933.33361874695,0,19
0,72,0,0.00017700577603785276,0,19
0,73,2,19700.00001825178,0,19
0,74,3,23640.00053656281,0,19
0,75,3,21750.000380389916,0,19
0,76,2,27262.50005825886,0,19
0,77,0,11900.000066338544,0,19
0,78,5,19900.000558950298,0,19
0,79,0,26000.00052162526,0,19
0,80,2,18750.000649008794,0,19
0,81,2,10400.000128232135,0,19
0,82,4,39080.00018374297,0,19
0,83,3,17620.000077005934,0,19
0,84,2,20775.00000436936,0,19
0,85,5,33800.00033592185,0,19
0,86,6,39900.00049197783,0,19
0,87,3,18271.42869595708,0,19
0,88,2,31928.57215188754,0,19
0,89,0,8000.001332290338,0,19
0,90,4,21642.857491778155,0,19
0,91,4,5975.000229175553,0,19
0,92,1,13200.000034612829,0,19
0,93,2,18750.000340082875,0,19
0,94,5,38488.88942504988,0,19
0,95,2,22990.00009217771,0,19
0,96,0,0.0012509838378733718,0,19
0,97,4,27500.000141553406,0,19
0,98,1,15500.000670054082,0,19
0,99,2,18387.500058204874,0,19
0,100,4,25200.000372702343,0,19
0,1,2,22125.000225026433,0,19
0,2,3,23625.000418036027,0,19
0,3,3,6583.333502865179,0,19
0,4,3,18910.000595496662,0,19
0,5,3,15666.666670514227,0,19
0,6,2,12266.66725540098,0,19
0,7,6,40900.000221198345,0,19
0,8,0,28000.000255778185,0,19
0,9,6,9650.000201629962,0,19
0,10,4,21642.857316076,0,19
0,11,6,27970.00061805831,0,19
0,12,3,25450.000135165734,0,19
0,13,1,24900.001492104522,0,19
0,14,4,19125.000104915784,0,19
0,15,1,10400.000155835967,0,19
0,16,4,21128.57198026878,0,19
0,17,7,40000.00028555848,0,19
0,18,0,20000.000022676875,0,19
0,19,7,39125.00018548688,0,19
0,20,0,24000.000074705833,0,19
0,21,3,28233.333448245365,0,19
0,22,4,28520.000702387824,0,19
0,23,3,5783.3342700063895,0,19
0,24,0,28000.000069759957,0,19
0,25,0,20900.00052940826,0,19
0,26,3,15400.000195142926,0,19
0,27,4,7650.000266062776,0,19
0,28,3,30000.000400594552,0,19
0,29,7,46920.00017620891,0,19
0,30,4,24250.000386981606,0,19
0,31,0,16000.001183819673,0,19
0,32,0,24000.000605871734,0,19
0,33,3,20900.000450608208,0,19
0,34,1,21850.000436343595,0,19
0,35,0,0.0008023682513808417,0,19
0,36,1,12800.000455750165,0,19
0,37,3,18850.00028377679,0,19
0,38,5,40500.00023230198,0,19
0,39,4,37444.44470029489,0,19
0,40,4,35600.00037208415,0,19
0,41,3,32900.000057604084,0,19
0,42,2,29483.33349914416,0,19
0,43,0,24000.000033140615,0,19
0,44,1,11700.000007737133,0,19
0,45,2,29666.66709066979,0,19
0,46,2,24400.000294662874,0,19
0,47,5,9400.00008193887,0,19
0,48,3,30560.00057036492,0,19
0,49,4,24400.00013380019,0,19
0,50,3,20771.42955863349,0,19
0,51,5,23787.500067835932,0,19
0,52,6,39866.66717549974,0,19
0,53,3,21750.00028546088,0,19
0,54,2,12266.666862276681,0,19
0,55,2,11333.33444116001,0,19
0,56,2,17833.333507395713,0,19
0,57,2,25700.000785152726,0,19
0,58,1,10200.000213972868,0,19
0,59,3,27050.000527033022,0,19
0,60,4,30000.00028406558,0,19
0,61,1,4500.000309672672,0,19
0,62,0,20000.00001647573,0,19
0,63,7,45355.55566954204,0,19
0,64,7,38420.000086269385,0,19
0,65,4,19875.000392619135,0,19
0,66,0,7200.000944530515,0,19
0,67,1,12800.000657083356,0,19
0,68,3,22350.000150908425,0,19
0,69,8,8820.000486749475,0,19
0,70,2,32925.00016541322,0,19
0,71,4,33200.0003890708,0,19
0,72,5,37933.33403038033,0,19
0,73,4,18700.000261244648,0,19
0,74,3,27650.00019139138,0,19
0,75,3,7816.667233738717,0,19
0,76,3,25450.00024424679,0,19
0,77,3,22800.00037358904,0,19
0,78,1,28650.000367672674,0,19
0,79,4,25100.000647704004,0,19
0,80,4,30000.000653959938,0,19
0,81,2,11500.000179857907,0,19
0,82,2,6128.571559190561,0,19
0,83,2,21500.001071734812,0,19
0,84,3,28433.3340636831,0,19
0,85,2,6375.000085076947,0,19
0,86,5,23210.00073400333,0,19
0,87,7,30450.00015127855,0,19
0,88,3,33271.428713160654,0,19
0,89,2,17433.333396278922,0,19
0,90,5,33857.14285843266,0,19
0,91,3,18550.000316426005,0,19
0,92,0,22000.00016749253,0,19
0,93,5,33488.88907803425,0,19
0,94,0,8.7257081296421e-06,0,19
0,95,3,21750.00016655171,0,19
0,96,0,18000.000085889482,0,19
0,97,2,22400.000064891457,0,19
0,98,4,30500.00006399851,0,19
0,99,3,27050.00047511949,0,19
0,100,1,11400.000133273208,0,19
0,1,2,19500.000272301797,0,19
0,2,2,23300.00007884005,0,19
0,3,0,26000.000249967037,0,19
0,4,3,17300.000051485767,0,19
0,5,2,13700.000162871911,0,19
0,6,5,23200.000109474226,0,19
0,7,7,49860.0000292877,0,19
0,8,4,34033.33366723919,0,19
0,9,1,26425.00006360097,0,19
0,10,3,30920.000175394736,0,19
0,11,2,14533.33333658485,0,19
0,12,7,49080.00001860892,0,19
0,13,6,43700.0000956945,0,19
0,14,3,39040.000016035076,0,19
0,15,3,19200.000565551956,0,19
0,16,2,16700.000278018386,0,19
0,17,1,13200.000564995311,0,19
0,18,2,6460.000005008944,0,19
0,19,3,23550.000018829756,0,19
0,20,6,37500.00028985353,0,19
0,21,3,24085.71494661247,0,19
0,22,4,21050.000033052067,0,19
0,23,5,21657.14317115706,0,19
0,24,6,41500.00001436118,0,19
0,25,3,25250.00046940009,0,19
0,26,3,29600.001314884892,0,19
0,27,2,11500.000020577685,0,19
0,28,5,21366.666905802038,0,19
0,29,9,46580.00006617633,0,19
0,30,3,24600.00073373876,0,19
0,31,2,19500.000218083544,0,19
0,32,6,33688.88992120941,0,19
0,33,0,18000.00010938925,0,19
0,34,3,28842.857361937033,0,19
0,35,0,24000.00003958822,0,19
0,36,5,38428.57159016374,0,19
0,37,0,27533.33376250238,0,19
0,38,2,18600.000873580575,0,19
0,39,0,16000.000162244798,0,19
0,40,4,28800.000707694042,0,19
0,41,2,6040.000198310065,0,19
0,42,1,16333.333478928613,0,19
0,43,1,5100.000296367309,0,19
0,44,0,16200.000311094316,0,19
0,45,0,0.0003294114073809787,0,19
0,46,4,33166.66675390133,0,19
0,47,5,36120.000023356704,0,19
0,48,0,0.0003334962489630909,0,19
0,49,4,21840.00050695175,0,19
0,50,5,21800.00026565858,0,19
0,51,1,26040.000367084598,0,19
0,52,0,27533.333347263593,0,19
0,53,5,28433.333341386828,0,19
0,54,0,5.650494570255143e-05,0,19
0,55,0,18000.000342493415,0,19
0,56,5,26450.00043361238,0,19
0,57,2,18666.6667135187,0,19
0,58,5,35120.000610534174,0,19
0,59,5,9444.44480659763,0,19
0,60,0,0.00032059388802223266,0,19
0,61,2,4760.000207524865,0,19
0,62,3,22475.000262100795,0,19
0,63,7,42840.00077243769,0,19
0,64,2,14533.333444360598,0,19
0,65,2,14933.333677211063,0,19
0,66,0,2.459302536539264e-05,0,19
0,67,2,11500.000141666602,0,19
0,68,3,15400.00011590802,0,19
0,69,0,0.0007102056072371689,0,19
0,70,2,10500.000344226062,0,19
0,71,2,25600.000029825747,0,19
0,72,4,35800.00049429122,0,19
0,73,0,4.027447595646561e-05,0,19
0,74,1,9000.00019585024,0,19
0,75,4,28760.000204664495,0,19
0,76,1,8500.000014416935,0,19
0,77,0,24000.00019211147,0,19
0,78,1,10800.00113380482,0,19
0,79,4,26750.000330294926,0,19
0,80,2,16383.333350555567,0,19
0,81,0,26000.000005440306,0,19
0,82,1,17700.00012725648,0,19
0,83,3,26542.858793359905,0,19
0,84,2,13700.000392461154,0,19
0,85,3,16975.000428439093,0,19
0,86,3,27750.00040449206,0,19
0,87,4,36112.500090960304,0,19
0,88,5,31050.000883195982,0,19
0,89,4,28466.66703495155,0,19
0,90,0,6000.00015162942,0,19
0,91,4,31800.000167477137,0,19
0,92,7,36950.00061160732,0,19
0,93,2,15933.333604426227,0,19
0,94,3,27250.000705971263,0,19
0,95,2,23100.00003176641,0,19
0,96,3,16662.500515449858,0,19
0,97,5,21875.00038112476,0,19
0,98,6,34000.00070263758,0,19
0,99,2,19311.112506193356,0,19
0,100,0,0.00018649765942712474,0,19
0,1,3,24460.00012555538,0,19
0,2,4,30080.000064700467,0,19
0,3,4,33110.000022043576,0,19
0,4,2,26428.572724469064,0,19
0,5,3,23537.5003735851,0,19
0,6,5,33800.00041760082,0,19
0,7,0,2.9224473006587843e-06,0,19
0,8,0,28000.000175065605,0,19
0,9,5,28025.00024309938,0,19
0,10,3,36120.00003376108,0,19
0,11,4,26100.000462925127,0,19
0,12,4,28700.00000193406,0,19
0,13,3,20800.000106563122,0,19
0,14,3,18828.571751474923,0,19
0,15,5,7375.000274201957,0,19
0,16,1,4666.667019746306,0,19
0,17,0,9.7202707244623e-06,0,19
0,18,2,10400.00026190241,0,19
0,19,2,25633.333506607603,0,19
0,20,4,22400.0000445693,0,19
0,21,2,6460.000176334872,0,19
0,22,2,14200.000656267097,0,19
0,23,3,25240.000430040658,0,19
0,24,3,7970.00009435319,0,19
0,25,2,14200.000072814293,0,19
0,26,0,8000.000255877763,0,19
0,27,1,20400.000320042287,0,19
0,28,2,17850.00021556497,0,19
0,29,0,0.0007527176011532677,0,19
0,30,4,34833.33349516775,0,19
0,31,3,7625.000275294349,0,19
0,32,0,3.620389275765758e-05,0,19
0,33,1,9000.000695072984,0,19
0,34,0,12000.000029330957,0,19
0,35,5,26200.001370771708,0,19
0,36,3,7944.445363475818,0,19
0,37,3,14755.55669830867,0,19
0,38,0,0.0002703058768121851,0,19
0,39,2,11475.000317598919,0,19
0,40,2,30433.33334229066,0,19
0,41,0,26000.000404641003,0,19
0,42,2,22955.55620355039,0,19
0,43,2,29333.333799938664,0,19
0,44,3,24300.000211286293,0,19
0,45,5,34000.00019610874,0,19
0,46,1,9800.000149987445,0,19
0,47,4,32200.000347592762,0,19
0,48,4,7688.889357993862,0,19
0,49,0,9.244931201408221e-05,0,19
0,50,5,17800.00063311288,0,19
0,51,5,39237.500113894,0,19
0,52,4,24050.000021769425,0,19
0,53,0,3400.0004504578847,0,19
0,54,3,19742.858245328665,0,19
0,55,0,3666.6666810826905,0,19
0,56,6,38933.3341425738,0,19
0,57,2,15500.00003352869,0,19
0,58,1,13900.000016897959,0,19
0,59,5,31800.00047326478,0,19
0,60,5,20542.857320300718,0,19
0,61,2,16971.428766154913,0,19
0,62,6,44050.00002694379,0,19
0,63,2,6162.500889247935,0,19
0,64,7,49240.00082395715,0,19
0,65,0,28000.000067124023,0,19
0,66,2,22125.000072295392,0,19
0,67,0,4.037484046324437e-05,0,19
0,68,6,43500.00032123979,0,19
0,69,4,25025.000281124307,0,19
0,70,5,35400.0002236001,0,19
0,71,4,32000.000187171754,0,19
0,72,2,11600.000404559178,0,19
0,73,4,8850.000010433876,0,19
0,74,2,28200.000504750795,0,19
0,75,4,4400.000286998575,0,19
0,76,0,0.00011809935256971554,0,19
0,77,3,24300.001229640628,0,19
0,78,4,24150.000003454916,0,19
0,79,2,13100.000290542084,0,19
0,80,5,31000.000018744144,0,19
0,81,6,31155.555569783184,0,19
0,82,6,41810.0000572088,0,19
0,83,1,21633.33372962064,0,19
0,84,0,15666.666941649486,0,19
0,85,2,18760.000027937604,0,19
0,86,2,21233.33351048771,0,19
0,87,3,28266.66678442707,0,19
0,88,6,34311.11158336234,0,19
0,89,1,4500.000158161325,0,19
0,90,3,25450.000187098118,0,19
0,91,6,7630.0000112121215,0,19
0,92,4,37444.44472542123,0,19
0,93,3,18050.000041584703,0,19
0,94,3,35400.00047514723,0,19
0,95,6,41600.000282608846,0,19
0,96,5,40475.001517181256,0,19
0,97,1,9000.000076823577,0,19
0,98,2,6587.500636768916,0,19
0,99,2,26775.000144190803,0,19
0,100,7,9430.000093242215,0,19
0,1,3,29166.66678524462,0,19
0,2,0,0.0006827117831036705,0,19
0,3,6,44710.00000150388,0,19
0,4,2,17000.000102993556,0,19
0,5,3,7912.500091522923,0,19
0,6,1,4412.500343071758,0,19
0,7,4,16022.222271952454,0,19
0,8,3,26333.33356037563,0,19
0,9,1,10440.000360826525,0,19
0,10,3,17266.666896228955,0,19
0,11,2,14100.00010933508,0,19
0,12,1,22771.4289587731,0,19
0,13,1,8500.000193004525,0,19
0,14,0,5.839340502609705e-05,0,19
0,15,4,29600.000315759346,0,19
0,16,6,36437.50042843077,0,19
0,17,0,10000.000021556256,0,19
0,18,0,0.0001091150597995896,0,19
0,19,2,15600.000642666835,0,19
0,20,3,22516.666674086835,0,19
0,21,2,29180.000026615955,0,19
0,22,3,23537.500036918016,0,19
0,23,0,22000.000008302522,0,19
0,24,8,44800.00003844542,0,19
0,25,2,19500.000133455495,0,19
0,26,0,0.0006332042555841608,0,19
0,27,4,28742.857348273523,0,19
0,28,2,32166.66709046369,0,19
0,29,2,13750.000483729575,0,19
0,30,3,15933.333348065036,0,19
0,31,3,19500.000749161914,0,19
0,32,3,20616.667113359832,0,19
0,33,2,31866.666964265925,0,19
0,34,3,7625.00010407572,0,19
0,35,4,22880.000038605685,0,19
0,36,3,23537.50006363371,0,19
0,37,4,29450.000261136494,0,19
0,38,4,33800.00036203783,0,19
0,39,0,18000.000565347633,0,19
0,40,3,7871.429107078713,0,19
0,41,2,4766.666822191626,0,19
0,42,2,24985.71437145344,0,19
0,43,1,24420.000028128976,0,19
0,44,1,13900.000193896485,0,19
0,45,3,27700.000022275148,0,19
0,46,7,42280.00008093488,0,19
0,47,0,26000.000079912923,0,19
0,48,3,24150.000084795785,0,19
0,49,2,11485.71446262741,0,19
0,50,1,9000.000959445173,0,19
0,51,4,37720.00013340732,0,19
0,52,0,18000.00029355372,0,19
0,53,1,29133.33380194041,0,19
0,54,5,27666.66699777096,0,19
0,55,3,31850.000013288536,0,19
0,56,0,0.00039797432637428187,0,19
0,57,4,31977.7781540024,0,19
0,58,5,21657.14303683516,0,19
0,59,3,21355.556085922744,0,19
0,60,6,36710.00042282361,0,19
0,61,2,23750.00001107391,0,19
0,62,1,8400.000313894672,0,19
0,63,1,17050.00008593982,0,19
0,64,0,6000.000670121934,0,19
0,65,0,0.0012166460096117058,0,19
0,66,2,16000.000008011284,0,19
0,67,7,6975.000685693267,0,19
0,68,2,26775.000107187792,0,19
0,69,3,18050.00080193566,0,19
0,70,3,30600.00015215596,0,19
0,71,5,7400.000133652904,0,19
0,72,5,27550.000329271785,0,19
0,73,3,22887.500337272024,0,19
0,74,3,6628.571480877088,0,19
0,75,0,22000.000601834767,0,19
0,76,1,8000.000394088489,0,19
0,77,1,16600.000253487357,0,19
0,78,2,14533.33352871144,0,19
0,79,1,12100.000389698303,0,19
0,80,3,35825.00054420385,0,19
0,81,4,33166.667790530606,0,19
0,82,5,30250.000433449648,0,19
0,83,6,44488.88944262864,0,19
0,84,8,40150.000268997705,0,19
0,85,0,0.00014875233914378002,0,19
0,86,3,28275.00007432172,0,19
0,87,8,28300.0005069119,0,19
0,88,7,37200.000147036604,0,19
0,89,6,42250.00120214105,0,19
0,90,2,19700.00000525845,0,19
0,91,5,31200.000179042254,0,19
0,92,0,26000.000025912395,0,19
0,93,0,0.0005918662565497818,0,19
0,94,3,33342.85717506408,0,19
0,95,0,28000.000099723267,0,19
0,96,1,12280.000327593472,0,19
0,97,4,24000.000143433397,0,19
0,98,2,21666.66672792457,0,19
0,99,5,9400.000443300476,0,19
0,100,0,0.0002749537154923221,0,19
0,1,2,23550.000221906666,0,19
0,2,1,10714.286016323207,0,19
0,3,2,24500.000334843044,0,19
0,4,4,17680.000586251954,0,19
0,5,4,29714.285995087273,0,19
0,6,0,5.726245932695214e-05,0,19
0,7,2,12100.000015807931,0,19
0,8,5,39555.555861857705,0,19
0,9,2,10320.000360838607,0,19
0,10,1,11514.285821057754,0,19
0,11,0,28000.000236212672,0,19
0,12,2,16666.66699330717,0,19
0,13,5,28985.714883410976,0,19
0,14,4,31914.285814140632,0,19
0,15,4,37000.00037777978,0,19
0,16,4,30255.556435436527,0,19
0,17,2,34325.00016132656,0,19
0,18,0,23400.000364010568,0,19
0,19,2,13400.000030361105,0,19
0,20,0,1866.6669293681366,0,19
0,21,0,7250.000209627107,0,19
0,22,2,6460.000015256034,0,19
0,23,0,10000.000703421818,0,19
0,24,3,31800.00033632016,0,19
0,25,1,20225.000112600108,0,19
0,26,2,16400.00019803499,0,19
0,27,4,17640.000096918768,0,19
0,28,5,36857.14307204526,0,19
0,29,3,19800.00015062307,0,19
0,30,0,19400.000022631477,0,19
0,31,3,34533.33341456002,0,19
0,32,7,27350.000102839414,0,19
0,33,6,42266.666744313785,0,19
0,34,4,34800.00025400439,0,19
0,35,3,30844.44532287695,0,19
0,36,3,21712.500341707782,0,19
0,37,2,14080.001596502338,0,19
0,38,6,38690.00017445321,0,19
0,39,7,47622.22245360843,0,19
0,40,3,33722.22237410777,0,19
0,41,5,33000.000466033576,0,19
0,42,0,26000.000013603207,0,19
0,43,5,25200.000017500886,0,19
0,44,2,16240.000104318766,0,19
0,45,3,26300.00041648125,0,19
0,46,5,34200.00034672103,0,19
0,47,2,23550.00013944453,0,19
0,48,0,26000.000062774132,0,19
0,49,2,27028.57144568872,0,19
0,50,0,1566.666749500869,0,19
0,51,3,26466.666774530957,0,19
0,52,3,14400.000342055204,0,19
0,53,1,17680.00001670557,0,19
0,54,5,25390.00002626477,0,19
0,55,5,34980.00023943865,0,19
0,56,2,22800.000513692008,0,19
0,57,2,17716.666765386566,0,19
0,58,7,38666.66668840866,0,19
0,59,3,31200.000077860932,0,19
0,60,2,6233.333845276302,0,19
0,61,1,16866.667351100365,0,19
0,62,6,35520.00050796519,0,19
0,63,2,25860.000251931662,0,19
0,64,3,28042.8573292428,0,19
0,65,1,4666.666806445392,0,19
0,66,0,26000.000728653522,0,19
0,67,2,29800.00003510545,0,19
0,68,4,39888.889711933836,0,19
0,69,3,25800.00062187981,0,19
0,70,4,40100.00038583432,0,19
0,71,3,14714.285843538193,0,19
0,72,3,29028.571459884923,0,19
0,73,4,29800.000330356204,0,19
0,74,1,14800.000102081147,0,19
0,75,2,21200.000023791497,0,19
0,76,3,18600.00050926854,0,19
0,77,5,40250.000123318605,0,19
0,78,4,42200.00009871425,0,19
0,79,1,10966.66683490256,0,19
0,80,6,38075.001138771666,0,19
0,81,4,39744.44570676546,0,19
0,82,3,12720.000555238417,0,19
0,83,0,6.59929927285409e-05,0,19
0,84,4,26600.00090436876,0,19
0,85,0,22000.00070533459,0,19
0,86,4,18942.857594119334,0,19
0,87,1,8600.000253362594,0,19
0,88,4,32280.000284862836,0,19
0,89,0,28000.001122575828,0,19
0,90,2,17050.000167389684,0,19
0,91,0,20000.00000600337,0,19
0,92,0,16000.000142960522,0,19
0,93,2,28483.33461431455,0,19
0,94,0,24000.000155375183,0,19
0,95,3,30560.000076325792,0,19
0,96,0,16500.000010464537,0,19
0,97,0,26000.000070402944,0,19
0,98,6,24444.444505916657,0,19
0,99,1,7333.333389976024,0,19
0,100,7,26466.666883191414,0,19
0,1,3,15000.000024170247,0,19
0,2,1,8400.000003656516,0,19
0,3,7,34120.00025760915,0,19
0,4,0,0.00028869031189316063,0,19
0,5,4,35600.00201721353,0,19
0,6,0,17550.00001878172,0,19
0,7,0,24000.00057784244,0,19
0,8,1,22175.000408792133,0,19
0,9,1,8250.00021128699,0,19
0,10,7,27720.000254898496,0,19
0,11,4,30537.50013724871,0,19
0,12,0,16000.000070262695,0,19
0,13,3,29600.000506558736,0,19
0,14,5,41300.000111187175,0,19
0,15,4,38666.666841686056,0,19
0,16,4,35500.00009663768,0,19
0,17,4,21800.000095032374,0,19
0,18,3,7433.333343882623,0,19
0,19,7,36066.667229681974,0,19
0,20,4,28900.000015498877,0,19
0,21,2,11200.00014189264,0,19
0,22,2,19800.000046020923,0,19
0,23,4,18942.85728800198,0,19
0,24,1,14600.000087313241,0,19
0,25,0,10000.000437624814,0,19
0,26,3,15580.001054717623,0,19
0,27,6,31200.001340743187,0,19
0,28,1,16040.000177218146,0,19
0,29,4,23800.000004589656,0,19
0,30,3,17500.000812719205,0,19
0,31,4,24350.00008241383,0,19
0,32,0,12000.000289388665,0,19
0,33,0,28000.000097718203,0,19
0,34,4,28300.00009778761,0,19
0,35,2,20466.666813195618,0,19
0,36,8,50400.00150297872,0,19
0,37,0,22500.000169563045,0,19
0,38,4,27840.000375448617,0,19
0,39,8,40000.00101143831,0,19
0,40,3,22475.000493171978,0,19
0,41,3,18050.00046298704,0,19
0,42,1,16000.000277501344,0,19
0,43,4,31530.00005905549,0,19
0,44,0,14000.000260832154,0,19
0,45,5,31000.000365105872,0,19
0,46,4,27800.000103825558,0,19
0,47,5,38400.00000824041,0,19
0,48,6,31480.000108049615,0,19
0,49,2,6460.000226401611,0,19
0,50,7,26260.00003403501,0,19
0,51,1,10600.00012495093,0,19
0,52,7,50120.00007165247,0,19
0,53,1,21633.333389903157,0,19
0,54,4,25900.000727770723,0,19
0,55,0,0.00011645971707521421,0,19
0,56,0,22000.00001397203,0,19
0,57,7,42600.00036930005,0,19
0,58,0,28000.000265797156,0,19
0,59,4,36000.000455335,0,19
0,60,1,22366.666782919805,0,19
0,61,2,18750.00104710663,0,19
0,62,4,27700.000135775786,0,19
0,63,5,24571.429548380485,0,19
0,64,0,15000.000041248095,0,19
0,65,0,24000.000370857273,0,19
0,66,0,0.0011374672185671393,0,19
0,67,6,39457.1435350336,0,19
0,68,3,26220.00072871453,0,19
0,69,0,6000.000233697984,0,19
0,70,3,18942.85723544552,0,19
0,71,4,32800.00039529592,0,19
0,72,3,24260.00003922254,0,19
0,73,2,12740.000031180107,0,19
0,74,5,33085.71473440572,0,19
0,75,3,21300.00030748748,0,19
0,76,4,31200.000138188465,0,19
0,77,7,41488.88916174081,0,19
0,78,6,36712.50011338896,0,19
0,79,1,13200.000301071605,0,19
0,80,0,16000.000489941543,0,19
0,81,0,16000.000007953982,0,19
0,82,2,32444.44512360638,0,19
0,83,2,23700.000106817653,0,19
0,84,1,4666.668325645288,0,19
0,85,1,4500.000610193222,0,19
0,86,0,0.0010709599754959117,0,19
0,87,1,10000.000070973885,0,19
0,88,3,7433.333916757617,0,19
0,89,6,35060.00009751924,0,19
0,90,6,37655.55679623443,0,19
0,91,2,18300.00025711792,0,19
0,92,4,22866.66677575062,0,19
0,93,1,26425.000964871288,0,19
0,94,5,40000.0000613233,0,19
0,95,0,28000.000031422358,0,19
0,96,4,19125.00006460667,0,19
0,97,4,24150.000112630085,0,19
0,98,0,24000.000102585276,0,19
0,99,3,15000.00016065397,0,19
0,100,1,13900.000475320441,0,19
0,1,0,4.527708592676367e-06,0,19
0,2,0,28000.00017406565,0,19
0,3,4,27942.857160568645,0,19
0,4,0,0.0003361992699735637,0,19
0,5,1,12800.001122283287,0,19
0,6,0,6.066245234962598e-05,0,19
0,7,3,21355.55597755442,0,19
0,8,0,26000.00011733685,0,19
0,9,3,23537.500421453613,0,19
0,10,3,20475.000242061753,0,19
0,11,0,0.0014096961956767135,0,19
0,12,1,23375.0008637129,0,19
0,13,1,9200.00016873061,0,19
0,14,8,50440.000101033715,0,19
0,15,1,21850.000085945954,0,19
0,16,4,30355.555663562496,0,19
0,17,2,21000.000124212384,0,19
0,18,2,11800.0000998861,0,19
0,19,4,31014.28642949559,0,19
0,20,3,24300.000312080123,0,19
0,21,1,27950.000386010237,0,19
0,22,5,33666.66688994618,0,19
0,23,3,26150.000348809914,0,19
0,24,5,23437.501012133915,0,19
0,25,0,15950.000837048661,0,19
0,26,4,30600.0000007049,0,19
0,27,3,26600.000431889213,0,19
0,28,3,18185.71439121895,0,19
0,29,1,23960.00004762263,0,19
0,30,4,40900.00031304222,0,19
0,31,5,20180.000494554457,0,19
0,32,1,15700.000145744903,0,19
0,33,0,4800.000172887607,0,19
0,34,0,0.0015967757565989412,0,19
0,35,2,13750.000014674275,0,19
0,36,4,7655.55570267702,0,19
0,37,0,16000.000002964272,0,19
0,38,3,23477.77845631648,0,19
0,39,5,28560.000344796576,0,19
0,40,2,29180.000277210598,0,19
0,41,1,18600.000229584595,0,19
0,42,3,18400.000156714905,0,19
0,43,3,21100.000242478825,0,19
0,44,1,10650.00022262224,0,19
0,45,6,41200.00012544118,0,19
0,46,5,43777.778091559034,0,19
0,47,0,28000.00063642669,0,19
0,48,5,34000.00066852468,0,19
0,49,5,9400.000063671843,0,19
0,50,2,27800.00041467192,0,19
0,51,3,27410.00018997448,0,19
0,52,0,7.44835294206239e-05,0,19
0,53,4,25950.000632656214,0,19
0,54,1,14600.000202130053,0,19
0,55,4,29750.00053882332,0,19
0,56,4,26875.00018398001,0,19
0,57,2,29180.000718600128,0,19
0,58,3,22475.00185201924,0,19
0,59,1,24420.000219367474,0,19
0,60,1,11700.000778634301,0,19
0,61,1,4666.667123301532,0,19
0,62,3,21177.77860422936,0,19
0,63,5,41911.1113583446,0,19
0,64,3,26085.71435678859,0,19
0,65,0,18000.000094843224,0,19
0,66,5,26666.667015957875,0,19
0,67,0,24000.00044216274,0,19
0,68,7,45400.000480816736,0,19
0,69,4,26480.000024528388,0,19
0,70,6,44710.000154370195,0,19
0,71,4,36000.00002545007,0,19
0,72,4,15514.285724004643,0,19
0,73,0,26000.000178789618,0,19
0,74,3,24040.000619679868,0,19
0,75,6,38290.000461636446,0,19
0,76,2,27200.00018445637,0,19
0,77,0,28000.000266345225,0,19
0,78,0,0.0002283986558577608,0,19
0,79,5,36600.00091547746,0,19
0,80,4,34250.00007705153,0,19
0,81,3,26550.000923297564,0,19
0,82,2,24900.000552980593,0,19
0,83,2,31928.571464998655,0,19
0,84,0,23400.000441538567,0,19
0,85,0,24000.00001626611,0,19
0,86,5,25300.000902933916,0,19
0,87,2,25700.00022474483,0,19
0,88,3,25400.00042318915,0,19
0,89,2,27514.286038089813,0,19
0,90,6,9500.000464503306,0,19
0,91,2,12266.666883040902,0,19
0,92,2,21233.33449994093,0,19
0,93,4,8850.000064225986,0,19
0,94,0,22000.00012127129,0,19
0,95,6,26450.000224321935,0,19
0,96,6,39900.00011542834,0,19
0,97,3,32187.500763161042,0,19
0,98,3,22200.00006531008,0,19
0,99,2,12080.000106381314,0,19
0,100,0,18000.00040675723,0,19
0,1,4,37640.00011707506,0,19
0,2,6,40171.42877843113,0,19
0,3,2,19800.000084292573,0,19
0,4,0,28000.000111932663,0,19
0,5,4,27466.666706949898,0,19
0,6,4,38300.00017867575,0,19
0,7,4,37200.00017090175,0,19
0,8,4,25950.000348323218,0,19
0,9,0,6000.000602978743,0,19
0,10,4,22840.00071935331,0,19
0,11,3,30810.00007629937,0,19
0,12,3,29662.50038799856,0,19
0,13,3,17266.667119271122,0,19
0,14,1,27660.000162993663,0,19
0,15,0,6000.000058600805,0,19
0,16,5,41444.44538371165,0,19
0,17,1,21850.001587421648,0,19
0,18,2,20466.667098077127,0,19
0,19,3,20040.00009864222,0,19
0,20,3,37150.000108361404,0,19
0,21,0,0.00018141208708615693,0,19
0,22,4,22880.000788969905,0,19
0,23,0,6.106160034293071e-05,0,19
0,24,3,29000.00011075636,0,19
0,25,2,16600.00019263421,0,19
0,26,3,20700.00055479608,0,19
0,27,8,28111.11122869861,0,19
0,28,1,14400.000232321747,0,19
0,29,4,26500.000089314977,0,19
0,30,2,21666.667075125257,0,19
0,31,0,0.0010522713655613696,0,19
0,32,2,25600.000294068886,0,19
0,33,3,19311.111287515443,0,19
0,34,7,23666.666776013633,0,19
0,35,2,5600.0000485486735,0,19
0,36,5,35483.33367537493,0,19
0,37,4,37650.000160395226,0,19
0,38,4,21562.50010932942,0,19
0,39,7,9430.000587762528,0,19
