,hh_id,migrations,wealth,num_shocked,tick
0,8,3,11947.494531242763,0,19
0,9,1,5703.428868301499,0,19
0,10,4,11673.897278418639,0,19
0,11,0,0.0,0,19
0,12,3,20614.405099338997,0,19
0,13,4,27639.36350270418,0,19
0,14,3,4153.43197377377,0,19
0,15,2,7964.125337212403,0,19
0,16,3,11724.327221521207,0,19
0,17,4,21212.416555452586,0,19
0,18,4,14652.284466843956,0,19
0,19,4,16669.332053628044,0,19
0,20,2,0.0,0,19
0,21,3,4985.102820228744,0,19
0,22,2,6079.392719002525,0,19
0,23,1,0.0,0,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,0,600.3420710924797,0,19
0,27,3,6410.708369294816,0,19
0,28,2,10589.273781779168,0,19
0,29,5,11332.912318986408,0,19
0,30,3,19485.43822657614,0,19
0,31,2,15932.63148409862,0,19
0,32,3,0.0,0,19
0,33,1,5363.478189182878,0,19
0,34,2,4926.755488077078,0,19
0,35,3,15564.05416028408,0,19
0,36,6,10092.368997834436,0,19
0,37,6,15408.259055265336,0,19
0,38,4,13815.364521301204,0,19
0,39,4,25504.906149282004,0,19
0,40,2,6885.647397976609,0,19
0,41,3,16133.978580416571,0,19
0,42,1,0.0,0,19
0,43,4,17060.7075431091,0,19
0,44,1,0.0,0,19
0,45,5,14846.168665141873,0,19
0,46,4,13630.606925514763,0,19
0,47,3,0.0,0,19
0,48,1,0.0,0,19
0,49,4,8186.508738903943,0,19
0,50,3,19032.299227100004,0,19
0,51,4,3662.165403598077,0,19
0,52,6,27281.529382852725,0,19
0,53,4,8960.398868790422,0,19
0,54,1,3734.180521281442,0,19
0,55,0,2745.6612625795815,0,19
0,56,1,0.0,0,19
0,57,6,20879.00521390035,0,19
0,58,2,14330.473901705118,0,19
0,59,2,9330.235317458917,0,19
0,60,2,4736.568178011444,0,19
0,61,2,7367.431396246539,0,19
0,62,3,0.0,0,19
0,63,2,16052.67162677791,0,19
0,64,3,14860.267802249859,0,19
0,65,5,20479.764149516886,0,19
0,66,4,17595.50567730805,0,19
0,67,4,11926.265647947816,0,19
0,68,2,1168.1580389786996,0,19
0,69,2,11576.535185701805,0,19
0,70,6,12834.265743884462,0,19
0,71,5,26196.68564142404,0,19
0,72,4,13584.661519042163,0,19
0,73,1,10333.57498988449,0,19
0,74,3,18874.341041920794,0,19
0,75,3,20991.92318000351,0,19
0,76,4,15644.687504024103,0,19
0,77,1,6737.39594109109,0,19
0,78,6,25672.22248861356,0,19
0,79,6,24113.25212034028,0,19
0,80,1,13695.068869067545,0,19
0,81,3,0.0,0,19
0,82,5,24027.70058754259,0,19
0,83,4,11522.266232900203,0,19
0,84,0,9098.948325490455,0,19
0,85,4,11195.522853206036,0,19
0,86,1,5518.90972745808,0,19
0,87,7,32437.36702361047,0,19
0,88,1,9287.13201419108,0,19
0,89,4,21302.451207482627,0,19
0,90,2,11269.55635938366,0,19
0,91,2,16405.789518919613,0,19
0,92,3,20138.228221469646,0,19
0,93,3,15840.655870715602,0,19
0,94,2,16218.505365295861,0,19
0,95,0,0.0,0,19
0,96,4,24912.52042862385,0,19
0,97,2,14654.742857316402,0,19
0,98,3,15582.796777208083,0,19
0,99,3,12477.853923928122,0,19
0,100,1,5199.510789406509,0,19
0,1,2,4754.0072583609235,0,19
0,2,0,0.0,0,19
0,3,3,9513.663353596005,0,19
0,4,3,0.0,0,19
0,5,5,9788.469151336529,0,19
0,6,1,0.0,0,19
0,7,5,22356.023980619568,0,19
0,8,1,1302.1834098062718,0,19
0,9,6,28875.59897336432,0,19
0,10,3,11310.871157552672,0,19
0,11,4,13759.183701110975,0,19
0,12,3,16362.704375773797,0,19
0,13,2,0.0,0,19
0,14,8,31869.528499827004,0,19
0,15,0,0.0,0,19
0,16,4,11598.462022184303,0,19
0,17,1,4914.2162369532525,0,19
0,18,2,5167.160858805732,0,19
0,19,3,0.0,0,19
0,20,3,0.0,0,19
0,21,5,1919.9351344090437,0,19
0,22,3,7441.2568591795225,0,19
0,23,2,4268.171480796167,0,19
0,24,3,0.0,0,19
0,25,3,15888.585722928045,0,19
0,26,4,13137.846166000498,0,19
0,27,4,18673.42444573244,0,19
0,28,3,3965.5086599070546,0,19
0,29,7,25408.719815208897,0,19
0,30,1,2758.8824447391744,0,19
0,31,1,1460.6532109104764,0,19
0,32,3,0.0,0,19
0,33,0,0.0,0,19
0,34,1,2800.3011718867047,0,19
0,35,5,26383.737305931296,0,19
0,36,5,0.0,0,19
0,37,7,26854.030807353767,0,19
0,38,6,26600.51449080866,0,19
0,39,2,12593.524147545932,0,19
0,40,3,3329.1225479438167,0,19
0,41,0,3160.7701436510206,0,19
0,42,3,11623.244336394888,0,19
0,43,2,10286.789465418313,0,19
0,44,1,4742.457652175543,0,19
0,45,2,14123.37818380045,0,19
0,46,6,8122.995015921987,0,19
0,47,1,0.0,0,19
0,48,2,9874.252093153444,0,19
0,49,1,0.0,0,19
0,50,4,22452.63580012504,0,19
0,51,1,5730.366237132815,0,19
0,52,6,20963.776072716268,0,19
0,53,5,18166.652489467495,0,19
0,54,1,11028.74402100568,0,19
0,55,2,13372.255236001905,0,19
0,56,5,24083.68870883285,0,19
0,57,3,5098.763517898734,0,19
0,58,5,18370.02016051556,0,19
0,59,2,11244.22310601419,0,19
0,60,4,15366.137956245344,0,19
0,61,2,7507.0124734906785,0,19
0,62,5,24409.81228121667,0,19
0,63,3,0.0,0,19
0,64,3,6014.985968437216,0,19
0,65,5,24191.894882504133,0,19
0,66,4,12372.307167081159,0,19
0,67,1,0.0,0,19
0,68,3,7866.420472724047,0,19
0,69,0,2279.5482659823056,0,19
0,70,5,27252.885659782994,0,19
0,71,1,0.0,0,19
0,72,3,21259.548414044755,0,19
0,73,7,36113.65323060976,0,19
0,74,6,30047.843008203898,0,19
0,75,4,941.9544297236462,0,19
0,76,4,22459.503567884527,0,19
0,77,5,30362.525465805473,0,19
0,78,3,13721.803402988386,0,19
0,79,4,2146.6965328199367,0,19
0,80,3,14598.814825727968,0,19
0,81,3,6165.256361792643,0,19
0,82,3,9801.925197544222,0,19
0,83,6,26507.530347818447,0,19
0,84,3,29113.93449507405,0,19
0,85,0,2586.1640523540236,0,19
0,86,0,383.99894554884304,0,19
0,87,2,13000.398692133269,0,19
0,88,4,14923.145388185858,0,19
0,89,1,1874.171276364111,0,19
0,90,4,17390.615800108313,0,19
0,91,5,13559.383406813493,0,19
0,92,6,27531.99384476982,0,19
0,93,3,10183.714078482108,0,19
0,94,2,5535.260862076284,0,19
0,95,2,0.0,0,19
0,96,6,28494.298445950066,0,19
0,97,0,10435.560855571779,0,19
0,98,1,4171.611627881412,0,19
0,99,6,18904.33342659073,0,19
0,100,1,3115.8785262858073,0,19
0,1,0,437.20771099509966,0,19
0,2,4,614.566422083044,0,19
0,3,1,5511.026841437833,0,19
0,4,2,0.0,0,19
0,5,2,16800.7804650978,0,19
0,6,3,13414.501386888907,0,19
0,7,4,2100.7527229896923,0,19
0,8,7,16970.065304974232,0,19
0,9,1,0.0,0,19
0,10,1,6515.394030690635,0,19
0,11,3,15188.81449067347,0,19
0,12,4,0.0,0,19
0,13,3,15721.5873387285,0,19
0,14,2,7266.316297658843,0,19
0,15,2,0.0,0,19
0,16,4,18287.182245863652,0,19
0,17,4,0.0,0,19
0,18,4,21728.075879810745,0,19
0,19,6,22719.322953171926,0,19
0,20,5,8798.654860569215,0,19
0,21,3,8281.458772633556,0,19
0,22,4,11496.128067767957,0,19
0,23,0,1683.7364955541939,0,19
0,24,1,0.0,0,19
0,25,2,0.0,0,19
0,26,7,20106.314692850945,0,19
0,27,0,0.0,0,19
0,28,4,8791.686914045109,0,19
0,29,3,2873.483123493802,0,19
0,30,6,24052.01592964647,0,19
0,31,3,5855.993597340708,0,19
0,32,4,7169.722879779394,0,19
0,33,2,3278.0057188242813,0,19
0,34,3,13114.58363751421,0,19
0,35,0,12095.119822541732,0,19
0,36,3,2526.0937063008314,0,19
0,37,5,7053.97445562132,0,19
0,38,2,10081.007624832542,0,19
0,39,4,12268.674426735628,0,19
0,40,1,4391.288805389995,0,19
0,41,2,512.7755702145488,0,19
0,42,5,26811.86451189881,0,19
0,43,2,5351.5372388034975,0,19
0,44,1,3353.9406239412783,0,19
0,45,2,18312.21812696196,0,19
0,46,3,10511.709208124135,0,19
0,47,3,4639.176050475149,0,19
0,48,5,21621.35596525127,0,19
0,49,2,6458.444314440945,0,19
0,50,1,0.0,0,19
0,51,1,997.7837893711597,0,19
0,52,3,0.0,0,19
0,53,5,18774.73003318191,0,19
0,54,0,0.0,0,19
0,55,2,4815.676729306074,0,19
0,56,0,15878.821298484561,0,19
0,57,0,0.0,0,19
0,58,2,11396.047024295465,0,19
0,59,4,26850.389900877868,0,19
0,60,4,13019.630398980687,0,19
0,61,2,12622.777239507961,0,19
0,62,1,7206.0958646702575,0,19
0,63,3,7566.371973385611,0,19
0,64,2,179.22470142274597,0,19
0,65,3,15418.748935396576,0,19
0,66,1,4255.5850144606875,0,19
0,67,2,4240.887379760881,0,19
0,68,5,23779.39777140806,0,19
0,69,0,1842.855419958722,0,19
0,70,5,18141.351374739534,0,19
0,71,0,77.61868142093226,0,19
0,72,4,23382.2567508047,0,19
0,73,4,15855.201580802503,0,19
0,74,3,6077.074228677213,0,19
0,75,0,3539.0198862788748,0,19
0,76,5,22427.48426911588,0,19
0,77,0,4193.9894602063105,0,19
0,78,5,14704.743036324071,0,19
0,79,4,13724.516738886754,0,19
0,80,4,17702.966781381438,0,19
0,81,3,16995.206859063193,0,19
0,82,2,1932.3206423399743,0,19
0,83,1,0.0,0,19
0,84,4,15357.396616218064,0,19
0,85,3,11321.094731134493,0,19
0,86,6,22496.448178296792,0,19
0,87,1,4243.822915814715,0,19
0,88,0,0.0,0,19
0,89,2,16065.372522788115,0,19
0,90,3,18515.678580942415,0,19
0,91,1,10896.348543230859,0,19
0,92,2,15612.724310294638,0,19
0,93,3,11475.807445036451,0,19
0,94,0,10160.061484505199,0,19
0,95,4,22511.655408591567,0,19
0,96,2,12040.337248809725,0,19
0,97,0,3971.1354777973193,0,19
0,98,0,6140.088710133883,0,19
0,99,6,28560.555593574678,0,19
0,100,8,36854.446278137126,0,19
0,1,3,0.0,0,19
0,2,3,0.0,0,19
0,3,1,0.0,0,19
0,4,0,0.0,0,19
0,5,6,25140.68160737684,0,19
0,6,4,18777.4551402464,0,19
0,7,0,0.0,0,19
0,8,1,0.0,0,19
0,9,1,7216.568315525137,0,19
0,10,1,6958.511532397673,0,19
0,11,3,0.0,0,19
0,12,6,21139.354641118807,0,19
0,13,4,13701.336832410054,0,19
0,14,1,4287.893927600544,0,19
0,15,4,6761.068642940727,0,19
0,16,1,7882.2583826151795,0,19
0,17,1,8996.59172815643,0,19
0,18,0,4963.769870481965,0,19
0,19,1,0.0,0,19
0,20,5,19851.690059692177,0,19
0,21,2,0.0,0,19
0,22,5,23436.59149961678,0,19
0,23,3,8218.072556961397,0,19
0,24,1,124.89978726268407,0,19
0,25,5,16317.823787833322,0,19
0,26,5,14325.810933780718,0,19
0,27,5,6904.0966795720105,0,19
0,28,0,0.0,0,19
0,29,3,13703.102823197954,0,19
0,30,0,0.0,0,19
0,31,4,23835.52672981679,0,19
0,32,3,19974.134648184896,0,19
0,33,0,0.0,0,19
0,34,3,14822.228147156458,0,19
0,35,2,3155.7019367023177,0,19
0,36,4,12608.136930366823,0,19
0,37,2,5531.860511985064,0,19
0,38,5,11629.646252300576,0,19
0,39,2,15006.966274952936,0,19
0,40,2,9499.0752649988,0,19
0,41,3,22480.051091007866,0,19
0,42,7,30626.410232180133,0,19
0,43,3,3529.8981448532268,0,19
0,44,0,2321.641860653115,0,19
0,45,2,9257.577158232345,0,19
0,46,2,9244.47800296555,0,19
0,47,4,18972.643821050042,0,19
0,48,2,15931.354107477202,0,19
0,49,2,16405.76349062664,0,19
0,50,5,32987.834015413,0,19
0,51,6,25315.420615918003,0,19
0,52,3,8644.656110174266,0,19
0,53,4,13666.93106466993,0,19
0,54,0,17889.15258401382,0,19
0,55,3,6841.4452835839475,0,19
0,56,0,1382.8354993861726,0,19
0,57,7,25942.890001741514,0,19
0,58,2,4256.24781863779,0,19
0,59,2,19597.45009807733,0,19
0,60,1,5709.108257587513,0,19
0,61,4,20397.94840318125,0,19
0,62,3,7318.920782090397,0,19
0,63,2,10344.49916878669,0,19
0,64,1,8318.356149507992,0,19
0,65,2,12271.157168553655,0,19
0,66,5,25410.632789271043,0,19
0,67,7,33238.964347059715,0,19
0,68,3,10074.867528931205,0,19
0,69,3,16693.491863259223,0,19
0,70,0,3968.753131704981,0,19
0,71,4,25251.816650132514,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,2,11382.77219329207,0,19
0,76,2,14350.688013679339,0,19
0,77,3,15741.319079011648,0,19
0,78,1,3238.328633856442,0,19
0,79,0,8950.452626765507,0,19
0,80,1,6133.757093374832,0,19
0,81,3,16439.864022441754,0,19
0,82,1,0.0,0,19
0,83,5,28931.149212828026,0,19
0,84,4,15025.19263642227,0,19
0,85,4,27447.4817004726,0,19
0,86,5,21357.751328324935,0,19
0,87,2,7309.21984863937,0,19
0,88,3,9123.846530291874,0,19
0,89,2,16006.4391399864,0,19
0,90,3,31146.752768294624,0,19
0,91,1,10240.384250260584,0,19
0,92,3,12075.809442673646,0,19
0,93,6,37405.97685737786,0,19
0,94,3,32771.233330890915,0,19
0,95,2,18767.080462935715,0,19
0,96,4,25198.659239271838,0,19
0,97,5,32213.656863080338,0,19
0,98,4,21434.595894125625,0,19
0,99,2,18634.960703051842,0,19
0,100,6,29004.81134081528,0,19
0,1,0,9177.355193126026,0,19
0,2,2,0.0,0,19
0,3,3,3905.6858302699684,0,19
0,4,5,0.0,0,19
0,5,1,0.0,0,19
0,6,4,12582.805408680222,0,19
0,7,5,7096.363877180736,0,19
0,8,2,0.0,0,19
0,9,2,10445.138687357592,0,19
0,10,1,5284.8479504593415,0,19
0,11,3,1692.8426928623226,0,19
0,12,2,0.0,0,19
0,13,1,3178.4503847637134,0,19
0,14,4,20267.443988417443,0,19
0,15,4,18418.722174087572,0,19
0,16,0,0.0,0,19
0,17,6,27053.566113528588,0,19
0,18,3,2250.824674385221,0,19
0,19,2,11609.513233821042,0,19
0,20,2,1521.2091422294461,0,19
0,21,5,27641.16350093185,0,19
0,22,1,0.0,0,19
0,23,6,7011.442047241189,0,19
0,24,1,3263.141136226367,0,19
0,25,3,13531.274274255939,0,19
0,26,0,0.0,0,19
0,27,2,8232.83798927171,0,19
0,28,2,7462.8641972102505,0,19
0,29,3,5350.440470909136,0,19
0,30,4,18840.275534102962,0,19
0,31,7,15199.941236034392,0,19
0,32,2,2063.626936377497,0,19
0,33,2,8876.304600852625,0,19
0,34,2,0.0,0,19
0,35,5,11391.430123881939,0,19
0,36,0,0.0,0,19
0,37,5,18096.61062447869,0,19
0,38,0,3908.1164189428923,0,19
0,39,4,3782.0958489622485,0,19
0,40,3,18350.874949095538,0,19
0,41,4,6067.270607535017,0,19
0,42,4,25375.892526165353,0,19
0,43,4,21675.596413803254,0,19
0,44,0,0.0,0,19
0,45,4,20028.219845699892,0,19
0,46,3,13352.485662679286,0,19
0,47,2,0.0,0,19
0,48,0,3545.0922195556914,0,19
0,49,2,0.0,0,19
0,50,5,18637.143830624504,0,19
0,51,6,9801.856928190027,0,19
0,52,3,25017.64727565873,0,19
0,53,4,8769.234763455164,0,19
0,54,6,26372.48096144829,0,19
0,55,3,11554.864756818355,0,19
0,56,4,18907.769905709203,0,19
0,57,0,514.889200867598,0,19
0,58,1,10671.131505665255,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,5826.325916001171,0,19
0,62,4,20410.246830363925,0,19
0,63,3,0.0,0,19
0,64,5,16012.600819539024,0,19
0,65,2,6061.357895017412,0,19
0,66,8,35839.98690534682,0,19
0,67,0,6673.209721073548,0,19
0,68,1,0.0,0,19
0,69,3,5637.260776249236,0,19
0,70,1,7339.61499406328,0,19
0,71,4,884.8907980655631,0,19
0,72,5,9794.208703655031,0,19
0,73,5,26013.181502345007,0,19
0,74,3,5663.391115394646,0,19
0,75,5,13517.323192149968,0,19
0,76,1,4009.372115765488,0,19
0,77,2,10440.391901440753,0,19
0,78,3,12779.26661634622,0,19
0,79,1,16060.288386356217,0,19
0,80,2,1603.377578831673,0,19
0,81,4,2413.3774729800034,0,19
0,82,3,15918.122735941659,0,19
0,83,4,25278.259193752547,0,19
0,84,4,20474.520914031917,0,19
0,85,1,0.0,0,19
0,86,6,19846.082976607016,0,19
0,87,4,21617.515071037196,0,19
0,88,0,0.0,0,19
0,89,1,3242.13503091165,0,19
0,90,5,9962.401125764462,0,19
0,91,1,3373.7619916093354,0,19
0,92,1,4218.13344256221,0,19
0,93,6,23427.541362714903,0,19
0,94,1,6291.11690832323,0,19
0,95,2,8876.601670823999,0,19
0,96,2,4962.040275832749,0,19
0,97,3,6474.332242588836,0,19
0,98,8,33250.99764560024,0,19
0,99,4,14901.582734833628,0,19
0,100,1,5510.616067541664,0,19
0,1,2,9750.015160013249,0,19
0,2,4,0.0,0,19
0,3,2,0.0,0,19
0,4,7,27736.91971583481,0,19
0,5,1,0.0,0,19
0,6,5,18287.463353080144,0,19
0,7,6,26622.86517008054,0,19
0,8,3,0.0,0,19
0,9,0,0.0,0,19
0,10,4,0.0,0,19
0,11,2,9603.208087867113,0,19
0,12,5,5943.52029288687,0,19
0,13,0,0.0,0,19
0,14,1,0.0,0,19
0,15,6,31864.630503394357,0,19
0,16,1,0.0,0,19
0,17,3,2652.398618529355,0,19
0,18,0,0.0,0,19
0,19,1,6330.337523788629,0,19
0,20,3,20969.07243924485,0,19
0,21,4,16495.90835071695,0,19
0,22,3,15868.570995895047,0,19
0,23,7,9552.614991614228,0,19
0,24,1,8725.115062294819,0,19
0,25,2,4631.083382163586,0,19
0,26,2,0.0,0,19
0,27,2,0.0,0,19
0,28,4,18488.090947218367,0,19
0,29,2,7463.924451422573,0,19
0,30,2,2524.571767050172,0,19
0,31,3,0.0,0,19
0,32,1,0.0,0,19
0,33,2,6319.996651302529,0,19
0,34,5,21240.929744092875,0,19
0,35,8,23255.961912096733,0,19
0,36,1,0.0,0,19
0,37,5,27080.241461440037,0,19
0,38,4,19855.706966727488,0,19
0,39,2,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,2,0.0,0,19
0,43,6,27019.429034794506,0,19
0,44,2,0.0,0,19
0,45,0,0.0,0,19
0,46,1,0.0,0,19
0,47,1,256.20488097520774,0,19
0,48,4,5897.770350345365,0,19
0,49,5,20611.024014975363,0,19
0,50,5,0.0,0,19
0,51,0,2726.9986467174103,0,19
0,52,5,4797.313552427377,0,19
0,53,2,15775.039006934921,0,19
0,54,2,15742.697269210132,0,19
0,55,0,2933.669525377543,0,19
0,56,3,16969.951895367358,0,19
0,57,2,13313.748003936442,0,19
0,58,7,26532.88335191901,0,19
0,59,3,12629.468055799713,0,19
0,60,2,0.0,0,19
0,61,4,8710.458428622494,0,19
0,62,0,21559.979050865593,0,19
0,63,6,13840.473407851534,0,19
0,64,3,10957.007453941842,0,19
0,65,2,0.0,0,19
0,66,4,22118.047712326643,0,19
0,67,1,3256.856742985153,0,19
0,68,5,28732.81749634649,0,19
0,69,3,13139.720572467626,0,19
0,70,4,21407.68910134877,0,19
0,71,1,0.0,0,19
0,72,1,9735.954676036885,0,19
0,73,6,29720.445282859127,0,19
0,74,1,0.0,0,19
0,75,2,5248.940482880842,0,19
0,76,4,1513.668968874501,0,19
0,77,1,0.0,0,19
0,78,4,17435.238362972206,0,19
0,79,4,20079.18202295252,0,19
0,80,2,9744.690046050733,0,19
0,81,7,37960.78290650708,0,19
0,82,5,11163.173935519542,0,19
0,83,4,22403.390934152376,0,19
0,84,5,26427.544236237005,0,19
0,85,1,0.0,0,19
0,86,8,43573.92481122364,0,19
0,87,2,6602.1081212785775,0,19
0,88,5,18247.439539073835,0,19
0,89,4,12044.338857462242,0,19
0,90,3,15696.77423042632,0,19
0,91,4,26611.753698608238,0,19
0,92,1,0.0,0,19
0,93,2,0.0,0,19
0,94,2,1363.6565137023103,0,19
0,95,2,2909.1224207995974,0,19
0,96,6,27280.837493528103,0,19
0,97,1,0.0,0,19
0,98,1,6577.256147532496,0,19
0,99,1,5025.211571740227,0,19
0,100,0,0.0,0,19
0,1,5,19913.797333777013,0,19
0,2,0,0.0,0,19
0,3,5,19081.12802457997,0,19
0,4,2,9898.177734075281,0,19
0,5,0,0.0,0,19
0,6,3,0.0,0,19
0,7,3,0.0,0,19
0,8,8,32559.208375149326,0,19
0,9,5,26049.976475985597,0,19
0,10,0,3987.793606815114,0,19
0,11,1,8951.964602575468,0,19
0,12,1,0.0,0,19
0,13,2,3187.9003314796137,0,19
0,14,8,30400.85526421601,0,19
0,15,2,4741.853156227891,0,19
0,16,1,4704.097435943498,0,19
0,17,3,11046.154046280873,0,19
0,18,5,6150.595436240645,0,19
0,19,1,15036.41279816457,0,19
0,20,0,14005.904424922202,0,19
0,21,5,28159.948587791685,0,19
0,22,6,14308.676624758624,0,19
0,23,0,1021.9828648724251,0,19
0,24,6,16193.32819142754,0,19
0,25,5,14304.89310330827,0,19
0,26,6,24076.858584210004,0,19
0,27,1,0.0,0,19
0,28,2,11780.012943403863,0,19
0,29,1,0.0,0,19
0,30,2,12131.08804968188,0,19
0,31,3,7764.924517594464,0,19
0,32,0,0.0,0,19
0,33,4,9411.736017089659,0,19
0,34,1,0.0,0,19
0,35,3,4971.2249979276585,0,19
0,36,4,19363.059127826727,0,19
0,37,2,14669.44179089705,0,19
0,38,5,14665.662947140765,0,19
0,39,3,11492.21599245154,0,19
0,40,4,1460.691596760872,0,19
0,41,4,14247.509378099523,0,19
0,42,2,13954.811528101623,0,19
0,43,2,6437.3815890191645,0,19
0,44,6,24851.905949227454,0,19
0,45,0,2102.8182740525876,0,19
0,46,0,8583.141717725877,0,19
0,47,3,18183.034306804147,0,19
0,48,4,11665.354835936241,0,19
0,49,0,17957.31593894772,0,19
0,50,2,8711.285749490184,0,19
0,51,3,11178.817356871808,0,19
0,52,2,0.0,0,19
0,53,3,9199.034881066385,0,19
0,54,0,0.0,0,19
0,55,3,16282.113746766503,0,19
0,56,4,15765.073103373488,0,19
0,57,5,22239.32255133105,0,19
0,58,3,16252.265960089742,0,19
0,59,2,9677.63103151838,0,19
0,60,4,15541.744974489058,0,19
0,61,3,1334.9583235276355,0,19
0,62,5,24228.36164104166,0,19
0,63,3,0.0,0,19
0,64,4,21544.76563336539,0,19
0,65,1,2880.98157089453,0,19
0,66,5,26439.231007160342,0,19
0,67,1,10799.872125522612,0,19
0,68,5,24669.24731192423,0,19
0,69,2,7952.1952074410965,0,19
0,70,5,18878.06485377428,0,19
0,71,4,11547.601322851302,0,19
0,72,3,12304.525209919753,0,19
0,73,1,802.9077632387693,0,19
0,74,4,11640.109087418688,0,19
0,75,6,26862.536565006965,0,19
0,76,4,14324.0940612583,0,19
0,77,1,0.0,0,19
0,78,4,24684.858662454422,0,19
0,79,4,21843.32648114291,0,19
0,80,1,4497.2055845539535,0,19
0,81,3,12783.553156176524,0,19
0,82,5,19884.871924780695,0,19
0,83,3,13446.978017433315,0,19
0,84,2,6732.855484291822,0,19
0,85,3,27203.91441766394,0,19
0,86,4,20989.587317726873,0,19
0,87,5,5015.967514271762,0,19
0,88,5,23870.121373574166,0,19
0,89,1,6936.518529623748,0,19
0,90,2,0.0,0,19
0,91,1,0.0,0,19
0,92,2,4547.739815012959,0,19
0,93,2,12138.595450763045,0,19
0,94,5,22608.391328631267,0,19
0,95,2,11444.809686733124,0,19
0,96,4,18772.283978823212,0,19
0,97,3,6583.029525849049,0,19
0,98,4,12762.459219131839,0,19
0,99,5,28417.718670330472,0,19
0,100,2,2922.5452830245995,0,19
0,1,5,12360.327165742297,0,19
0,2,3,13034.992636835437,0,19
0,3,3,0.0,0,19
0,4,8,23290.30321880366,0,19
0,5,4,12759.001977081209,0,19
0,6,7,30465.0909590059,0,19
0,7,5,20548.538277549265,0,19
0,8,1,7501.163568552951,0,19
0,9,2,0.0,0,19
0,10,3,21655.820332623643,0,19
0,11,6,170.64907286925154,0,19
0,12,2,9209.147535275726,0,19
0,13,3,903.646411746503,0,19
0,14,4,0.0,0,19
0,15,0,0.0,0,19
0,16,2,0.0,0,19
0,17,4,9920.03428169325,0,19
0,18,2,0.0,0,19
0,19,4,24031.695063454405,0,19
0,20,2,8573.558260210699,0,19
0,21,3,0.0,0,19
0,22,4,11347.885906778276,0,19
0,23,4,16543.027395068457,0,19
0,24,1,0.0,0,19
0,25,1,6739.712660567795,0,19
0,26,4,14068.413820124686,0,19
0,27,1,0.0,0,19
0,28,4,24259.47527561953,0,19
0,29,0,2143.7737815252526,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,3,3744.297012744062,0,19
0,33,0,0.0,0,19
0,34,3,8627.097804333413,0,19
0,35,1,5417.898889630419,0,19
0,36,2,0.0,0,19
0,37,4,9989.143769910788,0,19
0,38,4,22887.79820920905,0,19
0,39,5,9579.552550782539,0,19
0,40,6,25195.620624966738,0,19
0,41,2,5459.882972194448,0,19
0,42,2,0.0,0,19
0,43,3,12801.911366539982,0,19
0,44,6,27899.51074876581,0,19
0,45,5,0.0,0,19
0,46,5,27725.67768961917,0,19
0,47,4,2316.94897628229,0,19
0,48,1,0.0,0,19
0,49,0,19238.546032808266,0,19
0,50,1,0.0,0,19
0,51,2,749.1223929896796,0,19
0,52,4,12475.911827515476,0,19
0,53,6,29362.22923911202,0,19
0,54,2,12986.438331788551,0,19
0,55,3,7712.995106550899,0,19
0,56,2,11206.01041270707,0,19
0,57,8,35323.564349847955,0,19
0,58,1,7846.957282229165,0,19
0,59,4,21616.928578897292,0,19
0,60,4,4133.190068821988,0,19
0,61,0,0.0,0,19
0,62,3,11222.867052648748,0,19
0,63,5,19881.793844677253,0,19
0,64,2,0.0,0,19
0,65,0,456.26136010473283,0,19
0,66,1,0.0,0,19
0,67,1,7338.735654272095,0,19
0,68,5,15985.243694576468,0,19
0,69,4,16257.91474751804,0,19
0,70,2,0.0,0,19
0,71,3,15913.328392832756,0,19
0,72,2,7618.819339700744,0,19
0,73,4,22967.179991866484,0,19
0,74,1,6657.277933960697,0,19
0,75,2,15141.789894753932,0,19
0,76,2,0.0,0,19
0,77,4,31400.524602479065,0,19
0,78,5,27299.436868151013,0,19
0,79,2,7567.290206623602,0,19
0,80,1,0.0,0,19
0,81,4,11166.899119930804,0,19
0,82,5,20794.140580188014,0,19
0,83,5,8894.798894182939,0,19
0,84,5,5358.1394475420975,0,19
0,85,3,14301.714099891336,0,19
0,86,7,18856.08379028017,0,19
0,87,4,16742.3259887984,0,19
0,88,6,32892.0841343065,0,19
0,89,1,6004.887578235364,0,19
0,90,6,28244.23585700446,0,19
0,91,0,0.0,0,19
0,92,5,19862.82128421133,0,19
0,93,3,10168.216695885902,0,19
0,94,5,17991.230486319073,0,19
0,95,2,4329.610192619821,0,19
0,96,5,7433.122908034074,0,19
0,97,2,16122.303128750744,0,19
0,98,1,11314.18515542296,0,19
0,99,7,27795.908308235492,0,19
0,100,0,8329.459728342687,0,19
0,1,2,3803.4642449195826,0,19
0,2,1,0.0,0,19
0,3,5,13893.97369993926,0,19
0,4,6,22850.72815691936,0,19
0,5,2,0.0,0,19
0,6,2,2611.4314114691115,0,19
0,7,0,288.9201720324945,0,19
0,8,3,0.0,0,19
0,9,2,0.0,0,19
0,10,2,0.0,0,19
0,11,4,2085.048969081605,0,19
0,12,5,16578.15580673138,0,19
0,13,3,10876.294956660739,0,19
0,14,1,6972.606672272498,0,19
0,15,4,5983.108773320223,0,19
