,hh_id,migrations,wealth,num_shocked,tick
0,88,2,14306.934786177231,0,19
0,89,1,0.0,0,19
0,90,3,13496.27390664889,0,19
0,91,1,18909.1061375954,0,19
0,92,0,33613.26305020074,0,19
0,93,3,15930.245399200823,0,19
0,94,1,0.0,0,19
0,95,4,20435.918390235085,0,19
0,96,4,23237.74938227533,0,19
0,97,5,27361.631131093134,0,19
0,98,1,0.0,0,19
0,99,0,0.0,0,19
0,100,2,12640.080786703453,0,19
0,1,0,0.0,0,19
0,2,1,4167.629910288042,0,19
0,3,0,0.0,0,19
0,4,2,5454.161036517538,0,19
0,5,0,0.0,0,19
0,6,2,0.0,0,19
0,7,1,7395.808997625914,0,19
0,8,0,0.0,0,19
0,9,4,28582.252731667886,0,19
0,10,1,0.0,0,19
0,11,2,12702.731540929053,0,19
0,12,2,0.0,0,19
0,13,1,24668.372155665154,0,19
0,14,1,3252.789970441262,0,19
0,15,0,125738.2004770784,0,19
0,16,1,20854.428293182606,0,19
0,17,2,9487.008219462463,0,19
0,18,1,0.0,0,19
0,19,5,13295.449156995153,0,19
0,20,0,161416.0436702414,0,19
0,21,0,0.0,0,19
0,22,1,0.0,0,19
0,23,0,80879.4613890723,0,19
0,24,2,12243.715947706092,0,19
0,25,0,36844.9046846081,0,19
0,26,0,15425.263401682281,0,19
0,27,2,0.0,0,19
0,28,3,0.0,0,19
0,29,1,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,1,1760.0186275922424,0,19
0,33,1,17981.298083179114,0,19
0,34,1,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,10128.452487252804,0,19
0,38,0,0.0,0,19
0,39,0,27934.32720526036,0,19
0,40,0,0.0,0,19
0,41,0,190951.291000728,0,19
0,42,2,0.0,0,19
0,43,0,0.0,0,19
0,44,1,0.0,0,19
0,45,1,0.0,0,19
0,46,2,11404.693337904115,0,19
0,47,1,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,1,0.0,0,19
0,52,0,0.0,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,3,15381.561078986271,0,19
0,56,2,0.0,0,19
0,57,0,161995.7940993605,0,19
0,58,0,12090.469753855576,0,19
0,59,0,0.0,0,19
0,60,0,120616.9899891649,0,19
0,61,1,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,6,2289.3803177572017,0,19
0,65,2,12960.558159533117,0,19
0,66,0,0.0,0,19
0,67,2,0.0,0,19
0,68,0,0.0,0,19
0,69,0,204773.780095478,0,19
0,70,3,17867.671994710265,0,19
0,71,7,33769.56868054667,0,19
0,72,1,0.0,0,19
0,73,0,113633.01939275785,0,19
0,74,2,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,2,0.0,0,19
0,78,0,0.0,0,19
0,79,1,0.0,0,19
0,80,0,29485.901663401564,0,19
0,81,0,187217.0225512671,0,19
0,82,0,65740.0317656279,0,19
0,83,0,0.0,0,19
0,84,1,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,2,0.0,0,19
0,88,0,0.0,0,19
0,89,3,25891.320948673743,0,19
0,90,3,13726.354308904272,0,19
0,91,1,23027.290431870533,0,19
0,92,1,5244.9031952689265,0,19
0,93,1,0.0,0,19
0,94,1,0.0,0,19
0,95,1,0.0,0,19
0,96,0,305546.73753045604,0,19
0,97,0,0.0,0,19
0,98,3,10571.114743923683,0,19
0,99,0,0.0,0,19
0,100,0,960.2253319358028,0,19
0,1,3,0.0,0,19
0,2,3,0.0,0,19
0,3,0,0.0,0,19
0,4,5,28075.973457266125,0,19
0,5,0,0.0,0,19
0,6,4,22253.279817372724,0,19
0,7,0,0.0,0,19
0,8,1,33990.017663250306,0,19
0,9,1,0.0,0,19
0,10,1,0.0,0,19
0,11,2,0.0,0,19
0,12,2,0.0,0,19
0,13,0,0.0,0,19
0,14,3,3559.8610962918647,0,19
0,15,0,3401.4045704152313,0,19
0,16,3,15571.864655846466,0,19
0,17,2,0.0,0,19
0,18,1,0.0,0,19
0,19,1,0.0,0,19
0,20,3,0.0,0,19
0,21,1,0.0,0,19
0,22,4,21310.68768723633,0,19
0,23,1,0.0,0,19
0,24,1,0.0,0,19
0,25,2,0.0,0,19
0,26,2,0.0,0,19
0,27,5,24374.74829264854,0,19
0,28,1,0.0,0,19
0,29,0,0.0,0,19
0,30,0,170088.61479506304,0,19
0,31,0,0.0,0,19
0,32,2,26017.28571387055,0,19
0,33,1,4947.367973687882,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,19787.434124087373,0,19
0,37,0,0.0,0,19
0,38,3,0.0,0,19
0,39,2,0.0,0,19
0,40,3,0.0,0,19
0,41,2,1889.53190981126,0,19
0,42,2,0.0,0,19
0,43,2,0.0,0,19
0,44,0,0.0,0,19
0,45,0,55697.21234480583,0,19
0,46,1,0.0,0,19
0,47,1,0.0,0,19
0,48,2,0.0,0,19
0,49,1,0.0,0,19
0,50,3,0.0,0,19
0,51,2,0.0,0,19
0,52,2,0.0,0,19
0,53,2,7335.247032331525,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,4,15761.29835717305,0,19
0,57,0,367.06031958250446,0,19
0,58,0,63132.0772241487,0,19
0,59,0,0.0,0,19
0,60,0,15021.48650504373,0,19
0,61,0,0.0,0,19
0,62,2,0.0,0,19
0,63,0,92440.29696713718,0,19
0,64,0,162073.24112900384,0,19
0,65,3,0.0,0,19
0,66,0,283720.8258022596,0,19
0,67,6,28831.5693171413,0,19
0,68,1,0.0,0,19
0,69,0,81624.292091249,0,19
0,70,4,0.0,0,19
0,71,3,10397.487954199387,0,19
0,72,2,0.0,0,19
0,73,2,0.0,0,19
0,74,3,35111.24107936394,0,19
0,75,0,131526.56857994403,0,19
0,76,1,0.0,0,19
0,77,4,19411.409183564992,0,19
0,78,1,0.0,0,19
0,79,1,0.0,0,19
0,80,0,36713.995223708946,0,19
0,81,5,26853.125411711524,0,19
0,82,2,0.0,0,19
0,83,1,0.0,0,19
0,84,0,250096.86256339806,0,19
0,85,2,0.0,0,19
0,86,0,157449.75186209904,0,19
0,87,4,11319.412873449317,0,19
0,88,0,17605.657622447507,0,19
0,89,2,0.0,0,19
0,90,2,0.0,0,19
0,91,0,0.0,0,19
0,92,1,0.0,0,19
0,93,0,0.0,0,19
0,94,3,0.0,0,19
0,95,1,0.0,0,19
0,96,0,0.0,0,19
0,97,2,0.0,0,19
0,98,0,0.0,0,19
0,99,3,10387.125304690355,0,19
0,100,2,35634.71907906973,0,19
0,1,0,0.0,0,19
0,2,0,18440.480644413386,0,19
0,3,2,0.0,0,19
0,4,0,172927.60822954334,0,19
0,5,1,0.0,0,19
0,6,0,51506.568735892186,0,19
0,7,2,0.0,0,19
0,8,5,2128.547871202308,0,19
0,9,0,88008.01828216118,0,19
0,10,0,119508.95833456013,0,19
0,11,3,0.0,0,19
0,12,1,0.0,0,19
0,13,3,0.0,0,19
0,14,0,190189.0970134344,0,19
0,15,1,24285.317165089375,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,14876.389518281416,0,19
0,19,3,0.0,0,19
0,20,0,2480.110539370132,0,19
0,21,0,0.0,0,19
0,22,1,0.0,0,19
0,23,4,20126.925614741976,0,19
0,24,0,0.0,0,19
0,25,0,85547.27237461404,0,19
0,26,6,19232.611113762374,0,19
0,27,0,250111.38824529905,0,19
0,28,3,17129.84376232966,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,206840.0108037492,0,19
0,32,0,12016.689313153556,0,19
0,33,2,0.0,0,19
0,34,2,0.0,0,19
0,35,2,12320.445787826407,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,2026.842566598173,0,19
0,39,0,0.0,0,19
0,40,3,17220.800272107692,0,19
0,41,0,0.0,0,19
0,42,4,23781.23556809916,0,19
0,43,2,0.0,0,19
0,44,0,0.0,0,19
0,45,5,1290.2910010744945,0,19
0,46,0,24699.49719564162,0,19
0,47,0,0.0,0,19
0,48,0,47054.55223031548,0,19
0,49,4,0.0,0,19
0,50,1,17755.59830732331,0,19
0,51,4,2193.2597551222498,0,19
0,52,1,0.0,0,19
0,53,0,0.0,0,19
0,54,1,8206.307779545783,0,19
0,55,0,34901.68915870036,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,1,0.0,0,19
0,59,0,17738.17010851565,0,19
0,60,5,21872.08671646899,0,19
0,61,1,0.0,0,19
0,62,0,0.0,0,19
0,63,2,0.0,0,19
0,64,1,0.0,0,19
0,65,0,0.0,0,19
0,66,4,18574.78885104933,0,19
0,67,0,132223.31424251402,0,19
0,68,1,8223.478995682695,0,19
0,69,2,0.0,0,19
0,70,4,20790.586211137204,0,19
0,71,0,212.26882958729038,0,19
0,72,3,18780.888753403375,0,19
0,73,3,4155.05862862659,0,19
0,74,2,28694.198165343252,0,19
0,75,1,35215.70199056388,0,19
0,76,1,21753.778207439424,0,19
0,77,0,0.0,0,19
0,78,1,0.0,0,19
0,79,1,0.0,0,19
0,80,1,18890.24367617339,0,19
0,81,0,0.0,0,19
0,82,1,0.0,0,19
0,83,0,159431.3894952524,0,19
0,84,0,160671.08246619962,0,19
0,85,1,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,69250.22080805851,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,132199.43253596534,0,19
0,92,1,0.0,0,19
0,93,0,0.0,0,19
0,94,0,10418.042093244643,0,19
0,95,0,0.0,0,19
0,96,0,265549.86779010785,0,19
0,97,3,28612.198754864232,0,19
0,98,0,0.0,0,19
0,99,3,16621.613829309914,0,19
0,100,0,0.0,0,19
0,1,1,0.0,0,19
0,2,2,0.0,0,19
0,3,3,10678.611314924434,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,2,0.0,0,19
0,7,2,0.0,0,19
0,8,1,0.0,0,19
0,9,1,46301.59278987469,0,19
0,10,0,0.0,0,19
0,11,2,27458.22549535189,0,19
0,12,1,0.0,0,19
0,13,1,0.0,0,19
0,14,0,0.0,0,19
0,15,1,0.0,0,19
0,16,0,3251.676031887042,0,19
0,17,1,21915.94831031574,0,19
0,18,2,12605.977147366404,0,19
0,19,4,0.0,0,19
0,20,0,0.0,0,19
0,21,4,19291.553653110816,0,19
0,22,0,0.0,0,19
0,23,4,0.0,0,19
0,24,0,159847.03845084552,0,19
0,25,1,7289.915786934618,0,19
0,26,4,0.0,0,19
0,27,0,22751.415432138132,0,19
0,28,1,8628.349218041618,0,19
0,29,1,0.0,0,19
0,30,0,174393.31613831533,0,19
0,31,2,31426.472272569343,0,19
0,32,3,0.0,0,19
0,33,1,0.0,0,19
0,34,3,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,0,19
0,38,0,0.0,0,19
0,39,2,11538.19288840581,0,19
0,40,0,83770.75576318095,0,19
0,41,2,8565.793417442563,0,19
0,42,1,7813.660978076821,0,19
0,43,3,0.0,0,19
0,44,2,0.0,0,19
0,45,3,28043.47277612056,0,19
0,46,2,5671.259624565508,0,19
0,47,1,0.0,0,19
0,48,1,0.0,0,19
0,49,1,11658.002110183323,0,19
0,50,0,2147.9518527709606,0,19
0,51,1,0.0,0,19
0,52,0,23246.368971249696,0,19
0,53,2,0.0,0,19
0,54,0,198167.61814652907,0,19
0,55,1,0.0,0,19
0,56,2,0.0,0,19
0,57,0,0.0,0,19
0,58,1,27825.770244919695,0,19
0,59,3,12394.511543519406,0,19
0,60,1,0.0,0,19
0,61,2,13596.732443967292,0,19
0,62,0,0.0,0,19
0,63,2,0.0,0,19
0,64,2,0.0,0,19
0,65,2,12419.000388546436,0,19
0,66,0,0.0,0,19
0,67,2,0.0,0,19
0,68,1,0.0,0,19
0,69,0,123077.97809655302,0,19
0,70,2,0.0,0,19
0,71,2,0.0,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,0,115956.7417254333,0,19
0,77,1,0.0,0,19
0,78,3,0.0,0,19
0,79,2,0.0,0,19
0,80,3,29339.54346267116,0,19
0,81,0,148944.40916250186,0,19
0,82,0,25052.57546273467,0,19
0,83,1,32966.505799028644,0,19
0,84,2,0.0,0,19
0,85,0,16847.513915448304,0,19
0,86,0,316776.5562592966,0,19
0,87,2,0.0,0,19
0,88,1,24235.950280820092,0,19
0,89,0,193653.54446190142,0,19
0,90,0,153333.69097402165,0,19
0,91,4,35848.48444532518,0,19
0,92,0,0.0,0,19
0,93,4,27154.386587995796,0,19
0,94,0,312425.1241872454,0,19
0,95,4,22492.988306287272,0,19
0,96,0,0.0,0,19
0,97,1,0.0,0,19
0,98,0,210340.18055969873,0,19
0,99,1,0.0,0,19
0,100,0,430919.6823242696,0,19
0,1,1,7691.4707659511205,0,19
0,2,2,0.0,0,19
0,3,4,0.0,0,19
0,4,5,19039.883671585518,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,2,0.0,0,19
0,8,4,33185.214501103794,0,19
0,9,2,0.0,0,19
0,10,3,0.0,0,19
0,11,0,276901.8909940545,0,19
0,12,0,1148.2705369649639,0,19
0,13,2,13144.550763712394,0,19
0,14,0,147446.86095743967,0,19
0,15,0,0.0,0,19
0,16,3,0.0,0,19
0,17,2,20736.304204803433,0,19
0,18,1,0.0,0,19
0,19,2,0.0,0,19
0,20,3,14346.565298588706,0,19
0,21,1,0.0,0,19
0,22,2,6692.626039362269,0,19
0,23,0,94418.86656121662,0,19
0,24,0,0.0,0,19
0,25,1,1763.7640626849525,0,19
0,26,3,0.0,0,19
0,27,1,0.0,0,19
0,28,1,0.0,0,19
0,29,0,0.0,0,19
0,30,2,0.0,0,19
0,31,1,8461.386179515292,0,19
0,32,4,21860.92837173587,0,19
0,33,0,141390.3900285483,0,19
0,34,1,0.0,0,19
0,35,3,33444.091426523715,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,1,0.0,0,19
0,39,0,2494.432342292647,0,19
0,40,0,0.0,0,19
0,41,1,0.0,0,19
0,42,0,13202.472765128763,0,19
0,43,2,0.0,0,19
0,44,2,20866.63194192864,0,19
0,45,2,0.0,0,19
0,46,1,0.0,0,19
0,47,0,208501.02472601648,0,19
0,48,3,0.0,0,19
0,49,3,11727.422759336527,0,19
0,50,3,16130.092450514,0,19
0,51,2,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,3,0.0,0,19
0,55,4,22552.90365147369,0,19
0,56,7,21250.205664087352,0,19
0,57,5,32912.37468628552,0,19
0,58,0,22570.949538732802,0,19
0,59,0,221790.9078484928,0,19
0,60,2,11501.271423064969,0,19
0,61,0,0.0,0,19
0,62,2,0.0,0,19
0,63,1,7434.510537093084,0,19
0,64,2,13224.363552554558,0,19
0,65,0,363191.91498455335,0,19
0,66,3,18115.894029765135,0,19
0,67,5,19521.950754229103,0,19
0,68,2,0.0,0,19
0,69,3,12316.983157783889,0,19
0,70,0,9032.959068698114,0,19
0,71,0,194994.9586969303,0,19
0,72,0,45059.375476332345,0,19
0,73,1,773.9491533883634,0,19
0,74,1,0.0,0,19
0,75,8,4224.000003641278,0,19
0,76,0,91426.15289960243,0,19
0,77,0,4074.5743365605144,0,19
0,78,0,109021.22864567226,0,19
0,79,3,19747.248756769335,0,19
0,80,0,277035.54045054625,0,19
0,81,2,0.0,0,19
0,82,0,0.0,0,19
0,83,0,45947.601402411325,0,19
0,84,8,37594.13361349456,0,19
0,85,1,0.0,0,19
0,86,1,0.0,0,19
0,87,0,163096.20182582067,0,19
0,88,1,6791.99522993151,0,19
0,89,0,0.0,0,19
0,90,0,395147.7758004056,0,19
0,91,5,4031.223172258604,0,19
0,92,1,0.0,0,19
0,93,2,14306.651788647436,0,19
0,94,4,30428.379617350056,0,19
0,95,1,0.0,0,19
0,96,0,131408.106216286,0,19
0,97,2,0.0,0,19
0,98,5,24117.650789077707,0,19
0,99,1,0.0,0,19
0,100,0,16371.80836870427,0,19
0,1,0,173277.19640717024,0,19
0,2,1,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,32435.0179417345,0,19
0,7,1,0.0,0,19
0,8,0,2888.2527937280306,0,19
0,9,0,5638.755123858376,0,19
0,10,0,54939.1108280198,0,19
0,11,1,0.0,0,19
0,12,0,0.0,0,19
0,13,0,4969.076367729505,0,19
0,14,2,0.0,0,19
0,15,1,0.0,0,19
0,16,1,7952.32625486763,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,1,0.0,0,19
0,20,0,3029.3885672204547,0,19
0,21,1,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,1,1102.4857315579943,0,19
0,25,0,0.0,0,19
0,26,1,0.0,0,19
0,27,0,236457.09637822813,0,19
0,28,1,0.0,0,19
0,29,2,0.0,0,19
0,30,1,1913.929886693235,0,19
0,31,4,20642.772943712167,0,19
0,32,1,0.0,0,19
0,33,0,193109.7084006989,0,19
0,34,0,46797.408124970796,0,19
0,35,0,28952.417449197826,0,19
0,36,0,0.0,0,19
0,37,0,341138.59015683434,0,19
0,38,1,0.0,0,19
0,39,0,39636.63591516014,0,19
0,40,4,0.0,0,19
0,41,0,136441.37336272915,0,19
0,42,0,111538.97668185274,0,19
0,43,0,0.0,0,19
0,44,0,174259.51753609968,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,1,5753.023859873763,0,19
0,49,0,248565.230130776,0,19
0,50,0,112275.83609555969,0,19
0,51,1,0.0,0,19
0,52,0,0.0,0,19
0,53,4,0.0,0,19
0,54,0,7966.672236983897,0,19
0,55,2,0.0,0,19
0,56,0,0.0,0,19
0,57,1,29630.529486632502,0,19
0,58,0,10579.81804415582,0,19
0,59,3,17922.595312776535,0,19
0,60,0,0.0,0,19
0,61,1,0.0,0,19
0,62,0,0.0,0,19
0,63,5,26887.386975164714,0,19
0,64,0,44368.67698825222,0,19
0,65,1,34846.72249437169,0,19
0,66,0,0.0,0,19
0,67,2,19029.89364718765,0,19
0,68,0,0.0,0,19
0,69,4,21514.04820151457,0,19
0,70,0,58957.80313061418,0,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,4,20623.026289076686,0,19
0,74,0,0.0,0,19
0,75,1,0.0,0,19
0,76,1,16143.507721273767,0,19
0,77,0,0.0,0,19
0,78,0,3839.702198044054,0,19
0,79,1,0.0,0,19
0,80,1,0.0,0,19
0,81,1,11031.054896327561,0,19
0,82,0,0.0,0,19
0,83,1,0.0,0,19
0,84,0,39343.544033356666,0,19
0,85,0,0.0,0,19
0,86,0,185356.110754237,0,19
0,87,1,0.0,0,19
0,88,0,1723.6954715136853,0,19
0,89,0,102454.4260085134,0,19
0,90,0,0.0,0,19
0,91,7,32412.873515155585,0,19
0,92,0,0.0,0,19
0,93,0,26001.687008262426,0,19
0,94,2,0.0,0,19
0,95,0,0.0,0,19
0,96,0,70520.1221349416,0,19
0,97,0,279100.1942680932,0,19
0,98,5,22015.73693145339,0,19
0,99,0,144610.03327286313,0,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,1,15762.01976588631,0,19
0,6,4,16591.546937670948,0,19
0,7,0,0.0,0,19
0,8,2,0.0,0,19
0,9,2,18923.930078367703,0,19
0,10,2,23871.565059881883,0,19
0,11,0,67515.76564939214,0,19
0,12,2,12297.6856887687,0,19
0,13,0,9741.582576205827,0,19
0,14,0,0.0,0,19
0,15,1,9002.396531240815,0,19
0,16,0,257225.31304024308,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,1,8328.833763035042,0,19
0,20,2,4687.75056711439,0,19
0,21,0,0.0,0,19
0,22,0,29572.593517636644,0,19
0,23,2,0.0,0,19
0,24,0,0.0,0,19
0,25,0,38378.44471456522,0,19
0,26,1,0.0,0,19
0,27,0,295004.3436523781,0,19
0,28,0,0.0,0,19
0,29,0,3976.040538671019,0,19
0,30,0,59974.79817972044,0,19
0,31,1,23170.766422079356,0,19
0,32,0,0.0,0,19
0,33,3,14200.39719364035,0,19
0,34,1,0.0,0,19
0,35,0,16747.015157499503,0,19
0,36,0,86758.22909165107,0,19
0,37,0,134123.73279194516,0,19
0,38,1,10834.088658296017,0,19
0,39,0,376.1474940094049,0,19
0,40,4,5710.931091930783,0,19
0,41,0,131963.764560719,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,4,1999.866275950687,0,19
0,46,0,0.0,0,19
0,47,1,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,0,0.0,0,19
0,52,0,121931.6546339506,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,122068.45347739871,0,19
0,57,1,0.0,0,19
0,58,1,0.0,0,19
0,59,0,197039.8584787165,0,19
0,60,0,216013.28628606364,0,19
0,61,0,0.0,0,19
0,62,1,8087.364502630826,0,19
0,63,1,0.0,0,19
0,64,0,0.0,0,19
0,65,5,24406.99976542474,0,19
0,66,3,0.0,0,19
0,67,5,26506.27073395977,0,19
0,68,1,0.0,0,19
0,69,1,702.4648579738465,0,19
0,70,2,0.0,0,19
0,71,0,108244.32470579188,0,19
0,72,0,0.0,0,19
0,73,1,0.0,0,19
0,74,0,73548.84724423932,0,19
0,75,5,25719.164908253413,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,218203.84467744472,0,19
0,79,0,18122.283911997754,0,19
0,80,1,9075.080641571396,0,19
0,81,4,13817.732149316322,0,19
0,82,0,0.0,0,19
0,83,4,0.0,0,19
0,84,0,0.0,0,19
0,85,1,0.0,0,19
0,86,1,37121.506467215935,0,19
0,87,0,7100.370402371367,0,19
0,88,0,134668.0031180521,0,19
0,89,0,0.0,0,19
0,90,0,117873.03591960296,0,19
0,91,0,0.0,0,19
0,92,4,19973.97255887878,0,19
0,93,2,0.0,0,19
0,94,1,0.0,0,19
0,95,1,0.0,0,19
0,96,0,25306.90545467431,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,1,8353.569580585918,0,19
0,100,0,0.0,0,19
0,1,1,6745.541981116101,0,19
0,2,0,0.0,0,19
0,3,1,0.0,0,19
0,4,4,23287.242354549126,0,19
0,5,1,0.0,0,19
0,6,4,23046.473537670463,0,19
0,7,2,17426.060520880987,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,1,0.0,0,19
0,11,4,18317.972505537415,0,19
0,12,3,17447.300589620252,0,19
0,13,2,0.0,0,19
0,14,1,8680.241260642968,0,19
0,15,1,5286.603945019237,0,19
0,16,1,7780.300833983143,0,19
0,17,1,8043.625546084943,0,19
0,18,1,0.0,0,19
0,19,2,0.0,0,19
0,20,2,0.0,0,19
0,21,1,0.0,0,19
0,22,4,20535.144446569615,0,19
0,23,2,0.0,0,19
0,24,0,39944.042663938584,0,19
0,25,0,108159.4244755718,0,19
0,26,2,0.0,0,19
0,27,0,0.0,0,19
0,28,1,0.0,0,19
0,29,0,0.0,0,19
0,30,1,7363.5868361230805,0,19
0,31,0,168876.41198225552,0,19
0,32,2,12565.191176872026,0,19
0,33,7,35099.201917212886,0,19
0,34,0,0.0,0,19
0,35,5,0.0,0,19
0,36,3,0.0,0,19
0,37,1,7924.2808477840235,0,19
0,38,3,961.7961801604933,0,19
0,39,0,60967.08732275685,0,19
0,40,1,0.0,0,19
0,41,4,23142.07639273817,0,19
0,42,2,0.0,0,19
0,43,0,0.0,0,19
0,44,3,0.0,0,19
0,45,0,0.0,0,19
0,46,3,30308.156056322536,0,19
0,47,1,0.0,0,19
0,48,2,34912.14326060687,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,34615.43724064188,0,19
0,52,2,8601.772075631414,0,19
0,53,3,0.0,0,19
0,54,2,19476.01829775816,0,19
0,55,0,54070.68321885945,0,19
0,56,1,10421.888987324852,0,19
0,57,0,73465.77518261955,0,19
0,58,1,0.0,0,19
0,59,6,21915.40797523046,0,19
0,60,2,11958.446341423401,0,19
0,61,0,0.0,0,19
0,62,2,8580.012289548971,0,19
0,63,0,0.0,0,19
0,64,0,488857.3719327427,0,19
0,65,3,10243.650260550827,0,19
0,66,1,0.0,0,19
0,67,0,3220.3064898732327,0,19
0,68,2,17528.63973239547,0,19
0,69,0,0.0,0,19
0,70,6,35971.176398192736,0,19
0,71,5,0.0,0,19
0,72,0,3691.071127707303,0,19
0,73,0,0.0,0,19
0,74,1,0.0,0,19
0,75,3,30813.351468054934,0,19
0,76,0,0.0,0,19
0,77,1,0.0,0,19
0,78,4,0.0,0,19
0,79,3,0.0,0,19
0,80,4,0.0,0,19
0,81,1,0.0,0,19
0,82,0,0.0,0,19
0,83,0,265174.7637878743,0,19
0,84,3,18544.608824351242,0,19
0,85,0,0.0,0,19
0,86,2,13532.431969153671,0,19
0,87,1,0.0,0,19
0,88,3,11076.64512973082,0,19
0,89,1,7253.63923853764,0,19
0,90,0,12894.012268512153,0,19
0,91,3,0.0,0,19
0,92,0,39214.4886907983,0,19
0,93,2,0.0,0,19
0,94,2,0.0,0,19
0,95,0,0.0,0,19
0,96,1,0.0,0,19
0,97,0,0.0,0,19
0,98,0,23929.720798903632,0,19
0,99,0,214532.28996731283,0,19
0,100,1,0.0,0,19
0,1,3,3602.476589151581,0,19
0,2,3,34618.210079559714,0,19
0,3,0,2721.8189338787397,0,19
0,4,2,0.0,0,19
0,5,0,0.0,0,19
0,6,1,0.0,0,19
0,7,0,4383.382391427776,0,19
0,8,3,14565.16094650254,0,19
0,9,0,0.0,0,19
0,10,2,0.0,0,19
0,11,1,0.0,0,19
0,12,2,0.0,0,19
0,13,0,0.0,0,19
0,14,0,6111.570808678257,0,19
0,15,2,0.0,0,19
0,16,0,0.0,0,19
0,17,2,0.0,0,19
0,18,1,35805.41154143454,0,19
0,19,1,0.0,0,19
0,20,0,17229.189888373094,0,19
0,21,0,23072.4459375511,0,19
0,22,1,0.0,0,19
0,23,0,29181.224084115325,0,19
0,24,0,14799.243373192805,0,19
0,25,0,0.0,0,19
0,26,2,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,1,7487.698220487768,0,19
0,30,0,214219.8371328876,0,19
0,31,2,0.0,0,19
0,32,0,110800.1934561861,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,2,0.0,0,19
0,36,0,0.0,0,19
0,37,2,5162.241249005394,0,19
0,38,0,239133.98327815597,0,19
0,39,2,10289.559046861064,0,19
0,40,3,14908.470533661382,0,19
0,41,3,25990.805363786905,0,19
0,42,0,0.0,0,19
0,43,1,0.0,0,19
0,44,1,0.0,0,19
0,45,2,0.0,0,19
0,46,1,15289.15341359327,0,19
0,47,1,0.0,0,19
0,48,0,0.0,0,19
0,49,2,0.0,0,19
0,50,0,148060.78520506737,0,19
0,51,0,19533.832927365587,0,19
0,52,2,8593.662687896887,0,19
0,53,2,13768.82351785936,0,19
0,54,1,0.0,0,19
0,55,1,0.0,0,19
0,56,1,0.0,0,19
0,57,0,0.0,0,19
0,58,0,16962.604948818087,0,19
0,59,0,173277.7668911268,0,19
0,60,0,86015.98777184713,0,19
0,61,0,0.0,0,19
0,62,1,0.0,0,19
0,63,1,0.0,0,19
0,64,0,127882.27684891829,0,19
0,65,0,0.0,0,19
0,66,0,129525.7546711795,0,19
0,67,1,11312.365438445002,0,19
