,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,79,3,5103.722805988755,0,185.538086062003,59.81982181130026,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,4,5356.688566464047,0,1323.6988439180802,1288.917254845474,19
0,83,1,9410.538242452198,0,407.3632025026568,395.3592591549637,19
0,84,2,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,2,0.0,0,53.4011933487434,93.34711072796578,19
0,87,2,0.0,0,0.0,0.0,19
0,88,3,7966.8416928295355,0,267.1152955047282,624.2094985182786,19
0,89,0,0.0,0,212.24558128969056,173.59624588326486,19
0,90,1,1302.7021205741016,0,44.96814792131534,160.67278999480462,19
0,91,0,0.0,0,0.0,0.0,19
0,92,3,8724.567246650277,0,656.6748251762042,419.30869110101764,19
0,93,1,7892.206693280732,0,992.5968705788608,728.380434822913,19
0,94,3,8263.801170066787,0,153.80013934503447,970.7668227033953,19
0,95,2,14092.865366799117,0,482.00185480316,3125.9906807655852,19
0,96,4,8135.87806498968,0,127.1388293754471,635.1322301020207,19
0,97,2,9195.446942491002,0,1013.0921880044327,703.2793598955334,19
0,98,2,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,2,14051.611168152867,0,952.0005156355627,3095.8242368340902,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,0,1536.6403688482428,0,0.0,285.32953384508005,19
0,12,4,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,3308.471879093148,0,0.0,901.8572474977565,19
0,26,0,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,3,41056.84321548826,0,0.0,963.5345428127387,19
0,33,3,0.0,0,0.0,0.0,19
0,34,2,378.57400861821225,0,45.79417959982646,22.32002156785869,19
0,35,0,0.0,0,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,2,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,4,3354.9380679772753,0,426.75972581483813,151.79977195401514,19
0,42,0,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,1,1532.145744309667,0,270.7036326672143,186.5101137640475,19
0,48,2,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,1,6585.444784980162,0,550.561342027686,648.9328977771771,19
0,51,1,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,10033.200945914989,0,419.57006645661744,815.2174386514598,19
0,56,0,0.0,0,0.0,0.0,19
0,57,4,0.0,0,0.0,0.0,19
0,58,4,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,4,0.0,0,338.9503083531181,16.32910482110776,19
0,62,2,3253.1188694846746,0,504.66915465548715,180.7607713746251,19
0,63,4,19920.102290416213,0,190.34754321012016,1895.5557140823055,19
0,64,2,12523.67807913931,0,2937.4317908576218,1711.8313902682728,19
0,65,0,0.0,0,0.0,0.0,19
0,66,0,19493.23152158528,0,1238.9417058743038,4098.281283957027,19
0,67,0,0.0,0,0.0,0.0,19
0,68,3,14635.393375888396,0,1357.8630376005824,1253.2841253278987,19
0,69,2,0.0,0,0.0,0.0,19
0,70,0,4400.807873380936,0,112.20449429284403,1568.6785667282647,19
0,71,1,0.0,0,0.0,0.0,19
0,72,2,13697.325978896984,0,578.4807894339131,65.5713772216345,19
0,73,3,0.0,0,0.0,0.0,19
0,74,4,7594.0414342349395,0,2885.1346211261457,658.0581495568495,19
0,75,0,0.0,0,0.0,0.0,19
0,76,4,0.0,0,0.0,0.0,19
0,77,1,9318.797435334152,0,640.6227427776564,1242.5602179835228,19
0,78,0,0.0,0,0.0,0.0,19
0,79,5,22611.972695026325,0,1322.6288698246165,657.6042688911716,19
0,80,4,0.0,0,0.0,0.0,19
0,81,1,2216.2925219332474,0,526.0978296050785,1332.1744893169255,19
0,82,0,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,2097.761861029575,0,96.1701524905515,38.18866350660673,19
0,85,1,0.0,0,0.0,0.0,19
0,86,2,0.0,0,0.0,0.0,19
0,87,1,7997.6382213768775,0,577.5730006822303,3699.508037645536,19
0,88,1,0.0,0,0.0,0.0,19
0,89,1,17034.747542194094,0,1857.5571753681804,113.72490216855445,19
0,90,0,2755.4301267555525,0,369.4550943024201,481.62782673667914,19
0,91,0,5703.156090047181,0,103.13758681913997,1357.0388728623234,19
0,92,1,6286.735734852181,0,150.02171232101682,1266.9723655519351,19
0,93,4,0.0,0,0.0,0.0,19
0,94,0,46417.57463068156,0,1645.7914892427784,879.8413543805179,19
0,95,3,0.0,0,0.0,0.0,19
0,96,0,1798.2114377519251,0,263.4696292802315,703.7707224609754,19
0,97,1,8424.530949100628,0,754.3384307857038,459.97426211520576,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,2,11127.589278225309,0,1075.0905411957938,258.2734733348324,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,1,8247.331962091876,0,0.0,1530.3222309871928,19
0,22,3,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,3,17720.26555635513,0,0.0,1891.979472148216,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,20190.066510107048,0,990.9969370938285,249.6991124469662,19
0,29,1,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,3,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,3,68225.14823909222,0,0.0,6179.772683320453,19
0,38,3,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,4,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,2,29586.55577021145,0,0.0,2402.944181815666,19
0,46,0,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,4,65830.34352661025,0,0.0,5608.375295636861,19
0,53,0,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,6079.679523325918,0,580.6065742346465,603.0540016308902,19
0,57,0,0.0,0,0.0,0.0,19
0,58,4,0.0,0,0.0,0.0,19
0,59,3,0.0,0,0.0,0.0,19
0,60,0,10810.302214822406,0,106.95561318511373,655.594286074685,19
0,61,2,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,0.0,0,160.06580110653408,342.78338967423315,19
0,81,2,0.0,0,0.0,0.0,19
0,82,2,11678.278621745376,0,838.4988611252853,368.46167880886924,19
0,83,1,0.0,0,0.0,0.0,19
0,84,4,45051.844963392214,0,0.0,1584.6488412751614,19
0,85,1,0.0,0,0.0,0.0,19
0,86,3,0.0,0,171.98032857576777,13.190600516359837,19
0,87,2,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,1,0.0,0,0.0,0.0,19
0,91,1,0.0,0,0.0,0.0,19
0,92,3,0.0,0,0.0,0.0,19
0,93,1,1212.1344061766788,0,50.9441279233434,199.5957180290001,19
0,94,1,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,3945.9494050113153,0,196.65044859301287,87.28251950916943,19
0,100,0,0.0,0,0.0,0.0,19
0,1,2,0.0,0,0.0,0.0,19
0,2,2,0.0,0,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.29428899641266054,0.3181953089202264,19
0,7,1,0.0,0,0.0,0.0,19
0,8,3,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,2,0.0,0,0.0,0.0,19
0,12,6,67775.24493023944,0,0.0,2789.5680572028505,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,5,0.0,0,0.0,0.0,19
0,18,2,1181.271880341188,0,68.29254914819022,4.30062792135503,19
0,19,1,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,5,744.6049522516378,0,204.65510606282146,143.14097429649848,19
0,22,2,0.0,0,0.0,0.0,19
0,23,4,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,3,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,3,0.0,0,0.0,0.0,19
0,34,2,19.96718714856297,0,11.278506445270654,33.870039817087196,19
0,35,1,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,1,0.0,0,0.0,0.0,19
0,43,5,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,1,0.0,0,0.0,0.0,19
0,50,0,26414.582586266275,0,94.29644621869821,251.30338191672882,19
0,51,2,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,1,1200.7344821275817,0,4.509888927506003,187.6342478283016,19
0,54,0,0.0,0,0.0,0.0,19
0,55,4,0.0,0,0.0,0.0,19
0,56,4,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,2,597.2710368840914,0,79.12632455214062,117.67118061772298,19
0,60,3,0.0,0,0.0,0.0,19
0,61,1,2688.396911160895,0,42.95965864904215,457.60155803183505,19
0,62,0,28240.559156339492,0,1849.851113561763,101.34200696114144,19
0,63,3,2364.133808522055,0,174.6846925438362,57.45037769779858,19
0,64,4,3808.6570108250708,0,25.046874587627844,109.65144642445165,19
0,65,3,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,1,0.0,0,0.0,0.0,19
0,69,1,0.0,0,0.0,0.0,19
0,70,4,29604.576136376018,0,0.0,1308.2498827391735,19
0,71,0,2643.592200407422,0,0.0,1125.890671150265,19
0,72,4,21447.29379790958,0,0.0,2412.967048181853,19
0,73,2,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,4,0.0,0,0.0,0.0,19
0,76,2,10836.491688755414,0,0.0,1196.2029071772674,19
0,77,5,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,2,9719.798009175422,0,881.938071840383,723.1930256152817,19
0,82,0,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,2,9023.24690492159,0,760.991031198539,303.5872245646044,19
0,87,1,4874.82022144748,0,324.6069919937409,1334.0699950440728,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,3,26847.077406773635,0,0.0,1388.6021081319243,19
0,92,0,1411.0130303756137,0,41.45529093113961,318.27056855462297,19
0,93,2,0.0,0,0.0,0.0,19
0,94,2,4321.286262325335,0,320.6996141075249,1018.7886391317817,19
0,95,3,6304.315245340549,0,1061.6575503002232,1500.6895712367686,19
0,96,4,0.0,0,0.0,0.0,19
0,97,3,15895.38575409517,0,243.71444674922276,1829.1137712715313,19
0,98,1,7807.9519947293,0,934.3405006330897,1517.4723149519714,19
0,99,3,17680.036059057227,0,0.0,179.5063429349249,19
0,100,4,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,5,47654.67637126301,0,0.0,1679.618507384375,19
0,6,0,0.0,0,0.0,0.0,19
0,7,5,1007.6097244306332,0,363.7624363175002,87.32793586194214,19
0,8,1,0.0,0,0.0,0.0,19
0,9,2,796.6732886150725,0,66.21678245804473,77.00516660580499,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,4,1444.9398400208381,0,695.7093668632464,71.14295660513208,19
0,13,0,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,2,2057.0947936588814,0,388.25004741858254,235.37102744593076,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,27221.73209647303,0,0.0,5375.264458373455,19
0,22,5,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,4,58355.639449037815,0,0.0,282.43681019058704,19
0,30,4,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,3,6392.293434403791,0,591.481138993373,743.9500669144013,19
0,38,1,327.2271880514781,0,16.34540393496161,24.453231801811818,19
0,39,2,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,7,85291.31315039523,0,0.0,209.22408599399782,19
0,42,2,5472.5648194766345,0,290.8490299749458,628.9393992700636,19
0,43,1,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,3,1700.6136330363424,0,79.64497295081804,81.52169518497456,19
0,48,5,922.763107240618,0,17.19736673058541,104.77901097714962,19
0,49,2,3699.263546628961,0,36.86593670508203,674.0438683064156,19
0,50,1,0.0,0,1.641179835016329,70.72666065766818,19
0,51,2,11436.442349033005,0,190.8439969801497,698.0519939995611,19
0,52,4,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,1,7205.176672360296,0,837.8260491393805,3259.8496238577145,19
0,58,2,0.0,0,0.0,0.0,19
0,59,4,5604.839871398979,0,273.9476256781048,574.1688936020635,19
0,60,1,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,4,7080.037767539001,0,134.60714383789406,385.9402946153964,19
0,63,0,0.0,0,0.0,0.0,19
0,64,4,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,3.6577934170544157,45.43988123529726,19
0,70,3,7313.9065825979,0,229.40596003969156,569.9879167722495,19
0,71,2,0.0,0,0.0,0.0,19
0,72,3,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,5,71992.27626374389,0,0.0,8011.9223654690995,19
0,77,2,8295.120548099714,0,190.1511420347194,1878.812334296816,19
0,78,1,0.0,0,0.0,0.0,19
0,79,2,10241.75670712425,0,731.0259299570527,1578.6450590987856,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,1,7631.14252297224,0,969.0571989175312,2591.3855636593953,19
0,83,0,3147.495078799763,0,43.50610778516897,420.353358295532,19
0,84,0,0.0,0,0.0,0.0,19
0,85,4,0.0,0,0.0,0.0,19
0,86,0,0.0,0,0.0,0.0,19
0,87,3,9884.575038873121,0,1952.5161151774898,242.12818487289974,19
0,88,3,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,1,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,3,0.0,0,0.0,0.0,19
0,97,0,35810.32254305348,0,1778.7687221198041,6461.447752394074,19
0,98,2,15705.242713664888,0,0.0,3718.0802989045146,19
0,99,3,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,3,0.0,0,0.0,0.0,19
0,2,2,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,3,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,3,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,3,21213.692783077066,0,0.0,211.49624347247234,19
0,13,1,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,5,91262.37473953409,0,0.0,9563.01417025263,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,5,63942.42183426486,0,0.0,2596.4262009402637,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,6,0.0,0,22.973891575272944,1.221490746291631,19
0,31,2,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,1,8260.789501286397,0,0.0,746.0445346178295,19
0,41,1,3534.6017672790686,0,424.6428632136565,617.597546109936,19
0,42,1,609.0423261793389,0,93.65318719834096,244.4424189499714,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,5,2182.293520940527,0,1541.2100785014297,1321.3350635323056,19
0,52,2,6375.1639425930125,0,599.8899367195264,461.0621125615271,19
0,53,3,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,29369.717801195366,0,0.0,9419.12202966443,19
0,56,1,2186.932239979484,0,170.77897479470133,277.9876715696527,19
0,57,2,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,4,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,2264.7604734672664,0,105.92083838891679,253.928350482056,19
0,73,4,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,4,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,2,11313.264558460996,0,1036.1659132202428,531.7362094982875,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,2,0.0,0,0.0,0.0,19
0,84,1,0.0,0,0.0,0.0,19
0,85,3,31369.72196159259,0,0.0,1897.3705694669493,19
0,86,0,3254.823729656582,0,14.624711161390854,321.9053719192999,19
0,87,3,5160.144713282248,0,1035.6303606889362,496.7998310001142,19
0,88,2,10182.691701444113,0,761.4999538432644,1103.9469961024097,19
0,89,1,7949.758744540388,0,1290.7470826384283,1621.0854037648978,19
0,90,2,13181.7486798217,0,1314.6045035236002,5242.35742756975,19
0,91,0,0.0,0,0.0,0.0,19
0,92,3,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,3,0.0,0,0.0,0.0,19
0,96,1,6988.009703746475,0,94.07030211943959,293.0588625140058,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,6557.418745918501,0,645.7926383846168,688.3840224914574,19
0,99,0,0.0,0,0.0,0.0,19
0,100,0,2445.2875163476397,0,74.43408799487563,114.3386964310094,19
0,1,2,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,3,0.0,0,0.0,0.0,19
0,5,3,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,3,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,3,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,3,37649.26339546961,0,0.0,7643.756632755449,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,3,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,3,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,4,0.0,0,0.0,0.0,19
0,40,4,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
