,hh_id,migrations,wealth,num_shocked,tick
0,76,0,63415.84384176129,0,19
0,77,0,34047.26076945085,0,19
0,78,0,178860.73077309623,0,19
0,79,0,114167.97528777305,0,19
0,80,0,58336.462799027955,0,19
0,81,0,38783.81544901269,0,19
0,82,0,44047.1339226046,0,19
0,83,3,22165.380107806275,0,19
0,84,0,83701.39665394291,0,19
0,85,0,178306.5945846993,0,19
0,86,0,130856.90364289819,0,19
0,87,0,201734.91288446033,0,19
0,88,4,34115.36340060131,0,19
0,89,0,140912.30618555087,0,19
0,90,0,59477.879343691144,0,19
0,91,0,100093.45236845518,0,19
0,92,0,131680.5364510375,0,19
0,93,0,83781.18203670741,0,19
0,94,6,37193.73510872635,0,19
0,95,0,161005.17029151355,0,19
0,96,1,16001.86949082027,0,19
0,97,0,43014.53526931201,0,19
0,98,0,99294.83946432508,0,19
0,99,0,72100.7772143541,0,19
0,100,0,137769.86856179702,0,19
0,1,3,33961.32436216908,0,19
0,2,0,74769.25652386359,0,19
0,3,0,131524.7977820256,0,19
0,4,0,51512.97790837144,0,19
0,5,0,129092.54617329434,0,19
0,6,0,115224.7204993188,0,19
0,7,0,71096.77912627402,0,19
0,8,0,38572.64779096836,0,19
0,9,7,51341.49431646446,0,19
0,10,0,20381.519853767168,0,19
0,11,0,26904.971746152958,0,19
0,12,2,28863.828443674203,0,19
0,13,0,53035.63626887543,0,19
0,14,0,69814.01502234419,0,19
0,15,0,143629.4722289101,0,19
0,16,4,46695.929138981584,0,19
0,17,1,21550.186325642026,0,19
0,18,0,98743.95195405494,0,19
0,19,3,62851.91345182682,0,19
0,20,2,25937.503873482143,0,19
0,21,5,60024.780671975765,0,19
0,22,0,99826.00742968865,0,19
0,23,2,13863.251455648324,0,19
0,24,0,50577.361304146005,0,19
0,25,6,47570.940887700344,0,19
0,26,0,11148.73504977531,0,19
0,27,0,111354.46868163557,0,19
0,28,1,13491.163152792387,0,19
0,29,0,66358.76929701741,0,19
0,30,0,98738.45170884192,0,19
0,31,0,197754.11640214222,0,19
0,32,1,14949.530230017977,0,19
0,33,0,114614.48489700393,0,19
0,34,3,32689.505750734257,0,19
0,35,0,52056.84119648587,0,19
0,36,0,201975.40399364935,0,19
0,37,5,34543.44620616573,0,19
0,38,0,118988.02847045087,0,19
0,39,0,86544.17859196424,0,19
0,40,0,98650.12297344346,0,19
0,41,3,35954.918008733424,0,19
0,42,0,266702.99890054297,0,19
0,43,1,37321.405867629044,0,19
0,44,0,3089.3017952491664,0,19
0,45,0,43704.63682431981,0,19
0,46,0,114724.15576681797,0,19
0,47,3,55360.22202002249,0,19
0,48,0,200920.02780177715,0,19
0,49,2,21367.809802069536,0,19
0,50,0,80881.65111049257,0,19
0,51,0,115186.21266031491,0,19
0,52,0,59448.88401627549,0,19
0,53,0,91424.35290297061,0,19
0,54,3,47172.02082349913,0,19
0,55,0,138113.95743339477,0,19
0,56,0,86221.88982754943,0,19
0,57,0,44408.615759713546,0,19
0,58,0,146640.62688575388,0,19
0,59,0,93280.73180747501,0,19
0,60,0,57743.36723665834,0,19
0,61,4,21969.694699377396,0,19
0,62,0,146775.20232305044,0,19
0,63,0,76400.40979657626,0,19
0,64,0,98871.05342665208,0,19
0,65,0,57205.70110617,0,19
0,66,0,132735.3680747452,0,19
0,67,0,71757.11035150429,0,19
0,68,0,99012.02830623946,0,19
0,69,0,46029.70276511249,0,19
0,70,1,11683.097898961092,0,19
0,71,0,57243.40469460709,0,19
0,72,0,42874.77625828376,0,19
0,73,0,134317.50154902617,0,19
0,74,4,25589.150546964003,0,19
0,75,0,92816.73035258302,0,19
0,76,0,78269.87594645514,0,19
0,77,0,103159.38315961063,0,19
0,78,0,173564.76609272574,0,19
0,79,0,215524.4968718576,0,19
0,80,0,92918.79119832034,0,19
0,81,0,103904.22444622949,0,19
0,82,0,98752.33729720162,0,19
0,83,3,47149.15160631433,0,19
0,84,0,183043.33058075613,0,19
0,85,7,60643.049973882946,0,19
0,86,0,42347.96455433007,0,19
0,87,2,23864.308500998235,0,19
0,88,0,98490.21282348488,0,19
0,89,0,146252.51273120486,0,19
0,90,0,52856.45287426444,0,19
0,91,0,25861.97196525673,0,19
0,92,0,122607.00925291475,0,19
0,93,0,49011.60636691707,0,19
0,94,0,210124.20902401008,0,19
0,95,0,172091.0769497436,0,19
0,96,0,84022.56659804449,0,19
0,97,0,19416.196004389592,0,19
0,98,0,148502.86103770442,0,19
0,99,1,9699.479743373799,0,19
0,100,6,66832.23635560772,0,19
0,1,0,218732.26199731661,0,19
0,2,0,63263.51462676052,0,19
0,3,3,19897.100196233747,0,19
0,4,1,5946.317007123222,0,19
0,5,2,17122.67070244577,0,19
0,6,4,41008.52924160709,0,19
0,7,0,26608.259518537037,0,19
0,8,0,25937.940811639768,0,19
0,9,0,141980.48954908288,0,19
0,10,3,22620.9436898106,0,19
0,11,0,52802.35234623446,0,19
0,12,0,43993.347297196335,0,19
0,13,0,57075.06942170531,0,19
0,14,0,254722.23746698495,0,19
0,15,2,14860.084157610338,0,19
0,16,4,31589.491443168066,0,19
0,17,1,9274.372359305346,0,19
0,18,6,50444.64046972191,0,19
0,19,0,43590.97737219317,0,19
0,20,0,158380.26238179742,0,19
0,21,0,33002.366967690985,0,19
0,22,0,170416.86144136655,0,19
0,23,0,23508.64340309469,0,19
0,24,0,147523.26154429727,0,19
0,25,4,29334.95012785092,0,19
0,26,0,106329.7632129836,0,19
0,27,0,27035.355829719603,0,19
0,28,3,21779.238092073556,0,19
0,29,0,175785.58575580924,0,19
0,30,0,74506.53927101806,0,19
0,31,0,90689.36041885905,0,19
0,32,0,50409.90481698116,0,19
0,33,0,47587.107984988535,0,19
0,34,0,157219.72349148808,0,19
0,35,0,38821.60493733002,0,19
0,36,0,103860.76330384253,0,19
0,37,0,67130.57763142776,0,19
0,38,1,14487.25798353994,0,19
0,39,2,22873.167055891397,0,19
0,40,2,28828.30926126693,0,19
0,41,5,54703.96775901145,0,19
0,42,0,101068.85890248821,0,19
0,43,1,24134.222231220156,0,19
0,44,0,125286.62313943444,0,19
0,45,0,87726.21009354692,0,19
0,46,0,73843.1746824272,0,19
0,47,4,43407.8021813198,0,19
0,48,0,81514.28644089034,0,19
0,49,0,58395.56138198562,0,19
0,50,7,61416.41262262475,0,19
0,51,0,91497.87044842914,0,19
0,52,0,97364.326368943,0,19
0,53,0,59096.210983483266,0,19
0,54,1,7230.1975476335065,0,19
0,55,0,62610.99343170514,0,19
0,56,0,142825.2358400069,0,19
0,57,0,72970.6312888838,0,19
0,58,0,38490.06201034982,0,19
0,59,5,31417.126468563307,0,19
0,60,4,43027.14241156854,0,19
0,61,0,57427.06797985108,0,19
0,62,0,226932.6521316266,0,19
0,63,0,262983.6088066598,0,19
0,64,2,16792.649787031994,0,19
0,65,0,25269.241626198982,0,19
0,66,0,38370.56846503107,0,19
0,67,0,61200.130658859765,0,19
0,68,3,21069.739888723067,0,19
0,69,0,50777.37975988028,0,19
0,70,0,170753.27037218967,0,19
0,71,0,74722.51466794587,0,19
0,72,0,243244.36981924274,0,19
0,73,0,116871.26537130111,0,19
0,74,2,21708.216124851515,0,19
0,75,0,186437.88826272596,0,19
0,76,0,128989.75482252585,0,19
0,77,0,59472.09989334305,0,19
0,78,0,38918.10398709721,0,19
0,79,0,139132.50844031436,0,19
0,80,6,50065.78998126954,0,19
0,81,0,122721.28739637398,0,19
0,82,0,194669.26579835036,0,19
0,83,1,33732.17366992363,0,19
0,84,5,60081.292591762176,0,19
0,85,0,78586.28090478743,0,19
0,86,0,57223.260217357434,0,19
0,87,0,35788.804343035205,0,19
0,88,0,80720.48936916626,0,19
0,89,0,171333.20904701404,0,19
0,90,0,87454.23878271843,0,19
0,91,0,182674.85617582337,0,19
0,92,0,115332.90911749567,0,19
0,93,0,79708.1807559102,0,19
0,94,1,12580.192730492632,0,19
0,95,0,62859.63247676968,0,19
0,96,0,237838.08217598646,0,19
0,97,0,179069.3531953963,0,19
0,98,0,12456.242371216016,0,19
0,99,5,41362.410009891115,0,19
0,100,3,34795.03793619999,0,19
0,1,0,186756.967825686,0,19
0,2,0,123396.4262453902,0,19
0,3,0,3673.334281972767,0,19
0,4,0,35118.72012028932,0,19
0,5,0,163610.46874330714,0,19
0,6,5,35571.319966952746,0,19
0,7,3,32337.11394341031,0,19
0,8,2,18793.929075151358,0,19
0,9,0,38679.44326610796,0,19
0,10,0,66872.11582365833,0,19
0,11,0,41846.30098579454,0,19
0,12,0,80574.55990398538,0,19
0,13,3,20552.239110874565,0,19
0,14,0,25883.445203305186,0,19
0,15,0,18988.79906292765,0,19
0,16,2,38030.35429393464,0,19
0,17,0,80936.01108958213,0,19
0,18,2,25503.983942316787,0,19
0,19,1,22475.719509398245,0,19
0,20,0,114642.94586367496,0,19
0,21,0,199254.37054651993,0,19
0,22,2,12545.23873822879,0,19
0,23,0,90640.62990041329,0,19
0,24,0,53457.954980239476,0,19
0,25,4,29022.322817247605,0,19
0,26,0,74831.5233966495,0,19
0,27,0,165162.94987063284,0,19
0,28,2,21236.001877282553,0,19
0,29,0,60248.82401829962,0,19
0,30,3,24667.877270512407,0,19
0,31,2,15446.18883472097,0,19
0,32,2,22591.951694888445,0,19
0,33,0,187262.17505728418,0,19
0,34,0,54878.21518490605,0,19
0,35,0,53630.29865557086,0,19
0,36,3,22262.91565287917,0,19
0,37,0,35629.28851575091,0,19
0,38,2,16660.846579653586,0,19
0,39,0,178612.9935205556,0,19
0,40,0,91950.9786190916,0,19
0,41,0,199631.18689607724,0,19
0,42,0,211279.05157323967,0,19
0,43,3,22189.771876306477,0,19
0,44,2,16403.1326238622,0,19
0,45,0,147335.57023392263,0,19
0,46,1,15183.436641174856,0,19
0,47,0,52065.60083730051,0,19
0,48,1,9375.231326477991,0,19
0,49,5,47821.6435724515,0,19
0,50,1,15848.250770198241,0,19
0,51,0,131037.38421827226,0,19
0,52,0,138555.7006571093,0,19
0,53,0,147048.43205652927,0,19
0,54,0,263602.50104575884,0,19
0,55,0,163452.00955766882,0,19
0,56,0,27185.02687484532,0,19
0,57,1,11903.83379959398,0,19
0,58,0,34496.83540300612,0,19
0,59,0,201335.3891582452,0,19
0,60,0,123957.25756604623,0,19
0,61,0,194277.077291584,0,19
0,62,0,161706.7076500333,0,19
0,63,1,20840.179928112706,0,19
0,64,0,59334.734076772555,0,19
0,65,0,242988.40006268668,0,19
0,66,0,19202.009627832736,0,19
0,67,0,18672.135921133726,0,19
0,68,3,27706.123640255246,0,19
0,69,0,184659.14192475285,0,19
0,70,0,170722.2482591667,0,19
0,71,3,28740.497598787475,0,19
0,72,2,21399.235002480702,0,19
0,73,0,177687.7335060237,0,19
0,74,0,147849.5916355059,0,19
0,75,0,114839.58749093703,0,19
0,76,0,51804.8029441132,0,19
0,77,7,54333.25198364189,0,19
0,78,0,116065.89530110132,0,19
0,79,0,68776.68851561197,0,19
0,80,0,62264.51445535672,0,19
0,81,0,104334.67965872251,0,19
0,82,1,16931.336694114136,0,19
0,83,0,162483.8117172575,0,19
0,84,0,189814.22886127193,0,19
0,85,0,82521.92123865685,0,19
0,86,0,63285.40375555166,0,19
0,87,0,199991.5849654785,0,19
0,88,2,21342.210818647953,0,19
0,89,2,20362.72645984544,0,19
0,90,0,89017.30009378232,0,19
0,91,0,251672.26233222111,0,19
0,92,5,41622.02596708821,0,19
0,93,5,47957.77634528896,0,19
0,94,0,189724.13482117787,0,19
0,95,0,175933.8466775201,0,19
0,96,0,161658.61103457573,0,19
0,97,0,84473.89063442103,0,19
0,98,0,59291.46265636983,0,19
0,99,0,113146.00077375525,0,19
0,100,2,16357.456468232296,0,19
0,1,0,39810.22963615091,0,19
0,2,0,147602.44235939876,0,19
0,3,3,43290.040143115475,0,19
0,4,0,62204.665888342905,0,19
0,5,0,83630.9851401438,0,19
0,6,0,204657.92950882888,0,19
0,7,0,74646.51145448699,0,19
0,8,0,204300.2860879298,0,19
0,9,0,56798.05307354289,0,19
0,10,4,38524.48191104192,0,19
0,11,0,72883.3919993256,0,19
0,12,0,51463.88118469474,0,19
0,13,0,172462.77089537974,0,19
0,14,0,263575.53085982567,0,19
0,15,3,37163.32005407132,0,19
0,16,1,16490.93761406903,0,19
0,17,0,70903.22232546532,0,19
0,18,4,37168.675878942886,0,19
0,19,2,17417.62944688493,0,19
0,20,0,63399.468261405724,0,19
0,21,4,54002.01817897817,0,19
0,22,0,132285.00009442883,0,19
0,23,2,12692.410506717737,0,19
0,24,0,98537.94913159386,0,19
0,25,0,13074.764902711559,0,19
0,26,0,99939.6347273937,0,19
0,27,0,83041.31152823033,0,19
0,28,0,126783.84488258538,0,19
0,29,0,67935.41658020273,0,19
0,30,0,67632.12030735695,0,19
0,31,6,54380.43597108901,0,19
0,32,3,23956.12586574612,0,19
0,33,5,55514.15844004555,0,19
0,34,2,26864.664370192575,0,19
0,35,0,143142.2483164225,0,19
0,36,0,112977.79305878084,0,19
0,37,0,71014.85831086733,0,19
0,38,0,147256.4418143847,0,19
0,39,0,161962.55191619968,0,19
0,40,4,66876.4848562101,0,19
0,41,0,175290.6644009306,0,19
0,42,2,34635.72225968374,0,19
0,43,0,185012.64787174412,0,19
0,44,0,92357.32062933085,0,19
0,45,0,57384.53233732965,0,19
0,46,0,51343.463051759,0,19
0,47,0,27729.49120892762,0,19
0,48,0,107946.84285609034,0,19
0,49,0,30724.86912838996,0,19
0,50,0,51407.95766214413,0,19
0,51,0,218642.23604841664,0,19
0,52,0,54613.49825725792,0,19
0,53,0,131734.0042943208,0,19
0,54,0,35693.94483767769,0,19
0,55,0,91201.91104142432,0,19
0,56,0,85393.40906616676,0,19
0,57,0,86682.85817777194,0,19
0,58,0,66428.05025017116,0,19
0,59,0,33160.3773303307,0,19
0,60,0,24922.180602400047,0,19
0,61,0,58426.98388230233,0,19
0,62,0,54188.25567317641,0,19
0,63,3,34825.39055147732,0,19
0,64,0,182765.86496791308,0,19
0,65,0,253405.42027688227,0,19
0,66,3,23160.37657373826,0,19
0,67,0,42900.71477986169,0,19
0,68,0,50635.30142425389,0,19
0,69,0,39274.4206431889,0,19
0,70,0,83156.98313543033,0,19
0,71,0,51199.28469851902,0,19
0,72,0,156816.5902132244,0,19
0,73,0,83403.51209110615,0,19
0,74,0,70714.03791005902,0,19
0,75,0,88515.8133458221,0,19
0,76,0,54006.03236824605,0,19
0,77,2,34140.84620576923,0,19
0,78,0,88125.76947074811,0,19
0,79,3,34294.51650942759,0,19
0,80,0,131166.4893038214,0,19
0,81,0,212347.6506142512,0,19
0,82,0,105953.42455827654,0,19
0,83,0,160358.24534185775,0,19
0,84,0,98941.06115603456,0,19
0,85,0,68647.10294988388,0,19
0,86,3,38838.16298683385,0,19
0,87,0,147260.2158047872,0,19
0,88,0,62318.84413628203,0,19
0,89,0,31017.647441068955,0,19
0,90,0,74554.68686897607,0,19
0,91,5,38222.901583345374,0,19
0,92,0,163625.3756902879,0,19
0,93,5,44669.75840639985,0,19
0,94,0,258024.53571403053,0,19
0,95,0,133326.46472147256,0,19
0,96,0,33121.573005256585,0,19
0,97,0,53115.932494524655,0,19
0,98,0,67606.54514956038,0,19
0,99,0,183681.64143464545,0,19
0,100,0,71418.82475982551,0,19
0,1,0,132835.325234161,0,19
0,2,0,50730.92462599243,0,19
0,3,0,63390.99309181937,0,19
0,4,0,159991.86183423048,0,19
0,5,4,26264.04616814958,0,19
0,6,0,113830.67710543462,0,19
0,7,0,162369.31649942527,0,19
0,8,0,94025.80751164796,0,19
0,9,0,163453.61674760754,0,19
0,10,0,26416.60851360247,0,19
0,11,2,38519.81593621294,0,19
0,12,0,147619.4577121984,0,19
0,13,0,63245.23947140128,0,19
0,14,1,16193.191884213911,0,19
0,15,0,123300.0722778213,0,19
0,16,0,132272.12594908013,0,19
0,17,0,72819.29546561494,0,19
0,18,2,25823.308744027097,0,19
0,19,0,74658.54065630768,0,19
0,20,2,15614.434607938372,0,19
0,21,0,160900.07633968975,0,19
0,22,0,170574.56216647913,0,19
0,23,2,21352.965743064866,0,19
0,24,0,101205.90000342194,0,19
0,25,0,154966.0428253723,0,19
0,26,0,86365.06095437754,0,19
0,27,0,162887.54821816797,0,19
0,28,0,92144.58008380388,0,19
0,29,0,100291.7454861164,0,19
0,30,1,13743.383670537016,0,19
0,31,0,219907.6211344828,0,19
0,32,0,19147.19772202008,0,19
0,33,0,200913.93446686707,0,19
0,34,0,94579.77050033936,0,19
0,35,0,86934.38419029381,0,19
0,36,0,32664.37589141677,0,19
0,37,0,51064.12324502547,0,19
0,38,0,94014.0115707933,0,19
0,39,0,199178.2359968752,0,19
0,40,0,179944.59634141516,0,19
0,41,0,142115.47420459898,0,19
0,42,2,21346.164499064587,0,19
0,43,0,64243.018728077965,0,19
0,44,0,21638.309238832775,0,19
0,45,0,134541.39301344007,0,19
0,46,4,46007.59170967193,0,19
0,47,0,39337.833045409694,0,19
0,48,0,26961.683765888825,0,19
0,49,1,22727.903488501197,0,19
0,50,0,37580.25016381142,0,19
0,51,0,83841.20653605729,0,19
0,52,2,10440.030367958218,0,19
0,53,2,16602.430532546692,0,19
0,54,0,50301.02317849522,0,19
0,55,2,30785.537292495286,0,19
0,56,0,283067.6963339257,0,19
0,57,6,50657.74329963485,0,19
0,58,0,164785.1693585524,0,19
0,59,0,58640.88094400107,0,19
0,60,0,115132.43434572194,0,19
0,61,0,82463.55783365191,0,19
0,62,5,66364.88348464473,0,19
0,63,0,202527.64848746452,0,19
0,64,0,54679.69106985699,0,19
0,65,0,31700.00928526168,0,19
0,66,0,86605.77568544967,0,19
0,67,0,179599.76811820304,0,19
0,68,0,255953.24386057412,0,19
0,69,0,147030.59724165668,0,19
0,70,1,22125.547702599448,0,19
0,71,4,29045.056081346862,0,19
0,72,0,111059.57484083773,0,19
0,73,0,22172.808439201726,0,19
0,74,0,44185.15242008655,0,19
0,75,3,63611.760282756506,0,19
0,76,0,38420.39370568636,0,19
0,77,0,32843.60154558986,0,19
0,78,5,41273.486548008295,0,19
0,79,0,72277.65236315149,0,19
0,80,0,182865.04946758153,0,19
0,81,0,23012.30900404199,0,19
0,82,0,205807.60429482313,0,19
0,83,0,274245.8058296094,0,19
0,84,0,75488.32317673515,0,19
0,85,0,56514.167263585536,0,19
0,86,3,34859.60893843672,0,19
0,87,0,141785.45694699028,0,19
0,88,0,62963.75741109898,0,19
0,89,0,14632.371543728004,0,19
0,90,5,32916.49400766849,0,19
0,91,0,129164.79080640248,0,19
0,92,0,73222.54241220742,0,19
0,93,4,37465.73032955664,0,19
0,94,0,52695.84259850043,0,19
0,95,0,105135.20241693556,0,19
0,96,0,121602.49074845473,0,19
0,97,0,43074.80710623852,0,19
0,98,0,70231.2262908908,0,19
0,99,0,156312.0221517656,0,19
0,100,0,88341.88712893389,0,19
0,1,0,184869.40874280618,0,19
0,2,0,56791.46286479973,0,19
0,3,0,133342.8455069787,0,19
0,4,1,12513.75013428887,0,19
0,5,0,26737.3102132736,0,19
0,6,0,62300.55293219414,0,19
0,7,0,87418.99344400558,0,19
0,8,0,131701.00788628816,0,19
0,9,0,82941.46696652909,0,19
0,10,0,171552.91068271612,0,19
0,11,0,170930.25852183666,0,19
0,12,0,24188.16240018092,0,19
0,13,0,112012.96171093931,0,19
0,14,3,25137.557553201164,0,19
0,15,2,7349.410716001776,0,19
0,16,5,51380.53030066027,0,19
0,17,0,161546.16433873874,0,19
0,18,0,138077.15538649377,0,19
0,19,0,60140.659358908786,0,19
0,20,0,27276.40373495571,0,19
0,21,1,11889.763978241423,0,19
0,22,3,36381.25649030527,0,19
0,23,4,38792.73497513105,0,19
0,24,2,20888.807702143444,0,19
0,25,0,93311.27265313396,0,19
0,26,0,26960.858094927404,0,19
0,27,0,93620.44881892065,0,19
0,28,0,133689.5414881371,0,19
0,29,0,25432.687834365664,0,19
0,30,0,9670.275897337067,0,19
0,31,0,18873.03856183137,0,19
0,32,0,151473.43205939053,0,19
0,33,0,99078.00061771536,0,19
0,34,0,58873.841173435074,0,19
0,35,0,66226.58425551912,0,19
0,36,0,30960.16487602354,0,19
0,37,0,205856.22275116158,0,19
0,38,0,33769.286181671574,0,19
0,39,0,52648.991857909714,0,19
0,40,0,111202.09474210175,0,19
0,41,0,211031.74061775132,0,19
0,42,2,54195.64281396883,0,19
0,43,3,19952.035408536736,0,19
0,44,0,24749.571406456667,0,19
0,45,0,76019.63075949812,0,19
0,46,3,38851.599624020244,0,19
0,47,0,114901.16448275628,0,19
0,48,0,176611.9614582476,0,19
0,49,6,47909.55436017929,0,19
0,50,2,39431.28125039653,0,19
0,51,3,39427.398640535575,0,19
0,52,0,66498.53066672401,0,19
0,53,3,40655.6347063932,0,19
0,54,0,162656.6369587504,0,19
0,55,0,142233.92283645947,0,19
0,56,0,35692.67581094179,0,19
0,57,0,146677.68352108955,0,19
0,58,3,22421.11899901869,0,19
0,59,3,27568.426357227527,0,19
0,60,0,72519.02335344824,0,19
0,61,3,26587.09570568681,0,19
0,62,0,193259.71595932904,0,19
0,63,0,242217.75619046975,0,19
0,64,0,132478.93120969448,0,19
0,65,0,114528.45283839166,0,19
0,66,4,47922.0306121458,0,19
0,67,0,145943.7054814009,0,19
0,68,0,87451.32482701371,0,19
0,69,1,19437.54709603671,0,19
0,70,0,175779.69210555477,0,19
0,71,5,42111.869918955184,0,19
0,72,0,38432.715694420585,0,19
0,73,2,17134.250474603163,0,19
0,74,0,121762.20273556195,0,19
0,75,0,50174.09396182416,0,19
0,76,3,40201.53172065993,0,19
0,77,0,43194.69872184536,0,19
0,78,0,146615.48644818322,0,19
0,79,0,153725.65310343503,0,19
0,80,0,142354.10570206516,0,19
0,81,0,172669.682756451,0,19
0,82,0,130873.33405971249,0,19
0,83,0,161984.7324158737,0,19
0,84,3,29735.441718463728,0,19
0,85,0,50706.788636448575,0,19
0,86,0,76222.6394498702,0,19
0,87,0,62834.367770265366,0,19
0,88,0,210929.11575059503,0,19
0,89,0,242289.59269554663,0,19
0,90,0,183969.0695649753,0,19
0,91,0,198359.46767234773,0,19
0,92,2,36942.93047861898,0,19
0,93,0,38129.164511659335,0,19
0,94,2,26165.88174820898,0,19
0,95,6,54104.03676295907,0,19
0,96,4,51158.277894094535,0,19
0,97,0,213982.69140257855,0,19
0,98,0,172704.04088446498,0,19
0,99,4,56091.64051283837,0,19
0,100,0,130949.07615219222,0,19
0,1,6,45165.01184327254,0,19
0,2,0,62594.754420824924,0,19
0,3,0,125281.19415779517,0,19
0,4,1,14837.558763802128,0,19
0,5,5,43034.37405202734,0,19
0,6,0,228852.26677016437,0,19
0,7,0,122143.17487611427,0,19
0,8,2,14157.445915763066,0,19
0,9,0,101871.18569196362,0,19
0,10,0,207636.07820077037,0,19
0,11,0,90699.81606388534,0,19
0,12,0,64674.00269096388,0,19
0,13,1,11744.116578627029,0,19
0,14,0,90982.5707572291,0,19
0,15,0,159423.40380041767,0,19
0,16,0,195073.30150644918,0,19
0,17,0,51300.960601516126,0,19
0,18,0,184025.6241826372,0,19
0,19,3,22846.20515907595,0,19
0,20,2,19223.810088020207,0,19
0,21,1,9790.944085610532,0,19
0,22,0,86454.9301030103,0,19
0,23,3,28297.500762937998,0,19
0,24,0,143229.09125173526,0,19
0,25,4,57706.67262452956,0,19
0,26,0,27434.040161928533,0,19
0,27,0,51062.03930251831,0,19
0,28,0,154647.05562033798,0,19
0,29,0,66017.62584888286,0,19
0,30,2,14988.37722035771,0,19
0,31,4,35339.00261621244,0,19
0,32,0,144016.21011695574,0,19
0,33,3,45094.366278793095,0,19
0,34,0,23190.822203136817,0,19
0,35,0,68481.72439478915,0,19
0,36,0,128562.49746232518,0,19
0,37,1,11881.091938391646,0,19
0,38,0,73600.73350444282,0,19
0,39,0,105494.00161563064,0,19
0,40,4,27088.383643304333,0,19
0,41,2,18561.900439550398,0,19
0,42,0,75315.8315082361,0,19
0,43,6,45856.397483092536,0,19
0,44,0,134814.30178047548,0,19
0,45,0,34799.633699226775,0,19
0,46,0,124135.32730286306,0,19
0,47,0,68046.5045670944,0,19
0,48,0,64211.99203509671,0,19
0,49,0,66707.14819543087,0,19
0,50,0,63313.80715660431,0,19
0,51,0,52914.2461729112,0,19
0,52,3,23047.434574921906,0,19
0,53,3,26399.63467503673,0,19
0,54,0,183745.6859755066,0,19
0,55,0,142725.83216440745,0,19
0,56,1,17438.719700727677,0,19
0,57,2,30817.32989896722,0,19
0,58,0,92784.50884021376,0,19
0,59,0,168216.41576390184,0,19
0,60,0,198391.77243541655,0,19
0,61,0,58990.735145027495,0,19
0,62,0,222021.61097597174,0,19
0,63,0,158527.87641554215,0,19
0,64,0,156428.63900776987,0,19
0,65,0,143163.22694709763,0,19
0,66,0,8173.031390367665,0,19
0,67,1,10170.140195663715,0,19
0,68,0,190262.64224217355,0,19
0,69,4,27317.649512145283,0,19
0,70,0,221533.77143840864,0,19
0,71,1,12334.106998756131,0,19
0,72,0,106404.33160059505,0,19
0,73,0,233599.21190582047,0,19
0,74,3,35078.34797324713,0,19
0,75,0,80619.92191764066,0,19
0,76,0,114750.65140354322,0,19
0,77,0,107357.37349725098,0,19
0,78,3,22973.86640857202,0,19
0,79,0,57750.40009873871,0,19
0,80,0,26999.59820338494,0,19
0,81,0,50223.688325862924,0,19
0,82,0,144255.65176914967,0,19
0,83,0,75486.68909836498,0,19
0,84,0,122265.47757876077,0,19
0,85,0,91219.47246873382,0,19
0,86,0,163588.83624153963,0,19
0,87,0,156513.7769015985,0,19
0,88,0,81242.77359863176,0,19
0,89,6,65111.043479728076,0,19
0,90,2,16227.31456654591,0,19
0,91,0,46217.03182740473,0,19
0,92,0,144015.99852399467,0,19
0,93,0,67369.74156863379,0,19
0,94,0,237291.202085008,0,19
0,95,0,156741.5396404479,0,19
0,96,0,103465.67060159685,0,19
0,97,0,125622.64674058853,0,19
0,98,0,146553.1947023516,0,19
0,99,0,181035.74160753726,0,19
0,100,0,27117.335326984066,0,19
0,1,0,195192.5770615037,0,19
0,2,2,17051.497228511384,0,19
0,3,0,134043.70820184774,0,19
0,4,0,180019.06301845005,0,19
0,5,0,99609.18571849806,0,19
0,6,0,52005.11520762024,0,19
0,7,0,90421.16780567696,0,19
0,8,0,43190.76114868668,0,19
0,9,0,185684.50996286096,0,19
0,10,0,182365.05593036307,0,19
0,11,0,152387.1823274442,0,19
0,12,0,91824.67040058019,0,19
0,13,0,50090.93584936808,0,19
0,14,6,45144.38873206438,0,19
0,15,0,93973.04646992279,0,19
0,16,0,133111.692753601,0,19
0,17,0,35471.599461281876,0,19
0,18,0,110005.59089420499,0,19
0,19,0,73091.59907819124,0,19
0,20,2,32622.561049284497,0,19
0,21,0,67065.85664921674,0,19
0,22,5,38912.00245173776,0,19
0,23,0,104520.720945476,0,19
0,24,0,89040.68797019807,0,19
0,25,0,88408.46616549,0,19
0,26,0,117519.8283456008,0,19
0,27,5,33925.9553431205,0,19
0,28,0,180434.7890478595,0,19
0,29,0,254647.98504189396,0,19
0,30,0,60444.21551548444,0,19
0,31,0,82695.67280466344,0,19
0,32,0,45012.39944583789,0,19
0,33,0,39581.92393963268,0,19
0,34,0,42802.43582909983,0,19
0,35,0,261969.55517898066,0,19
0,36,0,183006.35099367084,0,19
0,37,2,16589.803499612208,0,19
0,38,0,60014.06197836371,0,19
0,39,0,83045.33346185576,0,19
0,40,0,33879.21542901571,0,19
0,41,0,66802.12120946439,0,19
0,42,0,138153.76236540158,0,19
0,43,0,241481.44972631667,0,19
0,44,0,33427.34457046322,0,19
0,45,0,39706.36163319799,0,19
0,46,0,219724.43602032855,0,19
0,47,0,59794.80401818177,0,19
0,48,0,51259.074102209735,0,19
0,49,0,168576.56451973,0,19
0,50,0,118468.11676770629,0,19
0,51,0,127871.02021460149,0,19
0,52,0,98063.30455813197,0,19
