,hh_id,migrations,wealth,num_shocked,tick
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,1,0.0,0,19
0,56,1,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,2,8670.16402637329,0,19
0,62,2,11917.5745977165,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,5,8705.252625865465,0,19
0,67,1,0.0,0,19
0,68,0,1843.9372474900613,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,4,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,1,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,1,0.0,0,19
0,81,7,11627.344086514497,0,19
0,82,0,0.0,0,19
0,83,0,1321.9411136386025,0,19
0,84,4,0.0,0,19
0,85,2,12309.262351421039,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,2,4010.8104547865087,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,3,0.0,0,19
0,97,3,9945.236946575278,0,19
0,98,0,0.0,0,19
0,99,4,18829.493199606393,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,1,0.0,0,19
0,3,3,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,1,0.0,0,19
0,7,5,0.0,0,19
0,8,0,0.0,0,19
0,9,3,9566.226737528506,0,19
0,10,1,2154.7264214043053,0,19
0,11,1,0.0,0,19
0,12,1,0.0,0,19
0,13,1,0.0,0,19
0,14,0,0.0,0,19
0,15,2,0.0,0,19
0,16,0,0.0,0,19
0,17,6,23786.576364465393,0,19
0,18,0,0.0,0,19
0,19,1,0.0,0,19
0,20,1,1468.8906649317232,0,19
0,21,2,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,2,11028.332100877828,0,19
0,26,3,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,4,17825.188842075513,0,19
0,31,2,8574.470592531803,0,19
0,32,4,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,6,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,1,1789.0016131191348,0,19
0,42,2,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,3,8385.617770402201,0,19
0,46,2,0.0,0,19
0,47,1,4377.529965440419,0,19
0,48,2,0.0,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,7,18929.68496828515,0,19
0,52,1,2632.888588952075,0,19
0,53,0,0.0,0,19
0,54,1,5067.909962368511,0,19
0,55,8,31993.089781002083,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,2,11263.556590327205,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,2,0.0,0,19
0,65,2,0.0,0,19
0,66,0,0.0,0,19
0,67,5,18042.822769403392,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,4,14531.309297816028,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,4,8586.116387870577,0,19
0,77,1,10260.599894461646,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,4,0.0,0,19
0,81,0,0.0,0,19
0,82,2,8452.538932181671,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,4,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,2,3504.6881528636777,0,19
0,92,3,12956.278389618783,0,19
0,93,0,0.0,0,19
0,94,4,18305.681643408625,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,3,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,1593.097220024832,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,1,2180.171177023015,0,19
0,8,0,0.0,0,19
0,9,4,0.0,0,19
0,10,1,3774.9316098663894,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,1,934.2352945362999,0,19
0,17,0,0.0,0,19
0,18,2,1968.30061137355,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,916.678117610666,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,4,0.0,0,19
0,27,4,10390.016051226032,0,19
0,28,0,0.0,0,19
0,29,2,0.0,0,19
0,30,1,5164.65361226341,0,19
0,31,3,0.0,0,19
0,32,0,0.0,0,19
0,33,2,6218.037355369747,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,0,19
0,38,0,0.0,0,19
0,39,5,3878.7939080276556,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,1,0.0,0,19
0,43,0,0.0,0,19
0,44,5,0.0,0,19
0,45,1,2432.094270954294,0,19
0,46,2,0.0,0,19
0,47,2,12952.008168163771,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,7,0.0,0,19
0,57,3,17908.986632061165,0,19
0,58,2,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,3,11845.668440044112,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,1,0.0,0,19
0,65,3,0.0,0,19
0,66,2,10805.238732507778,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,4,0.0,0,19
0,75,2,10688.133062302788,0,19
0,76,1,5976.368163902444,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,1,0.0,0,19
0,80,0,0.0,0,19
0,81,1,7420.220409255026,0,19
0,82,6,2995.5313982391262,0,19
0,83,0,0.0,0,19
0,84,6,4788.384458534851,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,1,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,6,27739.08041030201,0,19
0,97,2,10189.47949904859,0,19
0,98,3,15251.576758540175,0,19
0,99,0,0.0,0,19
0,100,2,0.0,0,19
0,1,1,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,8,18004.315801982935,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,6,9592.55338326858,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,4,0.0,0,19
0,18,4,0.0,0,19
0,19,0,0.0,0,19
0,20,2,4246.812787827301,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,1,0.0,0,19
0,24,5,17984.503146083498,0,19
0,25,4,0.0,0,19
0,26,3,0.0,0,19
0,27,0,0.0,0,19
0,28,3,18866.319173223616,0,19
0,29,1,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,3,15097.274997743525,0,19
0,35,5,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,1,0.0,0,19
0,39,0,3342.5956542269855,0,19
0,40,1,5278.031603230242,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,5,3563.4294110410706,0,19
0,48,0,0.0,0,19
0,49,2,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,4,0.0,0,19
0,54,1,0.0,0,19
0,55,3,7355.856249343755,0,19
0,56,4,14688.247930871818,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,4,19878.43936320145,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,2,0.0,0,19
0,69,1,2629.0190536965315,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,6,12386.231454052122,0,19
0,73,5,0.0,0,19
0,74,0,0.0,0,19
0,75,2,0.0,0,19
0,76,6,0.0,0,19
0,77,1,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,5,0.0,0,19
0,84,0,0.0,0,19
0,85,4,0.0,0,19
0,86,0,1281.4041878506475,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,1,6366.040046563679,0,19
0,92,2,0.0,0,19
0,93,0,0.0,0,19
0,94,2,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,4,11872.155139991715,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,2,2011.7374226341767,0,19
0,6,4,18955.302417969193,0,19
0,7,0,0.0,0,19
0,8,1,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,1,4899.661708293327,0,19
0,17,0,0.0,0,19
0,18,2,0.0,0,19
0,19,3,14694.436015529749,0,19
0,20,5,18152.56687636042,0,19
0,21,0,0.0,0,19
0,22,2,0.0,0,19
0,23,2,0.0,0,19
0,24,0,0.0,0,19
0,25,2,0.0,0,19
0,26,1,0.0,0,19
0,27,0,0.0,0,19
0,28,4,0.0,0,19
0,29,5,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,2,3463.8690267894663,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,270.59578543666413,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,4,18348.32774647483,0,19
0,43,2,0.0,0,19
0,44,3,16132.188999066175,0,19
0,45,1,0.0,0,19
0,46,4,19122.946034438,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,1,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,2,0.0,0,19
0,57,0,0.0,0,19
0,58,9,7306.641441639447,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,2,15438.42574840545,0,19
0,62,1,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,6,23325.362365487927,0,19
0,67,4,17963.41242034981,0,19
0,68,5,0.0,0,19
0,69,0,0.0,0,19
0,70,3,10902.34179214948,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,1,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,2,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,2,0.0,0,19
0,84,7,0.0,0,19
0,85,0,0.0,0,19
0,86,2,0.0,0,19
0,87,5,0.0,0,19
0,88,4,20920.172099675285,0,19
0,89,1,0.0,0,19
0,90,1,10283.005841143608,0,19
0,91,0,0.0,0,19
0,92,3,15577.950603669367,0,19
0,93,0,0.0,0,19
0,94,3,0.0,0,19
0,95,5,20069.17007066942,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,2,11896.764299426339,0,19
0,100,5,9970.763933567267,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,1,0.0,0,19
0,4,0,0.0,0,19
0,5,1,0.0,0,19
0,6,0,0.0,0,19
0,7,2,0.0,0,19
0,8,0,0.0,0,19
0,9,9,37098.67700093429,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,2117.0620756814174,0,19
0,14,5,27326.4336382055,0,19
0,15,0,0.0,0,19
0,16,2,0.0,0,19
0,17,0,0.0,0,19
0,18,6,27046.795268586833,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,2,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,5,24376.997075304367,0,19
0,28,1,0.0,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,1,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,4,0.0,0,19
0,40,2,0.0,0,19
0,41,4,18856.011187580338,0,19
0,42,1,0.0,0,19
0,43,0,0.0,0,19
0,44,6,29459.298935155497,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,5,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,1,5406.016016736005,0,19
0,59,0,0.0,0,19
0,60,2,0.0,0,19
0,61,0,0.0,0,19
0,62,1,0.0,0,19
0,63,2,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,7,33490.14859241714,0,19
0,74,0,0.0,0,19
0,75,2,0.0,0,19
0,76,0,0.0,0,19
0,77,2,15561.29672293868,0,19
0,78,0,0.0,0,19
0,79,8,198.5921937332978,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,4,18419.469802875617,0,19
0,84,4,0.0,0,19
0,85,1,0.0,0,19
0,86,2,4089.8020289964534,0,19
0,87,1,0.0,0,19
0,88,0,0.0,0,19
0,89,2,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,5,15843.897132187469,0,19
0,95,0,0.0,0,19
0,96,2,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,2,0.0,0,19
0,3,0,0.0,0,19
0,4,2,0.0,0,19
0,5,5,22511.33020938175,0,19
0,6,1,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,4,10120.516143909199,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,3,2808.5708922254626,0,19
0,20,6,0.0,0,19
0,21,2,0.0,0,19
0,22,0,0.0,0,19
0,23,1,7907.712467013904,0,19
0,24,1,922.106863530526,0,19
0,25,3,6913.859055316203,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,3,14167.044458474216,0,19
0,30,1,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,3,4711.785544985496,0,19
0,35,2,0.0,0,19
0,36,5,22172.54497701631,0,19
0,37,1,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,4,13724.599824673393,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,2,0.0,0,19
0,48,0,0.0,0,19
0,49,3,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,5,17671.024777834304,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,3,3269.827806433441,0,19
0,56,0,0.0,0,19
0,57,2,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,1,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,1,0.0,0,19
0,77,1,8918.65092794236,0,19
0,78,2,9742.463831823923,0,19
0,79,1,0.0,0,19
0,80,0,0.0,0,19
0,81,2,7983.643357985048,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,2,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,1,0.0,0,19
0,90,4,18943.63390988527,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,1,3753.1216082220217,0,19
0,97,2,7969.992111823262,0,19
0,98,3,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,3,8190.13858273838,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,3,0.0,0,19
0,6,1,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,1,0.0,0,19
0,11,0,0.0,0,19
0,12,3,16968.525483069672,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,4,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,6,22508.48346888416,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,1,0.0,0,19
0,22,5,22197.876498333,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,3,11713.423369642373,0,19
0,28,0,0.0,0,19
0,29,3,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,2,0.0,0,19
0,38,3,12892.654886747829,0,19
0,39,0,0.0,0,19
0,40,0,950.5005136774002,0,19
0,41,0,0.0,0,19
0,42,0,2014.2436783451706,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,3,0.0,0,19
0,46,0,0.0,0,19
0,47,7,26700.091138235595,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,1,3842.166066879779,0,19
0,52,0,0.0,0,19
0,53,4,17193.52106049571,0,19
0,54,2,10231.633456592479,0,19
0,55,6,24007.02640171163,0,19
0,56,5,20199.7879650055,0,19
0,57,2,5004.874293563899,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,3,16781.91070998014,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,3,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,6,23348.473162144295,0,19
0,69,1,5945.819342122288,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,6,8184.984225425747,0,19
0,73,0,0.0,0,19
0,74,1,9725.519592044197,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,2,0.0,0,19
0,78,0,0.0,0,19
0,79,3,7515.004741165318,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,4,0.0,0,19
0,87,0,0.0,0,19
0,88,3,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,2,10870.991550814428,0,19
0,92,0,0.0,0,19
0,93,1,0.0,0,19
0,94,2,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,4,0.0,0,19
0,98,0,0.0,0,19
0,99,2,0.0,0,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,4,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,1,0.0,0,19
0,6,2,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,1,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,5,24334.266489979153,0,19
0,16,0,0.0,0,19
0,17,5,27120.612843949362,0,19
0,18,0,0.0,0,19
0,19,4,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,5,22054.495612532693,0,19
0,24,0,0.0,0,19
0,25,6,0.0,0,19
0,26,6,20970.545848853544,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,3,9398.210570579635,0,19
0,31,1,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,2,1927.9649262066903,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,2,9379.003100671851,0,19
0,43,0,0.0,0,19
0,44,1,0.0,0,19
0,45,6,30630.021015095037,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,7,30583.34600653773,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,4,17863.774084970886,0,19
0,52,0,0.0,0,19
0,53,2,6735.003194046951,0,19
0,54,4,21932.507973227865,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,3,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,4,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,1,0.0,0,19
0,67,2,0.0,0,19
0,68,1,0.0,0,19
0,69,1,0.0,0,19
0,70,1,955.4871855684299,0,19
0,71,3,0.0,0,19
0,72,3,0.0,0,19
0,73,4,19171.42105081547,0,19
0,74,0,0.0,0,19
0,75,2,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,1,2140.7961585385997,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,1,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,1,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,5,0.0,0,19
0,92,0,0.0,0,19
0,93,6,22830.300881044714,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,3,8534.99166009505,0,19
0,99,0,0.0,0,19
0,100,4,17044.347533021642,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,1,3376.411309443864,0,19
0,14,4,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,3,16639.14927054214,0,19
0,23,1,6225.534160941795,0,19
0,24,5,23478.373024167355,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,1,0.0,0,19
0,29,1,0.0,0,19
0,30,0,0.0,0,19
0,31,1,2912.644718327244,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,1,0.0,0,19
0,35,4,21021.365841323513,0,19
0,36,0,0.0,0,19
0,37,1,4404.623577979805,0,19
0,38,3,0.0,0,19
0,39,8,26542.47187636468,0,19
0,40,7,19280.79132523095,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,5,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,5,17180.141238931235,0,19
0,50,3,0.0,0,19
0,51,0,0.0,0,19
0,52,1,0.0,0,19
0,53,2,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,1,0.0,0,19
0,59,1,1922.7458800449795,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,4,12107.345472859168,0,19
0,71,3,0.0,0,19
0,72,2,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,3,14064.784621956856,0,19
0,77,1,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,1,6643.944253274691,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,1,1175.497421071886,0,19
0,87,3,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,3,19462.75762513298,0,19
0,91,0,0.0,0,19
0,92,1,2600.272814763801,0,19
0,93,2,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,4,7441.625904945107,0,19
