,hh_id,migrations,wealth,num_shocked,tick
0,39,0,0.0,3,19
0,40,0,0.0,2,19
0,41,0,0.0,4,19
0,42,2,0.0,3,19
0,43,0,0.0,2,19
0,44,1,0.0,3,19
0,45,0,1280.313700161437,4,19
0,46,0,0.0,3,19
0,47,1,0.0,2,19
0,48,0,0.0,3,19
0,49,0,0.0,2,19
0,50,0,0.0,1,19
0,51,0,0.0,3,19
0,52,0,0.0,3,19
0,53,0,0.0,3,19
0,54,0,0.0,1,19
0,55,1,0.0,2,19
0,56,0,0.0,3,19
0,57,0,0.0,2,19
0,58,0,90.32556528033808,3,19
0,59,2,5257.8271449357535,2,19
0,60,1,0.0,2,19
0,61,1,3382.2238123821594,4,19
0,62,0,0.0,3,19
0,63,0,0.0,3,19
0,64,0,0.0,3,19
0,65,0,82.19071716145947,3,19
0,66,0,0.0,3,19
0,67,0,0.0,3,19
0,68,0,0.0,2,19
0,69,4,6600.8917870880305,4,19
0,70,0,0.0,1,19
0,71,5,9418.895293786301,3,19
0,72,1,1958.942318535588,3,19
0,73,0,0.0,3,19
0,74,0,0.0,2,19
0,75,3,0.0,3,19
0,76,1,0.0,3,19
0,77,1,0.0,1,19
0,78,0,0.0,2,19
0,79,1,0.0,3,19
0,80,0,0.0,2,19
0,81,4,13498.181362497098,3,19
0,82,1,0.0,3,19
0,83,0,0.0,0,19
0,84,3,0.0,1,19
0,85,0,0.0,3,19
0,86,7,0.0,2,19
0,87,4,0.0,3,19
0,88,2,9468.454380286965,2,19
0,89,0,0.0,3,19
0,90,0,0.0,4,19
0,91,2,0.0,4,19
0,92,0,0.0,4,19
0,93,0,0.0,2,19
0,94,0,84.85717108799258,2,19
0,95,0,0.0,4,19
0,96,3,0.0,4,19
0,97,1,0.0,3,19
0,98,5,0.0,0,19
0,99,0,0.0,3,19
0,100,0,0.0,2,19
0,1,4,3338.6374130865743,4,19
0,2,0,0.0,3,19
0,3,0,0.0,3,19
0,4,1,1017.267724746609,3,19
0,5,0,0.0,5,19
0,6,0,0.0,4,19
0,7,2,0.0,1,19
0,8,2,0.0,3,19
0,9,0,0.0,3,19
0,10,0,0.0,3,19
0,11,0,0.0,1,19
0,12,0,0.0,3,19
0,13,0,0.0,3,19
0,14,0,0.0,4,19
0,15,0,0.0,2,19
0,16,0,0.0,5,19
0,17,4,19907.78785159595,4,19
0,18,0,0.0,1,19
0,19,0,0.0,2,19
0,20,5,0.0,4,19
0,21,0,36.39401143495536,4,19
0,22,0,0.0,2,19
0,23,0,0.0,2,19
0,24,2,0.0,2,19
0,25,0,0.0,2,19
0,26,5,14921.144536753189,2,19
0,27,0,0.0,1,19
0,28,2,0.0,4,19
0,29,0,0.0,3,19
0,30,0,0.0,3,19
0,31,7,2573.1919505203687,4,19
0,32,5,0.0,3,19
0,33,0,0.0,5,19
0,34,0,0.0,2,19
0,35,0,0.0,5,19
0,36,0,0.0,3,19
0,37,2,0.0,4,19
0,38,0,0.0,1,19
0,39,2,9003.090475066712,3,19
0,40,0,0.0,4,19
0,41,3,12828.632028733919,2,19
0,42,4,6103.331410761506,5,19
0,43,0,0.0,3,19
0,44,3,7252.276590089505,4,19
0,45,0,0.0,1,19
0,46,1,0.0,3,19
0,47,3,0.0,3,19
0,48,0,0.0,5,19
0,49,0,0.0,2,19
0,50,0,0.0,3,19
0,51,0,0.0,4,19
0,52,0,0.0,2,19
0,53,2,1956.9309066087565,2,19
0,54,0,0.0,1,19
0,55,0,0.0,3,19
0,56,0,1469.4928704942004,3,19
0,57,0,0.0,4,19
0,58,6,7014.359020282639,4,19
0,59,0,0.0,1,19
0,60,0,0.0,3,19
0,61,0,0.0,4,19
0,62,0,0.0,2,19
0,63,0,0.0,3,19
0,64,2,0.0,4,19
0,65,0,0.0,5,19
0,66,0,0.0,3,19
0,67,1,0.0,1,19
0,68,1,1391.2813227270437,5,19
0,69,4,4827.611686227548,5,19
0,70,0,0.0,2,19
0,71,0,0.0,3,19
0,72,1,0.0,4,19
0,73,0,0.0,2,19
0,74,0,0.0,4,19
0,75,0,0.0,4,19
0,76,0,0.0,2,19
0,77,0,0.0,3,19
0,78,0,0.0,1,19
0,79,0,0.0,5,19
0,80,0,0.0,3,19
0,81,0,0.0,5,19
0,82,0,0.0,4,19
0,83,0,0.0,1,19
0,84,0,0.0,3,19
0,85,0,0.0,2,19
0,86,0,0.0,4,19
0,87,0,0.0,3,19
0,88,2,15180.966023900262,3,19
0,89,0,0.0,3,19
0,90,0,0.0,3,19
0,91,6,5097.833577598583,5,19
0,92,0,0.0,4,19
0,93,3,12514.186778120973,3,19
0,94,0,0.0,4,19
0,95,0,0.0,2,19
0,96,0,0.0,4,19
0,97,0,0.0,2,19
0,98,2,10150.570378812477,3,19
0,99,0,0.0,4,19
0,100,0,0.0,2,19
0,1,0,0.0,1,19
0,2,0,0.0,4,19
0,3,0,0.0,4,19
0,4,3,9571.068612920377,5,19
0,5,0,0.0,3,19
0,6,0,0.0,4,19
0,7,0,925.7971842982715,2,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,1,0.0,4,19
0,11,1,6248.548398152924,3,19
0,12,0,0.0,5,19
0,13,0,0.0,3,19
0,14,3,8828.742319125084,1,19
0,15,3,0.0,2,19
0,16,2,0.0,5,19
0,17,3,0.0,2,19
0,18,0,0.0,3,19
0,19,0,0.0,3,19
0,20,3,13007.613510760946,2,19
0,21,0,0.0,3,19
0,22,0,0.0,2,19
0,23,0,0.0,3,19
0,24,1,0.0,4,19
0,25,0,0.0,2,19
0,26,0,986.9461722995873,5,19
0,27,1,0.0,3,19
0,28,0,0.0,3,19
0,29,2,2622.0447460348823,1,19
0,30,2,0.0,3,19
0,31,0,0.0,3,19
0,32,5,16593.16279945211,4,19
0,33,1,0.0,3,19
0,34,3,10831.555644200926,3,19
0,35,1,0.0,2,19
0,36,3,5654.106509237154,2,19
0,37,2,13274.73362702023,1,19
0,38,0,0.0,5,19
0,39,2,0.0,4,19
0,40,0,0.0,5,19
0,41,0,0.0,3,19
0,42,4,9178.721386594085,4,19
0,43,1,1476.633886384982,3,19
0,44,4,9647.94181124069,3,19
0,45,1,0.0,3,19
0,46,1,0.0,3,19
0,47,0,0.0,4,19
0,48,0,0.0,2,19
0,49,3,0.0,3,19
0,50,0,0.0,2,19
0,51,0,19.838186022920354,4,19
0,52,0,0.0,3,19
0,53,0,0.0,3,19
0,54,0,0.0,2,19
0,55,5,0.0,0,19
0,56,0,0.0,4,19
0,57,3,11441.349721746235,3,19
0,58,0,0.0,2,19
0,59,0,0.0,4,19
0,60,0,0.0,1,19
0,61,0,0.0,2,19
0,62,1,3292.5618783062514,1,19
0,63,3,13971.000105107923,4,19
0,64,0,0.0,4,19
0,65,3,6451.512382516549,3,19
0,66,3,12027.609588453493,2,19
0,67,0,0.0,2,19
0,68,0,0.0,4,19
0,69,1,534.8188002315475,3,19
0,70,0,649.2996558680143,4,19
0,71,0,0.0,3,19
0,72,3,0.0,3,19
0,73,6,12776.09628459071,3,19
0,74,4,8265.472289011985,3,19
0,75,1,0.0,4,19
0,76,0,0.0,1,19
0,77,3,1490.5512829788277,2,19
0,78,0,0.0,3,19
0,79,0,0.0,2,19
0,80,0,0.0,3,19
0,81,0,0.0,3,19
0,82,0,0.0,3,19
0,83,0,0.0,2,19
0,84,1,0.0,4,19
0,85,0,0.0,3,19
0,86,0,0.0,3,19
0,87,0,0.0,4,19
0,88,0,0.0,4,19
0,89,0,0.0,3,19
0,90,0,0.0,4,19
0,91,6,16535.9253532056,2,19
0,92,0,495.66268905678305,2,19
0,93,0,0.0,3,19
0,94,1,98.87080368357783,2,19
0,95,0,0.0,4,19
0,96,4,9769.716893417832,5,19
0,97,1,0.0,5,19
0,98,0,0.0,5,19
0,99,0,0.0,4,19
0,100,0,0.0,2,19
0,1,0,0.0,2,19
0,2,0,0.0,5,19
0,3,1,0.0,3,19
0,4,2,4779.168524340637,4,19
0,5,7,30576.14583964683,4,19
0,6,7,11241.254696624846,3,19
0,7,0,0.0,4,19
0,8,0,0.0,5,19
0,9,0,0.0,4,19
0,10,0,0.0,3,19
0,11,0,0.0,4,19
0,12,0,0.0,4,19
0,13,5,28121.680954412488,3,19
0,14,0,0.0,2,19
0,15,5,14921.267388855136,3,19
0,16,4,18753.66986903615,5,19
0,17,0,0.0,5,19
0,18,3,2201.7134496463727,3,19
0,19,0,411.8016738608934,3,19
0,20,3,10638.18997984583,3,19
0,21,6,3911.6650327029492,5,19
0,22,0,0.0,4,19
0,23,0,0.0,4,19
0,24,2,5780.759434844067,2,19
0,25,1,0.0,6,19
0,26,0,0.0,4,19
0,27,0,0.0,3,19
0,28,2,8146.429270130675,2,19
0,29,1,4384.2324901530155,2,19
0,30,1,5863.686892778572,4,19
0,31,7,11175.044336729961,4,19
0,32,1,0.0,2,19
0,33,1,1788.700602245149,2,19
0,34,0,0.0,4,19
0,35,0,0.0,4,19
0,36,0,0.0,6,19
0,37,0,0.0,3,19
0,38,0,0.0,2,19
0,39,0,0.0,3,19
0,40,0,0.0,3,19
0,41,0,621.7304692639395,5,19
0,42,0,0.0,3,19
0,43,0,0.0,5,19
0,44,1,0.0,4,19
0,45,0,0.0,2,19
0,46,1,4507.176019245685,1,19
0,47,0,238.47152352313148,3,19
0,48,1,7341.651962228648,5,19
0,49,0,0.0,4,19
0,50,0,0.0,3,19
0,51,0,0.0,3,19
0,52,0,0.0,4,19
0,53,1,0.0,4,19
0,54,2,2016.313751311527,4,19
0,55,1,0.0,4,19
0,56,0,0.0,4,19
0,57,0,0.0,1,19
0,58,0,0.0,4,19
0,59,3,0.0,3,19
0,60,0,0.0,4,19
0,61,0,2101.856166977569,2,19
0,62,0,0.0,3,19
0,63,1,3693.480344225116,3,19
0,64,2,0.0,4,19
0,65,0,0.0,4,19
0,66,1,0.0,5,19
0,67,0,0.0,5,19
0,68,5,4737.375985683312,4,19
0,69,0,0.0,2,19
0,70,0,0.0,0,19
0,71,0,0.0,5,19
0,72,3,9920.664207595506,2,19
0,73,0,0.0,3,19
0,74,0,0.0,3,19
0,75,0,0.0,5,19
0,76,0,0.0,3,19
0,77,0,0.0,4,19
0,78,0,0.0,2,19
0,79,0,0.0,3,19
0,80,0,0.0,3,19
0,81,0,0.0,5,19
0,82,0,0.0,4,19
0,83,2,3808.3948178113064,6,19
0,84,1,1813.3756331555367,3,19
0,85,0,0.0,4,19
0,86,0,0.0,3,19
0,87,5,3142.238819933757,5,19
0,88,0,0.0,1,19
0,89,0,0.0,4,19
0,90,2,0.0,5,19
0,91,1,6530.552310062383,4,19
0,92,7,10969.808536870069,1,19
0,93,0,0.0,5,19
0,94,2,4898.033402111419,4,19
0,95,0,0.0,4,19
0,96,0,0.0,5,19
0,97,0,0.0,2,19
0,98,0,0.0,4,19
0,99,0,0.0,3,19
0,100,1,0.0,4,19
0,1,1,0.0,6,19
0,2,3,0.0,5,19
0,3,1,0.0,4,19
0,4,8,26657.093777480182,3,19
0,5,3,12738.79882280989,3,19
0,6,0,0.0,3,19
0,7,0,0.0,4,19
0,8,4,16552.501579213174,3,19
0,9,0,0.0,4,19
0,10,0,0.0,4,19
0,11,2,0.0,4,19
0,12,4,7442.6529146049115,5,19
0,13,0,0.0,5,19
0,14,0,0.0,2,19
0,15,0,0.0,4,19
0,16,2,0.0,3,19
0,17,1,0.0,3,19
0,18,0,0.0,1,19
0,19,0,0.0,3,19
0,20,4,6535.584311464478,4,19
0,21,0,0.0,4,19
0,22,6,4942.440077945203,3,19
0,23,1,0.0,3,19
0,24,2,0.0,2,19
0,25,0,1180.9368284802058,6,19
0,26,0,0.0,5,19
0,27,2,0.0,3,19
0,28,3,13693.224441428896,3,19
0,29,0,0.0,3,19
0,30,0,0.0,3,19
0,31,0,0.0,3,19
0,32,0,0.0,1,19
0,33,3,7250.366415722068,3,19
0,34,2,1406.3871860479921,5,19
0,35,0,0.0,2,19
0,36,0,0.0,2,19
0,37,4,0.0,3,19
0,38,0,0.0,2,19
0,39,2,0.0,5,19
0,40,1,0.0,1,19
0,41,0,0.0,4,19
0,42,0,0.0,2,19
0,43,0,0.0,3,19
0,44,3,2037.2670153288836,3,19
0,45,0,1419.8515519248442,2,19
0,46,2,0.0,6,19
0,47,0,0.0,4,19
0,48,0,0.0,4,19
0,49,1,0.0,5,19
0,50,0,0.0,4,19
0,51,7,9548.27576888003,3,19
0,52,0,0.0,3,19
0,53,0,0.0,2,19
0,54,3,0.0,3,19
0,55,0,0.0,2,19
0,56,0,0.0,5,19
0,57,1,0.0,3,19
0,58,4,11635.827838121051,3,19
0,59,0,0.0,5,19
0,60,1,0.0,4,19
0,61,2,0.0,3,19
0,62,0,0.0,4,19
0,63,4,0.0,4,19
0,64,5,14462.220893163736,2,19
0,65,0,0.0,4,19
0,66,0,0.0,3,19
0,67,0,0.0,3,19
0,68,0,0.0,5,19
0,69,0,0.0,3,19
0,70,0,0.0,4,19
0,71,0,0.0,3,19
0,72,0,0.0,5,19
0,73,3,5696.033954542574,4,19
0,74,0,0.0,4,19
0,75,0,0.0,5,19
0,76,3,0.0,6,19
0,77,0,0.0,4,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,0,0.0,4,19
0,81,2,0.0,4,19
0,82,0,0.0,4,19
0,83,4,6698.921687380453,6,19
0,84,0,0.0,2,19
0,85,4,13239.67774568188,2,19
0,86,1,7308.518875500403,1,19
0,87,0,0.0,5,19
0,88,0,0.0,4,19
0,89,0,0.0,4,19
0,90,2,0.0,3,19
0,91,1,0.0,4,19
0,92,0,0.0,2,19
0,93,1,0.0,5,19
0,94,0,0.0,3,19
0,95,0,0.0,2,19
0,96,0,0.0,3,19
0,97,0,0.0,2,19
0,98,7,12723.486055044268,2,19
0,99,1,0.0,4,19
0,100,4,9596.959810294717,4,19
0,1,0,0.0,2,19
0,2,0,0.0,4,19
0,3,0,0.0,3,19
0,4,2,0.0,3,19
0,5,0,0.0,3,19
0,6,0,0.0,4,19
0,7,0,0.0,3,19
0,8,1,6142.171301114097,1,19
0,9,0,0.0,2,19
0,10,5,0.0,3,19
0,11,6,12658.778363736094,1,19
0,12,4,0.0,3,19
0,13,0,300.76133454680746,4,19
0,14,2,0.0,3,19
0,15,0,0.0,2,19
0,16,6,7652.496694681397,2,19
0,17,3,0.0,4,19
0,18,0,0.0,5,19
0,19,4,4109.673380644501,3,19
0,20,4,7198.234370777291,4,19
0,21,0,0.0,4,19
0,22,2,0.0,2,19
0,23,0,0.0,1,19
0,24,0,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,3,19
0,27,1,0.0,3,19
0,28,0,0.0,2,19
0,29,3,0.0,4,19
0,30,6,9379.646220526958,5,19
0,31,0,0.0,0,19
0,32,6,12641.156454332213,3,19
0,33,2,0.0,5,19
0,34,2,0.0,3,19
0,35,0,0.0,4,19
0,36,2,0.0,3,19
0,37,6,13505.524831744839,3,19
0,38,1,0.0,2,19
0,39,0,0.0,4,19
0,40,0,0.0,3,19
0,41,6,6012.984883250255,4,19
0,42,5,4291.5203648697025,4,19
0,43,0,0.0,1,19
0,44,3,4812.039832489271,3,19
0,45,0,0.0,3,19
0,46,0,0.0,2,19
0,47,5,8578.695429769286,3,19
0,48,5,16134.81063582663,4,19
0,49,1,478.57128752985165,3,19
0,50,0,0.0,3,19
0,51,0,0.0,3,19
0,52,0,0.0,4,19
0,53,4,19282.732092568094,3,19
0,54,2,0.0,2,19
0,55,0,0.0,2,19
0,56,0,0.0,3,19
0,57,0,0.0,3,19
0,58,0,0.0,3,19
0,59,0,0.0,4,19
0,60,0,308.9563785992865,5,19
0,61,2,0.0,3,19
0,62,0,0.0,4,19
0,63,0,0.0,4,19
0,64,3,10189.57641372721,4,19
0,65,0,0.0,4,19
0,66,2,0.0,2,19
0,67,0,0.0,3,19
0,68,0,0.0,4,19
0,69,0,0.0,4,19
0,70,0,0.0,1,19
0,71,0,0.0,2,19
0,72,4,16311.416807161128,4,19
0,73,0,0.0,3,19
0,74,0,0.0,2,19
0,75,3,0.0,4,19
0,76,0,0.0,4,19
0,77,0,0.0,3,19
0,78,0,0.0,2,19
0,79,0,0.0,4,19
0,80,0,0.0,5,19
0,81,0,0.0,3,19
0,82,1,0.0,3,19
0,83,0,0.0,4,19
0,84,3,1742.2093091789611,4,19
0,85,0,0.0,5,19
0,86,1,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,2,19
0,89,0,0.0,3,19
0,90,0,0.0,2,19
0,91,0,0.0,3,19
0,92,0,0.0,2,19
0,93,5,0.0,3,19
0,94,2,0.0,3,19
0,95,7,10351.85302431586,4,19
0,96,0,0.0,2,19
0,97,0,0.0,2,19
0,98,3,5506.581950950312,3,19
0,99,0,0.0,2,19
0,100,2,12885.279847969567,2,19
0,1,0,0.0,2,19
0,2,0,0.0,4,19
0,3,0,0.0,4,19
0,4,0,0.0,4,19
0,5,0,0.0,3,19
0,6,3,6300.710509378403,3,19
0,7,0,0.0,2,19
0,8,0,0.0,5,19
0,9,0,0.0,4,19
0,10,0,0.0,2,19
0,11,0,0.0,3,19
0,12,0,0.0,4,19
0,13,2,12628.769202885247,2,19
0,14,0,0.0,5,19
0,15,0,0.0,4,19
0,16,1,0.0,3,19
0,17,0,0.0,3,19
0,18,8,11862.527571608818,4,19
0,19,0,0.0,3,19
0,20,3,10926.176986301114,0,19
0,21,0,0.0,2,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,0,0.0,4,19
0,25,0,0.0,4,19
0,26,2,0.0,4,19
0,27,0,0.0,4,19
0,28,0,0.0,1,19
0,29,0,0.0,4,19
0,30,2,927.5116225941434,5,19
0,31,0,1285.455940017862,3,19
0,32,0,0.0,2,19
0,33,1,0.0,3,19
0,34,0,0.0,2,19
0,35,5,0.0,2,19
0,36,5,21091.691137356353,4,19
0,37,0,0.0,3,19
0,38,2,13705.725562712532,3,19
0,39,0,0.0,3,19
0,40,3,11638.961991574333,5,19
0,41,2,0.0,4,19
0,42,0,0.0,5,19
0,43,0,0.0,2,19
0,44,1,0.0,4,19
0,45,0,0.0,2,19
0,46,5,18359.140487793316,3,19
0,47,0,0.0,4,19
0,48,5,18689.631050129436,2,19
0,49,0,0.0,4,19
0,50,0,0.0,3,19
0,51,0,0.0,3,19
0,52,0,809.9044350109233,4,19
0,53,0,0.0,1,19
0,54,0,0.0,4,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
0,57,0,0.0,4,19
0,58,0,0.0,4,19
0,59,4,14154.883813415672,2,19
0,60,0,0.0,4,19
0,61,0,0.0,3,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,0,0.0,3,19
0,65,0,0.0,2,19
0,66,4,19034.529472911443,4,19
0,67,0,0.0,4,19
0,68,0,0.0,3,19
0,69,3,0.0,1,19
0,70,0,0.0,4,19
0,71,0,546.4569133685275,2,19
0,72,0,0.0,3,19
0,73,0,0.0,1,19
0,74,0,0.0,4,19
0,75,0,0.0,4,19
0,76,0,0.0,4,19
0,77,0,0.0,4,19
0,78,3,11219.050334332116,2,19
0,79,0,0.0,3,19
0,80,0,0.0,3,19
0,81,5,21960.354457262885,3,19
0,82,2,0.0,1,19
0,83,0,0.0,3,19
0,84,0,0.0,4,19
0,85,0,0.0,1,19
0,86,4,0.0,3,19
0,87,1,0.0,4,19
0,88,1,0.0,4,19
0,89,1,2634.6587257202095,3,19
0,90,3,2205.74854833854,4,19
0,91,0,0.0,2,19
0,92,0,0.0,2,19
0,93,0,0.0,0,19
0,94,0,0.0,3,19
0,95,0,0.0,4,19
0,96,0,0.0,3,19
0,97,3,0.0,3,19
0,98,0,0.0,1,19
0,99,7,22501.578282942955,4,19
0,100,1,4227.878095132372,2,19
0,1,0,0.0,1,19
0,2,0,2919.2782329614474,1,19
0,3,0,0.0,2,19
0,4,2,0.0,3,19
0,5,7,19559.06706030142,2,19
0,6,0,0.0,2,19
0,7,1,4714.75192641314,2,19
0,8,0,0.0,4,19
0,9,0,0.0,2,19
0,10,1,0.0,1,19
0,11,0,0.0,4,19
0,12,3,11009.320862765793,4,19
0,13,0,0.0,0,19
0,14,0,0.0,3,19
0,15,0,0.0,4,19
0,16,2,16494.0404646015,2,19
0,17,0,0.0,3,19
0,18,0,0.0,1,19
0,19,0,0.0,3,19
0,20,0,0.0,2,19
0,21,0,0.0,2,19
0,22,0,0.0,2,19
0,23,0,0.0,3,19
0,24,0,0.0,3,19
0,25,0,0.0,3,19
0,26,6,13586.701493374823,4,19
0,27,4,11202.194561250215,2,19
0,28,0,0.0,3,19
0,29,0,0.0,4,19
0,30,0,0.0,3,19
0,31,6,8151.131096791982,3,19
0,32,0,0.0,2,19
0,33,0,0.0,3,19
0,34,4,0.0,1,19
0,35,0,0.0,1,19
0,36,1,0.0,3,19
0,37,0,0.0,3,19
0,38,0,0.0,3,19
0,39,7,15790.793090399045,3,19
0,40,0,0.0,1,19
0,41,0,0.0,2,19
0,42,5,9552.043015741468,4,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,4,0.0,2,19
0,46,0,0.0,2,19
0,47,0,0.0,2,19
0,48,4,17527.009293528507,1,19
0,49,2,0.0,0,19
0,50,0,0.0,3,19
0,51,0,0.0,1,19
0,52,0,0.0,1,19
0,53,0,0.0,3,19
0,54,0,0.0,2,19
0,55,5,0.0,3,19
0,56,2,8547.710719116101,1,19
0,57,0,0.0,3,19
0,58,0,0.0,3,19
0,59,0,0.0,1,19
0,60,0,0.0,2,19
0,61,0,0.0,3,19
0,62,5,0.0,4,19
0,63,1,0.0,2,19
0,64,0,0.0,2,19
0,65,0,0.0,3,19
0,66,3,0.0,1,19
0,67,0,0.0,3,19
0,68,0,0.0,3,19
0,69,0,0.0,2,19
0,70,1,0.0,3,19
0,71,0,0.0,3,19
0,72,1,2725.8852747374276,3,19
0,73,0,0.0,2,19
0,74,0,0.0,2,19
0,75,2,6124.179668574376,2,19
0,76,0,0.0,2,19
0,77,0,0.0,4,19
0,78,0,108.81526353307049,2,19
0,79,0,1660.9454566122517,3,19
0,80,5,0.0,3,19
0,81,0,0.0,4,19
0,82,4,0.0,2,19
0,83,0,0.0,3,19
0,84,0,0.0,3,19
0,85,0,0.0,2,19
0,86,0,0.0,1,19
0,87,0,0.0,3,19
0,88,1,0.0,3,19
0,89,0,0.0,4,19
0,90,0,0.0,1,19
0,91,3,13834.106263543801,3,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,3,0.0,2,19
0,95,0,0.0,2,19
0,96,0,0.0,2,19
0,97,0,0.0,2,19
0,98,0,0.0,3,19
0,99,0,0.0,4,19
0,100,4,0.0,4,19
0,1,0,0.0,1,19
0,2,0,0.0,4,19
0,3,0,0.0,3,19
0,4,1,0.0,3,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,0,0.0,5,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,1,0.0,3,19
0,11,0,0.0,2,19
0,12,2,0.0,2,19
0,13,2,3305.9653278863657,4,19
0,14,0,0.0,4,19
0,15,0,0.0,2,19
0,16,3,0.0,4,19
0,17,6,26762.3903208109,1,19
0,18,0,0.0,3,19
0,19,8,19379.166839154786,3,19
0,20,0,0.0,3,19
0,21,1,0.0,4,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,2,0.0,2,19
0,25,0,0.0,3,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,0,0.0,4,19
0,29,1,0.0,3,19
0,30,0,0.0,3,19
0,31,3,6780.683813662666,4,19
0,32,3,0.0,2,19
0,33,1,0.0,1,19
0,34,0,0.0,4,19
0,35,0,0.0,4,19
0,36,1,0.0,3,19
0,37,0,0.0,3,19
0,38,0,0.0,2,19
0,39,0,0.0,2,19
0,40,2,5681.101886301224,4,19
0,41,0,0.0,5,19
0,42,0,0.0,4,19
0,43,0,0.0,3,19
0,44,0,0.0,2,19
0,45,2,4990.862766051696,4,19
0,46,0,0.0,2,19
0,47,0,0.0,1,19
0,48,0,0.0,3,19
0,49,0,0.0,3,19
0,50,0,0.0,4,19
0,51,0,0.0,2,19
0,52,0,0.0,5,19
0,53,0,0.0,2,19
0,54,0,0.0,3,19
0,55,0,0.0,5,19
0,56,0,0.0,2,19
0,57,0,0.0,4,19
0,58,0,0.0,3,19
0,59,6,0.0,4,19
0,60,0,0.0,4,19
0,61,0,0.0,2,19
0,62,0,0.0,3,19
0,63,0,0.0,2,19
0,64,0,115.01192550626581,1,19
0,65,1,2650.0546805350655,4,19
0,66,3,0.0,3,19
0,67,0,0.0,3,19
0,68,2,4663.008531871965,3,19
0,69,0,0.0,3,19
0,70,0,0.0,2,19
0,71,4,15673.300150253895,1,19
0,72,2,715.3295364543307,4,19
0,73,3,10798.401786020459,4,19
0,74,3,7534.4056285652005,1,19
0,75,0,0.0,4,19
0,76,0,0.0,3,19
0,77,7,14621.703286094007,4,19
0,78,0,0.0,4,19
0,79,0,0.0,2,19
0,80,0,0.0,3,19
0,81,2,0.0,3,19
0,82,3,8881.404780272129,4,19
0,83,0,0.0,3,19
0,84,2,4066.7874644769236,2,19
0,85,0,0.0,4,19
0,86,0,0.0,2,19
0,87,0,0.0,4,19
0,88,0,0.0,3,19
0,89,3,10160.1477829967,3,19
0,90,0,0.0,1,19
0,91,0,0.0,5,19
0,92,0,0.0,4,19
0,93,0,0.0,3,19
0,94,1,2177.063465871465,4,19
0,95,0,0.0,1,19
0,96,2,4852.38028539416,3,19
0,97,0,0.0,3,19
0,98,0,0.0,4,19
0,99,0,0.0,2,19
0,100,2,6041.559691785564,3,19
0,1,1,965.4778905342878,1,19
0,2,1,5159.560800991509,0,19
0,3,0,0.0,1,19
0,4,0,0.0,3,19
0,5,1,0.0,2,19
0,6,0,0.0,2,19
0,7,3,0.0,3,19
0,8,0,0.0,4,19
0,9,0,0.0,3,19
0,10,0,0.0,3,19
0,11,0,0.0,3,19
0,12,0,0.0,4,19
0,13,1,0.0,3,19
0,14,0,0.0,4,19
0,15,0,0.0,1,19
0,16,0,0.0,3,19
0,17,0,0.0,2,19
0,18,0,0.0,2,19
0,19,0,0.0,1,19
0,20,5,19977.687684409193,3,19
0,21,0,0.0,1,19
0,22,0,0.0,4,19
0,23,2,5459.324286121126,2,19
0,24,2,0.0,3,19
0,25,1,1530.811925236795,3,19
0,26,0,0.0,2,19
0,27,3,14632.486476527081,1,19
0,28,0,0.0,2,19
0,29,0,0.0,2,19
0,30,2,6285.37890984202,3,19
0,31,1,0.0,3,19
0,32,0,0.0,3,19
0,33,0,0.0,4,19
0,34,0,0.0,3,19
0,35,0,0.0,2,19
0,36,0,0.0,3,19
0,37,0,0.0,1,19
0,38,0,0.0,4,19
0,39,0,0.0,3,19
0,40,2,11670.376981985793,2,19
0,41,4,0.0,1,19
0,42,0,0.0,4,19
0,43,0,0.0,1,19
0,44,0,0.0,2,19
0,45,1,0.0,2,19
0,46,0,0.0,2,19
0,47,3,0.0,2,19
0,48,0,0.0,2,19
0,49,0,0.0,2,19
0,50,0,0.0,2,19
0,51,0,0.0,3,19
0,52,2,0.0,3,19
0,53,6,9782.12227673329,2,19
0,54,0,675.8715359173536,3,19
0,55,5,13596.617176003807,4,19
0,56,0,0.0,2,19
0,57,0,0.0,1,19
0,58,0,0.0,3,19
0,59,3,0.0,3,19
0,60,0,0.0,3,19
0,61,0,0.0,4,19
0,62,7,17114.34888579085,2,19
0,63,7,13786.445889175258,4,19
0,64,0,0.0,4,19
0,65,0,0.0,1,19
0,66,0,0.0,3,19
0,67,3,0.0,2,19
0,68,0,0.0,3,19
0,69,0,0.0,2,19
0,70,1,719.7091568289572,2,19
0,71,0,0.0,2,19
0,72,0,0.0,3,19
0,73,0,0.0,2,19
0,74,2,5427.157387646287,3,19
