,hh_id,migrations,wealth,num_shocked,tick
0,74,2,104596.2168602943,2,19
0,75,4,4454.571047590678,5,19
0,76,2,41941.40037208745,2,19
0,77,3,19400.48433629906,3,19
0,78,2,4098.447591359092,3,19
0,79,3,10898.577897992778,3,19
0,80,0,521.7400428819308,2,19
0,81,5,11277.866926631086,3,19
0,82,0,490.3101485151125,4,19
0,83,0,636.5155590505384,2,19
0,84,4,56615.79847780702,4,19
0,85,3,38693.44310171537,3,19
0,86,0,343.366916892515,3,19
0,87,2,37585.44875038681,1,19
0,88,1,1264.7845581832291,3,19
0,89,1,2586.271346245243,4,19
0,90,2,13632.81305272452,2,19
0,91,2,16357.591052674123,2,19
0,92,3,9976.316101163264,2,19
0,93,2,60691.15315448771,2,19
0,94,0,386.59684158846596,2,19
0,95,2,1112.8123850403754,4,19
0,96,1,6573.310289722702,3,19
0,97,3,5024.276192874675,4,19
0,98,4,2773.772693909435,5,19
0,99,0,140.4258599499919,1,19
0,100,2,77777.98795640432,2,19
0,1,1,7579.523907652724,3,19
0,2,2,3066.804961342626,3,19
0,3,2,3842.9385366430947,3,19
0,4,1,4637.367952562096,3,19
0,5,2,10539.395100786087,2,19
0,6,0,15282.95868034704,3,19
0,7,3,44876.404020980655,3,19
0,8,2,83777.47015252497,2,19
0,9,1,15028.93520933812,5,19
0,10,3,20202.25254067905,3,19
0,11,1,13365.374377389744,3,19
0,12,2,80677.5827406196,2,19
0,13,1,10519.210085342691,5,19
0,14,3,35127.6540839488,3,19
0,15,1,500.2716613814123,5,19
0,16,0,12807.563388126187,3,19
0,17,3,13607.531938207841,3,19
0,18,1,13993.079188231053,2,19
0,19,0,16691.45935319574,2,19
0,20,3,27478.684289289078,3,19
0,21,5,32999.63745310697,5,19
0,22,1,19770.045667843286,2,19
0,23,4,14659.102828367711,3,19
0,24,4,24926.83628769746,4,19
0,25,0,143.08087347295083,3,19
0,26,4,8015.133389724756,5,19
0,27,2,41329.1681653254,4,19
0,28,3,9557.944791818236,4,19
0,29,2,25685.89878421073,3,19
0,30,2,47526.08151596569,2,19
0,31,2,36270.809577705535,3,19
0,32,4,17100.520297179628,3,19
0,33,4,21477.507402294385,4,19
0,34,1,56124.19226174979,2,19
0,35,2,19659.047146999394,2,19
0,36,2,22336.787663552914,2,19
0,37,2,90409.33819080831,3,19
0,38,0,155.0090120250428,3,19
0,39,5,15736.174010777693,2,19
0,40,2,1664.5815023654388,3,19
0,41,1,11632.450662092118,4,19
0,42,2,17685.39484114485,3,19
0,43,3,60911.62576498233,3,19
0,44,0,57870.4544001193,2,19
0,45,1,21221.335381402925,1,19
0,46,2,54676.07871622703,4,19
0,47,3,40353.11156823756,3,19
0,48,1,14954.561180324348,2,19
0,49,1,4397.385453626432,3,19
0,50,2,18123.045566726003,2,19
0,51,4,8084.640183826683,4,19
0,52,3,69145.10056697334,3,19
0,53,3,101496.00082051994,3,19
0,54,3,24904.116651375785,3,19
0,55,1,5837.7188274864475,3,19
0,56,4,14215.561002459362,4,19
0,57,1,45173.62549187075,2,19
0,58,2,3672.8578664165543,3,19
0,59,0,21757.201260772894,4,19
0,60,2,36698.81603474658,2,19
0,61,2,4044.752054058448,4,19
0,62,2,21582.411510605478,2,19
0,63,2,22804.950853633407,3,19
0,64,2,33642.14943713857,2,19
0,65,0,15167.906329457373,2,19
0,66,1,38682.57358756161,2,19
0,67,1,24473.33208979614,1,19
0,68,1,5890.8738776516275,4,19
0,69,3,6660.503045446233,4,19
0,70,0,196.44195047309756,4,19
0,71,2,5930.887556255135,5,19
0,72,2,9264.083913423665,3,19
0,73,3,5994.266771662218,3,19
0,74,1,8510.164890115866,4,19
0,75,4,8608.49270197074,5,19
0,76,2,47788.49126762924,2,19
0,77,2,3342.8448485220524,4,19
0,78,2,4971.427822329395,3,19
0,79,1,21565.672821363933,3,19
0,80,1,20752.73499226678,2,19
0,81,2,13511.224718540438,2,19
0,82,3,11572.500111244006,3,19
0,83,1,60771.658707180555,3,19
0,84,1,43794.804641283685,1,19
0,85,1,74168.11770550066,2,19
0,86,1,14747.922218883552,3,19
0,87,1,59030.6814731509,2,19
0,88,3,94300.28065710916,3,19
0,89,3,131167.60210465052,3,19
0,90,4,14400.1675097818,5,19
0,91,1,30050.78205374354,1,19
0,92,0,1857.725821873806,4,19
0,93,2,25777.032890899627,2,19
0,94,2,38235.02753179939,2,19
0,95,2,29244.020729994238,3,19
0,96,3,8138.838715680364,5,19
0,97,2,56548.479824027585,4,19
0,98,0,5483.492327572611,5,19
0,99,0,288.10583138758824,3,19
0,100,2,4954.176369679793,3,19
0,1,1,9271.644324030507,3,19
0,2,1,17499.476430334846,3,19
0,3,2,6712.091069534169,5,19
0,4,2,44076.948425061746,3,19
0,5,0,5957.778951087684,4,19
0,6,0,135414.12519186613,1,19
0,7,3,42933.41392882689,4,19
0,8,2,8050.010678238348,4,19
0,9,0,47601.46893995401,1,19
0,10,1,5347.977538794091,5,19
0,11,2,22271.160017477505,4,19
0,12,3,18103.74347980336,2,19
0,13,0,8921.591972035929,4,19
0,14,2,72744.35020409591,3,19
0,15,4,32056.998514997835,3,19
0,16,2,102410.74729985077,3,19
0,17,2,25840.68126147573,5,19
0,18,2,38019.3480041822,5,19
0,19,2,31187.534817765645,5,19
0,20,3,32491.533793616072,4,19
0,21,2,10242.86651019922,5,19
0,22,1,23753.845883767437,2,19
0,23,1,37196.06112419616,4,19
0,24,0,79836.21095523916,1,19
0,25,2,12285.080627309804,3,19
0,26,1,8526.564308922352,5,19
0,27,0,18195.190977099093,3,19
0,28,0,187.82588697341504,2,19
0,29,0,23366.4188475357,3,19
0,30,4,123400.08392776303,5,19
0,31,2,29775.19380212436,3,19
0,32,1,24188.772699546626,4,19
0,33,0,517.6763758146536,3,19
0,34,7,35501.18109479435,3,19
0,35,1,50275.68940875264,1,19
0,36,1,16675.1138109333,3,19
0,37,2,4299.11093737879,3,19
0,38,6,33837.6266049349,4,19
0,39,1,64927.95586971294,2,19
0,40,3,46225.07271762728,4,19
0,41,3,24076.457873211373,3,19
0,42,1,30609.873302836197,3,19
0,43,3,48294.65934882258,5,19
0,44,5,33681.93726428824,3,19
0,45,3,14855.41424687277,4,19
0,46,2,158549.94765942695,3,19
0,47,1,24874.34266081339,3,19
0,48,3,69137.5905589504,4,19
0,49,2,36030.47099698836,3,19
0,50,3,74382.60771443152,5,19
0,51,1,37725.353966953364,1,19
0,52,1,108992.93428973795,3,19
0,53,0,48954.4564576961,3,19
0,54,0,110350.53943205527,1,19
0,55,1,21224.26939266113,2,19
0,56,5,23524.98339270075,3,19
0,57,3,18341.501445031485,3,19
0,58,3,15206.416984137637,4,19
0,59,1,20420.491757489483,2,19
0,60,0,5950.917527856465,2,19
0,61,0,433.9494175128084,4,19
0,62,2,75132.5796139855,2,19
0,63,1,19882.347050873555,3,19
0,64,1,94180.27669585377,2,19
0,65,1,3657.6338802069686,3,19
0,66,0,160.94982266589375,4,19
0,67,0,53130.01739572893,1,19
0,68,4,25535.85704984244,4,19
0,69,1,7844.765646178872,4,19
0,70,2,137957.78294104742,2,19
0,71,3,11140.712638181705,3,19
0,72,1,3922.862902803399,3,19
0,73,0,15539.211223648113,1,19
0,74,1,97720.44356355684,2,19
0,75,0,13329.773578361039,3,19
0,76,1,43193.31067148222,2,19
0,77,1,144861.4806925822,1,19
0,78,1,13809.268608756214,3,19
0,79,4,24750.646195893798,2,19
0,80,3,83106.79829861948,4,19
0,81,2,58745.78080544151,2,19
0,82,3,10399.555347649606,1,19
0,83,1,24841.30619165101,2,19
0,84,1,6578.633966997893,3,19
0,85,2,6830.275700315297,4,19
0,86,1,60360.12278886339,2,19
0,87,2,9000.132880197041,4,19
0,88,5,40369.765468743535,2,19
0,89,0,535.7872427601052,2,19
0,90,2,34904.82484385955,3,19
0,91,1,44288.7970945591,3,19
0,92,2,26269.540375245342,5,19
0,93,1,54033.764334302476,1,19
0,94,1,12851.535626761166,3,19
0,95,3,49375.25432717751,2,19
0,96,2,57276.00727990521,2,19
0,97,2,39938.42013587438,3,19
0,98,3,53008.867370893626,3,19
0,99,2,40500.609366475896,2,19
0,100,2,4713.737994204269,2,19
0,1,2,90208.6713054227,2,19
0,2,1,11736.961592878826,2,19
0,3,4,41722.13578943067,1,19
0,4,1,68318.71390847278,1,19
0,5,2,6525.422150096704,3,19
0,6,1,4623.506689241789,2,19
0,7,3,54054.676844391506,2,19
0,8,3,37515.6951198024,4,19
0,9,1,13431.140629768508,3,19
0,10,3,20802.02833017173,3,19
0,11,1,17763.929244652845,2,19
0,12,0,57671.43568220211,1,19
0,13,2,6393.062427204435,2,19
0,14,2,67993.68889315242,2,19
0,15,1,9639.80228727898,2,19
0,16,0,42192.43578200729,1,19
0,17,1,22503.240882126433,1,19
0,18,0,18906.11148070082,2,19
0,19,4,10608.073145570139,4,19
0,20,2,23877.046240332085,2,19
0,21,2,9024.434253513873,2,19
0,22,2,17435.942956580104,2,19
0,23,1,9659.396222096735,2,19
0,24,5,10377.769398489936,4,19
0,25,2,57296.97646854509,2,19
0,26,2,14938.289461283272,2,19
0,27,1,8815.147559257595,2,19
0,28,0,1674.8991970052136,1,19
0,29,2,59889.389526770654,2,19
0,30,2,87070.1324034292,3,19
0,31,1,28078.221208488165,2,19
0,32,5,48401.65919675239,3,19
0,33,0,12002.948540284595,1,19
0,34,3,20479.203356532948,3,19
0,35,2,150231.49358918983,2,19
0,36,3,28179.787382775983,4,19
0,37,1,9939.867581857026,3,19
0,38,2,58179.81652400289,2,19
0,39,2,19393.24035303835,2,19
0,40,3,39913.92234044171,4,19
0,41,3,14100.26495226946,3,19
0,42,1,22207.26021320995,4,19
0,43,0,342.9174078157393,2,19
0,44,2,81046.46976623968,2,19
0,45,1,15837.959258006405,3,19
0,46,3,6118.48777786764,3,19
0,47,1,68242.22223317497,1,19
0,48,1,39499.05620217879,1,19
0,49,2,56652.12488463231,2,19
0,50,0,26252.092962872317,1,19
0,51,0,647.6450244526146,2,19
0,52,1,46003.44554753738,1,19
0,53,0,36885.35316541669,3,19
0,54,2,15636.352769616882,3,19
0,55,3,42972.027735803065,4,19
0,56,1,15451.242510373879,2,19
0,57,1,2593.569322105938,3,19
0,58,1,61181.21524292788,1,19
0,59,1,9270.306897847351,3,19
0,60,0,363.24775553486677,3,19
0,61,1,52681.9747097284,3,19
0,62,1,3040.7650575628813,2,19
0,63,1,7739.270997193896,2,19
0,64,1,35798.06679879534,1,19
0,65,2,30472.51315660384,3,19
0,66,2,13200.35093398825,4,19
0,67,3,12110.614933342318,3,19
0,68,2,10377.100385940947,2,19
0,69,4,7720.686942659924,2,19
0,70,1,94496.10237485224,1,19
0,71,1,7201.324956204495,3,19
0,72,2,37901.54084163353,2,19
0,73,2,23597.23507222403,2,19
0,74,1,1684.2679386123637,2,19
0,75,3,19217.816921617057,3,19
0,76,1,12082.662715290942,3,19
0,77,2,17055.363888662338,3,19
0,78,1,47186.851291175444,1,19
0,79,0,61466.53544869562,1,19
0,80,2,56485.71959201229,3,19
0,81,1,7011.039359161177,4,19
0,82,3,17133.091103873383,3,19
0,83,1,105117.0299946643,1,19
0,84,0,522.7593712804847,4,19
0,85,2,49995.63342571213,2,19
0,86,1,16325.910876649701,2,19
0,87,2,75935.50264943052,2,19
0,88,1,17979.494995535904,1,19
0,89,2,9796.24028886671,3,19
0,90,3,65695.69334899487,3,19
0,91,2,6925.681933296524,2,19
0,92,4,42641.52003823783,4,19
0,93,3,12532.937710056873,4,19
0,94,0,16791.366796217142,0,19
0,95,1,6028.88555213152,3,19
0,96,1,31510.696974932598,1,19
0,97,2,22682.701926783848,2,19
0,98,1,2411.5974174309395,2,19
0,99,0,346.49714261414,2,19
0,100,1,95268.24290740158,2,19
0,1,0,409.3221601309947,3,19
0,2,0,26532.737162949525,1,19
0,3,3,4160.591842172517,2,19
0,4,2,41408.352938560645,2,19
0,5,2,92615.38732943751,2,19
0,6,5,18376.224008100675,3,19
0,7,2,126264.36415317994,2,19
0,8,3,6330.300115872994,3,19
0,9,1,11875.07596049425,1,19
0,10,2,28174.92195626601,2,19
0,11,0,158699.9685773655,0,19
0,12,0,1.2302409795736583e-05,0,19
0,13,1,13532.688989784145,2,19
0,14,3,21496.06775318627,3,19
0,15,2,52610.63078733781,2,19
0,16,2,77502.54021248291,2,19
0,17,6,31831.345779810857,1,19
0,18,1,39715.53880980061,1,19
0,19,1,56450.811582082,1,19
0,20,0,136.72398912648637,1,19
0,21,1,83836.90382640927,1,19
0,22,3,49394.945439796174,3,19
0,23,1,102304.95178574478,1,19
0,24,1,44024.700093009895,1,19
0,25,0,33.94431085612853,2,19
0,26,3,23082.35745846504,1,19
0,27,1,2580.857511458881,2,19
0,28,2,27587.24686753411,2,19
0,29,1,40098.442895089705,1,19
0,30,1,10484.452986794342,2,19
0,31,5,27221.548050828605,1,19
0,32,3,29285.588901208273,3,19
0,33,0,156.73982816321598,2,19
0,34,2,68077.2247812668,2,19
0,35,0,200.30973352849577,2,19
0,36,2,110495.41912292119,2,19
0,37,0,117.6389110383116,2,19
0,38,2,23863.24538384455,2,19
0,39,0,68257.4226127515,0,19
0,40,2,32025.902155770156,2,19
0,41,2,2538.7293936706674,2,19
0,42,1,21635.256412552993,2,19
0,43,1,23539.093500997526,2,19
0,44,3,12576.596421123048,3,19
0,45,0,66117.495907639,0,19
0,46,1,92538.68410675309,1,19
0,47,2,90900.65158461212,2,19
0,48,0,18518.41532953581,2,19
0,49,5,45600.526972277745,1,19
0,50,1,7578.9632346951585,2,19
0,51,0,91128.36405061225,0,19
0,52,2,1515.9900965086035,3,19
0,53,2,172746.29045986227,2,19
0,54,2,44551.35518268321,2,19
0,55,2,4136.474452277982,2,19
0,56,0,25499.221130782465,2,19
0,57,3,60032.92953974215,3,19
0,58,1,5746.18404304079,2,19
0,59,2,27779.16834290311,2,19
0,60,0,108.2237269937522,2,19
0,61,0,45145.806981141075,1,19
0,62,4,23617.255449472992,1,19
0,63,4,5443.176461398722,3,19
0,64,1,203366.64373452222,1,19
0,65,1,69533.61984318633,1,19
0,66,5,36700.0004936826,0,19
0,67,0,46450.12413100572,0,19
0,68,2,7500.89743586558,2,19
0,69,2,55643.25959232895,2,19
0,70,3,96170.72850834292,3,19
0,71,2,31682.09432758125,3,19
0,72,0,6876.334813697601,3,19
0,73,0,445.25890552878514,3,19
0,74,1,27606.604458719154,1,19
0,75,1,59335.8525640149,1,19
0,76,4,26600.000943459057,0,19
0,77,0,330.5469056669641,3,19
0,78,0,136621.6804549671,0,19
0,79,1,129352.74284805029,1,19
0,80,4,39311.43333532994,2,19
0,81,4,24466.45510270705,2,19
0,82,5,54786.10850964127,1,19
0,83,3,4024.5309803422538,3,19
0,84,2,30620.692910870097,2,19
0,85,2,14651.845790750776,2,19
0,86,2,120973.62579542781,2,19
0,87,1,13652.843864988346,3,19
0,88,0,3347.9495906866564,3,19
0,89,7,6918.939018806542,2,19
0,90,0,87.73866424451948,1,19
0,91,2,119347.14996354422,2,19
0,92,2,56871.6984166766,2,19
0,93,1,106638.18443555463,1,19
0,94,1,23469.549644967086,2,19
0,95,2,10497.289691538448,2,19
0,96,1,6854.183455977071,3,19
0,97,1,5082.309016611691,2,19
0,98,0,305.1892739491833,1,19
0,99,3,10453.168427243088,3,19
0,100,4,7290.866447250005,2,19
0,1,3,63499.16920288018,4,19
0,2,2,3801.577151428131,4,19
0,3,2,8242.655217588852,3,19
0,4,2,50885.18927246784,3,19
0,5,3,20798.75871094354,4,19
0,6,4,40075.11362803606,4,19
0,7,1,4226.253043548612,4,19
0,8,2,30559.145298380954,4,19
0,9,2,29013.38054628608,2,19
0,10,1,32466.89819711074,2,19
0,11,3,56965.47605715478,6,19
0,12,0,112.62973803152725,2,19
0,13,2,81489.04567448271,2,19
0,14,3,16135.731154501216,6,19
0,15,3,34930.26828695393,3,19
0,16,4,12098.857005454978,5,19
0,17,2,85772.28527571625,3,19
0,18,1,14591.819485199672,5,19
0,19,5,19966.968117842982,3,19
0,20,2,10474.050865555637,4,19
0,21,3,74202.69521685947,3,19
0,22,2,22563.111969237092,3,19
0,23,2,46188.83582774694,3,19
0,24,3,56517.75631090579,4,19
0,25,3,29049.94637740649,5,19
0,26,1,79590.50839804445,2,19
0,27,2,76041.58338791411,4,19
0,28,1,36321.27138365879,5,19
0,29,5,41804.414779508035,5,19
0,30,0,333.6934313386058,4,19
0,31,3,29939.170971180054,4,19
0,32,3,32457.298667602503,5,19
0,33,3,40096.139571461164,5,19
0,34,1,8213.769393642106,3,19
0,35,2,23089.408315275756,3,19
0,36,2,57323.56562372647,3,19
0,37,2,128352.58148932824,3,19
0,38,2,85801.57496250964,2,19
0,39,3,103494.3040464612,4,19
0,40,4,26459.223479853965,4,19
0,41,0,7119.080717023817,3,19
0,42,3,19344.841761182794,3,19
0,43,2,32765.196871307944,3,19
0,44,2,25084.61931111201,4,19
0,45,1,149031.23777779267,2,19
0,46,3,28657.470665785368,4,19
0,47,0,28961.37766338327,4,19
0,48,5,27153.657206109052,4,19
0,49,2,15887.020087490566,3,19
0,50,3,21119.229929720987,3,19
0,51,4,43906.271031614604,5,19
0,52,1,49852.409799127665,2,19
0,53,2,35063.28440845448,3,19
0,54,1,78391.48318609015,2,19
0,55,2,26156.06347789292,4,19
0,56,1,30915.715892650813,2,19
0,57,3,100031.31109860807,4,19
0,58,6,34506.575644959325,4,19
0,59,1,5804.387571996804,4,19
0,60,2,10638.197099331685,3,19
0,61,2,61660.53632007583,3,19
0,62,0,9096.938842692914,2,19
0,63,0,177.66836352134268,4,19
0,64,3,27974.246717087128,4,19
0,65,1,24469.370864738947,4,19
0,66,2,65306.41028617426,2,19
0,67,1,16605.450693056013,3,19
0,68,1,6728.066085611497,4,19
0,69,4,15373.196727369444,6,19
0,70,1,18259.753837971355,4,19
0,71,1,7815.991342537325,4,19
0,72,3,29341.39814375169,5,19
0,73,3,88643.02433468803,3,19
0,74,3,31147.62945570107,3,19
0,75,2,5478.585741017607,2,19
0,76,3,38077.3615433564,4,19
0,77,1,9208.814346855977,4,19
0,78,2,7398.317924339365,4,19
0,79,3,14193.677762284045,4,19
0,80,1,75084.01228710447,3,19
0,81,2,50499.00696738406,2,19
0,82,3,16771.149207417344,5,19
0,83,1,4869.482706217685,4,19
0,84,2,91397.59687995474,2,19
0,85,3,57257.52426485815,3,19
0,86,4,33899.950313914465,4,19
0,87,1,36095.55776836406,3,19
0,88,5,43892.239484000296,2,19
0,89,2,13177.421892134409,3,19
0,90,4,33010.5739362099,4,19
0,91,3,59707.243101768065,3,19
0,92,1,13455.597285319313,5,19
0,93,2,7065.490857270406,5,19
0,94,4,17572.445083375827,6,19
0,95,3,29875.184571849968,5,19
0,96,3,6207.466843667435,5,19
0,97,3,33959.47150086034,4,19
0,98,0,11748.923828062456,1,19
0,99,2,64565.59530393409,3,19
0,100,3,84343.03508532837,3,19
0,1,0,218.64542337870404,5,19
0,2,4,25755.019886286344,4,19
0,3,0,2520.6595324702757,7,19
0,4,1,27.188641821509236,7,19
0,5,3,2298.1832724011515,6,19
0,6,4,15465.632933728157,7,19
0,7,2,383.3746783042419,5,19
0,8,2,5079.037679045774,7,19
0,9,2,11331.752113788833,8,19
0,10,3,19931.11383061479,5,19
0,11,4,39385.20483378027,7,19
0,12,5,11851.542891015553,6,19
0,13,4,13107.327918737577,5,19
0,14,3,30190.552469966395,5,19
0,15,3,41551.02254883056,6,19
0,16,0,368.04093561614127,8,19
0,17,3,16480.10833053542,4,19
0,18,0,893.3049978303524,6,19
0,19,2,5445.864408396495,8,19
0,20,3,2541.5015306433315,5,19
0,21,0,277.6314509808608,5,19
0,22,1,5345.266670976941,4,19
0,23,0,425.0239781000656,7,19
0,24,3,6273.919735439155,5,19
0,25,3,8303.437207443054,4,19
0,26,2,0.0,6,19
0,27,2,12914.78242852738,3,19
0,28,1,32745.722251254214,4,19
0,29,4,17102.65748591449,7,19
0,30,0,1555.0079576990602,5,19
0,31,2,38134.13694623112,5,19
0,32,3,17574.91882336004,6,19
0,33,2,14431.897077086482,4,19
0,34,2,3829.172506640477,8,19
0,35,0,224.8099671192232,5,19
0,36,2,11988.575665150234,2,19
0,37,3,7896.540570234657,4,19
0,38,4,5860.522491083082,5,19
0,39,2,97416.07535805539,4,19
0,40,1,0.0,4,19
0,41,0,9516.021764163186,4,19
0,42,5,11808.347240404113,6,19
0,43,8,21266.68523878072,5,19
0,44,3,10010.197688869062,6,19
0,45,4,11526.797188978722,6,19
0,46,0,452.48227614935416,4,19
0,47,0,20327.533999143645,3,19
0,48,2,46879.050845876605,4,19
0,49,3,13074.479486335884,3,19
0,50,2,5786.294423920096,8,19
0,51,1,18512.87020990672,4,19
0,52,4,9321.657619367514,5,19
0,53,3,873.2090537567367,4,19
0,54,2,30459.515614749635,7,19
0,55,0,338.2926587482118,6,19
0,56,4,37233.69032845044,7,19
0,57,4,29553.33927112781,5,19
0,58,1,8289.889904836187,3,19
0,59,3,37772.56528984307,6,19
0,60,5,14753.136633693382,7,19
0,61,1,16514.065199315944,5,19
0,62,2,4025.822576028515,3,19
0,63,2,786.2177868559114,6,19
0,64,5,8928.488628014136,7,19
0,65,0,173.15067128093628,5,19
0,66,2,2470.608554118199,6,19
0,67,4,36470.412487714595,4,19
0,68,1,58261.32950983952,4,19
0,69,2,59636.72658497146,2,19
0,70,1,690.8252963905403,6,19
0,71,3,79860.0972508454,5,19
0,72,2,43713.75565867141,4,19
0,73,3,3053.585321406216,5,19
0,74,2,20230.638707395432,5,19
0,75,1,1296.9185343940294,6,19
0,76,4,17773.819095257622,5,19
0,77,2,73008.62841373748,4,19
0,78,0,705.0303903923844,5,19
0,79,3,3295.8115826199237,6,19
0,80,1,4448.587019383336,6,19
0,81,4,3137.8919654129195,7,19
0,82,3,3770.446483415441,6,19
0,83,2,26738.533006702317,5,19
0,84,0,513.2480720829172,2,19
0,85,7,24211.941342873724,5,19
0,86,1,12145.80517281399,4,19
0,87,4,54134.6501758312,5,19
0,88,6,22265.06539821081,9,19
0,89,3,60582.091558605156,5,19
0,90,3,21904.939125627337,4,19
0,91,4,3342.006696062773,4,19
0,92,4,2583.2108195288056,5,19
0,93,2,51315.70842915874,3,19
0,94,1,10558.830954945579,4,19
0,95,2,1763.9151984696018,3,19
0,96,7,25832.491687634858,7,19
0,97,1,724.0002410656452,3,19
0,98,1,9600.471431003365,5,19
0,99,6,45138.180077718076,2,19
0,100,3,13023.844269450177,7,19
0,1,2,29313.47834515043,5,19
0,2,2,3648.810590070916,4,19
0,3,0,7904.731027350548,4,19
0,4,3,43096.103302018884,3,19
0,5,1,59059.41479915194,4,19
0,6,4,36763.94314077389,4,19
0,7,3,13696.835984233281,4,19
0,8,5,27125.950287531246,5,19
0,9,2,12966.306419375676,6,19
0,10,4,42408.39763504497,6,19
0,11,0,353.0913335787043,3,19
0,12,3,72803.19628932692,5,19
0,13,5,35084.626253054375,6,19
0,14,6,47762.28143054459,6,19
0,15,1,7252.211613639962,6,19
0,16,2,126643.27223353008,4,19
0,17,3,58434.49924705222,5,19
0,18,3,91647.19616262644,3,19
0,19,3,38888.613820777406,6,19
0,20,3,75139.92289136695,4,19
0,21,1,5850.935642149201,6,19
0,22,3,29169.156676673534,5,19
0,23,5,72949.99576869194,5,19
0,24,0,6089.7435091837315,4,19
0,25,2,11280.910780158214,6,19
0,26,4,50567.22582408688,4,19
0,27,3,19838.93245411018,5,19
0,28,2,78393.39600487065,3,19
0,29,2,28048.393700075747,7,19
0,30,3,10954.634416590796,3,19
0,31,3,24405.460951028643,4,19
0,32,3,29590.72252319437,6,19
0,33,3,32423.47824921222,3,19
0,34,3,12131.994413676137,4,19
0,35,2,61568.322062645035,2,19
0,36,0,540.3017885891663,5,19
0,37,2,15552.673639603381,5,19
0,38,2,16329.449180514888,4,19
0,39,0,4045.2330411883795,3,19
0,40,2,17438.09866022748,4,19
0,41,3,68974.7291292375,5,19
0,42,1,44243.16590415024,3,19
0,43,2,71089.70231534957,5,19
0,44,0,17595.315895047264,4,19
0,45,2,33383.83395648583,4,19
0,46,2,24222.208096960556,6,19
0,47,2,32663.06525378536,2,19
0,48,3,92263.30122781926,3,19
0,49,2,3993.9667551320617,1,19
0,50,0,49429.335663709535,3,19
0,51,2,38749.85744013965,6,19
0,52,4,29271.764672141617,4,19
0,53,4,90392.40840678007,4,19
0,54,2,5237.854417425338,4,19
0,55,4,32871.72407149493,3,19
0,56,0,372.08268336246977,4,19
0,57,1,13131.520435052633,4,19
0,58,1,17578.191935922314,3,19
0,59,4,42905.38922173468,4,19
0,60,1,15215.601648059357,5,19
0,61,1,3083.185137725455,4,19
0,62,5,51948.23054739035,5,19
0,63,1,0.0,2,19
0,64,0,7704.085871789687,6,19
0,65,4,63721.55915130661,4,19
0,66,4,36798.719766936905,7,19
0,67,3,15997.628424637996,5,19
0,68,2,20311.01185074953,1,19
0,69,3,78600.71191156242,4,19
0,70,3,46116.46082979653,3,19
0,71,7,23160.97625008999,6,19
0,72,6,25396.367938230855,5,19
0,73,2,8631.981140701355,6,19
0,74,5,51717.51742837286,5,19
0,75,2,33626.44879860182,3,19
0,76,3,22285.728080692174,1,19
0,77,3,23701.086133894947,2,19
0,78,4,17885.70322937019,3,19
0,79,0,4997.59863820731,2,19
0,80,2,26630.61372091642,4,19
0,81,4,25511.761146513243,5,19
0,82,2,23976.98586873508,4,19
0,83,3,40585.59773863982,5,19
0,84,5,39842.20530179927,5,19
0,85,3,24116.549055693522,5,19
0,86,2,17117.604383362213,2,19
0,87,1,7323.121394477724,4,19
0,88,3,147675.22266290738,3,19
0,89,3,12805.613861619038,3,19
0,90,3,69068.60149046258,3,19
0,91,0,22163.800433778968,5,19
0,92,2,28672.210655731542,4,19
0,93,2,10674.866401995467,3,19
0,94,0,281.6050403064689,3,19
0,95,2,57518.61896783387,4,19
0,96,1,6778.710513234934,4,19
0,97,0,5877.52595376326,4,19
0,98,1,28346.34659958476,3,19
0,99,3,36689.73107925491,3,19
0,100,0,17483.73573073062,3,19
0,1,1,10425.521661644494,2,19
0,2,1,62715.61136035649,1,19
0,3,1,17105.81072603842,1,19
0,4,2,42228.493726224064,2,19
0,5,1,49331.630345072605,1,19
0,6,1,129738.07342689495,1,19
0,7,2,31356.110744781065,2,19
0,8,1,103363.23170148415,1,19
0,9,3,19881.382237063597,3,19
0,10,2,30703.1545152332,2,19
0,11,1,15816.974890148136,3,19
0,12,2,27028.623849768963,2,19
0,13,3,86032.08773768894,3,19
0,14,1,15322.022117942659,3,19
0,15,0,17055.30705301196,2,19
0,16,2,61732.27557395213,2,19
0,17,2,74810.09993537923,2,19
0,18,2,76946.15627885053,2,19
0,19,3,17040.408598514354,2,19
0,20,2,92752.39786103138,2,19
0,21,0,181.75645981106163,1,19
0,22,2,11111.565802532774,2,19
0,23,0,21392.879833387648,0,19
0,24,0,36025.50796429267,1,19
0,25,1,105505.05392155357,1,19
0,26,0,432.6669039950271,2,19
0,27,1,19802.353179363832,1,19
0,28,4,24269.429288803578,2,19
0,29,2,14810.576356784968,1,19
0,30,3,23238.57807160056,2,19
0,31,2,40569.93614032679,2,19
0,32,2,9912.33915540433,3,19
0,33,3,14839.985755053161,2,19
0,34,1,43966.87326183439,3,19
0,35,0,131823.53556414673,0,19
0,36,1,8638.689282004927,2,19
0,37,1,108052.00644802788,3,19
0,38,0,253618.9802528968,0,19
0,39,0,378.4104244480879,2,19
0,40,1,21156.64478422561,2,19
0,41,0,6069.268900893341,2,19
0,42,1,8077.345309188882,2,19
0,43,1,9304.650129196449,3,19
0,44,0,79808.66189535864,0,19
0,45,1,46691.37286090776,3,19
0,46,4,19169.823600830754,3,19
0,47,2,4551.692879632108,2,19
0,48,1,102543.72431777128,1,19
