,hh_id,migrations,wealth,num_shocked,tick
0,74,1,154542.38561455993,1,19
0,75,2,20523.31451713133,2,19
0,76,1,38605.41395022427,1,19
0,77,1,14734.578213355082,2,19
0,78,0,37268.13203020763,0,19
0,79,1,15745.521181852917,2,19
0,80,1,37085.31634187027,1,19
0,81,3,9579.43141860766,2,19
0,82,2,27034.331520706306,2,19
0,83,1,30280.308873263253,1,19
0,84,1,39847.72367309161,1,19
0,85,1,93309.75419427929,1,19
0,86,1,187033.07225234792,1,19
0,87,2,73264.32562377659,2,19
0,88,1,41511.80365888201,1,19
0,89,1,15792.904323242336,2,19
0,90,2,31261.07409595608,2,19
0,91,4,19394.341004973903,2,19
0,92,5,23852.963240945995,2,19
0,93,1,37885.602659895725,1,19
0,94,2,59620.58044268921,2,19
0,95,2,53671.67925843573,2,19
0,96,4,39142.46035132353,1,19
0,97,1,104927.85240043253,1,19
0,98,2,104042.97652470839,2,19
0,99,1,50861.4683198145,1,19
0,100,1,85227.02000972991,1,19
0,1,4,15630.540748799862,5,19
0,2,4,7058.345104727245,4,19
0,3,3,2436.43950759611,4,19
0,4,1,5411.961220245385,2,19
0,5,4,53892.40220039679,4,19
0,6,0,1784.8664823575218,4,19
0,7,1,17737.502436728177,1,19
0,8,3,12967.829536288411,3,19
0,9,2,1254.4342760434663,5,19
0,10,3,11586.250851004335,3,19
0,11,3,6375.170083953264,3,19
0,12,2,37534.761417046735,2,19
0,13,2,29388.221894860268,5,19
0,14,1,5874.115827460824,4,19
0,15,4,16273.980405798955,3,19
0,16,4,52707.212534242935,1,19
0,17,0,9976.271639639326,2,19
0,18,3,608.330105936031,4,19
0,19,3,27334.741581943777,3,19
0,20,1,69810.56451579694,1,19
0,21,2,13469.9647791017,2,19
0,22,1,4309.156926612288,3,19
0,23,3,8176.604008765602,3,19
0,24,1,2002.1807927331438,4,19
0,25,1,2106.547030988891,3,19
0,26,5,11284.101743129324,1,19
0,27,4,14232.809809189572,4,19
0,28,2,18441.97126316087,3,19
0,29,3,18037.314155066015,3,19
0,30,3,40062.920532057455,3,19
0,31,3,1250.307285393147,4,19
0,32,3,914.4942436571002,3,19
0,33,1,26083.32246061037,2,19
0,34,1,1202.265070228926,5,19
0,35,1,35429.07069826275,3,19
0,36,3,21433.886631594996,3,19
0,37,4,57945.17391041268,4,19
0,38,1,49266.767395647585,1,19
0,39,2,33818.020932763415,2,19
0,40,2,60237.74221640537,2,19
0,41,2,14066.690834268155,2,19
0,42,0,3817.1078629175413,2,19
0,43,3,1596.0014693927922,4,19
0,44,1,180070.52416711717,1,19
0,45,2,8396.364564663392,2,19
0,46,1,106556.94352010007,1,19
0,47,2,47824.31234033367,2,19
0,48,3,13522.23133853229,3,19
0,49,1,6947.208950110804,1,19
0,50,1,10037.95848016793,4,19
0,51,3,20612.492787028037,3,19
0,52,3,1450.9075755511676,3,19
0,53,3,47793.58814402836,3,19
0,54,1,3779.782226303562,4,19
0,55,3,46175.75337051415,4,19
0,56,0,37256.927922616625,0,19
0,57,2,2393.2219336993444,3,19
0,58,6,11335.542585841802,3,19
0,59,3,8884.312238473396,3,19
0,60,3,23731.533043101554,3,19
0,61,2,4781.342431460329,2,19
0,62,2,2168.471001600308,3,19
0,63,3,1810.996536755994,4,19
0,64,3,15610.65846288421,4,19
0,65,3,64266.28237583231,3,19
0,66,3,47572.28165049376,4,19
0,67,1,12527.920327463045,1,19
0,68,7,6851.135796805322,4,19
0,69,1,48660.82747387653,1,19
0,70,1,8367.327118336436,3,19
0,71,2,21076.008462552745,2,19
0,72,2,20277.164244974345,3,19
0,73,2,36122.69310546733,2,19
0,74,4,34786.21723171488,4,19
0,75,1,41377.632160997215,3,19
0,76,2,48734.733243301285,2,19
0,77,2,94298.74940678713,2,19
0,78,2,29328.572485857992,3,19
0,79,3,10101.401575844799,3,19
0,80,1,23681.13897716197,3,19
0,81,2,98687.81072367918,2,19
0,82,1,26843.189350085744,4,19
0,83,0,8498.82080444723,3,19
0,84,6,7354.233321854245,4,19
0,85,5,3925.1059800433413,5,19
0,86,1,332.7762793670232,3,19
0,87,1,62533.76710852615,1,19
0,88,2,19208.425416488815,2,19
0,89,2,1933.2942111923408,4,19
0,90,2,4207.37089929299,4,19
0,91,2,50099.242349695094,2,19
0,92,2,17793.0247491994,4,19
0,93,3,10289.135615925965,3,19
0,94,2,53918.9002601414,2,19
0,95,1,8592.418342879138,3,19
0,96,3,5332.4173903740675,3,19
0,97,3,91483.67235528665,3,19
0,98,2,8964.223038375252,3,19
0,99,4,14356.468374508606,4,19
0,100,1,12894.288149698476,2,19
0,1,2,24232.212682335565,3,19
0,2,3,53727.873969349945,3,19
0,3,4,104542.47242407184,4,19
0,4,4,72599.76750984519,4,19
0,5,3,52973.30579752683,3,19
0,6,2,36029.86875544797,3,19
0,7,2,30324.378042742068,2,19
0,8,2,126516.80237722563,2,19
0,9,2,39174.390994296686,3,19
0,10,2,9114.015987311195,5,19
0,11,3,42397.15141694097,3,19
0,12,0,464.5950669924665,4,19
0,13,3,21982.627509060345,5,19
0,14,0,7204.424689139545,0,19
0,15,4,52581.327149353696,4,19
0,16,1,49260.43058308294,3,19
0,17,6,38014.296522725264,4,19
0,18,3,38457.012054428575,4,19
0,19,3,28284.105776612363,3,19
0,20,1,12558.567147887079,4,19
0,21,4,52175.54878236537,4,19
0,22,1,15954.143979681154,1,19
0,23,1,8216.966361648689,4,19
0,24,2,21835.340360299226,3,19
0,25,1,27200.60682018322,3,19
0,26,2,15636.826771249194,2,19
0,27,3,14113.59318270271,2,19
0,28,3,15786.056982931328,1,19
0,29,6,47341.125378051576,3,19
0,30,3,62236.58103658684,3,19
0,31,3,29105.45793109003,3,19
0,32,1,31647.700958685084,3,19
0,33,3,88425.21412308201,3,19
0,34,1,7455.619266762751,3,19
0,35,1,120710.07052487541,2,19
0,36,2,75257.07212815947,4,19
0,37,3,22939.226018558897,4,19
0,38,2,16804.6972182124,4,19
0,39,2,32740.420947380902,5,19
0,40,1,33467.097726008236,3,19
0,41,6,36307.9630764457,4,19
0,42,2,41494.994812674944,4,19
0,43,1,73398.37138492407,2,19
0,44,5,28862.135681968546,3,19
0,45,3,40720.49500475118,4,19
0,46,3,139916.01447557673,3,19
0,47,2,62175.55215715249,4,19
0,48,2,116797.98340043754,2,19
0,49,1,110887.42080077955,1,19
0,50,2,103884.10624315408,2,19
0,51,1,101859.0356807709,1,19
0,52,1,10348.839574755904,2,19
0,53,2,48085.049120904856,5,19
0,54,3,132745.0420835659,4,19
0,55,5,24431.71459820857,4,19
0,56,3,65733.69292625228,3,19
0,57,1,142775.0994665846,1,19
0,58,1,130427.61716755286,1,19
0,59,2,26561.41422621891,4,19
0,60,4,83201.8022157801,5,19
0,61,5,29919.843513872598,4,19
0,62,1,20205.477906303073,3,19
0,63,2,26495.084890643775,0,19
0,64,1,35266.45714279923,3,19
0,65,3,44385.61817112203,5,19
0,66,2,32063.394248412762,3,19
0,67,1,41261.010758832475,1,19
0,68,0,618.8453576700049,2,19
0,69,2,132733.23298381825,2,19
0,70,3,80631.41673773744,4,19
0,71,2,94110.91378221307,2,19
0,72,2,50015.24526580803,3,19
0,73,5,31971.973041088033,0,19
0,74,1,121056.31049957148,1,19
0,75,1,17285.618045960127,4,19
0,76,3,22891.771679353213,2,19
0,77,3,28323.215990998266,4,19
0,78,1,88930.7741319318,2,19
0,79,4,44269.74115086146,1,19
0,80,3,98971.10191145592,4,19
0,81,1,39663.999828484055,1,19
0,82,2,95005.759375337,2,19
0,83,0,269.6256745298026,4,19
0,84,0,21385.263849341503,4,19
0,85,1,83203.53843482968,3,19
0,86,7,45242.17763474422,3,19
0,87,3,24359.20012112181,2,19
0,88,3,20020.08500477018,2,19
0,89,2,85186.6673100134,3,19
0,90,3,100603.22846924994,3,19
0,91,0,56855.1694485697,0,19
0,92,2,10973.279392315224,3,19
0,93,5,34997.42483967053,4,19
0,94,1,106169.63396237421,1,19
0,95,6,48435.60633336291,2,19
0,96,2,12563.438380940108,4,19
0,97,2,39556.1787329569,3,19
0,98,1,13054.33840804221,3,19
0,99,2,109627.76893729022,2,19
0,100,2,46035.05876897139,2,19
0,1,2,16698.170807421873,2,19
0,2,3,11969.877190443261,3,19
0,3,3,8214.16509188153,2,19
0,4,0,43965.74714425159,0,19
0,5,2,70484.75186273412,2,19
0,6,5,7115.27378222813,3,19
0,7,2,107232.79817298769,2,19
0,8,2,48586.96417930532,2,19
0,9,2,27589.390301464533,3,19
0,10,2,11652.469217239353,2,19
0,11,1,105012.67425981745,1,19
0,12,2,9020.149058688556,2,19
0,13,1,9117.183726841533,2,19
0,14,0,4518.0151062907125,3,19
0,15,1,22702.413370149054,1,19
0,16,1,100955.58144324136,1,19
0,17,2,3735.10296093732,2,19
0,18,2,43406.558880364246,3,19
0,19,2,6092.484406949564,1,19
0,20,1,110040.39934667814,1,19
0,21,0,33730.66224616071,0,19
0,22,2,25732.781165686793,2,19
0,23,3,13256.507436315904,3,19
0,24,4,27813.99671315438,1,19
0,25,1,14235.021239255102,1,19
0,26,1,2056.8259779738287,1,19
0,27,0,71822.6757951535,0,19
0,28,2,2462.3865953438967,2,19
0,29,2,43704.94521565498,2,19
0,30,2,2167.5546603344606,3,19
0,31,3,3233.300920924733,2,19
0,32,1,16871.061078757517,2,19
0,33,3,2948.1345784778086,3,19
0,34,2,8314.142925424989,2,19
0,35,2,4550.142007772284,2,19
0,36,1,46910.901809848794,1,19
0,37,2,27639.161068664915,3,19
0,38,2,48857.05207451123,2,19
0,39,2,4060.6049087249107,3,19
0,40,2,27869.884086285627,2,19
0,41,2,18667.916250153077,2,19
0,42,2,75243.27935733144,2,19
0,43,2,68544.92948311579,2,19
0,44,1,69638.8536111664,1,19
0,45,5,36481.43056382,0,19
0,46,4,41173.53618796894,0,19
0,47,2,7584.964053115867,2,19
0,48,1,14675.696942613955,1,19
0,49,2,74166.49927394118,2,19
0,50,5,32966.48404357396,2,19
0,51,2,130399.70944457832,2,19
0,52,2,66324.536667882,2,19
0,53,1,413.14936359500757,2,19
0,54,1,26139.853619693924,1,19
0,55,0,4949.767509976515,1,19
0,56,2,5340.383187503511,2,19
0,57,4,51697.86795053081,1,19
0,58,1,3170.9114004653525,3,19
0,59,0,7805.709769779465,1,19
0,60,1,9185.636751138149,1,19
0,61,1,122587.20388702181,1,19
0,62,4,14638.293310271212,2,19
0,63,2,45561.00294294175,2,19
0,64,4,17375.08299729747,1,19
0,65,0,232410.38429181286,1,19
0,66,2,33703.23789213544,3,19
0,67,3,13822.90269471047,3,19
0,68,3,9848.58898869076,1,19
0,69,1,138103.95837980616,1,19
0,70,2,77825.0365394071,2,19
0,71,2,75281.97722241025,3,19
0,72,2,9445.047647983853,2,19
0,73,1,1284.9590924930408,2,19
0,74,3,5007.32448786968,1,19
0,75,4,27881.69488800972,1,19
0,76,2,70901.88810899566,2,19
0,77,1,709.123060449329,2,19
0,78,2,62716.97523315015,2,19
0,79,1,347.68896827506245,2,19
0,80,1,6705.21776989475,2,19
0,81,3,11495.780114467296,3,19
0,82,0,36799.694308868384,1,19
0,83,5,23838.16554844635,3,19
0,84,2,25942.21724450076,2,19
0,85,2,18045.216989539575,1,19
0,86,0,292.87199096143274,2,19
0,87,2,16578.644224019685,3,19
0,88,0,51343.0505862397,0,19
0,89,0,52809.969551284885,0,19
0,90,3,6919.109348021239,2,19
0,91,1,2917.8391678438684,3,19
0,92,2,103300.83574683708,2,19
0,93,2,2093.9594678193516,3,19
0,94,2,23290.746426750367,2,19
0,95,1,15167.171667872257,2,19
0,96,2,17827.02202965115,2,19
0,97,2,14514.938216013223,2,19
0,98,1,24134.772013421734,1,19
0,99,0,86364.38484158082,0,19
0,100,3,4909.45778598445,3,19
0,1,1,67688.72712886134,1,19
0,2,1,19298.792130331192,1,19
0,3,3,19334.17501183145,2,19
0,4,1,147839.06955453623,1,19
0,5,1,22130.446790283742,1,19
0,6,0,9923.07464696352,1,19
0,7,0,875.2695588012332,2,19
0,8,1,2413.1072998709574,1,19
0,9,3,31025.829427115867,3,19
0,10,2,3128.6463938191505,2,19
0,11,1,16628.913845099716,2,19
0,12,4,17763.226919744488,1,19
0,13,1,59344.641862693585,1,19
0,14,1,124357.33129991748,1,19
0,15,5,24698.597452444697,1,19
0,16,1,162664.8162441554,1,19
0,17,3,19431.7231308847,3,19
0,18,4,34904.00191604443,2,19
0,19,4,45171.245693344186,1,19
0,20,1,31605.922769933633,1,19
0,21,1,590.2575100499087,3,19
0,22,0,3861.291454582786,3,19
0,23,1,68522.45752762369,1,19
0,24,1,15708.969681208762,2,19
0,25,2,32599.850425683762,2,19
0,26,1,39294.397001372075,1,19
0,27,2,98343.16164178285,2,19
0,28,2,12829.530589494325,3,19
0,29,4,43597.747638765875,1,19
0,30,4,2276.2993616998046,2,19
0,31,1,39725.40973028126,2,19
0,32,1,29335.805226536035,1,19
0,33,1,21271.146999996778,2,19
0,34,0,65639.7086987025,0,19
0,35,6,18757.29120645578,2,19
0,36,5,58257.85257593098,1,19
0,37,2,88878.74218852632,2,19
0,38,3,26251.101672079396,0,19
0,39,2,4120.896252609218,3,19
0,40,0,73670.95672745713,1,19
0,41,3,13250.509959634424,3,19
0,42,0,27260.902742877,0,19
0,43,5,3032.872140633352,3,19
0,44,0,69897.80063011631,0,19
0,45,1,33948.32035146098,3,19
0,46,0,199904.99309021313,0,19
0,47,2,14924.512798699167,1,19
0,48,2,125679.26197412677,2,19
0,49,4,27112.91500031451,2,19
0,50,1,2586.349263294693,3,19
0,51,1,89234.5664195011,1,19
0,52,2,4698.283849211007,2,19
0,53,4,13607.639789081823,2,19
0,54,4,47392.854512020516,2,19
0,55,1,3611.921564994236,2,19
0,56,1,60748.481983312915,1,19
0,57,0,95522.12611184154,0,19
0,58,3,21982.14751566054,3,19
0,59,2,112088.7523729809,2,19
0,60,0,23199.5922701765,2,19
0,61,0,353.0641920171939,3,19
0,62,3,30743.211319730577,3,19
0,63,2,16628.51145135117,1,19
0,64,2,4876.802024266584,3,19
0,65,3,24524.28192383776,3,19
0,66,3,37519.23879445527,3,19
0,67,1,20709.643056149824,1,19
0,68,1,38236.506481415134,1,19
0,69,5,36533.66923549975,1,19
0,70,4,28843.666302327045,1,19
0,71,1,63275.65361121191,1,19
0,72,2,24219.497014619308,3,19
0,73,3,5175.770758776009,1,19
0,74,0,47885.50856561506,0,19
0,75,1,109712.4012590164,1,19
0,76,2,51185.02036613193,2,19
0,77,3,26711.07000945359,3,19
0,78,2,118376.54796485476,2,19
0,79,2,23115.82958993949,3,19
0,80,1,24226.731091244772,2,19
0,81,3,20202.399186077437,1,19
0,82,1,69050.14843708987,1,19
0,83,3,16912.704355700716,3,19
0,84,6,8803.851735018257,3,19
0,85,2,27116.086933532755,2,19
0,86,2,49145.14567698893,2,19
0,87,3,23428.62070217775,3,19
0,88,4,25055.847484544396,2,19
0,89,3,17787.56731331231,3,19
0,90,1,7876.555413542942,3,19
0,91,1,25399.359137892527,2,19
0,92,2,103679.68911821615,2,19
0,93,1,129755.21635288691,1,19
0,94,7,20467.352267422146,2,19
0,95,2,3660.0985791383046,3,19
0,96,1,18762.69738093489,1,19
0,97,1,80139.47789115604,1,19
0,98,7,47904.21040831023,2,19
0,99,1,22707.51020870412,1,19
0,100,3,6214.884951720541,3,19
0,1,3,111604.48608286055,3,19
0,2,2,70007.64594172328,3,19
0,3,1,90441.41070908622,1,19
0,4,3,1235.3953289037704,3,19
0,5,3,22353.953918014817,3,19
0,6,2,22408.04221423965,5,19
0,7,2,9387.209555205067,3,19
0,8,3,1814.2194568942405,3,19
0,9,1,7691.336402781533,3,19
0,10,1,1444.9409398961564,4,19
0,11,4,7050.698572991509,4,19
0,12,2,20619.7826556894,3,19
0,13,3,10674.513692807697,3,19
0,14,5,3804.7111406037643,5,19
0,15,1,9653.736392992878,3,19
0,16,0,793.8751322016378,4,19
0,17,0,26577.098622382448,3,19
0,18,1,3182.211603684844,3,19
0,19,1,3924.893150496322,6,19
0,20,2,25014.743261996486,2,19
0,21,2,4960.7185820301975,3,19
0,22,1,2183.582162859168,2,19
0,23,2,16042.658956809419,4,19
0,24,4,18777.259448748224,4,19
0,25,2,45925.10902228854,4,19
0,26,2,86674.47629510475,2,19
0,27,3,14560.50833850787,3,19
0,28,1,23715.689632182355,3,19
0,29,2,16662.96872488273,5,19
0,30,0,609.9325640891649,3,19
0,31,1,127992.2328181569,1,19
0,32,3,22910.60849104514,3,19
0,33,3,18454.1962259029,5,19
0,34,3,17802.51744648035,3,19
0,35,2,9582.647432723083,4,19
0,36,1,43341.38734045765,1,19
0,37,2,54235.36116395731,3,19
0,38,1,1010.5611227958887,6,19
0,39,3,19670.24301487684,5,19
0,40,2,91994.4120041314,2,19
0,41,6,2841.881862869612,4,19
0,42,0,41551.37134381021,0,19
0,43,4,29194.336285997357,3,19
0,44,3,19643.833897478587,4,19
0,45,0,2620.055535610749,5,19
0,46,6,33546.74464058601,3,19
0,47,0,43276.45974360138,2,19
0,48,2,13628.71050732511,3,19
0,49,1,5882.305549528203,4,19
0,50,2,1529.9334680197,3,19
0,51,3,19945.842470744003,5,19
0,52,2,15443.00555969476,4,19
0,53,2,10708.75904660561,3,19
0,54,3,3723.8741484437287,3,19
0,55,0,2408.864950522469,3,19
0,56,3,76514.34322904685,3,19
0,57,0,30169.05639050526,4,19
0,58,3,10833.729307439433,3,19
0,59,2,46936.22381681155,2,19
0,60,4,17581.786437232695,3,19
0,61,4,8072.878413937339,3,19
0,62,2,8283.021917000677,5,19
0,63,3,13045.245568467282,6,19
0,64,3,11856.655441989864,4,19
0,65,0,4313.836186791536,3,19
0,66,4,52494.73699834093,4,19
0,67,1,28984.026500651435,1,19
0,68,3,17389.057784408215,4,19
0,69,4,14680.352918847453,4,19
0,70,4,2521.290983395753,5,19
0,71,2,12463.993888278266,4,19
0,72,3,11688.691347659214,5,19
0,73,2,21801.647632982935,5,19
0,74,1,2832.825690698676,5,19
0,75,4,2248.4137335218975,3,19
0,76,2,7381.774811212404,5,19
0,77,1,9263.193180995182,3,19
0,78,0,25589.842280558223,3,19
0,79,3,16631.84084743639,3,19
0,80,3,9674.466263545395,4,19
0,81,3,15292.556789999211,2,19
0,82,1,33066.630931240834,2,19
0,83,1,48010.83868410582,4,19
0,84,0,6006.878966513278,3,19
0,85,4,61548.36987169252,4,19
0,86,3,40365.82711237913,3,19
0,87,4,15380.413781897496,4,19
0,88,5,7671.246821435938,3,19
0,89,1,2628.1663993660095,6,19
0,90,3,22221.577507194586,3,19
0,91,5,19823.77011816301,4,19
0,92,2,53199.481066410066,5,19
0,93,1,18326.58297311605,4,19
0,94,2,5349.175508815334,6,19
0,95,1,29882.160915647717,4,19
0,96,4,16905.507717891374,4,19
0,97,2,4603.289799494615,5,19
0,98,4,28578.057431283843,2,19
0,99,3,16213.389120622285,5,19
0,100,2,37626.58463304308,2,19
0,1,4,42668.10102914924,4,19
0,2,2,16604.996309532355,3,19
0,3,0,84002.54000281605,1,19
0,4,3,52314.5767985096,3,19
0,5,1,8994.220981352884,2,19
0,6,4,24635.81461939822,4,19
0,7,2,41346.49698576964,2,19
0,8,0,5031.683332917074,3,19
0,9,3,15032.699738823929,3,19
0,10,5,21792.96535650563,4,19
0,11,3,34620.90329749014,3,19
0,12,3,101867.64504030094,3,19
0,13,3,42172.05551573851,4,19
0,14,1,15294.679100450237,2,19
0,15,6,40189.70585472865,2,19
0,16,3,8192.752573220318,4,19
0,17,0,12557.179664511877,2,19
0,18,1,15833.700686937467,3,19
0,19,1,6084.41236734116,2,19
0,20,4,17906.62184444227,4,19
0,21,1,10742.746156280895,4,19
0,22,2,74074.07320147732,3,19
0,23,2,30416.749675018058,2,19
0,24,3,35950.82941230733,3,19
0,25,3,10047.504918773584,4,19
0,26,8,33133.18487357985,4,19
0,27,3,34828.149420263144,4,19
0,28,2,76281.1278435633,2,19
0,29,4,18072.36682475991,3,19
0,30,1,41378.868088532436,1,19
0,31,2,18721.447228901285,4,19
0,32,1,42505.97363034335,2,19
0,33,5,10486.036912617405,3,19
0,34,4,16745.44953449049,3,19
0,35,2,42877.734869871056,3,19
0,36,0,26621.751347959493,3,19
0,37,0,12952.34600737769,3,19
0,38,3,43983.55530261802,3,19
0,39,2,47268.21541040379,2,19
0,40,3,52939.807072670774,3,19
0,41,2,29561.02919003343,3,19
0,42,2,38476.24299107198,4,19
0,43,2,12044.097282075774,4,19
0,44,1,9442.938614487459,2,19
0,45,0,3275.569227431261,2,19
0,46,1,24335.237768235576,3,19
0,47,2,20048.57134297479,2,19
0,48,3,41409.23970713052,3,19
0,49,3,37941.76395440528,3,19
0,50,2,16502.231358941375,3,19
0,51,1,77298.50876181925,2,19
0,52,4,29055.83667424898,5,19
0,53,1,76690.84889970838,2,19
0,54,5,26353.70257367049,2,19
0,55,2,8200.372044161892,4,19
0,56,2,18467.657490636848,3,19
0,57,1,26005.132319297067,2,19
0,58,2,18470.48756436758,3,19
0,59,2,49897.56113387827,2,19
0,60,3,81219.36087794544,3,19
0,61,2,16385.327534476375,2,19
0,62,2,30331.621766126726,3,19
0,63,3,61855.81231063916,3,19
0,64,1,34699.53195989746,2,19
0,65,3,39461.58594694905,4,19
0,66,3,54995.490487527626,3,19
0,67,1,22866.854712188633,1,19
0,68,2,25491.55009368888,3,19
0,69,2,20364.08555026817,3,19
0,70,3,97970.9559905254,3,19
0,71,2,163694.2170011781,2,19
0,72,3,7969.095507591764,3,19
0,73,3,19571.3735399101,4,19
0,74,1,7259.964304252168,3,19
0,75,0,32085.674633014172,3,19
0,76,4,33027.56847231967,4,19
0,77,4,11890.558811645118,5,19
0,78,0,6873.632571793374,2,19
0,79,3,10776.265785127473,3,19
0,80,3,45823.51008276962,3,19
0,81,3,14952.788047347754,4,19
0,82,2,11563.905491582134,3,19
0,83,2,46261.365390248386,3,19
0,84,2,7326.332523542504,4,19
0,85,1,13817.706509560985,3,19
0,86,4,21803.800798297587,4,19
0,87,3,16147.688872980687,3,19
0,88,2,54451.810451133664,3,19
0,89,3,40722.36459024297,1,19
0,90,1,71904.39799674897,3,19
0,91,1,25662.47439807747,4,19
0,92,2,105826.42349900251,2,19
0,93,3,103515.63316452541,3,19
0,94,2,30925.3181912473,2,19
0,95,3,35822.96607766097,3,19
0,96,5,15070.51529313013,5,19
0,97,4,31787.740100492294,3,19
0,98,3,61166.36945105067,4,19
0,99,3,10665.573166549353,4,19
0,100,4,15865.306151194465,4,19
0,1,1,5266.9568699704505,3,19
0,2,3,11771.989131756603,4,19
0,3,3,14318.1435643787,2,19
0,4,1,26279.628467561764,1,19
0,5,2,8389.835691835846,2,19
0,6,2,29402.8463151896,1,19
0,7,5,10793.762731754008,3,19
0,8,0,44696.645277119605,0,19
0,9,2,47367.08151953549,2,19
0,10,0,18192.059748454412,1,19
0,11,1,33643.14686663489,2,19
0,12,2,10902.969775932756,3,19
0,13,1,54877.289873798196,1,19
0,14,0,6246.182012094058,4,19
0,15,4,68985.29059555859,4,19
0,16,2,8780.745920168927,3,19
0,17,1,6405.204016492385,1,19
0,18,2,29244.70302056035,3,19
0,19,3,17338.14714462455,3,19
0,20,1,82874.04671481354,2,19
0,21,2,15314.935866815931,2,19
0,22,3,48050.78243950949,3,19
0,23,0,38535.238807908696,2,19
0,24,1,15849.251562593145,3,19
0,25,3,20207.615057781946,3,19
0,26,2,52380.65549864837,2,19
0,27,1,14548.727379473052,0,19
0,28,2,70370.54893096282,2,19
0,29,2,125734.53277514377,2,19
0,30,2,62513.140340458165,2,19
0,31,4,19133.256302539572,4,19
0,32,5,31269.047380077656,3,19
0,33,3,93651.51541373838,3,19
0,34,3,10669.188793272537,4,19
0,35,2,11603.924925110925,2,19
0,36,2,54554.799034217336,2,19
0,37,0,46085.36865064654,0,19
0,38,1,46442.787255821066,2,19
0,39,0,2887.628718777737,2,19
0,40,0,90387.70990154913,0,19
0,41,0,99546.0952668162,0,19
0,42,4,29033.496280056555,0,19
0,43,0,26079.999852615987,3,19
0,44,2,2977.2318741460244,3,19
0,45,3,19793.358167112416,3,19
0,46,2,33737.83257868438,3,19
0,47,1,22280.924522903926,4,19
0,48,2,15168.452926683827,2,19
0,49,2,6021.987442870661,3,19
0,50,2,79379.56795150452,2,19
0,51,3,21863.78819700983,3,19
0,52,0,135730.83508617632,1,19
0,53,0,16936.946850364006,2,19
0,54,1,7827.660912158624,2,19
0,55,2,36828.14162924815,3,19
0,56,3,21121.705631036486,4,19
0,57,0,30908.09530746098,0,19
0,58,0,17610.17238565778,2,19
0,59,3,19776.174103674715,3,19
0,60,1,17599.890955311108,2,19
0,61,3,36789.55744712432,3,19
0,62,0,16529.436669129725,1,19
0,63,1,25218.33546754945,3,19
0,64,3,100525.09492312348,3,19
0,65,2,90875.1410664939,2,19
0,66,2,12172.931242318933,2,19
0,67,0,128592.33792274124,0,19
0,68,1,86483.3072842587,1,19
0,69,3,61407.39955701883,3,19
0,70,1,38634.85903498343,2,19
0,71,1,161230.96226297715,1,19
0,72,3,22271.530155004322,0,19
0,73,1,15809.774415414151,2,19
0,74,3,44721.68118101071,3,19
0,75,2,5129.602302158436,3,19
0,76,3,52426.23063049603,3,19
0,77,2,49259.53688116746,2,19
0,78,4,31684.596666303736,2,19
0,79,3,18050.06323514822,2,19
0,80,3,87597.97681653863,3,19
0,81,3,12954.66410453766,3,19
0,82,3,28160.583310672082,2,19
0,83,2,3795.236310743399,3,19
0,84,3,30157.871024583343,3,19
0,85,2,77494.14061672744,2,19
0,86,3,50216.53123571763,3,19
0,87,3,7600.131241415489,3,19
0,88,2,13382.086020946477,3,19
0,89,1,21880.21171165437,4,19
0,90,2,66078.55370093568,2,19
0,91,2,120596.97912268493,3,19
0,92,0,35627.32168393147,1,19
0,93,2,54277.08420800908,2,19
0,94,4,18853.96835145626,3,19
0,95,1,21787.576715371975,1,19
0,96,4,28886.943943610666,2,19
0,97,1,67307.72375609928,1,19
0,98,1,43065.579810293726,1,19
0,99,1,3823.7242064629827,3,19
0,100,0,33629.50846380346,4,19
0,1,0,91342.95268452783,0,19
0,2,1,17462.469560106274,0,19
0,3,0,24090.388684452246,0,19
0,4,0,106465.63106061233,0,19
0,5,0,151729.12942087516,0,19
0,6,2,27433.6588932128,0,19
0,7,0,98672.951899285,0,19
0,8,0,124364.8037052015,0,19
0,9,0,44824.92197418672,0,19
0,10,0,98176.35403753835,0,19
0,11,0,76236.38651606295,0,19
0,12,2,28641.734551936475,0,19
0,13,2,16722.87949093925,0,19
0,14,0,87128.76719193018,0,19
0,15,0,80888.00066950804,0,19
0,16,0,223226.5138636878,0,19
0,17,0,216732.07679194852,0,19
0,18,2,17817.927755423567,0,19
0,19,0,98922.07573466402,0,19
0,20,0,129047.53660242567,0,19
0,21,0,43057.19603127791,0,19
0,22,0,63616.01312507038,0,19
0,23,0,64861.1680876448,0,19
0,24,0,34576.27609447225,0,19
0,25,0,35483.94149124195,0,19
0,26,0,98775.8156068701,0,19
0,27,0,60371.262573061824,0,19
0,28,0,63289.09205370781,0,19
0,29,0,116730.827037022,0,19
0,30,0,87743.43076469933,0,19
0,31,1,17894.09424013766,0,19
0,32,0,155861.56806153798,0,19
0,33,0,19585.175656986685,0,19
0,34,4,28312.368233193814,0,19
0,35,1,20411.922353273898,0,19
0,36,0,242874.1334524135,0,19
0,37,0,98063.49227776023,0,19
0,38,0,195143.90141772153,0,19
0,39,0,203774.01683020414,0,19
0,40,0,105307.77923214706,0,19
0,41,0,51063.89699073738,0,19
0,42,0,253703.91031458366,0,19
0,43,0,45325.0994002527,0,19
0,44,0,98573.79400975468,0,19
0,45,0,30897.18016715957,0,19
0,46,0,151673.17353589597,0,19
0,47,0,28104.902138213423,0,19
0,48,0,263743.268201469,0,19
