,hh_id,migrations,wealth,num_shocked,tick
0,72,4,23844.54931188686,1,19
0,73,5,26354.973277783338,1,19
0,74,0,540.1248197790641,2,19
0,75,0,578.9870012896475,3,19
0,76,1,1149.270839539036,4,19
0,77,6,7633.829749245188,4,19
0,78,2,938.7914601009445,3,19
0,79,3,15331.820441127655,2,19
0,80,2,897.0328613229773,2,19
0,81,2,13840.301512780867,2,19
0,82,2,24550.74078066012,0,19
0,83,1,4289.907128835689,2,19
0,84,1,4340.802097746313,1,19
0,85,0,1022.1700992585422,3,19
0,86,4,13880.28965855981,1,19
0,87,4,9146.155297677038,3,19
0,88,5,26613.89602337232,3,19
0,89,3,10135.350685628398,2,19
0,90,2,1960.099333194628,3,19
0,91,0,331.5984821012974,3,19
0,92,4,11029.782782089591,3,19
0,93,3,15216.69033570338,2,19
0,94,2,5533.447435910765,2,19
0,95,0,876.2223719202523,3,19
0,96,2,3086.6646972853164,4,19
0,97,4,7597.587677955915,3,19
0,98,4,2086.4408696172836,3,19
0,99,1,13905.717439098156,2,19
0,100,4,29086.882481387118,0,19
0,1,6,6862.82447086741,3,19
0,2,1,4214.222609446945,2,19
0,3,3,5014.1485779542745,3,19
0,4,4,10629.886316993827,3,19
0,5,6,19848.780891990235,2,19
0,6,3,5519.835393084692,3,19
0,7,5,15851.303191422008,1,19
0,8,1,944.1800078251895,3,19
0,9,0,1830.666260548688,2,19
0,10,8,34295.74252252941,3,19
0,11,2,8358.303861140985,3,19
0,12,2,5887.931366067206,4,19
0,13,4,15258.318465427594,4,19
0,14,1,8164.175195523485,3,19
0,15,3,16976.14472218804,2,19
0,16,6,31262.05002461727,1,19
0,17,1,6613.997645393479,3,19
0,18,4,16554.605604324337,1,19
0,19,3,10552.615365667672,2,19
0,20,5,11530.248107308384,2,19
0,21,8,11085.57247549692,4,19
0,22,5,10355.471059234324,4,19
0,23,3,11822.090827717871,4,19
0,24,3,4303.01850135954,2,19
0,25,1,11000.375077863297,3,19
0,26,4,16607.350394261735,3,19
0,27,5,29450.745326615925,2,19
0,28,1,4939.443404880098,2,19
0,29,6,20792.49119379086,2,19
0,30,3,6956.319958042892,4,19
0,31,3,11680.877311758835,2,19
0,32,2,7411.692148319361,2,19
0,33,4,11985.379420509615,2,19
0,34,3,17503.99160546245,1,19
0,35,2,5439.628938470965,2,19
0,36,3,5260.483562532535,4,19
0,37,2,9228.244241741171,2,19
0,38,2,1776.0977353817432,1,19
0,39,4,5847.798238177603,4,19
0,40,0,108.03677493683651,1,19
0,41,0,1714.5575494760647,2,19
0,42,7,18495.66917675085,3,19
0,43,2,4445.849027023827,2,19
0,44,5,11163.957921500616,1,19
0,45,3,13405.524889984294,3,19
0,46,3,12597.538989266346,2,19
0,47,1,6035.8575076970155,4,19
0,48,2,9870.003083291356,4,19
0,49,3,7833.24273899602,4,19
0,50,1,12785.519396321797,2,19
0,51,4,8324.00595607147,2,19
0,52,0,8606.871575702187,2,19
0,53,6,18045.47316956139,3,19
0,54,3,12157.994041016462,2,19
0,55,3,10435.436174622599,4,19
0,56,4,14800.13180453312,2,19
0,57,4,5722.4881591354815,3,19
0,58,5,15777.1677669738,2,19
0,59,1,6861.3056176783575,3,19
0,60,1,5297.868389527973,2,19
0,61,3,7342.975367665409,2,19
0,62,6,9923.843119152472,3,19
0,63,3,5648.723477344156,3,19
0,64,4,4566.983046454536,2,19
0,65,1,2891.1153637705415,4,19
0,66,3,8182.6542041959265,3,19
0,67,6,29381.2092713273,2,19
0,68,2,3992.1872232246665,3,19
0,69,6,34286.42575345728,1,19
0,70,6,9859.404513386517,4,19
0,71,1,4793.333784417994,2,19
0,72,2,4545.217426171957,4,19
0,73,0,501.1125919661281,3,19
0,74,2,22252.183168650998,2,19
0,75,1,5265.528618016157,3,19
0,76,1,3628.6903049714674,2,19
0,77,3,4482.419789035046,3,19
0,78,2,8748.379959752234,1,19
0,79,3,5020.330224216153,3,19
0,80,5,12398.316066359284,2,19
0,81,2,7246.147246708064,4,19
0,82,5,22047.107560722663,2,19
0,83,3,11152.270164190659,1,19
0,84,3,11801.413590810367,3,19
0,85,3,13950.107273380063,2,19
0,86,3,11848.102326855042,2,19
0,87,1,4865.065604774838,3,19
0,88,0,199.6137336496796,3,19
0,89,4,21779.957318712877,1,19
0,90,5,20317.122318353264,3,19
0,91,1,4734.680947727915,2,19
0,92,3,9873.960649948564,2,19
0,93,3,12326.681677867813,3,19
0,94,1,1180.9668139808555,3,19
0,95,1,2132.4511926088894,2,19
0,96,6,13059.950099816917,1,19
0,97,1,8282.61310520596,3,19
0,98,4,5103.857993444031,2,19
0,99,3,16617.11360267189,1,19
0,100,3,15273.374669756944,3,19
0,1,2,7669.806615922507,4,19
0,2,3,15479.356490255997,3,19
0,3,1,2346.4420428457224,3,19
0,4,5,4941.167639438683,5,19
0,5,3,7342.121455978472,3,19
0,6,2,4082.595527694067,6,19
0,7,4,5203.944022864074,5,19
0,8,3,4566.417256698065,6,19
0,9,6,26586.119577318303,4,19
0,10,2,4022.7152493171234,6,19
0,11,2,6152.860766503992,6,19
0,12,8,18360.127486377594,5,19
0,13,6,11842.383471982768,5,19
0,14,4,2324.2059721259548,5,19
0,15,3,3626.829755168884,5,19
0,16,1,158.5874909152435,4,19
0,17,6,15430.491285419903,3,19
0,18,2,2884.713591450987,4,19
0,19,0,262.6534125295579,7,19
0,20,3,9436.600908232016,5,19
0,21,6,26125.242923590868,2,19
0,22,6,8529.855610915907,5,19
0,23,1,2781.6145471600057,3,19
0,24,0,930.5313500598828,2,19
0,25,3,7294.683678338313,7,19
0,26,1,2885.7329775988064,3,19
0,27,2,2226.399340730133,4,19
0,28,4,11907.795100258661,6,19
0,29,1,4718.365748748798,3,19
0,30,6,18486.44066469212,3,19
0,31,3,3676.468886788026,4,19
0,32,1,659.9792812663864,4,19
0,33,1,1864.999814314275,6,19
0,34,3,4828.688072231487,4,19
0,35,0,707.1643200084707,2,19
0,36,4,4851.45273982559,4,19
0,37,0,490.14906552409184,6,19
0,38,1,861.1726307547212,5,19
0,39,2,5959.632261202458,5,19
0,40,1,9031.536059062539,6,19
0,41,2,1118.1863513772,4,19
0,42,3,3683.1524685667964,6,19
0,43,3,6189.220758055237,2,19
0,44,1,937.5802366476979,3,19
0,45,3,8839.568271174392,4,19
0,46,4,11075.761258522618,3,19
0,47,0,333.86558513950456,4,19
0,48,3,11103.381196610328,5,19
0,49,5,11225.014651444882,4,19
0,50,0,170.80301878520294,5,19
0,51,0,454.38393619052687,5,19
0,52,2,7508.301995837475,4,19
0,53,5,7227.936549998733,5,19
0,54,3,6637.942584978811,5,19
0,55,5,9412.212375071962,5,19
0,56,1,0.0,3,19
0,57,1,1409.3669218559007,4,19
0,58,0,550.9571822009268,4,19
0,59,7,13144.68402391956,4,19
0,60,1,2083.756834537274,5,19
0,61,2,2572.7803205646414,4,19
0,62,3,6542.401123312226,5,19
0,63,2,5147.830058110991,5,19
0,64,2,3779.955122705598,7,19
0,65,1,4212.017551930135,6,19
0,66,4,7159.721973093439,2,19
0,67,3,9285.611913569228,4,19
0,68,4,12649.041661594536,5,19
0,69,2,4027.753164864557,6,19
0,70,1,0.0,3,19
0,71,4,7506.676314741009,4,19
0,72,2,6313.521329838753,3,19
0,73,6,6919.648807010302,3,19
0,74,1,4022.2210836198633,6,19
0,75,3,4821.274527234038,6,19
0,76,2,5723.12640495776,5,19
0,77,4,3415.287557878195,4,19
0,78,1,0.0,3,19
0,79,3,4379.096106890023,4,19
0,80,2,1133.8329091697085,4,19
0,81,5,12097.543810585203,2,19
0,82,1,0.0,3,19
0,83,0,1533.424503314346,4,19
0,84,2,3087.3375004850163,6,19
0,85,2,4892.446572581975,5,19
0,86,1,4400.339692997814,2,19
0,87,2,2746.5477719087435,5,19
0,88,5,19608.728881292987,2,19
0,89,1,2711.8053548159523,5,19
0,90,0,6337.266361950777,2,19
0,91,2,6637.99551980008,3,19
0,92,4,13848.785084088815,3,19
0,93,5,13864.334593580252,5,19
0,94,3,9838.697485238956,3,19
0,95,5,16595.685595764495,5,19
0,96,4,7800.035519391672,6,19
0,97,4,15949.210117853732,3,19
0,98,0,4292.131422142244,3,19
0,99,4,5119.260448096841,5,19
0,100,2,3351.985967964618,4,19
0,1,5,22973.84023911932,3,19
0,2,3,1339.078281697346,5,19
0,3,7,18908.18782025785,5,19
0,4,4,16047.301071592034,4,19
0,5,2,10119.07947156266,4,19
0,6,3,11193.492723968451,4,19
0,7,4,10652.662384951665,5,19
0,8,3,6048.916527699579,5,19
0,9,5,20672.56131709422,4,19
0,10,0,6121.332574534501,3,19
0,11,0,576.6263734593607,4,19
0,12,0,136.48866929698704,3,19
0,13,3,4146.47253278864,3,19
0,14,1,5686.841978096151,2,19
0,15,3,11168.313979854229,3,19
0,16,5,21292.082353960006,0,19
0,17,7,21141.8984900403,4,19
0,18,0,8254.941112443103,4,19
0,19,3,17588.39976215331,2,19
0,20,2,15855.620371337382,3,19
0,21,1,1917.104842187251,2,19
0,22,2,14133.110260327174,3,19
0,23,6,9101.436262924079,4,19
0,24,4,6030.719536334456,5,19
0,25,7,14544.43545764558,5,19
0,26,1,741.4652159290679,3,19
0,27,4,10302.188135920751,2,19
0,28,2,2569.91586506101,4,19
0,29,2,10681.71062431782,3,19
0,30,1,1809.2498292511027,2,19
0,31,6,32010.889568165083,3,19
0,32,5,22934.597488913907,3,19
0,33,0,0.0,2,19
0,34,2,12486.419320643494,3,19
0,35,1,6267.303646293483,2,19
0,36,4,14804.655030482636,4,19
0,37,2,6728.954590706289,4,19
0,38,2,13140.148348977862,2,19
0,39,0,764.9548643173509,3,19
0,40,3,11944.549729482147,4,19
0,41,4,24909.212061405196,3,19
0,42,4,6532.558101436198,3,19
0,43,5,25616.04544169422,2,19
0,44,4,3544.657508657631,2,19
0,45,2,5112.287945390684,3,19
0,46,4,8917.595450921164,3,19
0,47,0,2950.170726951218,4,19
0,48,0,544.6658502673142,3,19
0,49,1,7525.206546871387,2,19
0,50,4,14656.391745956003,3,19
0,51,4,15601.919111382367,4,19
0,52,1,4680.677898359019,4,19
0,53,1,6671.14107589005,2,19
0,54,2,3907.8529202676896,1,19
0,55,7,25958.237800862833,1,19
0,56,3,3465.786577541478,4,19
0,57,2,19487.675156941863,2,19
0,58,0,35.74343270065807,3,19
0,59,1,5130.517051272175,3,19
0,60,5,18725.17932086534,2,19
0,61,1,4900.480277161792,1,19
0,62,1,1369.2132419038355,2,19
0,63,3,10617.92141151331,0,19
0,64,4,12484.84141078656,3,19
0,65,0,375.83139755890306,2,19
0,66,3,15413.704523014705,2,19
0,67,2,6753.486443384154,1,19
0,68,2,5838.391251798745,3,19
0,69,4,11956.588626114313,3,19
0,70,3,9105.275925048069,3,19
0,71,6,36893.33694743417,3,19
0,72,1,2905.3101049222987,4,19
0,73,5,20618.429565820723,2,19
0,74,2,9023.758823576338,1,19
0,75,1,685.6873127635209,2,19
0,76,5,23221.90991579987,2,19
0,77,4,18050.336641917726,2,19
0,78,2,6700.973871245562,4,19
0,79,2,4367.545741298954,3,19
0,80,6,21103.270178937313,3,19
0,81,1,4737.379146603632,4,19
0,82,2,3885.5025441162616,2,19
0,83,1,5801.224781326209,4,19
0,84,2,4710.338939212979,4,19
0,85,4,11726.988079560266,4,19
0,86,5,7304.864923176018,3,19
0,87,8,19973.22369529273,2,19
0,88,4,6499.691831177958,1,19
0,89,4,7153.275318304988,3,19
0,90,1,3466.2224484022045,3,19
0,91,4,6451.50363093122,4,19
0,92,1,537.8244116880915,1,19
0,93,7,14751.297707419748,3,19
0,94,5,10549.66189315794,4,19
0,95,2,7361.9788143198,4,19
0,96,5,12685.948101887167,2,19
0,97,2,10529.516448027643,2,19
0,98,2,6950.478429315056,4,19
0,99,1,3406.2606050021955,2,19
0,100,2,4152.132004437042,3,19
0,1,1,7241.4199797481015,2,19
0,2,1,3564.386315099633,3,19
0,3,4,17305.927814932485,4,19
0,4,0,0.0,2,19
0,5,2,9772.972108906662,4,19
0,6,5,25081.912438258114,4,19
0,7,4,18944.19166772695,3,19
0,8,2,917.9220971472669,3,19
0,9,1,6028.0571922363015,2,19
0,10,3,4206.2707596860155,4,19
0,11,3,13013.926028568518,2,19
0,12,3,1178.4406608642184,0,19
0,13,1,10588.044408232456,5,19
0,14,4,20981.842427704003,2,19
0,15,3,15915.046097868795,3,19
0,16,0,278.64959069484973,3,19
0,17,1,6193.669990299777,2,19
0,18,4,16580.279914627987,3,19
0,19,1,15742.400018962242,2,19
0,20,6,18308.763316296463,1,19
0,21,2,2818.548940125895,3,19
0,22,4,18735.24306071341,2,19
0,23,3,19428.73668645147,3,19
0,24,3,10412.957795604296,4,19
0,25,3,14596.34483738919,3,19
0,26,3,17953.342086390698,4,19
0,27,2,14435.66866972251,4,19
0,28,0,151.9130851417824,3,19
0,29,5,23386.457044079554,3,19
0,30,5,30898.80920285371,4,19
0,31,2,5979.515089191454,1,19
0,32,6,19536.115455010655,3,19
0,33,0,172.39922919790024,2,19
0,34,2,8221.247236281015,2,19
0,35,0,484.5810339989488,2,19
0,36,0,12187.040640248295,1,19
0,37,1,0.0,3,19
0,38,0,0.0,1,19
0,39,5,20900.21972262674,4,19
0,40,5,30142.202269642934,5,19
0,41,4,8258.643452299488,2,19
0,42,5,16197.307643553551,2,19
0,43,1,8119.451903965907,5,19
0,44,1,1842.9890964097349,2,19
0,45,5,29925.178704468457,4,19
0,46,0,5335.816372903136,3,19
0,47,5,23711.4831124463,4,19
0,48,3,11731.372570510135,4,19
0,49,5,23337.995151850326,1,19
0,50,3,14175.817676177307,3,19
0,51,4,23078.962484262178,3,19
0,52,0,479.3808886407354,2,19
0,53,0,273.02721976165606,2,19
0,54,4,18803.334079500062,2,19
0,55,3,14158.578281766419,2,19
0,56,3,12243.392511798007,3,19
0,57,1,9771.356396048415,4,19
0,58,4,9691.510228884197,5,19
0,59,3,3242.654346539393,3,19
0,60,4,16680.06866363442,3,19
0,61,1,991.5125190062163,3,19
0,62,4,7282.573453497558,5,19
0,63,5,31216.248486142616,2,19
0,64,7,16569.250004251335,3,19
0,65,4,15683.129714793173,1,19
0,66,2,10582.332551086993,4,19
0,67,1,4353.849201339528,3,19
0,68,3,11567.958604726697,3,19
0,69,2,9846.007065210259,4,19
0,70,2,14546.189746279706,3,19
0,71,5,20380.319832378496,1,19
0,72,1,8004.47784053381,2,19
0,73,2,11269.859458399716,3,19
0,74,2,7434.120685022936,2,19
0,75,1,0.0,1,19
0,76,5,26124.218659564136,3,19
0,77,2,17732.724846756657,3,19
0,78,4,21222.08809951256,3,19
0,79,3,23679.894750730757,5,19
0,80,4,8544.845439030321,2,19
0,81,5,12379.284180555853,5,19
0,82,4,19508.02788004663,4,19
0,83,4,2266.915631844393,4,19
0,84,6,23321.103657844826,1,19
0,85,5,24805.883472607118,0,19
0,86,2,12778.738688356187,4,19
0,87,6,27922.69689591516,1,19
0,88,4,24289.228372973343,3,19
0,89,4,25893.15592672795,4,19
0,90,3,8512.498560446602,3,19
0,91,0,72.13570041943863,3,19
0,92,0,184.9142580109678,1,19
0,93,1,6518.444525253782,3,19
0,94,1,10323.4483228027,4,19
0,95,4,19701.31147581665,1,19
0,96,4,13367.19136166685,3,19
0,97,6,17781.386001478473,1,19
0,98,0,345.7079492100035,3,19
0,99,6,21990.19248398497,3,19
0,100,3,952.1430663755145,3,19
0,1,5,12847.312741636099,3,19
0,2,8,14024.644968587267,3,19
0,3,4,13945.25233392999,3,19
0,4,5,8547.159934092491,4,19
0,5,4,2015.2202429018275,3,19
0,6,4,11554.309581860067,3,19
0,7,1,12381.831230162856,2,19
0,8,3,5510.464756148656,2,19
0,9,2,9674.88303901902,2,19
0,10,6,11643.300080449793,3,19
0,11,0,2054.192904912908,3,19
0,12,3,4799.700408697832,3,19
0,13,4,15978.184030932307,1,19
0,14,3,11668.634004662927,2,19
0,15,4,20342.08449141954,1,19
0,16,2,19150.139293564243,0,19
0,17,3,5852.76193347194,1,19
0,18,5,19018.50080038907,1,19
0,19,4,17552.381671114872,3,19
0,20,4,13774.084117133098,1,19
0,21,5,15044.212188941774,2,19
0,22,5,12757.379499705372,4,19
0,23,4,10799.87700306723,2,19
0,24,4,12320.19479999775,2,19
0,25,3,15938.741592159156,2,19
0,26,1,4737.42489259045,1,19
0,27,6,14842.24858698816,2,19
0,28,3,13319.630222630567,2,19
0,29,4,8758.004978592107,3,19
0,30,6,9939.168693295724,3,19
0,31,4,8155.934408967237,4,19
0,32,3,5026.759978372747,1,19
0,33,2,8923.791682000276,2,19
0,34,2,5078.712818058373,3,19
0,35,2,4631.112171126807,3,19
0,36,3,6769.558430382693,3,19
0,37,6,23874.56064339348,1,19
0,38,1,17862.44834466533,1,19
0,39,3,13448.050860970136,3,19
0,40,3,8356.173313922925,2,19
0,41,2,6644.050066437752,2,19
0,42,5,15726.265230029174,1,19
0,43,5,11231.766641652695,2,19
0,44,3,10126.535597778353,4,19
0,45,3,15653.586654824812,2,19
0,46,4,27080.03609522788,1,19
0,47,2,5114.068323659039,3,19
0,48,0,4212.821096307563,2,19
0,49,2,14634.00964166069,1,19
0,50,5,7540.360534260877,3,19
0,51,3,7704.921105794328,3,19
0,52,3,6866.158165967606,1,19
0,53,3,25645.83996824412,1,19
0,54,0,5627.277551929671,1,19
0,55,1,6410.54781800226,3,19
0,56,2,7748.522593653867,3,19
0,57,7,12705.079934465883,4,19
0,58,4,9335.271932892356,4,19
0,59,4,10044.515879605231,2,19
0,60,4,7562.224344944401,4,19
0,61,5,19777.840663703442,4,19
0,62,4,8783.491761986754,3,19
0,63,0,1207.2890508180476,3,19
0,64,3,12034.858676396205,2,19
0,65,1,3306.986793075039,3,19
0,66,1,3219.2930269435437,2,19
0,67,4,18130.42289860912,0,19
0,68,2,8733.91204219253,2,19
0,69,0,371.77350967716455,3,19
0,70,4,22780.438704531793,1,19
0,71,3,9169.436936871845,2,19
0,72,5,28465.895355491062,2,19
0,73,1,13097.982879140323,1,19
0,74,0,442.2443297602442,3,19
0,75,8,34617.48746935965,1,19
0,76,3,6556.526082854067,2,19
0,77,1,3004.079875937783,3,19
0,78,5,12799.627851785126,3,19
0,79,3,4104.332657439489,3,19
0,80,0,3926.4833554685606,4,19
0,81,4,6881.27382440181,4,19
0,82,6,13452.771645727362,2,19
0,83,5,13468.280716374098,3,19
0,84,3,16124.738048266114,2,19
0,85,0,7931.8200559377365,2,19
0,86,0,785.8403415039561,3,19
0,87,2,6007.558349180712,2,19
0,88,4,23403.0447681434,0,19
0,89,2,4227.436512443704,3,19
0,90,4,10909.644957820703,3,19
0,91,0,1452.76754542978,2,19
0,92,2,5137.672585230749,4,19
0,93,7,15929.838500078258,2,19
0,94,4,27616.506550175283,2,19
0,95,4,8250.561203278266,4,19
0,96,3,12427.729631839513,4,19
0,97,9,25477.789978045977,1,19
0,98,3,8381.854512242915,2,19
0,99,6,19574.5813504217,2,19
0,100,4,9055.65983093906,2,19
0,1,4,7302.846531096037,2,19
0,2,4,8331.921327507029,5,19
0,3,3,5051.03374715588,6,19
0,4,6,19439.897346964273,3,19
0,5,3,3976.379102809973,2,19
0,6,3,14235.828445559742,4,19
0,7,2,9792.40334714236,3,19
0,8,2,11730.18186371631,3,19
0,9,1,0.0,1,19
0,10,2,4692.583386329418,5,19
0,11,2,11178.541372895384,2,19
0,12,0,0.0,1,19
0,13,9,24803.41961990822,2,19
0,14,4,22378.210850102045,4,19
0,15,4,5972.651099759729,4,19
0,16,4,9802.711777010036,6,19
0,17,4,14892.470615581522,5,19
0,18,5,22305.926424567613,2,19
0,19,5,14629.535586926246,3,19
0,20,2,10978.196888932673,5,19
0,21,1,6572.6638204869305,2,19
0,22,4,9844.759418710031,5,19
0,23,4,17079.739441001624,2,19
0,24,4,18424.430780918054,0,19
0,25,5,16501.51363607841,2,19
0,26,8,25041.791946947287,5,19
0,27,2,9069.830785460657,3,19
0,28,1,1542.0198737176793,2,19
0,29,0,838.7243776532913,3,19
0,30,2,5686.534332610894,4,19
0,31,3,7440.54600352677,3,19
0,32,0,565.8812384960607,4,19
0,33,4,22987.9028256909,2,19
0,34,2,2050.99087134556,4,19
0,35,1,1736.905639563755,4,19
0,36,5,8471.418442791157,6,19
0,37,4,6340.477539282988,5,19
0,38,1,5907.325029983768,3,19
0,39,0,469.6689699679069,4,19
0,40,3,7743.802214518414,3,19
0,41,5,3421.0138755659545,5,19
0,42,4,5506.292287845553,4,19
0,43,1,2657.5573353203704,5,19
0,44,3,7146.150186846621,6,19
0,45,4,8485.961840005843,1,19
0,46,2,4104.601162693889,2,19
0,47,3,5072.743969979177,4,19
0,48,8,29552.694200900078,4,19
0,49,9,22171.98430414529,5,19
0,50,1,2723.309977395192,3,19
0,51,4,7198.089552914736,4,19
0,52,3,11323.394240399915,4,19
0,53,3,4290.679174348981,2,19
0,54,0,658.6794703177218,3,19
0,55,4,5602.067327730278,5,19
0,56,2,6641.631534293411,3,19
0,57,0,3741.056727653322,4,19
0,58,2,10544.700144583365,1,19
0,59,6,16551.042514543456,3,19
0,60,2,11188.764305362549,2,19
0,61,6,12719.231498803789,5,19
0,62,2,5233.255612216637,3,19
0,63,4,18785.017552560843,4,19
0,64,2,7025.489704943839,2,19
0,65,0,815.7637031366011,4,19
0,66,3,17100.80370444273,3,19
0,67,2,9689.728720974244,3,19
0,68,5,17518.335941549693,3,19
0,69,2,4503.068153985803,6,19
0,70,3,21797.019667661654,0,19
0,71,1,10894.378631857506,3,19
0,72,1,6614.282110891203,2,19
0,73,3,5567.440781357319,4,19
0,74,2,3336.729791079656,3,19
0,75,2,12774.782426175083,4,19
0,76,4,7985.587001762913,6,19
0,77,3,4723.983004223558,5,19
0,78,2,5689.178225222017,4,19
0,79,2,6851.280847313923,4,19
0,80,2,6997.070154461863,5,19
0,81,5,19906.251751080956,5,19
0,82,5,17626.82878181843,5,19
0,83,5,27023.908327684265,4,19
0,84,1,7774.304668053235,5,19
0,85,3,7925.940917938464,2,19
0,86,5,11180.082036370266,3,19
0,87,0,494.8927686316545,4,19
0,88,3,6678.834067283463,3,19
0,89,5,9204.798648247663,4,19
0,90,0,138.3830204285314,4,19
0,91,2,4554.274900157827,5,19
0,92,2,9399.070532266298,4,19
0,93,1,6054.138312778786,5,19
0,94,1,4274.701575946518,5,19
0,95,1,3849.565186955239,3,19
0,96,2,1016.7005890112922,4,19
0,97,1,5971.317553108807,3,19
0,98,6,11303.523582988546,4,19
0,99,1,6293.69904290516,1,19
0,100,6,12415.564425097353,4,19
0,1,4,33962.61186148997,1,19
0,2,5,25514.62424798918,1,19
0,3,4,19500.598215409434,1,19
0,4,1,23619.456845451812,1,19
0,5,3,7944.445088826367,0,19
0,6,2,15600.00024519788,0,19
0,7,3,24105.90303731515,0,19
0,8,3,25877.047282555726,1,19
0,9,6,38067.098379127274,0,19
0,10,4,28566.46282725519,1,19
0,11,0,18287.16597824436,1,19
0,12,5,34373.39399681945,1,19
0,13,1,13048.260372249992,1,19
0,14,0,0.00012372021637552212,0,19
0,15,4,27221.523341924174,0,19
0,16,3,21183.87132549991,1,19
0,17,1,19658.609383990188,0,19
0,18,3,28186.759915188108,0,19
0,19,4,32627.291221529413,0,19
0,20,4,31489.047899106772,1,19
0,21,0,0.0003930377839686231,0,19
0,22,4,28461.911135312774,1,19
0,23,0,23529.11778212398,0,19
0,24,0,160.62820943424066,1,19
0,25,4,22391.261457818648,0,19
0,26,1,20660.524755940496,0,19
0,27,5,27541.336679563003,1,19
0,28,1,14967.647513935764,1,19
0,29,0,0.00027166812465378954,0,19
0,30,1,19729.920793449273,1,19
0,31,1,10951.618934128375,1,19
0,32,2,14350.000154622714,0,19
0,33,2,22578.101710546773,0,19
0,34,4,29344.472036559033,0,19
0,35,7,42251.66990364893,1,19
0,36,3,34299.435324386875,1,19
0,37,0,193.14740175551316,1,19
0,38,0,23823.756558221055,0,19
0,39,3,23171.930756062782,1,19
0,40,0,21796.10020210556,0,19
0,41,2,24298.62006688625,1,19
0,42,0,27754.689367672912,0,19
0,43,0,166.0516530149794,1,19
0,44,3,34383.750028385155,0,19
0,45,5,34632.67153185672,0,19
0,46,1,12118.72235396501,1,19
0,47,5,29573.021439491033,0,19
0,48,6,17879.915407548717,1,19
0,49,3,30049.251527460427,1,19
0,50,3,17481.049313987216,0,19
0,51,0,0.00024374941357683015,0,19
0,52,4,12332.030799988519,1,19
0,53,0,15535.16183259047,0,19
0,54,1,10714.28605532565,0,19
0,55,3,31292.101286121695,0,19
0,56,2,8359.931073323434,1,19
0,57,3,28467.9703493057,1,19
0,58,4,28162.90454169388,1,19
0,59,1,19435.15941323544,0,19
0,60,4,27367.366268639715,1,19
0,61,1,16287.411726808234,1,19
0,62,4,36853.477433731954,0,19
0,63,2,19408.877809189813,1,19
0,64,3,22993.693947734482,1,19
0,65,4,18612.060603332913,1,19
0,66,2,14033.05922651508,1,19
0,67,7,39857.67019546661,1,19
0,68,5,34633.073328870196,1,19
0,69,0,0.00030163812166483594,0,19
0,70,5,26744.479951960722,0,19
0,71,3,27215.119970642263,1,19
0,72,0,234.17779439758817,1,19
0,73,5,28871.446904845143,0,19
0,74,3,18068.171781590787,0,19
0,75,6,22299.48592996831,1,19
0,76,0,0.0002704999028137213,0,19
0,77,2,20068.06161861281,1,19
0,78,1,4666.667032920532,0,19
0,79,2,11109.337940069272,1,19
0,80,4,22793.841287788655,0,19
0,81,2,27624.178062127663,1,19
0,82,3,15400.00004851432,0,19
0,83,5,30438.014054872227,1,19
0,84,0,23614.277090046402,0,19
0,85,1,9383.287243562841,1,19
0,86,0,20674.989393958505,1,19
0,87,2,19862.30484640076,1,19
0,88,3,26981.004677247838,0,19
0,89,0,0.0006550347005918309,0,19
0,90,0,18762.338125028735,0,19
0,91,2,18755.927465885627,1,19
0,92,0,14150.530327796443,0,19
0,93,3,19603.2960364606,1,19
0,94,3,16257.142981958565,0,19
0,95,4,36839.21749231752,0,19
0,96,2,15263.584282947397,0,19
0,97,0,3.338051073836008e-05,0,19
0,98,1,16912.73451046029,0,19
0,99,3,32343.271476222806,1,19
0,100,5,31873.029577147016,0,19
0,1,5,13244.697497026285,3,19
0,2,2,1337.6562793467306,5,19
0,3,5,11997.010118456259,6,19
0,4,4,9471.641852367415,5,19
0,5,4,11822.638106434613,6,19
0,6,5,15710.656784742749,3,19
0,7,1,4341.165647163904,5,19
0,8,0,245.3320440830656,5,19
0,9,4,10226.142537415524,6,19
0,10,2,10744.63334859504,1,19
0,11,6,26047.812942191755,3,19
0,12,0,0.0,3,19
0,13,2,7343.242198415071,5,19
0,14,0,4166.753982475991,5,19
0,15,3,7093.023204789071,5,19
0,16,6,22412.248766882236,5,19
0,17,1,403.1300457233027,3,19
0,18,3,7474.999986444047,4,19
0,19,0,1191.4786535464561,4,19
0,20,5,12237.023982607085,4,19
0,21,4,11290.86243045692,5,19
0,22,2,5310.085427374961,5,19
0,23,7,15467.083573368187,6,19
0,24,1,2266.555858991718,4,19
0,25,3,10941.056697774367,4,19
0,26,4,9262.163974095818,5,19
0,27,1,3819.568359880617,5,19
0,28,6,12743.31965093676,5,19
0,29,6,8097.855898038053,4,19
0,30,4,13636.273555550015,6,19
0,31,4,12526.785012865594,4,19
0,32,5,15426.174542029608,4,19
0,33,0,1007.4840260379297,5,19
0,34,4,4046.477088409058,5,19
0,35,2,3295.9604389977217,2,19
0,36,2,7161.075908660378,6,19
0,37,6,15969.57800977386,3,19
0,38,1,3834.0338468760006,7,19
0,39,0,4477.697767235786,6,19
0,40,5,8844.560861683185,4,19
0,41,0,3010.6384300397854,5,19
0,42,2,11156.324084019341,3,19
0,43,2,4159.317316489585,6,19
0,44,5,18723.56819426601,5,19
0,45,1,3371.9894845111307,4,19
0,46,2,7765.563417993495,5,19
