,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,68,3,0.0,5,0.0,0.0,19
0,69,3,14492.614999936382,5,0.0,1978.7143250760332,19
0,70,3,2771.437908653447,3,26.362362076275637,686.2692326452815,19
0,71,2,0.0,2,0.0,0.0,19
0,72,1,0.0,3,0.0,0.0,19
0,73,1,0.0,4,0.0,0.0,19
0,74,2,0.0,4,0.0,0.0,19
0,75,1,0.0,5,0.0,0.0,19
0,76,1,0.0,4,0.0,0.0,19
0,77,0,0.0,4,0.0,0.0,19
0,78,1,0.0,3,0.0,0.0,19
0,79,4,13523.478014819411,5,811.8745670945963,988.1338376513957,19
0,80,4,13862.95163064935,4,0.0,2050.9862532172497,19
0,81,1,2551.946485734978,4,160.7264611663909,93.51382083048176,19
0,82,2,5626.946695466012,5,183.93351401401222,118.08357080046495,19
0,83,3,0.0,1,0.0,0.0,19
0,84,3,0.0,3,0.0,0.0,19
0,85,3,3489.9692107214823,2,271.43704164862567,578.5553769857014,19
0,86,3,0.0,5,0.0,0.0,19
0,87,3,5748.801889260794,4,444.5391788993108,255.44226414198005,19
0,88,6,6918.893891845914,4,913.1703695260144,174.63537201865577,19
0,89,2,657.758743384029,3,83.58577650004449,60.921586059878294,19
0,90,3,1847.438556540108,4,520.7360293767183,213.72715822081446,19
0,91,4,2097.5358604557905,2,168.55939404896205,255.36378781170168,19
0,92,1,0.0,3,0.0,0.0,19
0,93,2,0.0,2,0.0,0.0,19
0,94,5,2632.735731680217,4,503.428920594623,218.8995285932498,19
0,95,3,0.0,3,0.0,0.0,19
0,96,0,0.0,3,0.0,0.0,19
0,97,1,2421.268138820814,5,291.54327646754047,7.961517406201908,19
0,98,3,3886.856466577384,3,560.1004821812362,616.3839453814278,19
0,99,3,3466.953230359283,3,19.708703013170965,272.37819468308487,19
0,100,5,6933.241332079222,6,856.4775075676171,567.0700443595757,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
0,4,6,0.0,2,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,2,0.0,1,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,3,0.0,1,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,1,2629.474566462014,3,0.0,204.25952032986956,19
0,11,1,0.0,3,0.0,0.0,19
0,12,2,0.0,2,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,4,0.0,3,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,2,4915.0212514448995,1,0.0,297.39981859066376,19
0,18,3,0.0,3,0.0,0.0,19
0,19,0,205.0427328385999,2,0.0,28.6653825146509,19
0,20,2,0.0,2,0.0,0.0,19
0,21,3,171.7567468617459,3,0.8322065534502017,30.5788949795773,19
0,22,2,0.0,2,0.0,0.0,19
0,23,2,0.0,2,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,1,0.0,3,0.0,0.0,19
0,26,4,2311.698909377141,2,117.97105541757311,95.92276227850593,19
0,27,3,0.0,3,0.0,0.0,19
0,28,0,12522.811615925306,1,810.8409875819223,150.8563829096469,19
0,29,0,0.0,2,0.0,0.0,19
0,30,3,28565.59868763797,3,0.0,4911.413560593844,19
0,31,0,0.0,2,0.0,0.0,19
0,32,4,5386.1370244050095,3,1139.3471800154648,608.5777255121743,19
0,33,0,0.0,0,0.0,0.0,19
0,34,2,3893.237645667002,2,125.40068405423774,459.55035839470264,19
0,35,1,0.0,3,0.0,0.0,19
0,36,2,127.35252907932102,3,10.946066626238158,17.177963398306037,19
0,37,1,0.0,2,0.0,0.0,19
0,38,0,0.0,2,0.0,0.0,19
0,39,2,0.0,1,0.0,0.0,19
0,40,1,0.0,2,98.68510536042741,347.642865541991,19
0,41,4,1973.8071779592285,1,123.51222106639165,196.48261985754175,19
0,42,0,0.0,2,0.0,0.0,19
0,43,5,721.2950361659659,2,27.72463913800868,73.31723994117735,19
0,44,3,7980.315682607838,1,578.7621577826046,377.80441314364674,19
0,45,4,0.0,2,0.0,0.0,19
0,46,2,0.0,2,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,4,18994.132715227148,2,0.0,2167.7977820958586,19
0,49,1,0.0,3,0.0,0.0,19
0,50,0,5274.901452285008,2,292.522261314163,293.97252527877384,19
0,51,5,5397.872404619104,1,417.4341690011264,645.5619554215564,19
0,52,1,0.0,1,0.0,0.0,19
0,53,2,0.0,1,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,2,0.0,2,0.0,0.0,19
0,57,0,0.0,2,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,0,0.0,2,0.0,0.0,19
0,61,0,0.0,2,0.0,0.0,19
0,62,3,0.0,2,0.0,0.0,19
0,63,3,0.0,2,0.0,0.0,19
0,64,3,1072.527182754257,1,90.11648852866406,114.32361703587371,19
0,65,2,0.0,2,0.0,0.0,19
0,66,2,8200.84093526952,2,0.0,910.4593972212322,19
0,67,2,0.0,2,0.0,0.0,19
0,68,0,0.0,2,0.0,0.0,19
0,69,5,3893.036624604295,1,1489.878756280686,25.236494509886825,19
0,70,1,7501.9245040943215,2,394.125648555674,1909.450273414943,19
0,71,2,0.0,2,0.0,0.0,19
0,72,0,45157.75923045511,1,1399.5504980576482,7195.562494789911,19
0,73,0,8307.458019539285,1,64.78840691797923,2920.324744189681,19
0,74,2,0.0,3,0.0,0.0,19
0,75,4,6610.606238438782,2,374.7913666512582,151.45933941610343,19
0,76,2,0.0,2,0.0,0.0,19
0,77,2,4280.5384277973735,3,761.169547227481,203.55750969699068,19
0,78,2,0.0,2,0.0,0.0,19
0,79,3,14343.637374838141,1,0.0,1029.2485233744826,19
0,80,5,7463.10176140866,1,293.06739035468723,788.7324045744651,19
0,81,1,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,0,19178.434365970308,1,110.33179291587581,3911.000480668861,19
0,84,1,1269.309027726892,1,36.330344990796675,175.41466210090587,19
0,85,1,1785.555301929614,2,0.0,370.40527260817913,19
0,86,1,0.0,2,0.0,0.0,19
0,87,3,0.0,3,0.0,0.0,19
0,88,5,26705.721184891707,1,0.0,2338.855539568764,19
0,89,2,0.0,3,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,4,5714.550057029448,2,153.99397772779443,246.3371172740297,19
0,92,3,6576.766595218253,2,82.87347305434079,151.8115332079125,19
0,93,0,0.0,2,0.0,0.0,19
0,94,2,0.0,1,0.0,0.0,19
0,95,0,0.0,2,0.0,0.0,19
0,96,1,2189.9877445451343,3,302.7186716882975,216.76145680487699,19
0,97,1,0.0,2,0.0,0.0,19
0,98,2,0.0,1,0.0,0.0,19
0,99,1,0.0,1,0.0,0.0,19
0,100,5,0.0,1,0.0,0.0,19
0,1,1,0.0,3,0.0,0.0,19
0,2,3,0.0,3,0.0,0.0,19
0,3,0,0.0,1,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,4,0.0,1,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,3,0.0,3,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,1,0.0,1,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,4,829.6146162993314,4,0.0,19.705703316921223,19
0,13,0,0.0,3,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,1,0.0,2,3.467272010944577,7.176535032734309,19
0,16,2,0.0,3,0.0,0.0,19
0,17,2,0.0,2,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,1,0.0,4,0.0,0.0,19
0,21,5,867.4482354066063,3,0.0,5.098246065678863,19
0,22,2,0.0,2,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,2,0.0,2,0.0,0.0,19
0,25,1,0.0,4,0.0,0.0,19
0,26,2,0.0,2,0.0,0.0,19
0,27,3,0.0,2,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,2,11400.546163252253,2,0.0,324.2135791578029,19
0,30,2,583.7944702204036,3,0.0,45.087125506189814,19
0,31,2,0.0,1,0.0,0.0,19
0,32,2,0.0,4,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,1,0.0,2,0.0,0.0,19
0,36,4,2587.7912952260212,3,0.0,361.6554185794777,19
0,37,6,0.0,3,0.0,0.0,19
0,38,4,109.6252159399885,4,0.0,6.89185080201956,19
0,39,1,0.0,3,0.0,0.0,19
0,40,0,0.0,3,0.0,0.0,19
0,41,3,0.0,1,0.0,0.0,19
0,42,2,570.5455144508214,2,45.80651942812026,141.83936561168235,19
0,43,1,0.0,4,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,0,0.0,4,0.0,253.6309558320095,19
0,46,1,0.0,4,0.0,0.0,19
0,47,2,4059.7525580429947,3,974.4392196641985,449.9366033769791,19
0,48,3,0.0,1,0.0,0.0,19
0,49,5,26801.067509712237,3,0.0,2651.8698273506893,19
0,50,5,5510.411948098319,4,0.0,431.2526343548668,19
0,51,6,0.0,2,0.0,0.0,19
0,52,2,0.0,2,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,2,94.84798729207296,3,40.96483409132454,1.686136008396805,19
0,56,0,0.0,1,0.0,0.0,19
0,57,1,0.0,4,0.0,0.0,19
0,58,3,3540.9756055343855,2,0.0,135.77548720994804,19
0,59,1,0.0,2,0.0,0.0,19
0,60,2,0.0,3,0.0,0.0,19
0,61,3,0.0,2,0.0,0.0,19
0,62,1,0.0,3,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,0,0.0,2,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,4,9186.6364256878,4,0.0,415.1218418611064,19
0,67,0,0.0,2,0.0,0.0,19
0,68,2,0.0,1,0.0,0.0,19
0,69,1,0.0,1,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,2,0.0,3,0.0,0.0,19
0,73,2,1504.5548945458675,2,0.0,178.7446055937401,19
0,74,1,0.0,2,0.0,0.0,19
0,75,3,1136.141823371149,1,13.207052864064789,376.1794607456474,19
0,76,1,0.0,3,0.0,0.0,19
0,77,3,4076.1792666615047,3,212.09867157432885,238.29292377902937,19
0,78,0,0.0,2,0.0,0.0,19
0,79,1,0.0,2,0.0,0.0,19
0,80,1,3746.0546362606765,4,0.0,1446.8670215791453,19
0,81,4,1324.429644849391,3,154.54760003641417,4.01732677420681,19
0,82,0,0.0,1,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,1,0.0,4,0.0,0.0,19
0,85,0,0.0,2,0.0,0.0,19
0,86,1,0.0,3,0.0,0.0,19
0,87,4,0.0,3,0.0,39.14665584742488,19
0,88,2,0.0,4,0.0,614.5865008314071,19
0,89,1,0.0,4,0.0,0.0,19
0,90,2,0.0,4,0.0,0.0,19
0,91,3,0.0,3,0.0,0.0,19
0,92,3,0.0,4,0.0,0.0,19
0,93,1,0.0,3,0.0,0.0,19
0,94,2,5665.5495582804015,4,0.0,1034.4769981262546,19
0,95,3,0.0,3,0.0,0.0,19
0,96,2,885.4871520315376,4,0.0,23.438410281275715,19
0,97,1,0.0,1,0.0,0.0,19
0,98,1,20293.217787247046,2,231.80990714659146,4821.46917762134,19
0,99,0,0.0,1,0.0,0.0,19
0,100,4,3746.7163493055923,3,0.0,640.0918273948757,19
0,1,2,0.0,3,0.0,0.0,19
0,2,2,0.0,4,0.0,0.0,19
0,3,5,18799.992956045506,3,0.0,1160.476538607503,19
0,4,2,7792.026515112448,3,0.0,813.2116533464789,19
0,5,1,0.0,3,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,2,0.0,5,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,2,4426.018270833283,2,0.0,504.2891376542504,19
0,12,1,0.0,5,0.0,0.0,19
0,13,2,0.0,5,0.0,0.0,19
0,14,0,0.0,4,0.0,0.0,19
0,15,1,551.5392586784474,4,29.770815207385983,31.893814786180826,19
0,16,1,0.0,5,0.0,0.0,19
0,17,6,0.0,4,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,3,5395.460435737191,5,0.0,1347.8136736923798,19
0,20,3,0.0,3,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,1,0.0,5,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,3,0.0,4,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,2,10711.20895545263,1,0.0,671.1356740270805,19
0,29,4,17145.241503926973,2,0.0,258.26415495812165,19
0,30,2,0.0,2,0.0,0.0,19
0,31,3,0.0,3,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,4,0.0,4,0.0,0.0,19
0,34,3,0.0,3,0.0,0.0,19
0,35,0,0.0,3,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,1,0.0,2,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,2,0.0,4,0.0,0.0,19
0,40,7,0.0,1,0.0,0.0,19
0,41,3,0.0,2,0.0,0.0,19
0,42,1,0.0,5,0.0,0.0,19
0,43,4,0.0,3,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,3,0.0,2,0.0,0.0,19
0,46,1,0.0,4,0.0,0.0,19
0,47,1,0.0,2,0.0,0.0,19
0,48,1,0.0,3,0.0,0.0,19
0,49,1,0.0,4,0.0,0.0,19
0,50,5,0.0,2,0.0,0.0,19
0,51,1,0.0,1,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,5,7136.712863642858,5,48.14769717233588,588.9687841961422,19
0,54,3,11080.768288018999,4,0.0,495.60618335776854,19
0,55,4,14947.130852080603,3,0.0,2005.6708195385074,19
0,56,3,1450.0932727233671,1,145.42223666126455,37.47718706469528,19
0,57,5,23810.63871384303,2,0.0,1829.604490729946,19
0,58,2,0.0,3,0.0,0.0,19
0,59,3,937.857608136844,3,193.6061140303973,18.104382356323935,19
0,60,2,1765.940964923923,5,106.93178625493094,180.4469227631652,19
0,61,1,1879.7548999760427,5,0.0,218.45537248511096,19
0,62,1,0.0,2,0.0,0.0,19
0,63,2,4562.094858102605,4,0.0,358.5411763938698,19
0,64,2,0.0,4,0.0,0.0,19
0,65,7,0.0,3,0.0,0.0,19
0,66,2,0.0,3,0.0,0.0,19
0,67,4,0.0,4,0.0,0.0,19
0,68,1,0.0,5,0.0,0.0,19
0,69,3,856.4106462984231,3,250.05034367764415,59.16022458150729,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,2701.9923106846904,5,12.262884667759469,45.94106123906046,19
0,72,0,0.0,4,0.0,0.0,19
0,73,1,0.0,2,0.0,0.0,19
0,74,1,0.0,3,0.0,0.0,19
0,75,6,0.0,3,0.0,0.0,19
0,76,1,0.0,2,0.0,0.0,19
0,77,0,0.0,4,0.0,0.0,19
0,78,1,0.0,4,0.0,0.0,19
0,79,1,0.0,2,0.0,0.0,19
0,80,1,0.0,4,0.0,0.0,19
0,81,1,0.0,3,0.0,0.0,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,1317.509875181986,3,13.935114888195237,130.70285206413237,19
0,84,1,0.0,4,0.0,0.0,19
0,85,6,2280.888447024419,3,527.811593286727,28.67176856605208,19
0,86,0,0.0,2,0.0,0.0,19
0,87,3,11258.356493693354,4,0.0,1227.9224163031506,19
0,88,5,1034.5806652900637,2,410.64542872719875,79.07505678156156,19
0,89,0,0.0,5,0.0,0.0,19
0,90,1,0.0,4,0.0,0.0,19
0,91,1,0.0,5,0.0,0.0,19
0,92,2,0.0,4,0.0,0.0,19
0,93,0,0.0,3,0.0,0.0,19
0,94,2,0.0,3,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,2,0.0,3,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,4148.121880215074,3,139.33145414348303,288.6251498268438,19
0,100,1,0.0,1,0.0,0.0,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,3,0.0,4,0.0,0.0,19
0,4,2,10842.609046203996,1,0.0,691.1935664638717,19
0,5,0,0.0,1,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,2,0.0,4,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,3,0.0,2,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,2,0.0,1,0.0,0.0,19
0,14,5,0.0,1,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,0,1353.978381789784,3,0.0,356.21076381397376,19
0,17,0,0.0,3,0.0,0.0,19
0,18,3,313.143037328275,3,14.581438888171034,2.5479538428418733,19
0,19,0,0.0,2,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,3,0.0,0.0,19
0,22,0,0.0,3,0.0,0.0,19
0,23,2,0.0,1,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,0,0.0,2,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,3,1065.3953804310468,3,669.3460717917471,220.66375793583694,19
0,31,0,0.0,1,0.0,0.0,19
0,32,4,0.0,2,0.0,0.0,19
0,33,4,0.0,3,13.51113396046052,49.78240180372733,19
0,34,1,2349.194224116996,3,0.0,257.47849191959,19
0,35,2,0.0,2,57.90896240453937,45.804310851330094,19
0,36,1,0.0,4,0.0,0.0,19
0,37,5,792.0956678129651,3,77.10132752677761,67.82476200730768,19
0,38,4,0.0,2,0.0,0.0,19
0,39,5,20529.405385786045,4,0.0,1964.6712420057597,19
0,40,0,0.0,2,0.0,0.0,19
0,41,0,22404.43470110322,1,342.8302447813045,1505.3971771843655,19
0,42,5,83306.77903420324,1,0.0,11545.802596778502,19
0,43,2,0.0,1,0.0,0.0,19
0,44,1,0.0,3,0.0,0.0,19
0,45,5,2929.72076294451,1,236.1855368580331,364.8240441964753,19
0,46,1,0.0,1,0.0,0.0,19
0,47,3,4895.525124282486,3,187.5088825449764,1117.8930146322011,19
0,48,4,5240.812553766918,3,362.26380443736605,51.14403034793315,19
0,49,0,0.0,0,0.0,0.0,19
0,50,0,453.2996587822332,2,27.693245971666407,18.321264796097715,19
0,51,0,0.0,3,0.0,0.0,19
0,52,3,0.0,3,310.9381890176019,203.00036976093938,19
0,53,2,2285.370120144452,4,145.21375607572068,225.74011382547013,19
0,54,2,0.0,3,0.0,0.0,19
0,55,1,0.0,1,0.0,0.0,19
0,56,2,2784.617048344857,3,111.77134740921534,162.09918016949598,19
0,57,3,0.0,2,0.0,0.0,19
0,58,2,0.0,3,0.0,0.0,19
0,59,1,0.0,1,0.0,0.0,19
0,60,0,0.0,3,0.0,0.0,19
0,61,4,625.2894855690297,2,7.274743313027498,40.18270708209098,19
0,62,0,0.0,0,0.0,0.0,19
0,63,2,6646.412429039412,3,540.9744294609764,530.6587443041967,19
0,64,2,4289.973272151278,3,11.611878563780888,352.97498761518926,19
0,65,2,0.0,2,0.0,0.0,19
0,66,1,0.0,3,0.0,0.0,19
0,67,1,0.0,3,0.0,0.0,19
0,68,1,17583.091521409027,3,565.6541303000981,2396.2114468989766,19
0,69,3,378.742239939927,2,44.072500353405324,48.721815566570314,19
0,70,1,5572.581424311533,2,171.12939093560448,468.3814365412571,19
0,71,1,0.0,3,0.0,0.0,19
0,72,0,0.0,2,0.0,0.0,19
0,73,2,495.1374154128255,3,30.281642129484652,33.05527376606169,19
0,74,2,5682.417650430962,4,511.75974257798623,672.7559030791728,19
0,75,1,0.0,1,0.0,0.0,19
0,76,1,0.0,3,0.0,0.0,19
0,77,1,0.0,2,0.0,0.0,19
0,78,1,0.0,3,0.0,0.0,19
0,79,3,3664.7314955938687,4,301.46735346045335,249.18544130144357,19
0,80,3,9053.322907730964,4,126.82223166529802,872.4945319554723,19
0,81,0,11763.508694382796,3,201.95620645383235,301.9426779619825,19
0,82,1,1601.6677537955898,2,103.00778024954971,246.37898248073708,19
0,83,0,6554.961043429605,2,719.5763420122896,3130.8404323612644,19
0,84,1,0.0,1,0.0,0.0,19
0,85,1,2201.574000441359,3,0.0,169.2548643483364,19
0,86,4,3638.4262295102126,3,202.1182127357432,486.7060611072823,19
0,87,1,2927.937714910418,3,92.25944039794469,99.49849059239241,19
0,88,1,0.0,4,0.0,0.0,19
0,89,4,0.0,1,0.0,0.0,19
0,90,4,0.0,1,0.0,0.0,19
0,91,3,0.0,2,0.0,0.0,19
0,92,0,0.0,3,0.0,0.0,19
0,93,2,0.0,3,0.0,0.0,19
0,94,0,0.0,3,0.0,0.0,19
0,95,3,0.0,2,0.0,0.0,19
0,96,1,23763.27057703991,1,1077.2042603683324,2560.336274545634,19
0,97,2,0.0,1,0.0,0.0,19
0,98,0,145.0317807817064,3,2.9297107842950787,10.558666286549839,19
0,99,2,6292.925407034503,1,569.0744809526685,258.09542564656766,19
0,100,1,16382.688324624698,2,950.0472012817252,1850.3779089858785,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,2,0.0,2,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,2,15699.337692710133,1,0.0,805.6454587450702,19
0,10,3,0.0,2,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,6,0.0,1,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,3,0.0,0,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,1,700.592627747661,2,112.73342938431989,63.067462690404014,19
0,17,2,0.0,1,0.0,0.0,19
0,18,3,1357.4265689597676,2,119.77985616767714,19.316546312029928,19
0,19,2,1765.6474999389325,2,602.3565275035593,184.709053851322,19
0,20,1,7418.506803817479,2,197.5824007302487,1924.552654139777,19
0,21,5,3983.5737743550953,1,125.3106437234924,356.5778827215625,19
0,22,2,0.0,2,0.0,0.0,19
0,23,6,0.0,2,0.0,0.0,19
0,24,1,0.0,1,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,1,0.0,1,0.0,0.0,19
0,28,0,24877.35889848187,1,37.57778665783746,2164.829073406827,19
0,29,1,0.0,1,30.153524756929812,89.78776670308282,19
0,30,2,0.0,1,0.0,0.0,19
0,31,1,0.0,1,0.0,0.0,19
0,32,1,0.0,1,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,0,0.0,1,0.0,0.0,19
0,35,7,10345.723204195654,1,129.51552155963117,59.431385319626386,19
0,36,2,0.0,1,0.0,0.0,19
0,37,1,32565.5704781697,2,847.9377647974468,2713.982140930972,19
0,38,2,0.0,1,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,2,0.0,2,0.0,0.0,19
0,41,0,0.0,2,0.0,0.0,19
0,42,1,4222.614735789482,2,353.1589065767359,712.2805713183907,19
0,43,1,10983.630917412467,2,859.2310682330252,2113.0710649657476,19
0,44,2,1282.7460889988056,0,516.8168109354741,515.817856543868,19
0,45,3,0.0,1,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,2,16837.216233172614,2,720.0515458685534,1062.415546630435,19
0,48,0,0.0,1,0.0,0.0,19
0,49,1,2759.025619867308,2,51.720776640772776,759.8077108074115,19
0,50,1,2585.437965429568,1,413.1463011328322,71.59103904366347,19
0,51,4,4694.850409589068,2,358.9621793168549,372.2652318472068,19
0,52,0,0.0,1,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,2,0.0,1,0.0,0.0,19
0,55,2,4716.140588105894,2,550.7803876490126,360.0821414281558,19
0,56,5,0.0,2,0.0,0.0,19
0,57,0,0.0,1,0.0,0.0,19
0,58,2,11398.210357789418,2,234.0011840911295,2088.4277205220155,19
0,59,3,13172.932959901082,2,0.0,51.985994558891385,19
0,60,0,0.0,2,0.0,0.0,19
0,61,1,3127.26789333571,1,120.11735160524842,907.2819557385128,19
0,62,5,0.0,1,0.0,0.0,19
0,63,0,51416.09253722588,1,2063.1914882473975,4747.089108501692,19
0,64,1,4757.795655335894,2,339.6622625321904,1182.1610171014224,19
0,65,0,0.0,1,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,4,0.0,0,0.0,0.0,19
0,68,2,5113.671709311261,0,464.68859829500116,645.2602932056263,19
0,69,2,5262.3469715756655,1,121.81750417003553,304.4254425783474,19
0,70,0,0.0,1,0.0,0.0,19
0,71,5,7234.446403128151,2,805.6191517104038,454.50873303806344,19
0,72,0,0.0,1,0.0,0.0,19
0,73,2,3020.4938907887995,1,358.37066233897707,655.4346684977393,19
0,74,1,37960.30957233679,1,2316.447421201165,3580.5666193830743,19
0,75,1,8485.056629700885,2,982.7753998751878,849.3795670223809,19
0,76,0,0.0,1,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,6,9174.955179042938,1,757.7884497919586,645.4473935851767,19
0,79,1,0.0,0,0.0,0.0,19
0,80,1,0.0,0,0.0,0.0,19
0,81,5,2839.001797259665,0,1926.2683057585105,198.42923043154988,19
0,82,1,3735.992498227193,2,204.40524302452255,29.517554897384166,19
0,83,0,0.0,2,103.46458746979467,486.8415262904935,19
0,84,3,13700.798952365276,2,316.2485282458723,793.3912808013808,19
0,85,6,19372.43594542159,0,62.97896855658689,1111.0261898320364,19
0,86,4,31387.683633222565,2,1893.614847114761,1233.3585403264003,19
0,87,2,4266.649248479531,2,480.1841493662576,2225.5930172764647,19
0,88,3,0.0,1,0.0,0.0,19
0,89,1,8456.886521760749,0,0.0,3626.6220295483467,19
0,90,5,0.0,2,0.0,0.0,19
0,91,1,6856.038196726095,1,477.57352838474884,3071.6239170306117,19
0,92,0,0.0,0,0.0,0.0,19
0,93,3,0.0,1,0.0,0.0,19
0,94,2,9281.601925834311,2,2573.327690520986,1802.4068026413577,19
0,95,0,81.2524979536649,2,7.6420858812586525,22.64557505563305,19
0,96,0,3247.493061808404,0,472.85718834173156,104.0753800796651,19
0,97,3,7263.209055635103,1,1154.2589272760367,273.9305426603724,19
0,98,4,15817.849207625557,2,624.5726940128488,2082.90532824873,19
0,99,4,0.0,1,0.0,0.0,19
0,100,1,0.0,0,0.0,0.0,19
0,1,1,0.0,3,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,0,0.0,1,0.0,0.0,19
0,4,1,0.0,2,0.0,0.0,19
0,5,1,6212.283017674952,1,0.0,833.9102949905778,19
0,6,1,0.0,1,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,4,0.0,2,0.0,0.0,19
0,9,1,0.0,1,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
