,hh_id,migrations,wealth,num_shocked,tick
0,26,1,0.0,1,19
0,27,5,441.50581706848925,2,19
0,28,0,0.0,2,19
0,29,3,174.99765272911804,2,19
0,30,1,5626.292987680834,1,19
0,31,4,4349.1581564779,2,19
0,32,2,2454.940031548517,3,19
0,33,7,2375.089560108932,1,19
0,34,4,11463.220397164529,2,19
0,35,6,14939.868550630345,2,19
0,36,4,5686.808380658218,1,19
0,37,0,0.0,2,19
0,38,0,0.0,0,19
0,39,4,1285.3211313341194,2,19
0,40,3,2637.287921335014,2,19
0,41,2,9527.488181062246,0,19
0,42,3,14340.09228236622,2,19
0,43,4,0.0,1,19
0,44,1,0.0,2,19
0,45,5,0.0,1,19
0,46,0,602.0927405987279,2,19
0,47,5,10844.120307328802,1,19
0,48,2,0.0,3,19
0,49,2,2769.681300300249,2,19
0,50,1,0.0,3,19
0,51,1,1620.881582268721,2,19
0,52,1,5447.038388826668,2,19
0,53,6,11388.494190751913,3,19
0,54,2,0.0,3,19
0,55,7,3383.1736104369475,1,19
0,56,4,9716.318085667028,1,19
0,57,3,0.0,0,19
0,58,0,0.0,3,19
0,59,3,0.0,1,19
0,60,4,4676.1760620717805,2,19
0,61,1,0.0,2,19
0,62,7,5063.2967023855035,2,19
0,63,4,0.0,2,19
0,64,4,1549.4007385623113,0,19
0,65,3,3060.5672170222283,3,19
0,66,2,0.0,2,19
0,67,0,0.0,2,19
0,68,0,0.0,3,19
0,69,4,3853.919473814071,3,19
0,70,0,0.0,2,19
0,71,3,10517.288837644639,2,19
0,72,2,0.0,1,19
0,73,1,0.0,3,19
0,74,4,6103.593854526226,2,19
0,75,2,7951.089403642811,2,19
0,76,4,4644.475162209943,1,19
0,77,5,16277.336427766217,2,19
0,78,1,6844.418826011468,1,19
0,79,5,8780.105224634806,2,19
0,80,4,1639.5169186482665,2,19
0,81,4,8398.5440722614,3,19
0,82,0,0.0,3,19
0,83,0,66.30930831497199,2,19
0,84,2,1175.5401031792087,1,19
0,85,3,1776.3723697858215,2,19
0,86,1,0.0,1,19
0,87,5,540.6333849447142,3,19
0,88,3,7843.197173049839,2,19
0,89,3,866.8946638264079,1,19
0,90,6,6663.405572079925,3,19
0,91,2,3043.0974927018574,1,19
0,92,3,2714.476702073962,3,19
0,93,7,10172.89872564741,2,19
0,94,1,0.0,2,19
0,95,0,0.0,3,19
0,96,5,4038.1635983028764,3,19
0,97,3,2532.9711564970867,2,19
0,98,3,2621.9625590329606,2,19
0,99,2,636.9573471342273,2,19
0,100,0,0.0,1,19
0,1,3,14238.190996018586,4,19
0,2,0,620.5589497190867,2,19
0,3,2,638.2603107073132,3,19
0,4,5,0.0,2,19
0,5,1,0.0,2,19
0,6,1,0.0,1,19
0,7,1,624.9536158948421,5,19
0,8,3,3441.8659648170865,2,19
0,9,6,17229.868873407642,2,19
0,10,1,4436.969756463475,4,19
0,11,5,2471.106995978468,4,19
0,12,5,3935.2190618217805,4,19
0,13,1,0.0,2,19
0,14,5,17093.48689321217,4,19
0,15,5,6551.419333110476,2,19
0,16,0,0.0,4,19
0,17,2,2397.607194352137,2,19
0,18,1,0.0,3,19
0,19,1,0.0,4,19
0,20,0,0.0,0,19
0,21,4,454.9385395216859,3,19
0,22,4,14142.099198123798,5,19
0,23,3,6525.6594758024285,1,19
0,24,0,0.0,5,19
0,25,0,818.4202242878436,4,19
0,26,0,0.0,3,19
0,27,1,0.0,2,19
0,28,2,7408.6992961505775,2,19
0,29,4,2331.4175311666545,4,19
0,30,2,2328.927417006924,1,19
0,31,0,0.0,3,19
0,32,2,7932.870608262506,0,19
0,33,2,10001.854810054927,2,19
0,34,1,0.0,2,19
0,35,2,0.0,1,19
0,36,2,0.0,1,19
0,37,2,0.0,4,19
0,38,1,2739.113880152906,2,19
0,39,3,20782.91191104857,1,19
0,40,1,0.0,4,19
0,41,3,7379.335336068759,3,19
0,42,4,13101.218964337275,3,19
0,43,4,5412.543577774253,5,19
0,44,0,0.0,3,19
0,45,5,2615.5478718546965,4,19
0,46,3,12902.92749759166,3,19
0,47,3,7626.194608237778,3,19
0,48,7,9044.069907351131,1,19
0,49,4,0.0,2,19
0,50,7,8333.698087958765,1,19
0,51,2,1222.0709997236277,2,19
0,52,5,5463.025572520104,2,19
0,53,2,0.0,4,19
0,54,3,13215.432397329416,4,19
0,55,0,0.0,3,19
0,56,1,0.0,3,19
0,57,2,6821.857123747757,0,19
0,58,2,6348.562335459448,3,19
0,59,2,0.0,2,19
0,60,2,0.0,3,19
0,61,0,0.0,3,19
0,62,0,0.0,4,19
0,63,5,1921.6022823656208,4,19
0,64,1,3330.0218544986496,1,19
0,65,2,4568.389381524126,3,19
0,66,2,0.0,0,19
0,67,3,0.0,4,19
0,68,0,0.0,4,19
0,69,2,0.0,3,19
0,70,2,0.0,3,19
0,71,3,5174.989625635193,2,19
0,72,3,9253.76779432862,4,19
0,73,4,13498.897274781804,3,19
0,74,3,1699.2392477420265,2,19
0,75,4,7281.1666279566,3,19
0,76,1,299.94601710592303,3,19
0,77,7,14153.52882504696,1,19
0,78,5,1601.1904104259297,4,19
0,79,5,6940.312164676768,4,19
0,80,5,10640.538319263153,3,19
0,81,0,0.0,4,19
0,82,5,19503.781244920745,3,19
0,83,3,0.0,2,19
0,84,2,1130.5813894374967,3,19
0,85,5,13534.720574362173,4,19
0,86,0,5468.446353878773,5,19
0,87,6,12330.21768654809,3,19
0,88,6,0.0,3,19
0,89,0,0.0,4,19
0,90,2,7495.555486603748,2,19
0,91,0,0.0,4,19
0,92,1,3736.621700110795,2,19
0,93,3,11147.833043969313,2,19
0,94,3,0.0,3,19
0,95,2,0.0,3,19
0,96,2,6192.196561967359,4,19
0,97,4,4396.316662448114,2,19
0,98,5,16173.930196054323,2,19
0,99,3,10528.926317044807,5,19
0,100,0,0.0,3,19
0,1,3,15193.485102751381,1,19
0,2,0,0.0,1,19
0,3,3,13929.274664840203,1,19
0,4,4,17257.942427352747,1,19
0,5,1,6100.306954991715,2,19
0,6,3,8065.847597039012,2,19
0,7,1,0.0,2,19
0,8,2,0.0,2,19
0,9,4,12709.84617433957,1,19
0,10,5,14410.914622554603,2,19
0,11,2,2657.9001420796985,2,19
0,12,3,7559.491506755134,1,19
0,13,1,0.0,2,19
0,14,3,0.0,1,19
0,15,2,3208.1815063718586,2,19
0,16,3,0.0,1,19
0,17,4,11362.26354073019,0,19
0,18,3,15268.060957096099,2,19
0,19,4,18178.58981423087,1,19
0,20,1,3137.999353462468,0,19
0,21,4,13588.118150782839,0,19
0,22,2,5086.2371722954385,0,19
0,23,4,9976.34498232356,1,19
0,24,1,0.0,1,19
0,25,0,0.0,2,19
0,26,5,21591.28890655911,0,19
0,27,2,0.0,1,19
0,28,2,0.0,1,19
0,29,3,12398.46196421739,1,19
0,30,4,5480.255842331872,2,19
0,31,7,7777.505426693853,2,19
0,32,0,1350.9112803208368,2,19
0,33,4,11221.792539772077,1,19
0,34,3,1173.1610878012261,2,19
0,35,0,0.0,1,19
0,36,4,7493.839553376718,1,19
0,37,4,8368.993406667945,2,19
0,38,1,0.0,2,19
0,39,1,0.0,1,19
0,40,0,0.0,2,19
0,41,5,7516.583953877647,2,19
0,42,3,8519.450963286128,1,19
0,43,0,7789.085089666092,1,19
0,44,1,0.0,2,19
0,45,3,6395.131363220626,2,19
0,46,6,6149.235901283669,2,19
0,47,2,12321.222572750068,0,19
0,48,3,12057.117760881705,1,19
0,49,1,9925.214704401733,1,19
0,50,3,21172.05884992534,1,19
0,51,1,6734.539574481032,2,19
0,52,2,10705.856014079407,0,19
0,53,3,0.0,1,19
0,54,2,1652.9515585965285,2,19
0,55,4,24691.029457738838,0,19
0,56,3,11710.555437773806,1,19
0,57,2,4124.94140982912,2,19
0,58,6,28537.208233305806,1,19
0,59,1,3804.198859807633,1,19
0,60,3,13459.703108850317,0,19
0,61,1,0.0,2,19
0,62,4,1466.0739805930002,1,19
0,63,1,0.0,1,19
0,64,7,25549.67067927259,2,19
0,65,3,12043.809797781118,1,19
0,66,6,8491.813078951338,2,19
0,67,3,4651.618958735399,1,19
0,68,2,9552.916598213436,1,19
0,69,3,843.2920977342264,0,19
0,70,1,3166.2720910716953,0,19
0,71,5,23298.995389737243,1,19
0,72,1,554.3573167791252,0,19
0,73,1,8915.188897264225,0,19
0,74,2,2074.8580299219757,2,19
0,75,1,4806.864991382276,1,19
0,76,4,12524.02305290064,2,19
0,77,5,14473.962829341173,2,19
0,78,8,23031.195386841886,1,19
0,79,3,18868.478206537693,2,19
0,80,2,3906.4213097914417,2,19
0,81,2,8355.069576470181,0,19
0,82,4,23393.838756563673,1,19
0,83,2,12849.847360600463,0,19
0,84,2,12513.064618824472,0,19
0,85,2,0.0,2,19
0,86,3,5051.751415881379,0,19
0,87,1,3645.561221020007,1,19
0,88,1,0.0,1,19
0,89,3,2055.72960655609,1,19
0,90,0,85.08050835838242,1,19
0,91,5,28560.5849630082,2,19
0,92,5,13073.359404863566,1,19
0,93,2,6254.61126881635,1,19
0,94,2,8752.625180613926,2,19
0,95,6,8959.0547804453,1,19
0,96,3,9274.3747879205,2,19
0,97,1,2891.333996725019,2,19
0,98,5,12058.640287880242,1,19
0,99,0,0.0,2,19
0,100,1,56.3642406135682,1,19
0,1,2,0.0,3,19
0,2,4,2194.1728672650906,1,19
0,3,3,9407.228011455807,2,19
0,4,1,0.0,3,19
0,5,4,108.00745602329289,2,19
0,6,5,2711.8175330601416,1,19
0,7,4,13645.11978210658,1,19
0,8,4,5575.2757962738715,2,19
0,9,2,3257.5256520527428,2,19
0,10,4,7218.95037874556,3,19
0,11,4,0.0,0,19
0,12,1,0.0,3,19
0,13,0,0.0,1,19
0,14,1,0.0,2,19
0,15,5,12435.10562329234,2,19
0,16,2,0.0,4,19
0,17,3,3977.669719407597,1,19
0,18,3,476.77836130426203,1,19
0,19,1,0.0,3,19
0,20,1,0.0,3,19
0,21,6,6747.939254048569,3,19
0,22,1,0.0,2,19
0,23,1,0.0,3,19
0,24,2,0.0,2,19
0,25,3,4539.864933397819,3,19
0,26,3,3189.566324425506,3,19
0,27,2,4786.621657951689,3,19
0,28,3,11372.384509986825,1,19
0,29,5,0.0,3,19
0,30,4,13438.873757864163,1,19
0,31,4,2447.6669215484853,3,19
0,32,1,2443.8907949249406,3,19
0,33,2,0.0,3,19
0,34,4,15208.875635869572,1,19
0,35,4,2916.356076135393,3,19
0,36,5,24238.14980077753,1,19
0,37,4,9154.87600868858,2,19
0,38,2,0.0,1,19
0,39,3,1604.9282953222828,2,19
0,40,2,0.0,1,19
0,41,5,12616.844629389543,2,19
0,42,4,0.0,2,19
0,43,4,3627.4647791496545,1,19
0,44,2,7588.456721488141,2,19
0,45,5,25949.696070370308,0,19
0,46,3,885.2622988920643,2,19
0,47,2,0.0,0,19
0,48,1,636.8475800391416,3,19
0,49,5,9170.86731475322,2,19
0,50,7,4105.884991142149,3,19
0,51,3,0.0,2,19
0,52,2,12870.927277719355,2,19
0,53,0,0.0,3,19
0,54,1,0.0,2,19
0,55,3,5063.666997235782,3,19
0,56,4,0.0,3,19
0,57,3,1246.3124103612615,2,19
0,58,3,3678.7146568609332,4,19
0,59,2,0.0,3,19
0,60,5,2485.111113068579,3,19
0,61,1,0.0,2,19
0,62,1,0.0,4,19
0,63,3,0.0,4,19
0,64,4,11940.440455697028,2,19
0,65,5,1968.147995977346,1,19
0,66,0,0.0,3,19
0,67,2,1206.4156689214872,3,19
0,68,2,0.0,4,19
0,69,0,0.0,2,19
0,70,0,4607.371809470958,0,19
0,71,1,0.0,1,19
0,72,5,1506.0062095241892,2,19
0,73,3,6295.784747564685,3,19
0,74,1,0.0,3,19
0,75,2,0.0,3,19
0,76,2,3760.664937207587,4,19
0,77,4,4301.469749926893,3,19
0,78,3,0.0,1,19
0,79,6,3107.114252439411,4,19
0,80,4,2274.0717205175843,3,19
0,81,2,0.0,3,19
0,82,4,2843.5947852468275,1,19
0,83,5,8868.300535193677,1,19
0,84,5,3615.921347207873,3,19
0,85,2,7062.616947210348,1,19
0,86,2,0.0,3,19
0,87,0,0.0,2,19
0,88,2,3485.4258936503943,2,19
0,89,3,1494.908812089513,2,19
0,90,2,1446.7158279405326,3,19
0,91,1,0.0,2,19
0,92,1,2568.78259390271,1,19
0,93,2,12876.30610345169,1,19
0,94,4,16716.611487054597,1,19
0,95,4,9027.895112704366,1,19
0,96,2,0.0,3,19
0,97,2,0.0,2,19
0,98,3,63.97493661210774,3,19
0,99,2,0.0,4,19
0,100,6,3340.4046869726258,4,19
0,1,2,0.0,1,19
0,2,1,0.0,1,19
0,3,3,3011.2358568714617,1,19
0,4,4,11176.163382032744,1,19
0,5,0,0.0,2,19
0,6,5,25928.8042270093,0,19
0,7,0,0.0,2,19
0,8,3,0.0,1,19
0,9,2,10786.851453243911,0,19
0,10,0,0.0,1,19
0,11,0,0.0,2,19
0,12,5,7656.147854449772,0,19
0,13,3,0.0,1,19
0,14,2,0.0,1,19
0,15,0,0.0,1,19
0,16,6,7703.762052530546,1,19
0,17,5,15481.951427325797,2,19
0,18,0,0.0,2,19
0,19,1,13230.749803782126,2,19
0,20,2,11394.745008313124,2,19
0,21,2,3965.8985576285504,1,19
0,22,5,0.0,1,19
0,23,5,14901.385443201802,1,19
0,24,5,21500.715794054056,2,19
0,25,3,10153.691742448496,1,19
0,26,5,12565.59874393876,1,19
0,27,4,30274.43245951873,2,19
0,28,4,24319.173466346056,1,19
0,29,5,24532.850450514485,1,19
0,30,6,7140.336647354979,1,19
0,31,0,0.0,1,19
0,32,2,13548.021566913945,2,19
0,33,4,21577.42601239654,2,19
0,34,2,15247.206171281174,0,19
0,35,0,0.0,0,19
0,36,0,0.0,2,19
0,37,4,16484.774330839176,1,19
0,38,0,0.0,2,19
0,39,2,12741.953435403593,1,19
0,40,4,0.0,0,19
0,41,4,18084.54135682797,1,19
0,42,0,0.0,2,19
0,43,0,0.0,2,19
0,44,3,1555.8162985800423,0,19
0,45,3,10967.103584019584,0,19
0,46,5,22067.303368437144,1,19
0,47,0,0.0,1,19
0,48,1,960.3497249201114,1,19
0,49,6,26150.591546457887,2,19
0,50,3,23788.273498412316,2,19
0,51,3,18255.730311742485,2,19
0,52,1,0.0,1,19
0,53,1,1369.4457502986938,2,19
0,54,0,0.0,1,19
0,55,4,19510.90608178233,1,19
0,56,0,0.0,2,19
0,57,4,1325.4702423237923,2,19
0,58,3,11676.941463971245,2,19
0,59,0,3753.686382556948,2,19
0,60,3,11826.051984748694,2,19
0,61,3,13624.558964125617,0,19
0,62,4,24660.069723070206,1,19
0,63,4,18159.462499720783,2,19
0,64,3,0.0,1,19
0,65,3,8771.691668567006,1,19
0,66,4,14657.130412757135,2,19
0,67,2,0.0,0,19
0,68,4,12724.035535568175,1,19
0,69,0,0.0,1,19
0,70,3,108.35415989274543,1,19
0,71,5,31597.920308755696,1,19
0,72,0,0.0,2,19
0,73,0,2583.4781509543,2,19
0,74,2,11099.593591906347,2,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,0,3914.305798320587,1,19
0,78,0,0.0,1,19
0,79,5,0.0,1,19
0,80,4,15519.755655090614,0,19
0,81,5,11663.255948401606,1,19
0,82,2,16907.89040096875,2,19
0,83,0,0.0,2,19
0,84,2,7824.232659087857,1,19
0,85,0,0.0,2,19
0,86,2,13067.487888437217,0,19
0,87,0,0.0,1,19
0,88,2,6477.168477546422,1,19
0,89,3,7840.43763424465,2,19
0,90,1,0.0,2,19
0,91,0,0.0,2,19
0,92,3,4437.574637469973,2,19
0,93,1,0.0,1,19
0,94,2,2479.7873518171755,2,19
0,95,6,33086.35999331861,1,19
0,96,3,16753.877127078937,1,19
0,97,2,12167.193748069032,1,19
0,98,0,0.0,0,19
0,99,2,4524.891579905985,0,19
0,100,5,36444.37846388111,2,19
0,1,6,17747.482874157115,2,19
0,2,2,0.0,3,19
0,3,2,1312.2651927478491,3,19
0,4,2,0.0,1,19
0,5,2,1648.568480877434,1,19
0,6,0,0.0,1,19
0,7,3,0.0,1,19
0,8,0,0.0,3,19
0,9,2,0.0,1,19
0,10,2,4918.483234547016,2,19
0,11,2,5321.941587254931,2,19
0,12,0,0.0,3,19
0,13,0,0.0,2,19
0,14,2,5087.453837279285,2,19
0,15,1,2311.3274042248286,1,19
0,16,1,84.37551314169701,2,19
0,17,4,0.0,2,19
0,18,6,1020.3190344268692,3,19
0,19,1,0.0,1,19
0,20,3,0.0,3,19
0,21,1,0.0,3,19
0,22,5,12680.822161290234,1,19
0,23,4,0.0,2,19
0,24,1,0.0,3,19
0,25,4,0.0,0,19
0,26,2,0.0,4,19
0,27,0,0.0,4,19
0,28,5,0.0,2,19
0,29,4,26.359078746735577,2,19
0,30,1,1182.3610724581004,3,19
0,31,4,6093.055786275734,2,19
0,32,2,0.0,1,19
0,33,2,0.0,1,19
0,34,4,4846.328822193504,2,19
0,35,3,6121.731567623832,2,19
0,36,1,0.0,3,19
0,37,1,3036.1115038848384,2,19
0,38,5,18282.857200800205,0,19
0,39,3,3961.2666573369834,3,19
0,40,0,0.0,2,19
0,41,5,20125.582467054417,2,19
0,42,3,0.0,1,19
0,43,2,2277.122165255232,2,19
0,44,2,0.0,0,19
0,45,1,366.80108353094874,2,19
0,46,2,10307.486804538623,2,19
0,47,4,3059.654525051333,3,19
0,48,2,0.0,2,19
0,49,5,21759.696320751882,2,19
0,50,4,18577.717860486464,3,19
0,51,0,895.6826231331753,3,19
0,52,3,12171.236563680837,2,19
0,53,1,0.0,2,19
0,54,5,24781.761737519653,2,19
0,55,1,1117.0917978091818,4,19
0,56,0,332.1311018941701,3,19
0,57,4,7744.130045192437,3,19
0,58,2,5688.70500942885,4,19
0,59,4,5169.050099591968,2,19
0,60,1,1478.5249478223275,2,19
0,61,4,12192.267502327639,2,19
0,62,4,9224.627328200984,4,19
0,63,4,2219.462916364647,1,19
0,64,0,0.0,3,19
0,65,1,0.0,3,19
0,66,0,2382.5607101570804,2,19
0,67,4,1972.518997463882,2,19
0,68,0,0.0,4,19
0,69,1,534.989998061415,1,19
0,70,5,6926.224316300624,4,19
0,71,5,20967.443652537037,2,19
0,72,4,1563.3283128935636,4,19
0,73,0,0.0,1,19
0,74,3,4036.4467031434424,2,19
0,75,3,7557.439289146127,3,19
0,76,2,0.0,2,19
0,77,4,3870.7809978074506,4,19
0,78,4,9622.824974493888,3,19
0,79,3,4626.942933020379,2,19
0,80,5,123.04032756889274,2,19
0,81,3,9356.44351954661,3,19
0,82,2,4394.0032625672675,0,19
0,83,0,0.0,1,19
0,84,3,17832.83724494798,1,19
0,85,3,7755.247204976171,2,19
0,86,2,0.0,1,19
0,87,6,13117.107465181438,2,19
0,88,1,0.0,3,19
0,89,1,0.0,0,19
0,90,1,0.0,3,19
0,91,6,11079.942086610863,2,19
0,92,4,15037.79050749514,2,19
0,93,2,9090.794644078862,3,19
0,94,4,2509.9065473035485,3,19
0,95,6,12094.735334663199,2,19
0,96,3,0.0,3,19
0,97,4,21390.19404283075,0,19
0,98,3,9686.006741263802,3,19
0,99,2,1296.253283543186,2,19
0,100,2,0.0,4,19
0,1,4,0.0,4,19
0,2,3,4064.6639747001036,2,19
0,3,1,3300.5426795700523,4,19
0,4,5,27804.865939817893,0,19
0,5,4,1779.3896959199133,4,19
0,6,6,19038.89734198501,1,19
0,7,1,0.0,1,19
0,8,3,0.0,2,19
0,9,1,11344.039019902204,1,19
0,10,1,0.0,0,19
0,11,1,0.0,3,19
0,12,2,0.0,3,19
0,13,2,0.0,1,19
0,14,1,0.0,2,19
0,15,2,0.0,2,19
0,16,1,0.0,2,19
0,17,3,7392.924540747351,1,19
0,18,2,0.0,2,19
0,19,3,0.0,2,19
0,20,4,6209.512903518928,0,19
0,21,1,1989.2869738094673,3,19
0,22,7,9348.67599340343,3,19
0,23,2,0.0,4,19
0,24,2,7465.342058656355,4,19
0,25,0,712.0219710379849,2,19
0,26,4,9971.8885651793,2,19
0,27,1,0.0,1,19
0,28,2,2917.792166405098,2,19
0,29,4,12929.038704723082,2,19
0,30,5,23358.504137518245,0,19
0,31,6,6245.889561477951,2,19
0,32,5,20838.740569068046,0,19
0,33,0,0.0,3,19
0,34,6,13693.415792613334,4,19
0,35,8,5914.0612548129575,3,19
0,36,1,0.0,3,19
0,37,2,1969.167438782396,1,19
0,38,1,0.0,1,19
0,39,3,45.953482597956736,2,19
0,40,2,0.0,3,19
0,41,4,4371.472977407806,3,19
0,42,3,0.0,3,19
0,43,1,4316.438383181228,3,19
0,44,2,3504.894124100212,3,19
0,45,5,0.0,3,19
0,46,2,1651.5810986853012,2,19
0,47,6,5381.022178173656,2,19
0,48,5,11173.522263909499,3,19
0,49,4,564.2369050263105,3,19
0,50,1,0.0,2,19
0,51,3,7323.362576508882,3,19
0,52,8,26875.803551349447,1,19
0,53,5,15682.187763065609,2,19
0,54,3,0.0,3,19
0,55,0,0.0,4,19
0,56,3,0.0,4,19
0,57,2,1002.2460029853554,3,19
0,58,1,0.0,2,19
0,59,0,0.0,3,19
0,60,6,15013.854441433004,4,19
0,61,6,0.0,2,19
0,62,0,3283.3107851253817,4,19
0,63,3,11262.079890846699,2,19
0,64,3,5647.911165399068,1,19
0,65,0,0.0,2,19
0,66,0,0.0,2,19
0,67,5,11451.584929076644,4,19
0,68,3,11264.996299027734,0,19
0,69,1,0.0,3,19
0,70,3,4603.084144182582,3,19
0,71,1,5997.714004839466,3,19
0,72,1,0.0,3,19
0,73,2,0.0,1,19
0,74,7,8124.268941081349,1,19
0,75,3,0.0,3,19
0,76,1,0.0,3,19
0,77,1,1330.3781394211574,4,19
0,78,0,0.0,3,19
0,79,5,22958.558781638774,0,19
0,80,1,0.0,1,19
0,81,5,19503.37916178153,2,19
0,82,3,14118.57470620517,2,19
0,83,5,19865.63459351959,3,19
0,84,5,6637.144906706182,3,19
0,85,3,8914.411742464772,2,19
0,86,0,0.0,4,19
0,87,2,0.0,2,19
0,88,3,5590.391158587842,3,19
0,89,2,3024.019924926055,2,19
0,90,3,0.0,1,19
0,91,1,0.0,2,19
0,92,4,0.0,2,19
0,93,3,17308.232038274797,0,19
0,94,7,13237.55166684652,3,19
0,95,0,650.8238986241022,4,19
0,96,4,19121.876614694855,0,19
0,97,2,0.0,1,19
0,98,2,8456.737380097251,4,19
0,99,1,0.0,3,19
0,100,1,0.0,1,19
0,1,0,0.0,2,19
0,2,2,7498.830516831136,2,19
0,3,0,0.0,3,19
0,4,0,0.0,3,19
0,5,3,11241.445809119861,2,19
0,6,4,19163.580626759296,2,19
0,7,3,0.0,1,19
0,8,3,10772.74832415941,1,19
0,9,4,0.0,1,19
0,10,3,0.0,2,19
0,11,4,17795.577580597812,2,19
0,12,2,0.0,0,19
0,13,5,10813.55868641521,1,19
0,14,0,0.0,3,19
0,15,5,23124.303307157214,2,19
0,16,2,9063.634876614782,2,19
0,17,1,0.0,2,19
0,18,2,0.0,3,19
0,19,4,0.0,2,19
0,20,3,14336.996134668727,3,19
0,21,0,0.0,1,19
0,22,0,0.0,2,19
0,23,1,0.0,3,19
0,24,3,0.0,2,19
0,25,0,960.9502809057816,3,19
0,26,1,0.0,3,19
0,27,0,0.0,3,19
0,28,0,0.0,2,19
0,29,2,7615.275696973766,1,19
0,30,0,0.0,1,19
0,31,5,17243.002252143313,1,19
0,32,2,0.0,2,19
0,33,7,11162.646008254424,3,19
0,34,3,3699.6518842113474,0,19
0,35,2,2957.2460813787875,2,19
0,36,4,25110.901214337577,1,19
0,37,6,25994.74920735893,0,19
0,38,6,17783.486617909588,1,19
0,39,2,0.0,3,19
0,40,3,17143.032355453197,1,19
0,41,4,14653.401660959293,2,19
0,42,1,0.0,3,19
0,43,6,17283.18280503689,2,19
0,44,2,7584.5923388629835,2,19
0,45,0,0.0,2,19
0,46,3,7829.4181785039855,1,19
0,47,1,0.0,2,19
0,48,4,0.0,2,19
0,49,4,12735.215567197094,2,19
0,50,5,13324.188498469564,1,19
0,51,6,20252.80133356228,2,19
0,52,2,48.169884848543006,2,19
0,53,4,19162.959514246846,3,19
0,54,5,23747.628114246378,2,19
0,55,0,0.0,2,19
0,56,3,5653.803342417701,2,19
0,57,1,1984.9283323621344,2,19
0,58,3,9642.649161399318,2,19
0,59,0,0.0,3,19
0,60,3,8348.472728600995,2,19
0,61,4,15748.328570286147,3,19
0,62,3,23233.649841536153,1,19
0,63,0,675.9969931830146,3,19
0,64,5,20383.527123654796,3,19
0,65,3,0.0,2,19
0,66,3,10487.165844562891,1,19
0,67,0,0.0,3,19
0,68,0,0.0,2,19
0,69,6,4570.513343735228,2,19
0,70,7,23.65656111444332,1,19
0,71,0,0.0,1,19
0,72,2,9338.278215291173,3,19
0,73,3,0.0,1,19
0,74,3,10096.241405791883,2,19
0,75,0,0.0,2,19
0,76,2,4240.61472599582,2,19
0,77,0,0.0,2,19
0,78,2,0.0,2,19
0,79,2,0.0,3,19
0,80,2,14686.091809168593,1,19
0,81,5,14883.032258973488,3,19
0,82,3,12924.424526802148,2,19
0,83,2,3586.6817285843167,3,19
0,84,4,19993.822344409004,3,19
0,85,2,4501.537469352353,1,19
0,86,0,0.0,2,19
0,87,2,9061.156554744153,1,19
0,88,0,0.0,3,19
0,89,2,8392.115011235475,2,19
0,90,3,0.0,1,19
0,91,2,2310.8660443689905,1,19
0,92,4,0.0,0,19
0,93,0,5665.176654161106,2,19
0,94,6,19474.90005050175,2,19
0,95,2,0.0,2,19
0,96,2,1826.1902156940487,2,19
0,97,0,741.2478330355136,1,19
0,98,7,23528.900046887615,1,19
0,99,1,0.0,2,19
0,100,2,0.0,3,19
0,1,0,0.0,3,19
0,2,3,9173.877442135605,3,19
0,3,2,9332.306683605659,5,19
0,4,2,0.0,4,19
0,5,6,2381.43058497714,2,19
0,6,1,0.0,3,19
0,7,3,9538.584271788568,2,19
0,8,5,0.0,3,19
0,9,4,6690.590072335221,5,19
0,10,0,0.0,4,19
0,11,2,8504.90115004568,4,19
0,12,1,0.0,5,19
0,13,4,5410.478600279737,4,19
0,14,6,6867.46495573448,4,19
0,15,0,0.0,4,19
0,16,1,0.0,3,19
0,17,0,0.0,4,19
0,18,0,0.0,3,19
0,19,1,0.0,2,19
0,20,6,13304.268399758188,5,19
0,21,4,14486.666979550086,3,19
0,22,2,4744.612918858121,3,19
0,23,2,0.0,4,19
0,24,0,0.0,4,19
0,25,3,10030.46441772683,4,19
0,26,4,0.0,3,19
0,27,0,660.9081143581838,3,19
0,28,2,0.0,4,19
0,29,0,0.0,4,19
0,30,1,0.0,3,19
0,31,0,198.48307616836945,4,19
0,32,3,0.0,3,19
0,33,0,1905.1387607812871,4,19
0,34,6,8788.976749121099,4,19
0,35,3,1751.3311159909545,5,19
0,36,6,11556.419563056772,5,19
0,37,0,0.0,5,19
0,38,6,2995.033413708163,4,19
0,39,4,4962.152118187092,2,19
0,40,2,10222.217900583219,4,19
0,41,4,16269.863351333237,1,19
0,42,2,0.0,6,19
0,43,2,291.18293382290517,5,19
0,44,4,7404.071160840881,4,19
0,45,0,0.0,3,19
0,46,0,0.0,6,19
0,47,1,0.0,5,19
0,48,6,16657.82187426328,1,19
0,49,2,0.0,5,19
0,50,6,10580.904330411702,3,19
0,51,2,1858.915805148812,4,19
0,52,4,18776.832800305405,2,19
0,53,5,7514.771409096264,5,19
0,54,2,131.31747858482822,4,19
0,55,2,0.0,2,19
0,56,0,1.5448398842615916,4,19
0,57,0,0.0,3,19
0,58,5,7530.236504675637,3,19
0,59,3,7544.170719046969,5,19
0,60,7,14958.249750756055,2,19
0,61,3,14025.780594163032,2,19
0,62,2,0.0,4,19
0,63,5,2828.82458638517,5,19
0,64,1,0.0,4,19
0,65,0,0.0,3,19
0,66,6,4908.225836391752,5,19
0,67,3,12286.612633963641,3,19
