,hh_id,migrations,wealth,num_shocked,tick
0,73,7,32472.959162559902,4,19
0,74,7,13122.460919945315,4,19
0,75,5,25965.430205790235,3,19
0,76,3,17341.120557622977,3,19
0,77,3,6686.22750729274,2,19
0,78,3,14572.711538786485,2,19
0,79,1,11807.480560518023,0,19
0,80,0,9414.075010942322,2,19
0,81,4,11703.872815323677,5,19
0,82,6,12340.00957527501,5,19
0,83,4,7137.965447303188,1,19
0,84,4,20713.327961885705,0,19
0,85,3,10221.802086378611,2,19
0,86,2,4470.136334351113,3,19
0,87,2,6271.058215248011,4,19
0,88,3,12149.281078950718,3,19
0,89,3,15699.569693427651,3,19
0,90,0,4096.6770154676415,4,19
0,91,3,12732.309662990245,4,19
0,92,3,16501.799107720533,3,19
0,93,6,29097.753131815807,3,19
0,94,3,6253.853900911867,4,19
0,95,5,15510.348875883723,4,19
0,96,3,13508.214638972062,4,19
0,97,1,3912.793371412515,4,19
0,98,5,15216.901105754629,2,19
0,99,4,8487.45232293427,5,19
0,100,6,10047.359534128598,3,19
0,1,1,4063.9582537459028,3,19
0,2,1,12843.312984868455,2,19
0,3,4,14165.916772456518,2,19
0,4,8,47194.74588688046,1,19
0,5,2,3445.779656759418,2,19
0,6,2,8677.657330153057,2,19
0,7,1,3216.659262895583,2,19
0,8,3,7018.4749983881065,2,19
0,9,3,18680.77664470004,1,19
0,10,1,7472.196687550917,3,19
0,11,5,6504.571571346507,2,19
0,12,1,11919.789700098956,1,19
0,13,2,8380.538839145813,2,19
0,14,1,5583.020516465508,3,19
0,15,2,6439.516518385514,2,19
0,16,0,1628.2570840639382,2,19
0,17,0,7429.074288133275,2,19
0,18,5,8905.127352153966,3,19
0,19,5,37657.137230501,0,19
0,20,1,12799.435516414067,1,19
0,21,4,19475.46587938325,2,19
0,22,4,18878.15826786801,2,19
0,23,1,4933.354876883453,3,19
0,24,1,3711.1507382849627,3,19
0,25,3,18013.754861031506,2,19
0,26,1,8441.732353231284,3,19
0,27,5,20505.401014859694,1,19
0,28,5,28904.927227188185,1,19
0,29,1,2966.1088998169444,1,19
0,30,1,11869.317382824893,0,19
0,31,2,7216.959377615529,3,19
0,32,1,6586.665564578086,2,19
0,33,0,7321.836869333102,2,19
0,34,5,35749.89174495898,1,19
0,35,1,5081.409466955099,2,19
0,36,7,27021.543328248634,1,19
0,37,4,20190.256879408247,1,19
0,38,3,16857.465168433646,1,19
0,39,3,8508.135879574827,1,19
0,40,3,4110.544488849708,2,19
0,41,6,25209.136176487867,2,19
0,42,3,9793.986457214218,2,19
0,43,3,9071.064708768692,2,19
0,44,4,11034.897413452123,2,19
0,45,3,11434.062302607337,1,19
0,46,5,23518.896257955847,1,19
0,47,1,3870.955141105921,2,19
0,48,3,6374.514535493608,3,19
0,49,3,26739.969951934047,2,19
0,50,1,3077.4520624398074,3,19
0,51,4,22379.573388595887,2,19
0,52,3,6177.795255225005,1,19
0,53,1,20434.73951505933,1,19
0,54,4,25743.81044676654,1,19
0,55,3,16244.011005371261,2,19
0,56,5,14715.903589001058,2,19
0,57,5,28706.53517767088,1,19
0,58,2,4561.098407087526,2,19
0,59,2,22941.9221190773,0,19
0,60,6,10965.15039691086,3,19
0,61,1,3022.174937853424,2,19
0,62,2,23520.807500963685,1,19
0,63,5,8932.904061840656,2,19
0,64,3,16015.260287671448,1,19
0,65,2,23643.634001796287,0,19
0,66,5,35849.08213207773,0,19
0,67,4,28623.915815169166,2,19
0,68,5,35420.26087420163,0,19
0,69,2,3440.575736118022,2,19
0,70,5,21226.991148239686,3,19
0,71,2,3415.7316219648956,3,19
0,72,4,17883.98768042164,2,19
0,73,4,20961.1398602301,2,19
0,74,2,14219.441554852487,1,19
0,75,0,1316.9566468418277,2,19
0,76,9,46096.72490779514,1,19
0,77,8,27341.902877210716,3,19
0,78,2,18735.315171483046,2,19
0,79,1,11971.595044127433,1,19
0,80,5,11766.448921272759,3,19
0,81,3,14181.804938704558,1,19
0,82,3,28737.159590197545,0,19
0,83,1,4272.345817505233,1,19
0,84,6,28647.616675448673,2,19
0,85,1,6182.679072438731,2,19
0,86,2,17041.450905758276,0,19
0,87,2,9063.766902714093,2,19
0,88,2,2527.186007736559,2,19
0,89,0,4448.87173376695,2,19
0,90,5,13691.751900773525,1,19
0,91,6,8866.300793937615,2,19
0,92,3,10671.38377262998,2,19
0,93,1,3588.2615440263257,3,19
0,94,8,34193.01396275005,1,19
0,95,1,4982.885867594342,2,19
0,96,2,15967.148959277012,2,19
0,97,3,12172.644527140617,3,19
0,98,2,7242.683334040501,3,19
0,99,7,18391.57159734925,3,19
0,100,5,24766.761248498162,1,19
0,1,1,4141.9171626660445,2,19
0,2,2,19268.592409929173,2,19
0,3,4,17018.41608829099,2,19
0,4,2,14145.08354986239,1,19
0,5,2,10581.048099564996,2,19
0,6,1,4781.237826459066,2,19
0,7,5,31794.428568970336,0,19
0,8,6,20817.05489070299,3,19
0,9,7,26075.46920422149,3,19
0,10,2,18557.43106027743,0,19
0,11,4,19176.773189753396,3,19
0,12,3,12104.610257953913,2,19
0,13,2,8911.04293785727,2,19
0,14,1,6659.248505407475,2,19
0,15,4,30613.166131919315,0,19
0,16,0,11901.249729366864,2,19
0,17,3,17339.702072140943,2,19
0,18,1,7347.496497124043,1,19
0,19,2,9476.455239982522,1,19
0,20,3,8775.577699634268,1,19
0,21,1,5567.851297010271,3,19
0,22,6,31324.792448905726,1,19
0,23,6,23862.652436672128,2,19
0,24,2,14095.753782681968,2,19
0,25,6,37355.71142180891,0,19
0,26,2,30258.514599245227,0,19
0,27,6,25240.647633634962,2,19
0,28,6,32752.209263271274,1,19
0,29,5,24223.525921797915,1,19
0,30,4,32811.09579980023,0,19
0,31,2,6501.685913111753,3,19
0,32,6,39463.80500563709,1,19
0,33,4,19758.44649019651,2,19
0,34,3,24044.07393145618,2,19
0,35,2,15572.3112679386,1,19
0,36,4,23462.360881112603,1,19
0,37,4,14218.522975249505,2,19
0,38,2,9008.874182591167,2,19
0,39,4,38528.46039675681,0,19
0,40,4,34822.62683918787,0,19
0,41,0,5664.04685660628,3,19
0,42,2,15496.436700626036,1,19
0,43,0,5769.354588136028,0,19
0,44,8,32549.158684449256,3,19
0,45,4,14951.948837335163,3,19
0,46,6,41809.90904480117,1,19
0,47,2,19701.096650792184,1,19
0,48,3,21931.23740904068,0,19
0,49,1,2652.2048391624594,3,19
0,50,4,21362.692492936872,2,19
0,51,2,13359.724847555739,2,19
0,52,3,19737.395352388383,1,19
0,53,1,11971.552991057108,1,19
0,54,0,9207.612296616322,2,19
0,55,5,23346.164953233485,2,19
0,56,3,12831.431400501746,1,19
0,57,2,15306.494751963059,1,19
0,58,2,17987.896682719675,2,19
0,59,3,12868.330384047526,2,19
0,60,1,7115.67229546723,2,19
0,61,5,14322.095568207695,3,19
0,62,2,5777.098630215074,3,19
0,63,7,26748.5336704293,2,19
0,64,2,17293.69533961041,0,19
0,65,2,6942.622825656993,2,19
0,66,3,19225.466333017637,2,19
0,67,4,21699.790823042713,3,19
0,68,1,10310.276669803152,3,19
0,69,1,6705.105360451162,3,19
0,70,3,30502.220477168645,1,19
0,71,2,23144.642333829044,1,19
0,72,3,17644.992351431287,1,19
0,73,4,30348.37729706649,1,19
0,74,0,6782.618830299451,2,19
0,75,2,13982.07230310061,2,19
0,76,3,17429.241100393123,3,19
0,77,1,8775.769766770549,2,19
0,78,8,25026.916327508414,2,19
0,79,1,17939.5726047461,0,19
0,80,3,18594.869009217848,2,19
0,81,3,23229.681028557843,1,19
0,82,5,23419.435169566466,2,19
0,83,0,4274.7650581592825,2,19
0,84,4,20989.19675243707,1,19
0,85,5,41983.44753135098,0,19
0,86,4,33900.119626992215,2,19
0,87,4,17472.76476459328,3,19
0,88,5,36236.64416699343,0,19
0,89,1,5389.663855189313,1,19
0,90,3,22813.751752127002,2,19
0,91,1,6826.433192467835,3,19
0,92,2,16914.835540370637,3,19
0,93,7,36030.32906204118,1,19
0,94,2,12063.39497597391,2,19
0,95,1,8483.398154670176,2,19
0,96,3,23178.824635587,3,19
0,97,1,11619.661323929484,2,19
0,98,3,23502.651951780274,3,19
0,99,0,6264.9274566343265,2,19
0,100,3,14133.59079972268,3,19
0,1,6,13350.831888359815,5,19
0,2,5,15239.782173070998,5,19
0,3,1,136.43914575162205,4,19
0,4,4,9921.992168774157,8,19
0,5,5,5859.466040663039,3,19
0,6,1,3115.4926750036684,6,19
0,7,4,7926.8974899327495,5,19
0,8,4,13618.927426970355,3,19
0,9,3,10688.504912468768,3,19
0,10,1,3110.159557643093,6,19
0,11,5,9080.685055168668,6,19
0,12,4,16419.301423777713,6,19
0,13,2,3699.813395208685,4,19
0,14,2,5195.455774844616,4,19
0,15,3,12393.294699409455,5,19
0,16,0,7964.792256444085,2,19
0,17,3,15963.413783360329,6,19
0,18,5,17528.643316326346,3,19
0,19,3,5874.942950599391,6,19
0,20,2,5142.998741755979,5,19
0,21,5,11743.931355210854,5,19
0,22,1,5259.359335011468,2,19
0,23,3,3706.9169750007977,5,19
0,24,4,13114.794302023347,8,19
0,25,2,4312.675913946658,4,19
0,26,4,6604.496372333282,4,19
0,27,5,12474.071755530822,5,19
0,28,3,8564.061692081425,6,19
0,29,4,4870.86748668044,6,19
0,30,6,19230.402817244012,3,19
0,31,1,3034.2277491333625,5,19
0,32,3,6957.328276651723,6,19
0,33,2,6027.076266672115,2,19
0,34,2,6387.808115303438,5,19
0,35,2,8226.229778559342,4,19
0,36,4,6870.676894950218,3,19
0,37,2,2846.0598187483633,5,19
0,38,2,4188.9534918233485,6,19
0,39,4,8931.98178236888,5,19
0,40,3,17830.59667887231,2,19
0,41,1,1623.7343910190175,6,19
0,42,0,1165.642506276954,5,19
0,43,3,7745.075316306476,5,19
0,44,4,16830.451006074196,4,19
0,45,5,7473.136836087849,5,19
0,46,0,6568.799544780637,5,19
0,47,1,1618.7329061273356,3,19
0,48,2,3726.5175622421593,5,19
0,49,2,486.5054686728961,5,19
0,50,2,4424.317877514055,6,19
0,51,2,6313.742843140467,3,19
0,52,3,5932.259496731552,5,19
0,53,4,10683.9872969807,6,19
0,54,2,5014.561730957286,5,19
0,55,4,18350.730257885847,4,19
0,56,7,10120.004330693215,5,19
0,57,6,10925.039208962567,7,19
0,58,4,5796.204247315156,3,19
0,59,4,7648.37483140133,7,19
0,60,2,8014.03422376612,5,19
0,61,2,4370.887872809027,6,19
0,62,4,9301.817600537406,5,19
0,63,6,15815.952818657861,6,19
0,64,1,3011.450350144507,4,19
0,65,6,29693.242279875318,3,19
0,66,4,6496.492033661077,3,19
0,67,1,2823.7731737672325,4,19
0,68,6,13440.564037240089,7,19
0,69,3,5261.144912598484,6,19
0,70,2,1136.5078587373819,6,19
0,71,5,10173.020780478424,7,19
0,72,1,964.8716721416563,4,19
0,73,2,14262.5865086964,5,19
0,74,6,11609.944669756305,6,19
0,75,1,3351.140294116667,5,19
0,76,2,7071.178130911784,7,19
0,77,2,3706.406632378934,7,19
0,78,3,18509.95328907913,2,19
0,79,5,6794.2685825440985,4,19
0,80,4,8480.401920954011,5,19
0,81,4,13795.113916902921,2,19
0,82,6,20580.094081445346,5,19
0,83,2,9319.336366727754,4,19
0,84,4,6432.357032929383,5,19
0,85,5,9108.109291298595,4,19
0,86,6,17209.459465469066,4,19
0,87,4,12342.431588495865,7,19
0,88,5,19429.784602694515,5,19
0,89,8,13112.124365800031,4,19
0,90,1,0.0,3,19
0,91,3,7778.72683810244,5,19
0,92,3,7347.2834720286155,4,19
0,93,0,875.4829969947839,6,19
0,94,4,9613.07060492928,5,19
0,95,5,16466.279166479988,6,19
0,96,4,4644.548782798138,4,19
0,97,2,5150.193391638139,2,19
0,98,2,7816.289454302087,4,19
0,99,5,26713.534652169255,3,19
0,100,4,8244.350872618279,5,19
0,1,2,4350.3106569805095,4,19
0,2,2,1084.6051206989341,4,19
0,3,2,7542.046636408944,2,19
0,4,2,2187.313619594897,3,19
0,5,0,6285.554586686754,2,19
0,6,1,11582.455063837102,5,19
0,7,4,6740.459612576585,6,19
0,8,5,10741.764497782995,4,19
0,9,2,4254.200165039854,3,19
0,10,3,11478.972037822654,3,19
0,11,7,16266.933567593913,3,19
0,12,3,17746.488383649383,1,19
0,13,7,10121.016081887734,3,19
0,14,2,6200.990323924987,3,19
0,15,4,13874.389482705092,5,19
0,16,5,4694.1110373109805,2,19
0,17,3,7431.209073239668,6,19
0,18,3,15026.253971163895,1,19
0,19,5,24003.675601426377,5,19
0,20,1,2434.3907787148582,3,19
0,21,4,16529.87714670747,3,19
0,22,7,34357.056148358875,2,19
0,23,4,6777.895169105395,5,19
0,24,3,7082.719276856514,3,19
0,25,3,10926.899336491448,4,19
0,26,4,6609.731618659509,3,19
0,27,3,14469.036522320808,4,19
0,28,4,15156.75664236966,3,19
0,29,3,14591.328223322696,2,19
0,30,2,3590.450081679762,5,19
0,31,1,11149.026423365178,3,19
0,32,3,6925.572922232892,4,19
0,33,3,13225.00081579627,2,19
0,34,4,7855.297447310098,4,19
0,35,5,14901.771704329461,4,19
0,36,4,7064.896761227229,5,19
0,37,2,6237.635040562877,2,19
0,38,2,5497.565658596027,2,19
0,39,5,8389.167077768423,4,19
0,40,5,11649.728628265122,5,19
0,41,1,15325.091928490576,3,19
0,42,2,5582.091627825013,4,19
0,43,4,11449.530085460075,6,19
0,44,0,915.3509594733206,5,19
0,45,2,5177.107580672739,2,19
0,46,1,3037.392953041421,3,19
0,47,5,9167.353319055797,4,19
0,48,6,8540.55834304114,4,19
0,49,3,7053.129327114683,5,19
0,50,1,1480.5747149260517,5,19
0,51,5,20806.325075750086,4,19
0,52,3,12425.901329661818,4,19
0,53,6,12234.142281845066,4,19
0,54,4,17048.003100543145,4,19
0,55,0,4540.140394687717,4,19
0,56,1,6357.817114876287,4,19
0,57,1,1655.4543457790387,5,19
0,58,2,3873.9727275337777,2,19
0,59,3,12478.177272077784,4,19
0,60,4,5617.074798178727,4,19
0,61,5,16536.276008512832,2,19
0,62,5,6513.449252016559,5,19
0,63,5,7263.170198567856,5,19
0,64,0,2678.2224000994147,3,19
0,65,0,482.3081853719115,2,19
0,66,4,9871.662405714142,4,19
0,67,2,8869.901155684463,4,19
0,68,3,11918.469516287096,4,19
0,69,0,1525.3154445316668,3,19
0,70,2,6778.2888343161985,0,19
0,71,2,8677.075180864847,5,19
0,72,2,11060.331846873472,2,19
0,73,6,17056.391119584994,4,19
0,74,5,10332.20365362717,5,19
0,75,4,17486.54419896286,2,19
0,76,4,18774.63821517408,3,19
0,77,2,4575.925661056635,6,19
0,78,3,11859.918038738275,3,19
0,79,5,12580.2175609334,2,19
0,80,3,6242.443356025162,5,19
0,81,1,3044.8414894349953,4,19
0,82,3,6195.022223858248,3,19
0,83,2,10385.29253649286,4,19
0,84,4,12751.682611003665,3,19
0,85,8,13864.068620065922,4,19
0,86,1,9488.123171548305,4,19
0,87,5,22588.488948458467,4,19
0,88,2,6301.525718840744,2,19
0,89,1,2693.2572594236253,4,19
0,90,1,4862.371394197497,5,19
0,91,2,5455.427360186253,4,19
0,92,4,10936.04194651855,3,19
0,93,7,22375.819481012637,3,19
0,94,5,21504.04121518541,3,19
0,95,0,464.15354341494003,5,19
0,96,2,9770.875342061583,4,19
0,97,3,2462.2653698246204,1,19
0,98,5,7985.776157873256,5,19
0,99,3,5517.059923592845,4,19
0,100,6,10325.683210438589,5,19
0,1,3,18966.04911223909,0,19
0,2,1,13076.256129693018,2,19
0,3,4,25048.976877735637,2,19
0,4,2,13470.531028520532,2,19
0,5,3,22088.88047962568,1,19
0,6,1,19327.91063199049,1,19
0,7,4,23427.64002221391,2,19
0,8,1,19871.06347627023,1,19
0,9,2,25926.77010052054,0,19
0,10,1,21481.90306291016,3,19
0,11,3,20984.871973247675,2,19
0,12,2,26435.845423172002,2,19
0,13,3,16706.62694261009,2,19
0,14,3,16447.508843764404,1,19
0,15,7,34450.75255146758,2,19
0,16,1,5833.785840162531,3,19
0,17,1,9649.524654553361,2,19
0,18,4,22712.069674013284,2,19
0,19,3,21650.140497186574,0,19
0,20,5,25594.495372758985,1,19
0,21,3,21702.956347707943,1,19
0,22,4,21335.387647866446,2,19
0,23,1,15072.901699488404,1,19
0,24,4,24225.088382609243,0,19
0,25,2,15183.842326495333,2,19
0,26,2,21587.721245728557,2,19
0,27,2,11462.733692061047,2,19
0,28,2,10971.476499623323,1,19
0,29,2,27260.64789372739,2,19
0,30,3,29811.083676746828,2,19
0,31,3,16050.410230777828,3,19
0,32,1,15872.238857413893,3,19
0,33,1,2859.409271245984,2,19
0,34,4,29907.436551722887,1,19
0,35,6,40828.76040420361,3,19
0,36,3,24776.487650051055,2,19
0,37,3,18084.87416226949,2,19
0,38,4,30223.09959210586,3,19
0,39,2,14909.812445508955,2,19
0,40,4,24832.749942996506,2,19
0,41,7,24103.542132453316,1,19
0,42,2,11503.509670410729,2,19
0,43,3,19950.227102958735,1,19
0,44,5,30804.646155437207,2,19
0,45,4,25088.61369527755,2,19
0,46,3,20686.861433999857,3,19
0,47,2,24533.52143565102,1,19
0,48,1,25740.979048239136,1,19
0,49,1,15112.489026148567,2,19
0,50,2,13703.70973089162,1,19
0,51,1,7998.200584322837,2,19
0,52,3,23852.3335224435,2,19
0,53,7,31503.734989408807,3,19
0,54,4,28983.42383279341,1,19
0,55,2,18335.814639486125,1,19
0,56,1,12476.564597376739,0,19
0,57,4,20244.241537658672,2,19
0,58,4,26461.72933241886,1,19
0,59,4,24693.187281256167,3,19
0,60,2,18466.886292629515,2,19
0,61,0,16158.665856126854,2,19
0,62,2,10416.696091179467,2,19
0,63,1,13152.607531456088,1,19
0,64,4,28629.954919007414,1,19
0,65,4,22054.116803755685,1,19
0,66,4,23569.938266397887,2,19
0,67,3,23295.231155097037,2,19
0,68,6,37660.23625829886,3,19
0,69,2,14479.651147335298,2,19
0,70,1,20923.148459137818,2,19
0,71,3,24298.217728924854,1,19
0,72,3,24946.708569787254,1,19
0,73,3,20372.985006409115,1,19
0,74,1,17275.161010660133,3,19
0,75,4,28942.78387776562,1,19
0,76,5,39347.40413062314,0,19
0,77,3,21575.653829099563,3,19
0,78,4,25779.851740013688,2,19
0,79,1,8483.819577532631,1,19
0,80,1,11356.39455054495,2,19
0,81,5,30731.42276427816,2,19
0,82,3,18761.056216503457,2,19
0,83,3,26471.163423902424,2,19
0,84,1,16768.195937231954,2,19
0,85,5,30369.129310423432,1,19
0,86,3,15065.251924612106,2,19
0,87,0,11256.972975232651,3,19
0,88,3,21148.8493706654,3,19
0,89,4,30452.270880342327,1,19
0,90,4,22594.359003264388,2,19
0,91,0,680.0577855910111,2,19
0,92,2,23964.41550601195,1,19
0,93,2,12591.479601588677,3,19
0,94,3,17900.719945697958,1,19
0,95,2,10602.600727234261,2,19
0,96,3,19977.223439624453,0,19
0,97,3,14674.368425079043,1,19
0,98,4,23591.55423075445,2,19
0,99,3,15854.59106760061,3,19
0,100,2,16692.77041080403,2,19
0,1,1,24757.735026986116,2,19
0,2,3,22520.379753328463,0,19
0,3,3,19530.379618253224,2,19
0,4,3,24119.917818869162,1,19
0,5,0,3916.8828118492765,2,19
0,6,1,4069.7939837269646,1,19
0,7,4,29610.69862864489,2,19
0,8,1,10702.18359050021,2,19
0,9,5,31171.37397307832,1,19
0,10,3,27978.63188368529,1,19
0,11,6,39265.02593466848,1,19
0,12,6,35345.99513435131,1,19
0,13,3,28119.623424393827,2,19
0,14,1,11925.517614394153,0,19
0,15,4,10476.38257043246,2,19
0,16,2,15493.59093724257,1,19
0,17,4,15236.618382772389,1,19
0,18,2,14967.702830326743,1,19
0,19,3,10588.156428559096,2,19
0,20,1,6269.178606733609,2,19
0,21,2,19828.430734989826,1,19
0,22,1,5603.924121036558,1,19
0,23,1,19221.185765002498,0,19
0,24,5,33037.278561985106,1,19
0,25,6,18816.865708005138,1,19
0,26,6,31929.35977250246,2,19
0,27,6,37901.32735141102,1,19
0,28,3,23545.495114408954,1,19
0,29,1,12308.730163978124,1,19
0,30,2,15113.049985947384,0,19
0,31,5,15202.351812643457,2,19
0,32,3,16321.932914951607,1,19
0,33,1,6910.2687848152655,2,19
0,34,1,20580.989217229846,1,19
0,35,4,10075.263078913278,2,19
0,36,4,29712.212638429748,1,19
0,37,1,5717.566521511715,1,19
0,38,5,14302.840389036166,1,19
0,39,3,25507.8515891148,1,19
0,40,2,9117.990269521779,2,19
0,41,3,10426.172376066463,2,19
0,42,2,21742.45443598997,0,19
0,43,3,29260.706170765123,1,19
0,44,5,14768.453961500363,2,19
0,45,6,25509.464033680022,2,19
0,46,0,14590.804574781123,1,19
0,47,5,38273.66117652723,1,19
0,48,5,14802.294734760882,2,19
0,49,5,35084.25528492966,2,19
0,50,5,31803.817838660583,2,19
0,51,3,19620.986328669896,2,19
0,52,4,21784.99879806907,2,19
0,53,2,18258.382017850785,0,19
0,54,3,27228.93112949096,1,19
0,55,1,9481.981110795277,2,19
0,56,2,14024.818388648815,2,19
0,57,5,36570.47891826902,1,19
0,58,3,9651.346654639641,2,19
0,59,2,15773.17228813973,1,19
0,60,3,20711.05401865601,2,19
0,61,4,16150.824240300624,1,19
0,62,4,22555.97619935747,1,19
0,63,5,36601.7793900763,1,19
0,64,8,37880.904447758934,2,19
0,65,3,7954.339713198711,2,19
0,66,4,24421.612946220102,1,19
0,67,7,22189.876231535232,1,19
0,68,5,17490.443188071473,1,19
0,69,8,25917.935000676818,2,19
0,70,6,30348.719694576495,1,19
0,71,1,12040.211492365335,1,19
0,72,5,25150.97922280307,2,19
0,73,3,10077.918536127754,2,19
0,74,3,19805.705826869966,2,19
0,75,2,17768.61619893321,1,19
0,76,2,6822.8648077259,2,19
0,77,4,34382.63586986742,1,19
0,78,1,5612.403869238733,2,19
0,79,4,18288.292752258727,1,19
0,80,7,42624.06018100384,1,19
0,81,4,10553.578887737996,1,19
0,82,2,18337.64160311768,1,19
0,83,0,17098.952361304553,2,19
0,84,4,10766.474677823991,2,19
0,85,1,23583.571995245693,2,19
0,86,1,11278.209649296932,1,19
0,87,5,20104.79937498651,1,19
0,88,3,12945.946284566022,2,19
0,89,3,22696.436922274177,1,19
0,90,4,10680.77206545411,2,19
0,91,2,20167.19914135734,1,19
0,92,1,19466.89840210926,1,19
0,93,0,15261.91205019646,1,19
0,94,4,31528.977713201377,1,19
0,95,4,11251.916995881655,1,19
0,96,3,17401.559348376788,0,19
0,97,6,32336.42956526764,0,19
0,98,3,16492.84981172719,1,19
0,99,4,13361.140804376259,2,19
0,100,2,7885.113908469255,1,19
0,1,2,9532.463014720706,4,19
0,2,2,5912.7668309773435,4,19
0,3,0,7051.070229533709,2,19
0,4,5,7034.728920074428,5,19
0,5,4,12317.634448011479,3,19
0,6,4,19962.154374881575,2,19
0,7,2,11391.568077929367,3,19
0,8,4,23234.807697277614,3,19
0,9,3,11603.636219967659,5,19
0,10,3,6000.169769384742,4,19
0,11,5,19352.64494927991,4,19
0,12,3,9774.344521022223,4,19
0,13,1,14041.907849874697,1,19
0,14,3,21017.732762864536,2,19
0,15,5,11599.48066100464,3,19
0,16,4,21792.334249924486,3,19
0,17,3,21870.887208381915,0,19
0,18,2,3995.5554617335574,4,19
0,19,1,2853.633301340146,4,19
0,20,2,4129.036474750906,3,19
0,21,4,14390.854186601828,1,19
0,22,2,11740.300957170317,3,19
0,23,1,15690.581387406968,3,19
0,24,5,27633.099315627936,1,19
0,25,2,10007.554209223304,2,19
0,26,3,6953.561119546423,4,19
0,27,2,9894.572662254943,2,19
0,28,9,32156.191800288434,2,19
0,29,4,14776.42391504578,3,19
0,30,3,18189.729302565815,3,19
0,31,3,6872.1231684979875,4,19
0,32,2,10444.109236477065,3,19
0,33,2,11872.679158491597,4,19
0,34,2,7840.919111692592,3,19
0,35,1,3924.372991146196,3,19
0,36,2,12650.886766871934,4,19
0,37,2,6938.281025182592,3,19
0,38,4,14349.602587834395,3,19
0,39,5,23236.686612865076,4,19
0,40,6,20775.40860555874,3,19
0,41,4,9670.80571886672,4,19
0,42,3,16987.607443510744,2,19
0,43,2,4994.610889574077,3,19
0,44,1,10522.538143070515,3,19
0,45,2,21270.567367852247,1,19
0,46,7,41549.02822069025,3,19
0,47,4,7534.800317319854,2,19
0,48,1,7815.575442417749,3,19
0,49,4,7837.225086890141,3,19
0,50,2,7445.907125306576,3,19
0,51,4,21729.56282669318,3,19
0,52,1,2408.5448706336897,3,19
0,53,3,17362.42011147749,3,19
0,54,5,20635.739590905167,4,19
0,55,5,22770.950329116044,3,19
0,56,1,2700.19088866436,3,19
0,57,3,11709.331030197272,4,19
0,58,0,5560.311627349234,4,19
0,59,3,26942.58541929248,3,19
0,60,2,9193.263589342781,3,19
0,61,2,7965.547564017089,4,19
0,62,3,9090.610255057763,3,19
0,63,3,2944.5284694518186,3,19
0,64,4,15150.458120150835,3,19
0,65,3,8945.420972433316,4,19
0,66,2,11576.091500681396,5,19
0,67,7,6091.1678844708695,4,19
0,68,5,35390.353339517154,4,19
0,69,1,13409.000929767695,0,19
0,70,5,32569.000912498494,1,19
0,71,1,2042.1770616674767,3,19
0,72,1,1351.6334751733332,3,19
0,73,2,7141.769782509278,4,19
0,74,2,7596.936465143484,3,19
0,75,4,18233.847602040514,3,19
0,76,2,8417.075801328154,4,19
0,77,1,10857.816994818535,1,19
0,78,3,14750.869773276738,3,19
0,79,4,18991.388319878668,3,19
0,80,3,9919.330855518008,3,19
0,81,2,11801.844513692346,3,19
0,82,2,14359.459872322972,3,19
0,83,2,6487.932579223157,5,19
0,84,3,9363.53808611268,4,19
0,85,5,8112.364578869778,4,19
0,86,8,14335.990146660877,3,19
0,87,2,8540.349232834793,3,19
0,88,4,7774.920506545633,4,19
0,89,2,9219.815910015526,3,19
0,90,2,14165.495561254378,2,19
0,91,4,8915.526916530975,5,19
0,92,1,18520.7452640087,0,19
0,93,0,2450.003790166847,4,19
0,94,4,21024.505929821506,3,19
0,95,5,25022.99530005885,3,19
0,96,3,14141.597821737261,2,19
0,97,2,23956.748605430483,3,19
0,98,1,7954.440903546547,4,19
0,99,0,5941.809798967962,5,19
0,100,5,8119.755429909395,4,19
0,1,4,12261.033814498074,2,19
0,2,1,13993.508178123378,1,19
0,3,1,12302.391736718255,1,19
0,4,4,30235.87991842486,1,19
0,5,2,13685.016097523217,1,19
0,6,3,12326.963266967237,1,19
0,7,5,22177.551392951988,2,19
0,8,4,30312.09111105075,1,19
0,9,5,14514.718275923295,2,19
0,10,3,6478.442948993118,2,19
0,11,3,15922.618988906112,2,19
0,12,1,17817.69520741035,0,19
0,13,3,29472.087977317122,0,19
0,14,5,36171.112632586344,0,19
0,15,3,4987.660154390654,2,19
0,16,2,5592.733497194932,2,19
0,17,1,3989.441194936906,1,19
0,18,6,38145.03036510421,0,19
0,19,6,31590.096057714018,1,19
0,20,5,15934.743191800002,2,19
0,21,5,38874.31113137567,0,19
0,22,3,23358.014739506587,2,19
0,23,3,18689.439121872303,1,19
0,24,1,10412.853658949862,1,19
0,25,2,19660.900774581944,0,19
0,26,5,14797.623727750784,1,19
0,27,5,22218.495546439837,1,19
0,28,1,4996.138178123205,1,19
0,29,5,32000.327015123654,1,19
0,30,1,10143.844559908734,2,19
0,31,0,2234.1630117922605,2,19
0,32,4,31005.413987893517,0,19
0,33,2,28013.276689819682,0,19
0,34,2,8503.654818686497,1,19
0,35,2,4980.593854262122,2,19
0,36,2,23270.763147937254,1,19
0,37,3,4703.175397814401,2,19
0,38,2,28333.08989861463,1,19
0,39,3,14828.888947596537,1,19
0,40,4,11675.647259132393,1,19
0,41,0,1828.9939104438681,2,19
0,42,6,43980.908089321485,0,19
0,43,6,36063.31399738794,1,19
0,44,3,20893.426791380112,1,19
0,45,7,44557.793567297515,1,19
