,hh_id,migrations,wealth,num_shocked,tick
0,72,2,12291.592540280257,2,19
0,73,2,1751.9433788653132,2,19
0,74,4,2635.5827213724847,1,19
0,75,2,11450.084836144164,1,19
0,76,4,23953.277614842988,2,19
0,77,3,18831.950739195083,1,19
0,78,2,9187.409477685482,2,19
0,79,3,15693.918858068644,2,19
0,80,3,12502.504260588345,1,19
0,81,4,19061.02387483442,2,19
0,82,2,12058.043441107184,2,19
0,83,1,8548.61828788659,0,19
0,84,2,18467.541013362956,2,19
0,85,3,18444.355394753817,1,19
0,86,1,17272.492923572434,1,19
0,87,4,23671.610375598902,2,19
0,88,1,10794.661067572808,1,19
0,89,1,12619.39346002139,2,19
0,90,2,14003.718151833653,2,19
0,91,1,8515.674800147828,2,19
0,92,0,147.66902043634536,2,19
0,93,5,31414.296203858314,0,19
0,94,0,233.56726331939677,2,19
0,95,0,3459.82092414405,2,19
0,96,2,886.8871393020568,2,19
0,97,7,34444.644242992406,2,19
0,98,0,166.60134503763945,2,19
0,99,2,10289.99436289541,1,19
0,100,1,952.0222451916584,2,19
0,1,0,781.505004092307,1,19
0,2,5,9957.707907779686,1,19
0,3,2,4929.34115450687,1,19
0,4,5,8533.840488416772,1,19
0,5,4,1885.2584963757029,1,19
0,6,3,24099.52230815348,0,19
0,7,4,2071.975238959728,1,19
0,8,4,4527.262531362729,1,19
0,9,3,4177.89076712257,1,19
0,10,2,10528.248090364345,1,19
0,11,2,19065.819469769052,0,19
0,12,3,24971.6714345972,1,19
0,13,2,1745.116823492374,1,19
0,14,1,950.0436778216484,1,19
0,15,3,32318.84762470023,1,19
0,16,4,21997.65116472418,1,19
0,17,1,14297.83392974283,1,19
0,18,3,10211.272927077489,1,19
0,19,5,4811.9667137984625,1,19
0,20,2,1936.6111601114305,1,19
0,21,1,9007.84175449311,1,19
0,22,2,7541.72797990123,1,19
0,23,2,1716.5058040211147,1,19
0,24,3,20838.46149741875,1,19
0,25,1,27571.362813035565,0,19
0,26,3,4775.183301546244,1,19
0,27,4,13253.860085440761,1,19
0,28,2,12953.626316013655,0,19
0,29,0,1866.6672252320006,0,19
0,30,1,4959.772392136343,1,19
0,31,5,9186.606741233905,1,19
0,32,5,2175.581977224993,1,19
0,33,5,37290.08233226848,1,19
0,34,1,5911.286706650974,1,19
0,35,0,7776.167941268302,0,19
0,36,4,15213.731148276387,1,19
0,37,1,19548.588311561776,1,19
0,38,1,19881.471715452113,1,19
0,39,1,4264.0051003564795,1,19
0,40,0,138.5121498874309,1,19
0,41,7,5751.674815803668,1,19
0,42,1,9796.654597443454,1,19
0,43,5,24872.639147637055,0,19
0,44,5,21379.855422349687,1,19
0,45,5,13908.655509401067,1,19
0,46,5,25209.007142751867,1,19
0,47,3,9196.487681505077,1,19
0,48,0,71.7142885041414,1,19
0,49,1,15181.172769511959,1,19
0,50,2,16333.618761362492,1,19
0,51,4,7259.922671610694,1,19
0,52,5,3260.9802950076414,1,19
0,53,1,22529.12905666584,1,19
0,54,1,1623.8505132141606,1,19
0,55,8,16176.772847974065,1,19
0,56,4,9599.493927405932,1,19
0,57,1,8733.99582723248,1,19
0,58,2,18452.076330769847,0,19
0,59,1,4194.099438781372,1,19
0,60,0,123.7503371475292,1,19
0,61,2,3536.521415057145,1,19
0,62,3,8074.552540219297,1,19
0,63,1,6714.271371816731,1,19
0,64,3,9615.048243024627,1,19
0,65,1,8634.465555558476,1,19
0,66,4,7711.1111427639935,0,19
0,67,5,3728.6039388115496,1,19
0,68,3,5944.576577097447,1,19
0,69,1,6867.947910955972,0,19
0,70,3,19593.752880300588,0,19
0,71,3,3369.3640592636,1,19
0,72,0,2779.0986905579,1,19
0,73,0,2000.0000670380018,0,19
0,74,1,3802.5062262762704,1,19
0,75,2,1036.067889691556,1,19
0,76,0,0.0004945287895261007,0,19
0,77,5,4124.999572414568,1,19
0,78,4,18457.070807075175,1,19
0,79,3,26341.41718394896,1,19
0,80,3,35499.89440416321,0,19
0,81,3,3385.575916330775,1,19
0,82,2,10525.451040787117,1,19
0,83,4,6847.8428760714705,1,19
0,84,4,22271.222570949638,1,19
0,85,4,29809.142751657393,1,19
0,86,6,14262.327470410823,1,19
0,87,0,77.56008595281763,1,19
0,88,3,12929.032515704845,1,19
0,89,1,3494.1768916676415,1,19
0,90,5,28525.563009224064,0,19
0,91,0,90.43299149110022,1,19
0,92,2,13286.703879901419,1,19
0,93,3,8673.93192344859,1,19
0,94,1,12628.40704501107,1,19
0,95,1,9363.913096073078,1,19
0,96,3,6707.010891308121,1,19
0,97,1,6464.952618341918,1,19
0,98,1,5048.209500467101,1,19
0,99,7,35457.97959249931,1,19
0,100,3,24755.535172777672,0,19
0,1,3,14265.019026626504,3,19
0,2,4,12299.60634214635,3,19
0,3,4,27713.024530501913,0,19
0,4,1,3669.7076014381064,2,19
0,5,3,8687.272083579463,2,19
0,6,6,17614.147001509824,2,19
0,7,1,14085.182307315086,2,19
0,8,6,39559.99158297391,2,19
0,9,4,16880.90196074422,1,19
0,10,4,19824.57502058338,3,19
0,11,4,12550.639094123275,3,19
0,12,0,320.94775433230393,3,19
0,13,1,3217.4941864633406,2,19
0,14,5,22914.53769017566,3,19
0,15,2,8705.864561652683,3,19
0,16,3,9501.030150427738,3,19
0,17,5,19160.149154602143,3,19
0,18,2,7098.928348728347,2,19
0,19,8,39487.890880957915,1,19
0,20,5,25921.337935398835,1,19
0,21,3,25036.64874802256,2,19
0,22,1,6243.274854519894,1,19
0,23,6,17052.550751759867,2,19
0,24,5,15195.719141553698,3,19
0,25,0,206.30298630095496,2,19
0,26,1,5141.295621150122,2,19
0,27,6,14173.156526938634,3,19
0,28,4,20134.977506250332,2,19
0,29,0,7210.016691236287,3,19
0,30,2,13889.190938649659,2,19
0,31,4,20484.569069324425,3,19
0,32,7,39531.1924008014,3,19
0,33,0,1687.3053286077115,2,19
0,34,4,13198.24134492586,3,19
0,35,4,10434.565627698219,3,19
0,36,4,11229.542706238815,3,19
0,37,3,9856.253945669641,2,19
0,38,4,19607.748178267353,3,19
0,39,1,8878.80776101647,3,19
0,40,2,13367.87062985314,3,19
0,41,4,9059.422551373718,3,19
0,42,6,12765.140702181696,3,19
0,43,6,26701.05907411121,2,19
0,44,1,11378.892567474491,1,19
0,45,3,16765.811171736717,2,19
0,46,5,18658.005942116914,3,19
0,47,1,10511.076813027108,2,19
0,48,2,6046.532185053536,3,19
0,49,2,9441.341844236533,3,19
0,50,5,25375.51151977594,2,19
0,51,3,11334.937603848986,2,19
0,52,0,209.6597402836035,2,19
0,53,4,13243.983709018192,3,19
0,54,2,7819.541187020081,3,19
0,55,1,9498.71757697512,3,19
0,56,2,19845.572280905988,2,19
0,57,5,23355.182390099333,2,19
0,58,5,28338.112095440873,1,19
0,59,6,34118.47342249489,3,19
0,60,3,18203.541124731128,3,19
0,61,5,15545.39373203861,2,19
0,62,4,6879.270822237699,2,19
0,63,1,6341.443611322804,3,19
0,64,1,9840.049623591105,2,19
0,65,2,8753.632725066227,3,19
0,66,4,16321.500538433029,3,19
0,67,2,16624.50506058196,3,19
0,68,4,25407.657431630705,2,19
0,69,2,15072.597661218202,2,19
0,70,2,9619.031076377345,2,19
0,71,2,14256.787949692842,3,19
0,72,0,119.52044171688216,2,19
0,73,2,13416.30741077653,3,19
0,74,7,34558.06450310419,2,19
0,75,3,16294.246853960767,3,19
0,76,6,34388.77806212184,1,19
0,77,0,2917.119613106929,3,19
0,78,2,18178.844172365087,2,19
0,79,1,7784.240317957405,3,19
0,80,0,7631.780572618561,3,19
0,81,5,11339.500490323828,2,19
0,82,2,6862.354449245039,2,19
0,83,4,12749.024424265433,2,19
0,84,3,17726.51909052991,3,19
0,85,1,9561.012960914579,2,19
0,86,2,12842.282537306235,2,19
0,87,2,22341.38593356629,3,19
0,88,3,7958.715884210912,2,19
0,89,5,23328.62766243509,2,19
0,90,0,3269.414526914085,2,19
0,91,4,30234.873099783086,3,19
0,92,5,19341.76396855439,3,19
0,93,1,3465.5495948782896,3,19
0,94,1,9373.550590655,3,19
0,95,5,20338.036600459396,3,19
0,96,5,32921.57445304917,2,19
0,97,4,31227.29732453012,3,19
0,98,2,8370.935694195865,2,19
0,99,3,11236.339627301906,3,19
0,100,6,28504.600611925627,2,19
0,1,0,1078.8980311028347,4,19
0,2,5,8234.999757268113,6,19
0,3,0,4982.342326882561,5,19
0,4,4,10917.841740634512,4,19
0,5,1,109.43774840137536,6,19
0,6,3,2204.938284465228,6,19
0,7,4,19549.600505396502,5,19
0,8,1,475.6470460199404,5,19
0,9,2,3388.0203305740156,5,19
0,10,6,2864.8152862498887,7,19
0,11,0,76.31615061074797,6,19
0,12,0,4293.050572808374,5,19
0,13,2,4346.612541211376,7,19
0,14,3,6816.0531432759635,5,19
0,15,7,3533.0675144676497,7,19
0,16,2,7942.581722884963,5,19
0,17,0,2415.1632479213963,7,19
0,18,2,1873.1671373615209,5,19
0,19,0,232.72568684060488,4,19
0,20,4,5070.008307942823,6,19
0,21,0,766.7845934452453,4,19
0,22,5,4483.8504837292885,6,19
0,23,6,11658.307083545418,4,19
0,24,1,1435.474677283297,6,19
0,25,1,1869.9149284512378,6,19
0,26,4,4676.479002482752,6,19
0,27,3,15331.129213655044,7,19
0,28,3,3220.719099659932,6,19
0,29,1,748.883572200886,5,19
0,30,3,5167.344655619033,6,19
0,31,2,1873.6441702999848,5,19
0,32,5,4496.226819575677,7,19
0,33,3,10138.427600162548,5,19
0,34,0,104.16348249958381,6,19
0,35,6,10164.592919520654,5,19
0,36,4,5619.050418124902,4,19
0,37,0,86.09522252568118,3,19
0,38,4,3943.2402146486866,6,19
0,39,4,14195.04819596744,6,19
0,40,0,2273.2068565821846,6,19
0,41,6,6785.227571585574,6,19
0,42,1,6456.2969624453035,7,19
0,43,4,7574.463822646611,6,19
0,44,4,9897.739876027246,6,19
0,45,3,2006.950566302389,6,19
0,46,7,28809.601134054446,5,19
0,47,3,1667.439446942792,7,19
0,48,3,2781.406337924859,5,19
0,49,1,3144.2782027030094,5,19
0,50,3,5112.934942292413,6,19
0,51,1,3774.4504428378254,5,19
0,52,3,15575.14277535559,5,19
0,53,1,1406.217998245345,7,19
0,54,3,6170.486880896628,7,19
0,55,0,70.26639302195363,5,19
0,56,0,257.33086808346627,7,19
0,57,4,4510.743761250356,7,19
0,58,1,5530.419862455152,7,19
0,59,4,10813.061602135693,6,19
0,60,0,756.3244945029771,5,19
0,61,3,7463.089880786902,6,19
0,62,0,219.2037959287996,5,19
0,63,3,4482.736290275294,5,19
0,64,4,9206.332062945134,5,19
0,65,2,0.0,5,19
0,66,5,6696.086437239155,6,19
0,67,3,8921.710785701724,5,19
0,68,0,425.36686163926396,6,19
0,69,1,1153.463273706677,6,19
0,70,3,11322.287390186415,6,19
0,71,5,23194.89690319526,6,19
0,72,5,9083.249780639253,6,19
0,73,0,1434.6585008404472,6,19
0,74,4,6729.720811039618,7,19
0,75,3,934.5723078378668,6,19
0,76,1,915.9907864438782,6,19
0,77,3,9061.72742376373,6,19
0,78,2,4547.986108729744,6,19
0,79,0,3359.0130473452596,7,19
0,80,1,1367.1116992248951,5,19
0,81,5,1434.802728639721,5,19
0,82,4,8252.291645799045,6,19
0,83,0,8484.92976683914,6,19
0,84,2,3010.116137388657,5,19
0,85,0,956.9810153902401,6,19
0,86,3,16670.62584320723,6,19
0,87,4,7585.647626177994,7,19
0,88,5,6206.679463021217,4,19
0,89,5,11275.348407816919,5,19
0,90,5,14736.909807639287,5,19
0,91,4,13575.293710361875,5,19
0,92,7,13519.347994638958,7,19
0,93,2,4572.448007362384,5,19
0,94,2,4767.171021899367,6,19
0,95,3,16810.457400722127,4,19
0,96,0,154.57451813613332,6,19
0,97,3,17043.95538613912,5,19
0,98,2,4165.671451403536,6,19
0,99,0,179.38450901510282,6,19
0,100,0,1167.3725596461586,5,19
0,1,2,8946.712137915609,5,19
0,2,7,5862.696206224308,5,19
0,3,5,2878.6737630350704,5,19
0,4,4,7959.354481837008,5,19
0,5,0,193.67971193103634,5,19
0,6,1,323.584658798535,5,19
0,7,0,38.1366101448894,4,19
0,8,3,12441.880421628524,5,19
0,9,0,469.5041397561084,6,19
0,10,0,229.77933439949578,5,19
0,11,3,7781.364544628813,6,19
0,12,0,686.3059839856141,5,19
0,13,6,18294.217907906954,7,19
0,14,7,8816.919035824583,6,19
0,15,0,465.38930217175607,7,19
0,16,0,605.7496059287308,4,19
0,17,2,1189.8712769532135,5,19
0,18,1,712.1785470294822,7,19
0,19,3,3209.369466252034,6,19
0,20,3,1615.3833849442995,7,19
0,21,0,595.1537893201307,7,19
0,22,3,15913.95787034358,4,19
0,23,0,552.435998865391,7,19
0,24,3,2171.9059613992476,4,19
0,25,2,7103.630739539103,4,19
0,26,2,6852.301356045762,7,19
0,27,1,1732.4248231552951,6,19
0,28,3,6197.371637917219,7,19
0,29,1,1793.0736450874954,6,19
0,30,0,69.14691776879198,4,19
0,31,3,6565.534730758023,6,19
0,32,0,516.2598439679062,6,19
0,33,0,212.65424645571022,5,19
0,34,3,4529.982358841855,6,19
0,35,3,1057.0234564078587,5,19
0,36,5,3060.8466422875363,5,19
0,37,0,1041.5466490292924,5,19
0,38,3,659.1764536550953,5,19
0,39,7,11107.487267465418,6,19
0,40,3,4526.193657048294,5,19
0,41,2,3973.028425717279,6,19
0,42,3,1940.7286690071257,5,19
0,43,2,4342.725413771632,6,19
0,44,1,1582.815596243186,4,19
0,45,4,3401.507307664543,5,19
0,46,4,6290.821268058356,4,19
0,47,3,10369.50891067854,5,19
0,48,5,7942.167765794921,7,19
0,49,2,2106.7097010750977,5,19
0,50,2,5513.357798338638,7,19
0,51,3,3678.7208104287024,7,19
0,52,4,12503.10336168529,7,19
0,53,0,362.1553692542947,5,19
0,54,4,1850.2194145453632,7,19
0,55,4,4655.408858114352,4,19
0,56,5,2334.541208029176,7,19
0,57,5,15088.317728414,5,19
0,58,2,1421.8872910525308,5,19
0,59,2,1961.1448121246892,6,19
0,60,5,16846.133807307182,7,19
0,61,3,15830.06938740336,5,19
0,62,0,1001.2817242039575,5,19
0,63,0,364.72202439531384,7,19
0,64,3,11411.73780858511,5,19
0,65,3,2484.7513284937395,6,19
0,66,1,2437.7765265100816,5,19
0,67,3,4021.356912502008,5,19
0,68,0,792.9879986525915,5,19
0,69,0,243.52660425413134,7,19
0,70,5,18340.387135738314,6,19
0,71,3,6912.924442258246,7,19
0,72,7,16029.586019420478,7,19
0,73,3,5283.585709563485,6,19
0,74,3,7430.696024245043,7,19
0,75,0,1242.2359830097757,5,19
0,76,5,13422.808415633159,5,19
0,77,1,743.9798822147015,7,19
0,78,4,14087.339014610536,6,19
0,79,0,81.59874169415346,6,19
0,80,5,2273.858398288945,6,19
0,81,2,1130.5714895583192,5,19
0,82,4,10649.34507617569,6,19
0,83,3,735.5706089911089,5,19
0,84,3,9913.203282335613,5,19
0,85,0,2283.342136810583,5,19
0,86,2,1894.0897895914368,5,19
0,87,8,15551.446770675015,6,19
0,88,3,8025.8844633574545,7,19
0,89,2,2067.7681545138666,6,19
0,90,3,1084.4434190490547,6,19
0,91,3,5865.499009360411,6,19
0,92,5,3854.9077128182134,6,19
0,93,2,6464.404500734146,6,19
0,94,2,1679.982112523423,6,19
0,95,2,7066.080930627556,4,19
0,96,5,17320.03548962943,6,19
0,97,2,1272.6493668752562,7,19
0,98,3,2014.768942086996,6,19
0,99,1,578.5810715604214,6,19
0,100,2,1413.1668849822906,6,19
0,1,7,22828.619592679614,2,19
0,2,0,206.77474443953363,3,19
0,3,4,10058.050000482874,2,19
0,4,6,10766.460693687226,4,19
0,5,8,5569.233218091786,4,19
0,6,3,4527.224110224768,3,19
0,7,0,54.61653562555189,4,19
0,8,0,187.40721718941245,3,19
0,9,2,20741.16088530568,4,19
0,10,6,32578.597625409,2,19
0,11,1,737.3758386047348,2,19
0,12,1,1807.7250928189405,4,19
0,13,4,5710.709985533924,3,19
0,14,2,6649.490974727171,4,19
0,15,5,24776.839131771387,3,19
0,16,1,1001.9453012147978,3,19
0,17,3,8068.669581499277,3,19
0,18,3,6582.280160713802,3,19
0,19,3,1754.3174812628918,4,19
0,20,2,5475.746674089042,3,19
0,21,5,19172.34802729817,4,19
0,22,5,3884.928481940399,4,19
0,23,5,13662.423625213005,2,19
0,24,4,2146.7222755440116,3,19
0,25,0,382.93955311692116,4,19
0,26,3,7708.236296501192,2,19
0,27,4,7738.434393596851,3,19
0,28,5,16730.557397669807,4,19
0,29,4,20031.063196318304,0,19
0,30,1,1378.5776499250965,4,19
0,31,2,8296.405354560437,3,19
0,32,5,7319.457635335937,4,19
0,33,1,1625.6872129545472,3,19
0,34,1,24299.18349129058,2,19
0,35,0,281.18324488257366,3,19
0,36,3,2506.8866696422915,3,19
0,37,2,3219.4548983787868,2,19
0,38,0,488.08915821324183,4,19
0,39,4,15020.274549596856,1,19
0,40,2,9340.55351423878,3,19
0,41,1,765.3918524199172,3,19
0,42,0,3054.987069874218,3,19
0,43,4,11216.466613427141,4,19
0,44,6,7905.456991511222,4,19
0,45,0,147.30403350773443,3,19
0,46,2,3870.234714671067,4,19
0,47,3,1232.6616932329073,3,19
0,48,2,1504.046005878372,4,19
0,49,2,874.785190579232,4,19
0,50,4,6395.600146729207,3,19
0,51,6,33383.041079067196,3,19
0,52,3,4090.8953413033314,3,19
0,53,3,5455.6022808497055,4,19
0,54,5,3739.663137142243,4,19
0,55,1,13410.468532861261,2,19
0,56,6,2545.1802511850738,4,19
0,57,5,4544.309205892817,3,19
0,58,4,13949.48047703093,4,19
0,59,4,14838.216680507818,3,19
0,60,1,6525.347452240865,3,19
0,61,2,6423.811927372862,4,19
0,62,2,6479.652574874878,3,19
0,63,1,3515.2598136273737,3,19
0,64,3,2583.0871943999646,3,19
0,65,1,16768.527794576818,2,19
0,66,1,3897.077231906903,3,19
0,67,1,8171.408169409815,2,19
0,68,1,11761.81394493786,2,19
0,69,4,4103.495174746257,3,19
0,70,2,5647.569245216178,4,19
0,71,0,3359.392866451633,4,19
0,72,0,2563.0104599806987,3,19
0,73,4,6096.723276057679,2,19
0,74,0,1511.6180470089455,3,19
0,75,1,1381.111080510036,4,19
0,76,1,1719.8101425586835,4,19
0,77,0,465.2468547080933,4,19
0,78,1,4922.793184368704,4,19
0,79,3,19649.90869305823,1,19
0,80,2,4948.512463470329,4,19
0,81,7,5912.57420912321,4,19
0,82,1,1588.8111355290819,3,19
0,83,2,10080.45814698667,3,19
0,84,2,3798.268023834632,3,19
0,85,4,4791.454731252184,3,19
0,86,2,12239.029685230029,3,19
0,87,3,3839.4262929013094,3,19
0,88,6,13784.368419960323,2,19
0,89,4,11136.197941880397,4,19
0,90,3,8590.859486451322,4,19
0,91,2,7143.065697325687,2,19
0,92,4,1889.098646020755,3,19
0,93,5,6298.5926674315315,4,19
0,94,2,12130.863703967409,3,19
0,95,2,7482.811845647479,2,19
0,96,3,3995.263715782054,2,19
0,97,1,2193.583394038366,4,19
0,98,4,6891.47580032388,4,19
0,99,1,13036.896520205857,4,19
0,100,1,5817.128110944779,3,19
0,1,2,7373.172222395841,3,19
0,2,6,26103.216912167696,4,19
0,3,3,8869.952117654557,3,19
0,4,5,31074.667477161227,2,19
0,5,1,5962.703415752189,2,19
0,6,6,18830.961579112714,2,19
0,7,0,304.10526021537066,4,19
0,8,0,358.7904260181092,4,19
0,9,5,25889.727701141164,4,19
0,10,4,2091.246419866728,3,19
0,11,2,13006.75306624435,3,19
0,12,4,8712.884032036573,3,19
0,13,7,20180.603144755856,4,19
0,14,0,12.120438368002295,3,19
0,15,3,10537.042529018672,3,19
0,16,0,5231.4877663288125,4,19
0,17,4,14265.463096364769,4,19
0,18,0,339.7631860737217,4,19
0,19,1,7571.688018681251,3,19
0,20,2,5158.950755048178,2,19
0,21,3,14531.642580508931,3,19
0,22,6,17531.93249406697,4,19
0,23,7,20919.31685421728,3,19
0,24,3,10116.725945755625,4,19
0,25,3,8590.23186574945,4,19
0,26,1,9486.156772060953,2,19
0,27,0,6088.084749951675,3,19
0,28,1,8624.901150760197,3,19
0,29,2,15490.410911489369,3,19
0,30,4,15674.806491030136,3,19
0,31,4,14247.54841649972,3,19
0,32,5,13161.806506993282,3,19
0,33,2,11241.88153540183,3,19
0,34,4,10246.234197296217,4,19
0,35,0,598.6615433538586,3,19
0,36,5,18557.834832851266,4,19
0,37,4,13276.070148749182,2,19
0,38,1,2537.0672800923357,3,19
0,39,2,3488.453458110058,1,19
0,40,3,10739.621916569531,2,19
0,41,1,5174.138282809907,3,19
0,42,5,12750.16322366042,3,19
0,43,2,5542.639542811778,3,19
0,44,0,943.9254539102523,3,19
0,45,4,10220.245455018554,2,19
0,46,5,18957.685233530854,4,19
0,47,5,13984.547588736146,3,19
0,48,2,14242.801600472867,4,19
0,49,0,1274.6246821329228,3,19
0,50,2,5351.643905009591,3,19
0,51,4,22372.42664300838,4,19
0,52,2,16197.577984273534,4,19
0,53,2,10547.526570188627,4,19
0,54,3,12875.693228620978,3,19
0,55,6,11698.264422442002,4,19
0,56,4,9994.412684800025,3,19
0,57,4,21158.461989321415,2,19
0,58,5,20534.979432931177,4,19
0,59,4,12790.621181876471,4,19
0,60,3,6318.906271891135,2,19
0,61,1,5664.112821299348,4,19
0,62,0,4684.8054892719865,4,19
0,63,3,10008.619717819556,4,19
0,64,3,12531.312835724728,4,19
0,65,2,8864.689404606701,2,19
0,66,2,9452.690389529113,3,19
0,67,1,7335.537033459307,4,19
0,68,3,19777.304346034332,2,19
0,69,0,234.98869055814023,4,19
0,70,6,27243.87313314182,3,19
0,71,2,17654.640981810655,3,19
0,72,1,9150.547778926451,4,19
0,73,2,9360.87410583638,2,19
0,74,2,9196.123474597167,2,19
0,75,3,6551.713007925926,3,19
0,76,3,22515.25811009068,3,19
0,77,2,19024.746686122933,3,19
0,78,4,18858.189516041377,3,19
0,79,2,13893.822101214704,4,19
0,80,5,22864.872715796555,3,19
0,81,6,13494.407044118248,2,19
0,82,5,13949.135626249235,4,19
0,83,2,14736.903596932814,1,19
0,84,2,5481.882699475312,3,19
0,85,5,19627.4955618898,2,19
0,86,2,7267.843595721327,4,19
0,87,2,12181.754096881736,4,19
0,88,3,15273.19379192866,4,19
0,89,6,26319.076228169033,3,19
0,90,2,7128.473227832124,4,19
0,91,4,20310.375482425956,2,19
0,92,0,117.43576860954009,3,19
0,93,3,20868.10789460477,4,19
0,94,3,14767.684346966422,3,19
0,95,4,13677.043120882521,4,19
0,96,1,10567.91648882917,3,19
0,97,1,7615.580280875524,4,19
0,98,1,8213.242603852932,4,19
0,99,3,10233.776102769776,4,19
0,100,2,1732.1221602942367,3,19
0,1,0,1054.4556672866631,2,19
0,2,1,7599.47028332037,2,19
0,3,3,4798.879854017244,3,19
0,4,1,8310.990606812144,3,19
0,5,6,33902.51764089594,1,19
0,6,4,8616.424995471849,3,19
0,7,4,11940.787306874337,2,19
0,8,7,14712.810857791947,2,19
0,9,2,10702.512181181108,2,19
0,10,1,2817.5509222264236,3,19
0,11,2,2238.211189368301,3,19
0,12,2,7136.832175719422,2,19
0,13,5,7207.4883742384045,3,19
0,14,0,12824.480236337431,0,19
0,15,1,3281.4273372799107,2,19
0,16,0,481.0751422420379,3,19
0,17,5,32591.116802689507,1,19
0,18,1,15515.94894509898,2,19
0,19,2,3184.0000737020887,3,19
0,20,0,5781.414929718019,2,19
0,21,0,241.57341217965433,2,19
0,22,4,20448.9364598366,2,19
0,23,1,8511.059203331732,2,19
0,24,0,9782.138588526886,2,19
0,25,3,6565.212860902289,2,19
0,26,3,3286.9833905506584,2,19
0,27,6,32507.422661206736,2,19
0,28,4,6025.1742966532765,3,19
0,29,5,5330.566615550311,2,19
0,30,0,1219.9549523553153,3,19
0,31,1,6389.667116993523,3,19
0,32,1,7143.285287343663,1,19
0,33,3,7368.868771934116,3,19
0,34,2,10791.72085596233,3,19
0,35,3,16527.917157736123,3,19
0,36,1,9197.790276287587,3,19
0,37,4,6032.501710741219,2,19
0,38,4,7100.7110254129075,2,19
0,39,4,10680.810788575349,3,19
0,40,2,26368.37581241407,1,19
0,41,3,6011.114852242447,3,19
0,42,2,3327.3318577270707,2,19
0,43,2,4867.309071095834,3,19
0,44,5,19493.97375237553,1,19
0,45,2,7088.56639666049,2,19
0,46,0,225.89759261676815,2,19
0,47,2,13460.745193885938,2,19
0,48,3,4682.67688256497,3,19
0,49,6,11229.024437780081,2,19
0,50,1,6427.876640615369,2,19
0,51,0,360.110185398141,2,19
0,52,0,1101.1814167888379,2,19
0,53,2,9807.270596023072,3,19
0,54,4,3835.7670966765086,2,19
0,55,6,12032.739107089681,3,19
0,56,4,5020.72419716872,3,19
0,57,2,5417.518010556787,2,19
0,58,3,14070.593156825442,2,19
0,59,6,12975.315051340931,3,19
0,60,3,15028.253587603647,2,19
0,61,3,17264.819339940896,2,19
0,62,3,10235.104848871313,3,19
0,63,4,2185.1675166110936,2,19
0,64,6,9778.016234777417,3,19
0,65,4,9481.214968347318,2,19
0,66,4,10550.976132457681,3,19
0,67,6,12666.590898061684,3,19
0,68,1,13199.077591400908,1,19
0,69,4,9705.509255090888,3,19
0,70,3,5485.745804160788,3,19
0,71,0,308.45854887970114,3,19
0,72,2,5687.104730332305,2,19
0,73,4,12783.593004515591,3,19
0,74,2,5035.319991897236,3,19
0,75,6,22995.966451290995,2,19
0,76,6,12742.927100203713,3,19
0,77,3,19389.351309467955,0,19
0,78,2,12921.010767021784,2,19
0,79,5,11160.19257437644,3,19
0,80,3,13464.588944038442,2,19
0,81,7,9728.608626299938,3,19
0,82,4,12341.196745793934,2,19
0,83,3,9084.627098486757,3,19
0,84,3,3920.7472684485992,3,19
0,85,2,14258.299977096312,2,19
0,86,1,19092.98269988704,1,19
0,87,1,9590.905196391923,3,19
0,88,7,19383.87426258614,3,19
0,89,1,18884.249720257973,3,19
0,90,1,10093.5609647101,2,19
0,91,4,6217.2978814027065,3,19
0,92,6,28880.889535635673,1,19
0,93,4,4577.264551559921,2,19
0,94,3,12417.452134594265,3,19
0,95,5,18860.15359908066,2,19
0,96,2,7499.781519757435,1,19
0,97,4,9473.090132751006,3,19
0,98,4,15391.462501506792,2,19
0,99,2,5118.623030380219,3,19
0,100,2,4707.665839341704,3,19
0,1,4,7438.183488375584,6,19
0,2,2,2015.1402580669321,5,19
0,3,4,10544.688406581747,5,19
0,4,2,5164.451958648598,6,19
0,5,6,13075.343082900088,3,19
0,6,3,4776.289830564265,5,19
0,7,3,7869.607169515769,4,19
0,8,2,3298.1411090405572,6,19
0,9,3,7881.018019612831,6,19
0,10,0,996.3577974459478,5,19
0,11,3,7158.361382694911,4,19
0,12,1,4248.711233662103,5,19
0,13,1,1038.1425300373987,6,19
0,14,2,4607.250237426046,7,19
0,15,2,4013.784164601656,6,19
0,16,3,7002.4115566843175,5,19
0,17,6,9907.688084640788,5,19
0,18,4,8855.13138631685,5,19
0,19,4,6555.807269773,4,19
0,20,5,3009.794522789555,5,19
0,21,4,6392.592004186916,4,19
0,22,2,5033.775620506515,4,19
0,23,3,10088.620981724593,5,19
0,24,3,6267.676730756663,4,19
0,25,4,9641.714400675086,6,19
0,26,1,1897.7446617795295,6,19
0,27,2,5922.138022407876,5,19
0,28,4,11064.020134038874,6,19
0,29,4,5983.017170606108,6,19
0,30,5,16380.576496702335,6,19
0,31,1,11908.802720243193,6,19
0,32,5,10080.965594397265,5,19
0,33,3,10041.107069190932,6,19
0,34,0,2182.4603916581136,6,19
0,35,4,7849.12457007237,6,19
0,36,0,643.3205029450519,4,19
0,37,4,6448.0201932617,5,19
0,38,3,6284.198918855946,7,19
0,39,2,5233.628255573425,5,19
0,40,1,3164.7049751074924,6,19
0,41,0,1013.9487043546195,6,19
