,hh_id,migrations,wealth,num_shocked,tick
0,73,3,15001.624673920338,3,19
0,74,1,5208.3782799932,3,19
0,75,3,6786.992721427519,3,19
0,76,3,26108.494136489375,3,19
0,77,2,4500.155974698864,3,19
0,78,2,140028.8571807213,2,19
0,79,1,5413.633156283453,3,19
0,80,3,3886.9451749320715,3,19
0,81,2,55239.09480517963,3,19
0,82,1,24615.57298351951,1,19
0,83,6,22343.176078786608,2,19
0,84,2,7284.4338449193565,3,19
0,85,0,20256.412137196763,1,19
0,86,2,47974.85354955919,2,19
0,87,3,60000.44945788854,3,19
0,88,0,581.5921460504635,3,19
0,89,2,6452.230877170157,3,19
0,90,1,13353.999133210797,1,19
0,91,6,31837.77982486441,2,19
0,92,2,30237.24380389435,2,19
0,93,1,4115.6476338195835,2,19
0,94,1,33637.48633550264,2,19
0,95,1,10351.594747619729,3,19
0,96,2,2922.472196473446,2,19
0,97,1,24259.41902453031,1,19
0,98,0,7404.5350825167325,1,19
0,99,2,9777.44646136198,3,19
0,100,6,23112.712522538357,3,19
0,1,0,2750.460358395931,2,19
0,2,1,37782.38681229863,1,19
0,3,3,37201.21641515355,3,19
0,4,5,27240.475515047812,2,19
0,5,1,24469.311296834123,1,19
0,6,0,5680.887404992213,3,19
0,7,2,71437.85358541654,3,19
0,8,3,15468.566584493175,1,19
0,9,1,103022.44328971063,2,19
0,10,3,12182.659081130283,3,19
0,11,3,67581.59442491553,3,19
0,12,2,36915.479639403326,2,19
0,13,2,43971.879262492286,2,19
0,14,2,8504.786178166345,2,19
0,15,0,37800.13296518512,3,19
0,16,1,6023.72347280413,3,19
0,17,2,36241.266836488314,2,19
0,18,1,19969.2056068581,2,19
0,19,1,90245.49132071734,2,19
0,20,2,9007.0772224239,3,19
0,21,3,37711.66897706101,3,19
0,22,3,54273.66958592826,3,19
0,23,2,43066.190428064816,3,19
0,24,1,14905.481046086697,3,19
0,25,2,83902.22649221301,3,19
0,26,2,65301.92834606661,3,19
0,27,1,14315.085085763021,1,19
0,28,3,26595.927961289828,3,19
0,29,3,102831.2671372829,3,19
0,30,0,378.34680150435133,3,19
0,31,2,23947.17461462395,2,19
0,32,1,17952.33632531555,2,19
0,33,3,37956.03589210638,3,19
0,34,0,26265.6714538725,2,19
0,35,2,32650.730449333572,3,19
0,36,2,51789.27006857265,2,19
0,37,2,46420.12008763937,3,19
0,38,0,8812.068187537763,2,19
0,39,2,53849.540649208095,2,19
0,40,2,30342.40706621593,3,19
0,41,2,33883.11238944884,3,19
0,42,3,18098.075570216242,3,19
0,43,2,29106.830296888467,3,19
0,44,5,24191.329053406913,3,19
0,45,1,18144.6844468017,2,19
0,46,2,32159.124250189438,2,19
0,47,5,23812.315397061273,2,19
0,48,1,12678.674620791633,3,19
0,49,2,89678.0062024503,2,19
0,50,2,15729.912389995505,2,19
0,51,2,56380.84306269307,2,19
0,52,0,19197.511028075103,2,19
0,53,2,36445.407683068916,2,19
0,54,1,4162.619337825827,2,19
0,55,1,16180.176910439848,3,19
0,56,0,70420.11567673016,0,19
0,57,1,18724.38831690551,3,19
0,58,1,40626.83449868704,3,19
0,59,1,5854.543491414542,1,19
0,60,3,22902.184085150675,2,19
0,61,3,28350.42378412693,3,19
0,62,2,59171.30140831843,3,19
0,63,2,59191.27157369208,2,19
0,64,3,90903.05223999413,3,19
0,65,2,26215.647038653886,3,19
0,66,1,69748.04928298206,1,19
0,67,1,25631.61443384026,3,19
0,68,3,122561.44314066587,3,19
0,69,2,101413.02680529929,2,19
0,70,2,43925.720549391,3,19
0,71,6,31026.69591086131,2,19
0,72,1,6859.383358263987,3,19
0,73,2,160205.05120513448,2,19
0,74,2,25886.050119200358,2,19
0,75,2,30364.205396285,3,19
0,76,3,39079.97303358964,3,19
0,77,2,55781.03967091016,2,19
0,78,2,8501.703442343687,2,19
0,79,0,32180.01565039773,3,19
0,80,2,16669.845413881972,3,19
0,81,3,94066.10488575055,3,19
0,82,1,51409.83546113979,1,19
0,83,0,32215.18582194188,1,19
0,84,2,36147.815577852736,2,19
0,85,1,14856.891622652516,3,19
0,86,2,22116.872003042346,2,19
0,87,1,106587.48363038932,1,19
0,88,3,80408.38929868296,3,19
0,89,1,69377.46102758485,1,19
0,90,1,26090.090609479492,3,19
0,91,4,16312.414060395462,3,19
0,92,1,9885.992053296368,2,19
0,93,3,57495.006676065976,3,19
0,94,4,22425.492560541486,2,19
0,95,1,5087.957253535743,2,19
0,96,2,128617.10952928085,2,19
0,97,2,81807.41611536706,2,19
0,98,1,24158.231758609723,1,19
0,99,4,15434.254409816645,2,19
0,100,2,13947.433427989268,3,19
0,1,1,58743.33633453664,1,19
0,2,0,7121.436029227498,2,19
0,3,0,27522.276313837083,0,19
0,4,0,7533.176477466072,2,19
0,5,1,54356.11886747597,1,19
0,6,2,77128.45837150166,2,19
0,7,0,25224.616510007665,1,19
0,8,1,68136.31931225405,1,19
0,9,2,59635.84245344218,2,19
0,10,1,13139.346099919954,2,19
0,11,2,27441.250061328774,2,19
0,12,1,43654.05593824499,2,19
0,13,2,15284.204427530422,2,19
0,14,1,6429.262244940694,2,19
0,15,1,107870.79125503235,1,19
0,16,1,94030.92084846977,1,19
0,17,1,18499.094283934195,1,19
0,18,1,68546.41062825036,1,19
0,19,1,59410.46593390267,1,19
0,20,4,16823.593933095683,2,19
0,21,1,89710.03660224602,1,19
0,22,1,16330.97112292232,2,19
0,23,2,20197.108799901594,2,19
0,24,1,24967.060465803188,2,19
0,25,1,22800.290597763866,1,19
0,26,1,10356.597971972178,2,19
0,27,1,31515.834589604397,1,19
0,28,2,111338.14489547377,2,19
0,29,1,38200.518978955995,2,19
0,30,6,28203.758160434154,2,19
0,31,2,11122.468581796718,2,19
0,32,2,19754.354029696635,1,19
0,33,4,27128.30190067408,2,19
0,34,1,33740.652378244435,1,19
0,35,1,7110.365942405258,2,19
0,36,2,44593.0223263753,2,19
0,37,1,6994.303675076197,2,19
0,38,3,11110.98673330374,2,19
0,39,0,132462.94792824713,0,19
0,40,2,12353.013890548777,2,19
0,41,2,23192.64359287303,2,19
0,42,5,48109.37312313728,2,19
0,43,2,8267.132908493331,2,19
0,44,1,21278.223950307354,2,19
0,45,2,20463.748351388167,2,19
0,46,2,148097.38654569094,2,19
0,47,2,87846.07261313987,2,19
0,48,2,67333.8995837073,2,19
0,49,1,30950.862256884066,2,19
0,50,1,44679.6041671109,2,19
0,51,1,15442.05487750418,2,19
0,52,5,36207.97890565207,1,19
0,53,2,20418.383093687473,2,19
0,54,0,4087.2818020761106,1,19
0,55,2,31626.26796466451,2,19
0,56,1,96789.78990338117,1,19
0,57,5,44734.893116882595,1,19
0,58,4,12702.482353582564,2,19
0,59,1,12525.301079382154,1,19
0,60,2,19153.100987302256,2,19
0,61,2,9399.63730499949,2,19
0,62,2,54415.630513878226,2,19
0,63,2,44402.354606461085,2,19
0,64,2,17504.7339885651,1,19
0,65,0,7657.262677748893,2,19
0,66,1,53513.26128640947,1,19
0,67,1,13801.754932262149,2,19
0,68,1,56162.69369939455,1,19
0,69,1,155393.58128652885,1,19
0,70,1,24306.08143723863,2,19
0,71,0,132110.6854208863,0,19
0,72,1,82076.07608212091,1,19
0,73,2,110647.87722551257,2,19
0,74,1,17221.124154440982,2,19
0,75,1,106261.00361867645,1,19
0,76,4,17753.601824065794,2,19
0,77,2,30238.358384662577,2,19
0,78,2,143420.99309049995,2,19
0,79,1,43027.56034369477,1,19
0,80,0,37556.392589814226,1,19
0,81,2,47793.36608677303,2,19
0,82,1,146406.72264821111,1,19
0,83,2,70290.64811248134,2,19
0,84,2,35959.47521014334,2,19
0,85,0,7169.405498974251,2,19
0,86,2,118081.99457184784,2,19
0,87,2,43657.26767298904,2,19
0,88,2,38131.63909562456,2,19
0,89,1,43525.79425487191,2,19
0,90,1,16332.912112690403,1,19
0,91,2,26944.73685016085,2,19
0,92,2,82813.34070337411,2,19
0,93,2,19750.412522123173,2,19
0,94,2,24911.981407532985,2,19
0,95,0,6535.157160540626,2,19
0,96,1,3845.3645523192044,2,19
0,97,3,25697.87981617274,2,19
0,98,2,11309.632938305378,2,19
0,99,5,41769.01561306311,2,19
0,100,5,27312.745779988163,2,19
0,1,3,38416.34089873455,3,19
0,2,3,39716.151856566736,3,19
0,3,3,23262.233531599002,4,19
0,4,1,3095.372221729638,4,19
0,5,1,10457.369776903086,3,19
0,6,2,6175.27906145007,4,19
0,7,4,15555.213552257279,2,19
0,8,1,15665.55043048318,4,19
0,9,1,5170.138776182735,4,19
0,10,2,83382.18242290201,2,19
0,11,3,34293.616789605476,4,19
0,12,3,20931.02778872769,3,19
0,13,0,69387.60991669781,3,19
0,14,0,12202.074321563457,3,19
0,15,1,32847.29644496825,3,19
0,16,3,13894.717531683209,3,19
0,17,2,184155.34059743644,2,19
0,18,3,7327.282095210789,3,19
0,19,1,10294.040578307035,4,19
0,20,5,25667.206400163348,4,19
0,21,2,6786.323234429507,3,19
0,22,2,28617.32145146337,3,19
0,23,2,28723.89307918068,2,19
0,24,2,9575.984019509422,4,19
0,25,3,32393.37976141986,3,19
0,26,3,82137.29962177726,4,19
0,27,4,32828.6448047414,4,19
0,28,4,38583.8809265967,4,19
0,29,5,25128.6447166805,1,19
0,30,2,64267.75297021265,4,19
0,31,1,6429.8091579731345,4,19
0,32,2,29714.53196893311,3,19
0,33,2,58578.15658061669,2,19
0,34,1,5144.117715800917,3,19
0,35,4,22877.983793652955,4,19
0,36,2,3605.377181216556,4,19
0,37,4,21064.488596741332,4,19
0,38,1,6640.968365602955,3,19
0,39,2,4039.877520160986,3,19
0,40,1,7221.970888029319,4,19
0,41,3,39701.185809291404,3,19
0,42,3,14051.09452849553,4,19
0,43,3,75976.64737239588,3,19
0,44,3,64471.946496471326,3,19
0,45,1,30030.746318558173,2,19
0,46,3,24759.423974365767,4,19
0,47,5,30614.979847399507,2,19
0,48,2,11160.523304924176,4,19
0,49,2,30719.018627080317,2,19
0,50,1,6341.340013978379,4,19
0,51,1,11974.777766973082,4,19
0,52,3,41136.61439374744,4,19
0,53,3,20723.548992947093,3,19
0,54,0,4200.215376393718,3,19
0,55,2,26387.636639478253,2,19
0,56,3,35592.625701383244,3,19
0,57,3,42373.87388075198,3,19
0,58,2,36136.90116007731,3,19
0,59,4,50153.22016156681,4,19
0,60,2,22795.321227698252,4,19
0,61,2,16127.219993871826,4,19
0,62,3,74616.51640980333,3,19
0,63,2,53623.383121857914,2,19
0,64,2,27189.372189756614,2,19
0,65,4,41878.99730901391,4,19
0,66,4,9215.981946009986,4,19
0,67,2,9291.358977027503,4,19
0,68,2,33043.625763385084,4,19
0,69,4,24369.70228809474,4,19
0,70,1,14432.407172784075,3,19
0,71,2,4593.49602824843,4,19
0,72,2,86729.93184219426,2,19
0,73,3,26074.665986134714,3,19
0,74,2,8646.34258598259,3,19
0,75,1,11022.084514232996,3,19
0,76,1,13674.778086735749,3,19
0,77,3,34634.19911860633,3,19
0,78,2,5526.256083148496,4,19
0,79,2,41420.50445085215,2,19
0,80,2,35580.25596260938,4,19
0,81,3,50061.12621249188,3,19
0,82,4,21364.27146655551,4,19
0,83,4,31839.924626549866,4,19
0,84,2,4810.393223345398,4,19
0,85,3,64345.67319286219,3,19
0,86,0,11330.944335503198,2,19
0,87,2,5412.344542597799,4,19
0,88,2,94190.68813691469,2,19
0,89,4,36193.34210391395,4,19
0,90,4,68578.1289179824,4,19
0,91,4,17393.54276176993,4,19
0,92,4,60778.29997703775,4,19
0,93,0,11703.49939825228,3,19
0,94,3,11866.254091933957,4,19
0,95,1,45556.24102498994,1,19
0,96,3,35049.962034232434,3,19
0,97,1,23705.81964044037,4,19
0,98,4,60675.10556031477,4,19
0,99,3,57644.51348150735,3,19
0,100,1,11522.414950813563,4,19
0,1,1,42590.10431041866,3,19
0,2,3,27758.07352075424,1,19
0,3,1,55485.8812645242,3,19
0,4,0,16637.891549271182,3,19
0,5,3,41474.881869238285,4,19
0,6,3,86088.39057150137,3,19
0,7,2,19428.47665401882,4,19
0,8,7,39865.03188086275,3,19
0,9,5,30156.789366920315,3,19
0,10,4,27106.684899920227,3,19
0,11,3,22240.05239492681,4,19
0,12,4,34743.539586664054,3,19
0,13,3,26948.242506737763,3,19
0,14,1,4696.098711437113,4,19
0,15,1,30741.185859112644,2,19
0,16,2,97796.4543545883,3,19
0,17,0,5469.286343782599,4,19
0,18,1,38667.28038726617,3,19
0,19,3,27955.788963702194,3,19
0,20,3,24490.873798344885,3,19
0,21,0,11463.829667559461,3,19
0,22,1,50094.868661869536,3,19
0,23,3,25460.543385797137,4,19
0,24,3,28584.076730271394,4,19
0,25,4,11771.45331491735,1,19
0,26,0,13435.283074668538,4,19
0,27,2,12844.198464098874,4,19
0,28,1,12579.604407710864,4,19
0,29,2,39417.80735798247,4,19
0,30,2,8237.049061858368,2,19
0,31,2,13830.397614712067,3,19
0,32,4,7548.625455279958,3,19
0,33,0,16609.096182336307,4,19
0,34,2,8495.195191306806,3,19
0,35,2,12036.991561726478,3,19
0,36,2,16903.71516751771,3,19
0,37,0,19011.052104435912,3,19
0,38,1,10051.235951914006,4,19
0,39,1,7791.671957860799,2,19
0,40,0,52169.99189061833,4,19
0,41,2,4775.618084751935,3,19
0,42,1,19161.53800099405,4,19
0,43,2,17720.268746171034,4,19
0,44,2,8741.729191222257,4,19
0,45,2,138751.16341615433,2,19
0,46,1,47357.831371434586,2,19
0,47,4,93671.76590159803,4,19
0,48,1,7557.1370749805965,3,19
0,49,1,7447.866872672996,2,19
0,50,4,24323.5664331113,4,19
0,51,1,13557.825526255605,1,19
0,52,1,2411.8049530887547,3,19
0,53,1,11144.451658316455,3,19
0,54,3,45802.24100328167,4,19
0,55,3,26531.87880105716,3,19
0,56,3,36109.387276497975,4,19
0,57,2,41812.85501179514,3,19
0,58,0,4074.5319875700056,4,19
0,59,2,6978.509682487157,3,19
0,60,3,33607.5249018384,3,19
0,61,2,33080.26617794786,3,19
0,62,2,19188.355389417633,2,19
0,63,2,15791.553566724253,4,19
0,64,2,8260.774179250428,4,19
0,65,3,67852.20619605872,3,19
0,66,0,6827.636783497539,3,19
0,67,2,40893.31794457489,4,19
0,68,2,41859.96559295693,3,19
0,69,0,8151.439331167674,4,19
0,70,2,13665.554221852453,3,19
0,71,2,15001.73220572308,4,19
0,72,3,49575.39569099352,4,19
0,73,3,16302.77064664378,4,19
0,74,4,10448.945265019225,4,19
0,75,3,21639.335380746732,4,19
0,76,2,24420.108319276656,3,19
0,77,3,9559.908223462673,3,19
0,78,1,21986.10418875216,3,19
0,79,2,133085.44904677046,2,19
0,80,2,24941.358351189025,3,19
0,81,3,67271.43443610021,3,19
0,82,0,2753.968451453809,3,19
0,83,0,18981.807876842715,4,19
0,84,1,5124.0627255260615,4,19
0,85,1,37330.36787586211,4,19
0,86,3,33558.28770107535,3,19
0,87,2,48341.500913752614,3,19
0,88,2,73432.54562137599,3,19
0,89,2,55967.58118609476,3,19
0,90,2,12763.448301740053,3,19
0,91,7,13538.269820466248,3,19
0,92,3,115820.24164982568,3,19
0,93,0,9371.496228333348,3,19
0,94,6,13553.551685887911,4,19
0,95,3,7625.007144169265,4,19
0,96,5,18407.3765041372,2,19
0,97,1,12888.346248942302,4,19
0,98,1,5571.266038522403,3,19
0,99,4,32702.687934058864,4,19
0,100,3,10382.434488133607,4,19
0,1,2,61566.82430204161,2,19
0,2,1,5602.643048530883,3,19
0,3,1,10217.306547611148,3,19
0,4,3,21363.837868384242,4,19
0,5,3,41098.8688207626,4,19
0,6,1,29900.690053845286,3,19
0,7,3,75460.60792354227,3,19
0,8,5,19504.142165056182,3,19
0,9,4,27903.434352181077,4,19
0,10,2,23128.97535821797,2,19
0,11,3,52845.74788335935,3,19
0,12,0,16852.490823807682,4,19
0,13,2,36783.46933155889,4,19
0,14,6,20550.009952957393,4,19
0,15,1,7691.484963603969,3,19
0,16,2,7848.027653373335,3,19
0,17,5,15910.653671854785,3,19
0,18,1,59836.10963265428,1,19
0,19,1,21476.612957349025,4,19
0,20,5,19770.85579684066,4,19
0,21,1,18277.17332625713,2,19
0,22,3,15230.570614678221,3,19
0,23,3,33192.11515547637,3,19
0,24,1,53562.5227179191,1,19
0,25,1,8926.978681583903,4,19
0,26,2,34680.65229052665,2,19
0,27,3,39036.859200861865,3,19
0,28,1,6935.575425384632,3,19
0,29,2,6947.4183606825245,3,19
0,30,5,19261.45649514815,3,19
0,31,4,16412.787430547138,3,19
0,32,2,33452.34801656415,4,19
0,33,5,21624.60371821895,3,19
0,34,3,64325.54964018245,3,19
0,35,0,17906.3258873816,2,19
0,36,2,5134.881160636849,4,19
0,37,2,32358.166990177335,3,19
0,38,3,19083.48543658455,3,19
0,39,4,40133.939692429434,4,19
0,40,1,24867.440706964524,4,19
0,41,4,41413.81989754756,2,19
0,42,4,26157.0146996866,4,19
0,43,2,15453.812172477692,3,19
0,44,2,6952.100210888719,3,19
0,45,4,42530.312246805,4,19
0,46,1,18767.54235716915,4,19
0,47,2,19501.0988950014,4,19
0,48,1,2462.3939833369723,4,19
0,49,1,10132.225009170685,2,19
0,50,3,73888.70971279181,4,19
0,51,1,9361.683470464703,4,19
0,52,1,6860.676183048381,4,19
0,53,3,14891.103334342424,2,19
0,54,0,14427.975934893988,4,19
0,55,3,16932.660150086693,3,19
0,56,2,37666.047562487074,2,19
0,57,2,30005.746470946342,4,19
0,58,0,9756.15124722651,3,19
0,59,4,17063.716884362693,4,19
0,60,3,22437.838951963884,3,19
0,61,3,34408.59246043208,3,19
0,62,2,48960.357074431384,4,19
0,63,2,14312.959572141783,2,19
0,64,2,7811.801584354727,3,19
0,65,4,24845.37345481295,3,19
0,66,2,7911.712486374914,3,19
0,67,5,24771.25817513215,2,19
0,68,3,47526.850333055,3,19
0,69,2,18208.141184787375,4,19
0,70,0,12111.852481727698,3,19
0,71,1,5456.45351100797,3,19
0,72,3,21051.72033666682,4,19
0,73,1,12563.635282179861,3,19
0,74,4,13384.919039800137,4,19
0,75,2,62929.72100044989,2,19
0,76,2,15970.760519097565,3,19
0,77,2,8559.936861367327,2,19
0,78,2,6669.69804805503,4,19
0,79,2,7930.401682199548,3,19
0,80,1,5237.988008534052,3,19
0,81,2,31298.95893147426,2,19
0,82,0,8187.7312363560395,4,19
0,83,3,15134.260571138298,3,19
0,84,2,54947.89906512118,2,19
0,85,1,3250.649708284198,4,19
0,86,4,18171.812158472916,4,19
0,87,2,7527.847684314918,4,19
0,88,3,29286.70918576065,4,19
0,89,3,37176.00409198231,3,19
0,90,0,23241.604968841733,4,19
0,91,4,11499.039397313381,4,19
0,92,2,13184.428270106766,2,19
0,93,1,40068.17118937534,3,19
0,94,2,7173.378163382097,4,19
0,95,4,20434.61048989751,4,19
0,96,4,58258.75294225421,4,19
0,97,3,40785.8247345539,3,19
0,98,5,21621.078899899985,3,19
0,99,3,22289.870581147996,4,19
0,100,3,7539.087976192089,4,19
0,1,3,26714.667849317786,3,19
0,2,2,12154.984080234037,3,19
0,3,1,3466.5863901590164,4,19
0,4,3,37760.85870777264,3,19
0,5,2,105146.68506438045,2,19
0,6,3,12597.001873190042,4,19
0,7,6,17926.192241321354,4,19
0,8,3,18949.07194101381,3,19
0,9,4,26462.53658265859,4,19
0,10,1,21473.42886471408,3,19
0,11,2,18886.349495038452,1,19
0,12,3,44470.743471292306,3,19
0,13,9,47328.49649357199,2,19
0,14,2,29767.474964350215,3,19
0,15,5,24848.172476993357,3,19
0,16,2,23338.786939437145,3,19
0,17,5,21704.289083539275,4,19
0,18,2,13287.742010285983,3,19
0,19,2,27201.705072292716,2,19
0,20,2,35176.772289076325,2,19
0,21,3,12151.50229491662,4,19
0,22,2,15730.065873292626,4,19
0,23,2,13599.825543538302,3,19
0,24,2,3623.733956471405,3,19
0,25,2,97169.81673832395,2,19
0,26,3,37181.522045890284,3,19
0,27,3,39998.79740219696,3,19
0,28,2,8981.785782319464,4,19
0,29,4,16273.762419408606,2,19
0,30,1,2244.8674605014457,3,19
0,31,4,38617.531462648294,4,19
0,32,3,7055.580174390911,4,19
0,33,3,35237.90734595133,3,19
0,34,1,7499.67102782783,4,19
0,35,4,10556.650341902647,4,19
0,36,2,126278.33953284174,3,19
0,37,1,49372.05931570998,1,19
0,38,3,86767.40961030932,3,19
0,39,2,9065.019630131232,4,19
0,40,1,3792.740843245412,4,19
0,41,4,27533.923143228152,2,19
0,42,2,9752.370186211612,4,19
0,43,3,8736.58474258125,3,19
0,44,2,14448.873733944674,4,19
0,45,2,59061.6990581994,2,19
0,46,4,27915.17927855141,4,19
0,47,1,1920.1770365008936,4,19
0,48,2,7126.964244479117,4,19
0,49,3,59859.42495468016,3,19
0,50,1,13167.171482330385,3,19
0,51,5,33780.37486536446,2,19
0,52,3,26714.008083817153,3,19
0,53,1,14157.30169565387,4,19
0,54,3,6292.735920102588,3,19
0,55,3,26852.13703087514,3,19
0,56,1,114275.67115961872,1,19
0,57,5,37865.989680885206,3,19
0,58,3,7643.900536760122,4,19
0,59,0,20802.703356213075,2,19
0,60,4,40309.4469537441,4,19
0,61,3,20728.545430663395,4,19
0,62,4,15062.280770774902,3,19
0,63,3,14124.419662672462,4,19
0,64,4,46519.40643415811,4,19
0,65,2,51020.71475802468,2,19
0,66,2,10918.769402318692,4,19
0,67,3,19193.94130766185,2,19
0,68,3,21526.281705551428,4,19
0,69,0,14508.983709512158,3,19
0,70,5,18380.605439117953,3,19
0,71,1,5686.925657219836,4,19
0,72,1,15657.650908134137,4,19
0,73,3,20985.299820236396,4,19
0,74,2,6194.114776820701,3,19
0,75,2,157029.69657087384,2,19
0,76,4,54816.54163332605,4,19
0,77,4,20469.779249933254,4,19
0,78,1,4724.079773108628,3,19
0,79,2,36901.29372980714,2,19
0,80,3,74043.07409464376,3,19
0,81,1,2367.1970397281416,3,19
0,82,2,5002.215066174535,4,19
0,83,1,8036.55805231155,4,19
0,84,3,29097.311277637422,3,19
0,85,4,72891.89744642648,4,19
0,86,3,114081.670737304,3,19
0,87,2,20244.460894577227,3,19
0,88,3,7274.730636713386,4,19
0,89,2,32920.37678960241,4,19
0,90,1,8287.847869238121,4,19
0,91,3,13179.634253032833,3,19
0,92,1,2677.6678530422496,3,19
0,93,2,5032.435565371914,4,19
0,94,1,20388.77526372065,3,19
0,95,5,14600.460260694299,2,19
0,96,0,30869.046389933268,4,19
0,97,0,14410.723240063173,4,19
0,98,2,31012.992307859462,4,19
0,99,2,17374.65340200195,2,19
0,100,4,9843.685072875473,2,19
0,1,2,23852.76647239258,5,19
0,2,1,3935.9213734113273,7,19
0,3,4,17007.880410027927,7,19
0,4,3,48216.698645292396,4,19
0,5,4,71100.1628670466,5,19
0,6,2,7815.308110770577,6,19
0,7,2,12007.296066266515,7,19
0,8,1,1261.5707985516626,5,19
0,9,2,603.6263901538289,6,19
0,10,2,26496.615210482592,5,19
0,11,2,9161.247618145064,5,19
0,12,5,16445.152819308903,6,19
0,13,2,5635.042713076004,6,19
0,14,1,581.1317530983763,7,19
0,15,3,13452.168355422205,3,19
0,16,3,3205.3877138212356,6,19
0,17,0,2279.332269858847,7,19
0,18,4,4337.171582017781,5,19
0,19,4,5711.955930200245,6,19
0,20,3,10808.6089582428,5,19
0,21,1,9454.306040491212,6,19
0,22,3,12410.023386329858,5,19
0,23,1,7150.570901194188,5,19
0,24,3,51637.78840281917,6,19
0,25,2,25401.63252199602,4,19
0,26,5,10767.154441391587,6,19
0,27,2,13240.203591309803,6,19
0,28,2,30487.409998722753,6,19
0,29,2,793.948534594633,6,19
0,30,1,19350.197687157608,4,19
0,31,5,12938.908751039677,5,19
0,32,3,10536.741290787551,6,19
0,33,2,7924.475449978266,5,19
0,34,3,75793.15832873229,4,19
0,35,1,16167.52958547408,4,19
0,36,6,21191.897558969897,3,19
0,37,2,13985.434019667275,6,19
0,38,1,2246.7321474563682,6,19
0,39,0,2695.749738840002,6,19
0,40,6,21527.296523713543,6,19
0,41,1,3318.1148909499816,7,19
0,42,4,11930.898020008637,7,19
0,43,0,3355.603044334341,4,19
0,44,0,158.37878802477175,5,19
0,45,1,6633.5903208736545,7,19
0,46,2,13557.773497106513,7,19
0,47,3,12615.49855244878,6,19
0,48,2,7324.853562126758,5,19
0,49,6,36422.69531122204,6,19
0,50,6,25298.10760932173,6,19
0,51,4,19986.981610844796,4,19
0,52,7,15727.931210742578,7,19
0,53,5,15201.675421468733,7,19
0,54,4,24424.936718914014,7,19
0,55,5,15625.486435080136,7,19
0,56,2,6580.19645936329,5,19
0,57,5,41251.91465623928,5,19
0,58,3,6938.951351959266,6,19
0,59,5,30026.186788805102,7,19
0,60,3,9156.298110008967,6,19
0,61,3,39969.67745111802,6,19
0,62,1,1142.1617404780586,6,19
0,63,0,1642.2029964318424,6,19
0,64,4,24482.630814998214,7,19
0,65,3,22788.382987327244,5,19
0,66,3,69482.86465547926,5,19
0,67,1,6025.690940956716,6,19
0,68,2,11650.216682900826,3,19
0,69,1,5307.600791325538,4,19
0,70,2,1307.884439974585,6,19
0,71,4,14539.381803010827,6,19
0,72,3,18451.513949321492,5,19
0,73,5,3106.330644774797,7,19
0,74,1,6263.28986454699,7,19
0,75,5,6250.318246011243,7,19
0,76,3,15130.50802910513,3,19
0,77,2,33775.168097912356,5,19
0,78,4,2353.6237335759743,6,19
0,79,0,12.250099706894643,6,19
0,80,5,6817.96291120348,7,19
0,81,2,30336.596579133642,4,19
0,82,1,18313.932993725608,6,19
0,83,0,10078.282037933861,7,19
0,84,4,18458.673806485545,4,19
0,85,1,6146.849739284476,4,19
0,86,6,24771.846117433393,6,19
0,87,5,31403.911293697613,6,19
0,88,0,291.65808757034176,6,19
0,89,3,15835.598807732955,5,19
0,90,2,13925.159905323759,4,19
0,91,4,27075.95014952945,6,19
0,92,1,15755.515874025,6,19
0,93,3,25581.320813540948,4,19
0,94,5,26203.89852512644,5,19
0,95,2,3385.1542475525403,7,19
0,96,4,11446.183635177913,6,19
0,97,3,38141.68993429195,7,19
0,98,0,2636.0021611238003,5,19
0,99,2,2600.7969756700727,6,19
0,100,5,16979.909215139185,6,19
0,1,3,19880.459206246036,3,19
0,2,1,14477.878665486825,3,19
0,3,2,20408.68028919398,2,19
0,4,0,206889.2095671673,0,19
0,5,1,30598.938728066598,3,19
0,6,2,40114.720788347055,2,19
0,7,2,23171.58395530023,2,19
0,8,1,49709.87540312531,1,19
0,9,2,39164.37632061402,2,19
0,10,1,8358.859236957236,2,19
0,11,0,26101.224733542826,1,19
0,12,1,81961.04627336402,2,19
0,13,2,15969.595005687603,2,19
0,14,3,33864.86510071435,3,19
0,15,2,45435.79040810843,2,19
0,16,2,57487.64302705956,3,19
0,17,4,32087.276756492232,1,19
0,18,3,82320.10069733924,3,19
0,19,4,55513.59173504975,1,19
0,20,3,36983.03707663924,3,19
0,21,2,21012.303028032613,2,19
0,22,3,17275.809785317622,1,19
0,23,3,118292.85885276672,3,19
0,24,2,45650.202847603636,3,19
0,25,1,51565.87487494947,2,19
0,26,4,32919.87403574308,2,19
0,27,3,48842.90510836592,3,19
0,28,0,20579.04933168791,2,19
0,29,1,21974.672229564232,3,19
0,30,0,15850.490819689403,2,19
0,31,5,35244.21308818151,2,19
0,32,3,76547.2695123721,3,19
0,33,2,58589.02106492581,3,19
0,34,1,31515.83713291559,3,19
0,35,2,113397.36729027082,2,19
0,36,1,61717.68014051259,2,19
0,37,2,116923.8482826592,2,19
0,38,2,56224.08242679492,2,19
0,39,1,63416.16917862766,1,19
0,40,1,10013.156735876237,3,19
0,41,3,32026.550301992,3,19
0,42,2,39694.02693469824,3,19
0,43,2,67536.95966861275,2,19
0,44,3,49398.19716200545,3,19
0,45,3,44471.88279200865,3,19
0,46,6,40800.592802678715,2,19
0,47,2,136664.88971308456,2,19
