,hh_id,migrations,wealth,num_shocked,tick
0,73,3,11013.861724021805,7,19
0,74,5,12937.084776234313,8,19
0,75,1,0.0,5,19
0,76,6,8320.189199203001,5,19
0,77,1,774.0934825027089,5,19
0,78,3,6582.175930076357,7,19
0,79,1,3955.4136580254576,6,19
0,80,6,21790.164240260638,7,19
0,81,2,5950.37521383762,5,19
0,82,4,12008.471993350726,5,19
0,83,1,3276.8506340237036,6,19
0,84,3,8519.711833853476,7,19
0,85,0,1123.358715861271,6,19
0,86,4,9637.773938482773,8,19
0,87,0,154.13149608936726,4,19
0,88,2,7720.457995193986,8,19
0,89,0,5609.372294688357,7,19
0,90,3,14801.78359628627,8,19
0,91,4,9754.850202956997,6,19
0,92,6,13335.361888680038,8,19
0,93,2,5968.869036503276,7,19
0,94,3,7201.763578438911,8,19
0,95,6,18693.439765977077,7,19
0,96,2,5511.816300263004,8,19
0,97,3,14594.080902410358,4,19
0,98,5,11868.978872945267,5,19
0,99,3,9750.347070206215,8,19
0,100,4,8595.611159236527,7,19
0,1,1,4046.8131413208475,2,19
0,2,0,9195.4490319261,3,19
0,3,4,20329.26758280224,2,19
0,4,1,20793.677053958127,2,19
0,5,3,19554.02889211775,3,19
0,6,3,14219.626172046706,3,19
0,7,0,12642.818418167952,2,19
0,8,4,26181.52362224941,3,19
0,9,3,7981.180207509933,3,19
0,10,1,11249.946136770704,2,19
0,11,2,16945.27723581792,1,19
0,12,1,3753.324273833263,2,19
0,13,5,14691.967227401821,3,19
0,14,1,16027.65214158487,3,19
0,15,4,23259.866182937352,2,19
0,16,1,13481.421462629636,2,19
0,17,6,32788.56729373831,3,19
0,18,5,14680.377155749233,2,19
0,19,1,12228.170636516943,2,19
0,20,2,7632.140561459102,3,19
0,21,2,15049.695457543687,2,19
0,22,4,18865.989702139443,3,19
0,23,8,36550.19242145367,2,19
0,24,2,11170.808313020483,2,19
0,25,1,16362.921645013832,3,19
0,26,2,8707.55850590333,3,19
0,27,0,19846.678721107626,2,19
0,28,0,19118.439076780865,2,19
0,29,3,23620.182314059413,3,19
0,30,1,10180.2203890257,2,19
0,31,5,20717.313973908644,3,19
0,32,1,2747.577801928124,3,19
0,33,2,13902.341046661404,3,19
0,34,3,22715.627070013066,2,19
0,35,2,10825.102896087097,2,19
0,36,1,8073.454806877043,3,19
0,37,1,5739.984958694646,3,19
0,38,8,37713.15296078066,2,19
0,39,3,27069.129321801836,1,19
0,40,2,11360.0742987532,3,19
0,41,1,23813.181019658237,1,19
0,42,2,7323.901963529778,3,19
0,43,4,25642.07523338193,3,19
0,44,1,4322.0597560298975,2,19
0,45,1,7460.515775625559,3,19
0,46,2,16511.924957023875,3,19
0,47,4,13630.22257038045,2,19
0,48,2,11125.91827008194,3,19
0,49,3,14860.197807106311,3,19
0,50,3,20038.397594319147,3,19
0,51,2,20607.125857094405,3,19
0,52,0,11431.182761124166,1,19
0,53,1,14512.55751766494,2,19
0,54,4,13208.41677190459,3,19
0,55,2,9879.206146832072,1,19
0,56,4,24811.661399940494,1,19
0,57,1,14643.025404825437,2,19
0,58,4,24322.579276735523,2,19
0,59,3,31292.706120761082,2,19
0,60,1,11596.324395265172,3,19
0,61,6,17942.89277356706,3,19
0,62,3,12003.856972227199,3,19
0,63,3,19393.67304812713,3,19
0,64,2,14227.955796993907,3,19
0,65,8,46023.31766048946,1,19
0,66,3,11673.020819010551,3,19
0,67,2,14089.413992263157,3,19
0,68,3,10929.881240654366,3,19
0,69,5,25623.24905959827,3,19
0,70,6,37889.89402715518,2,19
0,71,3,21935.488048338804,3,19
0,72,1,16702.734099360194,2,19
0,73,5,18781.301617058354,2,19
0,74,4,20828.737135815976,3,19
0,75,2,11682.200259588768,3,19
0,76,4,24429.571761486895,1,19
0,77,2,19640.321631001676,3,19
0,78,1,9893.786976762312,1,19
0,79,0,5455.942984269045,2,19
0,80,5,20433.322955653304,2,19
0,81,5,38141.10944388807,3,19
0,82,3,18868.47646270017,2,19
0,83,1,16317.192588612234,0,19
0,84,1,9096.748797102053,3,19
0,85,2,21577.309215264224,3,19
0,86,3,19649.840784563217,2,19
0,87,4,29778.09938918677,2,19
0,88,4,12035.782857133936,2,19
0,89,3,12693.496975039769,3,19
0,90,3,6050.691643371907,1,19
0,91,8,33575.789158445,2,19
0,92,0,6394.217618032838,3,19
0,93,5,23956.595659843653,3,19
0,94,2,18326.239132757466,3,19
0,95,3,20749.878758004736,2,19
0,96,4,24399.52094283272,3,19
0,97,1,4334.212038084374,3,19
0,98,6,32200.14793099528,1,19
0,99,0,4139.986301027378,2,19
0,100,2,16891.175191892384,2,19
0,1,2,5627.186111786837,6,19
0,2,7,15586.42344279001,5,19
0,3,1,12214.719203522909,5,19
0,4,2,8098.888729720295,5,19
0,5,3,8444.720504646772,6,19
0,6,0,1484.091947331503,6,19
0,7,5,16881.80933086817,6,19
0,8,0,3458.6201784903424,4,19
0,9,3,14452.75800452169,6,19
0,10,2,2258.904859795786,4,19
0,11,1,3068.9298613737847,6,19
0,12,3,13442.239664264956,5,19
0,13,6,14445.333436588264,5,19
0,14,6,19879.29699385993,6,19
0,15,5,27745.771557729626,3,19
0,16,1,5549.70187667767,5,19
0,17,1,8174.941259890812,6,19
0,18,3,13057.553679756827,6,19
0,19,2,9838.530586831235,3,19
0,20,5,18768.59249235244,5,19
0,21,0,4530.190997664911,5,19
0,22,1,4486.899426026208,5,19
0,23,1,7743.191886725198,5,19
0,24,1,4356.983422618771,5,19
0,25,4,11111.489825918066,6,19
0,26,3,15385.282795400784,4,19
0,27,4,19130.265066465967,4,19
0,28,0,2995.8757444212556,5,19
0,29,2,5684.359853638104,5,19
0,30,4,9948.413448582083,4,19
0,31,5,15871.931033719819,5,19
0,32,3,16864.60839908844,5,19
0,33,5,18798.02524440785,3,19
0,34,1,4939.134112044085,4,19
0,35,4,15857.073447001458,5,19
0,36,2,6816.067205239299,3,19
0,37,2,5038.058562341757,6,19
0,38,5,13414.275995035425,6,19
0,39,5,17048.43906653302,3,19
0,40,2,15742.000787153116,4,19
0,41,4,13864.697167156057,6,19
0,42,2,6608.736104997282,5,19
0,43,3,7358.8279068483835,3,19
0,44,6,22835.528277721263,5,19
0,45,2,13444.638437514717,5,19
0,46,3,9343.908228026045,4,19
0,47,2,4439.374656611569,3,19
0,48,3,6145.637885547422,4,19
0,49,2,4627.358610353356,6,19
0,50,4,17672.546333146052,4,19
0,51,1,7945.286174545463,6,19
0,52,1,2058.201716349694,5,19
0,53,9,30338.210274213678,5,19
0,54,2,4027.255151620311,4,19
0,55,5,15364.767473454005,5,19
0,56,1,6717.304239834744,5,19
0,57,0,662.860580123448,6,19
0,58,1,3052.6797624279748,5,19
0,59,4,25835.006922684755,2,19
0,60,2,11698.613589435183,6,19
0,61,1,4869.915898622633,6,19
0,62,3,9124.663048412758,6,19
0,63,2,8033.240920367634,6,19
0,64,1,7960.2768082370285,5,19
0,65,2,5440.064908893689,4,19
0,66,4,17921.171228622443,6,19
0,67,2,13360.547055749754,5,19
0,68,1,7499.457055646059,5,19
0,69,5,28454.899734354414,3,19
0,70,1,5170.349471885969,4,19
0,71,3,7089.639758747009,5,19
0,72,1,7661.506701811059,4,19
0,73,8,26113.923270482475,4,19
0,74,2,5220.749957693435,3,19
0,75,5,20116.23972118136,6,19
0,76,2,4973.680579752767,5,19
0,77,2,11524.9313085246,6,19
0,78,1,6466.734695116211,4,19
0,79,4,19316.63734475693,2,19
0,80,3,11675.89394234866,5,19
0,81,6,14816.373692197862,5,19
0,82,0,197.6547896386974,6,19
0,83,3,13067.225141714902,6,19
0,84,2,4712.409182347171,6,19
0,85,1,3859.820520070251,5,19
0,86,5,16036.11071437022,5,19
0,87,2,6002.186325535286,5,19
0,88,2,9337.76487715192,4,19
0,89,5,13363.943026219642,4,19
0,90,4,5162.287405311988,4,19
0,91,3,11167.320441695101,6,19
0,92,3,9402.52968345434,5,19
0,93,1,3200.475193262449,5,19
0,94,2,10208.02847204818,5,19
0,95,2,6028.263296540039,4,19
0,96,2,6611.279931008795,3,19
0,97,4,8508.457652812098,6,19
0,98,4,7628.177690018141,5,19
0,99,8,26021.543742490627,6,19
0,100,1,2498.368011574539,5,19
0,1,1,13422.241753238743,1,19
0,2,2,15406.731214899031,2,19
0,3,2,12185.983862741574,2,19
0,4,1,5958.868395374065,2,19
0,5,4,15746.289777930066,2,19
0,6,2,9074.228392983576,3,19
0,7,1,4475.321300488789,2,19
0,8,6,17651.686357921928,2,19
0,9,3,11922.435871625687,2,19
0,10,1,7178.133098466781,1,19
0,11,3,8840.933703511642,3,19
0,12,6,19159.302292367127,3,19
0,13,4,8781.259957198175,2,19
0,14,2,16647.03701738223,2,19
0,15,3,6993.6483362199515,3,19
0,16,5,20860.494279799626,1,19
0,17,5,19720.11812984377,3,19
0,18,1,6265.163273529291,3,19
0,19,3,9031.30457448171,2,19
0,20,3,11614.715380303907,3,19
0,21,2,16845.03314494834,1,19
0,22,3,8963.125466762238,3,19
0,23,2,10711.983652104318,3,19
0,24,3,8747.120750169297,2,19
0,25,1,5812.930384855611,3,19
0,26,1,7030.486004205091,3,19
0,27,2,10591.754768816,3,19
0,28,1,5955.905250470392,3,19
0,29,2,13891.585262431296,2,19
0,30,2,7234.725914285975,2,19
0,31,2,8795.019263417886,2,19
0,32,5,23218.813993066175,3,19
0,33,3,22371.12584915164,3,19
0,34,4,11341.025127960538,2,19
0,35,2,16127.536828822707,3,19
0,36,2,14341.056980381723,1,19
0,37,2,11327.682773140146,3,19
0,38,3,10374.83330127849,2,19
0,39,5,29494.605503213254,2,19
0,40,2,15382.943182496196,2,19
0,41,5,19426.464031736825,3,19
0,42,3,8531.14310416761,3,19
0,43,4,22367.233494852375,2,19
0,44,0,4707.741359040726,3,19
0,45,5,30962.93204123061,3,19
0,46,0,9023.957165125248,3,19
0,47,5,17160.697839271845,3,19
0,48,5,17813.236997683656,3,19
0,49,4,11203.3467156504,3,19
0,50,1,5324.576674542878,1,19
0,51,1,4545.064406144178,3,19
0,52,2,4629.998631900866,1,19
0,53,5,16236.132815229195,3,19
0,54,5,16315.097255161176,2,19
0,55,6,29480.236104950294,1,19
0,56,4,11627.411727263549,2,19
0,57,3,15525.689482208369,2,19
0,58,4,14320.120681692051,2,19
0,59,2,7923.956279127923,3,19
0,60,6,22345.283908724236,3,19
0,61,3,11111.90540886392,3,19
0,62,2,7524.549913839071,2,19
0,63,2,10330.729637351786,3,19
0,64,7,29355.46164088208,3,19
0,65,4,24111.601684350317,1,19
0,66,4,26548.664896730188,3,19
0,67,0,11896.791417451175,1,19
0,68,1,5212.752234719378,3,19
0,69,3,22957.381811511714,2,19
0,70,2,12497.200173511903,3,19
0,71,6,37358.51087876953,2,19
0,72,4,27217.760264943365,3,19
0,73,3,18489.587048220048,1,19
0,74,3,27999.697696568335,1,19
0,75,2,8218.177258636624,1,19
0,76,1,7737.176525135008,3,19
0,77,0,4828.051390976486,3,19
0,78,3,10436.963238868722,3,19
0,79,3,13180.577908443081,3,19
0,80,2,7213.233702307605,3,19
0,81,5,14680.86564385139,2,19
0,82,7,18541.007201438988,3,19
0,83,4,20259.849921814846,3,19
0,84,6,15792.583335087063,3,19
0,85,3,15548.490407042438,3,19
0,86,2,19552.924476962093,1,19
0,87,5,20162.426443899527,2,19
0,88,3,15521.33774862118,2,19
0,89,3,17285.196454650508,2,19
0,90,5,14483.882243764365,3,19
0,91,0,6088.715440889226,3,19
0,92,2,9099.485797291674,3,19
0,93,6,38305.49414775702,2,19
0,94,1,3632.09780440045,3,19
0,95,8,17526.932157284104,3,19
0,96,4,15395.974027210696,3,19
0,97,3,20717.845590705474,3,19
0,98,5,20909.959900917733,3,19
0,99,5,20139.454053431786,2,19
0,100,4,15581.0963683145,1,19
0,1,7,43702.74250060035,3,19
0,2,5,30255.467018011186,3,19
0,3,2,13720.762143269112,3,19
0,4,1,14434.101817108072,1,19
0,5,3,14263.553501506525,3,19
0,6,4,15570.714090277823,3,19
0,7,3,11113.898564506359,3,19
0,8,7,27016.18345526635,3,19
0,9,1,7336.292625677888,3,19
0,10,2,5920.63375485929,3,19
0,11,2,15223.039824226178,2,19
0,12,7,19908.130551568822,2,19
0,13,2,10057.152826501466,3,19
0,14,8,27645.921591161452,3,19
0,15,3,5554.8515095719995,1,19
0,16,1,7281.425017247512,2,19
0,17,3,16061.125497446408,2,19
0,18,2,13862.607734230516,2,19
0,19,2,6755.813222755239,3,19
0,20,6,20998.802370290756,1,19
0,21,0,1994.728676556287,2,19
0,22,1,4262.66656806585,2,19
0,23,2,8562.030700148012,3,19
0,24,3,17453.038966053136,3,19
0,25,1,10357.11141605779,2,19
0,26,2,4369.933161543205,3,19
0,27,4,16445.510867359204,3,19
0,28,2,5722.883039784662,2,19
0,29,4,19634.150130330967,2,19
0,30,3,23124.24472479459,2,19
0,31,6,13474.255939705485,3,19
0,32,1,8381.486602175062,2,19
0,33,2,13586.312159364466,2,19
0,34,1,13846.725355997149,1,19
0,35,6,22814.53258174312,2,19
0,36,1,6956.147686580104,3,19
0,37,4,14096.281655952273,2,19
0,38,1,14207.279089898597,1,19
0,39,0,8335.145993922875,3,19
0,40,4,25881.688293404073,2,19
0,41,2,7553.782111302593,3,19
0,42,1,1056.2206825684398,2,19
0,43,6,24682.057011613564,2,19
0,44,7,24822.652463928716,3,19
0,45,1,7287.012572747238,3,19
0,46,2,8545.596489548498,3,19
0,47,1,4234.502184930287,2,19
0,48,2,9364.223379776307,2,19
0,49,3,9252.711839235963,3,19
0,50,5,27614.270605337595,2,19
0,51,6,22061.149585419662,2,19
0,52,2,11289.394145312985,2,19
0,53,5,26419.980188074518,1,19
0,54,7,19738.860944691765,3,19
0,55,1,5891.376307693643,3,19
0,56,4,24187.55089267041,2,19
0,57,2,10748.219116389719,3,19
0,58,2,6133.286730912489,3,19
0,59,4,23451.390362182832,3,19
0,60,1,18817.804154395268,1,19
0,61,2,21320.63382468229,2,19
0,62,2,6112.075147982526,2,19
0,63,0,6580.822392089354,3,19
0,64,3,14345.885958189858,3,19
0,65,2,7554.245207407132,3,19
0,66,1,4858.934613691241,3,19
0,67,3,6679.273886176944,3,19
0,68,0,10784.309971114626,2,19
0,69,2,15781.003440132401,1,19
0,70,3,21423.544112482392,1,19
0,71,4,13283.487969528976,2,19
0,72,2,10004.04658131674,3,19
0,73,4,20884.153934810958,2,19
0,74,2,9410.774021031793,1,19
0,75,2,24612.32232794078,2,19
0,76,1,2893.6282972180015,2,19
0,77,4,9760.418499333238,3,19
0,78,0,2182.2227092683897,2,19
0,79,6,29483.139087160398,3,19
0,80,0,13022.108802679446,2,19
0,81,5,12700.356866790007,3,19
0,82,1,17250.904416899284,1,19
0,83,1,11432.573375234873,2,19
0,84,3,22358.94162449919,1,19
0,85,2,7337.617368621002,2,19
0,86,2,9814.265194593274,2,19
0,87,3,15112.8624958617,3,19
0,88,2,6148.152606802762,2,19
0,89,1,5048.19979867459,3,19
0,90,3,9854.69748295486,2,19
0,91,3,17599.460217197204,2,19
0,92,4,8741.428840061071,2,19
0,93,5,16161.422189043446,2,19
0,94,3,20194.509917231666,2,19
0,95,3,14132.227563950139,3,19
0,96,2,10265.886621647624,3,19
0,97,4,18947.960084685117,3,19
0,98,1,10337.112832259638,2,19
0,99,1,9344.615378999788,3,19
0,100,7,16912.12891961242,3,19
0,1,3,23069.40525928836,3,19
0,2,1,9768.067543406793,2,19
0,3,3,21567.058728067193,3,19
0,4,4,31978.09338903515,1,19
0,5,6,36397.70086713642,2,19
0,6,3,23221.83047870843,2,19
0,7,2,17738.010726847126,3,19
0,8,4,25610.415965282114,2,19
0,9,7,38986.047956794704,3,19
0,10,2,15172.10693957349,2,19
0,11,0,6272.354579126075,2,19
0,12,5,35790.42039717518,3,19
0,13,3,19909.052219275778,2,19
0,14,3,17338.214314658057,3,19
0,15,5,34481.98302539607,2,19
0,16,3,22726.81412668136,3,19
0,17,3,23088.07499830615,3,19
0,18,6,37034.017841642766,2,19
0,19,2,24124.285595623238,3,19
0,20,4,30730.559905045422,3,19
0,21,0,18137.414393877505,1,19
0,22,6,35387.50426522024,3,19
0,23,3,22707.291590053475,2,19
0,24,6,43770.24347378648,3,19
0,25,5,35155.36332226466,2,19
0,26,4,26751.581817139806,2,19
0,27,4,26502.21286874488,1,19
0,28,3,14697.295912477615,2,19
0,29,6,38549.61452918849,3,19
0,30,3,14743.375463798297,2,19
0,31,1,21419.183711699694,3,19
0,32,6,32549.263064464692,2,19
0,33,2,9770.712930303462,2,19
0,34,2,15181.63450581473,2,19
0,35,4,28488.12711966943,2,19
0,36,2,23956.608673399554,3,19
0,37,0,13221.398932070791,2,19
0,38,1,10472.686657898445,3,19
0,39,4,25621.462585129564,3,19
0,40,2,18010.22513562495,3,19
0,41,2,10492.430090502923,3,19
0,42,4,21566.778887071712,2,19
0,43,4,25628.546182225313,3,19
0,44,6,43506.44581097894,2,19
0,45,7,42029.695197066074,2,19
0,46,5,31803.653929311335,2,19
0,47,0,9288.838481621979,3,19
0,48,1,7980.4712662312695,2,19
0,49,6,40547.283003898825,2,19
0,50,3,20221.571069328493,2,19
0,51,2,21570.641361576963,3,19
0,52,0,20295.753086750203,3,19
0,53,4,23487.05445795831,2,19
0,54,3,18784.85889270257,3,19
0,55,5,28747.00792161128,2,19
0,56,5,33752.92555222297,3,19
0,57,1,5849.012157975096,2,19
0,58,4,27473.130913907324,3,19
0,59,2,19914.071501789243,3,19
0,60,4,26691.48608442725,2,19
0,61,0,4260.277104536042,3,19
0,62,3,25104.328851068287,2,19
0,63,4,26485.078116289013,3,19
0,64,1,9781.42949798955,3,19
0,65,6,38717.71274885576,1,19
0,66,3,15550.926924601976,2,19
0,67,4,31507.598869484755,3,19
0,68,2,12436.03356990647,3,19
0,69,2,15647.31197663044,2,19
0,70,3,23756.93606272903,2,19
0,71,2,17978.228156807196,2,19
0,72,1,14763.995917587665,3,19
0,73,0,3150.388785628661,1,19
0,74,2,18739.128883005505,3,19
0,75,3,18922.00575168305,2,19
0,76,5,28933.522180719996,3,19
0,77,4,30859.727564226967,2,19
0,78,4,26557.91242428562,3,19
0,79,1,13675.169766776704,2,19
0,80,3,20841.671664180572,3,19
0,81,4,21735.36897281841,3,19
0,82,4,27230.185392567506,1,19
0,83,2,9338.268396345586,1,19
0,84,7,45030.944914813925,2,19
0,85,2,23607.768141579483,3,19
0,86,4,27973.875615344215,3,19
0,87,1,23343.524035944,3,19
0,88,2,13881.554193188347,3,19
0,89,3,11673.089078818877,2,19
0,90,1,12464.365102674645,1,19
0,91,3,20050.880644933808,2,19
0,92,2,18309.052850742686,2,19
0,93,5,36089.342890625856,3,19
0,94,3,25054.42528698832,2,19
0,95,3,18976.627839265915,2,19
0,96,1,12519.496908589173,1,19
0,97,2,21325.969457842883,3,19
0,98,4,23867.69153198345,2,19
0,99,3,22278.644034683773,3,19
0,100,5,25748.04049765308,2,19
0,1,4,32512.350589779653,2,19
0,2,2,2775.9544108590467,4,19
0,3,2,5808.754236695272,4,19
0,4,1,14931.822998476278,1,19
0,5,3,9895.674552602773,4,19
0,6,4,9520.437971545227,3,19
0,7,2,12755.716120634434,4,19
0,8,3,7190.215782647245,3,19
0,9,3,4756.452891413033,4,19
0,10,0,418.6965581351925,3,19
0,11,3,10429.1823457254,1,19
0,12,2,5789.58426916376,3,19
0,13,3,9620.90830786444,4,19
0,14,5,25401.796473021735,3,19
0,15,3,14688.23183052305,4,19
0,16,5,23715.705993339627,3,19
0,17,2,6119.056084299074,2,19
0,18,1,3949.334021994199,4,19
0,19,1,1841.4064470237156,4,19
0,20,2,2954.0106917697976,3,19
0,21,5,20944.314776504278,4,19
0,22,2,4943.662585375524,4,19
0,23,2,11416.029205831159,4,19
0,24,4,17365.490042346024,3,19
0,25,0,2408.0635855614396,3,19
0,26,2,18164.26310961151,3,19
0,27,2,2708.35542211521,3,19
0,28,3,12455.021428288608,4,19
0,29,2,12094.143261260957,3,19
0,30,6,26553.401863626164,3,19
0,31,4,18396.224304873995,4,19
0,32,3,2847.97139930881,4,19
0,33,3,28385.682857422216,2,19
0,34,4,25635.009512536457,3,19
0,35,4,17271.10493868133,3,19
0,36,1,428.63430697237163,2,19
0,37,3,16613.78106936488,3,19
0,38,0,509.43723036014467,4,19
0,39,1,8815.52066392152,3,19
0,40,4,20524.731130957847,3,19
0,41,2,18004.00610843273,2,19
0,42,5,14721.967547295459,4,19
0,43,6,22802.789886457074,4,19
0,44,1,5155.05252101667,2,19
0,45,3,9438.428655527236,4,19
0,46,3,7446.898937959858,4,19
0,47,4,34427.8073096645,2,19
0,48,3,19370.940320649494,2,19
0,49,4,4691.00937406543,3,19
0,50,4,19482.207344158418,4,19
0,51,5,9343.746100415972,4,19
0,52,2,5815.753688185156,4,19
0,53,1,4957.977129341703,3,19
0,54,4,20871.03596736545,3,19
0,55,2,13434.455882874654,3,19
0,56,3,11929.473141863862,3,19
0,57,4,13225.330149011252,4,19
0,58,1,2988.7624448249944,4,19
0,59,1,4251.803880654816,4,19
0,60,3,11207.331392334278,4,19
0,61,4,10066.401674538722,3,19
0,62,1,8727.781793737982,3,19
0,63,4,13542.069229970832,4,19
0,64,5,4467.6004386937875,4,19
0,65,2,5674.651470502789,4,19
0,66,4,14487.599958832638,3,19
0,67,0,312.80091615397146,2,19
0,68,4,3602.3264177612073,4,19
0,69,2,5945.915831881253,4,19
0,70,3,8530.720865880674,1,19
0,71,1,2897.6887488184166,4,19
0,72,4,20873.53331257827,4,19
0,73,3,6196.013200042634,4,19
0,74,1,6790.020343909397,4,19
0,75,6,5032.311941643011,4,19
0,76,1,4832.257415250219,4,19
0,77,7,24630.44747944802,4,19
0,78,2,1504.85405535987,3,19
0,79,7,14143.40938571961,3,19
0,80,4,3749.5874020660167,4,19
0,81,4,26935.366163425406,4,19
0,82,2,9716.945494371252,2,19
0,83,7,7175.347348451372,3,19
0,84,3,20297.78882872266,2,19
0,85,2,5018.16635803624,4,19
0,86,1,11287.453863552148,3,19
0,87,2,5158.185306458294,4,19
0,88,3,3145.2848760008305,3,19
0,89,4,9340.096352556651,4,19
0,90,4,30804.885353412985,4,19
0,91,6,6663.524203250316,4,19
0,92,2,18744.81386636734,2,19
0,93,5,10575.055832719132,4,19
0,94,4,12297.469508603688,3,19
0,95,2,7831.754677102159,3,19
0,96,4,10371.5035320262,3,19
0,97,2,7089.262862202744,3,19
0,98,1,7277.455742732849,2,19
0,99,2,20607.243051957244,3,19
0,100,2,7605.9466590984475,3,19
0,1,5,31720.63352828898,2,19
0,2,4,31713.900531050567,1,19
0,3,2,16339.556260513533,1,19
0,4,1,16312.978368393547,2,19
0,5,4,27012.966355925284,2,19
0,6,5,30083.120257253802,2,19
0,7,2,19075.222863228526,0,19
0,8,8,44254.16931265117,2,19
0,9,1,18221.117516928,2,19
0,10,1,12214.683351471927,0,19
0,11,2,16688.406043587296,1,19
0,12,5,33639.18029887533,2,19
0,13,4,25356.606588318315,1,19
0,14,1,18845.098378859588,2,19
0,15,5,30015.14638295628,1,19
0,16,3,26331.046205544855,1,19
0,17,3,32839.964325025234,2,19
0,18,2,26427.798450283863,1,19
0,19,1,15288.919156781954,0,19
0,20,2,27711.96489121756,2,19
0,21,2,30147.847153181887,2,19
0,22,2,26600.7202014028,2,19
0,23,3,18087.626809284033,2,19
0,24,4,24941.23884641137,2,19
0,25,4,30416.27109784352,1,19
0,26,2,18120.910510499543,2,19
0,27,6,42355.10725364308,2,19
0,28,2,28239.80339558379,2,19
0,29,4,33584.69683208628,2,19
0,30,1,11035.172784223383,2,19
0,31,0,17569.82698623257,0,19
0,32,2,22117.81356324735,0,19
0,33,1,15433.683971840655,1,19
0,34,5,40074.289992121296,2,19
0,35,2,14459.065465804526,2,19
0,36,2,15455.132724638477,2,19
0,37,0,26755.71735775217,1,19
0,38,5,25167.61059040027,2,19
0,39,3,35183.76157171025,2,19
0,40,4,26210.762104878908,1,19
0,41,2,19156.69455296665,2,19
0,42,2,21088.894381799466,1,19
0,43,5,29421.845010678117,1,19
0,44,2,20357.605965595914,1,19
0,45,2,26856.425125520727,1,19
0,46,4,34466.25280922104,2,19
0,47,4,39942.361410681,2,19
0,48,6,32804.07544228568,2,19
0,49,1,19683.35454406644,2,19
0,50,1,18424.206877390232,2,19
0,51,0,149.9757987851702,2,19
0,52,1,18566.134532647186,1,19
0,53,1,21110.26607744915,2,19
0,54,2,17915.83081828595,2,19
0,55,1,9741.165410332778,0,19
0,56,1,12709.306220162889,1,19
0,57,2,15088.194276683676,2,19
0,58,1,11058.746403051044,1,19
0,59,4,29864.652973917568,1,19
0,60,0,5515.697649350702,2,19
0,61,3,20376.708598865363,1,19
0,62,4,26012.127610661126,2,19
0,63,2,22844.58655917753,1,19
0,64,4,30374.453054446403,2,19
0,65,3,20883.252842605332,2,19
0,66,3,36175.97488410606,2,19
0,67,3,30286.08935498441,2,19
0,68,5,30848.939765214338,1,19
0,69,5,31037.936957279722,2,19
0,70,2,11579.597903410038,1,19
0,71,8,39135.40774746066,2,19
0,72,2,12920.257601307589,2,19
0,73,3,22190.156709229588,1,19
0,74,1,21427.1150157956,2,19
0,75,4,30688.27618231564,2,19
0,76,3,22802.344259547128,2,19
0,77,4,27876.26262086373,2,19
0,78,5,34145.119770698526,2,19
0,79,4,31036.311038128446,2,19
0,80,6,38247.08552055963,2,19
0,81,4,25869.729621802508,2,19
0,82,2,26891.251192263386,2,19
0,83,4,38536.69295824332,2,19
0,84,2,15395.488702588189,2,19
0,85,6,44402.03101252041,2,19
0,86,5,33899.6556079837,1,19
0,87,0,18307.177367100136,2,19
0,88,1,8561.56152215238,1,19
0,89,3,27770.801753124295,1,19
0,90,3,21580.967365542536,2,19
0,91,4,33536.075855808194,0,19
0,92,3,22312.231461228206,2,19
0,93,1,19503.03766878452,2,19
0,94,1,24948.15361182255,1,19
0,95,3,20271.953660487692,1,19
0,96,5,35083.595432943934,0,19
0,97,1,19306.31096242796,2,19
0,98,4,33928.32112285937,2,19
0,99,2,23016.01399063174,2,19
0,100,3,22292.173829557967,2,19
0,1,2,0.0,4,19
0,2,2,6734.04965418559,4,19
0,3,3,19162.83211886051,6,19
0,4,4,20571.653227156967,5,19
0,5,3,16226.129097557932,6,19
0,6,2,2611.2474063725895,4,19
0,7,5,23937.337567261628,6,19
0,8,1,5516.1017782050185,6,19
0,9,4,19869.40468177434,6,19
0,10,5,27704.321393107464,5,19
0,11,7,29867.330996654982,5,19
0,12,3,18984.77612038881,6,19
0,13,2,10703.453665686644,4,19
0,14,4,19813.76083240255,1,19
0,15,7,25242.90051441478,3,19
0,16,2,13285.319713047726,4,19
0,17,0,2741.985387754587,6,19
0,18,3,18804.79190783558,5,19
0,19,1,9114.384687022986,6,19
0,20,5,24504.570827336116,3,19
0,21,3,19431.639353258877,6,19
0,22,1,3468.6078589741373,6,19
0,23,2,10512.436412447278,6,19
0,24,1,12812.283523554903,6,19
0,25,5,23584.555454216326,4,19
0,26,2,10105.204468488391,4,19
0,27,1,5322.163895248508,6,19
0,28,5,21809.484498714584,5,19
0,29,2,13103.214521419632,6,19
0,30,5,23428.191728296606,3,19
0,31,4,10693.769878979023,5,19
0,32,2,12268.048974955813,3,19
0,33,5,17684.68836847914,5,19
0,34,3,17168.557042413726,5,19
0,35,0,18717.9870520202,4,19
0,36,3,21988.192101909102,5,19
0,37,0,243.701235214445,4,19
0,38,3,16814.775489994416,5,19
0,39,6,30618.34341138039,5,19
0,40,4,20468.46165502502,5,19
0,41,0,6732.34901087246,4,19
0,42,2,8740.26747805937,4,19
0,43,2,11440.1869037777,5,19
0,44,3,3588.8247832529114,3,19
0,45,1,6507.935597936478,5,19
0,46,1,5455.574173807989,6,19
0,47,3,17664.43155515548,5,19
