,hh_id,migrations,wealth,num_shocked,tick
0,36,0,0.0,3,19
0,37,2,6354.675046179864,3,19
0,38,2,0.0,2,19
0,39,0,0.0,3,19
0,40,1,0.0,3,19
0,41,5,10030.49104930205,2,19
0,42,3,1088.3703456176152,2,19
0,43,2,4383.945453782098,3,19
0,44,3,1526.841040897296,3,19
0,45,4,2337.621176052611,3,19
0,46,2,0.0,2,19
0,47,4,7792.089530911286,2,19
0,48,2,0.0,3,19
0,49,4,5953.882931949781,3,19
0,50,4,6029.1478663696635,1,19
0,51,3,9761.314488808222,3,19
0,52,1,0.0,3,19
0,53,3,11896.817713026056,2,19
0,54,4,11214.080993655378,3,19
0,55,5,0.0,3,19
0,56,4,4035.1716245198672,3,19
0,57,3,1772.1822229647746,3,19
0,58,1,1039.875173471095,3,19
0,59,7,11551.38063433649,3,19
0,60,1,1466.7656851046631,3,19
0,61,1,0.0,3,19
0,62,2,4004.653502348988,2,19
0,63,1,0.0,3,19
0,64,3,0.0,2,19
0,65,3,6498.257415290535,2,19
0,66,5,7291.492869067559,3,19
0,67,1,860.0147091663904,3,19
0,68,2,0.0,2,19
0,69,6,7700.558204120389,2,19
0,70,6,435.73810249391863,1,19
0,71,0,2165.477303269658,2,19
0,72,3,6854.3595299486,3,19
0,73,3,8403.433283954539,2,19
0,74,4,10599.904829043367,3,19
0,75,1,0.0,3,19
0,76,3,5953.719258790656,2,19
0,77,5,3111.282043631758,3,19
0,78,4,14434.43286054976,2,19
0,79,4,0.0,2,19
0,80,2,0.0,1,19
0,81,3,0.0,2,19
0,82,3,7782.320686642039,3,19
0,83,2,2983.266925420283,3,19
0,84,1,2497.7791455729975,2,19
0,85,3,1632.0261294110421,3,19
0,86,6,15885.899480437336,3,19
0,87,6,4070.196316458099,2,19
0,88,5,7371.267931334376,3,19
0,89,7,18533.888392417237,0,19
0,90,9,25016.859245900145,3,19
0,91,1,0.0,2,19
0,92,1,0.0,3,19
0,93,2,0.0,3,19
0,94,1,0.0,3,19
0,95,3,18069.490148865538,1,19
0,96,1,0.0,3,19
0,97,1,6329.216924786472,1,19
0,98,5,11158.155045738513,3,19
0,99,8,27318.644321010263,2,19
0,100,1,0.0,2,19
0,1,0,0.0,3,19
0,2,0,0.0,4,19
0,3,1,3688.4034080816914,2,19
0,4,6,16303.062983787255,3,19
0,5,3,2559.9606910338907,4,19
0,6,0,3061.5383334490894,4,19
0,7,2,1102.2176672146834,4,19
0,8,2,0.0,2,19
0,9,4,0.0,3,19
0,10,2,0.0,4,19
0,11,5,7513.7202530841505,4,19
0,12,2,7858.267213311416,4,19
0,13,3,3852.71887228371,2,19
0,14,5,14560.888330028549,4,19
0,15,1,0.0,3,19
0,16,2,5511.146610301299,4,19
0,17,5,0.0,4,19
0,18,1,0.0,4,19
0,19,4,2465.0914850540375,3,19
0,20,5,12102.848389674926,4,19
0,21,4,2100.614593785759,4,19
0,22,6,20663.058533248,3,19
0,23,2,7296.469974971749,3,19
0,24,1,0.0,3,19
0,25,3,0.0,3,19
0,26,2,0.0,3,19
0,27,4,13498.117592691971,3,19
0,28,6,19396.410543789003,4,19
0,29,2,0.0,3,19
0,30,3,9496.178105759922,4,19
0,31,2,0.0,2,19
0,32,0,0.0,3,19
0,33,1,0.0,3,19
0,34,0,0.0,3,19
0,35,3,2258.618136356052,3,19
0,36,4,12315.966360421835,4,19
0,37,5,0.0,3,19
0,38,6,6818.857163888303,4,19
0,39,2,0.0,2,19
0,40,3,15975.120133345055,2,19
0,41,4,10418.07419525734,4,19
0,42,1,0.0,4,19
0,43,2,5907.506237755713,2,19
0,44,5,14343.456156677223,3,19
0,45,0,0.0,1,19
0,46,0,1244.2112398090421,4,19
0,47,4,5512.366780498021,3,19
0,48,3,0.0,2,19
0,49,6,16326.064814464205,3,19
0,50,0,810.2982517647844,3,19
0,51,3,1405.226542721081,4,19
0,52,5,22630.06939344177,2,19
0,53,0,0.0,3,19
0,54,3,0.0,4,19
0,55,0,0.0,4,19
0,56,1,0.0,4,19
0,57,4,3928.180530328381,4,19
0,58,4,15491.392405874096,4,19
0,59,1,0.0,2,19
0,60,4,1922.313253133574,4,19
0,61,2,6294.487537485883,3,19
0,62,6,4253.457619457103,3,19
0,63,5,16326.56399470831,2,19
0,64,3,3562.852125729795,4,19
0,65,2,8034.571869103555,2,19
0,66,5,9395.986189315996,3,19
0,67,0,0.0,3,19
0,68,1,4744.701911667092,3,19
0,69,2,990.2827900871125,3,19
0,70,3,1878.9132042850092,3,19
0,71,2,0.0,4,19
0,72,2,9597.127265212894,2,19
0,73,1,2449.9843876381724,4,19
0,74,4,14347.10981917809,3,19
0,75,1,1240.473074214424,4,19
0,76,5,9756.830229677515,4,19
0,77,7,18303.108532980677,4,19
0,78,3,6746.053316928463,4,19
0,79,2,4086.300988109379,2,19
0,80,2,0.0,4,19
0,81,1,0.0,3,19
0,82,3,2080.318425586723,4,19
0,83,3,0.0,4,19
0,84,1,0.0,4,19
0,85,2,0.0,4,19
0,86,2,2573.9448623733997,2,19
0,87,2,4677.374346124408,3,19
0,88,0,0.0,3,19
0,89,5,21505.977184993477,2,19
0,90,4,17231.096251485702,3,19
0,91,2,7410.094272115037,3,19
0,92,4,10029.431683299395,3,19
0,93,0,0.0,2,19
0,94,2,2860.7011589997846,3,19
0,95,2,0.0,1,19
0,96,4,10068.405045268799,4,19
0,97,5,3055.534491524576,2,19
0,98,1,3199.7295313850755,4,19
0,99,4,4475.341017599609,4,19
0,100,5,21091.187385483507,3,19
0,1,1,0.0,4,19
0,2,0,0.0,3,19
0,3,4,6359.925125646727,3,19
0,4,0,0.0,2,19
0,5,5,10975.568131597553,3,19
0,6,6,4821.757432851283,3,19
0,7,2,0.0,3,19
0,8,1,2326.0789279015576,3,19
0,9,5,18565.15486986383,3,19
0,10,4,10326.112223771546,3,19
0,11,5,3983.8930032172284,2,19
0,12,3,12643.235861814814,0,19
0,13,4,13403.88957465081,4,19
0,14,1,0.0,3,19
0,15,5,13162.205289383879,3,19
0,16,1,0.0,3,19
0,17,2,5374.57228817856,4,19
0,18,4,4801.853190958825,2,19
0,19,0,0.0,3,19
0,20,4,9819.835203625418,3,19
0,21,2,0.0,3,19
0,22,3,5003.169002327858,3,19
0,23,4,1925.3383821473058,2,19
0,24,3,3809.472619305546,3,19
0,25,1,217.82665112883004,3,19
0,26,7,7923.49328906367,4,19
0,27,4,4186.902756966726,4,19
0,28,3,1047.0121940593986,4,19
0,29,6,19327.389277198483,3,19
0,30,3,20448.886011769515,4,19
0,31,1,0.0,3,19
0,32,3,5705.855572024555,4,19
0,33,5,26249.75818850955,3,19
0,34,4,6279.250530641425,4,19
0,35,2,3158.0861706445558,2,19
0,36,2,0.0,3,19
0,37,1,958.526548922288,3,19
0,38,2,9487.101517714362,4,19
0,39,2,4984.432042521791,3,19
0,40,7,25747.195156181708,4,19
0,41,6,30386.80014631284,2,19
0,42,0,0.0,4,19
0,43,4,10119.833643202654,4,19
0,44,5,10353.886992538512,3,19
0,45,0,0.0,2,19
0,46,3,7696.808073225206,3,19
0,47,1,4598.033981800065,3,19
0,48,0,0.0,4,19
0,49,4,1784.9188179328635,3,19
0,50,2,9933.08388284427,4,19
0,51,2,961.7101752900278,2,19
0,52,3,11230.914098454565,3,19
0,53,2,0.0,2,19
0,54,5,14282.160369413572,2,19
0,55,3,7912.269902982521,4,19
0,56,4,8704.507318283528,3,19
0,57,1,0.0,3,19
0,58,2,5567.932856377592,3,19
0,59,3,6507.500556080196,4,19
0,60,4,8963.36132013368,4,19
0,61,3,4344.994722540082,2,19
0,62,2,7661.262267486357,2,19
0,63,2,6658.865933343999,3,19
0,64,3,3491.935298297216,4,19
0,65,5,10001.795525302918,4,19
0,66,2,0.0,4,19
0,67,5,0.0,4,19
0,68,1,0.0,3,19
0,69,0,2270.8595292518257,3,19
0,70,2,1154.8421195774586,2,19
0,71,1,0.0,4,19
0,72,0,0.0,2,19
0,73,2,11820.611222935777,3,19
0,74,1,0.0,3,19
0,75,1,67.95442366406792,4,19
0,76,2,7886.608781869549,4,19
0,77,1,4515.44919445198,4,19
0,78,4,16740.068246469134,1,19
0,79,2,282.0153425677163,3,19
0,80,1,416.4519797490366,4,19
0,81,1,1347.463433265205,2,19
0,82,2,10598.532427631053,4,19
0,83,6,23642.488588358487,4,19
0,84,4,4807.8715592632725,4,19
0,85,0,0.0,4,19
0,86,1,0.0,2,19
0,87,2,12493.194799359899,4,19
0,88,3,12171.29242956307,2,19
0,89,3,649.9436432906609,4,19
0,90,2,2325.773512814699,4,19
0,91,4,10117.391184095535,4,19
0,92,6,13649.17931956468,3,19
0,93,2,4901.918170507555,4,19
0,94,1,0.0,4,19
0,95,0,0.0,4,19
0,96,2,7333.572167987415,3,19
0,97,2,9244.895429374763,4,19
0,98,1,7847.661408009058,3,19
0,99,4,13552.35485163012,2,19
0,100,5,12335.084570551304,3,19
0,1,3,0.0,3,19
0,2,3,4404.940230662548,3,19
0,3,1,0.0,4,19
0,4,3,5064.272760443737,5,19
0,5,0,0.0,3,19
0,6,5,16401.678339440914,5,19
0,7,3,309.6377270688881,3,19
0,8,7,5867.595597439092,4,19
0,9,1,0.0,4,19
0,10,0,0.0,5,19
0,11,4,7247.806127606799,4,19
0,12,6,14835.3127962326,4,19
0,13,5,10746.644345814158,5,19
0,14,5,0.0,4,19
0,15,2,0.0,5,19
0,16,2,7722.989078244933,4,19
0,17,0,0.0,5,19
0,18,2,1102.645417303098,4,19
0,19,1,0.0,5,19
0,20,5,573.1671234566834,4,19
0,21,0,0.0,5,19
0,22,0,0.0,4,19
0,23,3,274.45931036297975,4,19
0,24,0,160.98641654685719,4,19
0,25,2,0.0,4,19
0,26,2,0.0,4,19
0,27,1,0.0,5,19
0,28,1,2915.9457875544167,4,19
0,29,2,670.3290972896434,5,19
0,30,4,1495.9919425210066,4,19
0,31,3,0.0,4,19
0,32,0,0.0,4,19
0,33,6,0.0,4,19
0,34,0,0.0,5,19
0,35,2,2539.077064687761,5,19
0,36,3,1770.9610485925484,5,19
0,37,1,2579.065715259552,4,19
0,38,3,0.0,4,19
0,39,2,2875.465197842984,4,19
0,40,2,33.53587426231752,5,19
0,41,0,0.0,5,19
0,42,1,887.7334828252796,5,19
0,43,1,4838.654835292174,3,19
0,44,0,568.1826972248945,5,19
0,45,0,0.0,5,19
0,46,2,0.0,4,19
0,47,4,11377.207214269867,2,19
0,48,8,3943.9914365666136,4,19
0,49,4,0.0,2,19
0,50,0,0.0,4,19
0,51,2,4457.973585958525,2,19
0,52,4,5788.341687705612,4,19
0,53,0,0.0,5,19
0,54,0,0.0,5,19
0,55,6,7312.7182106333275,3,19
0,56,1,0.0,4,19
0,57,4,8180.236371647486,3,19
0,58,2,0.0,4,19
0,59,1,0.0,4,19
0,60,1,0.0,2,19
0,61,3,298.2480525807275,5,19
0,62,5,6850.122246427199,5,19
0,63,5,538.1110812911752,5,19
0,64,4,6452.928560093065,5,19
0,65,1,0.0,3,19
0,66,4,11539.269036505997,4,19
0,67,6,971.2944985954059,5,19
0,68,2,2787.5778427952055,5,19
0,69,1,0.0,5,19
0,70,3,0.0,3,19
0,71,4,1370.861542202478,4,19
0,72,4,51.22077191023368,5,19
0,73,1,0.0,4,19
0,74,2,0.0,3,19
0,75,3,10837.062058765903,4,19
0,76,0,71.8045435785969,4,19
0,77,4,4204.288317479926,4,19
0,78,5,6605.363852679084,4,19
0,79,0,0.0,4,19
0,80,4,0.0,3,19
0,81,1,804.6683858925342,4,19
0,82,0,0.0,4,19
0,83,6,12212.937224999381,5,19
0,84,0,0.0,4,19
0,85,4,9822.57587461344,3,19
0,86,4,0.0,5,19
0,87,3,15.700657895908762,4,19
0,88,0,0.0,5,19
0,89,3,2907.6900145884383,4,19
0,90,3,0.0,3,19
0,91,2,0.0,4,19
0,92,3,0.0,4,19
0,93,4,0.0,5,19
0,94,1,0.0,3,19
0,95,2,3478.8283411332236,5,19
0,96,1,5395.892186484186,4,19
0,97,1,4699.459740412247,3,19
0,98,3,9290.805894367428,5,19
0,99,6,1284.7859128602267,5,19
0,100,1,131.3739012017889,4,19
0,1,1,6453.633354333436,2,19
0,2,3,7191.651928095868,2,19
0,3,6,26123.841557105163,1,19
0,4,5,2346.0313724971197,3,19
0,5,2,0.0,3,19
0,6,5,17938.716356813555,2,19
0,7,4,18376.259820391413,3,19
0,8,4,7302.3321365804295,2,19
0,9,0,0.0,1,19
0,10,0,0.0,3,19
0,11,0,0.0,1,19
0,12,1,0.0,2,19
0,13,4,20348.79700399407,2,19
0,14,0,4626.632138470912,3,19
0,15,3,9080.013958022433,2,19
0,16,4,18305.837250215354,2,19
0,17,2,8761.412396146283,3,19
0,18,2,0.0,2,19
0,19,2,0.0,3,19
0,20,4,9497.760663273995,3,19
0,21,2,15921.615105685562,2,19
0,22,1,0.0,3,19
0,23,4,16949.121183885072,1,19
0,24,3,12044.504059414492,3,19
0,25,2,0.0,2,19
0,26,3,5902.075116079372,3,19
0,27,2,9980.169137950445,3,19
0,28,4,1934.0334371290505,3,19
0,29,5,18387.086341150374,2,19
0,30,3,3876.2513735134376,3,19
0,31,4,15056.526486771723,2,19
0,32,0,0.0,3,19
0,33,0,0.0,1,19
0,34,3,7135.670019454699,2,19
0,35,5,11557.13154614968,2,19
0,36,4,7437.6571640934035,2,19
0,37,7,1366.646666646554,2,19
0,38,3,7725.210596559301,3,19
0,39,4,18448.54332434704,3,19
0,40,5,18376.667271365794,2,19
0,41,1,0.0,2,19
0,42,5,25970.581510127235,1,19
0,43,3,13434.137309060048,2,19
0,44,1,0.0,3,19
0,45,0,0.0,2,19
0,46,4,24832.35479856563,3,19
0,47,1,11245.73731296281,3,19
0,48,3,6654.424569080984,3,19
0,49,2,13680.349477111571,2,19
0,50,1,21840.336345479667,2,19
0,51,0,0.0,3,19
0,52,0,0.0,3,19
0,53,0,0.0,1,19
0,54,0,0.0,1,19
0,55,0,0.0,2,19
0,56,1,4593.8289695735675,3,19
0,57,0,0.0,2,19
0,58,5,24667.83654618577,1,19
0,59,5,0.0,3,19
0,60,3,13087.121978858599,3,19
0,61,2,0.0,2,19
0,62,2,6754.5513871406,3,19
0,63,1,108.82587377731765,3,19
0,64,0,0.0,2,19
0,65,3,6944.039864522749,3,19
0,66,8,17660.435128214558,1,19
0,67,2,5035.700284499115,2,19
0,68,1,687.7390648189585,3,19
0,69,0,0.0,2,19
0,70,0,0.0,2,19
0,71,5,26537.864325388382,2,19
0,72,4,18708.677150904525,3,19
0,73,3,3994.2919780006914,3,19
0,74,1,7497.369684082407,2,19
0,75,1,6663.312945806303,3,19
0,76,3,25958.454233273944,2,19
0,77,1,6400.763258602878,1,19
0,78,6,16522.472894921877,3,19
0,79,4,19890.479166876714,2,19
0,80,5,14168.12666030625,3,19
0,81,2,8365.427697100007,3,19
0,82,0,0.0,2,19
0,83,4,10975.475999595774,2,19
0,84,2,3133.0173964903743,3,19
0,85,3,20097.600725102027,2,19
0,86,6,22186.020754588757,2,19
0,87,2,862.213502708224,3,19
0,88,0,1027.9634857264928,3,19
0,89,0,1585.9284097122918,1,19
0,90,3,9727.451311681818,2,19
0,91,3,11056.257873614184,2,19
0,92,2,3938.7247652774445,1,19
0,93,3,10501.00558203378,3,19
0,94,2,11937.152015499341,0,19
0,95,4,10161.434968062224,2,19
0,96,1,0.0,2,19
0,97,2,10166.950755816615,3,19
0,98,1,0.0,2,19
0,99,1,8858.921770338184,2,19
0,100,5,4979.987339907263,3,19
0,1,4,6722.751286336177,3,19
0,2,3,661.6786876210413,3,19
0,3,3,11459.60984129385,2,19
0,4,4,15231.714861397053,1,19
0,5,3,4337.67087532444,3,19
0,6,7,21530.09580902878,2,19
0,7,5,9682.8601032403,3,19
0,8,1,2524.4510612627646,2,19
0,9,2,3614.2367254501655,3,19
0,10,2,1362.211941585202,2,19
0,11,3,5815.0284092148795,2,19
0,12,6,13106.63552287255,3,19
0,13,6,5048.7799644779225,2,19
0,14,0,5552.380372811168,2,19
0,15,1,2194.1887634885716,2,19
0,16,4,22191.52372914653,2,19
0,17,5,6564.941657210362,3,19
0,18,8,14770.779075295857,3,19
0,19,3,12051.472246821373,1,19
0,20,1,3986.2624033312586,2,19
0,21,5,6685.145818453229,3,19
0,22,5,5297.18945413228,2,19
0,23,0,2219.7508887943445,2,19
0,24,5,8661.84838728942,2,19
0,25,8,22134.916494101853,3,19
0,26,1,8634.360809425587,3,19
0,27,0,776.7199710544612,3,19
0,28,5,0.0,2,19
0,29,5,8191.197726962473,2,19
0,30,3,5750.633003168971,3,19
0,31,7,20813.342612597535,1,19
0,32,1,0.0,2,19
0,33,2,1031.369842119583,2,19
0,34,2,0.0,3,19
0,35,3,4393.876084866673,2,19
0,36,4,7924.890926544217,3,19
0,37,4,6272.013127136727,2,19
0,38,5,11707.508590516725,2,19
0,39,1,1326.586501866274,3,19
0,40,5,81.18725635852752,2,19
0,41,2,7722.06371535945,1,19
0,42,2,0.0,3,19
0,43,0,0.0,3,19
0,44,5,3057.3714145803565,2,19
0,45,3,1569.6639539779667,3,19
0,46,4,8373.500830377565,3,19
0,47,3,31148.5040619222,1,19
0,48,2,5570.000642588157,3,19
0,49,3,4187.083754016863,2,19
0,50,8,7917.056934715219,3,19
0,51,1,0.0,1,19
0,52,2,8570.167524644257,2,19
0,53,1,4944.739437833632,3,19
0,54,1,0.0,3,19
0,55,6,12794.43345651842,2,19
0,56,4,6625.513900394171,3,19
0,57,0,1637.0803792701759,3,19
0,58,1,17352.221602701044,3,19
0,59,1,634.1866660852581,2,19
0,60,3,4967.475211354285,3,19
0,61,2,11410.142852272887,2,19
0,62,5,2260.75900606432,2,19
0,63,1,13372.439803307017,2,19
0,64,4,20047.908368726527,2,19
0,65,7,31654.82467711745,2,19
0,66,2,10972.788308607616,1,19
0,67,5,21319.32884132006,2,19
0,68,3,9879.935152356593,1,19
0,69,4,26532.074704997445,1,19
0,70,5,21429.25222600866,1,19
0,71,1,0.0,3,19
0,72,4,4055.849905658469,3,19
0,73,3,7304.4020376658655,3,19
0,74,2,10429.61838051889,3,19
0,75,1,0.0,3,19
0,76,4,4316.2180511427505,2,19
0,77,1,0.0,2,19
0,78,2,8223.022523003398,3,19
0,79,1,0.0,1,19
0,80,4,12637.415477391554,3,19
0,81,1,3487.3000110565026,3,19
0,82,2,6503.018809760372,3,19
0,83,6,18165.227992719872,2,19
0,84,0,0.0,1,19
0,85,3,0.0,2,19
0,86,4,11450.050615007323,2,19
0,87,5,12088.417273718056,2,19
0,88,4,18502.845126924833,2,19
0,89,2,12053.834526073473,3,19
0,90,0,316.06613447223003,3,19
0,91,2,14178.837903979671,1,19
0,92,2,3611.068294199994,2,19
0,93,6,3664.9522593407,2,19
0,94,1,0.0,3,19
0,95,5,11207.932229058566,3,19
0,96,2,7997.202606258085,3,19
0,97,3,9966.236258182313,2,19
0,98,2,0.0,2,19
0,99,7,9767.964837998383,3,19
0,100,2,0.0,2,19
0,1,5,5053.934258833445,3,19
0,2,1,0.0,3,19
0,3,0,0.0,2,19
0,4,2,6826.351865606763,4,19
0,5,5,2027.7287369861692,4,19
0,6,2,5061.862720137805,2,19
0,7,1,0.0,3,19
0,8,2,0.0,3,19
0,9,7,16020.322611979529,3,19
0,10,1,0.0,3,19
0,11,6,19533.80578278188,4,19
0,12,1,0.0,4,19
0,13,1,0.0,2,19
0,14,4,2085.31839563861,4,19
0,15,0,0.0,4,19
0,16,1,1118.1389733272113,4,19
0,17,3,6543.759173951485,4,19
0,18,0,61.84854182689725,4,19
0,19,6,14844.565607384182,3,19
0,20,6,9080.48282866284,4,19
0,21,1,0.0,4,19
0,22,2,4841.685549239955,3,19
0,23,4,17746.75176473186,4,19
0,24,3,3927.5660724468244,4,19
0,25,2,1042.0833318394316,3,19
0,26,1,1487.8681179119458,4,19
0,27,3,5661.058296242984,3,19
0,28,5,23996.48501081285,1,19
0,29,3,8513.112159745564,3,19
0,30,3,2393.212492501421,2,19
0,31,2,6544.223187172397,4,19
0,32,2,2762.932248428987,4,19
0,33,1,3082.1326265786292,4,19
0,34,0,0.0,4,19
0,35,5,11775.18904984673,3,19
0,36,7,17653.854879321698,3,19
0,37,3,6015.651104497836,4,19
0,38,3,9325.13048603984,3,19
0,39,1,280.9602302028327,4,19
0,40,2,3504.310711504196,3,19
0,41,7,13897.271246802338,4,19
0,42,5,5266.743945296306,3,19
0,43,0,791.8807286607121,3,19
0,44,3,4308.84960540127,4,19
0,45,2,2498.012457486223,4,19
0,46,4,12060.164894007503,4,19
0,47,4,11849.639941613015,4,19
0,48,2,4926.383735598722,2,19
0,49,2,7245.431879859375,3,19
0,50,1,1465.231586653525,3,19
0,51,5,5057.5185497079365,3,19
0,52,1,1543.466970782461,4,19
0,53,3,6967.081198163927,3,19
0,54,1,2872.389379914418,3,19
0,55,1,5129.147190833996,2,19
0,56,6,16258.55504933522,3,19
0,57,3,5696.0319325404125,2,19
0,58,2,4358.314170796517,4,19
0,59,3,6157.83535188282,3,19
0,60,0,0.0,3,19
0,61,3,8038.416525265748,4,19
0,62,4,10113.916511635904,4,19
0,63,4,14971.330434818672,3,19
0,64,4,11786.91112105872,4,19
0,65,4,11608.801631938964,3,19
0,66,5,11850.951089954971,4,19
0,67,1,3541.003808824839,4,19
0,68,5,13867.250607958389,3,19
0,69,3,6045.512074154024,3,19
0,70,2,4346.314163188542,4,19
0,71,2,4377.785250304189,3,19
0,72,5,8514.132057913228,4,19
0,73,2,0.0,3,19
0,74,3,9947.111213249776,4,19
0,75,4,21053.16540725396,4,19
0,76,2,7793.632873494934,4,19
0,77,2,5693.767083220921,4,19
0,78,3,2386.909124219368,4,19
0,79,1,7324.700641601553,3,19
0,80,1,2030.2562672671995,4,19
0,81,8,14892.724875588989,3,19
0,82,3,17602.01942128416,3,19
0,83,4,6788.333028222312,4,19
0,84,1,7737.269947138145,3,19
0,85,2,1154.7790818041674,3,19
0,86,3,1489.7563717913545,3,19
0,87,2,5802.365959166332,4,19
0,88,3,5671.914001658075,4,19
0,89,1,1075.6763449800314,3,19
0,90,4,1526.062957538492,3,19
0,91,4,9594.582831327205,4,19
0,92,1,3211.2794291831874,4,19
0,93,2,5290.228419889098,3,19
0,94,1,9200.312142838622,3,19
0,95,4,14017.1811204521,3,19
0,96,3,1742.1689958824322,3,19
0,97,1,4878.718118268038,3,19
0,98,2,3698.3727781156804,4,19
0,99,2,0.0,3,19
0,100,3,16281.669061005778,2,19
0,1,0,0.0,5,19
0,2,5,11775.564888628536,7,19
0,3,4,14054.139373657905,5,19
0,4,5,11714.28042890926,7,19
0,5,5,15416.735693262433,6,19
0,6,1,2500.632149670457,6,19
0,7,2,5814.534448733708,5,19
0,8,0,0.0,6,19
0,9,4,14194.660611412706,5,19
0,10,1,0.0,5,19
0,11,4,11230.698391259548,5,19
0,12,6,13859.301858587212,6,19
0,13,0,406.7484210671868,6,19
0,14,1,0.0,5,19
0,15,4,0.0,7,19
0,16,0,0.0,5,19
0,17,0,1094.294176861296,6,19
0,18,5,14916.948269270282,6,19
0,19,0,0.0,5,19
0,20,1,2841.257576174537,5,19
0,21,0,0.0,4,19
0,22,0,2823.2728245395965,6,19
0,23,0,0.0,6,19
0,24,3,15803.855536583887,3,19
0,25,0,0.0,5,19
0,26,4,0.0,6,19
0,27,4,2517.1188488940898,7,19
0,28,4,16344.37959432819,5,19
0,29,7,5104.8359014985635,6,19
0,30,0,0.0,5,19
0,31,0,0.0,5,19
0,32,2,828.7294226336021,5,19
0,33,0,893.0803767619911,6,19
0,34,8,20916.194510948706,5,19
0,35,5,0.0,3,19
0,36,0,0.0,4,19
0,37,0,0.0,6,19
0,38,1,0.0,4,19
0,39,3,547.9887222125972,6,19
0,40,2,8900.682443440637,4,19
0,41,5,6520.150956183047,7,19
0,42,1,0.0,5,19
0,43,3,16348.69607872822,5,19
0,44,7,25701.160388049022,5,19
0,45,2,9184.52380259847,6,19
0,46,3,8110.778099180025,4,19
0,47,0,0.0,6,19
0,48,1,7516.8819659133715,7,19
0,49,3,0.0,6,19
0,50,0,864.6267298485076,5,19
0,51,4,15357.909814257611,4,19
0,52,3,8231.689475413823,6,19
0,53,3,0.0,5,19
0,54,0,0.0,5,19
0,55,3,2679.606489599282,6,19
0,56,5,16647.04080898386,7,19
0,57,2,3958.9803496242193,6,19
0,58,2,0.0,5,19
0,59,1,0.0,5,19
0,60,2,0.0,5,19
0,61,6,14109.045446446742,7,19
0,62,2,5600.563076734063,6,19
0,63,2,0.0,6,19
0,64,4,2912.957942717117,7,19
0,65,5,15473.863400279512,7,19
0,66,4,14251.492319990079,7,19
0,67,2,5444.516145436003,6,19
0,68,0,0.0,4,19
0,69,0,0.0,7,19
0,70,3,4886.035212365275,7,19
0,71,4,12010.434807206078,5,19
0,72,0,0.0,6,19
0,73,1,0.0,7,19
0,74,4,13176.228857919708,5,19
0,75,7,3267.6644143213753,5,19
0,76,4,18795.818026052228,6,19
0,77,0,0.0,7,19
0,78,1,0.0,6,19
0,79,0,0.0,5,19
0,80,2,5859.441182783463,6,19
0,81,1,0.0,5,19
0,82,0,0.0,5,19
0,83,1,0.0,5,19
0,84,3,10217.029942109755,5,19
0,85,0,2751.230148983399,5,19
0,86,5,9553.256786402013,6,19
0,87,1,934.6097328203948,6,19
0,88,0,0.0,4,19
0,89,4,2795.5542922772174,6,19
0,90,5,17105.062988613103,6,19
0,91,4,15373.246125011055,7,19
0,92,2,756.4410661811498,7,19
0,93,0,14779.169330529732,7,19
0,94,5,10565.358177728476,7,19
0,95,7,11163.836951395306,5,19
0,96,5,9624.252060597442,7,19
0,97,2,9850.382108187403,5,19
0,98,1,789.5561918277617,5,19
0,99,0,0.0,4,19
0,100,2,11046.56534207941,5,19
0,1,4,21978.833770270696,2,19
0,2,1,0.0,2,19
0,3,3,0.0,2,19
0,4,6,18804.090056409223,1,19
0,5,1,4630.731540588052,2,19
0,6,2,3502.064486375477,1,19
0,7,1,0.0,2,19
0,8,3,7697.04313243289,2,19
0,9,1,0.0,2,19
0,10,2,0.0,1,19
0,11,1,6582.360086570016,1,19
0,12,3,4644.042323793156,1,19
0,13,0,0.0,1,19
0,14,2,46.36089057277627,2,19
0,15,4,15071.466413931834,2,19
0,16,0,0.0,2,19
0,17,0,0.0,1,19
0,18,4,0.0,2,19
0,19,1,0.0,2,19
0,20,2,0.0,2,19
0,21,4,0.0,2,19
0,22,4,8298.445559224703,2,19
0,23,1,0.0,2,19
0,24,5,6093.681700055424,2,19
0,25,5,4990.881291993006,2,19
0,26,2,8437.718095589096,1,19
0,27,2,2264.46087819891,1,19
0,28,1,0.0,2,19
0,29,6,0.0,1,19
0,30,3,3912.955007008275,2,19
0,31,3,1890.0742220487455,1,19
0,32,8,18377.654295158925,1,19
0,33,3,2700.9554144134154,2,19
0,34,2,1932.4871589296818,1,19
0,35,3,15168.666714246036,0,19
0,36,6,12467.243493205628,2,19
0,37,3,22415.183967416706,0,19
0,38,2,1484.3984260071709,2,19
0,39,4,15282.143520918664,2,19
0,40,5,10822.054300311527,2,19
0,41,3,8443.37638806309,0,19
0,42,6,15494.478144887524,2,19
0,43,7,18022.977347010477,2,19
0,44,5,6887.999468929964,1,19
0,45,4,8652.562815652618,2,19
0,46,6,14070.445571798085,2,19
0,47,1,667.1899379906063,2,19
0,48,5,18172.01218323653,2,19
0,49,2,4145.295016548823,1,19
0,50,2,2264.0141995392314,2,19
0,51,3,3852.2974650230653,2,19
0,52,3,0.0,2,19
0,53,2,4732.918609496238,2,19
0,54,4,15724.460769039071,0,19
0,55,1,0.0,2,19
0,56,1,0.0,2,19
0,57,3,1883.3126651047605,2,19
0,58,2,1633.8651956385452,2,19
0,59,0,0.0,2,19
0,60,4,6568.562446372494,1,19
