,hh_id,migrations,wealth,num_shocked,tick
0,39,2,2237.183505589196,3,19
0,40,1,0.0,2,19
0,41,0,0.0,4,19
0,42,0,0.0,3,19
0,43,0,0.0,4,19
0,44,1,0.0,2,19
0,45,0,0.0,4,19
0,46,0,0.0,2,19
0,47,0,0.0,3,19
0,48,0,0.0,2,19
0,49,2,0.0,2,19
0,50,3,1259.9711510677564,3,19
0,51,0,0.0,3,19
0,52,1,0.0,4,19
0,53,0,0.0,3,19
0,54,0,0.0,3,19
0,55,0,0.0,4,19
0,56,3,1365.292690543607,4,19
0,57,0,0.0,3,19
0,58,0,0.0,2,19
0,59,0,0.0,3,19
0,60,1,0.0,3,19
0,61,2,0.0,4,19
0,62,6,343.7587573438809,4,19
0,63,0,0.0,4,19
0,64,0,0.0,3,19
0,65,3,5444.534345567423,3,19
0,66,0,0.0,2,19
0,67,0,0.0,1,19
0,68,1,0.0,4,19
0,69,0,0.0,1,19
0,70,0,0.0,4,19
0,71,3,0.0,3,19
0,72,2,4051.3847543984207,4,19
0,73,0,0.0,3,19
0,74,3,0.0,4,19
0,75,0,0.0,2,19
0,76,0,0.0,3,19
0,77,0,0.0,3,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,0,613.0338279874451,4,19
0,81,3,4273.771204488654,4,19
0,82,0,0.0,3,19
0,83,2,0.0,3,19
0,84,2,0.0,3,19
0,85,0,0.0,3,19
0,86,3,0.0,4,19
0,87,0,0.0,3,19
0,88,0,0.0,4,19
0,89,0,0.0,3,19
0,90,0,0.0,3,19
0,91,0,0.0,3,19
0,92,4,8310.974351887191,3,19
0,93,0,0.0,4,19
0,94,3,0.0,3,19
0,95,1,1186.4556563837407,4,19
0,96,6,17579.25161561848,3,19
0,97,1,0.0,3,19
0,98,1,0.0,3,19
0,99,1,0.0,3,19
0,100,0,0.0,3,19
0,1,3,5391.028261767115,3,19
0,2,0,0.0,3,19
0,3,1,3664.568788574416,3,19
0,4,1,0.0,1,19
0,5,1,0.0,1,19
0,6,0,0.0,2,19
0,7,2,0.0,2,19
0,8,2,4306.744860818532,2,19
0,9,0,0.0,3,19
0,10,0,0.0,3,19
0,11,0,0.0,3,19
0,12,1,7503.624627960832,2,19
0,13,0,812.2103583673886,3,19
0,14,0,0.0,3,19
0,15,0,0.0,3,19
0,16,0,0.0,1,19
0,17,0,0.0,2,19
0,18,1,0.0,3,19
0,19,3,0.0,3,19
0,20,1,0.0,3,19
0,21,0,0.0,2,19
0,22,0,0.0,3,19
0,23,0,0.0,2,19
0,24,0,0.0,3,19
0,25,0,0.0,1,19
0,26,0,0.0,2,19
0,27,0,0.0,3,19
0,28,0,0.0,1,19
0,29,1,0.0,2,19
0,30,0,0.0,1,19
0,31,6,11549.350409387773,3,19
0,32,2,0.0,2,19
0,33,0,0.0,2,19
0,34,0,753.911639749367,3,19
0,35,6,23176.323408200813,2,19
0,36,1,0.0,3,19
0,37,0,0.0,3,19
0,38,0,0.0,2,19
0,39,3,0.0,1,19
0,40,3,12529.18949151978,3,19
0,41,0,0.0,2,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,1,0.0,3,19
0,45,0,0.0,3,19
0,46,1,0.0,3,19
0,47,0,0.0,3,19
0,48,0,0.0,3,19
0,49,0,0.0,3,19
0,50,0,0.0,1,19
0,51,1,0.0,2,19
0,52,0,0.0,3,19
0,53,0,0.0,3,19
0,54,5,3410.823794373947,2,19
0,55,5,15135.59582983312,3,19
0,56,5,18664.45085985657,2,19
0,57,0,0.0,3,19
0,58,6,16136.26744743562,2,19
0,59,0,0.0,3,19
0,60,0,0.0,3,19
0,61,0,0.0,1,19
0,62,2,0.0,1,19
0,63,0,0.0,3,19
0,64,0,0.0,2,19
0,65,1,0.0,3,19
0,66,0,0.0,1,19
0,67,0,0.0,3,19
0,68,0,0.0,3,19
0,69,0,0.0,3,19
0,70,0,0.0,3,19
0,71,0,0.0,3,19
0,72,1,0.0,2,19
0,73,5,22457.687819915966,2,19
0,74,0,0.0,1,19
0,75,0,0.0,2,19
0,76,1,0.0,3,19
0,77,0,18.722941825480177,3,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,0,0.0,2,19
0,81,3,9726.156524788299,2,19
0,82,0,918.5672290529311,3,19
0,83,1,0.0,3,19
0,84,4,10825.377944066264,3,19
0,85,0,0.0,3,19
0,86,0,0.0,3,19
0,87,0,0.0,3,19
0,88,2,14962.470683952248,1,19
0,89,0,0.0,3,19
0,90,2,10701.484114011844,3,19
0,91,2,9337.323307937382,2,19
0,92,1,0.0,3,19
0,93,0,0.0,3,19
0,94,0,0.0,3,19
0,95,0,0.0,3,19
0,96,0,0.0,2,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,0,0.0,2,19
0,100,0,0.0,2,19
0,1,3,0.0,5,19
0,2,0,0.0,5,19
0,3,2,2654.1824426925346,6,19
0,4,3,6838.948995305534,4,19
0,5,0,0.0,6,19
0,6,0,0.0,4,19
0,7,2,0.0,4,19
0,8,0,0.0,5,19
0,9,0,0.0,5,19
0,10,1,0.0,5,19
0,11,1,0.0,5,19
0,12,1,0.0,4,19
0,13,2,0.0,6,19
0,14,0,0.0,5,19
0,15,4,8805.686883970257,6,19
0,16,0,0.0,5,19
0,17,3,6797.986901023718,2,19
0,18,0,0.0,5,19
0,19,0,0.0,3,19
0,20,5,4710.349076889474,4,19
0,21,0,0.0,5,19
0,22,1,1610.3007239488402,5,19
0,23,5,0.0,4,19
0,24,2,6373.323290197902,4,19
0,25,4,211.2679448376989,4,19
0,26,0,0.0,5,19
0,27,4,0.0,6,19
0,28,1,0.0,4,19
0,29,2,4662.572600972933,5,19
0,30,0,0.0,4,19
0,31,4,4723.512353683475,6,19
0,32,4,9874.99765056318,5,19
0,33,0,0.0,5,19
0,34,0,0.0,4,19
0,35,0,0.0,6,19
0,36,0,0.0,3,19
0,37,0,0.0,5,19
0,38,0,0.0,4,19
0,39,0,0.0,4,19
0,40,0,0.0,5,19
0,41,0,0.0,6,19
0,42,6,12511.149414045934,6,19
0,43,0,0.0,5,19
0,44,0,0.0,5,19
0,45,1,587.7424736409127,5,19
0,46,0,0.0,3,19
0,47,7,19710.583959128107,5,19
0,48,4,0.0,5,19
0,49,0,0.0,5,19
0,50,0,0.0,3,19
0,51,2,3015.843439899091,5,19
0,52,0,0.0,4,19
0,53,1,0.0,5,19
0,54,1,0.0,5,19
0,55,0,0.0,4,19
0,56,0,0.0,5,19
0,57,4,21315.693871938543,4,19
0,58,0,0.0,5,19
0,59,2,1173.9215573099477,5,19
0,60,0,0.0,6,19
0,61,1,8245.777395276704,5,19
0,62,1,0.0,6,19
0,63,1,3271.2755252356733,4,19
0,64,0,0.0,5,19
0,65,0,0.0,5,19
0,66,1,0.0,4,19
0,67,0,0.0,4,19
0,68,1,0.0,4,19
0,69,0,0.0,4,19
0,70,0,0.0,5,19
0,71,3,0.0,6,19
0,72,1,0.0,5,19
0,73,0,199.49088629520898,6,19
0,74,0,0.0,5,19
0,75,5,17728.940800444027,5,19
0,76,0,0.0,5,19
0,77,3,654.8368598770319,6,19
0,78,0,0.0,2,19
0,79,0,0.0,4,19
0,80,0,0.0,5,19
0,81,6,6102.482248848549,5,19
0,82,0,0.0,5,19
0,83,3,0.0,5,19
0,84,0,0.0,2,19
0,85,0,0.0,4,19
0,86,0,0.0,5,19
0,87,0,0.0,6,19
0,88,4,9667.913147281775,4,19
0,89,1,0.0,5,19
0,90,0,0.0,6,19
0,91,5,6478.112349280749,5,19
0,92,0,0.0,4,19
0,93,0,0.0,6,19
0,94,2,0.0,3,19
0,95,4,9165.704953349325,6,19
0,96,0,0.0,5,19
0,97,2,0.0,5,19
0,98,0,0.0,6,19
0,99,0,0.0,4,19
0,100,0,0.0,4,19
0,1,0,1967.0445779986605,2,19
0,2,5,22984.982863238864,0,19
0,3,0,0.0,1,19
0,4,0,0.0,2,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,0,0.0,2,19
0,8,0,0.0,2,19
0,9,0,0.0,2,19
0,10,0,0.0,2,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,0,0.0,2,19
0,14,0,0.0,2,19
0,15,0,0.0,2,19
0,16,5,20921.143395142175,1,19
0,17,3,15424.969721535226,1,19
0,18,2,3093.4510813787556,1,19
0,19,0,0.0,2,19
0,20,5,0.0,2,19
0,21,0,0.0,1,19
0,22,0,0.0,0,19
0,23,0,0.0,1,19
0,24,0,0.0,2,19
0,25,2,10785.120363296739,2,19
0,26,0,0.0,2,19
0,27,0,0.0,2,19
0,28,1,0.0,2,19
0,29,0,0.0,2,19
0,30,2,4224.410069435821,1,19
0,31,0,0.0,1,19
0,32,0,0.0,0,19
0,33,4,13071.340044359635,2,19
0,34,1,0.0,1,19
0,35,0,0.0,0,19
0,36,0,0.0,2,19
0,37,0,0.0,2,19
0,38,4,13696.518635777787,2,19
0,39,3,7770.349819792984,2,19
0,40,0,0.0,1,19
0,41,0,0.0,2,19
0,42,2,0.0,2,19
0,43,0,0.0,1,19
0,44,1,0.0,2,19
0,45,3,1428.3775106692399,2,19
0,46,0,0.0,2,19
0,47,0,0.0,1,19
0,48,0,0.0,2,19
0,49,0,0.0,2,19
0,50,3,0.0,2,19
0,51,0,0.0,2,19
0,52,0,0.0,2,19
0,53,2,10384.7465618656,2,19
0,54,1,2515.8303493204103,2,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,0,0.0,1,19
0,58,1,1378.9898670825635,2,19
0,59,0,0.0,2,19
0,60,1,0.0,1,19
0,61,0,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,2,0.0,2,19
0,65,0,0.0,1,19
0,66,0,0.0,1,19
0,67,2,0.0,2,19
0,68,2,5133.562058324398,1,19
0,69,2,0.0,1,19
0,70,2,8667.79791535983,2,19
0,71,0,0.0,0,19
0,72,0,0.0,2,19
0,73,0,0.0,2,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,4,18245.401813337514,2,19
0,79,3,0.0,2,19
0,80,0,0.0,2,19
0,81,0,0.0,2,19
0,82,0,0.0,2,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,2,0.0,2,19
0,86,2,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,2,19
0,89,1,0.0,2,19
0,90,0,0.0,2,19
0,91,5,13016.400540656528,2,19
0,92,0,0.0,1,19
0,93,0,0.0,2,19
0,94,3,7055.6247127342,2,19
0,95,0,0.0,2,19
0,96,7,9006.535975119983,2,19
0,97,0,0.0,2,19
0,98,0,0.0,2,19
0,99,3,7695.53448106772,1,19
0,100,2,0.0,1,19
0,1,2,0.0,4,19
0,2,0,0.0,4,19
0,3,4,3255.9524106474973,3,19
0,4,0,0.0,2,19
0,5,0,0.0,3,19
0,6,3,0.0,4,19
0,7,0,0.0,2,19
0,8,0,0.0,4,19
0,9,0,0.0,2,19
0,10,0,0.0,3,19
0,11,0,0.0,4,19
0,12,0,0.0,3,19
0,13,0,0.0,3,19
0,14,4,20534.244447721572,4,19
0,15,3,480.4945741891529,4,19
0,16,0,0.0,4,19
0,17,0,0.0,4,19
0,18,0,0.0,2,19
0,19,0,0.0,2,19
0,20,0,0.0,3,19
0,21,0,0.0,2,19
0,22,2,0.0,4,19
0,23,0,0.0,3,19
0,24,1,0.0,3,19
0,25,2,0.0,3,19
0,26,4,0.0,3,19
0,27,4,14971.705423263547,4,19
0,28,0,0.0,4,19
0,29,1,0.0,3,19
0,30,0,0.0,4,19
0,31,0,0.0,3,19
0,32,0,0.0,2,19
0,33,3,19126.346448447635,3,19
0,34,3,6466.310747761117,4,19
0,35,2,0.0,2,19
0,36,0,0.0,4,19
0,37,2,0.0,3,19
0,38,5,18081.83041419391,2,19
0,39,0,0.0,3,19
0,40,0,0.0,4,19
0,41,0,0.0,3,19
0,42,0,0.0,2,19
0,43,0,0.0,4,19
0,44,0,0.0,3,19
0,45,7,33012.17899598913,4,19
0,46,1,0.0,4,19
0,47,5,12766.264482667568,3,19
0,48,4,0.0,3,19
0,49,2,10735.275531950256,4,19
0,50,0,0.0,4,19
0,51,0,0.0,4,19
0,52,0,0.0,4,19
0,53,6,14579.114378884777,4,19
0,54,1,986.8083737057406,4,19
0,55,0,0.0,2,19
0,56,1,0.0,3,19
0,57,3,5821.967964533569,4,19
0,58,4,23959.461116606355,3,19
0,59,2,0.0,4,19
0,60,0,0.0,3,19
0,61,0,0.0,4,19
0,62,0,0.0,3,19
0,63,4,1297.1501248588393,3,19
0,64,0,0.0,3,19
0,65,4,9607.00566524296,4,19
0,66,2,0.0,3,19
0,67,1,0.0,4,19
0,68,0,0.0,2,19
0,69,0,0.0,4,19
0,70,0,0.0,3,19
0,71,0,0.0,2,19
0,72,4,18157.569817461288,2,19
0,73,0,0.0,3,19
0,74,0,0.0,3,19
0,75,0,0.0,3,19
0,76,0,0.0,3,19
0,77,1,0.0,2,19
0,78,0,0.0,3,19
0,79,0,0.0,4,19
0,80,1,8289.533255789735,3,19
0,81,0,0.0,4,19
0,82,0,0.0,3,19
0,83,0,0.0,2,19
0,84,4,9421.688882165125,3,19
0,85,2,0.0,3,19
0,86,4,10378.419535613526,4,19
0,87,0,875.5388928096384,3,19
0,88,0,0.0,2,19
0,89,1,0.0,2,19
0,90,2,0.0,3,19
0,91,4,0.0,1,19
0,92,0,0.0,4,19
0,93,3,0.0,3,19
0,94,1,0.0,3,19
0,95,1,0.0,4,19
0,96,0,0.0,3,19
0,97,5,0.0,2,19
0,98,5,11304.115084541218,2,19
0,99,0,0.0,4,19
0,100,4,15665.362201907508,3,19
0,1,1,0.0,6,19
0,2,2,0.0,6,19
0,3,3,0.0,7,19
0,4,3,15056.87104201387,4,19
0,5,4,3597.6666033191855,4,19
0,6,3,3766.0548116452346,5,19
0,7,0,0.0,7,19
0,8,0,0.0,7,19
0,9,0,0.0,5,19
0,10,2,8405.285889073972,4,19
0,11,2,0.0,6,19
0,12,0,0.0,6,19
0,13,1,1532.0233822152832,7,19
0,14,1,0.0,6,19
0,15,0,0.0,4,19
0,16,2,0.0,6,19
0,17,2,0.0,3,19
0,18,0,0.0,5,19
0,19,0,0.0,7,19
0,20,4,15493.682643749027,5,19
0,21,0,353.8121646251731,7,19
0,22,0,0.0,6,19
0,23,0,0.0,6,19
0,24,2,0.0,6,19
0,25,0,0.0,5,19
0,26,1,1988.3855932911201,6,19
0,27,0,0.0,6,19
0,28,0,0.0,5,19
0,29,3,10790.732247660737,5,19
0,30,0,0.0,5,19
0,31,0,0.0,7,19
0,32,1,0.0,5,19
0,33,2,0.0,7,19
0,34,1,0.0,5,19
0,35,1,0.0,6,19
0,36,0,0.0,7,19
0,37,0,0.0,5,19
0,38,5,9384.14131361503,5,19
0,39,6,9066.52222410802,7,19
0,40,1,564.8220344906858,5,19
0,41,4,7524.5515060814405,6,19
0,42,2,0.0,5,19
0,43,2,4391.675188809085,5,19
0,44,0,0.0,6,19
0,45,0,160.5886308277768,4,19
0,46,0,0.0,5,19
0,47,0,0.0,6,19
0,48,1,0.0,6,19
0,49,2,0.0,5,19
0,50,1,0.0,5,19
0,51,2,5492.951246886261,4,19
0,52,0,0.0,7,19
0,53,2,0.0,4,19
0,54,4,4465.310572602332,4,19
0,55,0,0.0,6,19
0,56,0,0.0,7,19
0,57,0,0.0,5,19
0,58,3,0.0,7,19
0,59,0,0.0,6,19
0,60,2,4140.974139427967,7,19
0,61,0,0.0,7,19
0,62,4,6667.456050307334,4,19
0,63,4,22406.680245307238,5,19
0,64,0,0.0,4,19
0,65,0,0.0,4,19
0,66,5,0.0,7,19
0,67,0,0.0,6,19
0,68,2,5169.983806715954,6,19
0,69,0,0.0,6,19
0,70,7,8929.641748319531,6,19
0,71,4,6589.0436640013295,5,19
0,72,0,0.0,6,19
0,73,0,0.0,5,19
0,74,4,0.0,7,19
0,75,2,0.0,7,19
0,76,0,0.0,4,19
0,77,0,0.0,5,19
0,78,0,0.0,5,19
0,79,1,0.0,5,19
0,80,0,0.0,7,19
0,81,1,0.0,6,19
0,82,1,0.0,4,19
0,83,0,0.0,5,19
0,84,0,0.0,6,19
0,85,0,0.0,5,19
0,86,4,2908.442754534274,6,19
0,87,0,0.0,6,19
0,88,4,6367.0450374656775,5,19
0,89,0,0.0,5,19
0,90,2,3608.1173232764345,6,19
0,91,0,0.0,5,19
0,92,0,0.0,5,19
0,93,5,7641.582070444551,6,19
0,94,0,0.0,4,19
0,95,2,0.0,6,19
0,96,6,0.0,5,19
0,97,1,0.0,6,19
0,98,0,0.0,6,19
0,99,0,0.0,7,19
0,100,0,0.0,6,19
0,1,0,0.0,3,19
0,2,0,0.0,3,19
0,3,0,0.0,3,19
0,4,0,0.0,2,19
0,5,0,0.0,2,19
0,6,0,0.0,2,19
0,7,0,0.0,3,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,0,0.0,2,19
0,11,0,0.0,3,19
0,12,1,0.0,3,19
0,13,2,0.0,2,19
0,14,0,0.0,3,19
0,15,1,0.0,3,19
0,16,5,20444.081609656285,0,19
0,17,0,0.0,2,19
0,18,3,0.0,3,19
0,19,0,0.0,1,19
0,20,2,0.0,3,19
0,21,0,0.0,2,19
0,22,0,0.0,2,19
0,23,0,0.0,1,19
0,24,0,0.0,2,19
0,25,0,0.0,2,19
0,26,0,0.0,3,19
0,27,0,0.0,2,19
0,28,1,0.0,3,19
0,29,1,0.0,2,19
0,30,0,0.0,2,19
0,31,0,0.0,2,19
0,32,0,0.0,3,19
0,33,0,0.0,2,19
0,34,3,0.0,2,19
0,35,3,0.0,1,19
0,36,0,0.0,1,19
0,37,0,0.0,2,19
0,38,0,0.0,3,19
0,39,1,0.0,3,19
0,40,1,3388.568335513863,2,19
0,41,0,358.96046292957726,3,19
0,42,0,107.26911454848312,3,19
0,43,0,0.0,2,19
0,44,0,0.0,1,19
0,45,1,2859.277603560828,2,19
0,46,0,0.0,2,19
0,47,2,0.0,3,19
0,48,0,0.0,3,19
0,49,3,9089.717419603186,1,19
0,50,0,0.0,3,19
0,51,0,0.0,2,19
0,52,0,0.0,3,19
0,53,0,0.0,2,19
0,54,2,6701.425746868915,3,19
0,55,1,0.0,2,19
0,56,0,0.0,2,19
0,57,0,0.0,2,19
0,58,3,6596.010126197188,2,19
0,59,1,1420.3795167835983,3,19
0,60,5,10899.249925950691,2,19
0,61,7,0.0,3,19
0,62,0,0.0,3,19
0,63,4,17754.61322533348,1,19
0,64,0,0.0,3,19
0,65,0,0.0,2,19
0,66,0,0.0,2,19
0,67,5,17861.243912440157,1,19
0,68,0,0.0,1,19
0,69,0,0.0,2,19
0,70,3,16580.02436774761,1,19
0,71,6,21600.11875018557,1,19
0,72,0,0.0,2,19
0,73,0,102.28744129344017,3,19
0,74,0,0.0,2,19
0,75,2,0.0,3,19
0,76,1,3293.2626553322116,3,19
0,77,0,0.0,2,19
0,78,2,0.0,3,19
0,79,4,4267.3177420924585,2,19
0,80,4,0.0,2,19
0,81,0,0.0,3,19
0,82,0,0.0,1,19
0,83,1,0.0,3,19
0,84,0,0.0,3,19
0,85,0,0.0,3,19
0,86,0,0.0,2,19
0,87,0,0.0,2,19
0,88,0,0.0,2,19
0,89,3,0.0,2,19
0,90,3,8789.871700458101,2,19
0,91,0,0.0,3,19
0,92,3,3667.4671429644054,2,19
0,93,5,0.0,0,19
0,94,0,0.0,2,19
0,95,0,0.0,2,19
0,96,0,0.0,3,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,5,11831.549992016762,2,19
0,100,0,0.0,3,19
0,1,0,0.0,5,19
0,2,0,0.0,5,19
0,3,0,0.0,4,19
0,4,0,0.0,5,19
0,5,1,2590.9797629320205,5,19
0,6,2,5553.905428179738,2,19
0,7,0,0.0,3,19
0,8,0,0.0,4,19
0,9,2,6631.561012372728,4,19
0,10,0,0.0,5,19
0,11,0,0.0,5,19
0,12,0,0.0,5,19
0,13,3,6841.0714718805575,3,19
0,14,0,0.0,5,19
0,15,0,0.0,4,19
0,16,1,0.0,5,19
0,17,3,12822.379774596993,4,19
0,18,2,0.0,3,19
0,19,1,0.0,5,19
0,20,0,0.0,5,19
0,21,0,0.0,4,19
0,22,1,0.0,5,19
0,23,0,0.0,5,19
0,24,1,1173.436324921664,5,19
0,25,4,12024.508470090072,5,19
0,26,0,0.0,5,19
0,27,0,0.0,3,19
0,28,0,0.0,4,19
0,29,0,0.0,2,19
0,30,0,0.0,4,19
0,31,0,0.0,4,19
0,32,0,0.0,3,19
0,33,0,227.51383255997877,5,19
0,34,0,0.0,3,19
0,35,3,0.0,4,19
0,36,0,0.0,4,19
0,37,0,0.0,4,19
0,38,3,12772.181767107837,3,19
0,39,0,0.0,5,19
0,40,0,0.0,4,19
0,41,3,10023.062284558911,5,19
0,42,0,0.0,3,19
0,43,0,642.2587588375561,3,19
0,44,0,0.0,4,19
0,45,0,0.0,5,19
0,46,0,0.0,5,19
0,47,0,0.0,3,19
0,48,0,0.0,3,19
0,49,0,0.0,5,19
0,50,0,0.0,5,19
0,51,5,8529.802121669147,5,19
0,52,0,0.0,5,19
0,53,5,7890.684524084947,5,19
0,54,0,0.0,5,19
0,55,3,8786.642165411991,4,19
0,56,0,0.0,3,19
0,57,0,0.0,4,19
0,58,0,0.0,3,19
0,59,0,0.0,3,19
0,60,0,0.0,4,19
0,61,5,0.0,4,19
0,62,4,1634.2968308417962,4,19
0,63,2,0.0,5,19
0,64,3,6935.787314052596,2,19
0,65,0,0.0,5,19
0,66,0,0.0,5,19
0,67,0,0.0,3,19
0,68,0,0.0,4,19
0,69,0,0.0,4,19
0,70,4,0.0,2,19
0,71,0,0.0,4,19
0,72,0,0.0,4,19
0,73,1,0.0,4,19
0,74,2,0.0,4,19
0,75,3,6152.225389830138,2,19
0,76,1,3206.70663761961,5,19
0,77,0,0.0,3,19
0,78,0,493.5087149175081,4,19
0,79,8,14249.86114732417,4,19
0,80,0,0.0,4,19
0,81,3,0.0,3,19
0,82,0,0.0,5,19
0,83,2,0.0,5,19
0,84,0,0.0,4,19
0,85,0,0.0,5,19
0,86,0,0.0,3,19
0,87,0,0.0,4,19
0,88,0,0.0,4,19
0,89,2,0.0,3,19
0,90,0,0.0,5,19
0,91,3,4896.077007273914,5,19
0,92,0,0.0,4,19
0,93,0,0.0,3,19
0,94,2,5343.104734488368,4,19
0,95,0,0.0,2,19
0,96,0,0.0,4,19
0,97,1,0.0,3,19
0,98,0,0.0,4,19
0,99,0,0.0,5,19
0,100,2,0.0,4,19
0,1,3,0.0,1,19
0,2,0,0.0,1,19
0,3,4,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,3,10739.931530638465,1,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,1,3871.380887180302,1,19
0,11,0,0.0,0,19
0,12,0,0.0,1,19
0,13,2,0.0,1,19
0,14,4,0.0,1,19
0,15,1,0.0,0,19
0,16,0,0.0,0,19
0,17,2,10772.720486090146,1,19
0,18,2,3579.2607787822944,1,19
0,19,0,0.0,1,19
0,20,5,18713.550475451135,0,19
0,21,1,2630.915530635593,1,19
0,22,0,482.4605745293643,1,19
0,23,0,0.0,1,19
0,24,0,0.0,1,19
0,25,1,0.0,1,19
0,26,0,0.0,1,19
0,27,0,0.0,1,19
0,28,0,0.0,1,19
0,29,0,0.0,0,19
0,30,6,0.0,0,19
0,31,0,0.0,1,19
0,32,0,0.0,1,19
0,33,2,0.0,1,19
0,34,4,17403.91262687031,1,19
0,35,5,11438.663550623562,1,19
0,36,0,0.0,1,19
0,37,4,0.0,0,19
0,38,0,0.0,1,19
0,39,0,0.0,1,19
0,40,2,0.0,0,19
0,41,3,14182.482693059092,0,19
0,42,4,0.0,1,19
0,43,0,0.0,1,19
0,44,0,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,1,19
0,47,0,271.3288351932164,1,19
0,48,1,3386.2280989831897,1,19
0,49,3,0.0,0,19
0,50,0,0.0,1,19
0,51,0,0.0,0,19
0,52,0,0.0,1,19
0,53,0,0.0,1,19
0,54,1,485.6786827337533,1,19
0,55,0,0.0,1,19
0,56,3,5744.750397875035,0,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,0,19
0,61,0,0.0,1,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,0,0.0,1,19
0,65,0,0.0,1,19
0,66,0,0.0,1,19
0,67,0,0.0,0,19
0,68,0,0.0,1,19
0,69,0,0.0,1,19
0,70,4,11769.178065160926,0,19
0,71,1,0.0,1,19
0,72,0,0.0,1,19
0,73,0,0.0,1,19
0,74,0,0.0,0,19
0,75,3,2723.822811778945,1,19
0,76,0,0.0,1,19
0,77,0,0.0,0,19
0,78,0,0.0,1,19
0,79,0,0.0,1,19
0,80,3,9367.863536360135,1,19
0,81,1,0.0,1,19
0,82,0,0.0,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,0,0.0,0,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,1,19
0,91,2,0.0,1,19
0,92,2,3701.213962529509,0,19
0,93,0,0.0,1,19
0,94,0,0.0,0,19
0,95,0,0.0,1,19
0,96,0,0.0,0,19
0,97,0,0.0,1,19
0,98,3,12835.811304985738,1,19
0,99,0,1963.4302757606133,1,19
0,100,3,0.0,1,19
0,1,0,0.0,3,19
0,2,3,326.1908694034755,3,19
0,3,0,0.0,3,19
0,4,0,0.0,4,19
0,5,4,17423.73623937613,5,19
0,6,3,13770.811072710723,4,19
0,7,0,0.0,4,19
0,8,0,0.0,4,19
0,9,2,1423.3157416403112,5,19
0,10,0,1206.9400400695342,4,19
0,11,2,2199.723874263962,4,19
0,12,0,0.0,4,19
0,13,1,1895.2781573598215,5,19
0,14,0,0.0,4,19
0,15,3,17264.8099490315,3,19
0,16,3,9198.457863297182,4,19
0,17,0,0.0,3,19
0,18,0,0.0,5,19
0,19,4,7223.522545382028,4,19
0,20,1,0.0,4,19
0,21,0,0.0,5,19
0,22,1,1413.0804130958886,4,19
0,23,0,0.0,5,19
0,24,0,0.0,2,19
0,25,5,15396.501532086559,5,19
0,26,1,1196.4490167827962,4,19
0,27,0,0.0,3,19
0,28,0,0.0,4,19
0,29,0,0.0,5,19
0,30,4,2319.7300722327145,5,19
0,31,0,0.0,4,19
0,32,0,0.0,4,19
0,33,0,0.0,4,19
0,34,3,0.0,3,19
0,35,0,0.0,3,19
0,36,1,0.0,3,19
0,37,1,0.0,5,19
0,38,0,0.0,4,19
0,39,3,6801.71498387628,5,19
0,40,0,0.0,5,19
0,41,1,814.2797913834419,4,19
0,42,2,0.0,4,19
0,43,0,0.0,5,19
0,44,0,0.0,5,19
0,45,0,0.0,2,19
0,46,0,0.0,5,19
0,47,0,0.0,5,19
0,48,2,0.0,4,19
0,49,0,0.0,5,19
0,50,0,0.0,2,19
0,51,0,0.0,3,19
0,52,0,0.0,4,19
0,53,0,0.0,4,19
0,54,2,5404.341587323492,5,19
0,55,0,0.0,5,19
0,56,0,0.0,5,19
0,57,1,1374.425031920487,5,19
0,58,1,0.0,5,19
0,59,5,21330.438904471055,3,19
0,60,0,0.0,5,19
0,61,0,0.0,5,19
0,62,3,8750.356728712042,4,19
0,63,3,0.0,3,19
0,64,6,0.0,5,19
0,65,0,0.0,4,19
0,66,0,0.0,5,19
0,67,0,0.0,2,19
0,68,6,0.0,4,19
0,69,6,19061.35451586232,4,19
0,70,0,846.4105086063586,3,19
0,71,0,0.0,3,19
0,72,0,0.0,4,19
