,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,22,0,5632930.114923636,1,16290.514744953554,20000.0,0,19
0,23,0,12109821.282340553,0,18378.72791811224,20000.0,0,19
0,24,0,18587068.433365244,2,18482.156504467635,20000.0,0,19
0,25,0,722746.2929271746,2,17220.578448114204,20000.0,0,19
0,26,0,4860014.211408198,1,17557.294803634017,20000.0,0,19
0,27,0,16083849.180740088,1,18063.53607514523,20000.0,0,19
0,28,0,26264739.60806512,0,17915.55299340789,20000.0,0,19
0,29,0,23302174.781937264,1,17249.76862580656,20000.0,0,19
0,30,0,22217088.619807467,0,17329.07378293807,20000.0,0,19
0,31,0,8469840.97486548,2,17417.127945191096,20000.0,0,19
0,32,0,2279965.0506537184,3,17800.676090734658,20000.0,0,19
0,33,0,679616.9561340575,1,16501.85644657234,20000.0,0,19
0,34,0,6593596.700644746,1,16716.906792626927,20000.0,0,19
0,35,0,2782769.5688017113,2,17131.942568364302,20000.0,0,19
0,36,0,651788.1873245873,0,15965.522803333877,20000.0,0,19
0,37,1,8638106.98168941,1,17969.863838916088,20000.0,0,19
0,38,0,4935077.589219326,1,18027.849556284298,20000.0,0,19
0,39,0,10947466.724646887,1,17210.68056282875,20000.0,0,19
0,40,0,6521451.002224895,1,17791.576670180115,20000.0,0,19
0,41,0,13065389.684738483,2,17503.460407140105,20000.0,0,19
0,42,0,13967155.80877964,0,16788.54110169808,20000.0,0,19
0,43,0,1784312.9908920794,0,18080.11868192223,20000.0,0,19
0,44,0,1910386.1314797297,1,17463.382478980213,20000.0,0,19
0,45,0,14018206.576454079,0,18624.042506009697,20000.0,0,19
0,46,0,16291853.669343913,1,18069.6650023694,20000.0,0,19
0,47,0,3306267.272611674,1,18558.541897468764,20000.0,0,19
0,48,0,29247098.807832416,0,18406.632313355574,20000.0,0,19
0,49,0,6342781.278973142,1,17777.371447835478,20000.0,0,19
0,50,1,3219743.9080815585,1,18564.610448418287,20000.0,0,19
0,51,0,9629989.952738665,0,16001.248405086992,20000.0,0,19
0,52,0,3164066.173670078,3,18014.413814604923,20000.0,0,19
0,53,0,2850743.9154059524,1,16967.47287289308,20000.0,0,19
0,54,0,14314333.37308315,0,16754.886503064445,20000.0,0,19
0,55,0,21346605.396267846,0,18806.945448817245,20000.0,0,19
0,56,1,4279008.582474003,3,16655.289883670986,20000.0,0,19
0,57,1,9768649.212994011,1,18449.10448138016,20000.0,0,19
0,58,1,11314663.385237098,1,17192.406608688983,20000.0,0,19
0,59,0,4852915.567249512,1,17960.217534925097,20000.0,0,19
0,60,0,14666525.666011943,0,16794.59643071354,20000.0,0,19
0,61,0,3039809.0373781747,1,17265.089705334503,20000.0,0,19
0,62,0,5983567.050377477,0,16928.59351971214,20000.0,0,19
0,63,0,4632539.818948091,1,16575.899848565365,20000.0,0,19
0,64,0,9941341.33915367,1,17059.257612577945,20000.0,0,19
0,65,0,5886044.44754295,0,17164.234853153586,20000.0,0,19
0,66,0,13096774.214013962,0,17801.426863025932,20000.0,0,19
0,67,0,14345743.759343507,0,17850.037815871234,20000.0,0,19
0,68,1,6436898.18190177,1,17049.145199064642,20000.0,0,19
0,69,0,7912611.002227276,0,18673.917803535343,20000.0,0,19
0,70,0,21694928.93950715,0,16509.032099588047,20000.0,0,19
0,71,0,7345452.613133403,1,17488.999860283515,20000.0,0,19
0,72,0,7312888.977970542,1,18719.082358815045,20000.0,0,19
0,73,1,3296642.177640871,2,18472.075399638245,20000.0,0,19
0,74,0,11156439.370072674,0,17010.0599488627,20000.0,0,19
0,75,0,13054801.811770922,1,17411.0873683764,20000.0,0,19
0,76,0,12872423.100202957,0,18530.271951014794,20000.0,0,19
0,77,1,8798040.424405562,1,17404.958858627553,20000.0,0,19
0,78,0,6275041.258006317,1,17821.95059650851,20000.0,0,19
0,79,0,3351240.998050487,2,17830.712053527688,20000.0,0,19
0,80,0,7299915.279708899,0,17648.961297799167,20000.0,0,19
0,81,1,6912851.567785889,1,17911.165884823313,20000.0,0,19
0,82,0,9916300.643837323,0,16314.755025053923,20000.0,0,19
0,83,0,9271037.34262411,0,17180.958233920952,20000.0,0,19
0,84,0,9016028.773414705,1,17374.198594242698,20000.0,0,19
0,85,0,5276355.789277817,1,16851.353172014562,20000.0,0,19
0,86,0,4328154.421002263,3,18248.269829040426,20000.0,0,19
0,87,0,9373172.782969411,0,17354.70676636678,20000.0,0,19
0,88,0,15694748.491487626,1,16508.21174731295,20000.0,0,19
0,89,0,14934599.653011575,0,17167.945119362168,20000.0,0,19
0,90,0,7296012.553438555,0,17649.629880210905,20000.0,0,19
0,91,0,3980368.0392764523,1,17367.309740446297,20000.0,0,19
0,92,0,3807624.5681643123,3,17834.371322650873,20000.0,0,19
0,93,1,15445374.34802503,1,18571.22913725621,20000.0,0,19
0,94,0,27880278.60640694,0,18660.54631105423,20000.0,0,19
0,95,1,12084839.850297356,3,17901.476992210424,20000.0,0,19
0,96,0,9633200.181045745,1,16864.410122315516,20000.0,0,19
0,97,0,13295086.415261459,0,18030.498267391835,20000.0,0,19
0,98,0,17268544.285080325,1,18216.60554516963,20000.0,0,19
0,99,1,2962613.677456137,1,17799.456652104178,20000.0,0,19
0,100,0,13342200.315588789,0,18635.282753547966,20000.0,0,19
0,1,0,10099598.451636365,1,16288.94533110048,20000.0,0,19
0,2,0,6299008.264810577,0,16767.664285869072,20000.0,0,19
0,3,0,29345269.79934491,0,18222.784338337944,20000.0,0,19
0,4,0,5515598.899132584,2,18058.432154484984,20000.0,0,19
0,5,0,16518646.089786286,2,17985.856941905247,20000.0,0,19
0,6,0,8394712.555512227,1,17845.44357799653,20000.0,0,19
0,7,0,5002377.191294512,0,18353.28697432685,20000.0,0,19
0,8,0,21747417.15731853,1,18100.349108300255,20000.0,0,19
0,9,0,5095503.292825414,1,17282.01907814844,20000.0,0,19
0,10,0,13075504.214322718,0,18307.39788315765,20000.0,0,19
0,11,0,16069928.204734629,1,16604.546280793104,20000.0,0,19
0,12,0,12449248.490322696,1,17947.812759982902,20000.0,0,19
0,13,0,8297449.851628794,1,17655.84766399376,20000.0,0,19
0,14,0,25603941.61593033,1,18053.043097072394,20000.0,0,19
0,15,0,24526657.9146158,0,17611.176175197797,20000.0,0,19
0,16,0,10214097.184700182,2,18523.49530783363,20000.0,0,19
0,17,0,8842491.540084716,1,16843.401461157697,20000.0,0,19
0,18,0,13433993.488484262,2,18174.28179234795,20000.0,0,19
0,19,0,9597488.509980937,1,17130.14163001033,20000.0,0,19
0,20,0,14843716.958065499,0,17931.652974288685,20000.0,0,19
0,21,0,13164544.515311169,0,16820.837474805066,20000.0,0,19
0,22,0,6944990.091169375,1,16652.335555449736,20000.0,0,19
0,23,0,10949459.02425164,1,16971.930200950235,20000.0,0,19
0,24,1,10235357.786557084,2,17784.24572931545,20000.0,0,19
0,25,0,16557312.041008139,1,17510.213441915643,20000.0,0,19
0,26,1,12342489.394195579,1,18176.865795643538,20000.0,0,19
0,27,0,1871207.8547410856,0,16771.094606115956,20000.0,0,19
0,28,0,10812078.405849665,0,17623.061937400707,20000.0,0,19
0,29,0,28428118.820634037,0,16727.995869502654,20000.0,0,19
0,30,0,5944687.254907567,0,17822.228773384963,20000.0,0,19
0,31,0,11769140.001421753,0,17276.538303594003,20000.0,0,19
0,32,0,17163777.315851554,0,17074.65771171278,20000.0,0,19
0,33,0,2953288.328710294,2,17669.408999788895,20000.0,0,19
0,34,0,17706396.104609165,0,17571.465567136198,20000.0,0,19
0,35,0,10704096.52519078,0,16936.77579367367,20000.0,0,19
0,36,0,0.0,1,18054.73138861034,20000.0,0,19
0,37,0,9551041.53317572,0,17993.128746294395,20000.0,0,19
0,38,0,9112043.392902028,0,18259.90791765705,20000.0,0,19
0,39,0,11458722.421973076,0,16257.85159827651,20000.0,0,19
0,40,0,9936871.391536184,1,17799.80660381381,20000.0,0,19
0,41,0,16599269.802612536,1,18165.392682498434,20000.0,0,19
0,42,1,17802584.254179344,1,17637.21139773561,20000.0,0,19
0,43,0,4645296.147619773,0,15738.61208798764,20000.0,0,19
0,44,0,5959245.3028620565,2,16674.519160099968,20000.0,0,19
0,45,0,11189080.21661109,0,17070.133786909817,20000.0,0,19
0,46,0,7533812.4587563425,0,17442.602373318994,20000.0,0,19
0,47,0,7709462.377945766,1,18573.3824077758,20000.0,0,19
0,48,0,20326981.72752892,1,17414.38009661282,20000.0,0,19
0,49,0,12202686.171208723,1,18056.166014748316,20000.0,0,19
0,50,0,2009239.5724624302,0,17287.445949774617,20000.0,0,19
0,51,0,5860876.262074602,0,18088.33668848409,20000.0,0,19
0,52,0,24281703.94371196,0,18172.663605827685,20000.0,0,19
0,53,0,11715770.160496019,1,17586.492916857565,20000.0,0,19
0,54,0,7329572.650694051,1,17725.53299106753,20000.0,0,19
0,55,0,7161764.979420225,1,16895.4507406489,20000.0,0,19
0,56,0,19806483.752717525,0,17905.883606106076,20000.0,0,19
0,57,0,22523421.3387162,0,17834.278721265415,20000.0,0,19
0,58,0,2175184.0566181242,0,18194.543863961,20000.0,0,19
0,59,0,8544962.057691896,0,18167.094330980297,20000.0,0,19
0,60,0,4344049.113634605,1,16629.093855390558,20000.0,0,19
0,61,0,9043970.573202262,1,15885.670034890618,20000.0,0,19
0,62,0,11457540.614358723,1,16348.699335958403,20000.0,0,19
0,63,0,343679.74477125425,0,15544.383669307672,20000.0,0,19
0,64,1,19462233.49043683,1,18259.160788499208,20000.0,0,19
0,65,0,14752412.211760325,1,17464.189243692657,20000.0,0,19
0,66,0,6363199.803413296,0,17882.780572562548,20000.0,0,19
0,67,0,20974654.796854485,1,17484.702854777795,20000.0,0,19
0,68,0,4930664.313454766,1,17683.328731839927,20000.0,0,19
0,69,0,16018830.394064058,0,17922.043913614434,20000.0,0,19
0,70,0,6301091.378040248,2,16951.19948443655,20000.0,0,19
0,71,0,1384845.9100560674,2,18483.89301267926,20000.0,0,19
0,72,0,14300959.40907372,0,17814.090859472675,20000.0,0,19
0,73,0,28750140.564653374,1,18558.69650996016,20000.0,0,19
0,74,0,11177178.264232244,1,16087.556947075807,20000.0,0,19
0,75,0,926075.4795049895,0,15048.421229700529,20000.0,0,19
0,76,0,26398896.96973934,0,17751.876352107385,20000.0,0,19
0,77,0,10639694.300455682,0,18132.41770733681,20000.0,0,19
0,78,0,9948747.681168118,3,16499.29782108588,20000.0,0,19
0,79,0,2337080.000966085,0,17147.562949089435,20000.0,0,19
0,80,0,6326423.438212467,0,17222.292853294282,20000.0,0,19
0,81,0,29931630.075586006,0,16708.967446440474,20000.0,0,19
0,82,0,2259875.141011077,0,18748.921384333407,20000.0,0,19
0,83,0,10448728.142134454,0,17701.594010094766,20000.0,0,19
0,84,0,10918912.400457896,0,16570.211499248482,20000.0,0,19
0,85,1,10340143.993945649,1,16859.97150944181,20000.0,0,19
0,86,0,13152000.109729897,0,16762.597045153878,20000.0,0,19
0,87,0,7767804.813200815,0,17775.0336251422,20000.0,0,19
0,88,0,540133.8247698602,2,16296.274198105802,20000.0,0,19
0,89,1,4166098.3026633756,1,17161.160858222273,20000.0,0,19
0,90,0,6446809.47225993,1,17302.39438003546,20000.0,0,19
0,91,0,13050617.962840172,0,16465.324603846908,20000.0,0,19
0,92,0,7724164.960446148,0,17464.378117568678,20000.0,0,19
0,93,0,19793153.270705845,0,17565.906481070742,20000.0,0,19
0,94,0,5639120.0141801685,2,16766.06325357309,20000.0,0,19
0,95,0,6149646.976403888,1,18525.335567443075,20000.0,0,19
0,96,0,19035501.316126525,0,16963.486008088566,20000.0,0,19
0,97,0,17025761.387244865,1,17316.303816288393,20000.0,0,19
0,98,0,10699745.180418968,0,18070.144236790322,20000.0,0,19
0,99,0,7063523.320505608,0,17841.09975608044,20000.0,0,19
0,100,1,8689278.656284267,2,15783.77032000958,20000.0,0,19
0,1,0,6662348.967033307,1,17442.40681266267,20000.0,0,19
0,2,0,26652597.48226322,1,0.0,20000.0,0,19
0,3,0,10470382.235384475,2,18847.051829837357,20000.0,0,19
0,4,0,527913.649404318,1,0.0,20000.0,0,19
0,5,1,4076387.230735283,1,17111.982887676317,20000.0,0,19
0,6,0,14245561.846265165,2,18119.832867758647,20000.0,0,19
0,7,0,7814427.513211915,3,16527.37998073189,20000.0,0,19
0,8,1,9542105.353322735,1,17493.503235578595,20000.0,0,19
0,9,1,8645012.491198262,1,0.0,20000.0,0,19
0,10,1,9736132.943607656,2,0.0,20000.0,0,19
0,11,0,19238571.514610544,0,18559.78138675686,20000.0,0,19
0,12,0,985252.9249239941,2,17246.92171734751,20000.0,0,19
0,13,1,10418039.961696232,1,17726.235907303882,20000.0,0,19
0,14,1,309985.6951098023,1,0.0,20000.0,0,19
0,15,0,6423975.380945996,1,17515.923834807956,20000.0,0,19
0,16,0,20305510.86106018,1,17517.870844062534,20000.0,0,19
0,17,0,31227316.23099495,0,16532.61571183377,20000.0,0,19
0,18,0,14214993.433873042,0,17060.586640966147,20000.0,0,19
0,19,0,1909161.2887604064,1,17754.74784384075,20000.0,0,19
0,20,0,6297.923141954991,2,0.0,20000.0,0,19
0,21,0,5085965.230172959,2,18449.722770383014,20000.0,0,19
0,22,1,344799.3228901208,2,17102.77364534503,20000.0,0,19
0,23,0,6634679.943050071,1,17683.448463016477,20000.0,0,19
0,24,0,6579390.390529918,0,18396.944626522167,20000.0,0,19
0,25,0,604612.4761030562,2,17146.57377337816,20000.0,0,19
0,26,0,1391143.7669803624,0,17820.81474261697,20000.0,0,19
0,27,0,7124377.474013222,0,18036.88817811099,20000.0,0,19
0,28,0,5400372.020990978,1,18470.880503454584,20000.0,0,19
0,29,1,2856489.802811813,1,16871.343615355992,20000.0,0,19
0,30,0,0.0,1,17556.521419834473,20000.0,0,19
0,31,0,29499263.98412377,1,17575.746228964836,20000.0,0,19
0,32,0,1158625.5879287517,3,0.0,20000.0,0,19
0,33,0,7516906.672994162,0,16363.423433129161,20000.0,0,19
0,34,1,7803351.919966622,1,18424.919726211454,20000.0,0,19
0,35,0,7039822.190193405,1,16668.23689260834,20000.0,0,19
0,36,0,7202173.806610778,1,18634.126414879254,20000.0,0,19
0,37,0,5160861.443655937,1,16127.632304101784,20000.0,0,19
0,38,1,4155022.926793945,3,18588.005282863705,20000.0,0,19
0,39,1,3905930.0414320566,1,16433.76558697731,20000.0,0,19
0,40,0,10477521.476290697,1,18023.824518379424,20000.0,0,19
0,41,0,15053909.207473194,1,16407.317996704292,20000.0,0,19
0,42,0,1201799.8929479495,1,17088.008991592607,20000.0,0,19
0,43,1,3481596.68431816,2,0.0,20000.0,0,19
0,44,0,22381180.345471065,0,17844.018057151065,20000.0,0,19
0,45,1,4138790.78122146,2,16516.30037776163,20000.0,0,19
0,46,2,4805669.408923584,2,18225.98217169863,20000.0,0,19
0,47,1,3201358.558974294,2,16886.188532135013,20000.0,0,19
0,48,0,11519718.775830165,1,17674.664974260795,20000.0,0,19
0,49,0,15853306.996350273,1,18716.36050078146,20000.0,0,19
0,50,0,19458970.69926208,0,17670.441466735578,20000.0,0,19
0,51,1,19004509.541875985,1,18349.121047202385,20000.0,0,19
0,52,2,668784.4874513727,3,0.0,20000.0,0,19
0,53,0,3073488.6900854288,3,17930.659520248548,20000.0,0,19
0,54,0,3551821.367422162,1,16842.92982116382,20000.0,0,19
0,55,0,1968261.9801880445,0,17031.557783139717,20000.0,0,19
0,56,1,12860553.317164553,1,18327.52835490674,20000.0,0,19
0,57,0,341854.1664262672,1,16955.46119133572,20000.0,0,19
0,58,0,5066303.674430726,3,17059.462992713263,20000.0,0,19
0,59,0,13792975.879594833,0,18686.630909570064,20000.0,0,19
0,60,0,19190512.389944613,0,16723.953270924307,20000.0,0,19
0,61,0,9430024.719676754,1,18221.52527720435,20000.0,0,19
0,62,0,2781813.7552262824,2,18432.37382074617,20000.0,0,19
0,63,0,10965061.187091056,1,16563.64531077015,20000.0,0,19
0,64,1,14813106.188645901,2,18641.866337025258,20000.0,0,19
0,65,1,512518.9986870062,2,0.0,20000.0,0,19
0,66,1,7167509.890181938,2,0.0,20000.0,0,19
0,67,0,9510369.80035146,1,16578.800937526306,20000.0,0,19
0,68,0,9422731.715703243,1,17956.04447208258,20000.0,0,19
0,69,0,3227591.458437361,1,16829.400252975585,20000.0,0,19
0,70,0,8782733.485654632,1,16735.591679823006,20000.0,0,19
0,71,0,3730942.4459392647,2,17359.112358930797,20000.0,0,19
0,72,0,8245667.354778307,0,18748.768464838045,20000.0,0,19
0,73,1,3734554.930159961,2,16918.79903871877,20000.0,0,19
0,74,0,3078679.6789718657,2,17531.390903709977,20000.0,0,19
0,75,2,4338124.102052147,2,18034.806223648433,20000.0,0,19
0,76,1,5693143.724728078,3,17792.664785254343,20000.0,0,19
0,77,0,4760999.289340172,1,17586.950908718372,20000.0,0,19
0,78,0,12589091.795335302,1,17912.459006586792,20000.0,0,19
0,79,1,4346660.549503035,2,16333.916466813473,20000.0,0,19
0,80,0,8354885.728212872,1,17149.454649417446,20000.0,0,19
0,81,0,14527034.559573594,0,16970.3068685933,20000.0,0,19
0,82,0,17100163.102055196,0,17715.52349849049,20000.0,0,19
0,83,0,15605318.29919202,2,18468.12559795899,20000.0,0,19
0,84,0,1653307.8435371406,1,16951.385744478965,20000.0,0,19
0,85,0,6398611.025809161,1,16938.45740048747,20000.0,0,19
0,86,0,4719763.696903547,1,17774.309539983413,20000.0,0,19
0,87,0,6422266.413069995,1,15965.535027454798,20000.0,0,19
0,88,1,3061439.029949543,1,0.0,20000.0,0,19
0,89,1,7190585.278728448,1,18312.969272939266,20000.0,0,19
0,90,1,5643511.438047102,1,17554.773289149198,20000.0,0,19
0,91,0,5377831.387406072,1,16444.10110061962,20000.0,0,19
0,92,0,8136805.972229867,2,18180.889038155994,20000.0,0,19
0,93,1,2091552.3207481485,2,0.0,20000.0,0,19
0,94,0,4199632.3416543575,2,16772.01863369275,20000.0,0,19
0,95,0,6016978.2562222555,2,17568.74702009205,20000.0,0,19
0,96,1,6892104.897070487,2,16898.143976261174,20000.0,0,19
0,97,0,5873494.117178608,1,15941.366328868917,20000.0,0,19
0,98,0,0.0,4,15921.659144726418,20000.0,0,19
0,99,0,11790122.177108714,1,17372.893836985157,20000.0,0,19
0,100,1,2596547.919976598,1,17090.79314503425,20000.0,0,19
0,1,1,8453708.93543707,1,16504.40985402092,20000.0,0,19
0,2,1,9416630.806085007,1,17664.238042792254,20000.0,0,19
0,3,0,7876391.038794417,0,17051.973403383767,20000.0,0,19
0,4,1,5126229.972381191,1,17074.6418885806,20000.0,0,19
0,5,0,17546856.350365695,0,16794.935863540704,20000.0,0,19
0,6,0,13456657.698394215,0,16682.42926007342,20000.0,0,19
0,7,1,2994999.8463362176,1,17232.02875143188,20000.0,0,19
0,8,1,616050.8118699283,2,17536.09025175695,20000.0,0,19
0,9,1,7619842.384520287,1,18529.815719942188,20000.0,0,19
0,10,0,2665114.8379895072,1,16741.829371912074,20000.0,0,19
0,11,0,6523294.003602075,0,18291.47111930906,20000.0,0,19
0,12,0,2288744.7293842514,1,17680.3733570618,20000.0,0,19
0,13,0,6070248.743714974,0,17161.08614419831,20000.0,0,19
0,14,2,4884641.708244816,2,0.0,20000.0,0,19
0,15,0,12095028.972627109,0,18804.642183788972,20000.0,0,19
0,16,0,17081268.204976298,0,18226.95540514951,20000.0,0,19
0,17,2,10911264.687669603,2,17742.568042701747,20000.0,0,19
0,18,1,5040244.450836203,1,17307.63170123642,20000.0,0,19
0,19,0,762080.5461709481,0,16532.936907360374,20000.0,0,19
0,20,0,94583.27209600102,2,0.0,20000.0,0,19
0,21,0,29151713.18237373,0,18355.732109124965,20000.0,0,19
0,22,1,2191928.102420948,1,17112.014839974665,20000.0,0,19
0,23,1,2123856.5260580443,1,0.0,20000.0,0,19
0,24,1,17174091.539268255,1,18506.671137322184,20000.0,0,19
0,25,0,29363048.15648943,0,16727.01908352926,20000.0,0,19
0,26,0,570441.2792129824,1,0.0,20000.0,0,19
0,27,0,17735996.29199714,0,18649.55067105182,20000.0,0,19
0,28,1,11600645.287074676,1,16412.669521091077,20000.0,0,19
0,29,0,10426472.414513903,0,16472.046809404208,20000.0,0,19
0,30,0,95027.34287029407,1,17587.603261553377,20000.0,0,19
0,31,0,7113603.472007202,0,18083.747198204004,20000.0,0,19
0,32,1,8034020.113463876,1,17992.325146946005,20000.0,0,19
0,33,0,24826343.99343291,0,16410.58651577168,20000.0,0,19
0,34,0,15530983.732500996,0,17441.675536373186,20000.0,0,19
0,35,0,10298881.405188186,1,17790.236308935477,20000.0,0,19
0,36,0,13113187.964325244,0,17629.098733972474,20000.0,0,19
0,37,0,18958292.775299132,0,18307.880080933002,20000.0,0,19
0,38,0,6550144.739248738,0,17379.094757097937,20000.0,0,19
0,39,0,6400291.593720732,1,16535.72717921212,20000.0,0,19
0,40,0,13939727.891114872,0,16965.212881617426,20000.0,0,19
0,41,0,4069846.9182506087,1,17449.342003015438,20000.0,0,19
0,42,0,13350291.08136724,0,18145.41984789308,20000.0,0,19
0,43,0,1656035.2236445625,0,17059.65844343187,20000.0,0,19
0,44,0,13853655.715119574,0,17005.71910457311,20000.0,0,19
0,45,0,0.0,0,16030.77293353806,20000.0,0,19
0,46,1,1284185.0245891344,1,18579.209755349424,20000.0,0,19
0,47,0,13105690.08568262,0,17170.662594412934,20000.0,0,19
0,48,0,17947288.087717637,0,15968.286040768478,20000.0,0,19
0,49,0,4482177.755627152,2,17656.028374355454,20000.0,0,19
0,50,1,4659187.9672685,1,18346.574637512746,20000.0,0,19
0,51,0,15502556.465785079,0,17837.74396163489,20000.0,0,19
0,52,1,62105.745695607766,2,0.0,20000.0,0,19
0,53,0,7596007.018464125,0,17495.355330062845,20000.0,0,19
0,54,0,1025912.1792889885,0,17732.94582316882,20000.0,0,19
0,55,0,7409358.112339616,0,17836.402218457915,20000.0,0,19
0,56,0,5832223.69113327,0,17039.91874621042,20000.0,0,19
0,57,0,1387830.9487175106,0,18492.01993820482,20000.0,0,19
0,58,1,16240923.59993956,1,17936.91844529815,20000.0,0,19
0,59,0,16134555.741189651,0,17573.23875363146,20000.0,0,19
0,60,0,12710532.00827213,1,17767.195547153136,20000.0,0,19
0,61,0,1739715.4077142938,1,16669.717245130018,20000.0,0,19
0,62,0,2188653.609063352,0,18450.807063205768,20000.0,0,19
0,63,0,11987372.384550087,0,17920.239135280724,20000.0,0,19
0,64,1,469243.09973796643,1,0.0,20000.0,0,19
0,65,1,3337541.764358144,1,0.0,20000.0,0,19
0,66,1,7058652.076244908,1,17932.98198974265,20000.0,0,19
0,67,0,6617480.765152846,1,17845.35255515975,20000.0,0,19
0,68,0,17515348.09810896,1,18604.650468147513,20000.0,0,19
0,69,0,4227348.929360194,2,17209.162636986424,20000.0,0,19
0,70,0,17901048.000270158,0,16296.218213350776,20000.0,0,19
0,71,0,12324610.753789587,0,16874.452173993675,20000.0,0,19
0,72,1,2310729.439952685,1,17723.469993212053,20000.0,0,19
0,73,0,2898329.3057052777,3,17297.865004361418,20000.0,0,19
0,74,0,1469260.4591335608,2,17135.164349395407,20000.0,0,19
0,75,0,1466814.1203203192,0,16384.418281769973,20000.0,0,19
0,76,0,3127450.8871367946,1,17362.335927136897,20000.0,0,19
0,77,0,16107533.037840052,0,17266.80383227239,20000.0,0,19
0,78,0,22349344.866512235,1,18232.590125197166,20000.0,0,19
0,79,0,718204.1769152565,2,17575.73648515724,20000.0,0,19
0,80,0,1237207.21234432,2,0.0,20000.0,0,19
0,81,0,3623650.261322435,1,16823.954452921094,20000.0,0,19
0,82,0,16927588.286324535,0,17578.378325238446,20000.0,0,19
0,83,1,1391681.7870370047,2,17983.46420033066,20000.0,0,19
0,84,0,278799.5625542573,4,0.0,20000.0,0,19
0,85,1,18516196.38952204,2,16609.316787034604,20000.0,0,19
0,86,1,5298479.765335614,1,0.0,20000.0,0,19
0,87,1,302667.6313610821,1,18039.784851991146,20000.0,0,19
0,88,0,2777130.5125642708,2,16378.509360395701,20000.0,0,19
0,89,0,7644017.4234331,0,18503.066668683532,20000.0,0,19
0,90,1,6125291.736600754,1,18031.46676679931,20000.0,0,19
0,91,0,15321844.606509361,0,17488.003477947503,20000.0,0,19
0,92,0,4041337.2319172975,1,16669.82126563939,20000.0,0,19
0,93,0,523343.1516304892,2,17899.945172218555,20000.0,0,19
0,94,1,9828431.660237063,1,18605.6452836107,20000.0,0,19
0,95,0,16949693.633000933,0,17957.789632908927,20000.0,0,19
0,96,1,9450226.551109288,1,16397.892409649765,20000.0,0,19
0,97,1,3122074.5554017327,2,16342.269603508952,20000.0,0,19
0,98,1,20446942.295841485,2,18259.7076460185,20000.0,0,19
0,99,1,12009042.175974244,1,17582.33446798563,20000.0,0,19
0,100,0,25300952.768765327,1,17674.433248060646,20000.0,0,19
0,1,0,16796947.385333087,0,16398.81977935036,20000.0,0,19
0,2,0,10543214.59775398,1,16624.298030362206,20000.0,0,19
0,3,0,12621116.579606395,0,17209.84326754007,20000.0,0,19
0,4,1,2791900.6170714605,1,17175.144595000947,20000.0,0,19
0,5,0,17099965.97905751,0,16647.672790426535,20000.0,0,19
0,6,1,4504806.004473044,1,17578.920926368628,20000.0,0,19
0,7,0,19072764.705820024,0,17694.593053207653,20000.0,0,19
0,8,0,10388501.372728668,1,17615.533394763184,20000.0,0,19
0,9,0,36370788.59242004,0,17149.740199864733,20000.0,0,19
0,10,1,5653505.931017239,2,17809.37043560635,20000.0,0,19
0,11,0,1306229.6604798515,0,17626.642290132386,20000.0,0,19
0,12,0,8089170.100921927,0,17103.645663456446,20000.0,0,19
0,13,1,534241.4331258915,1,16754.88665870232,20000.0,0,19
0,14,0,4857019.434598485,1,16572.15575313093,20000.0,0,19
0,15,0,18199133.038904555,0,16946.049176979777,20000.0,0,19
0,16,0,22936077.212457202,0,18117.054538819,20000.0,0,19
0,17,0,18554203.37665261,0,16434.384629649157,20000.0,0,19
0,18,0,16293806.649442641,0,16641.583937170122,20000.0,0,19
0,19,0,13073860.435275493,0,16568.254540815327,20000.0,0,19
0,20,0,2475625.470645373,0,17844.330886293217,20000.0,0,19
0,21,0,41795823.287543766,0,17284.815519862605,20000.0,0,19
0,22,0,21180653.935329005,0,18678.796819929445,20000.0,0,19
0,23,0,23361222.32918178,0,18116.746426963287,20000.0,0,19
0,24,0,14257280.558681976,0,17035.205426627257,20000.0,0,19
0,25,0,20894276.54902432,0,16696.411329640774,20000.0,0,19
0,26,0,34405747.85123846,0,18969.270589349428,20000.0,0,19
0,27,0,14547964.12478432,0,17640.016028470003,20000.0,0,19
0,28,0,11071307.063728085,1,18139.05533959807,20000.0,0,19
0,29,0,18646821.213830136,0,16662.962813787068,20000.0,0,19
0,30,0,6641948.4955140045,0,17621.28709345836,20000.0,0,19
0,31,0,5869977.892012592,1,16835.1193367801,20000.0,0,19
0,32,0,6640329.377021031,1,17489.66141326925,20000.0,0,19
0,33,0,12820490.717941971,0,17475.61783024866,20000.0,0,19
0,34,0,11901412.690033479,1,16343.89286225755,20000.0,0,19
0,35,0,5796547.83650649,1,16471.23508063055,20000.0,0,19
0,36,0,6414430.981957616,1,17101.9902194634,20000.0,0,19
0,37,0,8611651.27192682,1,16557.714909057748,20000.0,0,19
0,38,0,11251854.966106176,1,17692.397872088375,20000.0,0,19
0,39,1,3298486.478842482,1,16560.5085235097,20000.0,0,19
0,40,0,6727458.308838066,0,16411.195232910166,20000.0,0,19
0,41,0,10773652.764737753,1,18170.218312901652,20000.0,0,19
0,42,0,4792656.313714158,0,18002.50966494445,20000.0,0,19
0,43,0,9238357.529498238,0,18005.247636309847,20000.0,0,19
0,44,0,8510358.73520384,0,16750.18286266795,20000.0,0,19
0,45,0,6199812.783882785,0,17843.412046842215,20000.0,0,19
0,46,0,7608607.77519635,1,18498.890546959934,20000.0,0,19
