,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,58,2,5501.440527908296,2,0.0,464.42993611873794,18
0,59,0,126908.08053411962,0,51.101583707076195,16798.45762140224,18
0,60,4,4888.878702957012,2,0.0,416.7941022475417,18
0,61,3,1775.2541206916646,4,0.0,116.25241421420785,18
0,62,2,2047.9901493670416,3,247.35930996549288,389.2433279261589,18
0,63,3,6884.666340037447,4,175.668825473485,68.51618651525231,18
0,64,7,10492.163616294174,4,0.0,924.4393190342902,18
0,65,4,12554.827192445935,2,106.84918328732908,310.50412257758694,18
0,66,3,959.7903442459015,5,0.0,52.606543857547344,18
0,67,1,557.7884756691271,2,220.31418959647095,296.2260442165298,18
0,68,2,143299.235758332,2,151.44976034443735,3492.437081407948,18
0,69,4,6675.45920846728,3,144.72408729278212,102.08947544711823,18
0,70,5,11026.585976186621,4,0.0,801.5873080363743,18
0,71,1,433.88662558614635,4,0.0,34.865222480519904,18
0,72,1,1621.4015379465056,1,0.0,401.5867956466992,18
0,73,2,1254.9017704291764,3,163.36101789030684,435.74019111941084,18
0,74,4,3619.610094863134,2,0.0,176.74762181483513,18
0,75,2,35922.21295189546,2,255.11024181963137,7165.665401830601,18
0,76,3,8549.470022862957,3,0.0,810.1258567800664,18
0,77,2,6295.161884893241,2,45.32659409222985,1576.21836518261,18
0,78,1,0.0,3,50.196164674643576,0.0,18
0,79,3,17271.527826324775,0,145.17695148895095,1574.5414699863284,18
0,80,5,4861.803032369471,5,0.0,267.80402177351544,18
0,81,6,4011.783899623092,5,0.0,124.95590046021503,18
0,82,2,10491.04281034455,3,0.0,1318.8346934039075,18
0,83,2,23356.31526327751,2,72.898916456017,2396.094699786925,18
0,84,2,0.0,3,166.5998643460469,0.0,18
0,85,1,301.8998791006714,5,0.0,8.604926064875896,18
0,86,2,1921.1168763299142,3,0.0,598.1038334625653,18
0,87,1,3805.18297978767,2,16.866088976350614,1662.0273732142055,18
0,88,1,6910.027262866271,1,0.0,538.6422511073133,18
0,89,4,4938.801058193705,4,0.0,738.6181459727543,18
0,90,2,1385.0696521999394,3,0.0,51.62568663213976,18
0,91,3,34831.52761684493,3,0.0,2262.7134486683294,18
0,92,1,4276.280025735159,2,138.77054858478448,479.4262489538758,18
0,93,1,6520.657148511358,2,0.0,1538.885243402052,18
0,94,1,74588.00475138308,1,239.04298682320052,2709.9435245392106,18
0,95,3,44204.676985754864,4,131.93223464807855,5048.761237365758,18
0,96,4,1362.1116020568936,6,0.0,11.513405573096541,18
0,97,1,7982.1694784803285,0,122.37612491452674,1970.0789698430663,18
0,98,3,6755.981563354768,1,238.72578133648372,1769.3606443842111,18
0,99,3,56079.799881301566,3,123.17668604934198,3676.197494147382,18
0,100,2,2126.709781301466,3,0.0,83.96149096855812,18
0,1,6,14666.855407355846,1,0.0,613.7669568331294,19
0,2,4,153.02792430076715,4,14.213085540914491,8.041684401572496,19
0,3,0,0.0,6,180.7772298473313,0.0,19
0,4,5,10275.944389350292,2,200.93892043250398,159.0877068044606,19
0,5,2,0.0,3,44.34479461062978,0.0,19
0,6,1,0.0,2,26.989747114564107,0.0,19
0,7,1,0.0,3,67.67850445103203,0.0,19
0,8,2,0.0,3,50.593582233908904,0.0,19
0,9,1,0.0,3,218.40315847250662,0.0,19
0,10,1,1599.342084691706,3,0.0,501.03215940311617,19
0,11,4,3757.901951678319,5,0.0,203.07177388443864,19
0,12,5,2758.875113176002,4,221.57337007610994,54.96696843276258,19
0,13,5,11635.852800346294,1,76.76498724634472,1178.1291164450276,19
0,14,2,0.0,2,114.16975099676431,0.0,19
0,15,2,7305.536690646186,1,26.062133501342586,149.26327919907902,19
0,16,1,6804.0042279381605,2,258.44466155641487,991.6650601958779,19
0,17,0,0.0,2,211.16925038729127,0.0,19
0,18,6,17730.069409077973,2,0.0,743.8499545968557,19
0,19,1,0.0,5,108.48813460736511,0.0,19
0,20,5,883.9158286442566,1,50.56449342268501,169.19897610805987,19
0,21,2,0.0,3,260.50370005207577,0.0,19
0,22,2,911.6729944601952,3,23.920336639221578,181.8481845890991,19
0,23,0,0.0,3,242.26957816040277,0.0,19
0,24,1,0.0,3,247.67241289594708,0.0,19
0,25,1,139160.30190292242,1,107.62513942536872,11526.924623818739,19
0,26,3,0.0,1,1.5581501105867879,0.0,19
0,27,0,0.0,2,25.212353951183122,0.0,19
0,28,2,0.0,2,61.06332761464401,0.0,19
0,29,4,12213.93014823639,0,90.77238258819293,887.2729520165756,19
0,30,7,29588.855709391315,2,37.02837048390291,2451.4547638810704,19
0,31,4,13406.573347239339,0,121.17123598659224,178.84729072663396,19
0,32,1,0.0,4,256.14485486540093,0.0,19
0,33,2,0.0,2,92.66270812050728,0.0,19
0,34,2,5739.752663004257,3,0.0,414.7394314858686,19
0,35,0,0.0,3,118.77039940802385,0.0,19
0,36,2,4200.608309785958,2,142.60376248396838,821.1315270794644,19
0,37,1,43301.57217396759,2,41.80786473924426,1730.802900943739,19
0,38,4,7213.827345480921,1,0.0,610.2927229271415,19
0,39,2,9983.384693831194,2,157.7971097555982,1458.880904898068,19
0,40,2,0.0,5,222.05868086005563,0.0,19
0,41,5,3884.1240169139082,3,6.164242276977236,31.13444540176219,19
0,42,1,0.0,2,237.5796560166891,0.0,19
0,43,1,0.0,1,226.23816740245226,0.0,19
0,44,2,0.0,3,146.55292889219115,0.0,19
0,45,1,0.0,3,182.4620494412151,0.0,19
0,46,2,10516.161550393856,0,160.8609939320209,0.1676506590977827,19
0,47,1,0.0,4,29.080907632519732,0.0,19
0,48,2,0.0,3,68.50766440424653,0.0,19
0,49,4,9934.142115129542,2,32.39633018079935,396.7659839210724,19
0,50,0,0.0,3,131.17130568479934,0.0,19
0,51,2,30073.34864264091,2,230.04179332349855,1893.6274635020688,19
0,52,3,0.0,4,200.4256684145141,0.0,19
0,53,2,7992.634530903906,2,254.71784344812946,2183.3509663032355,19
0,54,3,7555.165945998769,1,17.654922875565028,1091.8668043823004,19
0,55,6,15306.939743028774,1,213.27164812157952,689.0294685762237,19
0,56,2,4637.349002576662,3,55.47873426101446,327.35460607441263,19
0,57,1,7752.770639594522,1,232.38156517461587,1359.1182557843276,19
0,58,2,6101.440527908296,2,0.0,242.33622761945608,19
0,59,0,133415.50710825558,0,122.62644770536106,22981.632824112967,19
0,60,4,5648.030894847306,2,50.7987114382107,586.8924114594985,19
0,61,3,2339.6537464922567,4,212.47810932665578,103.32914936588959,19
0,62,2,2372.384056447836,3,228.18712482963053,341.40630316545474,19
0,63,3,12995.379907984694,4,145.6511862638761,742.3037378435694,19
0,64,7,12110.56914363166,4,44.17434517523504,1128.5990839966069,19
0,65,4,13754.827192445935,2,9.742622932659295,718.8300104267079,19
0,66,3,1525.0524728855403,5,89.25725930707029,114.89083295396873,19
0,67,1,490.3826317249072,2,1.6918423179151225,117.19342316687968,19
0,68,2,151697.46962593554,2,125.07106685495945,18939.55175280773,19
0,69,4,7875.45920846728,3,74.80039317242989,129.7298314337892,19
0,70,5,12526.585976186621,4,0.0,776.5733800505176,19
0,71,1,628.9610347539681,4,102.64188654565388,8.3626971633934,19
0,72,1,1606.5251313422968,1,242.55893212496332,67.60218780407303,19
0,73,2,1625.3855249907156,3,166.4547068876793,566.1808435084996,19
0,74,4,4280.626798636996,2,15.394289740827718,387.2538528935317,19
0,75,2,36363.9866377188,2,157.98113626784576,1795.3355713617516,19
0,76,3,9269.780720892632,3,75.53722218260069,322.3300286061094,19
0,77,2,6819.009863629003,2,94.5982838683604,721.2308634142281,19
0,78,1,0.0,3,192.29462688960618,0.0,19
0,79,3,18171.527826324775,0,127.4795595620225,2972.4648390827115,19
0,80,5,6361.803032369471,5,8.32167308566909,492.824549047662,19
0,81,6,5677.868636178191,5,42.098950317799535,444.4743931009849,19
0,82,2,13754.975051640024,3,187.22268483577426,388.60763831503385,19
0,83,2,22993.615725944783,2,15.843390728491256,1621.6788225949595,19
0,84,2,0.0,3,14.775445657993767,0.0,19
0,85,1,445.27975514691803,5,108.95815383061505,132.12068309926886,19
0,86,2,2504.033298395283,3,231.06238003323136,525.5572645925591,19
0,87,1,4088.3168908113194,2,83.7491450367836,1267.1518164631657,19
0,88,1,7210.027262866271,1,114.3393438557585,241.78837015003634,19
0,89,4,5885.05452008431,4,165.0882563439926,708.1529991026903,19
0,90,2,1985.0696521999394,3,241.47449363426864,404.10809808816094,19
0,91,3,47788.05283006438,3,94.68559119597035,2854.368118997792,19
0,92,1,4576.280025735159,2,157.95232410519182,876.6527207368979,19
0,93,1,6792.262866455937,2,231.43233473791014,529.9422582836117,19
0,94,1,78513.64916338654,1,260.2354999452311,2202.885986556205,19
0,95,3,48704.676985754864,4,248.53743056401592,612.8942738161503,19
0,96,4,2562.1116020568934,6,99.8927491653543,31.338393430255127,19
0,97,1,8282.16947848033,0,71.72691777730743,588.9997627452008,19
0,98,3,7312.397300732508,1,179.65087506970443,1720.7625025661514,19
0,99,3,60037.799666878134,3,242.85208583941989,7505.074721067999,19
0,100,2,12824.161295027621,3,181.13337781239997,161.77488465636176,19
0,1,0,11414.47683773024,0,101.35724058152714,8.997274017829819,0
0,2,1,1799.4635346504576,0,69.24160430240931,500.32236947117434,0
0,3,1,2041.5599720063299,0,0.0,144.59994091311063,0
0,4,0,4023.6747975902945,0,145.7007348789521,26.511855926426886,0
0,5,1,2844.7472495626,0,0.6679321692053819,945.0897950819189,0
0,6,1,2020.3682316597756,0,15.175892867387736,141.44369341240213,0
0,7,1,2590.5115889695453,0,48.67102279450804,156.5980386638995,0
0,8,1,3542.907254002701,0,1.8791345769507828,334.08306732461745,0
0,9,0,8303.513166362292,0,222.5423923695306,22.996903097987797,0
0,10,1,2569.6203489804807,0,55.422704663894656,44.012009754584284,0
0,11,0,16900.94942356684,0,3.0453768218911006,83.45720395499558,0
0,12,1,1871.148301830752,0,201.97250688212625,189.52650050440977,0
0,13,1,3510.3445715445973,0,124.20537483015067,227.5332951553559,0
0,14,1,1596.785716931544,0,13.16220668523388,118.87678997440939,0
0,15,1,1900.6746793645634,0,43.411108813823674,538.1092643676669,0
0,16,1,2624.4225029919166,0,0.0,25.311096687361882,0
0,17,1,1510.0264259062224,0,14.239052707693142,289.9470056489151,0
0,18,1,2323.312602705085,0,56.73879226914637,189.46230212172262,0
0,19,1,1101.1199680461873,0,157.26779991911513,41.41978512269085,0
0,20,1,2992.5934199916824,0,0.0,133.62492841501046,0
0,21,1,2123.78810748517,0,162.71729562890675,299.0566669673765,0
0,22,1,2985.6568440199103,0,112.81640450982091,162.42582840795723,0
0,23,1,2537.8077218713233,0,202.0465799013947,127.02008259087842,0
0,24,0,2910.3497779459517,0,46.821185778201894,294.6538093782226,0
0,25,0,10370.672107651615,0,257.8963398546559,422.70450979772573,0
0,26,0,2257.9021573917958,0,45.154835551616976,437.8124056365449,0
0,27,1,1592.664680273435,0,209.98703465353066,167.9470918978894,0
0,28,0,27935.313699916587,0,5.358556189362157,44.04576431387026,0
0,29,0,3333.150259405761,0,90.2216984166899,252.95987205090674,0
0,30,1,2364.612676949617,0,41.90368401679429,221.1750350275195,0
0,31,0,15624.51384025511,0,7.294433766278856,6.295598810620615,0
0,32,1,1752.2714452548237,0,177.10938384266262,295.085678172437,0
0,33,1,2478.7010327952657,0,89.73811293646688,1095.0043554348301,0
0,34,1,2686.903488287123,0,105.37188708499387,418.6275582085053,0
0,35,1,2226.870680251964,0,5.805701686611226,93.58673564760528,0
0,36,0,23087.446900942086,0,41.08251707374454,252.12039480784992,0
0,37,1,2484.8343641199763,0,11.027219298980766,499.7550055628985,0
0,38,1,1629.7112364260008,0,147.9111502665856,302.05985658141014,0
0,39,1,2210.103632636289,0,31.19204486178555,258.785407116455,0
0,40,0,8608.688328420205,0,52.29257918972566,229.82184942530893,0
0,41,1,1527.5548242237435,0,182.13782613105593,313.5448390585463,0
0,42,0,13349.26449590482,0,158.1797449797849,239.15795574933023,0
0,43,1,1719.647386823719,0,161.69341047225956,266.9435438345287,0
0,44,0,13823.972058350686,0,123.41303939845363,7.142498240787271,0
0,45,0,9283.623507313261,0,67.76757006431623,452.676125658823,0
0,46,0,16429.519652586558,0,91.81463327502912,316.68616718762814,0
0,47,1,2199.5319840501224,0,102.75387826552765,392.551803810122,0
0,48,0,2186.3607603887144,0,96.00097038656504,522.3357463874102,0
0,49,1,3291.4539128373067,0,0.0,113.32254510183918,0
0,50,1,1783.1797379685543,0,0.0,117.79141420285609,0
0,51,0,14907.39451943703,0,200.76853922744664,451.951551656879,0
0,52,0,22590.07804970627,0,251.19049108923758,212.13613120091992,0
0,53,0,3137.9405935641576,0,166.90928388589413,527.7871222187343,0
0,54,0,9740.377749710224,0,178.7479984039856,154.05626145193497,0
0,55,1,1991.8459287938108,0,195.18283448034433,61.36662806484348,0
0,56,0,3477.129055872203,0,91.32323064703455,897.7548554980908,0
0,57,0,2917.679588929671,0,178.39928317691343,254.85416826903995,0
0,58,1,1885.3378859175402,0,71.3217407609501,74.43088293189884,0
0,59,1,2679.336884726136,0,148.15543816843365,221.3662035433315,0
0,60,0,12993.591045361136,0,238.3334960503433,126.5702422842332,0
0,61,0,2490.3996094499475,0,145.66971765361362,471.4477176726503,0
0,62,1,2487.981769535431,0,147.36139662167113,371.69716840964577,0
0,63,1,2233.3699685493502,0,0.0,190.9077769569085,0
0,64,1,3708.7665510166034,0,126.8820272287103,178.63593670015496,0
0,65,1,1918.4950924537197,0,0.0,295.4888951177439,0
0,66,0,273.4612601095505,0,269.5531117696627,98.42104739096611,0
0,67,1,3700.9428646685046,0,31.867012457235006,469.21759406215097,0
0,68,1,2458.118408366966,0,105.23860977416284,1097.449217975393,0
0,69,1,2651.3874977829228,0,126.09781098336919,192.55540934271042,0
0,70,1,1812.733746711771,0,135.48565630652476,696.5616491221127,0
0,71,1,1005.0516868503346,0,257.38358313964363,268.17319707237584,0
0,72,0,7308.548656385636,0,28.231493360667653,279.13758641685337,0
0,73,1,2526.5681007973694,0,162.17683897932397,114.34060090614791,0
0,74,1,1324.73232905327,0,215.4010541219203,253.87728889170467,0
0,75,1,2581.2000419140318,0,139.01401558815562,22.73174834840123,0
0,76,0,24125.503357333015,0,194.21557453325468,95.19535494403321,0
0,77,1,2598.4071789453433,0,66.62440356613091,759.4253087113683,0
0,78,1,1367.483048716366,0,150.95448183141855,32.33831137745102,0
0,79,0,3534.609520902911,0,184.7077771985642,881.5034034700205,0
0,80,0,15785.150365601283,0,80.08065418412399,328.05803657353687,0
0,81,1,2133.5978025286586,0,1.404681918204561,130.2589480626471,0
0,82,1,2751.827366145711,0,36.06353710919698,164.53472665449354,0
0,83,0,1255.7328548556688,0,262.18333493486983,4.344117402453882,0
0,84,1,2146.148331119125,0,116.59158262576922,601.0204482668964,0
0,85,1,1413.6825416566262,0,245.8596449793586,182.95165435735933,0
0,86,0,2920.4066119194536,0,23.394544699774467,30.505330022541266,0
0,87,1,2911.4373108987465,0,123.5167039117726,57.446013888086476,0
0,88,1,1036.8608413258587,0,110.85957132960866,104.11247867640515,0
0,89,1,2396.4690869523683,0,123.0735767364012,69.6639507381632,0
0,90,0,9885.455991622475,0,190.39476378164966,21.329484298407053,0
0,91,1,3416.707317048409,0,173.49493627837745,100.59982944120256,0
0,92,1,3408.607591135236,0,175.33863452775182,218.22669656704667,0
0,93,1,4480.186510916464,0,8.59394659776071,213.63573197055416,0
0,94,1,2106.798146381038,0,0.0,265.5489736270687,0
0,95,0,10078.16427076021,0,80.13693607639343,245.7380428598153,0
0,96,1,3409.124113425876,0,148.33221806147728,99.57998080396834,0
0,97,1,2534.4205503029402,0,216.30161814158805,449.39748947687355,0
0,98,1,2147.070132734405,0,170.41298352711357,389.66384630158615,0
0,99,1,2573.6497521927777,0,67.86998627329773,251.2877231766822,0
0,100,0,18982.867741099762,0,147.6274649664792,194.77943320021754,0
0,1,0,19485.579287141063,0,137.0096021819217,89.43451310576421,1
0,2,2,1078.9099303229973,0,140.5856818477801,425.2370848548536,1
0,3,2,1641.5599720063299,0,0.0,394.80734208427333,1
0,4,0,6574.843169684555,0,106.75143823166779,972.5085009542619,1
0,5,2,2444.7472495626,0,33.717643311414136,740.6494910825095,1
0,6,2,1934.5329885765864,0,52.559914564667345,127.29438736651956,1
0,7,2,2231.3244425131843,0,171.23143956525783,243.01566818650372,1
0,8,2,3211.407382338992,0,167.77425335791236,206.737166860479,1
0,9,0,13970.946928254172,0,91.91517813279732,393.3302682952061,1
0,10,1,2869.6203489804807,0,120.71673053081818,90.38312156023514,1
0,11,0,29915.64373271722,0,222.77014517074412,863.2756942783183,1
0,12,2,348.26332154544025,0,194.03609834472385,61.36903460951229,1
0,13,2,3086.035554635423,0,181.6558758136961,94.3966617072215,1
0,14,1,1896.785716931544,0,17.69984801188315,72.71901314380352,1
0,15,2,1500.6746793645634,0,47.404349600947995,611.0082812082278,1
0,16,2,2224.4225029919166,0,0.0,281.4574953521206,1
0,17,2,1155.4819993085289,0,185.32635079337433,146.56935636150766,1
0,18,2,1835.0793311324626,0,135.61014706701772,227.1877010872806,1
0,19,2,203.0170763562171,0,159.50391436327655,213.7175510609043,1
0,20,2,2592.5934199916824,0,0.0,320.1062515431891,1
0,21,2,2106.946103981045,0,148.49525424521673,174.44844412523628,1
0,22,2,3153.3999362391064,0,50.82357140864906,191.44120810297042,1
0,23,2,1794.0861245680499,0,223.71801751573042,180.73793063784726,1
0,24,0,2910.3497779459517,0,48.321959323862025,715.5044617995809,1
0,25,0,18363.13313226025,0,78.32143258875496,642.1060922533451,1
0,26,0,2257.9021573917958,0,105.55876137363144,12.099842987992002,1
0,27,2,1028.680500951826,0,39.51427254665572,133.76899319475731,1
0,28,0,52960.58281038655,0,74.77813044251147,1165.6260074750192,1
0,29,0,3333.150259405761,0,24.81593188635448,400.121453473853,1
0,30,2,1574.7581056023444,0,214.30624992659293,350.40149252665543,1
0,31,0,28224.51384025511,0,6.7106726540164185,1504.8219564742876,1
0,32,2,945.3241311688444,0,83.27539823264223,181.4249965248186,1
0,33,1,2778.7010327952657,0,46.47751169978569,756.4912982338601,1
0,34,2,2139.8506886312475,0,153.06822031122877,378.32705073240464,1
0,35,2,1954.3024418496113,0,119.86578756652013,114.27784134751424,1
0,36,0,40643.94225562481,0,248.92081998741375,1367.2260591540007,1
0,37,2,2084.8343641199763,0,236.834068603166,760.2300862710198,1
0,38,2,1167.0585390671365,0,41.72392300883254,209.227749173869,1
0,39,2,2254.567998621557,0,68.69235776176447,97.40982611466096,1
0,40,0,18360.100274638953,0,156.13872856198074,1246.0882646305197,1
0,41,1,1537.479709920537,0,6.642580543158798,704.1209872776,1
0,42,0,23829.268206444194,0,43.37040121571288,645.1736231501478,1
0,43,1,1676.1623758072792,0,27.16967789821531,31.423329432068588,1
0,44,0,24181.741170309615,0,209.25468596273183,582.249226088148,1
0,45,0,15837.084173937423,0,46.672775756700695,1043.7019330766552,1
0,46,0,29629.519652586558,0,44.6932753571278,1081.7244471502029,1
0,47,1,2499.5319840501224,0,36.4859875108324,56.136175184406554,1
0,48,0,2026.8048076890245,0,13.407668523315753,247.89937471425765,1
0,49,2,2949.2500762277978,0,0.0,8.840888549314357,1
0,50,2,1824.9022511235119,0,0.0,192.80169316754376,1
0,51,0,24597.11992375367,0,253.68159416955882,490.8151207148655,1
0,52,0,40741.43014730149,0,149.79745459919957,183.0538222338431,1
0,53,0,2816.4639758944613,0,112.8859814154652,436.2162371301046,1
0,54,0,16570.68203249656,0,164.48605313785094,1467.1577100566265,1
0,55,2,1882.686214785439,0,71.10587241861448,141.03737900052184,1
0,56,0,3477.129055872203,0,125.3463428254975,821.374490095435,1
0,57,0,2333.8246447500524,0,75.15160651330127,108.85725904495796,1
0,58,2,1485.3378859175402,0,28.60776193635753,1.9981700790217172,1
0,59,2,830.9814947480224,0,263.43713443123727,163.9972738837587,1
0,60,0,23094.12788339268,0,113.4377707277088,1334.3890123121455,1
0,61,0,2035.6052498120837,0,6.194183400337461,650.08810187881,1
0,62,1,2693.59117866325,0,78.28089543243459,240.70242350106687,1
0,63,1,2533.3699685493502,0,0.0,75.8368955992094,1
0,64,2,3230.914961061778,0,112.28858433356282,559.6894386020657,1
0,65,1,2218.4950924537197,0,0.0,187.73640925450223,1
0,66,0,0.0,0,239.07472217053808,27.577391221344367,1
0,67,2,3757.7417173001736,0,192.64511073750452,210.42069446162068,1
0,68,2,2058.118408366966,0,18.237475867718064,18.518189003392603,1
0,69,2,2451.817639258571,0,109.53208225336043,191.60559698856432,1
0,70,1,2112.733746711771,0,131.29336928102117,127.9920108049635,1
0,71,2,0.0,0,84.57665684664123,40.85639607822696,1
0,72,0,10608.548656385636,0,52.2563246168124,351.0042857360263,1
0,73,2,2126.5681007973694,0,196.9579283331763,223.7135041084363,1
0,74,2,240.86495662914604,0,212.5900400614106,43.41459557608886,1
0,75,2,2220.411720523768,0,143.32709231629772,5.194065918551823,1
0,76,0,44786.56482730034,0,90.56342435366139,1983.2586890959794,1
0,77,2,2198.4071789453433,0,192.3926539769717,336.471094495886,1
0,78,2,665.7814043946773,0,188.87155212423178,5.325554855743312,1
0,79,0,6721.545739742283,0,25.88868212964893,311.154296104465,1
0,80,0,27485.150365601283,0,63.99482356448236,1086.8431474600363,1
0,81,1,2284.195124456085,0,165.03636295039004,274.7418343724897,1
0,82,2,2154.6637234187333,0,219.8788413287191,311.1497905934873,1
0,83,0,0.0,0,101.59028918781176,142.35326173434132,1
0,84,1,2446.148331119125,0,103.25537901382599,183.56440267236204,1
0,85,2,621.7552016039282,0,24.987388602687005,259.0015786059398,1
0,86,0,2920.4066119194536,0,3.489150935902252,218.65595803030058,1
0,87,2,2652.3437322648483,0,22.35288221154945,48.99124323330424,1
0,88,1,1336.8608413258587,0,146.9184000785036,156.43903795311817,1
0,89,2,2785.6193610563005,0,99.62077572223684,159.65543473838852,1
0,90,0,16895.495359479446,0,76.52355295437917,1395.3247131269218,1
0,91,1,3716.707317048409,0,88.6480271737267,339.156704351579,1
0,92,2,3702.5840642253934,0,103.17852885815965,220.86012895086603,1
0,93,2,4218.952272969497,0,148.94236089437737,257.43341227642765,1
0,94,2,2078.22220454935,0,0.0,52.573126816919036,1
0,95,0,16607.412488689588,0,156.51155113879219,281.9688284850156,1
0,96,2,2657.1079788596344,0,226.43656761574798,330.04895443142186,1
0,97,1,2676.016683793144,0,183.03873982483577,237.26339463879685,1
0,98,1,2447.070132734405,0,173.9572803283051,25.679262417292673,1
0,99,2,2524.8737885195987,0,14.987285246316308,153.74930778632714,1
0,100,0,35636.75403815997,0,99.21047573968222,1059.6229016628934,1
0,1,0,26754.184947414607,0,233.86606584499324,3149.955831649175,2
0,2,2,1109.3512461049409,0,133.08673171667672,153.5740422818869,2
0,3,2,2241.55997200633,0,0.0,370.35545511238536,2
0,4,0,9066.02898672654,0,104.99984734861852,650.7880488858721,2
0,5,3,2219.933166033437,0,143.97420280804087,635.0266420235016,2
0,6,3,1834.5329885765864,0,89.3030935965537,275.6655139691458,2
0,7,3,2262.7277997412084,0,155.30032355756444,95.31142437259741,2
0,8,3,2957.001566159775,0,104.79067238326587,49.790620199572416,2
0,9,0,19638.380690146052,0,84.06930200063172,1096.0282364040434,2
0,10,1,3169.6203489804807,0,42.118626849091925,27.872237418586742,2
0,11,0,41764.42538721959,0,253.38935513464486,1708.4267457947658,2
0,12,2,0.0,0,22.222778627022794,11.790819682196595,2
0,13,3,2369.0998420305496,0,230.95093551884835,14.96526275593086,2
0,14,1,2196.785716931544,0,67.01202539516474,63.24136949601151,2
0,15,2,1997.9991451626397,0,177.88850989213367,388.21175329288377,2
0,16,3,2124.4225029919166,0,0.0,356.1764559488197,2
0,17,3,573.4721485224109,0,213.00319349524446,88.42116052037069,2
0,18,2,2346.84605955984,0,22.6828329491707,259.27965495167183,2
0,19,2,73.49911862037015,0,174.94141554338543,13.496065074152874,2
0,20,3,3441.755117036754,0,0.0,154.9467216224884,2
0,21,3,1589.4552171153825,0,155.06069444142125,4.323645451936521,2
0,22,3,3272.4725494029803,0,102.10187479745795,118.11747486261967,2
0,23,3,1148.6104893604806,0,130.5541451356314,189.53457396562226,2
0,24,0,2682.1832001325006,0,180.57121172607543,463.093767033227,2
0,25,0,25255.76792466637,0,261.93210377682936,390.50291607202865,2
0,26,0,2257.9021573917958,0,72.06369559166643,547.458336463251,2
0,27,3,510.5852752245901,0,135.56785696083276,90.10267372728869,2
0,28,0,77750.13092486444,0,116.9093107213883,483.33069115941476,2
0,29,0,3333.150259405761,0,15.854672656512086,80.3451228828615,2
0,30,2,1784.9035342550721,0,6.551779566537075,189.46929666911618,2
0,31,0,40635.6110548096,0,102.9772697218308,2806.1866937680697,2
0,32,2,419.8931371600288,0,217.11200055899465,40.9421517223009,2
0,33,1,2907.905332251602,0,246.27997671473014,381.0572506682719,2
0,34,2,2592.797888975372,0,146.50664681517202,157.1644278567071,2
0,35,3,1854.3024418496113,0,14.989793460229844,270.9983871682363,2
0,36,0,58028.71732192507,0,208.44901549709172,104.56680968043871,2
0,37,2,2684.8343641199763,0,66.27876558726663,81.0594883791502,2
0,38,3,795.1646241399717,0,77.40740047251111,83.42987092699842,2
0,39,3,2434.0035883978503,0,234.99280050866858,257.9294280328234,2
0,40,0,27917.869833089382,0,115.92009554339111,387.05832110521305,2
0,41,1,1456.83150562886,0,181.1461799769412,694.5703966533584,2
0,42,0,33981.22236439262,0,191.5174543483913,1981.4762572812576,2
0,43,1,1600.196746172087,0,81.83026215589395,102.15271898513376,2
0,44,0,34539.510282268544,0,173.68682500626434,328.2773188834821,2
0,45,0,22390.544840561583,0,9.035156659225382,2238.689989122641,2
0,46,0,42684.626886292855,0,198.9184458645983,2027.1132351730016,2
0,47,1,2799.5319840501224,0,75.81420891387688,266.8094054317441,2
0,48,0,1701.7386219722944,0,176.07374441159232,641.9032772197697,2
0,49,3,2849.2500762277978,0,0.0,134.9915612678311,2
0,50,3,1827.5777853254356,0,0.0,27.46255851171389,2
0,51,0,34077.82322960947,0,228.63704883761704,1840.73560584045,2
0,52,0,58892.78224489672,0,91.72137579670589,1944.815005179779,2
0,53,0,2494.987358224765,0,127.42999984373972,339.21243055406967,2
0,54,0,27115.973826512076,0,237.9729656265076,1778.1746342858921,2
0,55,3,1726.92409454788,0,236.29414101215167,39.85702606522936,2
0,56,0,3477.129055872203,0,92.53846646590563,186.2505363488486,2
0,57,0,1749.9697005704336,0,40.97395855107487,978.0764863537336,2
0,58,2,2085.33788591754,0,160.50678025700458,320.6455078478551,2
0,59,2,0.0,0,187.3674622968996,43.984033541558986,2
0,60,0,33194.66472142422,0,93.1697031373463,3620.755116017475,2
0,61,0,1400.254232713506,0,196.3016629773972,538.127021460028,2
0,62,1,2899.200587791069,0,246.18873409103142,174.85833917795196,2
0,63,1,2833.3699685493502,0,0.0,581.2747380816448,2
0,64,3,3053.063371106952,0,40.2884159111986,345.682658715427,2
0,65,1,2518.4950924537197,0,0.0,459.31096504535213,2
0,66,0,0.0,0,182.88480687284283,0.0,2
0,67,3,3657.7417173001736,0,90.74253216237794,447.76835860090586,2
0,68,2,2658.118408366966,0,215.33567956306075,891.3471029871348,2
0,69,3,2351.817639258571,0,81.99957874945585,239.49874448325843,2
0,70,1,2412.733746711771,0,112.03075647761449,33.58820583981715,2
0,71,2,0.0,0,86.30082798030676,0.0,2
0,72,0,13730.441357245505,0,224.16258636513763,30.95237178981992,2
0,73,2,2726.5681007973694,0,13.80276937997697,193.33035694446735,2
0,74,2,183.97571373950564,0,184.00917364234726,2.3844145854497496,2
0,75,3,2222.995784860252,0,56.603842338092235,105.653964250285,2
0,76,0,65447.62629726767,0,215.13094753528804,3936.733754942614,2
0,77,2,2798.4071789453433,0,135.12698453427097,158.29585917177,2
