,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,2,1,19665.686188574655,1,0.0,1806.479505469223,4
0,3,0,1197.5238260840636,1,292.5633808424541,36.607453666855776,4
0,4,0,0.0,0,5.909529271814718,76.50115457090153,4
0,5,1,7026.2389408629115,2,0.0,303.6813034966236,4
0,6,0,1450.5558877065334,1,276.6010572766411,105.20743812954198,4
0,7,2,582.7680074265504,1,0.0,2.6867978470779605,4
0,8,0,3457.657706644094,1,0.0,72.21583899029865,4
0,9,2,4775.873458941946,1,543.9796849243878,455.1787280640794,4
0,10,0,9852.457943817139,0,131.45834829997764,1955.6800292952998,4
0,11,3,0.0,2,0.0,26.391397838260755,4
0,12,1,0.0,1,0.0,0.0,4
0,13,0,2105.10979639124,0,759.1610960838468,2644.115339651285,4
0,14,1,666.3742914768778,2,0.0,127.83858924848272,4
0,15,3,315.22023567524286,2,0.0,0.10197707251085139,4
0,16,1,0.0,0,0.0,0.0,4
0,17,1,2105.0472674942366,0,599.6155312036005,353.1740354862568,4
0,18,2,5293.7959139619015,1,0.0,301.67782922176684,4
0,19,2,865.0805360880472,1,0.0,4.365731301814252,4
0,20,0,487.29416068113255,2,0.0,79.88679209165143,4
0,21,1,161.212886954326,1,0.0,0.0,4
0,22,1,1973.2111310937307,2,0.0,122.20379004663232,4
0,23,3,4432.352312370336,0,105.7549747965343,256.7539477992419,4
0,24,0,29923.968288466203,0,543.2180352938655,264.865231402528,4
0,25,2,4094.37047123643,0,478.1667205590607,308.0332938489774,4
0,26,4,3392.346123645872,0,272.69752360790557,6.57539690188396,4
0,27,0,0.0,1,0.0,0.0,4
0,28,1,46214.61793098354,1,946.3575259105032,2881.333580243364,4
0,29,2,1072.0396046704684,0,330.0846464973912,27.062396239127196,4
0,30,1,1964.5954602448578,2,0.0,157.39339980421713,4
0,31,1,24406.718705828207,1,1501.2991492919446,3145.9108096668183,4
0,32,1,168.95337374585193,2,0.0,6.915353608049562,4
0,33,1,529.8220144080933,2,0.0,344.7733566655347,4
0,34,1,3663.768236894551,1,328.4466148793924,405.54689322647545,4
0,35,1,4135.924004632887,0,597.7722579832804,233.83989759145263,4
0,36,1,252.63362445723124,0,136.72317419143846,123.58889463833063,4
0,37,1,1995.6147941309744,0,137.70552919131526,313.8088760425365,4
0,38,1,0.0,0,0.0,0.0,4
0,39,0,1480.1046272909489,2,0.0,186.9874200737795,4
0,40,2,904.0278346407558,0,122.39819921318909,155.5150601399486,4
0,41,1,876.157261569387,1,0.0,282.9964383453749,4
0,42,0,26172.07194708057,0,1984.6951292794338,3191.9797788619403,4
0,43,0,18559.38328355889,0,314.2349968303894,1130.047382133224,4
0,44,3,1138.7274389158124,1,0.0,29.492220992125116,4
0,45,1,3330.288033800669,1,0.0,231.88731885771466,4
0,46,2,7297.801715595793,1,0.0,575.9132881666515,4
0,47,2,0.0,0,0.0,0.0,4
0,48,0,4624.6263035576885,2,0.0,731.0026017842686,4
0,49,0,0.0,0,0.0,0.0,4
0,50,1,6042.591886280613,1,77.1599700990241,76.83325520510824,4
0,51,1,4539.927603670279,1,91.75128071305161,332.8190566889601,4
0,52,3,643.0863318864117,0,67.39901448521715,52.589677447862805,4
0,53,1,0.0,0,0.0,0.0,4
0,54,1,20054.11653943016,1,988.0395150238257,521.146969192713,4
0,55,0,985.0901893580194,1,0.0,17.090829138623132,4
0,56,2,2083.450107247471,1,53.4225789328802,164.41759382687417,4
0,57,1,4980.882187013994,0,447.6753626868718,243.00953201799055,4
0,58,1,6025.122095660638,2,0.0,194.13062742375587,4
0,59,1,0.0,1,0.0,30.299248739753036,4
0,60,0,21812.836669472767,0,1809.2675103923011,2390.0821977758037,4
0,61,1,44422.24596562785,1,88.949340625155,1305.7813483418686,4
0,62,0,1006.9780206402958,1,75.60478746994991,289.11587006702183,4
0,63,0,1058.871552705673,1,0.0,183.59673498668718,4
0,64,0,36537.79566658396,1,1881.9188338859694,1534.832605345308,4
0,65,1,0.0,1,0.0,120.88920490439449,4
0,66,1,3186.8421911175838,1,21.8912261202745,254.87761150784908,4
0,67,1,1467.2347397644185,2,0.0,257.88164279639454,4
0,68,2,6982.45975804758,1,51.97181736195049,390.73956223252594,4
0,69,1,3649.2104440139674,1,0.0,196.2450080571052,4
0,70,1,48180.8776885053,1,1103.495039875001,5680.837102403431,4
0,71,2,0.0,0,0.0,0.0,4
0,72,1,2726.505971557681,1,168.96573287266236,249.16481032232235,4
0,73,2,1577.0673339892455,2,0.0,19.685972941165197,4
0,74,0,50681.61322027856,0,992.4032591933598,940.7111318755375,4
0,75,0,1843.8714709463648,0,100.24240297238752,29.18632797020868,4
0,76,1,0.0,0,0.0,0.0,4
0,77,2,2642.8124983933963,2,0.0,34.97447317782474,4
0,78,3,1669.5833385399724,1,0.0,20.152394002341833,4
0,79,0,3067.820413488301,1,326.5620192105689,53.852530108809574,4
0,80,1,0.0,1,0.0,0.0,4
0,81,0,14274.34878403526,0,736.974572426984,1249.3487505648345,4
0,82,1,2811.298955460239,0,258.33094631722366,476.72331739574435,4
0,83,1,0.0,1,0.0,0.0,4
0,84,1,0.0,1,0.0,0.0,4
0,85,3,4200.3412677780425,1,406.12205059767734,136.60207269659722,4
0,86,1,4893.724151581088,0,751.4665239765643,377.4363625791922,4
0,87,0,31164.64622282051,0,565.9561612709529,2515.087879873475,4
0,88,0,9553.040037579049,2,0.0,153.6295696606011,4
0,89,3,3874.391931555434,0,21.094326973315432,358.1349642961449,4
0,90,0,0.0,1,0.0,0.0,4
0,91,0,18453.662681334506,0,546.07656490542,776.750811596587,4
0,92,1,1039.6725548498005,2,0.0,82.77907238519377,4
0,93,1,0.0,1,0.0,42.01100127860461,4
0,94,2,0.0,1,0.0,22.6520906456183,4
0,95,0,837.260274613977,2,0.0,38.57780912181169,4
0,96,2,1297.1981223607575,1,0.0,54.522586499556965,4
0,97,0,34526.2451466449,0,215.71343076098003,4082.5144891210175,4
0,98,2,9155.09173848441,1,526.3962876398997,221.70976858253033,4
0,99,0,23920.977034899282,1,0.0,126.06675638387493,4
0,100,0,31085.11069190172,0,314.78598763237466,4197.590441173202,4
0,1,0,9256.22170640151,1,433.0673079242326,1705.8140536981505,5
0,2,1,21892.011123810524,1,317.40709935950616,1684.5054553915384,5
0,3,0,1324.1828643610045,1,51.97369693191255,44.88141785314009,5
0,4,0,0.0,0,0.0,0.0,5
0,5,1,7312.401464255629,2,473.4906070522621,700.3689363795809,5
0,6,0,1795.7814368235966,1,175.2163826611281,179.2939836261654,5
0,7,2,733.3030293156125,1,6.452895467628021,34.84086101259874,5
0,8,0,5131.525155582289,1,245.52458550076526,485.550626784243,5
0,9,2,2597.722313664486,1,348.70438134304675,461.4192094077247,5
0,10,0,7187.055528397487,0,597.2846778395686,471.019485070331,5
0,11,3,0.0,2,0.0,0.0,5
0,12,1,0.0,1,0.0,0.0,5
0,13,0,0.0,0,35.92950974490287,517.5311185606945,5
0,14,1,838.6430867265831,2,24.153974013629274,0.8980967925376947,5
0,15,3,372.8452530645253,2,72.83197205201492,30.04440726457343,5
0,16,1,0.0,0,0.0,0.0,5
0,17,1,1243.6048045707503,0,973.3690371460517,213.5184248842059,5
0,18,2,5893.7959139619015,1,0.0,2497.3001516651952,5
0,19,2,264.50156243281117,1,172.8232201973554,69.1061359923829,5
0,20,0,0.0,2,218.7710486941145,56.27441779425326,5
0,21,1,243.1553905915182,1,37.79836022044388,11.049519303745525,5
0,22,1,1586.6930117030572,2,134.99703185555927,379.94033927342304,5
0,23,3,5099.0491303302,0,272.168317649806,271.97786341992156,5
0,24,0,19452.787469002105,0,2084.6063543941937,3302.8536056461016,5
0,25,2,3983.2385729159555,0,365.62528541325315,323.97656889540235,5
0,26,5,3253.3770312975744,0,1120.3164328503376,27.646765689847697,5
0,27,0,0.0,1,0.0,0.0,5
0,28,1,51981.437496190294,1,51.69573376636086,4384.871381821213,5
0,29,3,198.5007580159322,0,136.4919129491203,75.98829872450649,5
0,30,2,1378.420300666362,2,151.62209158230448,87.85011372324846,5
0,31,1,22918.969060055642,1,480.4628024628641,2180.881979436335,5
0,32,1,238.08093548955304,2,15.154540424580023,13.262134873305524,5
0,33,1,0.0,2,119.13435725913368,239.2042021572634,5
0,34,1,3647.1711001086965,1,305.12533458941283,85.08928551687326,5
0,35,1,4113.695743210732,0,423.0563794310664,314.78217823023573,5
0,36,1,0.0,0,5.002362225610603,27.191637752254284,5
0,37,1,1887.798515470218,0,15.022140755095158,311.17793779137946,5
0,38,1,0.0,0,0.0,0.0,5
0,39,0,1421.5783940661497,2,64.09083194050312,195.19058675724162,5
0,40,2,468.452684962728,0,71.9232809631524,220.44733586602305,5
0,41,1,711.8382188802077,1,61.41305811716478,107.32992373868821,5
0,42,0,16732.805302940636,0,638.0135625778954,1532.610732352617,5
0,43,0,14169.958421643625,0,1022.8348419010231,2605.5450678769666,5
0,44,4,224.33803344458738,1,32.0027087686697,159.17785239251273,5
0,45,1,2729.404296853334,1,257.84698680700626,225.39971889065603,5
0,46,2,11539.31818048373,1,1621.0895814970381,569.4097653762202,5
0,47,2,0.0,0,0.0,0.0,5
0,48,0,6307.70137549793,2,0.0,321.76511345419607,5
0,49,0,0.0,0,0.0,0.0,5
0,50,1,9436.783153801945,1,106.41186414905532,1137.7345136487204,5
0,51,1,5188.18378588064,1,76.57659622066107,251.84558521958687,5
0,52,3,39.464751945724856,0,3.72889097142831,2.8256274321871295,5
0,53,1,0.0,0,0.0,0.0,5
0,54,1,18605.120116786835,1,780.4494675449022,2447.777201223007,5
0,55,0,1250.4565037374434,1,0.0,27.747146910506483,5
0,56,2,2509.7616234405737,1,11.117076867260996,71.73313056278054,5
0,57,1,4895.665319519758,0,19.215639947428414,462.98793971791906,5
0,58,2,6172.909360938521,2,287.2011637563558,39.596109456856375,5
0,59,1,0.0,1,0.0,0.0,5
0,60,0,19716.580662004708,0,888.374509266243,2061.1222668376467,5
0,61,1,52189.12445390092,1,2947.165693758595,4383.2269231918945,5
0,62,0,939.1114567859825,1,69.91025558059037,23.382578052645375,5
0,63,0,657.7474864195823,1,35.63849390458997,193.9881018280333,5
0,64,0,41445.92198793724,1,582.5453110468156,3305.955721130122,5
0,65,1,0.0,1,0.0,0.0,5
0,66,1,3460.9685222378102,1,219.53148074108324,187.68652392277113,5
0,67,1,1767.2347397644185,2,85.71438675742043,40.26550443322144,5
0,68,2,7544.352842728644,1,589.9528091055353,259.9656541695955,5
0,69,1,4427.993833847503,1,90.28628403750669,361.7669477774539,5
0,70,1,56686.48323241966,1,2713.8142155496184,4908.701492445308,5
0,71,2,0.0,0,0.0,0.0,5
0,72,2,2298.4583628701444,1,56.095217375072835,21.960473431270117,5
0,73,3,1753.9450419974394,2,0.0,120.68810809215499,5
0,74,0,55245.41526098189,0,2495.5128462269877,2708.516967497701,5
0,75,0,1654.2046465683402,0,63.327377068316224,802.4885293606867,5
0,76,1,0.0,0,0.0,0.0,5
0,77,2,4487.189976522538,2,108.40020429990574,404.1486018640896,5
0,78,4,1480.9548273046444,1,126.02225357902552,124.7852399983535,5
0,79,1,2722.335917915178,1,406.89791217256163,235.54040180149207,5
0,80,1,0.0,1,0.0,0.0,5
0,81,0,13759.727164723678,0,219.34698819620522,6698.734818873144,5
0,82,1,2625.1931760560237,0,209.79657674222486,566.4639813539212,5
0,83,1,0.0,1,0.0,0.0,5
0,84,1,0.0,1,0.0,0.0,5
0,85,3,4914.227673269635,1,379.7428186595922,150.7004652498708,5
0,86,1,4269.549363301836,0,1524.3730076631025,2433.8160618760803,5
0,87,0,34550.873025023095,0,1504.5115265306652,1135.3035483127846,5
0,88,0,10604.12087592321,2,205.06559782902593,391.8842293914041,5
0,89,3,4774.391931555434,0,281.5586343757151,526.3149405133173,5
0,90,0,0.0,1,0.0,0.0,5
0,91,0,17235.199301680077,0,450.3513171001664,1429.769885835189,5
0,92,1,1641.2922611078254,2,0.0,170.1721045918173,5
0,93,1,0.0,1,0.0,0.0,5
0,94,2,0.0,1,0.0,0.0,5
0,95,0,5037.260274613977,2,45.454606759158494,21.877568414289673,5
0,96,2,1668.6834428256109,1,87.46514814608648,242.08846532405255,5
0,97,0,43483.18860899311,0,1276.0188870283596,5592.44066086665,5
0,98,2,14829.754753275669,1,99.87932502560957,1104.5294359740117,5
0,99,0,29282.096901250214,1,383.27231010143083,1261.4099277696514,5
0,100,0,32972.10956144193,0,1803.965673507687,5874.517156117254,5
0,1,0,7753.407059058295,1,6.33358175644977,975.9673084151182,6
0,2,1,16659.75193609774,1,1231.6098385963073,1305.8713657519681,6
0,3,1,748.0014883114359,1,428.04960569222675,76.63952744099083,6
0,4,0,0.0,0,0.0,0.0,6
0,5,1,7338.054994724409,2,60.82523515019777,738.5982594757387,6
0,6,0,2587.7939728968995,1,93.68337634919503,181.86516141961906,6
0,7,2,833.6537844211198,1,43.05470181249873,17.41538071355047,6
0,8,0,4514.627577553731,1,309.5883072863869,500.9926969194371,6
0,9,3,0.0,1,130.19929393918488,118.47708271391085,6
0,10,0,3463.8808580017385,0,293.1282618468422,941.5764874723556,6
0,11,3,283.55561741187967,2,0.0,0.0,6
0,12,1,0.0,1,0.0,0.0,6
0,13,0,0.0,0,0.0,0.0,6
0,14,1,1010.9118819762883,2,98.86214445074816,30.727081244534084,6
0,15,3,290.2458002071153,2,51.995312808577424,27.96511733484146,6
0,16,1,0.0,0,0.0,0.0,6
0,17,2,0.0,0,174.20883507526008,41.67498740450802,6
0,18,2,6493.7959139619015,1,0.0,2840.292153336675,6
0,19,2,676.1598906377221,1,75.14298251321388,11.956255146052314,6
0,20,0,0.0,2,0.0,0.0,6
0,21,1,84.78266487858957,1,52.08587520037066,38.80647622357965,6
0,22,1,5078.538455425644,2,21.636436886739215,176.77595255081943,6
0,23,4,3188.8525778415033,0,506.28588738181764,7.715487610567476,6
0,24,0,8385.578327193565,0,197.69543223432674,2132.6700364595035,6
0,25,2,3519.1245186163223,0,289.04966844283615,308.6761457312538,6
0,26,5,4658.410437201332,0,788.3090771717387,19.03895545321009,6
0,27,0,0.0,1,0.0,0.0,6
0,28,1,44949.08723080588,1,2677.83193044815,1460.3134227648354,6
0,29,3,324.961911361396,0,9.254842744560355,24.780359543901827,6
0,30,2,1746.4163253974978,2,91.65763138073643,179.46656745887336,6
0,31,1,20891.779002498348,1,480.201870427775,996.4203505238828,6
0,32,1,307.2084972332541,2,31.434068176534353,18.95840021849344,6
0,33,1,0.0,2,0.0,0.0,6
0,34,1,3273.5373414851647,1,238.61176425812312,443.5883600057653,6
0,35,2,2539.345806111419,0,189.8253778860091,52.22031269563313,6
0,36,1,0.0,0,0.0,0.0,6
0,37,1,1447.782480816034,0,165.73669011684314,175.01322773705184,6
0,38,1,0.0,0,0.0,0.0,6
0,39,0,1363.0521608413505,2,56.93939389719256,282.10553696053853,6
0,40,2,32.877535284700116,0,43.23639328899355,53.738587008394,6
0,41,1,547.5191761910285,1,162.3537334248926,106.17605186181306,6
0,42,0,4655.311260224338,0,1002.6684317837742,343.2847485427754,6
0,43,0,9607.133904753471,0,270.15978250878754,1989.1352693736758,6
0,44,4,309.94862797336236,1,19.981145491364572,13.638370097498848,6
0,45,2,138.20403947336945,1,157.05050732378066,90.54991419533546,6
0,46,2,17381.567862819757,1,2461.8892861041786,1137.1640840480986,6
0,47,2,0.0,0,0.0,0.0,6
0,48,0,10265.34493718297,2,0.0,1715.0077567258604,6
0,49,0,0.0,0,0.0,0.0,6
0,50,1,12830.974421323277,1,80.31852923565089,2098.370280216049,6
0,51,2,4239.014656103512,1,549.5796607477993,161.57988256481033,6
0,52,3,0.0,0,3.319866520292329,0.3596080324292976,6
0,53,1,0.0,0,0.0,0.0,6
0,54,1,15066.44177725164,1,1163.990612361283,878.910474321487,6
0,55,1,1448.1762619015058,1,0.0,60.788729548784595,6
0,56,2,2461.5859012379783,1,640.2983310601422,43.5127169226156,6
0,57,1,4716.232102371164,0,383.0425438550709,661.869950190878,6
0,58,2,10286.004852616463,2,0.342563928937979,190.72507676077575,6
0,59,1,0.0,1,0.0,0.0,6
0,60,0,17220.484247229346,0,782.2654339010523,120.71881793402656,6
0,61,1,55727.82492187189,1,1807.4396794702077,1593.0761138257703,6
0,62,0,871.2448929316691,1,131.61425209116763,194.24245392138081,6
0,63,0,256.62342013349166,1,0.27512402319379364,315.3092920238266,6
0,64,0,46354.04830929052,1,107.36645962210629,2405.503055093769,6
0,65,1,0.0,1,0.0,0.0,6
0,66,1,3735.0948533580367,1,176.65166269323555,148.70769974830154,6
0,67,1,2067.2347397644185,2,54.80140609633574,129.5214334767042,6
0,68,2,8207.971542197633,1,484.64238909542894,525.8121141350781,6
0,69,1,5448.107030872699,1,157.06914134340693,683.5942079523747,6
0,70,1,60069.614460829995,1,2692.0833354346337,3069.6673965236023,6
0,71,2,0.0,0,0.0,0.0,6
0,72,2,2870.410754182608,1,100.93650202389979,92.18915930930461,6
0,73,4,1953.9450419974394,2,0.0,47.65649958517265,6
0,74,0,59000.30346081123,0,1309.151536016726,6804.617238516913,6
0,75,0,1464.5378221903156,0,42.18751673894549,15.829004462227049,6
0,76,1,0.0,0,0.0,0.0,6
0,77,2,6628.437743987276,2,408.7690630082292,1004.1577442503313,6
0,78,4,2292.3263160693164,1,16.710482426712225,119.35350913891814,6
0,79,2,2322.335917915178,1,443.94240994274344,2.3087471729644844,6
0,80,1,0.0,1,0.0,0.0,6
0,81,0,11773.527549554172,0,798.8459167862956,3675.4044336107077,6
0,82,1,2439.0873966518084,0,109.70620552618966,172.65607715048657,6
0,83,1,0.0,1,0.0,0.0,6
0,84,1,0.0,1,0.0,0.0,6
0,85,3,6067.250208064001,1,424.4457154990915,394.6475630986801,6
0,86,1,3645.3745750225835,0,395.35774779235436,263.63836135638195,6
0,87,0,36263.788087317385,0,1677.3260776044776,326.1489469130114,6
0,88,1,10628.138863507194,2,1062.6249290700684,260.4112835436364,6
0,89,3,5674.391931555434,0,144.19551831288302,113.11116596972737,6
0,90,0,0.0,1,0.0,0.0,6
0,91,0,16016.73592202565,0,317.0140276339368,2411.8395069077187,6
0,92,1,2788.262545089041,2,0.0,118.02328304190685,6
0,93,1,0.0,1,0.0,0.0,6
0,94,2,0.0,1,0.0,0.0,6
0,95,0,9237.260274613978,2,5.776746769689106,1337.9080195958409,6
0,96,2,2040.168763290464,1,13.886873563644363,60.82114555699094,6
0,97,0,52440.132071341315,0,181.5234748685409,87.81128143430296,6
0,98,2,20737.723856238554,1,777.3253940069701,1669.2974022121193,6
0,99,0,36657.79149269995,1,1575.9172849205243,1626.7956720978555,6
0,100,0,34859.108430982145,0,1120.833173332393,7696.924779504874,6
0,1,0,4050.6018774533813,1,369.31328072487213,525.2209321655292,7
0,2,1,9658.67594814223,1,661.1604881337305,1696.2295677493414,7
0,3,1,1564.9588355462897,1,316.85414886400406,69.08104939714683,7
0,4,0,0.0,0,0.0,0.0,7
0,5,1,6267.459184750035,2,329.4609585179262,911.3233023583858,7
0,6,0,4519.142724228318,1,727.8284705028465,326.1330883503766,7
0,7,2,722.305274487926,1,45.457114807144215,78.03993475210648,7
0,8,1,553.112548668084,1,354.88606636933724,94.39764489660243,7
0,9,3,0.0,1,0.0,0.0,7
0,10,0,0.0,0,81.02834039676154,87.2608712277218,7
0,11,3,0.0,2,78.39787300853804,15.19442883297972,7
0,12,1,0.0,1,0.0,0.0,7
0,13,0,0.0,0,0.0,0.0,7
0,14,1,1183.1806772259938,2,34.63893269252638,396.8164251187956,7
0,15,3,358.15265880191237,2,55.84136228831939,20.48969466458131,7
0,16,1,0.0,0,0.0,0.0,7
0,17,2,0.0,0,0.0,0.0,7
0,18,2,7093.7959139619015,1,0.0,2153.095285836967,7
0,19,2,209.06222791460323,1,145.65673641321885,69.23342671736154,7
0,20,0,0.0,2,0.0,0.0,7
0,21,1,229.09462693513944,1,20.799574082110265,11.461050782049053,7
0,22,1,7446.778413046258,2,257.7712457145432,1009.8622513208472,7
0,23,4,2022.6600564426885,0,195.07876555809133,259.41652338722156,7
0,24,0,0.0,0,206.88989167565225,21.739319819276876,7
0,25,3,0.0,0,97.8012313568702,151.2890596375961,7
0,26,5,4680.8201689603375,0,1211.302520840287,290.4940490251642,7
0,27,0,0.0,1,0.0,0.0,7
0,28,1,33135.82022754288,1,2470.2370435306366,3211.403460286369,7
0,29,3,451.4230647068598,0,89.55775685584464,64.87088956466923,7
0,30,2,2114.4123501286335,2,27.003946735298864,39.344399107307375,7
0,31,1,18104.11505361078,1,451.92060561191215,1774.1839669301223,7
0,32,1,376.3360589769552,2,70.93410620393706,25.877602648278266,7
0,33,1,0.0,2,0.0,0.0,7
0,34,1,2322.4628653499794,1,28.147502630017264,189.91916275263173,7
0,35,3,849.1109055523825,0,474.7803998538902,158.48572153232175,7
0,36,1,0.0,0,0.0,0.0,7
0,37,1,991.6372351117888,0,16.129211050060796,138.39196510049175,7
0,38,1,0.0,0,0.0,0.0,7
0,39,0,1304.5259276165514,2,44.4891506369052,4.847004198769301,7
0,40,2,0.0,0,3.093004421985451,7.7058840848324826,7
0,41,1,383.2001335018492,1,55.47530771373356,132.38709366230015,7
0,42,0,0.0,0,91.55504189915344,390.36680630294194,7
0,43,0,4630.46894286892,0,733.2832450921873,254.7513380611724,7
0,44,4,395.55922250213735,1,18.012434703937195,27.269342900171388,7
0,45,2,0.0,1,10.189965001965891,1.8164728425881032,7
0,46,2,26652.212623909025,1,886.0585946546041,2175.2488841491495,7
0,47,2,0.0,0,0.0,0.0,7
0,48,0,12437.105247552348,2,0.0,1011.2302385043353,7
0,49,0,0.0,0,0.0,0.0,7
0,50,1,16225.165688844609,1,319.1959226502035,981.0146651449676,7
0,51,2,4300.549031302074,1,675.1294670270235,382.7891326106485,7
0,52,3,0.0,0,0.0,0.0,7
0,53,1,0.0,0,0.0,0.0,7
0,54,1,8350.731144053287,1,1104.4282877626474,556.3309240868778,7
0,55,2,1500.723691612933,1,0.0,139.00516649171968,7
0,56,3,1713.410179035383,1,750.4661586000187,169.61499806382514,7
0,57,1,3662.6461886282514,0,437.91011187226565,165.1859658248005,7
0,58,2,17356.540262557573,2,89.27463615236304,1092.022286771398,7
0,59,1,0.0,1,0.0,0.0,7
0,60,0,14724.387832453984,0,881.17146344085,2039.111713545885,7
0,61,1,58802.50587870779,1,545.2498896594956,2405.569508228207,7
0,62,0,803.3783290773558,1,31.33536552964408,236.22259529813246,7
0,63,0,0.0,1,0.9043179529520425,69.16242078724039,7
0,64,0,55162.1746306438,1,477.1301696796695,5272.471486177563,7
0,65,1,0.0,1,0.0,0.0,7
0,66,1,4009.2211844782632,1,182.48076286826665,672.9112755055537,7
0,67,1,2367.2347397644185,2,155.09241321697993,20.336396370686185,7
0,68,2,10064.211556245094,1,968.1957248488752,554.5540671479449,7
0,69,1,6163.500672222828,1,32.50826045092858,197.87154636151163,7
0,70,1,55194.36619977647,1,3520.491288505361,7542.111856417785,7
0,71,2,0.0,0,0.0,0.0,7
0,72,2,3442.3631454950714,1,190.87260729159985,629.5273994312148,7
0,73,4,3153.945041997439,2,0.0,19.062301426905307,7
0,74,0,51551.705773724534,0,3934.9689886834317,1815.4679570818314,7
0,75,0,1274.870997812291,0,67.56984964545909,580.3320093246537,7
0,76,1,0.0,0,0.0,0.0,7
0,77,2,7995.967454994312,2,375.8576337022739,923.2510409427884,7
0,78,4,3103.6978048339884,1,137.9348649130885,189.97410817537653,7
0,79,2,2922.335917915178,1,214.73201385311108,249.98916838592206,7
0,80,1,0.0,1,0.0,0.0,7
0,81,0,9787.327934384666,0,131.73368523925743,5710.282239170255,7
0,82,1,2252.981617247593,0,134.40303393873486,216.1997215210491,7
0,83,1,0.0,1,0.0,0.0,7
0,84,1,0.0,1,0.0,0.0,7
0,85,3,8398.43187758183,1,194.04074862617856,462.0843826365549,7
0,86,1,3021.199786743331,0,24.33980662239541,1701.5066168735984,7
0,87,0,37976.70314961168,0,1112.8879880171564,3015.074189102588,7
0,88,1,15708.889535365219,2,585.7880789286049,1158.2990254000329,7
0,89,3,7870.296883136376,0,134.33622658066116,121.57285963124714,7
0,90,0,0.0,1,0.0,0.0,7
0,91,0,14798.27254237122,0,549.7733308919047,647.955811649138,7
0,92,1,3698.477909912447,2,0.0,334.37213499220803,7
0,93,1,0.0,1,0.0,0.0,7
0,94,2,0.0,1,0.0,0.0,7
0,95,0,13437.260274613978,2,150.84329834997743,3187.164250359242,7
0,96,2,2411.6540837553175,1,168.23466543611906,142.61212966859998,7
0,97,0,58468.040769411266,0,1216.6318559674369,9491.971370849331,7
0,98,2,24420.065575913948,1,293.6614085977414,937.5271987626388,7
0,99,0,44033.486084149685,1,1671.497998755882,1371.8899208741343,7
0,100,0,29383.795618337153,0,2224.8285441725184,7692.028883588759,7
0,1,0,0.0,1,274.11468336606686,431.2670426457717,8
0,2,1,1988.2386325858006,1,180.31729021288618,551.4210968148901,8
0,3,2,1566.5022795709328,1,242.10872337743234,14.939352122552089,8
0,4,0,0.0,0,0.0,0.0,8
0,5,1,4121.8028939812375,2,266.5832144990143,606.2736105850432,8
0,6,0,4342.434771307964,1,591.142692636691,157.30977319039204,8
0,7,2,446.81208028011383,1,52.740435545974094,22.092478961655956,8
0,8,1,0.0,1,42.18739178294095,4.27090417477741,8
0,9,3,0.0,1,0.0,0.0,8
0,10,0,0.0,0,0.0,0.0,8
0,11,3,0.0,2,0.0,0.0,8
0,12,1,0.0,1,0.0,0.0,8
0,13,0,0.0,0,0.0,0.0,8
0,14,1,1294.9440198390096,2,121.01090527337881,310.32179716541316,8
0,15,3,316.5680931029083,2,27.10431521530695,17.607151804271698,8
0,16,1,0.0,0,0.0,0.0,8
0,17,2,0.0,0,0.0,0.0,8
0,18,2,7693.7959139619015,1,0.0,61.20549425140876,8
0,19,2,0.0,1,29.921043789560176,18.297917831606572,8
0,20,0,0.0,2,0.0,0.0,8
0,21,1,0.0,1,75.56942820127821,4.719722422412361,8
0,22,1,9815.018370666869,2,246.14633632461968,287.6941129261635,8
0,23,4,752.3166230794641,0,130.55521840861545,184.72716444185158,8
0,24,0,0.0,0,0.0,0.0,8
0,25,3,0.0,0,0.0,0.0,8
0,26,5,4867.7301727929025,0,1109.2880075091841,402.65545162715296,8
0,27,0,0.0,1,0.0,0.0,8
0,28,1,25020.844877083302,1,138.43446761209546,639.8511741546248,8
0,29,3,506.31914393115494,0,138.8592440675598,29.936962998605082,8
0,30,2,2482.4083748597695,2,180.5319068046553,303.16365442606076,8
0,31,1,14202.321339593702,1,921.3455338440791,1063.2823976921632,8
0,32,1,396.3535355129487,2,79.92225258380856,27.865275017592808,8
0,33,1,0.0,2,0.0,0.0,8
0,34,2,0.0,1,91.28066569678438,104.4552802072767,8
0,35,3,71.39274770748739,0,113.247578769109,71.82205883092658,8
0,36,1,0.0,0,0.0,0.0,8
0,37,1,535.4919894075437,0,58.09518925224514,114.93202238861126,8
0,38,1,0.0,0,0.0,0.0,8
0,39,0,1245.9996943917522,2,73.34869224233226,374.97123305097233,8
0,40,2,0.0,0,0.0,0.0,8
0,41,1,218.88109081266998,1,82.19023857425071,143.25362164232277,8
0,42,0,0.0,0,0.0,0.0,8
0,43,0,0.0,0,66.03627738484921,451.12097557939364,8
0,44,4,467.9085834727109,1,21.80274469399068,18.422583974399895,8
0,45,2,0.0,1,0.0,0.0,8
0,46,2,35576.579955427114,1,1785.9040727599152,2492.879264768851,8
0,47,2,0.0,0,0.0,0.0,8
0,48,0,16746.094638390485,2,0.0,1898.8356061162965,8
0,49,0,0.0,0,0.0,0.0,8
0,50,1,18500.973521738095,1,895.5410931351964,6769.925119966429,8
0,51,2,3568.501488008953,1,149.09060303192186,395.9259239788576,8
0,52,3,0.0,0,0.0,0.0,8
0,53,1,0.0,0,0.0,0.0,8
