,hh_id,migrations,wealth,num_shocked,tick
0,41,3,15831.751395321788,3,19
0,42,0,0.0,3,19
0,43,0,0.0,2,19
0,44,0,0.0,3,19
0,45,3,0.0,4,19
0,46,0,0.0,3,19
0,47,1,0.0,5,19
0,48,0,0.0,3,19
0,49,0,0.0,2,19
0,50,0,0.0,1,19
0,51,0,0.0,3,19
0,52,0,0.0,3,19
0,53,0,0.0,2,19
0,54,3,11825.109935840004,2,19
0,55,2,0.0,2,19
0,56,0,0.0,3,19
0,57,0,30.34283322654153,2,19
0,58,0,241.57194287523234,3,19
0,59,0,0.0,3,19
0,60,1,0.0,2,19
0,61,0,0.0,3,19
0,62,0,0.0,4,19
0,63,3,10209.453271287668,5,19
0,64,1,0.0,3,19
0,65,0,0.0,2,19
0,66,1,0.0,2,19
0,67,0,0.0,4,19
0,68,0,0.0,0,19
0,69,0,0.0,3,19
0,70,0,0.0,2,19
0,71,0,0.0,3,19
0,72,0,0.0,1,19
0,73,0,0.0,3,19
0,74,6,1476.2815569255554,4,19
0,75,0,0.0,4,19
0,76,0,0.0,3,19
0,77,0,0.0,1,19
0,78,0,0.0,4,19
0,79,0,0.0,3,19
0,80,0,0.0,3,19
0,81,0,0.0,3,19
0,82,6,15981.949632089741,0,19
0,83,0,0.0,1,19
0,84,0,1002.8330234387281,5,19
0,85,4,0.0,4,19
0,86,0,0.0,3,19
0,87,0,0.0,3,19
0,88,3,0.0,3,19
0,89,1,0.0,1,19
0,90,0,0.0,3,19
0,91,2,0.0,2,19
0,92,0,0.0,3,19
0,93,0,0.0,2,19
0,94,0,0.0,1,19
0,95,0,0.0,2,19
0,96,3,4337.193574365386,1,19
0,97,3,0.0,2,19
0,98,0,0.0,1,19
0,99,0,0.0,3,19
0,100,0,0.0,3,19
0,1,1,3365.717548723771,2,19
0,2,0,0.0,1,19
0,3,2,7350.763286835648,2,19
0,4,0,0.0,3,19
0,5,2,0.0,2,19
0,6,0,0.0,1,19
0,7,0,0.0,1,19
0,8,0,0.0,3,19
0,9,1,0.0,1,19
0,10,0,0.0,2,19
0,11,4,15825.70655996645,4,19
0,12,0,0.0,2,19
0,13,3,0.0,1,19
0,14,1,0.0,3,19
0,15,0,0.0,2,19
0,16,0,0.0,3,19
0,17,4,0.0,0,19
0,18,0,0.0,2,19
0,19,0,711.488091183421,2,19
0,20,0,0.0,1,19
0,21,1,0.0,2,19
0,22,1,0.0,2,19
0,23,0,0.0,3,19
0,24,3,0.0,1,19
0,25,0,0.0,2,19
0,26,0,0.0,2,19
0,27,4,22170.866099325413,1,19
0,28,0,0.0,1,19
0,29,0,0.0,2,19
0,30,0,0.0,2,19
0,31,2,9930.774040491504,2,19
0,32,0,0.0,3,19
0,33,1,0.0,2,19
0,34,0,0.0,1,19
0,35,1,0.0,2,19
0,36,0,0.0,1,19
0,37,6,20885.78186138112,2,19
0,38,0,0.0,2,19
0,39,1,4954.866119679617,2,19
0,40,1,0.0,2,19
0,41,0,0.0,1,19
0,42,3,17401.81899422117,3,19
0,43,0,0.0,1,19
0,44,3,11732.307144973722,2,19
0,45,0,0.0,3,19
0,46,0,0.0,4,19
0,47,0,0.0,2,19
0,48,2,0.0,2,19
0,49,1,0.0,3,19
0,50,0,0.0,1,19
0,51,0,0.0,3,19
0,52,4,0.0,4,19
0,53,0,0.0,1,19
0,54,0,0.0,2,19
0,55,0,0.0,1,19
0,56,6,552.6849982998147,3,19
0,57,1,2011.6574157037026,3,19
0,58,2,0.0,2,19
0,59,3,11232.518940714834,3,19
0,60,0,0.0,3,19
0,61,0,0.0,4,19
0,62,0,0.0,1,19
0,63,1,0.0,2,19
0,64,2,0.0,2,19
0,65,1,0.0,3,19
0,66,0,0.0,2,19
0,67,1,3830.4966307308946,1,19
0,68,0,0.0,3,19
0,69,1,0.0,1,19
0,70,3,0.0,0,19
0,71,0,0.0,5,19
0,72,0,0.0,3,19
0,73,0,0.0,2,19
0,74,3,14219.069336332299,0,19
0,75,0,0.0,3,19
0,76,4,20766.464978322794,3,19
0,77,0,0.0,2,19
0,78,1,0.0,3,19
0,79,0,0.0,2,19
0,80,0,0.0,4,19
0,81,5,9584.823451281696,4,19
0,82,3,17658.252242562925,2,19
0,83,0,0.0,2,19
0,84,0,0.0,4,19
0,85,5,27997.738871316982,1,19
0,86,1,0.0,2,19
0,87,0,121.1248494394593,2,19
0,88,2,12382.396226722138,1,19
0,89,2,0.0,0,19
0,90,6,23645.261353292175,3,19
0,91,0,0.0,2,19
0,92,2,883.0945125025894,1,19
0,93,6,33394.751577769595,1,19
0,94,0,0.0,3,19
0,95,0,0.0,2,19
0,96,0,0.0,1,19
0,97,0,0.0,1,19
0,98,0,0.0,1,19
0,99,0,0.0,1,19
0,100,0,0.0,2,19
0,1,0,0.0,0,19
0,2,6,30193.913035583566,1,19
0,3,0,0.0,0,19
0,4,4,17893.474526141887,1,19
0,5,0,0.0,2,19
0,6,0,0.0,2,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,2,11273.464863348365,0,19
0,11,0,0.0,0,19
0,12,2,9673.437054184375,1,19
0,13,2,0.0,0,19
0,14,0,0.0,2,19
0,15,0,0.0,2,19
0,16,4,5339.787505541113,0,19
0,17,2,9166.88084968298,2,19
0,18,1,0.0,1,19
0,19,0,0.0,1,19
0,20,0,0.0,1,19
0,21,0,0.0,1,19
0,22,0,0.0,2,19
0,23,0,0.0,1,19
0,24,1,1820.9929945697704,1,19
0,25,0,0.0,0,19
0,26,1,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,1,19
0,30,0,0.0,2,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,4,17170.788152925154,0,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,5,18172.204843085805,0,19
0,39,4,0.0,0,19
0,40,1,3898.4824112017945,1,19
0,41,4,0.0,1,19
0,42,0,0.0,1,19
0,43,1,1424.3112074321166,0,19
0,44,0,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,0,19
0,47,5,0.0,0,19
0,48,0,0.0,1,19
0,49,5,14257.525000228166,1,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,0,0.0,1,19
0,53,1,6554.707134337364,1,19
0,54,0,0.0,1,19
0,55,0,0.0,0,19
0,56,0,0.0,1,19
0,57,0,0.0,0,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,2,19
0,61,4,16096.561403204465,2,19
0,62,0,0.0,0,19
0,63,0,0.0,1,19
0,64,0,0.0,1,19
0,65,6,28696.942364423874,1,19
0,66,0,0.0,1,19
0,67,0,0.0,1,19
0,68,0,0.0,1,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,0,0.0,0,19
0,72,1,4710.874538274408,1,19
0,73,5,20862.433681496586,2,19
0,74,3,0.0,0,19
0,75,8,8055.240985614801,1,19
0,76,0,0.0,1,19
0,77,0,0.0,2,19
0,78,0,0.0,2,19
0,79,3,8278.362232718951,1,19
0,80,4,0.0,0,19
0,81,2,10390.72641546637,1,19
0,82,0,0.0,0,19
0,83,0,0.0,2,19
0,84,0,0.0,1,19
0,85,0,0.0,0,19
0,86,2,13375.353455483331,1,19
0,87,0,0.0,0,19
0,88,0,0.0,1,19
0,89,0,0.0,1,19
0,90,2,10822.123299481755,0,19
0,91,2,15748.6799848127,1,19
0,92,0,0.0,1,19
0,93,0,0.0,1,19
0,94,6,23461.93407069522,1,19
0,95,0,0.0,0,19
0,96,3,8502.385545366267,1,19
0,97,0,0.0,2,19
0,98,0,0.0,1,19
0,99,6,27109.202440630692,1,19
0,100,1,7961.991278076512,1,19
0,1,5,3959.1220165810846,3,19
0,2,0,0.0,2,19
0,3,0,0.0,4,19
0,4,0,0.0,2,19
0,5,0,0.0,3,19
0,6,1,0.0,1,19
0,7,0,0.0,4,19
0,8,2,2196.3011987769955,3,19
0,9,0,0.0,2,19
0,10,0,0.0,3,19
0,11,3,14550.344467876503,2,19
0,12,1,0.0,2,19
0,13,0,0.0,1,19
0,14,0,0.0,1,19
0,15,0,0.0,3,19
0,16,2,6868.780424882758,2,19
0,17,0,0.0,3,19
0,18,1,0.0,4,19
0,19,0,0.0,2,19
0,20,2,5132.478683050373,4,19
0,21,0,0.0,1,19
0,22,0,0.0,2,19
0,23,2,0.0,4,19
0,24,0,0.0,1,19
0,25,0,174.2074267048041,3,19
0,26,0,0.0,5,19
0,27,0,0.0,4,19
0,28,4,20087.469401683895,5,19
0,29,2,9131.815469622823,3,19
0,30,0,0.0,4,19
0,31,0,0.0,4,19
0,32,2,0.0,3,19
0,33,0,112.99330916549582,3,19
0,34,0,0.0,1,19
0,35,0,0.0,2,19
0,36,0,0.0,4,19
0,37,0,0.0,5,19
0,38,0,0.0,4,19
0,39,0,0.0,3,19
0,40,0,0.0,3,19
0,41,8,27626.954840084265,3,19
0,42,0,0.0,3,19
0,43,0,0.0,4,19
0,44,1,0.0,3,19
0,45,3,0.0,5,19
0,46,4,0.0,4,19
0,47,1,0.0,3,19
0,48,0,0.0,3,19
0,49,0,0.0,4,19
0,50,2,0.0,3,19
0,51,0,0.0,3,19
0,52,0,0.0,4,19
0,53,0,0.0,2,19
0,54,3,0.0,4,19
0,55,0,0.0,2,19
0,56,3,12094.632381778625,2,19
0,57,2,0.0,2,19
0,58,0,0.0,3,19
0,59,0,0.0,5,19
0,60,0,0.0,1,19
0,61,0,0.0,3,19
0,62,0,0.0,4,19
0,63,4,9796.58963431383,3,19
0,64,2,7164.671642092005,2,19
0,65,0,0.0,4,19
0,66,5,27324.190896003434,2,19
0,67,0,0.0,2,19
0,68,0,715.8610836875837,4,19
0,69,0,0.0,4,19
0,70,0,0.0,4,19
0,71,6,9166.908603071286,5,19
0,72,0,0.0,0,19
0,73,0,0.0,1,19
0,74,0,0.0,2,19
0,75,1,5691.073821285446,4,19
0,76,0,0.0,2,19
0,77,0,0.0,3,19
0,78,0,0.0,2,19
0,79,0,0.0,3,19
0,80,0,0.0,2,19
0,81,1,0.0,3,19
0,82,0,0.0,2,19
0,83,0,0.0,5,19
0,84,0,155.04556521609334,1,19
0,85,1,0.0,2,19
0,86,3,1385.8768384269645,4,19
0,87,0,0.0,1,19
0,88,0,0.0,2,19
0,89,6,7192.411847084151,3,19
0,90,0,0.0,5,19
0,91,0,839.4183746051247,4,19
0,92,0,0.0,2,19
0,93,1,4615.1265870154075,3,19
0,94,0,1339.6696266728266,2,19
0,95,5,24488.404720545426,4,19
0,96,0,0.0,1,19
0,97,5,19978.352131306452,2,19
0,98,0,0.0,2,19
0,99,0,0.0,2,19
0,100,7,0.0,3,19
0,1,0,0.0,3,19
0,2,0,0.0,3,19
0,3,0,0.0,3,19
0,4,0,0.0,0,19
0,5,0,0.0,2,19
0,6,1,1072.1287250608889,3,19
0,7,2,0.0,2,19
0,8,2,0.0,2,19
0,9,1,0.0,5,19
0,10,0,0.0,3,19
0,11,0,0.0,1,19
0,12,0,0.0,4,19
0,13,0,0.0,3,19
0,14,2,0.0,4,19
0,15,1,0.0,2,19
0,16,3,0.0,2,19
0,17,1,0.0,3,19
0,18,4,21660.44727327272,3,19
0,19,1,0.0,2,19
0,20,0,0.0,4,19
0,21,7,25405.691716497153,4,19
0,22,3,0.0,2,19
0,23,0,0.0,2,19
0,24,0,0.0,2,19
0,25,3,7622.677974161777,1,19
0,26,0,0.0,3,19
0,27,0,0.0,1,19
0,28,0,0.0,1,19
0,29,1,0.0,3,19
0,30,0,23.437777611293313,1,19
0,31,0,0.0,2,19
0,32,6,25481.819572286957,1,19
0,33,0,0.0,4,19
0,34,0,0.0,0,19
0,35,0,0.0,5,19
0,36,2,7909.112472144234,4,19
0,37,0,0.0,2,19
0,38,0,0.0,3,19
0,39,0,0.0,2,19
0,40,0,0.0,5,19
0,41,0,0.0,3,19
0,42,0,0.0,3,19
0,43,5,0.0,2,19
0,44,3,5621.123238295155,2,19
0,45,6,25812.245514126564,3,19
0,46,0,793.2268263165229,4,19
0,47,2,0.0,1,19
0,48,3,0.0,2,19
0,49,0,0.0,4,19
0,50,1,0.0,4,19
0,51,2,10119.99910059385,4,19
0,52,1,0.0,4,19
0,53,3,3842.566282363671,3,19
0,54,0,0.0,3,19
0,55,1,0.0,3,19
0,56,0,0.0,2,19
0,57,0,0.0,3,19
0,58,0,0.0,1,19
0,59,3,13844.515174881479,2,19
0,60,0,0.0,1,19
0,61,0,0.0,1,19
0,62,0,0.0,2,19
0,63,3,0.0,3,19
0,64,0,0.0,1,19
0,65,5,11930.233143595771,3,19
0,66,0,0.0,2,19
0,67,0,0.0,2,19
0,68,2,0.0,1,19
0,69,0,0.0,2,19
0,70,0,0.0,1,19
0,71,0,654.1344800559939,4,19
0,72,0,0.0,2,19
0,73,1,0.0,2,19
0,74,0,0.0,2,19
0,75,0,0.0,0,19
0,76,1,0.0,1,19
0,77,0,0.0,2,19
0,78,0,0.0,1,19
0,79,5,2890.4328116996894,5,19
0,80,2,0.0,4,19
0,81,0,0.0,3,19
0,82,0,0.0,1,19
0,83,0,0.0,3,19
0,84,1,1448.1856542262826,4,19
0,85,0,0.0,3,19
0,86,3,0.0,2,19
0,87,1,0.0,2,19
0,88,2,0.0,4,19
0,89,2,0.0,2,19
0,90,2,0.0,2,19
0,91,4,2025.7545917475834,1,19
0,92,1,0.0,3,19
0,93,0,0.0,4,19
0,94,0,0.0,3,19
0,95,0,0.0,2,19
0,96,1,2337.784264138456,4,19
0,97,0,0.0,4,19
0,98,0,0.0,3,19
0,99,0,0.0,2,19
0,100,3,4827.536955599069,2,19
0,1,0,0.0,1,19
0,2,0,0.0,1,19
0,3,0,0.0,1,19
0,4,1,0.0,2,19
0,5,5,713.361661308863,2,19
0,6,0,0.0,2,19
0,7,2,0.0,0,19
0,8,1,2788.967103703787,0,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,3,7581.490001470977,3,19
0,12,2,0.0,2,19
0,13,0,0.0,2,19
0,14,0,0.0,3,19
0,15,6,0.0,2,19
0,16,7,33715.840651433275,1,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,0,0.0,0,19
0,20,6,24302.626325163772,3,19
0,21,2,2208.8596914314558,0,19
0,22,0,871.0972547996611,2,19
0,23,0,0.0,2,19
0,24,2,1795.3844538744138,2,19
0,25,0,0.0,0,19
0,26,0,0.0,2,19
0,27,0,0.0,2,19
0,28,0,0.0,1,19
0,29,3,4649.51110015179,1,19
0,30,4,0.0,2,19
0,31,1,4249.321258497101,2,19
0,32,1,0.0,1,19
0,33,0,0.0,1,19
0,34,0,0.0,2,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,2,0.0,3,19
0,38,0,0.0,0,19
0,39,0,0.0,2,19
0,40,0,51.93417301986403,2,19
0,41,0,0.0,1,19
0,42,2,7125.213051236443,4,19
0,43,0,0.0,0,19
0,44,0,0.0,2,19
0,45,0,0.0,3,19
0,46,0,0.0,2,19
0,47,5,0.0,2,19
0,48,1,0.0,2,19
0,49,0,197.92409864607046,1,19
0,50,0,190.0341455740454,2,19
0,51,4,12592.789266767953,1,19
0,52,2,3341.9548728526897,2,19
0,53,3,0.0,1,19
0,54,0,0.0,0,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,3,0.0,3,19
0,58,0,0.0,2,19
0,59,1,0.0,1,19
0,60,4,7339.988933527912,3,19
0,61,0,0.0,3,19
0,62,3,0.0,1,19
0,63,3,14782.909036823843,1,19
0,64,3,5642.598541438917,3,19
0,65,4,0.0,2,19
0,66,0,0.0,3,19
0,67,4,0.0,1,19
0,68,0,0.0,3,19
0,69,0,0.0,1,19
0,70,0,0.0,2,19
0,71,0,0.0,0,19
0,72,7,28633.136920141023,1,19
0,73,2,0.0,0,19
0,74,0,0.0,1,19
0,75,3,12850.233795097518,0,19
0,76,0,0.0,2,19
0,77,3,1178.7061248464072,4,19
0,78,0,0.0,2,19
0,79,4,0.0,3,19
0,80,3,17360.13712236548,1,19
0,81,0,0.0,3,19
0,82,8,5185.090015611426,1,19
0,83,0,0.0,3,19
0,84,4,0.0,0,19
0,85,0,0.0,3,19
0,86,4,19482.315595986198,1,19
0,87,3,17184.207244540474,1,19
0,88,1,0.0,1,19
0,89,0,0.0,1,19
0,90,2,0.0,1,19
0,91,0,0.0,3,19
0,92,1,0.0,2,19
0,93,0,0.0,1,19
0,94,1,0.0,1,19
0,95,0,0.0,0,19
0,96,3,0.0,2,19
0,97,0,0.0,2,19
0,98,5,27397.97922828478,1,19
0,99,4,6511.405446372208,1,19
0,100,6,0.0,1,19
0,1,5,17015.300884213768,2,19
0,2,0,0.0,2,19
0,3,3,1869.7852598263028,3,19
0,4,2,4375.907724023582,3,19
0,5,0,0.0,2,19
0,6,0,0.0,1,19
0,7,1,0.0,3,19
0,8,2,0.0,2,19
0,9,4,12016.169000339756,4,19
0,10,0,0.0,3,19
0,11,2,0.0,1,19
0,12,1,0.0,1,19
0,13,4,13130.771659908953,0,19
0,14,0,0.0,2,19
0,15,0,0.0,3,19
0,16,4,0.0,2,19
0,17,2,4692.476910880793,4,19
0,18,0,0.0,0,19
0,19,3,0.0,0,19
0,20,0,0.0,1,19
0,21,5,0.0,1,19
0,22,1,0.0,1,19
0,23,1,0.0,4,19
0,24,0,0.0,0,19
0,25,5,0.0,2,19
0,26,1,0.0,1,19
0,27,0,0.0,2,19
0,28,0,0.0,1,19
0,29,1,0.0,2,19
0,30,0,0.0,1,19
0,31,1,0.0,2,19
0,32,0,0.0,0,19
0,33,1,3004.575075918336,2,19
0,34,0,0.0,1,19
0,35,0,0.0,1,19
0,36,0,0.0,3,19
0,37,0,0.0,2,19
0,38,0,0.0,1,19
0,39,0,0.0,1,19
0,40,0,0.0,3,19
0,41,0,0.0,1,19
0,42,0,0.0,2,19
0,43,0,0.0,3,19
0,44,2,7033.401798705131,1,19
0,45,0,0.0,2,19
0,46,0,0.0,3,19
0,47,2,0.0,2,19
0,48,0,0.0,1,19
0,49,4,14845.099269627299,1,19
0,50,3,10997.479420832342,1,19
0,51,2,0.0,3,19
0,52,0,0.0,2,19
0,53,2,0.0,2,19
0,54,2,0.0,2,19
0,55,0,0.0,1,19
0,56,0,0.0,2,19
0,57,3,13363.285090281166,2,19
0,58,0,0.0,0,19
0,59,6,18419.85366817063,1,19
0,60,0,0.0,3,19
0,61,0,0.0,1,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,0,0.0,1,19
0,65,0,0.0,1,19
0,66,4,19062.215042809046,0,19
0,67,4,24363.547781947793,1,19
0,68,4,13809.118353063455,2,19
0,69,5,22056.848244307457,1,19
0,70,0,2112.8275322385166,2,19
0,71,0,0.0,3,19
0,72,0,0.0,3,19
0,73,0,0.0,0,19
0,74,5,20070.70017190958,1,19
0,75,0,0.0,2,19
0,76,0,0.0,3,19
0,77,0,0.0,2,19
0,78,3,0.0,3,19
0,79,1,2056.411357217854,1,19
0,80,0,0.0,2,19
0,81,5,0.0,2,19
0,82,0,0.0,1,19
0,83,2,22183.8037795858,1,19
0,84,0,0.0,1,19
0,85,1,0.0,3,19
0,86,0,0.0,2,19
0,87,0,0.0,0,19
0,88,0,0.0,3,19
0,89,1,0.0,1,19
0,90,3,0.0,2,19
0,91,0,0.0,2,19
0,92,2,0.0,2,19
0,93,0,0.0,2,19
0,94,4,0.0,1,19
0,95,7,14022.150984378013,3,19
0,96,0,0.0,2,19
0,97,6,7327.73305860035,1,19
0,98,2,17782.46222561606,0,19
0,99,3,0.0,2,19
0,100,3,5840.814662312582,3,19
0,1,5,25224.02273066591,1,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,3,19
0,6,0,0.0,2,19
0,7,4,0.0,1,19
0,8,1,3156.0671636815573,1,19
0,9,0,0.0,1,19
0,10,2,1037.0832436665423,1,19
0,11,0,0.0,2,19
0,12,0,0.0,3,19
0,13,0,0.0,2,19
0,14,4,17381.56606403872,0,19
0,15,0,0.0,3,19
0,16,4,15668.521795901981,0,19
0,17,0,0.0,2,19
0,18,0,0.0,1,19
0,19,0,0.0,0,19
0,20,0,0.0,1,19
0,21,2,0.0,1,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,6,1509.597902870681,2,19
0,25,0,0.0,4,19
0,26,0,0.0,1,19
0,27,0,0.0,2,19
0,28,5,22361.58891301373,1,19
0,29,1,1746.78157284541,0,19
0,30,0,0.0,3,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,1,528.2601107422333,1,19
0,34,3,0.0,2,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,0,0.0,1,19
0,38,0,0.0,0,19
0,39,6,22412.067284328303,1,19
0,40,0,0.0,1,19
0,41,0,0.0,1,19
0,42,5,11154.726103669067,2,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,0,0.0,1,19
0,46,0,0.0,2,19
0,47,5,14813.414016278453,1,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,3,19
0,51,2,0.0,2,19
0,52,0,0.0,2,19
0,53,0,0.0,3,19
0,54,0,0.0,2,19
0,55,0,0.0,2,19
0,56,3,0.0,2,19
0,57,2,0.0,2,19
0,58,0,0.0,3,19
0,59,0,0.0,2,19
0,60,0,0.0,1,19
0,61,0,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,0,0.0,3,19
0,65,0,0.0,0,19
0,66,0,0.0,2,19
0,67,0,1033.536517439901,1,19
0,68,0,0.0,1,19
0,69,3,0.0,1,19
0,70,0,0.0,1,19
0,71,0,0.0,3,19
0,72,2,0.0,3,19
0,73,2,4763.665354720355,3,19
0,74,0,0.0,3,19
0,75,0,0.0,1,19
0,76,0,0.0,0,19
0,77,2,815.7535111945895,2,19
0,78,0,186.377777538908,2,19
0,79,1,5280.764974745218,1,19
0,80,0,0.0,1,19
0,81,0,0.0,2,19
0,82,0,0.0,1,19
0,83,0,0.0,0,19
0,84,1,0.0,2,19
0,85,2,0.0,3,19
0,86,2,0.0,2,19
0,87,0,56.97986029379234,2,19
0,88,2,0.0,1,19
0,89,0,0.0,1,19
0,90,6,19588.275769228985,2,19
0,91,0,0.0,3,19
0,92,0,0.0,2,19
0,93,0,0.0,1,19
0,94,5,2544.92382345013,3,19
0,95,0,0.0,1,19
0,96,5,26620.81807220186,2,19
0,97,0,0.0,4,19
0,98,0,0.0,2,19
0,99,2,0.0,1,19
0,100,0,0.0,1,19
0,1,0,0.0,2,19
0,2,0,0.0,2,19
0,3,2,4245.372864165848,3,19
0,4,0,0.0,2,19
0,5,2,4477.548802786561,3,19
0,6,0,0.0,2,19
0,7,0,0.0,1,19
0,8,0,0.0,3,19
0,9,0,0.0,2,19
0,10,0,0.0,0,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,0,0.0,3,19
0,14,0,0.0,1,19
0,15,6,24890.46684272889,0,19
0,16,0,252.13780585933222,2,19
0,17,3,19107.49766718632,1,19
0,18,0,0.0,2,19
0,19,0,0.0,3,19
0,20,0,0.0,2,19
0,21,0,0.0,1,19
0,22,1,0.0,2,19
0,23,3,9277.698377262304,2,19
0,24,0,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,1,19
0,27,0,0.0,0,19
0,28,7,23610.790282933165,1,19
0,29,0,0.0,1,19
0,30,0,0.0,2,19
0,31,0,0.0,3,19
0,32,0,0.0,2,19
0,33,0,0.0,2,19
0,34,0,0.0,2,19
0,35,0,0.0,0,19
0,36,1,0.0,1,19
0,37,2,8080.100114571879,1,19
0,38,0,0.0,1,19
0,39,0,0.0,2,19
0,40,2,0.0,2,19
0,41,0,0.0,1,19
0,42,1,0.0,1,19
0,43,0,0.0,1,19
0,44,0,0.0,2,19
0,45,1,0.0,1,19
0,46,5,15378.549903078732,1,19
0,47,0,0.0,4,19
0,48,0,0.0,2,19
0,49,2,7559.2337940311845,1,19
0,50,0,0.0,2,19
0,51,0,987.4405284320528,3,19
0,52,7,29993.290587603304,1,19
0,53,4,20837.724386098984,1,19
0,54,6,25530.420944446007,1,19
0,55,1,0.0,0,19
0,56,0,0.0,1,19
0,57,2,2737.5562558712913,1,19
0,58,0,0.0,2,19
0,59,0,0.0,2,19
0,60,0,0.0,1,19
0,61,2,0.0,1,19
0,62,0,0.0,4,19
0,63,0,0.0,2,19
0,64,1,7527.917418414837,2,19
0,65,0,0.0,2,19
0,66,0,249.37811308961875,1,19
0,67,0,0.0,4,19
0,68,0,1820.556203564228,0,19
0,69,0,0.0,2,19
0,70,0,0.0,1,19
0,71,3,0.0,1,19
0,72,5,9574.122901924206,1,19
0,73,0,0.0,2,19
0,74,0,0.0,1,19
0,75,0,0.0,2,19
0,76,1,0.0,2,19
0,77,0,0.0,1,19
0,78,1,0.0,2,19
0,79,1,0.0,1,19
0,80,0,0.0,0,19
0,81,1,0.0,3,19
0,82,0,0.0,1,19
0,83,0,0.0,2,19
0,84,0,0.0,1,19
0,85,2,0.0,2,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,3,19
0,89,2,0.0,1,19
0,90,1,0.0,3,19
0,91,0,0.0,3,19
0,92,0,0.0,2,19
0,93,2,0.0,1,19
0,94,0,0.0,2,19
0,95,3,0.0,2,19
0,96,6,18167.34405603459,1,19
0,97,4,14391.090657628181,2,19
0,98,2,0.0,3,19
0,99,0,0.0,2,19
0,100,0,0.0,1,19
0,1,0,778.6967738886574,4,19
0,2,5,17462.48937262705,3,19
0,3,3,0.0,3,19
0,4,2,12448.911729309495,4,19
0,5,0,0.0,1,19
0,6,0,535.4181471925392,3,19
0,7,0,0.0,3,19
0,8,5,13058.977047340579,3,19
0,9,0,0.0,2,19
0,10,5,0.0,3,19
0,11,0,0.0,6,19
0,12,5,4936.966220929212,4,19
0,13,0,0.0,4,19
0,14,4,17397.89322247134,1,19
0,15,3,8115.33830500931,3,19
0,16,0,0.0,2,19
0,17,0,0.0,2,19
0,18,0,0.0,4,19
0,19,3,15818.51799106421,3,19
0,20,1,0.0,3,19
0,21,0,0.0,4,19
0,22,0,0.0,5,19
0,23,0,0.0,5,19
0,24,0,0.0,4,19
0,25,0,0.0,1,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,5,20447.78479321127,1,19
0,29,3,0.0,3,19
0,30,0,0.0,1,19
0,31,0,0.0,1,19
0,32,1,0.0,5,19
0,33,0,0.0,1,19
0,34,3,8335.01024751194,3,19
0,35,0,0.0,5,19
0,36,0,0.0,3,19
0,37,0,0.0,6,19
0,38,0,0.0,3,19
0,39,5,12264.43691989627,3,19
0,40,3,0.0,5,19
0,41,3,13539.292210070193,2,19
0,42,0,0.0,2,19
0,43,0,0.0,1,19
0,44,1,0.0,5,19
0,45,0,0.0,3,19
0,46,5,14475.747072725473,2,19
0,47,0,342.1322792855693,2,19
0,48,4,0.0,3,19
0,49,0,0.0,4,19
0,50,0,0.0,2,19
0,51,1,0.0,2,19
0,52,3,0.0,2,19
0,53,0,0.0,4,19
0,54,0,0.0,3,19
0,55,3,4276.736802520672,4,19
0,56,0,0.0,5,19
0,57,0,1447.1410601092725,2,19
0,58,5,10974.4350647731,3,19
0,59,0,0.0,2,19
0,60,0,0.0,4,19
0,61,0,0.0,2,19
0,62,0,0.0,3,19
0,63,0,0.0,3,19
0,64,1,0.0,3,19
0,65,0,0.0,2,19
0,66,0,0.0,3,19
0,67,0,0.0,1,19
0,68,4,11771.01662351001,4,19
0,69,0,0.0,3,19
0,70,2,0.0,3,19
0,71,0,0.0,3,19
0,72,5,16497.585866025038,3,19
0,73,7,21211.97346995176,2,19
