,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,71,1,10092.315039926198,2,43.359932961304565,229.87132443514008,19
0,72,1,0.0,3,0.0,0.0,19
0,73,2,7111.700032952618,3,267.6948254030094,1237.749762931865,19
0,74,6,0.0,4,0.0,0.0,19
0,75,0,0.0,1,0.0,0.0,19
0,76,0,0.0,1,0.0,0.0,19
0,77,5,0.0,2,0.0,0.0,19
0,78,0,17893.671159306832,1,1276.4739634795628,991.3616108890507,19
0,79,2,738.3909950424136,3,172.03420044982673,17.23902702757609,19
0,80,3,3844.766515595771,1,113.12135232684072,293.6458532049663,19
0,81,4,0.0,1,0.0,0.0,19
0,82,0,39619.2175356869,2,2203.3053333112057,4148.150735232838,19
0,83,5,0.0,2,0.0,0.0,19
0,84,1,3951.882611919533,2,201.32992374249505,365.91510924290515,19
0,85,1,0.0,0,0.0,0.0,19
0,86,0,18434.038511519633,0,606.4464653194648,4584.788265164045,19
0,87,0,0.0,3,0.0,0.0,19
0,88,0,0.0,2,507.2197624837062,1021.1983863167815,19
0,89,0,63091.09091899207,2,3265.58735716457,6682.965713221606,19
0,90,5,45152.310576460324,3,0.0,2852.1649744770334,19
0,91,5,507.83341019054706,2,195.4464721351438,36.23271707240255,19
0,92,1,17142.622958302138,1,135.6931604565401,1039.406749270727,19
0,93,3,9499.631748187323,2,454.6409236725477,1639.6200759218789,19
0,94,0,0.0,2,0.0,0.0,19
0,95,0,24961.17552446863,2,1049.581872082618,506.14807235844194,19
0,96,4,0.0,2,0.0,0.0,19
0,97,1,0.0,2,0.0,0.0,19
0,98,1,0.0,3,0.0,0.0,19
0,99,3,12838.559539255279,3,1024.864941772134,792.6081151465405,19
0,100,0,0.0,1,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,2,0.0,2,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,2,2216.672506620849,3,0.0,326.3318725025788,19
0,6,1,0.0,1,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,4,0.0,4,0.0,0.0,19
0,9,2,0.0,2,0.0,0.0,19
0,10,3,0.0,1,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,5,47783.406266318896,1,0.0,29.412251315812693,19
0,13,0,0.0,1,0.0,0.0,19
0,14,3,0.0,3,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,0,0.0,2,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,3,0.0,1,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,0.0,3,0.0,0.0,19
0,22,0,0.0,2,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,1,0.0,3,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,0,0.0,3,0.0,0.0,19
0,30,5,0.0,2,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,3,0.0,1,0.0,0.0,19
0,33,3,2223.163041388072,1,138.82638650318907,7.23378195773526,19
0,34,0,0.0,3,0.0,0.0,19
0,35,2,0.0,1,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,2,139.63649842102222,1,59.17554509941066,41.88288186767678,19
0,40,1,0.0,1,0.0,0.0,19
0,41,0,20545.757094943172,1,1461.3621549093148,6042.371087418664,19
0,42,1,0.0,2,0.0,0.0,19
0,43,4,4675.732526240102,1,252.3262086761651,167.67386574999682,19
0,44,2,0.0,2,0.0,0.0,19
0,45,3,8145.861235997312,2,1187.9084726928825,518.8098401276178,19
0,46,2,0.0,0,0.0,0.0,19
0,47,2,4700.643022610017,2,298.8360125502251,974.126254188832,19
0,48,3,0.0,0,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,4,0.0,2,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,4,2962.00953592127,0,31.168184277688017,234.3169014886705,19
0,53,1,0.0,3,0.0,0.0,19
0,54,1,1126.6023138211954,0,223.65015029301756,6.074795799724039,19
0,55,1,0.0,1,0.0,0.0,19
0,56,2,5732.90452446532,3,279.71525605473477,1621.6314608315033,19
0,57,1,0.0,3,0.0,0.0,19
0,58,0,0.0,2,0.0,0.0,19
0,59,1,0.0,2,0.0,0.0,19
0,60,2,0.0,1,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,6,0.0,2,0.0,0.0,19
0,63,0,0.0,1,0.0,0.0,19
0,64,1,0.0,3,0.0,0.0,19
0,65,1,2181.1671366504124,1,250.53745731888407,291.48980772002517,19
0,66,4,0.0,1,0.0,0.0,19
0,67,2,0.0,2,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,4,0.0,1,0.0,0.0,19
0,72,2,0.0,1,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,5,0.0,1,0.0,0.0,19
0,75,4,2564.396277426565,1,63.459611279374805,189.05130459917987,19
0,76,1,3354.3090822650624,2,322.34498080966193,46.99107815719815,19
0,77,0,0.0,3,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,0,960.6220432969541,1,0.0,140.5859111891493,19
0,80,1,0.0,2,0.0,0.0,19
0,81,0,0.0,2,0.0,0.0,19
0,82,5,0.0,3,0.0,0.0,19
0,83,2,1159.9415456455454,1,231.0852083210055,321.37997050585903,19
0,84,2,0.0,3,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,3,569.051909525667,1,42.78875210010447,18.481930147530743,19
0,87,2,838.9987183544191,4,127.46639123578507,123.60832595589858,19
0,88,2,0.0,0,0.0,0.0,19
0,89,0,0.0,1,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,2,0.0,1,0.0,0.0,19
0,92,1,0.0,1,0.0,0.0,19
0,93,2,3697.9184104668457,1,265.57170484548567,228.69138832339732,19
0,94,4,7191.615032555683,3,302.72371267589637,31.873835598132768,19
0,95,1,0.0,3,0.0,0.0,19
0,96,0,0.0,1,0.0,0.0,19
0,97,2,0.0,2,0.0,0.0,19
0,98,0,1329.6694642107675,1,4.379975617352434,148.14900996359563,19
0,99,2,9364.797402524175,2,803.0579091561534,1156.0974417654427,19
0,100,1,5923.274945740858,1,153.0398605515524,602.9236459733117,19
0,1,3,0.0,0,0.0,0.0,19
0,2,2,0.0,2,0.0,0.0,19
0,3,1,0.0,5,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,2,0.0,2,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,3,0.0,0.0,19
0,9,1,0.0,5,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,5,0.0,3,0.0,0.0,19
0,14,5,0.0,4,9.295943091573353,1.1926315025515277,19
0,15,1,0.0,3,0.0,0.0,19
0,16,0,0.0,3,0.0,0.0,19
0,17,0,0.0,3,0.0,0.0,19
0,18,2,0.0,5,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,2,15153.483447888468,2,0.0,1160.358551423708,19
0,21,5,0.0,2,0.0,0.0,19
0,22,4,26350.950250436694,2,0.0,3785.6526712262307,19
0,23,1,0.0,4,0.0,0.0,19
0,24,3,0.0,2,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,5,0.0,1,0.0,0.0,19
0,28,2,0.0,3,0.0,0.0,19
0,29,6,0.0,4,0.0,0.0,19
0,30,1,0.0,2,0.0,0.0,19
0,31,2,0.0,4,0.0,0.0,19
0,32,3,4986.652370706397,5,0.0,90.9313584712847,19
0,33,5,0.0,4,0.0,0.0,19
0,34,4,0.0,1,0.0,0.0,19
0,35,1,0.0,1,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,3,17169.329918713836,2,0.0,596.7277099840252,19
0,39,0,0.0,1,0.0,0.0,19
0,40,2,0.0,1,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,4,0.0,4,0.0,0.0,19
0,44,0,0.0,3,0.0,0.0,19
0,45,0,0.0,3,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,0,0.0,1,0.0,0.0,19
0,48,0,0.0,2,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,1,0.0,2,0.0,0.0,19
0,51,1,0.0,1,0.0,0.0,19
0,52,2,2227.348599140283,2,1.3192122633887164,170.4717246804285,19
0,53,1,8542.519587992674,1,0.0,859.9972662804632,19
0,54,0,0.0,2,12.194817464247167,18.61095324028117,19
0,55,2,0.0,3,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,2800.3621669159465,3,0.0,502.2376063755667,19
0,58,0,0.0,2,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,0,0.0,4,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,0,0.0,3,0.0,0.0,19
0,63,1,0.0,4,0.0,0.0,19
0,64,0,0.0,3,0.0,0.0,19
0,65,3,1808.2214034252402,2,112.81279601899587,115.08379672642707,19
0,66,0,636.9693135335528,1,56.53354079594845,413.05857195263235,19
0,67,3,0.0,2,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,2,0.0,4,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,0,0.0,1,0.0,0.0,19
0,72,0,0.0,2,0.0,0.0,19
0,73,4,0.0,2,0.0,0.0,19
0,74,2,421.02521013912894,3,38.517638037032285,85.91225333242008,19
0,75,1,0.0,4,0.0,0.0,19
0,76,1,0.0,3,0.0,0.0,19
0,77,2,0.0,1,0.0,0.0,19
0,78,3,7665.981024556634,2,500.69010768489807,111.15751449969216,19
0,79,2,0.0,3,0.0,0.0,19
0,80,0,0.0,1,0.0,0.0,19
0,81,0,0.0,4,0.0,0.0,19
0,82,0,11717.398736324081,3,643.229154443048,590.1321908494305,19
0,83,2,0.0,2,0.0,0.0,19
0,84,2,2978.4351101963903,4,0.47297668053334074,29.753142497944047,19
0,85,2,0.0,2,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,2,0.0,2,0.0,0.0,19
0,88,0,0.0,1,0.0,0.0,19
0,89,1,4759.933971347131,1,0.0,278.43547800850735,19
0,90,6,23966.71889896283,3,0.0,1723.4788659131132,19
0,91,3,0.0,1,0.0,0.0,19
0,92,0,6407.2055787371555,3,377.1050457043808,85.59957581467135,19
0,93,1,0.0,5,0.0,0.0,19
0,94,0,0.0,2,0.0,0.0,19
0,95,6,16451.223292833118,3,0.0,1498.5131205858224,19
0,96,0,0.0,1,0.0,0.0,19
0,97,1,2441.356484238704,5,0.0,871.0808163485531,19
0,98,0,193.4770361751947,2,12.683931533294247,117.55586762796902,19
0,99,2,0.0,2,0.0,0.0,19
0,100,3,4361.125289368939,2,103.01652910383135,223.32306429454022,19
0,1,2,0.0,3,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,6,0.0,1,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,5,0.0,2,0.0,0.0,19
0,11,4,0.0,1,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,3,0.0,2,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,2,0.0,3,0.0,0.0,19
0,16,2,0.0,4,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,1,0.0,1,0.0,0.0,19
0,19,3,0.0,2,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,0,0.0,2,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,0,0.0,3,0.0,0.0,19
0,28,1,0.0,3,0.0,0.0,19
0,29,2,0.0,4,0.0,0.0,19
0,30,3,0.0,1,0.0,0.0,19
0,31,0,0.0,2,0.0,0.0,19
0,32,0,0.0,2,0.0,0.0,19
0,33,1,0.0,4,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,6,2329.0101117202357,2,519.7588447841416,104.39194257506631,19
0,36,1,0.0,3,0.0,0.0,19
0,37,3,0.0,1,0.0,0.0,19
0,38,0,0.0,1,0.0,0.0,19
0,39,4,2247.217373329265,4,737.8353220423196,139.1530248271774,19
0,40,5,15268.795368958541,3,2660.797314504477,2229.879436420858,19
0,41,1,0.0,2,0.0,0.0,19
0,42,2,746.6787713384797,1,374.42009550537773,82.64653392482923,19
0,43,2,0.0,2,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,4,1203.6491438971534,4,0.0,35.629947090968514,19
0,46,2,0.0,1,0.0,0.0,19
0,47,5,2436.0523239951444,3,0.0,60.84486877872597,19
0,48,3,0.0,3,0.0,0.0,19
0,49,3,0.0,1,0.0,0.0,19
0,50,1,0.0,4,0.0,0.0,19
0,51,3,1200.0872540282442,2,409.9058101350492,101.91676194435597,19
0,52,0,0.0,6,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,3,0.0,2,0.0,0.0,19
0,55,1,0.0,5,0.0,0.0,19
0,56,0,0.0,2,0.0,0.0,19
0,57,2,0.0,2,0.0,0.0,19
0,58,4,0.0,2,0.0,0.0,19
0,59,4,0.0,3,0.0,0.0,19
0,60,0,0.0,2,0.0,0.0,19
0,61,1,0.0,1,0.0,0.0,19
0,62,6,0.0,4,0.0,0.0,19
0,63,0,0.0,3,0.0,0.0,19
0,64,4,0.0,3,0.0,0.0,19
0,65,3,0.0,2,0.0,0.0,19
0,66,1,75.52848776578463,3,0.0,14.862103753876806,19
0,67,6,0.0,2,0.0,0.0,19
0,68,0,0.0,3,0.0,0.0,19
0,69,0,211.89540834774647,4,0.0,90.89150636128133,19
0,70,0,0.0,3,0.0,0.0,19
0,71,2,0.0,3,0.0,0.0,19
0,72,2,2577.142342562609,3,525.4347560172299,326.9456656312246,19
0,73,2,0.0,3,0.0,29.441286989757632,19
0,74,1,0.0,2,0.0,0.0,19
0,75,1,0.0,3,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,3,3829.7863928856195,3,185.38232589024693,229.21222319121,19
0,78,1,1830.8709948553533,3,100.3688571087532,158.00125663665105,19
0,79,4,0.0,1,0.0,0.0,19
0,80,3,426.64789893555076,2,58.2109765509378,68.87387867831667,19
0,81,1,0.0,4,0.0,0.0,19
0,82,2,10191.819221063315,2,0.0,300.1810710650554,19
0,83,2,6315.601837642569,2,0.0,1056.3050032140916,19
0,84,2,0.0,3,0.0,0.0,19
0,85,2,0.0,2,0.0,0.0,19
0,86,1,0.0,3,0.0,0.0,19
0,87,4,488.0664571673824,1,47.4162975669175,17.35022312935984,19
0,88,1,0.0,3,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,0,0.0,4,0.0,96.88929866571901,19
0,91,3,0.0,1,0.0,0.0,19
0,92,1,388.7745861405251,2,11.641873895186187,206.7310748122107,19
0,93,0,0.0,2,0.0,0.0,19
0,94,2,5585.179871576652,2,0.0,1862.789388975698,19
0,95,1,0.0,3,0.0,0.0,19
0,96,1,0.0,1,0.0,441.1225234626741,19
0,97,3,3831.0238953385697,3,0.0,387.01662670732543,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,0,5802.484470246694,2,513.8398637509623,509.66218860409936,19
0,1,3,0.0,1,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,3,0.0,1,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,2,0.0,1,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,3,0.0,0,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,1,0.0,1,0.0,0.0,19
0,16,4,0.0,2,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,1,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,2,0.0,1,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,3,40651.68854783801,0,0.0,3848.0304161545832,19
0,29,3,0.0,1,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,3,0.0,2,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,3,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,5,0.0,0,0.0,0.0,19
0,37,1,0.0,1,0.0,0.0,19
0,38,2,0.0,1,0.0,0.0,19
0,39,1,0.0,2,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,2,573.6571545887305,1,22.42443488405377,82.6446222972789,19
0,46,1,0.0,2,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,2,0.0,2,0.0,0.0,19
0,49,1,0.0,1,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,3,0.0,1,0.0,0.0,19
0,52,3,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,4,0.0,1,0.0,0.0,19
0,56,4,0.0,1,0.0,0.0,19
0,57,3,0.0,0,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,0,22481.65677173139,1,33.41401814737983,1065.2694617511602,19
0,60,4,3586.2886179767684,2,253.95601043706392,40.4445342419266,19
0,61,0,0.0,1,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,1,0.0,1,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,3,6613.1940800328075,0,614.2952135385027,368.44477872255237,19
0,67,1,0.0,1,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,2,7667.633384193125,1,549.0412887258775,1937.3595083610242,19
0,70,1,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,0,1041.274654004613,1,0.0,143.47542304413716,19
0,73,1,0.0,1,0.0,0.0,19
0,74,2,1299.8767851441914,0,82.03984387748824,80.14057997858089,19
0,75,5,0.0,1,0.0,0.0,19
0,76,1,0.0,2,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,4,0.0,0,4.777106160749542,0.9353041643948241,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,0.0,1,0.0,0.0,19
0,82,0,0.0,1,0.0,0.0,19
0,83,4,33549.99897917104,0,0.0,1977.521120607192,19
0,84,4,0.0,2,0.0,0.0,19
0,85,2,0.0,1,0.0,0.0,19
0,86,2,0.0,1,0.0,0.0,19
0,87,0,0.0,1,0.0,0.0,19
0,88,1,0.0,1,0.0,0.0,19
0,89,3,0.0,1,0.0,0.0,19
0,90,1,0.0,0,0.0,0.0,19
0,91,0,0.0,1,0.0,0.0,19
0,92,1,2532.09301961945,2,32.26487689005148,1123.410686786531,19
0,93,4,125.80381850156641,0,2.2309798546055175,21.864045409813794,19
0,94,2,1737.6157401683968,2,44.162057015585646,413.43333453334276,19
0,95,1,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,4,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,1,0.0,1,0.0,0.0,19
0,100,3,0.0,2,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,4,20301.739444933286,0,0.0,16.776062125247776,19
0,3,1,0.0,1,0.0,0.0,19
0,4,5,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,4,0.0,1,0.0,0.0,19
0,9,1,0.0,1,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,5,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,2,0.0,1,0.0,0.0,19
0,18,1,8626.468088771879,0,0.0,2598.327199124992,19
0,19,1,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,2,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,1,0.0,1,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,4,0.0,1,0.0,0.0,19
0,31,1,0.0,1,0.0,0.0,19
0,32,1,1207.457358491595,1,31.59034931868332,122.55125899852858,19
0,33,0,0.0,0,0.0,0.0,19
0,34,7,0.0,0,0.0,0.0,19
0,35,0,2422.501061141661,0,5.186307258514788,558.317112726459,19
0,36,0,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,2,15332.50865619392,1,0.0,4498.134087570351,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,4,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,5,43985.39239557659,1,0.0,1829.859400727721,19
0,46,3,0.0,1,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,1,4405.661030765862,1,28.41468676040053,704.5141546367697,19
0,49,0,0.0,0,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,3,0.0,1,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,3,0.0,0,0.0,0.0,19
0,59,0,0.0,1,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,2,1684.7227039603215,0,247.69784601841167,183.65142710169823,19
0,62,2,0.0,0,0.0,0.0,19
0,63,4,0.0,0,0.0,0.0,19
0,64,3,0.0,0,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,1,0.0,0,0.0,0.0,19
0,68,4,0.0,1,0.0,0.0,19
0,69,1,4110.970300969423,1,5.298781325310585,855.0029409670012,19
0,70,0,0.0,0,5.725370427242709,93.78709542233678,19
0,71,1,0.0,1,0.0,0.0,19
0,72,3,0.0,1,0.0,0.0,19
0,73,3,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,2,8438.864472442643,0,197.93061306376646,2488.037157835001,19
0,76,5,44418.59937169294,0,0.0,4814.26164934332,19
0,77,5,4083.547102329092,0,650.9740785397195,488.0404569670289,19
0,78,0,2878.7372350978035,0,202.93471744480948,173.84198424641033,19
0,79,1,0.0,0,0.0,0.0,19
0,80,3,18374.90851144262,0,0.0,1806.0579646223014,19
0,81,4,21903.13513558064,0,0.0,1210.8453985361687,19
0,82,1,7179.1994200996005,1,0.0,344.02390269561994,19
0,83,1,0.0,0,0.0,0.0,19
0,84,3,2081.1896189999907,1,250.18518726534722,207.54433808331348,19
0,85,2,806.8561451392461,1,42.92037225764126,102.08152716347489,19
0,86,1,7285.763052691919,1,257.5652844120001,3364.4154047666366,19
0,87,2,1878.4351318491915,1,84.28547149396886,73.31552528755431,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,393.25423814006353,0,141.72455027055244,523.9521513384344,19
0,91,0,0.0,0,0.0,0.0,19
0,92,4,8572.485887910225,0,62.55445471656987,959.8534732355608,19
0,93,6,0.0,0,1212.0659904392808,165.44353087518581,19
0,94,3,0.0,0,0.0,0.0,19
0,95,3,0.0,0,0.0,0.0,19
0,96,3,0.0,0,36.16498822841015,20.807359432810685,19
0,97,3,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,2,2937.0502905095855,0,88.40470590599047,647.5498329527499,19
0,100,1,4538.508630038768,1,415.8011147671856,133.3267194574281,19
0,1,1,0.0,4,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,2,0.0,4,0.0,0.0,19
0,8,7,26204.958163887033,2,0.0,591.2227613977046,19
0,9,3,779.2943432609447,2,44.09087225530789,57.619417619573674,19
0,10,0,0.0,1,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,1,0.0,2,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,0,0.0,3,0.0,0.0,19
0,15,0,0.0,3,0.0,0.0,19
0,16,0,0.0,2,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,0.0,1,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,4,0.0,2,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,3,0.0,3,0.0,0.0,19
0,28,2,0.0,1,0.0,0.0,19
0,29,0,0.0,3,0.0,0.0,19
0,30,0,0.0,4,0.0,0.0,19
0,31,5,0.0,3,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,3,2105.3481860931984,3,146.9315351684807,143.79965011948423,19
0,36,2,0.0,2,0.0,0.0,19
0,37,2,1584.7195404313607,3,0.0,292.8276083955699,19
0,38,0,0.0,1,0.0,0.0,19
0,39,2,0.0,1,0.0,0.0,19
0,40,2,0.0,1,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
