,hh_id,migrations,wealth,num_shocked,tick
0,74,0,233043.50071831638,0,19
0,75,2,45136.20148942178,2,19
0,76,1,61452.703226170896,1,19
0,77,2,44435.412679055546,2,19
0,78,1,14289.665002965185,1,19
0,79,1,42786.111422486974,1,19
0,80,1,19123.05408311468,1,19
0,81,1,45621.08191445313,1,19
0,82,4,8457.133373172659,2,19
0,83,2,19205.09706261789,0,19
0,84,1,7837.17063262153,2,19
0,85,1,59276.174178462454,1,19
0,86,1,6084.3761435333,2,19
0,87,0,0.00032275327962042957,0,19
0,88,1,58371.43360294821,1,19
0,89,1,13098.577128160206,1,19
0,90,2,12923.10536292142,1,19
0,91,2,58743.912007897525,2,19
0,92,0,65.23553801116853,1,19
0,93,2,17113.552477848738,2,19
0,94,5,21806.20852434646,1,19
0,95,2,135266.2443087591,2,19
0,96,1,70870.69877298141,1,19
0,97,4,22748.35938788687,1,19
0,98,1,109743.6210293246,1,19
0,99,1,7666.081242139481,2,19
0,100,0,62800.00055341853,0,19
0,1,2,97356.30879972882,2,19
0,2,3,17922.44901333982,1,19
0,3,3,24629.92008209225,1,19
0,4,1,81569.35599803855,1,19
0,5,0,12016.251577920046,2,19
0,6,0,354.25076443893397,2,19
0,7,0,384.92067658409974,1,19
0,8,3,94417.23280002878,3,19
0,9,4,44304.29319516138,4,19
0,10,0,22320.668875803258,2,19
0,11,1,11165.808128050958,2,19
0,12,1,118674.35557011697,2,19
0,13,3,70586.07302551101,3,19
0,14,2,97974.41926120833,2,19
0,15,1,10136.694181145333,3,19
0,16,4,27300.000043968368,0,19
0,17,1,183229.72171947564,1,19
0,18,2,43171.24064240888,2,19
0,19,2,93450.94051083436,2,19
0,20,3,27092.74032013274,3,19
0,21,2,64824.56326271688,2,19
0,22,2,34987.445550828204,3,19
0,23,3,39203.57261088652,1,19
0,24,2,99939.21247186174,2,19
0,25,3,72878.59066071942,3,19
0,26,2,11583.301358725463,2,19
0,27,1,68369.11008051202,2,19
0,28,2,103978.055471019,2,19
0,29,2,24959.301787582874,2,19
0,30,2,165183.2473323715,2,19
0,31,8,41602.39474228907,2,19
0,32,2,30784.275146467604,3,19
0,33,3,12544.38161762137,1,19
0,34,2,138510.41152736516,2,19
0,35,0,497.6015801934667,2,19
0,36,1,224380.39202610974,1,19
0,37,5,28855.07606258608,1,19
0,38,6,33503.731615262295,2,19
0,39,0,52569.410455730416,0,19
0,40,2,24940.422393632376,3,19
0,41,1,15162.751935466584,3,19
0,42,1,58804.128979222296,1,19
0,43,1,48223.19423183011,1,19
0,44,0,2999.5558108973764,1,19
0,45,1,17420.695439060593,3,19
0,46,0,151642.46006749486,0,19
0,47,3,31371.12606890932,1,19
0,48,3,25340.527019335317,1,19
0,49,1,47455.59623771566,2,19
0,50,0,73108.97780443485,0,19
0,51,4,33110.56462995444,4,19
0,52,1,77544.77943654486,1,19
0,53,1,80850.09985740202,1,19
0,54,6,31081.238683114516,2,19
0,55,1,42028.130166848816,1,19
0,56,0,25490.121582322976,3,19
0,57,1,46433.5634575629,1,19
0,58,0,273.744919754767,4,19
0,59,0,300.0570889850196,1,19
0,60,1,11105.984154746984,2,19
0,61,1,17203.31520157127,3,19
0,62,2,30256.37406533709,2,19
0,63,2,15515.123376457148,2,19
0,64,2,54059.185186969,2,19
0,65,2,65640.97673778053,2,19
0,66,1,36031.21470614466,1,19
0,67,3,106880.29835470258,3,19
0,68,2,38488.9817609272,3,19
0,69,1,108552.03079854121,1,19
0,70,2,20776.69931630019,2,19
0,71,1,9200.048805516322,2,19
0,72,1,113624.47432901697,1,19
0,73,0,99162.80132494152,0,19
0,74,2,80445.245988837,2,19
0,75,3,22644.07186459225,2,19
0,76,0,64.66184746885749,1,19
0,77,1,11379.356105799116,2,19
0,78,1,105370.43578076873,1,19
0,79,1,32441.687435736967,1,19
0,80,6,23675.361932859956,3,19
0,81,2,63884.4000787738,2,19
0,82,1,88049.06611579255,1,19
0,83,1,46992.42864723531,1,19
0,84,2,17188.263708350212,2,19
0,85,2,128222.82436930208,2,19
0,86,1,115569.77850416797,1,19
0,87,0,224257.8357857218,0,19
0,88,0,557.5681603421089,2,19
0,89,1,69655.18286491426,1,19
0,90,0,68088.60704138078,0,19
0,91,0,369.16915920297345,2,19
0,92,1,6707.930854927197,1,19
0,93,0,186041.72334466132,0,19
0,94,1,109560.2050765383,1,19
0,95,1,146407.03614312614,1,19
0,96,1,7682.9540887405155,2,19
0,97,2,18296.4211143584,1,19
0,98,2,115401.49670157208,2,19
0,99,1,28742.7367279295,2,19
0,100,2,41450.27694144818,3,19
0,1,2,88016.30930690639,2,19
0,2,2,31257.647064377008,2,19
0,3,1,133091.85842837478,1,19
0,4,1,18272.87216327741,2,19
0,5,2,17441.847113400938,2,19
0,6,0,66165.3436220695,0,19
0,7,0,266.5463279579261,1,19
0,8,1,56984.72652374489,1,19
0,9,1,181011.53422012113,1,19
0,10,1,36289.7003460056,1,19
0,11,1,36356.002302100045,1,19
0,12,0,9.447937673322918e-05,0,19
0,13,0,65348.55576425085,0,19
0,14,1,136307.61284225454,1,19
0,15,0,167.18655524424514,2,19
0,16,0,28324.390421136923,0,19
0,17,0,54324.44832646878,2,19
0,18,0,250.49440034312656,1,19
0,19,2,70316.61363020091,2,19
0,20,0,95661.89310836911,0,19
0,21,2,126597.39924806473,2,19
0,22,1,34229.41890242914,1,19
0,23,1,34232.71790461101,1,19
0,24,0,270.7917190582424,2,19
0,25,1,27720.522541770806,1,19
0,26,3,57184.453880826615,3,19
0,27,0,53045.28542078636,0,19
0,28,0,107752.41421400418,0,19
0,29,7,49846.61853065112,2,19
0,30,1,55236.46314633987,1,19
0,31,2,33881.8272120737,3,19
0,32,1,187199.0117106366,1,19
0,33,0,64375.98809936746,1,19
0,34,3,87478.38101650373,3,19
0,35,0,144.93970991934768,2,19
0,36,2,108503.60773492194,2,19
0,37,1,15298.411630183984,2,19
0,38,0,14494.987614176847,1,19
0,39,1,16273.195847511814,1,19
0,40,3,18830.522209662868,3,19
0,41,2,15415.28595638298,1,19
0,42,0,33956.12891246261,0,19
0,43,1,96583.39942093522,1,19
0,44,1,32030.867130690356,2,19
0,45,0,63741.082706006746,0,19
0,46,4,41176.23334310819,1,19
0,47,3,78144.4807783742,3,19
0,48,1,171495.4374981337,1,19
0,49,3,13975.710679360875,3,19
0,50,1,98529.20673090463,1,19
0,51,0,100071.95164047164,0,19
0,52,0,189331.49892105558,0,19
0,53,1,62364.02338692812,1,19
0,54,1,86399.95462069538,1,19
0,55,0,113484.93108873074,0,19
0,56,2,103384.23020197978,3,19
0,57,6,36880.33586349764,1,19
0,58,2,25207.815637480082,3,19
0,59,3,21922.939581417017,3,19
0,60,2,15291.831968999988,3,19
0,61,1,47184.7339005885,1,19
0,62,5,39382.9807760891,4,19
0,63,0,90794.07639609528,0,19
0,64,5,29088.69722671916,2,19
0,65,2,108201.26941151032,2,19
0,66,1,46990.07145894404,1,19
0,67,3,87372.51524102724,3,19
0,68,1,22130.90703987616,1,19
0,69,0,14118.97296045498,0,19
0,70,1,21601.52332434353,1,19
0,71,1,80453.24521172776,3,19
0,72,0,9900.935051376087,2,19
0,73,1,173420.7267033467,1,19
0,74,1,59000.05612801947,1,19
0,75,1,18177.46350135284,2,19
0,76,1,98614.88634788958,1,19
0,77,0,85063.84303880179,0,19
0,78,0,33078.14625757776,1,19
0,79,1,17923.463254264432,2,19
0,80,1,10561.721548321006,3,19
0,81,0,27661.894326082067,2,19
0,82,3,121592.7234237793,3,19
0,83,7,53453.272568427616,2,19
0,84,0,270.5061121850731,2,19
0,85,2,52478.74037598781,3,19
0,86,3,48268.10608637962,3,19
0,87,2,109548.10352952074,2,19
0,88,1,7704.178719514934,1,19
0,89,2,40185.191518823834,2,19
0,90,2,90283.74182463285,2,19
0,91,0,0.0004528222270498642,0,19
0,92,3,21731.315907139062,2,19
0,93,2,16036.85058166266,3,19
0,94,0,54826.727818390355,0,19
0,95,1,96123.87125579898,2,19
0,96,1,48812.48980409511,3,19
0,97,1,13549.064596447774,1,19
0,98,1,51199.88293966497,2,19
0,99,1,62521.849978103935,1,19
0,100,3,21103.161390157922,1,19
0,1,4,76887.09313607807,4,19
0,2,0,102043.13781727292,0,19
0,3,2,15767.990850945094,2,19
0,4,1,26764.311858141697,1,19
0,5,3,43447.36601669084,3,19
0,6,6,26056.344118589495,2,19
0,7,0,145.22137376376844,1,19
0,8,0,55907.85340074036,0,19
0,9,0,22549.071353247724,2,19
0,10,1,59247.70166267721,3,19
0,11,0,99437.63533946093,0,19
0,12,1,41409.29968196224,1,19
0,13,2,89494.1266855752,2,19
0,14,4,20692.2770344894,1,19
0,15,0,147.82205667813076,1,19
0,16,0,168075.32167982464,0,19
0,17,1,86502.97972586192,1,19
0,18,2,61779.49881898625,2,19
0,19,1,50153.75108767005,1,19
0,20,3,29211.17334244893,3,19
0,21,1,40114.438612052116,1,19
0,22,1,54232.78096528567,1,19
0,23,0,155675.44312524432,0,19
0,24,2,158537.37007794168,2,19
0,25,0,1429.1228695998298,3,19
0,26,1,48116.36182234778,1,19
0,27,1,115973.7663013521,1,19
0,28,1,40740.45922306483,2,19
0,29,1,24513.21441782741,1,19
0,30,1,98843.6638794026,1,19
0,31,3,31334.871731010346,0,19
0,32,2,36421.4045651971,2,19
0,33,5,47800.00092573899,0,19
0,34,1,29487.158007180395,2,19
0,35,0,29728.442877324367,0,19
0,36,1,65380.568634159594,1,19
0,37,2,54464.058449284756,2,19
0,38,1,71570.74991939402,1,19
0,39,0,99910.06234330096,0,19
0,40,1,62607.367298900164,1,19
0,41,0,31350.549543405854,1,19
0,42,1,79288.43464772313,1,19
0,43,2,27817.65548750193,2,19
0,44,1,130583.3337138422,1,19
0,45,2,12975.031510132307,1,19
0,46,3,26635.11904023771,3,19
0,47,2,34140.71798825823,3,19
0,48,1,21067.58436522141,2,19
0,49,2,42938.95983856272,2,19
0,50,6,21482.28493688108,3,19
0,51,5,25833.86599552616,3,19
0,52,1,19438.696038708556,1,19
0,53,5,38608.47761874429,2,19
0,54,3,43494.651851356386,3,19
0,55,2,26696.364460050252,2,19
0,56,0,39890.65760342375,1,19
0,57,2,75115.0120110635,2,19
0,58,2,120083.88398483495,2,19
0,59,2,38938.505128143974,2,19
0,60,1,87717.7355178448,1,19
0,61,2,82117.08774058463,2,19
0,62,1,7500.00002878381,0,19
0,63,1,60893.737207073325,1,19
0,64,1,44298.44579090962,1,19
0,65,3,31672.69945202684,1,19
0,66,0,0.0010924353837071207,0,19
0,67,2,111954.52615834044,2,19
0,68,1,18183.75116706134,1,19
0,69,1,32809.43723783083,1,19
0,70,1,98366.25422728689,1,19
0,71,3,76593.36158938096,3,19
0,72,0,107126.53624436974,1,19
0,73,2,14720.641469812952,1,19
0,74,2,137889.19109136375,2,19
0,75,2,13993.10905966816,3,19
0,76,0,14504.050942035095,2,19
0,77,3,15123.33975025068,3,19
0,78,0,88.02003538261835,1,19
0,79,0,258.3160962767634,2,19
0,80,0,11600.000137229901,0,19
0,81,0,134615.21252478487,0,19
0,82,2,166829.46053388686,2,19
0,83,0,495.54477948792567,2,19
0,84,1,49713.13694519742,1,19
0,85,3,1342.0000003115226,3,19
0,86,0,21270.282378021395,0,19
0,87,2,10985.783530525396,2,19
0,88,1,81571.82816789008,1,19
0,89,0,262760.66312197316,0,19
0,90,1,48080.17159839871,3,19
0,91,2,61332.648232544205,3,19
0,92,1,12442.819211635615,1,19
0,93,1,47721.411505126496,1,19
0,94,0,41967.9334861249,2,19
0,95,2,9240.75936994118,2,19
0,96,1,53203.34695812098,1,19
0,97,1,59862.82357520847,1,19
0,98,1,29199.86697647263,1,19
0,99,1,158999.6351267065,1,19
0,100,2,27274.16632669178,2,19
0,1,2,12577.658818624557,3,19
0,2,2,34109.16643364543,2,19
0,3,3,44573.04965137582,4,19
0,4,4,38408.098582099745,4,19
0,5,1,7145.966589373502,4,19
0,6,1,14653.056101124032,2,19
0,7,2,111283.52372054674,2,19
0,8,0,14851.027502887247,4,19
0,9,1,11225.233684275392,3,19
0,10,1,4540.123659368864,3,19
0,11,3,14986.794785968877,3,19
0,12,1,3471.5902237949012,4,19
0,13,0,730.1301138225667,3,19
0,14,1,5742.783285976331,5,19
0,15,3,24522.33811220368,3,19
0,16,1,26891.444105790735,1,19
0,17,2,21720.12892468898,2,19
0,18,3,28433.041666763205,3,19
0,19,2,39155.172747782424,3,19
0,20,3,41151.052093121834,3,19
0,21,3,116032.41991384988,3,19
0,22,3,32473.318519236527,3,19
0,23,2,39468.67495504621,2,19
0,24,2,2581.1155322976365,4,19
0,25,2,2189.0880343351914,3,19
0,26,3,24776.341159153453,3,19
0,27,3,37144.97435318356,3,19
0,28,0,17568.260593076193,1,19
0,29,0,765.0709544221195,4,19
0,30,7,20338.37872012435,2,19
0,31,3,34415.58863390932,4,19
0,32,2,14830.386389568834,4,19
0,33,3,12854.100017024746,3,19
0,34,1,58140.792791594766,1,19
0,35,1,3689.102351228512,4,19
0,36,3,36842.82387037045,3,19
0,37,2,55683.1012825133,4,19
0,38,2,39261.11514279637,2,19
0,39,1,14442.19319273836,2,19
0,40,3,78160.06836842769,4,19
0,41,0,239.31883459847433,2,19
0,42,2,5517.512335099873,5,19
0,43,4,26469.03029371287,4,19
0,44,3,12074.836598179305,4,19
0,45,2,6975.137897451424,3,19
0,46,3,7804.717106329209,4,19
0,47,1,86617.29822583558,1,19
0,48,3,20416.525125895278,3,19
0,49,1,13797.088898968657,1,19
0,50,1,69583.91144687164,1,19
0,51,5,19257.05105661908,3,19
0,52,1,6804.389915475702,3,19
0,53,2,6612.9647045496695,4,19
0,54,0,50206.96479296741,0,19
0,55,3,10193.993577257428,6,19
0,56,2,9581.108054772421,3,19
0,57,1,57545.954805135014,1,19
0,58,1,72698.39364072101,1,19
0,59,3,7433.607729533705,3,19
0,60,2,41178.563249380175,2,19
0,61,1,13804.727393010984,1,19
0,62,7,27277.43547006973,2,19
0,63,1,34581.27993395693,2,19
0,64,1,21886.736461659963,1,19
0,65,3,5986.980748260178,2,19
0,66,2,35198.84116005366,2,19
0,67,2,56718.39432350756,2,19
0,68,1,87941.99314090988,1,19
0,69,1,12959.27561684147,2,19
0,70,0,27009.947563022593,1,19
0,71,1,85111.51246712831,1,19
0,72,1,5010.968843166956,3,19
0,73,2,61026.169836281726,3,19
0,74,1,32224.48554512343,1,19
0,75,1,96138.66356225775,1,19
0,76,1,86599.0371074343,1,19
0,77,0,245883.28012109472,0,19
0,78,3,90824.05329604684,3,19
0,79,2,11544.446823007622,2,19
0,80,0,299.7559211677394,1,19
0,81,0,272.4961789352493,2,19
0,82,1,37982.38163043017,1,19
0,83,2,18924.56469109221,2,19
0,84,3,47982.46847077897,3,19
0,85,1,1797.1023322511464,5,19
0,86,2,20538.62349109696,3,19
0,87,0,99195.75558829797,0,19
0,88,2,4419.271738012929,4,19
0,89,2,30846.24753494384,2,19
0,90,3,25300.000061845225,0,19
0,91,3,6522.771774080961,1,19
0,92,1,12891.966554691993,4,19
0,93,1,27972.622454315784,1,19
0,94,3,12794.762251982458,3,19
0,95,2,36647.83826278916,2,19
0,96,3,52932.70443177246,3,19
0,97,2,72768.28650459183,2,19
0,98,0,23689.9703261385,2,19
0,99,4,16358.289375119317,4,19
0,100,0,26063.29949744999,0,19
0,1,1,60364.54086799587,1,19
0,2,0,55191.01207613338,0,19
0,3,0,28000.000079093345,0,19
0,4,1,83693.48104906006,1,19
0,5,0,143200.00091032853,0,19
0,6,0,243462.65741403363,0,19
0,7,0,49829.64001015105,0,19
0,8,0,189016.7674333916,0,19
0,9,3,27000.00023470264,0,19
0,10,0,49024.45738177686,0,19
0,11,0,97123.66089723757,0,19
0,12,0,197351.38371526223,0,19
0,13,0,40000.00011408586,0,19
0,14,0,222322.17737719577,0,19
0,15,0,66160.22968099113,0,19
0,16,3,33200.00013439318,0,19
0,17,1,104396.9000975457,1,19
0,18,0,30000.000374842453,0,19
0,19,1,10738.923029789721,1,19
0,20,1,139113.29634647057,1,19
0,21,0,55453.16390032925,0,19
0,22,0,100762.0588366572,0,19
0,23,1,178958.51146663335,1,19
0,24,1,104470.58055764833,1,19
0,25,1,92227.7311661666,1,19
0,26,1,27312.62845981372,1,19
0,27,5,49922.94567924931,1,19
0,28,0,15629.085888554437,0,19
0,29,2,49438.10304605992,1,19
0,30,1,66973.32090668601,1,19
0,31,1,14400.00047355819,0,19
0,32,3,26400.000130067732,0,19
0,33,1,21153.02394539251,1,19
0,34,0,212610.43175526528,0,19
0,35,0,60000.000304596695,0,19
0,36,1,17266.418961208736,1,19
0,37,1,104150.82134390733,1,19
0,38,0,157861.40398980337,0,19
0,39,3,31800.00055168821,0,19
0,40,1,69113.46950006505,1,19
0,41,0,70000.00032399164,0,19
0,42,0,72800.00014044554,0,19
0,43,2,37700.00005191546,0,19
0,44,0,50000.00055530225,0,19
0,45,0,41506.45329543197,0,19
0,46,0,288.1545639053999,1,19
0,47,1,101079.9714355287,1,19
0,48,0,45503.655025902844,0,19
0,49,0,0.0002947051938553441,0,19
0,50,0,62472.5303625345,0,19
0,51,1,141322.1073861672,1,19
0,52,1,14149.895695066778,1,19
0,53,1,103601.49621184535,1,19
0,54,0,38719.8447814221,0,19
0,55,0,71744.31539401488,0,19
0,56,0,105.04304196155553,1,19
0,57,0,69959.41235457912,0,19
0,58,0,36649.31938694522,0,19
0,59,0,71600.00000527549,0,19
0,60,0,50844.99202519472,0,19
0,61,1,200561.82725333353,1,19
0,62,0,70158.55358625864,0,19
0,63,0,52477.677574272595,0,19
0,64,0,47932.980425432244,0,19
0,65,0,98000.00059869421,0,19
0,66,1,24655.416961261682,1,19
0,67,0,40000.00015358656,0,19
0,68,1,111448.90614717834,1,19
0,69,0,131808.30040902615,0,19
0,70,0,69300.00030440972,0,19
0,71,0,157000.00002445772,0,19
0,72,0,46800.000018672574,0,19
0,73,2,36200.000012738514,0,19
0,74,0,80930.76676571424,0,19
0,75,1,91574.44019650621,1,19
0,76,1,30646.542705467502,1,19
0,77,0,27854.521605765458,0,19
0,78,1,40857.763961372955,1,19
0,79,0,106165.32586599395,0,19
0,80,1,8600.000043057284,0,19
0,81,1,75313.77831644093,1,19
0,82,1,42451.10563775484,1,19
0,83,0,90000.00007340629,0,19
0,84,0,80000.00037835781,0,19
0,85,0,56100.000031813484,0,19
0,86,1,19346.4423978853,1,19
0,87,1,12341.59075958292,1,19
0,88,0,64000.00028841685,0,19
0,89,0,205700.0001253971,0,19
0,90,0,63960.549512057,0,19
0,91,0,131008.40801460354,0,19
0,92,3,23200.000215148797,0,19
0,93,6,57000.000361811704,0,19
0,94,1,16284.598824342826,1,19
0,95,2,25475.922373459645,0,19
0,96,0,6.055954915383097e-06,0,19
0,97,1,106465.01962133526,1,19
0,98,3,53700.00027593308,0,19
0,99,1,87316.8470132784,1,19
0,100,1,63553.0831500214,1,19
0,1,0,0.001021418272415284,0,19
0,2,7,41823.08112885378,1,19
0,3,0,308.4633399527541,1,19
0,4,0,11228.0537674089,1,19
0,5,0,53168.042216502385,0,19
0,6,1,23297.851943663496,1,19
0,7,1,79666.15591265669,1,19
0,8,0,28706.93495002708,0,19
0,9,1,70084.42172703588,1,19
0,10,2,14900.000723945104,0,19
0,11,0,40976.5600084577,0,19
0,12,0,31431.57746945699,0,19
0,13,0,33220.63857876222,0,19
0,14,0,247152.16979977104,0,19
0,15,4,23862.277190425222,1,19
0,16,0,23367.775303672228,0,19
0,17,1,39376.34025710779,1,19
0,18,0,63676.35278962756,0,19
0,19,0,62664.998058203164,0,19
0,20,0,18326.931040246916,0,19
0,21,1,47772.32742937273,1,19
0,22,0,103983.40761566946,0,19
0,23,0,79145.40305212546,0,19
0,24,0,43062.78985964722,0,19
0,25,0,23696.797654205784,0,19
0,26,0,55214.284317119804,0,19
0,27,0,95625.8931715065,0,19
0,28,0,193.07856451353626,1,19
0,29,5,51860.64635712231,0,19
0,30,1,39780.41791884403,1,19
0,31,1,53601.97264031914,1,19
0,32,0,105217.34199833605,0,19
0,33,1,20258.20855941366,1,19
0,34,0,167956.42002425165,0,19
0,35,0,31468.427245752395,0,19
0,36,0,80769.5038587219,0,19
0,37,0,59776.61748058302,0,19
0,38,0,138998.81104306626,0,19
0,39,0,279759.2742104306,0,19
0,40,0,270213.3293587753,0,19
0,41,3,25910.440264603978,0,19
0,42,1,32370.367009399695,1,19
0,43,0,31814.470209723764,1,19
0,44,1,48748.49757432399,1,19
0,45,1,95788.960295219,1,19
0,46,1,52274.17752769665,1,19
0,47,0,149600.00053755502,0,19
0,48,1,77856.60630250693,1,19
0,49,5,24178.037291267912,1,19
0,50,5,45600.00002535386,0,19
0,51,0,80361.06269851867,0,19
0,52,1,37785.81489857656,1,19
0,53,0,176000.0001394138,0,19
0,54,0,0.00019090648918303028,0,19
0,55,0,71462.27032848366,0,19
0,56,1,38627.12518565152,1,19
0,57,1,95569.53131141466,1,19
0,58,0,28500.00029026704,0,19
0,59,0,52400.00018703727,0,19
0,60,0,198000.00002655527,0,19
0,61,0,160387.53006018815,0,19
0,62,1,56916.698927278616,1,19
0,63,0,75600.00006655179,0,19
0,64,0,4966.846673768539,1,19
0,65,3,21992.848669810424,1,19
0,66,0,47600.00008917309,0,19
0,67,0,173637.53647054796,0,19
0,68,0,112000.00003914963,0,19
0,69,1,61720.26630117207,1,19
0,70,0,29280.93909957212,0,19
0,71,0,151907.1047534171,0,19
0,72,0,96.2646135402095,1,19
0,73,1,96520.813787408,1,19
0,74,0,37418.29148345138,0,19
0,75,0,60000.00028346946,0,19
0,76,0,250247.46337329468,0,19
0,77,3,16573.816176773165,1,19
0,78,3,9900.513671190958,1,19
0,79,0,51894.79674909755,0,19
0,80,0,175959.18678583717,0,19
0,81,0,142624.71964627595,0,19
0,82,0,64446.695103636266,1,19
0,83,0,7.773246550419023e-05,0,19
0,84,1,88402.4563939049,1,19
0,85,0,98647.75874125105,0,19
0,86,5,52000.00008051578,0,19
0,87,0,60000.00008938387,0,19
0,88,5,38661.980904309035,1,19
0,89,0,173479.87064322448,0,19
0,90,0,40000.0003247413,0,19
0,91,1,47814.03430491117,1,19
0,92,2,15488.390053991454,1,19
0,93,0,114836.87149504694,0,19
0,94,1,22170.725302186962,1,19
0,95,0,120.7461648785677,1,19
0,96,1,76059.07045531229,1,19
0,97,0,126786.76025572835,0,19
0,98,1,24848.920622763384,0,19
0,99,1,173473.41093065302,1,19
0,100,1,18600.000801459693,0,19
0,1,1,86255.15524848882,2,19
0,2,2,85991.93535533504,2,19
0,3,1,125002.99894661226,1,19
0,4,0,53005.89993299323,0,19
0,5,4,32866.62060074583,2,19
0,6,1,102128.22528526583,3,19
0,7,1,28418.791866159765,2,19
0,8,3,19741.272759308944,4,19
0,9,1,125900.85709475857,1,19
0,10,1,9283.484933373806,3,19
0,11,2,44256.57629693538,3,19
0,12,3,18820.614419657908,2,19
0,13,1,33547.37543173446,1,19
0,14,1,74695.95177629174,3,19
0,15,0,45511.33879176643,1,19
0,16,1,54166.55849524368,1,19
0,17,1,136902.72802784928,2,19
0,18,6,36840.3206031499,1,19
0,19,2,31306.163004515118,3,19
0,20,1,14819.458298400506,1,19
0,21,3,33255.815138420825,2,19
0,22,3,31126.764181920975,1,19
0,23,0,26760.739893022954,0,19
0,24,1,80140.0412794555,2,19
0,25,0,27832.99221876922,2,19
0,26,0,88290.46051165507,1,19
0,27,0,43860.71639819485,0,19
0,28,2,37844.98551894309,0,19
0,29,0,80000.00016970927,0,19
0,30,3,15903.664503589325,1,19
0,31,1,80239.63744009123,3,19
0,32,0,25349.59337996747,0,19
0,33,0,12470.020469279581,0,19
0,34,6,43700.00013456664,0,19
0,35,6,43700.000957900585,0,19
0,36,1,89251.15485389298,2,19
0,37,0,118564.08422257059,0,19
0,38,3,34073.06817831728,1,19
0,39,1,91899.68529146104,1,19
0,40,2,132619.31669362177,2,19
0,41,5,42464.67078379017,2,19
0,42,1,150250.29791844913,2,19
0,43,0,45633.32660990466,2,19
0,44,2,28752.858620226463,2,19
0,45,0,58219.446827925254,0,19
0,46,1,40740.37438641542,1,19
0,47,1,70918.1549190038,2,19
0,48,1,76589.64674641327,1,19
0,49,2,13587.323362951895,2,19
0,50,0,16055.607581637927,3,19
0,51,0,50774.80868613852,2,19
0,52,3,52120.575591988665,3,19
0,53,0,103349.1400779887,0,19
0,54,2,107672.98959427446,2,19
0,55,1,69404.85703139704,1,19
0,56,0,201483.66355204285,1,19
0,57,2,35954.937881307094,3,19
0,58,1,37226.39230342384,3,19
0,59,0,112.47975116515978,1,19
0,60,1,146587.5201496938,2,19
0,61,1,18380.119450203772,4,19
0,62,2,74582.96173654126,4,19
0,63,0,80443.17066277942,0,19
0,64,1,23834.260790040036,1,19
0,65,0,504.98915161830274,2,19
0,66,4,28080.735937495123,1,19
0,67,2,62207.8410998962,2,19
0,68,0,333.98009333792817,3,19
0,69,1,93374.1375670951,3,19
0,70,2,16917.276589339974,1,19
0,71,2,115191.43758787101,2,19
0,72,0,25213.314719354727,1,19
0,73,0,442.32646555442057,2,19
0,74,3,113940.11821249462,3,19
0,75,1,113722.74786531515,1,19
0,76,0,35886.84228453998,2,19
0,77,1,42505.48030904148,2,19
0,78,0,9196.296766125852,2,19
0,79,0,113609.6101418102,1,19
0,80,2,27166.63909858269,3,19
0,81,0,145717.7589594436,0,19
0,82,2,38437.00541718619,2,19
0,83,3,43373.19361521788,2,19
0,84,0,292.453619532158,1,19
0,85,1,54816.84765247443,2,19
0,86,0,49665.002179369556,1,19
0,87,2,96631.6289327501,3,19
0,88,2,40980.52185442606,2,19
0,89,1,50516.86501301806,2,19
0,90,2,30574.702782699384,4,19
0,91,1,164730.6971097312,1,19
0,92,2,160195.16025493373,3,19
0,93,1,18094.780609860223,2,19
0,94,1,73651.21775994622,1,19
0,95,0,40815.58032401523,1,19
0,96,0,291.8534897449275,3,19
0,97,0,72592.71517476221,1,19
0,98,2,8051.311801461139,1,19
0,99,0,107588.68638105664,0,19
0,100,0,13924.188526440159,4,19
0,1,2,38262.92797940794,0,19
0,2,0,73.90910667274537,1,19
0,3,3,23806.593500934043,1,19
0,4,0,139549.50689062342,0,19
0,5,0,159903.20761439452,0,19
0,6,3,28032.747962183887,1,19
0,7,0,59108.68321461589,0,19
0,8,0,53201.428501123664,0,19
0,9,1,30760.917504983117,1,19
0,10,0,40000.00024422757,0,19
0,11,0,39479.456116164314,0,19
0,12,0,109644.500678044,0,19
0,13,0,216217.1637978488,0,19
0,14,0,41979.19087543293,0,19
0,15,0,106.38522642543703,1,19
0,16,4,14514.980095663472,1,19
0,17,0,78282.89693759588,0,19
0,18,0,26139.258868198136,0,19
0,19,9,39046.883788007326,1,19
0,20,1,113238.12583147893,1,19
0,21,1,47334.44087829497,1,19
0,22,2,13301.029101858423,1,19
0,23,0,63855.98330042036,0,19
0,24,1,105831.32256972342,1,19
0,25,1,37452.815325040145,1,19
0,26,1,67817.20136903645,1,19
0,27,1,79172.33414015773,1,19
0,28,0,94584.28476973389,0,19
0,29,0,53780.05437437614,0,19
0,30,1,28424.520027883987,1,19
0,31,0,171000.00004456445,0,19
0,32,3,37429.61841628434,1,19
0,33,2,18200.00001162258,0,19
0,34,0,197.0366351943383,1,19
0,35,0,15610.758241052457,0,19
0,36,0,92127.71992043413,0,19
0,37,1,80237.2309726547,1,19
0,38,0,0.0005058953424639694,0,19
0,39,1,62636.4225239696,1,19
0,40,0,189569.43029832718,0,19
0,41,1,14469.472485100207,1,19
0,42,3,50400.00085843906,0,19
0,43,1,106234.46931041327,1,19
0,44,0,148001.79851161566,0,19
0,45,4,17567.966834361046,1,19
0,46,0,61.38481270692864,1,19
0,47,1,126509.21091996621,1,19
0,48,1,11683.484085394157,0,19
