,hh_id,migrations,wealth,num_shocked,tick
0,74,3,21278.169567125835,3,19
0,75,0,385.7920706132676,2,19
0,76,6,31144.679040822593,0,19
0,77,2,7783.599626144931,3,19
0,78,1,7961.614255546145,3,19
0,79,4,13682.376362040768,0,19
0,80,0,1787.2268284108104,3,19
0,81,6,22430.23427556267,2,19
0,82,4,1718.6151399157088,2,19
0,83,0,372.7305750058408,2,19
0,84,3,17342.87227292822,2,19
0,85,7,11407.777938031404,2,19
0,86,1,3667.5659716776454,2,19
0,87,2,8758.014655425637,2,19
0,88,2,15585.163529994054,2,19
0,89,6,35258.36446440427,1,19
0,90,3,6170.819648446878,2,19
0,91,3,5089.31199293913,2,19
0,92,2,14621.020882219273,1,19
0,93,0,232.47319055863449,3,19
0,94,1,630.7713459732544,3,19
0,95,0,235.25024220091643,3,19
0,96,5,34700.070559890795,2,19
0,97,3,7871.428794130692,0,19
0,98,2,8758.322850469109,2,19
0,99,1,13377.635226965444,1,19
0,100,3,6367.1111497764305,1,19
0,1,6,35595.898102325045,0,19
0,2,4,14481.067455789282,1,19
0,3,5,38728.404265688005,0,19
0,4,5,36471.75103556644,0,19
0,5,0,23834.071024052846,0,19
0,6,2,15068.658199693285,0,19
0,7,4,15405.320445024838,1,19
0,8,5,37000.00102044706,0,19
0,9,2,24265.348602272603,0,19
0,10,6,38802.471619317126,0,19
0,11,3,27064.985602856446,0,19
0,12,7,30716.37961244637,1,19
0,13,6,38317.3771711587,0,19
0,14,2,12824.566326904769,0,19
0,15,2,16800.000088400997,0,19
0,16,0,23744.52043139366,0,19
0,17,2,14200.000385836938,0,19
0,18,3,21326.818727226837,1,19
0,19,6,27866.6669570577,0,19
0,20,2,22400.88846219772,0,19
0,21,4,28000.00006234098,0,19
0,22,0,0.00016520169745396946,0,19
0,23,4,22514.28614863323,0,19
0,24,5,19439.079034151735,0,19
0,25,5,13762.831419610584,1,19
0,26,0,353.77964009901257,1,19
0,27,4,31711.11196903691,0,19
0,28,3,23200.000121233144,0,19
0,29,8,29297.52557525593,1,19
0,30,2,15921.193451394147,1,19
0,31,2,13400.001285156211,0,19
0,32,7,42478.14626447443,1,19
0,33,4,38571.678811656966,1,19
0,34,0,9642.857551102328,0,19
0,35,7,49240.00117692292,0,19
0,36,4,18000.000125489838,0,19
0,37,0,19292.15947166389,1,19
0,38,3,13474.919993766178,1,19
0,39,3,23385.008320321456,0,19
0,40,3,13228.572535373452,0,19
0,41,7,41813.479151511136,0,19
0,42,2,13118.710585606028,1,19
0,43,0,21000.000003131227,0,19
0,44,2,27788.88913024476,0,19
0,45,6,30700.000016644248,0,19
0,46,2,12959.70784311252,1,19
0,47,4,24002.955010000405,1,19
0,48,7,33892.70927427165,1,19
0,49,2,21795.3534979487,0,19
0,50,0,1778.6185343779111,1,19
0,51,2,5285.7145901225385,0,19
0,52,6,23769.081368852883,1,19
0,53,0,26559.470290632904,0,19
0,54,5,37142.49387349066,0,19
0,55,6,35848.22790264618,1,19
0,56,3,30437.950667439138,0,19
0,57,5,39312.500257184816,0,19
0,58,2,29762.14796121044,0,19
0,59,4,29900.000256228876,0,19
0,60,5,34846.07067837148,0,19
0,61,2,16100.000060858174,0,19
0,62,1,12000.000535792447,0,19
0,63,4,24276.51784545689,1,19
0,64,0,24000.000124468785,0,19
0,65,2,18052.39760330071,1,19
0,66,1,5723.329090459829,1,19
0,67,0,167.51686157475683,1,19
0,68,0,26000.000414915772,0,19
0,69,5,35000.000333183794,0,19
0,70,5,30978.667541669056,0,19
0,71,2,15515.248148121857,1,19
0,72,1,18579.891239691227,1,19
0,73,6,32757.103819963762,1,19
0,74,1,15608.216411982141,1,19
0,75,0,206.36003915693493,1,19
0,76,1,5286.331098066148,1,19
0,77,3,30189.267943363036,0,19
0,78,3,22637.696312161388,0,19
0,79,7,39131.511430950464,0,19
0,80,6,40871.823449371426,0,19
0,81,4,28385.168340635322,0,19
0,82,3,14000.0003785547,0,19
0,83,3,24458.31843568934,1,19
0,84,4,18942.85771153133,0,19
0,85,1,20400.00018745782,0,19
0,86,1,6574.408702397568,1,19
0,87,4,27700.000007168743,0,19
0,88,1,20150.0003827936,0,19
0,89,0,4.7048408974111684e-05,0,19
0,90,6,41786.58700059451,0,19
0,91,3,14000.000142104847,0,19
0,92,2,17332.26905051164,1,19
0,93,0,0.0006022359109061972,0,19
0,94,1,18400.000120574703,0,19
0,95,2,11800.001504675045,0,19
0,96,2,15933.333339569903,0,19
0,97,4,25752.50042076616,1,19
0,98,4,33622.222406333676,0,19
0,99,3,31400.00006097767,0,19
0,100,6,37500.00004122987,0,19
0,1,0,2505.8600091971234,0,19
0,2,6,19300.653487666274,3,19
0,3,5,25684.435994626983,1,19
0,4,5,12547.117550642834,1,19
0,5,3,25351.834174015003,0,19
0,6,2,13003.930396343045,2,19
0,7,2,13482.912103045966,2,19
0,8,5,9364.274901094224,3,19
0,9,2,7143.7311294746,1,19
0,10,2,9502.129308795273,1,19
0,11,2,16002.481596143094,2,19
0,12,4,13222.64424022549,3,19
0,13,6,19033.69795109879,3,19
0,14,1,17528.586415072117,2,19
0,15,0,1032.4413547995607,2,19
0,16,3,21812.443378404023,1,19
0,17,1,12969.99650289499,2,19
0,18,2,6262.342784285992,2,19
0,19,2,11160.000250389452,0,19
0,20,4,20808.517048267644,3,19
0,21,4,23651.568328630063,0,19
0,22,2,6994.6342082646515,2,19
0,23,4,27912.074285563867,1,19
0,24,6,32701.984182809207,1,19
0,25,4,24965.022262149905,1,19
0,26,1,4142.238609008506,1,19
0,27,4,8800.0000672715,0,19
0,28,6,26514.884340443594,0,19
0,29,5,11372.950989588795,2,19
0,30,1,6973.041529433208,1,19
0,31,0,8927.60423411624,2,19
0,32,3,23550.76887005312,2,19
0,33,5,12473.739151487787,1,19
0,34,6,22189.488195390015,2,19
0,35,1,11063.963776531158,1,19
0,36,3,11423.226270481258,3,19
0,37,4,23957.868847174585,1,19
0,38,2,20150.153990033843,1,19
0,39,6,30450.817485506985,1,19
0,40,6,23675.467993019258,3,19
0,41,1,12346.161520974149,0,19
0,42,0,0.00039770200421978126,0,19
0,43,2,13980.745737656809,1,19
0,44,2,10273.107602468112,0,19
0,45,2,5450.555097664814,2,19
0,46,5,19574.265637947865,2,19
0,47,3,11281.251039924806,4,19
0,48,1,17858.991723255134,2,19
0,49,4,9691.400425528025,3,19
0,50,2,7289.928315040469,3,19
0,51,6,22266.407670643694,1,19
0,52,4,17095.90525696005,2,19
0,53,0,13116.730358340736,1,19
0,54,4,12766.486999432324,3,19
0,55,0,297.2495797276134,2,19
0,56,5,28626.191777620672,1,19
0,57,5,5634.691459826836,2,19
0,58,4,5682.939950803105,1,19
0,59,2,10531.208853794362,3,19
0,60,2,13569.790652246289,2,19
0,61,3,7987.084328071808,3,19
0,62,2,8921.83290282673,1,19
0,63,4,23947.041524265536,0,19
0,64,1,3004.5798160819704,1,19
0,65,1,5970.284878162105,2,19
0,66,3,21010.79697803748,1,19
0,67,5,22690.4527003532,1,19
0,68,3,10086.917468623378,2,19
0,69,3,7391.513689068838,1,19
0,70,5,23107.945403974183,2,19
0,71,3,28819.655426485613,1,19
0,72,2,3077.9229847799834,1,19
0,73,2,16955.97504857638,0,19
0,74,1,10569.126427403175,0,19
0,75,0,230.3416574963088,2,19
0,76,3,29922.911439864245,2,19
0,77,5,11905.553385986384,1,19
0,78,1,14991.89135735412,2,19
0,79,2,6713.452846937656,1,19
0,80,0,4000.000296158496,0,19
0,81,4,24865.980460733677,2,19
0,82,3,14508.103615459107,2,19
0,83,0,346.33244114193104,2,19
0,84,3,8096.812753088581,1,19
0,85,5,22344.637441718744,3,19
0,86,4,11154.539728138157,2,19
0,87,6,31333.37722115004,2,19
0,88,5,28004.53627418132,2,19
0,89,1,10131.13064761295,1,19
0,90,1,18044.990381092375,2,19
0,91,1,7498.756731002588,2,19
0,92,5,29086.868079411943,2,19
0,93,0,4.093702215650963e-05,0,19
0,94,2,9948.280039150022,1,19
0,95,6,24220.000267077612,0,19
0,96,1,12268.162567767049,1,19
0,97,3,16515.67019279069,1,19
0,98,6,30366.31555763238,1,19
0,99,2,8860.286417830874,3,19
0,100,2,9535.908200866046,4,19
0,1,3,3134.9878943210956,4,19
0,2,1,7768.726471497284,2,19
0,3,0,7783.812383923968,2,19
0,4,4,20205.987117254856,0,19
0,5,0,8892.465230452783,3,19
0,6,1,3440.001140176393,0,19
0,7,1,4237.167148538574,2,19
0,8,4,29406.86512567871,2,19
0,9,3,12433.694785650912,1,19
0,10,4,11996.484004597327,1,19
0,11,3,22612.940566218622,1,19
0,12,3,16951.690174861422,1,19
0,13,0,400.3003663622434,4,19
0,14,5,38012.63856587854,0,19
0,15,3,4828.62934991017,2,19
0,16,4,22324.440093835634,1,19
0,17,2,21186.42296405171,2,19
0,18,6,33062.884831282136,2,19
0,19,0,27427.803440748015,0,19
0,20,1,2374.1144581920107,4,19
0,21,7,23363.344784708253,3,19
0,22,4,21517.669131968614,2,19
0,23,3,10806.7716441706,0,19
0,24,3,6508.252935991479,3,19
0,25,6,23389.085980582222,1,19
0,26,3,17493.945543182203,1,19
0,27,6,8237.247507054171,4,19
0,28,5,34534.7980609576,1,19
0,29,4,8042.468933134939,3,19
0,30,2,1225.8469538456332,2,19
0,31,2,17547.471909355332,1,19
0,32,4,23619.759777864903,2,19
0,33,4,22555.82490368391,3,19
0,34,0,151.9800657452448,3,19
0,35,4,21011.10050573484,1,19
0,36,2,11733.049555269732,3,19
0,37,1,2009.8263055922625,1,19
0,38,1,14801.525497184428,0,19
0,39,5,30973.38660549695,0,19
0,40,0,114.69651437519457,1,19
0,41,3,11591.054821545307,1,19
0,42,4,3444.917583921405,3,19
0,43,0,202.17741316007397,2,19
0,44,2,19641.891878569666,1,19
0,45,1,1265.0401497064881,1,19
0,46,0,3219.47368328072,1,19
0,47,2,10090.754477826202,1,19
0,48,3,1650.5814588567039,1,19
0,49,0,1036.398435613893,3,19
0,50,3,4703.0094879151,2,19
0,51,7,39538.901697172165,3,19
0,52,4,5192.750266236935,3,19
0,53,4,10293.847968291762,2,19
0,54,0,9010.568018543614,0,19
0,55,5,32257.359162848963,1,19
0,56,5,3359.5810417647544,2,19
0,57,6,28288.280877571407,3,19
0,58,6,14593.601302941606,2,19
0,59,5,18149.552568204977,1,19
0,60,3,21050.935174616287,0,19
0,61,2,9436.331783344853,1,19
0,62,3,14293.64525987928,3,19
0,63,1,2971.2295063161396,3,19
0,64,4,5756.521771362874,1,19
0,65,3,11870.439952524193,1,19
0,66,0,442.97237212762053,1,19
0,67,3,6728.462386534071,2,19
0,68,2,8516.42479505621,1,19
0,69,5,34465.142477213594,1,19
0,70,6,16429.619230687684,3,19
0,71,4,34765.1914405149,2,19
0,72,5,6351.7344668620235,2,19
0,73,5,21905.601818473337,3,19
0,74,5,34237.82448686608,1,19
0,75,6,35165.19036599509,0,19
0,76,4,24004.76139727158,0,19
0,77,2,798.1623492992907,2,19
0,78,2,8458.424718146804,1,19
0,79,1,6665.743036376784,2,19
0,80,1,3492.9199480692955,3,19
0,81,2,12799.771928396585,1,19
0,82,5,24892.977104822163,1,19
0,83,1,4257.151424251444,1,19
0,84,5,23840.454677990492,1,19
0,85,1,5089.2244368057745,3,19
0,86,0,5956.5738992026745,0,19
0,87,1,2743.7900871047877,2,19
0,88,6,10234.468399355661,2,19
0,89,5,22662.377618197843,1,19
0,90,1,3400.0001723345417,0,19
0,91,4,24000.000919761824,0,19
0,92,5,30692.236146224466,2,19
0,93,4,15523.3460703235,1,19
0,94,0,264.58115532944976,3,19
0,95,5,21880.828093179513,1,19
0,96,5,39044.05256740537,1,19
0,97,5,2584.082570338901,1,19
0,98,5,31722.836413767887,0,19
0,99,6,9562.5000458326,0,19
0,100,0,0.00034194147454675395,0,19
0,1,5,19932.57651538133,3,19
0,2,4,20275.698635097822,2,19
0,3,2,4786.939620130141,1,19
0,4,0,7760.0633666398335,5,19
0,5,0,6772.335486536693,2,19
0,6,1,1051.9444891783123,3,19
0,7,0,9916.32269782585,4,19
0,8,1,966.4721768687165,2,19
0,9,4,8250.68505151677,1,19
0,10,3,13792.130350249852,3,19
0,11,5,22605.865611698788,2,19
0,12,3,17289.098043009584,4,19
0,13,2,8975.669726358301,2,19
0,14,4,14550.847499646163,4,19
0,15,0,157.93068280587795,1,19
0,16,4,23064.715618504975,3,19
0,17,1,10298.285007818613,4,19
0,18,3,11243.381845007569,3,19
0,19,1,5485.259920302059,4,19
0,20,2,9569.348162111039,3,19
0,21,0,1056.8496028978066,2,19
0,22,4,12092.21816211589,3,19
0,23,2,8591.13293098418,4,19
0,24,0,21012.874252723344,1,19
0,25,3,11529.948682239681,4,19
0,26,0,1225.6743964705947,3,19
0,27,4,25706.079757025207,2,19
0,28,3,17121.235062520325,2,19
0,29,0,5381.426919245137,2,19
0,30,4,18415.07856463006,3,19
0,31,2,8080.62165986061,2,19
0,32,2,10226.013924839024,3,19
0,33,5,24686.827664949917,1,19
0,34,4,16966.17410345677,4,19
0,35,1,882.2649612193827,3,19
0,36,2,12114.41220896281,4,19
0,37,5,28048.921891337854,1,19
0,38,2,5807.620425169045,2,19
0,39,2,18806.853930280937,2,19
0,40,2,18300.766749674956,3,19
0,41,4,16438.793694381377,5,19
0,42,0,220.58907950905996,4,19
0,43,6,26586.934966300774,2,19
0,44,1,5880.698178579851,2,19
0,45,3,19142.18275198715,1,19
0,46,4,15987.180510460057,1,19
0,47,3,18478.327523399203,0,19
0,48,1,6049.295491089602,3,19
0,49,1,6304.061038365867,1,19
0,50,0,126.14680406573211,2,19
0,51,3,10082.39011632277,2,19
0,52,3,12872.795031893898,3,19
0,53,4,25691.98195078529,3,19
0,54,5,24598.216003604066,1,19
0,55,0,411.67541796341766,4,19
0,56,1,12106.980117615523,3,19
0,57,3,18244.027091374417,1,19
0,58,5,22055.783175994125,0,19
0,59,3,16452.52306773254,3,19
0,60,4,6060.000445126759,0,19
0,61,4,14746.958904906996,2,19
0,62,3,10785.339325867793,5,19
0,63,3,9594.85410439676,1,19
0,64,5,17292.418718101784,3,19
0,65,5,24162.44622553502,3,19
0,66,7,29614.884424971864,1,19
0,67,3,16506.9979520697,3,19
0,68,2,8408.999835179515,3,19
0,69,3,16048.803603656928,1,19
0,70,2,8661.18005197304,2,19
0,71,3,3937.6236222769076,1,19
0,72,3,19370.996311592047,2,19
0,73,0,36.907888313222344,1,19
0,74,3,12849.38114585936,3,19
0,75,4,19265.903129847327,2,19
0,76,0,2928.017797568764,3,19
0,77,4,14162.9816362985,3,19
0,78,3,21808.235192215285,1,19
0,79,0,609.9400335006151,3,19
0,80,0,8.003569299590005e-05,0,19
0,81,5,19508.693407112092,2,19
0,82,1,9079.155993682687,3,19
0,83,4,20075.293378034534,1,19
0,84,4,18647.895198889542,2,19
0,85,1,7559.06257393442,4,19
0,86,0,0.0023971595357640866,0,19
0,87,0,3446.929152346851,3,19
0,88,1,184.82528842242834,4,19
0,89,7,22959.28942351643,4,19
0,90,1,2048.0456101747304,3,19
0,91,2,12594.853472675495,2,19
0,92,3,15228.378213830196,2,19
0,93,3,10676.197368907091,1,19
0,94,3,8242.97050583157,2,19
0,95,1,2217.8365017224523,2,19
0,96,2,10773.646727213732,2,19
0,97,0,14988.755847573415,3,19
0,98,4,19631.700234035947,4,19
0,99,1,15748.923071455885,3,19
0,100,6,17387.25031058462,1,19
0,1,1,9623.096794478739,2,19
0,2,1,10814.069816480074,1,19
0,3,4,17230.834866098543,1,19
0,4,1,7356.635163676728,0,19
0,5,2,15663.091919745519,0,19
0,6,1,13893.68092632794,2,19
0,7,1,4928.771607215974,2,19
0,8,5,5750.000112432073,0,19
0,9,1,6149.871046911324,2,19
0,10,1,3749.853333306825,1,19
0,11,6,9954.901194447273,1,19
0,12,6,25272.48830106231,1,19
0,13,1,17507.548083688787,0,19
0,14,5,34545.917795010464,0,19
0,15,2,13034.42239050168,1,19
0,16,0,18147.362459731266,0,19
0,17,4,13728.322895311903,3,19
0,18,0,358.0277855406936,1,19
0,19,1,14414.825926375961,2,19
0,20,0,353.2675836862355,2,19
0,21,3,33685.59875683646,0,19
0,22,1,18548.26048293246,1,19
0,23,1,10708.306536324224,1,19
0,24,4,23822.978853666267,2,19
0,25,0,12627.607542255519,1,19
0,26,2,13931.104126713573,0,19
0,27,3,19086.502996197938,1,19
0,28,4,18656.336462085885,2,19
0,29,1,9550.633772209709,1,19
0,30,1,6523.501437405913,2,19
0,31,0,9010.183826978508,0,19
0,32,2,18359.302235092033,1,19
0,33,0,3447.1874711604946,1,19
0,34,7,39788.98985608204,2,19
0,35,6,27866.667038608808,0,19
0,36,3,19367.01821189731,1,19
0,37,0,23607.029491841233,0,19
0,38,4,13681.929260518229,1,19
0,39,0,13047.878795418052,2,19
0,40,3,14722.964922658024,2,19
0,41,1,3763.438980887788,1,19
0,42,0,530.5227294532644,1,19
0,43,2,6120.02363411772,3,19
0,44,5,37651.13977376961,1,19
0,45,2,27115.108774298307,0,19
0,46,3,7736.0122803128925,1,19
0,47,0,20066.625318577055,0,19
0,48,0,15521.726692288119,2,19
0,49,3,19027.722237824546,2,19
0,50,3,23100.000077013756,0,19
0,51,6,30161.833123822373,1,19
0,52,1,9002.231942812083,1,19
0,53,0,18056.991211925408,0,19
0,54,1,7021.909016309735,2,19
0,55,1,14242.424625912432,0,19
0,56,3,20975.511706646823,2,19
0,57,3,17761.748109533663,3,19
0,58,5,33325.32297381025,1,19
0,59,4,21091.523339447005,0,19
0,60,1,7633.019618858597,1,19
0,61,1,4500.000121841893,0,19
0,62,4,26851.45594470548,1,19
0,63,5,36266.73040780284,0,19
0,64,0,84.51408389457279,2,19
0,65,3,8196.47945880531,2,19
0,66,5,24925.00049391097,0,19
0,67,1,13057.14545887535,1,19
0,68,3,23357.28889325723,0,19
0,69,2,6460.000393041861,0,19
0,70,2,11336.245695755719,2,19
0,71,3,24744.84248687153,2,19
0,72,1,15150.576459251286,0,19
0,73,3,20384.73675741249,1,19
0,74,1,6416.021195068871,1,19
0,75,0,5279.5238189378315,0,19
0,76,2,9628.433254428659,1,19
0,77,2,12747.659833567688,2,19
0,78,3,33205.090290461456,1,19
0,79,1,4721.424667551686,1,19
0,80,1,13453.9805687155,1,19
0,81,3,28130.678809375913,1,19
0,82,2,11572.750357356468,1,19
0,83,3,17027.614386240297,2,19
0,84,2,23430.236909863987,0,19
0,85,0,276.31983067977666,2,19
0,86,5,29217.021287173917,1,19
0,87,3,16058.756310166274,1,19
0,88,3,18142.857233068316,0,19
0,89,4,28092.34284090916,0,19
0,90,0,10456.964347845964,2,19
0,91,2,6595.804466986174,2,19
0,92,5,16329.889144874876,1,19
0,93,2,23386.33168780953,1,19
0,94,7,29471.278301108025,0,19
0,95,3,26124.015504230076,2,19
0,96,1,6998.325983435211,0,19
0,97,4,13750.170678581972,2,19
0,98,1,17400.00003376557,0,19
0,99,2,10411.060580965386,0,19
0,100,1,6752.346361353422,1,19
0,1,0,348.6246999208341,1,19
0,2,4,21899.26398803247,1,19
0,3,2,7032.15914912122,2,19
0,4,2,8746.189940101684,1,19
0,5,6,25751.550326081313,2,19
0,6,2,14445.421074700904,2,19
0,7,4,21465.865527211594,1,19
0,8,2,21387.685487360715,2,19
0,9,1,8802.433983785288,1,19
0,10,4,15599.289933999999,1,19
0,11,5,9266.666770344107,0,19
0,12,2,11800.000399245931,0,19
0,13,7,31694.725481287314,1,19
0,14,6,11994.908203840523,1,19
0,15,1,4666.667206624149,0,19
0,16,1,13546.64450630882,1,19
0,17,5,32517.43386823299,2,19
0,18,1,8753.79674794057,0,19
0,19,3,20541.53094247586,1,19
0,20,0,1665.3080478118636,1,19
0,21,3,20918.960441945386,0,19
0,22,3,19445.897596015457,1,19
0,23,1,12365.751561985036,0,19
0,24,1,11735.42768508015,1,19
0,25,5,22273.299759581245,1,19
0,26,2,10667.62922530646,1,19
0,27,4,32947.056708814845,1,19
0,28,5,13547.629413800585,2,19
0,29,0,0.0001640741374371223,0,19
0,30,5,21237.71464548513,2,19
0,31,2,7737.489393440291,2,19
0,32,2,7497.006027562564,2,19
0,33,4,19767.698621008014,2,19
0,34,2,18989.887211927828,1,19
0,35,3,17389.312752231355,1,19
0,36,2,11511.338449806017,2,19
0,37,4,15071.389313153826,1,19
0,38,5,17909.699562791397,1,19
0,39,4,22009.91320960343,1,19
0,40,2,13142.580520866091,1,19
0,41,7,23643.480372083824,1,19
0,42,5,21587.42387395483,1,19
0,43,3,13206.45799868143,1,19
0,44,3,24588.996898463207,1,19
0,45,1,6575.847456302074,1,19
0,46,3,15655.834319650674,1,19
0,47,4,5415.063667709775,1,19
0,48,2,14590.588196111226,2,19
0,49,1,11961.974267512167,2,19
0,50,4,27840.000693052978,0,19
0,51,5,20254.794306889395,3,19
0,52,1,16776.44476907955,1,19
0,53,3,21053.71811480741,1,19
0,54,1,16140.572914293558,1,19
0,55,5,29490.7962408447,3,19
0,56,6,36521.34531716941,2,19
0,57,3,15693.007335390912,1,19
0,58,1,8909.537139548967,2,19
0,59,5,19732.926741705745,1,19
0,60,4,22387.77745139474,1,19
0,61,6,36225.00027872325,0,19
0,62,1,15285.348864768317,2,19
0,63,3,22733.333748204885,0,19
0,64,5,15899.372432248234,3,19
0,65,0,5950.129019103857,1,19
0,66,5,28433.33401742163,0,19
0,67,3,16375.5647711376,1,19
0,68,1,4784.487104998179,1,19
0,69,6,23650.886417445643,1,19
0,70,2,13287.291431518566,2,19
0,71,1,11906.555622997308,1,19
0,72,2,23625.00004176161,0,19
0,73,1,11046.296748228051,2,19
0,74,3,12377.357185457768,2,19
0,75,2,6233.333503354144,0,19
0,76,5,23420.22077929414,1,19
0,77,2,14500.606278868,1,19
0,78,5,15580.706281393172,2,19
0,79,6,36748.341628291295,1,19
0,80,2,14155.074129966917,1,19
0,81,1,18399.666957650774,1,19
0,82,2,15930.568073664661,0,19
0,83,5,36966.15463119576,1,19
0,84,1,6753.812353065653,1,19
0,85,1,1743.9731399915752,1,19
0,86,2,4690.813108610297,1,19
0,87,0,20132.92009233454,1,19
0,88,5,28031.59554465046,1,19
0,89,4,35463.20843161573,0,19
0,90,0,9741.053170053088,1,19
0,91,2,19152.609655277007,0,19
0,92,3,17752.058540490212,2,19
0,93,0,420.84485584013095,1,19
0,94,2,15587.360647764104,1,19
0,95,3,19927.471180744633,1,19
0,96,2,7858.386175366045,1,19
0,97,6,30605.12734160553,3,19
0,98,4,13430.64305773988,1,19
0,99,3,12368.439726295088,1,19
0,100,2,14200.000243649241,0,19
0,1,3,18695.370766622804,1,19
0,2,1,9200.000954245814,0,19
0,3,3,15583.457234012623,1,19
0,4,4,29534.817222662066,1,19
0,5,4,19164.74713639786,2,19
0,6,3,29686.46357421415,0,19
0,7,5,29386.958190933652,1,19
0,8,1,11645.915854924217,0,19
0,9,8,32429.234500989784,0,19
0,10,4,25151.723793988276,1,19
0,11,1,12465.740386127643,1,19
0,12,3,24244.963770227165,1,19
0,13,4,33534.160930837344,1,19
0,14,3,11921.935092501299,1,19
0,15,4,24238.534580536205,0,19
0,16,3,20060.718562854774,1,19
0,17,7,35855.25633375501,1,19
0,18,2,12709.188251167947,0,19
0,19,4,22359.409402946727,2,19
0,20,0,310.47008513650667,1,19
0,21,2,18131.341755051566,1,19
0,22,3,22778.97890321678,0,19
0,23,1,10605.260088813357,0,19
0,24,3,28962.37057695254,0,19
0,25,4,26291.776749325785,0,19
0,26,2,19960.23225869729,1,19
0,27,2,31962.522115134976,1,19
0,28,3,15118.631448463282,1,19
0,29,0,10083.038869793416,0,19
0,30,3,27858.266479276786,0,19
0,31,2,16932.65725472329,1,19
0,32,4,17608.10848856009,1,19
0,33,1,10878.077588158974,1,19
0,34,0,10601.514766623166,1,19
0,35,6,35489.53356186556,2,19
0,36,2,5849.824032513153,1,19
0,37,0,0.0006309026242276301,0,19
0,38,0,8.609753318304614e-06,0,19
0,39,4,28897.181229367096,0,19
0,40,2,27059.657863946588,2,19
0,41,2,6375.00002496179,0,19
0,42,2,4622.629232102464,1,19
0,43,2,20421.776240014864,1,19
0,44,5,17373.95326254856,1,19
0,45,5,26031.06975435587,2,19
0,46,4,25024.55596015252,1,19
0,47,3,16037.664720883282,0,19
0,48,2,14349.225850321956,1,19
0,49,4,25681.237644736928,0,19
0,50,1,4750.000597516893,0,19
0,51,0,16045.274799795114,1,19
0,52,2,19473.909141912358,2,19
0,53,4,18990.103436462203,1,19
0,54,5,17252.40129380572,1,19
0,55,5,26216.92774440516,0,19
0,56,3,20760.000169248415,0,19
0,57,0,12010.238720820933,0,19
0,58,5,28134.805036451355,0,19
0,59,2,16356.75351162192,2,19
0,60,4,26100.971222865963,0,19
0,61,3,21350.31517861131,0,19
0,62,1,4378.582483435505,0,19
0,63,3,25792.828608899923,2,19
0,64,3,38878.75057564629,0,19
0,65,0,305.3011978526631,1,19
0,66,2,10424.771925872714,1,19
0,67,7,9388.889120623488,0,19
0,68,1,21681.69930819008,1,19
0,69,3,17016.442792304504,0,19
0,70,2,16873.788931823732,0,19
0,71,2,12967.173843801625,2,19
0,72,5,32784.140888843984,1,19
0,73,3,16377.135132216801,0,19
0,74,2,12400.000042135049,0,19
0,75,4,23683.56151523431,0,19
0,76,5,28642.182927310314,1,19
0,77,5,31281.106344621294,1,19
0,78,4,25720.251543942628,1,19
0,79,0,0.00034617680419342335,0,19
0,80,3,16842.857491740157,0,19
0,81,5,9962.391320101793,1,19
0,82,6,34580.8850867223,0,19
0,83,4,19406.584256713308,1,19
0,84,7,24601.7482801198,2,19
0,85,7,36615.39581493025,1,19
0,86,1,15838.793052473176,1,19
0,87,0,13068.568063656465,1,19
0,88,5,34108.17742023671,1,19
0,89,0,64.78381377933047,1,19
0,90,3,9095.288348694981,2,19
0,91,3,26163.968656262754,1,19
0,92,2,25713.739626685732,1,19
0,93,3,24547.091904574976,1,19
0,94,2,9933.54198044181,0,19
0,95,3,28498.932805708173,2,19
0,96,2,19439.780695660666,2,19
0,97,5,28392.55729168001,0,19
0,98,0,90.12323104745454,1,19
0,99,2,19992.11399712014,0,19
0,100,6,22280.000256986426,0,19
0,1,2,5858.284383040539,2,19
0,2,1,14498.866938395042,0,19
0,3,5,6500.8427740550305,2,19
0,4,6,8322.787254032966,2,19
0,5,3,5997.316506910686,2,19
0,6,3,14000.000041715033,0,19
0,7,1,19440.259531245534,0,19
0,8,4,14868.484206062703,1,19
0,9,6,29651.040538457302,2,19
0,10,1,24680.000049593153,1,19
0,11,5,27200.677628025183,0,19
0,12,5,30391.939717050216,0,19
0,13,5,38831.66528879813,1,19
0,14,2,4494.422523585353,1,19
0,15,4,38187.14604298237,0,19
0,16,2,7071.011883856462,1,19
0,17,7,38588.80046016866,1,19
0,18,1,19840.000013610865,1,19
0,19,0,21983.87221606291,1,19
0,20,6,34316.44019550623,1,19
0,21,1,18701.716067569323,2,19
0,22,0,207.2877328659871,2,19
0,23,0,0.0005383024293533558,0,19
0,24,5,25185.479306527195,0,19
0,25,3,18647.236857867338,1,19
0,26,5,33492.64108608066,0,19
0,27,2,10254.81542671307,1,19
0,28,3,19594.197024506255,0,19
0,29,5,28634.880687313213,1,19
0,30,6,33800.00066185428,0,19
0,31,5,24801.89838048308,0,19
0,32,3,4795.708060619088,1,19
0,33,0,0.00016884572951754266,0,19
0,34,2,23277.562417966685,0,19
0,35,1,7301.074200257684,2,19
0,36,2,8103.297253371038,1,19
0,37,5,31307.93372167061,2,19
0,38,3,6700.000182933254,0,19
0,39,1,11498.85993423554,1,19
0,40,5,32423.26357857176,1,19
0,41,3,18547.38120271846,2,19
0,42,5,23409.38623254723,0,19
0,43,5,30840.727508344822,0,19
0,44,4,7038.844339088048,1,19
0,45,0,985.681091094278,1,19
