,hh_id,migrations,wealth,num_shocked,tick
0,76,4,39424.64560451012,1,19
0,77,1,25761.05285714258,1,19
0,78,1,19161.022669572187,2,19
0,79,1,16259.71355465892,2,19
0,80,1,59924.60386427178,1,19
0,81,3,18242.672334392046,2,19
0,82,0,96123.86512579718,0,19
0,83,0,22251.83224125557,1,19
0,84,0,129612.40999805772,2,19
0,85,7,48205.5241584181,1,19
0,86,3,8075.190695395731,4,19
0,87,1,10160.06866334695,0,19
0,88,7,9430.948383244384,2,19
0,89,2,21860.4773304578,3,19
0,90,1,96365.89361808254,1,19
0,91,1,62401.06937668604,1,19
0,92,0,69371.80485816661,0,19
0,93,1,23362.818179043774,2,19
0,94,0,59113.55273662376,0,19
0,95,2,41245.43710642133,2,19
0,96,4,36233.900047283016,0,19
0,97,1,40434.606060614824,2,19
0,98,6,54934.848033438015,1,19
0,99,0,135026.23201277314,1,19
0,100,1,57196.46515788546,1,19
0,1,1,70994.12172967657,1,19
0,2,0,92876.70205177863,0,19
0,3,2,17509.00447499428,0,19
0,4,0,67028.1574210309,0,19
0,5,1,159848.2670517391,1,19
0,6,7,14480.307879004102,1,19
0,7,3,48256.65973179676,0,19
0,8,0,106429.57966867786,0,19
0,9,1,922.0513311560728,1,19
0,10,1,19561.204748272146,1,19
0,11,3,22207.65143633088,0,19
0,12,1,6014.905892374766,1,19
0,13,0,158448.6323371013,0,19
0,14,1,72402.29452655882,1,19
0,15,3,18280.395263742303,1,19
0,16,1,154466.87205211303,1,19
0,17,1,13299.024836432829,1,19
0,18,0,18076.85255718275,0,19
0,19,1,25369.334083967715,1,19
0,20,0,31203.321188033293,0,19
0,21,0,142982.33168848557,0,19
0,22,1,24305.13310642923,1,19
0,23,0,64849.28187422829,0,19
0,24,1,10918.416126775071,0,19
0,25,4,41997.36141447325,1,19
0,26,0,164073.21088609754,0,19
0,27,1,3416.093554598238,1,19
0,28,0,64436.95721299086,0,19
0,29,1,56884.49554764437,0,19
0,30,0,117430.98124970698,0,19
0,31,0,110850.19651687478,0,19
0,32,4,17943.252031349883,1,19
0,33,4,13532.381749250299,1,19
0,34,0,95895.95722194352,0,19
0,35,5,20325.490463335802,1,19
0,36,0,42812.19581369158,0,19
0,37,2,13139.713121978673,1,19
0,38,0,81651.49511062138,0,19
0,39,0,21538.996830321048,0,19
0,40,4,32365.161646662324,0,19
0,41,1,187253.44555453683,1,19
0,42,1,96147.53772650381,1,19
0,43,0,1519.7789397219676,1,19
0,44,1,88293.1865816812,1,19
0,45,1,28698.567061274836,1,19
0,46,0,68257.68776274624,0,19
0,47,1,77495.56958680095,1,19
0,48,0,201863.94496484014,0,19
0,49,1,19359.969899331336,1,19
0,50,0,82380.76690646808,0,19
0,51,0,137543.71510347,0,19
0,52,0,122140.78695923112,0,19
0,53,0,58424.21003161935,0,19
0,54,0,23058.73705138928,0,19
0,55,1,32054.919022137296,1,19
0,56,4,51032.37406427084,0,19
0,57,0,45691.97569725927,0,19
0,58,0,51479.89756984964,0,19
0,59,1,17930.613325859747,1,19
0,60,1,77820.60140076642,1,19
0,61,1,4775.724054794857,1,19
0,62,3,1452.396129951223,1,19
0,63,1,105860.71003205057,1,19
0,64,1,2905.0419136300557,1,19
0,65,1,5040.665978469592,1,19
0,66,0,19340.606168297796,0,19
0,67,3,1442.4898865504933,1,19
0,68,0,49463.665898737076,1,19
0,69,1,14323.00234450715,1,19
0,70,0,155098.77330078653,0,19
0,71,0,30954.38648469111,0,19
0,72,1,55320.4470283183,1,19
0,73,3,11375.588636491293,1,19
0,74,1,131111.0343307191,1,19
0,75,2,14369.453600703902,0,19
0,76,1,15818.165931207976,1,19
0,77,0,166382.87522135812,0,19
0,78,1,16986.684980385264,1,19
0,79,0,145950.3328262879,0,19
0,80,1,4353.750757434689,1,19
0,81,0,6887.550895349923,1,19
0,82,0,111670.47794077307,0,19
0,83,0,122051.86867588163,0,19
0,84,0,80906.7114078472,0,19
0,85,2,21489.53262110765,0,19
0,86,0,4876.894064094657,1,19
0,87,0,8010.801676576367,1,19
0,88,4,2781.0236509835445,1,19
0,89,4,38089.33348093287,0,19
0,90,0,80212.1277850958,0,19
0,91,1,2972.812865455305,1,19
0,92,0,98791.27786813825,0,19
0,93,1,11944.392328500411,1,19
0,94,1,58352.57038924642,1,19
0,95,0,269949.34234932513,0,19
0,96,1,74825.92810040919,1,19
0,97,1,21173.88430822401,1,19
0,98,0,62511.90061087416,0,19
0,99,0,114162.01971567025,0,19
0,100,2,12990.334459076494,0,19
0,1,0,49068.132662756274,0,19
0,2,0,8431.760867601914,3,19
0,3,1,107324.37508555687,1,19
0,4,4,18152.72587278206,1,19
0,5,4,19518.849666455997,2,19
0,6,0,68368.13376526805,1,19
0,7,2,81388.09342406783,2,19
0,8,0,5069.196655427688,3,19
0,9,2,22634.44379582036,2,19
0,10,5,60028.04682979822,0,19
0,11,1,38266.55004722058,1,19
0,12,0,73733.50917381785,1,19
0,13,0,51504.42360336149,1,19
0,14,2,73967.45397333692,2,19
0,15,5,12665.953752047904,2,19
0,16,1,53215.61608760317,1,19
0,17,2,60124.120846818005,2,19
0,18,1,80800.49602919773,1,19
0,19,1,71831.3454308323,1,19
0,20,2,85109.37345302512,2,19
0,21,1,11670.906024635573,1,19
0,22,1,56377.01362688811,1,19
0,23,1,196496.6351649366,1,19
0,24,4,28082.485034842386,2,19
0,25,3,5721.633331551883,1,19
0,26,1,28821.39901735309,1,19
0,27,2,71940.92630316556,2,19
0,28,1,39233.14195541537,2,19
0,29,1,25015.974923979542,1,19
0,30,3,17567.393429212258,2,19
0,31,0,89473.46739511847,0,19
0,32,2,18366.331500969674,0,19
0,33,0,63029.1020580085,0,19
0,34,0,71871.2656808904,0,19
0,35,4,13160.99155063619,2,19
0,36,0,95067.3762074948,0,19
0,37,1,141267.84125006106,1,19
0,38,0,95826.47265545379,0,19
0,39,2,18983.915778231516,2,19
0,40,1,46017.30249439279,2,19
0,41,2,46758.89140052342,2,19
0,42,1,19160.145469463343,1,19
0,43,1,40458.68455467137,2,19
0,44,3,3773.40683282824,2,19
0,45,0,21325.33232284733,1,19
0,46,6,5486.574757534036,2,19
0,47,0,46044.41673827538,0,19
0,48,2,24785.717179813648,2,19
0,49,1,159303.2101863555,1,19
0,50,2,16590.581643894227,1,19
0,51,2,27420.98581961298,2,19
0,52,1,62761.81168108375,1,19
0,53,1,147183.85368452402,1,19
0,54,0,281884.16486178164,0,19
0,55,2,21221.140293587654,0,19
0,56,2,30898.423486759304,2,19
0,57,1,133458.1507414222,2,19
0,58,1,34872.741704933665,2,19
0,59,2,33477.7651532327,2,19
0,60,1,70183.03315971274,1,19
0,61,1,108913.72899827959,1,19
0,62,0,168647.72274085126,0,19
0,63,6,39425.113275715434,0,19
0,64,5,66340.70994593961,0,19
0,65,2,8547.897447640118,2,19
0,66,1,42908.729690993234,2,19
0,67,1,61415.88611579714,1,19
0,68,1,90362.83033210134,1,19
0,69,1,22319.46712516421,3,19
0,70,1,40549.76150258798,1,19
0,71,2,67927.36514357079,2,19
0,72,0,63154.837784906,0,19
0,73,5,50681.389328700796,0,19
0,74,0,132357.84073216107,0,19
0,75,0,221813.70319528945,0,19
0,76,3,74430.82408776422,3,19
0,77,1,67796.39507578875,1,19
0,78,3,21076.153661108274,1,19
0,79,0,49569.17816057374,0,19
0,80,1,107706.91402646773,1,19
0,81,1,37419.35125099099,2,19
0,82,0,110963.22507632135,0,19
0,83,1,49617.33062622695,1,19
0,84,2,34004.99212147538,3,19
0,85,3,23022.61868971119,1,19
0,86,1,76947.8532920712,1,19
0,87,2,16392.567008618793,1,19
0,88,2,23697.662792319257,0,19
0,89,1,126442.57311054601,1,19
0,90,2,6213.729416818704,1,19
0,91,1,7333.139933899961,2,19
0,92,1,133089.61376988524,1,19
0,93,0,18926.609664830758,0,19
0,94,0,56101.93762982587,2,19
0,95,0,133532.0215239042,0,19
0,96,2,52201.08230687506,2,19
0,97,4,41475.79939352322,0,19
0,98,1,94320.9645398611,1,19
0,99,2,4861.740744357474,3,19
0,100,5,26619.322854218655,3,19
0,1,2,13645.07426656585,3,19
0,2,1,13636.553781643906,4,19
0,3,2,5001.480033320211,3,19
0,4,1,110698.49706131007,1,19
0,5,1,26264.7061946439,1,19
0,6,2,14676.939124121103,4,19
0,7,2,1683.098035596835,6,19
0,8,2,9081.71561331508,4,19
0,9,5,4985.679783296231,2,19
0,10,0,2914.3534214086826,6,19
0,11,3,43998.93244093224,3,19
0,12,3,7458.500266574115,5,19
0,13,4,22881.608074451295,4,19
0,14,0,1255.319557883411,3,19
0,15,2,15563.706489968768,3,19
0,16,3,8218.400082622427,5,19
0,17,3,9607.745401131651,2,19
0,18,1,24707.370948087995,2,19
0,19,2,7633.879561542922,5,19
0,20,1,19231.520811667964,3,19
0,21,3,16624.844007762702,2,19
0,22,1,21682.233823097977,1,19
0,23,4,48833.341108450266,0,19
0,24,0,4838.102860550548,3,19
0,25,2,15797.055909349547,3,19
0,26,4,8738.06156686286,6,19
0,27,1,8699.14191083705,1,19
0,28,2,39427.25970654868,2,19
0,29,3,5157.5540894304695,4,19
0,30,3,8053.727799030087,4,19
0,31,3,11780.456020220381,3,19
0,32,2,5278.667671992917,4,19
0,33,3,31735.406358476102,4,19
0,34,3,56695.21163836852,3,19
0,35,1,3632.256460360372,2,19
0,36,3,10302.172331256555,3,19
0,37,2,4199.627710304436,3,19
0,38,2,17646.865749945937,2,19
0,39,2,8687.554536870311,5,19
0,40,2,6058.729773732948,4,19
0,41,4,11014.370310662256,4,19
0,42,2,63140.327921982636,2,19
0,43,2,2675.4293743413355,4,19
0,44,7,46887.36728643882,3,19
0,45,2,55223.05108002792,2,19
0,46,0,11716.809822902755,4,19
0,47,1,30563.687569280184,2,19
0,48,3,4776.378946655541,4,19
0,49,5,36431.993538967996,1,19
0,50,0,78233.03439929015,0,19
0,51,2,3606.044576651433,5,19
0,52,1,11399.116915362858,4,19
0,53,0,9042.071043584443,5,19
0,54,1,2490.5442754804326,3,19
0,55,2,3800.7263874534647,3,19
0,56,1,34315.718871039695,1,19
0,57,7,20219.9723341742,2,19
0,58,2,30301.45094605662,2,19
0,59,5,19663.99554047244,3,19
0,60,1,10517.716616936825,1,19
0,61,2,16919.602009500435,2,19
0,62,1,17336.6021131163,2,19
0,63,3,10781.0720287385,3,19
0,64,3,19634.73218993084,3,19
0,65,2,11135.150284592797,3,19
0,66,3,3175.714230706709,5,19
0,67,1,150033.55869369186,2,19
0,68,4,21688.640001945416,4,19
0,69,1,30672.784605483932,1,19
0,70,4,34466.04504294462,1,19
0,71,1,148162.91498453642,1,19
0,72,2,23391.209220657027,2,19
0,73,3,3746.439098747798,1,19
0,74,1,45211.98108681655,1,19
0,75,2,152584.06574986255,2,19
0,76,3,7846.988648888876,3,19
0,77,1,10641.008889254306,3,19
0,78,0,982.0039159195484,3,19
0,79,0,88032.4211851955,0,19
0,80,1,58759.72476724951,2,19
0,81,3,69386.65364986294,3,19
0,82,1,168892.73247268406,1,19
0,83,3,3947.5218475008396,3,19
0,84,3,6136.905719443381,3,19
0,85,1,5986.24753745299,4,19
0,86,0,5291.1547065905415,4,19
0,87,2,8965.975304802276,3,19
0,88,6,12309.454796540213,3,19
0,89,2,10016.73068569862,3,19
0,90,2,66300.36702908242,2,19
0,91,2,26588.463616537585,2,19
0,92,0,29550.847641237902,2,19
0,93,3,16498.654287991845,4,19
0,94,2,3396.058962973465,5,19
0,95,1,5181.287329966423,3,19
0,96,2,7378.019469982097,3,19
0,97,0,126105.95238416156,0,19
0,98,4,33070.560105066485,1,19
0,99,2,8015.61993449091,4,19
0,100,2,5737.83594214247,6,19
0,1,3,40193.454231628864,1,19
0,2,0,110771.80536584934,1,19
0,3,1,35767.26435023928,1,19
0,4,0,138106.0130898734,0,19
0,5,1,53000.529269088926,1,19
0,6,2,20758.14477473044,1,19
0,7,1,57487.640882632506,1,19
0,8,1,31958.670633464586,1,19
0,9,1,56477.005674415086,1,19
0,10,1,17923.370608025154,1,19
0,11,1,37144.12599457342,1,19
0,12,0,97636.85514815239,0,19
0,13,1,43744.889511030044,1,19
0,14,3,17515.97028034937,1,19
0,15,0,18442.496455282802,1,19
0,16,0,27139.576638789847,0,19
0,17,1,104085.0856073564,1,19
0,18,3,32495.782811911027,0,19
0,19,1,20836.2265019165,1,19
0,20,0,21885.86553182065,0,19
0,21,3,13338.645484399603,2,19
0,22,0,88101.70234589039,0,19
0,23,2,16484.101505870647,2,19
0,24,1,75872.88449437509,1,19
0,25,1,17062.12354500057,1,19
0,26,1,12176.743182130684,2,19
0,27,2,20115.201615832124,0,19
0,28,0,97139.3259309913,0,19
0,29,1,19517.519004814196,1,19
0,30,0,116127.82316707965,0,19
0,31,0,154054.18826955723,0,19
0,32,1,76481.74282801388,1,19
0,33,0,121878.62238994244,0,19
0,34,0,102829.48007363293,0,19
0,35,1,172575.89149283376,1,19
0,36,1,62697.72802554182,1,19
0,37,4,48890.60381320535,0,19
0,38,3,11548.136038913684,2,19
0,39,1,33604.60863984705,1,19
0,40,0,86035.06451513268,0,19
0,41,0,67687.48911605941,0,19
0,42,1,82833.57639736147,1,19
0,43,1,5391.915505443581,1,19
0,44,7,52940.82030600008,0,19
0,45,1,96888.41163547494,1,19
0,46,3,22546.822034833567,0,19
0,47,2,16267.800099840058,2,19
0,48,0,3777.0438378745184,1,19
0,49,1,12689.348584784027,1,19
0,50,1,23439.87220740038,1,19
0,51,0,216748.32760344725,0,19
0,52,5,23766.960923450446,1,19
0,53,0,194479.8996227025,0,19
0,54,4,17444.65777773701,1,19
0,55,0,168775.0948713697,0,19
0,56,2,27970.614178346863,0,19
0,57,1,55366.82238388943,1,19
0,58,0,50376.708061188714,0,19
0,59,1,15275.039823587467,1,19
0,60,1,12608.495858656199,1,19
0,61,1,19796.720311244186,1,19
0,62,3,40190.92355208047,0,19
0,63,1,14160.166237877977,1,19
0,64,2,105326.53493978354,2,19
0,65,0,16857.663162371202,1,19
0,66,2,4684.758010244472,2,19
0,67,0,68719.47763032993,0,19
0,68,0,144413.4266914947,0,19
0,69,1,144255.20070942785,1,19
0,70,2,21356.314172088038,0,19
0,71,1,7409.645643471531,1,19
0,72,1,44003.520076421155,1,19
0,73,1,109361.92450359072,1,19
0,74,2,9621.97129854214,2,19
0,75,1,65461.57901627329,1,19
0,76,1,32656.9928190961,1,19
0,77,0,131678.41041965643,0,19
0,78,0,51012.10212495194,0,19
0,79,1,17169.567125241978,1,19
0,80,1,47833.788752982684,2,19
0,81,2,10373.439311208309,2,19
0,82,1,75123.99705514061,1,19
0,83,2,35828.87402071399,2,19
0,84,0,168525.7137247638,0,19
0,85,1,15748.414327636869,0,19
0,86,1,3267.1216390250775,2,19
0,87,1,35344.06370740305,1,19
0,88,0,46887.076578421984,0,19
0,89,0,121592.1580449797,0,19
0,90,2,33242.50364377335,0,19
0,91,2,19822.461535779275,0,19
0,92,0,24281.503146054372,1,19
0,93,8,59800.54407487238,0,19
0,94,0,12329.379494880977,1,19
0,95,2,8234.064730219776,2,19
0,96,0,93891.47098327096,0,19
0,97,1,20904.889074787367,2,19
0,98,0,199195.44350404586,0,19
0,99,2,28916.9437100175,2,19
0,100,7,43116.50919677259,0,19
0,1,3,5419.715775902226,3,19
0,2,1,91536.94136734297,1,19
0,3,3,12226.609311363803,3,19
0,4,5,22091.36735642689,2,19
0,5,2,5888.259332913495,2,19
0,6,1,27480.178391870504,2,19
0,7,3,5817.395219016319,4,19
0,8,4,9115.530231618834,5,19
0,9,3,24808.126315499587,5,19
0,10,0,18540.871498023353,4,19
0,11,6,30442.89927563174,2,19
0,12,1,18518.373221477334,4,19
0,13,6,11310.6003550796,3,19
0,14,3,17366.26001174588,3,19
0,15,1,17980.888402960183,2,19
0,16,1,7350.068215356356,2,19
0,17,1,20964.998681800258,1,19
0,18,6,56920.01170813299,1,19
0,19,3,17763.897320675478,4,19
0,20,1,3021.2519335541706,3,19
0,21,3,4170.920368963031,4,19
0,22,4,9170.237362065347,2,19
0,23,1,14328.990403925054,2,19
0,24,4,37753.08137312067,2,19
0,25,1,34581.77723979715,1,19
0,26,2,6493.821650119966,4,19
0,27,3,16881.843589890934,3,19
0,28,3,44192.82502119084,3,19
0,29,3,13400.176124593416,4,19
0,30,1,73745.89595187722,1,19
0,31,2,24981.842454700443,3,19
0,32,1,12776.060049808555,1,19
0,33,2,13860.956208859068,3,19
0,34,3,15679.758805991301,3,19
0,35,5,28911.478061456975,4,19
0,36,1,8937.229690871998,4,19
0,37,2,37385.730643196934,4,19
0,38,2,2612.6641522968966,5,19
0,39,1,68609.9439695297,1,19
0,40,1,14366.298463742682,5,19
0,41,1,121803.79248489035,1,19
0,42,5,12149.608005021877,2,19
0,43,4,26802.67212854758,2,19
0,44,2,4351.978465303277,3,19
0,45,2,11720.866681597836,2,19
0,46,4,1903.9744549388765,5,19
0,47,2,6416.160326921312,5,19
0,48,1,12957.812217136032,3,19
0,49,2,8582.071664783529,5,19
0,50,2,20019.35697339578,2,19
0,51,3,1280.9900274669587,3,19
0,52,0,102423.34081900872,0,19
0,53,3,66463.17689159015,3,19
0,54,3,17040.534827047817,2,19
0,55,1,3450.687315819265,4,19
0,56,4,74985.11801200228,4,19
0,57,1,83506.34535231037,1,19
0,58,3,42369.15557138491,3,19
0,59,5,16468.55500993224,4,19
0,60,3,6893.382209325924,3,19
0,61,1,12912.461597733804,5,19
0,62,1,43187.72173105389,1,19
0,63,2,29432.56307369684,2,19
0,64,2,1571.0185868233082,4,19
0,65,2,9524.376485893288,5,19
0,66,0,52635.214759867886,0,19
0,67,3,9609.311372702858,3,19
0,68,6,15680.818835723985,2,19
0,69,4,15687.168050552053,1,19
0,70,5,21443.269201436684,4,19
0,71,2,19307.23012578757,2,19
0,72,3,8622.74300194618,4,19
0,73,2,2719.0578311824825,5,19
0,74,3,8161.685452990341,3,19
0,75,3,42740.19727473774,3,19
0,76,1,19814.033703414345,4,19
0,77,3,5795.044047606166,5,19
0,78,3,42970.13870286094,3,19
0,79,2,47708.02557166745,2,19
0,80,3,7611.71018499964,2,19
0,81,3,40027.14293819317,3,19
0,82,4,2383.7864631125367,4,19
0,83,2,189106.344806245,2,19
0,84,3,74260.903994935,3,19
0,85,1,824.8439716103326,5,19
0,86,2,5566.751843236948,7,19
0,87,6,34551.642652315044,0,19
0,88,2,6321.740520671449,5,19
0,89,3,62578.54506700284,3,19
0,90,4,5924.146551367867,4,19
0,91,2,40955.434904914546,2,19
0,92,0,11910.030193047278,5,19
0,93,1,108852.84841284658,1,19
0,94,2,57621.81413714122,2,19
0,95,2,69985.42023242706,2,19
0,96,4,4400.0356492318815,3,19
0,97,6,7725.953041656167,4,19
0,98,1,9426.699017732146,3,19
0,99,2,48957.1856026448,2,19
0,100,1,1603.9383938683686,4,19
0,1,0,15896.06834649166,3,19
0,2,2,3295.1180957774877,3,19
0,3,3,24430.481161099568,3,19
0,4,1,12270.878832912633,3,19
0,5,0,10185.193514798819,1,19
0,6,1,77746.91819276228,2,19
0,7,2,60626.50872400992,3,19
0,8,4,62849.350906887645,4,19
0,9,0,112960.13716601206,1,19
0,10,4,45903.755421137335,1,19
0,11,2,17841.92607058222,2,19
0,12,1,23892.295028045322,2,19
0,13,2,6099.4286090978485,2,19
0,14,2,24278.392033348995,3,19
0,15,0,29314.43177023464,0,19
0,16,2,6255.535683030683,2,19
0,17,0,30422.45594912995,1,19
0,18,2,13953.999159579567,1,19
0,19,1,13207.964904320896,4,19
0,20,4,38397.385999583654,5,19
0,21,2,7261.064788851639,3,19
0,22,1,136158.21032462118,1,19
0,23,1,27818.939669297502,1,19
0,24,3,17820.749434355745,4,19
0,25,1,3390.61942204112,2,19
0,26,2,31073.538126619576,2,19
0,27,4,9985.848018645827,3,19
0,28,3,24691.361510201063,4,19
0,29,3,65299.25252724049,3,19
0,30,1,83586.62470763842,1,19
0,31,0,62701.33880609832,0,19
0,32,3,39171.50422485316,1,19
0,33,1,30071.53608657279,3,19
0,34,1,25233.189452735583,3,19
0,35,1,14242.435082277962,1,19
0,36,2,54647.79082724891,2,19
0,37,0,20993.75236900011,3,19
0,38,1,54989.77084244991,2,19
0,39,3,9832.23443042921,1,19
0,40,1,2485.7010459193516,2,19
0,41,4,10677.68190729511,2,19
0,42,3,8275.133745539591,4,19
0,43,1,9267.680662441266,4,19
0,44,1,5283.18982503879,2,19
0,45,2,53241.35090392641,2,19
0,46,0,115.31301883830282,4,19
0,47,6,18729.587509753488,3,19
0,48,1,1227.1604398018005,2,19
0,49,1,20872.442805912615,1,19
0,50,0,9531.342173057492,5,19
0,51,0,151195.17364534904,0,19
0,52,0,44300.868606000826,1,19
0,53,1,12016.089286612365,3,19
0,54,2,2624.928914635095,2,19
0,55,2,1295.5881157429926,4,19
0,56,2,25927.399095631114,2,19
0,57,3,27464.85203734447,2,19
0,58,1,19746.139184681648,3,19
0,59,1,43281.35979791214,2,19
0,60,2,48085.782944166654,2,19
0,61,4,31658.698464847366,3,19
0,62,1,104316.90370126624,1,19
0,63,4,3454.2099155089522,4,19
0,64,1,15239.265485258664,2,19
0,65,3,21034.202532200303,3,19
0,66,6,10307.652854496751,3,19
0,67,1,18435.402584025174,1,19
0,68,2,97170.17111597762,2,19
0,69,3,29806.505776819457,1,19
0,70,0,21460.62299002705,0,19
0,71,5,40740.83911307156,2,19
0,72,1,12112.130042720315,2,19
0,73,1,41625.37798887123,0,19
0,74,3,49395.019766914425,3,19
0,75,0,129932.21419726375,0,19
0,76,2,27418.721845628374,2,19
0,77,0,38316.4183289285,2,19
0,78,4,18435.52013177337,3,19
0,79,2,85326.08489544973,2,19
0,80,2,6396.855240024975,2,19
0,81,6,20819.358370440408,2,19
0,82,2,57694.293522123335,2,19
0,83,2,124793.41410609192,2,19
0,84,2,15778.609457726936,4,19
0,85,1,9429.262102461938,3,19
0,86,1,8044.886043474249,2,19
0,87,1,71702.73583301483,1,19
0,88,1,103311.58246222927,1,19
0,89,1,151845.99097332297,1,19
0,90,0,4521.173682688405,2,19
0,91,1,102621.98460854002,2,19
0,92,0,9289.740727951055,1,19
0,93,3,47843.55595142805,3,19
0,94,1,40727.151042479614,2,19
0,95,1,64224.44883685505,2,19
0,96,1,176776.37147893113,2,19
0,97,2,67503.29969659941,2,19
0,98,0,74769.57503846187,1,19
0,99,3,37274.75469216824,3,19
0,100,0,10370.24578784647,1,19
0,1,2,42924.217468075636,2,19
0,2,2,12736.23826746729,3,19
0,3,6,20494.904803115434,1,19
0,4,1,87844.03447099155,1,19
0,5,1,23342.61038938755,3,19
0,6,2,35148.746908015484,3,19
0,7,4,22618.32601488172,1,19
0,8,0,6679.637962209737,2,19
0,9,2,75671.03861855925,2,19
0,10,1,21252.774466867253,1,19
0,11,1,11344.294488469335,2,19
0,12,1,55310.92839871622,1,19
0,13,3,23353.798446791967,0,19
0,14,2,19354.080460875914,2,19
0,15,2,28002.991767394375,2,19
0,16,2,48018.01332139327,3,19
0,17,1,7966.442933983368,3,19
0,18,2,18452.646608671952,3,19
0,19,1,7649.399031558206,1,19
0,20,3,13946.945553874028,3,19
0,21,1,32464.63654280716,1,19
0,22,4,13553.498644849942,4,19
0,23,3,13070.135233322719,4,19
0,24,1,31222.904043936687,1,19
0,25,2,75694.33279409586,3,19
0,26,2,78005.1460655865,2,19
0,27,1,19180.94138094705,0,19
0,28,2,20839.094590287114,2,19
0,29,6,29357.06937791763,1,19
0,30,0,40639.27475049984,2,19
0,31,2,36773.82961924087,3,19
0,32,1,95718.80089428676,1,19
0,33,2,19630.18092048799,2,19
0,34,1,8686.490859572512,4,19
0,35,1,23208.234163908273,1,19
0,36,1,31811.52365208939,2,19
0,37,0,63609.727085738676,0,19
0,38,2,60400.36607931126,2,19
0,39,2,19319.471265788867,0,19
0,40,3,22886.539996929132,1,19
0,41,4,14345.014758040696,4,19
0,42,7,38090.45366017487,2,19
0,43,0,37449.24753290173,1,19
0,44,1,4004.3735104959187,3,19
0,45,1,4417.976330732654,2,19
0,46,4,30503.965527776163,2,19
0,47,0,84278.59288178166,0,19
0,48,1,15140.74407000026,2,19
0,49,2,37444.1814907696,2,19
0,50,3,21834.927516930744,2,19
0,51,0,38465.46754138293,1,19
0,52,2,76175.798190485,2,19
0,53,0,79413.10961029408,0,19
0,54,5,22160.517022306085,5,19
0,55,0,188249.54921288585,0,19
0,56,0,133744.05584992943,0,19
0,57,1,91694.14418119554,1,19
0,58,7,20289.93080834758,4,19
0,59,0,179720.96951649114,0,19
0,60,3,5593.730884743086,4,19
0,61,2,21064.13983545218,1,19
0,62,2,53035.119630225556,2,19
0,63,0,3529.260044769629,3,19
0,64,1,94511.27007953219,1,19
0,65,3,16382.322537955437,2,19
0,66,3,23530.49032685459,1,19
0,67,2,13194.13602318482,3,19
0,68,1,13161.350585610156,3,19
0,69,3,56022.33940909848,3,19
0,70,1,17561.384937698094,2,19
0,71,3,19583.45373001162,1,19
0,72,1,80625.72757587925,1,19
0,73,4,21578.216562162015,1,19
0,74,2,107637.30008365348,2,19
0,75,2,64446.62426995863,2,19
0,76,3,16992.637835422156,2,19
0,77,0,11941.141415895336,1,19
0,78,2,30420.40381043043,2,19
0,79,3,53506.549716052235,3,19
0,80,3,5599.450597210503,3,19
0,81,6,31282.906949452743,1,19
0,82,0,9057.00534919228,2,19
0,83,2,63892.33637713018,2,19
0,84,3,29757.875974892413,3,19
0,85,3,19386.219971047274,4,19
0,86,5,33587.77222824832,2,19
0,87,1,18688.920089247185,1,19
0,88,4,69290.84087323134,4,19
0,89,2,56483.863251866554,2,19
0,90,1,1688.5863332777649,5,19
0,91,2,7296.579733977311,4,19
0,92,1,4652.981123813782,2,19
0,93,3,18908.627425308274,3,19
0,94,6,47281.83049331933,2,19
0,95,1,17019.56254331433,2,19
0,96,3,32702.3034277748,2,19
0,97,1,14971.194822517837,3,19
0,98,5,36379.44888297059,1,19
0,99,3,20699.776972111416,3,19
0,100,1,38758.48291281851,1,19
0,1,2,33016.19133845304,0,19
0,2,1,70588.25763798876,1,19
0,3,0,40287.75278644199,0,19
0,4,2,17711.267006270293,2,19
0,5,0,6240.217395143387,2,19
0,6,1,82738.91606449227,1,19
0,7,1,15549.468488269478,1,19
0,8,2,50915.14608765369,2,19
0,9,7,27358.26388371284,1,19
0,10,0,145630.66697940225,0,19
0,11,2,6949.226502623958,1,19
0,12,1,5358.68633336676,2,19
0,13,0,2076.673020204421,0,19
0,14,2,4236.75711511083,2,19
0,15,2,4630.006704533091,2,19
0,16,1,11335.163276215411,2,19
0,17,0,127697.54947630942,0,19
0,18,0,122017.53307229634,0,19
0,19,1,115102.28426671223,1,19
0,20,0,58876.011396494694,0,19
0,21,1,872.7547872949289,1,19
0,22,0,251048.3966019696,0,19
0,23,0,93653.92886462697,0,19
0,24,0,69341.38097100808,0,19
0,25,3,8410.746881732985,3,19
0,26,0,177248.82219902996,0,19
0,27,1,13986.402109770448,1,19
0,28,2,14307.50459598433,2,19
0,29,4,12180.290245346341,2,19
0,30,2,8558.63146246648,2,19
0,31,1,92181.5672180551,1,19
0,32,0,8504.759834198307,1,19
0,33,1,6781.445638455871,2,19
0,34,1,41949.57395855352,1,19
0,35,0,29167.334480545167,2,19
0,36,2,37407.133453509596,2,19
0,37,3,10459.758664888614,2,19
0,38,1,7859.560527050854,2,19
0,39,2,34207.12823361035,2,19
0,40,2,10045.596366625101,2,19
0,41,2,3652.057398655547,3,19
0,42,2,26201.307357714486,2,19
0,43,0,126623.40208023452,0,19
0,44,0,88938.57171638904,0,19
0,45,0,139436.4070201452,0,19
0,46,4,19835.253064153156,1,19
0,47,1,55001.70983705061,1,19
0,48,1,84979.3287427473,1,19
0,49,2,2390.336292922647,2,19
0,50,2,47581.241848630045,2,19
