,hh_id,migrations,wealth,num_shocked,tick
0,75,6,36888.384093079294,0,19
0,76,2,21308.54422004083,2,19
0,77,1,13547.958465167816,0,19
0,78,3,14209.027193181979,2,19
0,79,1,16961.859957114866,0,19
0,80,1,17598.229339831756,1,19
0,81,0,6853.187294051433,1,19
0,82,7,40386.49031349586,1,19
0,83,1,15965.385391096479,1,19
0,84,2,17693.391676620708,2,19
0,85,1,14528.030410920059,1,19
0,86,6,41969.29779769181,0,19
0,87,1,21430.959097618088,1,19
0,88,2,13414.047382088927,1,19
0,89,4,24436.739006377087,1,19
0,90,1,30016.787400379675,0,19
0,91,2,18643.096312613954,1,19
0,92,3,23051.718271169724,1,19
0,93,3,25688.4243321479,0,19
0,94,4,33506.385412202675,0,19
0,95,2,32305.86743357595,0,19
0,96,4,23162.037870812725,1,19
0,97,0,5900.191791012496,0,19
0,98,1,12361.341973933308,0,19
0,99,3,31177.085033256524,1,19
0,100,2,21429.377943433592,2,19
0,1,6,41899.447673151095,1,19
0,2,1,12792.38005459631,1,19
0,3,4,27443.956291166993,1,19
0,4,1,7206.185978045525,2,19
0,5,2,24854.41788000946,1,19
0,6,3,20726.79442433212,1,19
0,7,4,24430.74463482814,2,19
0,8,2,12379.066529580903,2,19
0,9,3,14831.235808893054,1,19
0,10,0,6635.193250738378,1,19
0,11,1,9758.50448940537,1,19
0,12,5,39001.903302399165,0,19
0,13,0,20839.405548337087,1,19
0,14,6,36141.689732990046,1,19
0,15,2,23096.687011039976,2,19
0,16,4,25949.68062438969,1,19
0,17,4,31045.78260505358,1,19
0,18,1,9657.698669370322,1,19
0,19,1,11248.230679693572,0,19
0,20,1,10402.447870108208,1,19
0,21,4,33232.19915796074,0,19
0,22,4,31513.25398242564,0,19
0,23,2,14690.026136312918,1,19
0,24,3,29890.707747779947,0,19
0,25,1,14127.185689663494,0,19
0,26,1,16477.211831928802,1,19
0,27,3,27206.21273314573,0,19
0,28,2,13112.32132500829,1,19
0,29,3,22216.748911190374,0,19
0,30,4,27758.739379745533,1,19
0,31,3,29512.187792071443,0,19
0,32,4,18561.846925225283,3,19
0,33,2,16850.219764266247,1,19
0,34,6,42405.125775623645,0,19
0,35,2,9298.195332150028,4,19
0,36,0,17734.72411498037,1,19
0,37,5,39385.55663458393,1,19
0,38,0,29683.206308971472,0,19
0,39,6,44181.25760629021,0,19
0,40,4,29712.3656126265,0,19
0,41,0,2316.4457162276167,1,19
0,42,6,40592.46795868014,1,19
0,43,0,6038.279619282199,2,19
0,44,2,15657.781824169611,1,19
0,45,5,33993.71424362318,0,19
0,46,4,27304.851646482948,1,19
0,47,3,27815.27549617914,1,19
0,48,0,7197.47418445434,1,19
0,49,2,19352.746280041218,0,19
0,50,3,20647.917212284858,2,19
0,51,2,19926.545768785003,2,19
0,52,0,11603.24943185023,0,19
0,53,4,21132.68135441233,1,19
0,54,1,9454.022200810365,1,19
0,55,5,35724.79918279771,3,19
0,56,1,1676.8119331728876,3,19
0,57,2,25262.953844177304,0,19
0,58,1,8948.643026659835,2,19
0,59,4,27992.069364035888,1,19
0,60,2,15518.714499437605,1,19
0,61,3,23737.816793638274,0,19
0,62,2,4877.493284532222,1,19
0,63,5,5067.063885016285,3,19
0,64,3,5071.049934065783,1,19
0,65,4,34612.42438567407,0,19
0,66,3,30436.81555270462,2,19
0,67,2,19989.618423832715,0,19
0,68,2,18236.55064001041,1,19
0,69,2,14672.596961451642,1,19
0,70,3,24179.722431889608,0,19
0,71,5,39323.74161047248,0,19
0,72,2,21105.43287198456,0,19
0,73,6,38883.41591263667,1,19
0,74,5,33611.03079987983,1,19
0,75,2,32277.370875240078,1,19
0,76,3,6110.109537178082,1,19
0,77,1,15025.729291286973,2,19
0,78,2,16956.90493834915,1,19
0,79,8,14396.269630542363,2,19
0,80,4,14229.726927798782,1,19
0,81,1,14809.17389693016,3,19
0,82,1,19554.818057144577,1,19
0,83,2,20353.598489072436,0,19
0,84,2,17059.733155645947,0,19
0,85,4,19368.62598694795,1,19
0,86,3,25913.16350011066,1,19
0,87,2,17834.911274521368,3,19
0,88,4,33714.42870689147,0,19
0,89,0,5860.650978206805,0,19
0,90,1,5346.757003789222,1,19
0,91,7,43892.57179062723,0,19
0,92,5,35141.23770181168,0,19
0,93,1,5278.963602896145,2,19
0,94,4,32482.47028541192,1,19
0,95,1,22131.042815889545,1,19
0,96,1,13315.023314027041,1,19
0,97,6,46611.225890702,0,19
0,98,3,4177.258380400466,2,19
0,99,3,9829.707829787081,1,19
0,100,5,36177.36941095098,0,19
0,1,1,8695.38709925616,0,19
0,2,0,21626.973698709076,0,19
0,3,5,41327.12457952347,1,19
0,4,4,31694.515896770434,1,19
0,5,3,24631.279012577004,1,19
0,6,4,24351.464888684226,3,19
0,7,4,23346.678644104195,1,19
0,8,6,38145.761208842356,0,19
0,9,4,29458.310121654766,0,19
0,10,3,33640.35390696516,0,19
0,11,3,25303.442894763884,1,19
0,12,5,37408.638351962436,1,19
0,13,3,32379.75196077128,1,19
0,14,2,31320.437274023043,0,19
0,15,0,5046.412236685325,2,19
0,16,4,19793.2322620654,1,19
0,17,3,28629.222784545665,0,19
0,18,0,913.5905224181618,1,19
0,19,4,14920.592812122357,2,19
0,20,0,22317.338763794512,0,19
0,21,3,25979.695821014593,0,19
0,22,0,1206.0155770950485,4,19
0,23,3,20797.096894369955,1,19
0,24,0,10499.692650561417,0,19
0,25,5,12979.004616908898,2,19
0,26,5,24079.68350613478,1,19
0,27,4,24861.90136066507,0,19
0,28,3,24172.682130020283,0,19
0,29,2,23177.282068053155,0,19
0,30,0,26262.348855975826,0,19
0,31,0,3627.615019837972,0,19
0,32,3,23112.292507121292,0,19
0,33,7,53468.771601639935,0,19
0,34,3,34480.36720743404,0,19
0,35,3,19829.055824755273,1,19
0,36,6,38893.97183317164,0,19
0,37,3,12895.23903498066,2,19
0,38,4,22533.57178514901,3,19
0,39,2,8002.098950884258,2,19
0,40,2,16614.543821123632,0,19
0,41,3,25046.24504203942,1,19
0,42,1,15882.102520074845,1,19
0,43,6,36375.62801052941,0,19
0,44,2,7585.121613900401,1,19
0,45,0,15128.922408853117,0,19
0,46,1,11533.089919972508,2,19
0,47,1,20677.79763366093,1,19
0,48,1,8203.836781234542,1,19
0,49,4,23885.561601077097,2,19
0,50,2,21334.09410827458,1,19
0,51,4,27709.7487444886,1,19
0,52,2,21848.6656686005,0,19
0,53,2,6197.427148837447,3,19
0,54,4,32312.965361486902,0,19
0,55,4,35198.5060081111,2,19
0,56,4,35533.21312584111,0,19
0,57,2,17875.82488220741,0,19
0,58,2,16579.181036272814,0,19
0,59,4,10818.237448839558,2,19
0,60,5,33053.05622245069,0,19
0,61,4,34463.59209029326,0,19
0,62,4,11669.470963310334,2,19
0,63,3,29980.943424808374,1,19
0,64,4,26229.679429361546,2,19
0,65,2,16605.421267139092,0,19
0,66,4,36674.05816785689,0,19
0,67,3,14800.308972440063,1,19
0,68,2,21698.75140974626,1,19
0,69,4,32462.271412236507,0,19
0,70,3,30484.757613554983,0,19
0,71,1,20490.164328572515,0,19
0,72,3,8828.452970716775,2,19
0,73,1,9664.334613505736,0,19
0,74,0,17982.207381204098,0,19
0,75,5,35068.115104437384,0,19
0,76,2,20487.797749427733,0,19
0,77,3,35949.51577820568,0,19
0,78,2,17671.348408018202,1,19
0,79,4,30732.739061108667,0,19
0,80,0,7608.90852628472,0,19
0,81,1,13162.256521927467,2,19
0,82,3,14276.268033389326,1,19
0,83,3,29842.021038364226,0,19
0,84,6,39460.01909923794,0,19
0,85,3,22830.44075525576,1,19
0,86,3,12962.786244158773,1,19
0,87,6,20988.17072066987,2,19
0,88,3,24867.164414374238,0,19
0,89,5,32870.41395453881,1,19
0,90,4,32913.351564622346,0,19
0,91,4,29765.747472316412,0,19
0,92,3,6229.185001093153,1,19
0,93,3,25422.45909989392,1,19
0,94,3,14242.420125908457,1,19
0,95,3,13269.387211286527,1,19
0,96,3,25129.47430451769,0,19
0,97,1,6539.769327928354,2,19
0,98,3,22297.538308741576,0,19
0,99,5,15506.27701903914,1,19
0,100,0,18140.83118738018,0,19
0,1,3,23213.931173672638,0,19
0,2,0,6788.392381056034,1,19
0,3,2,15485.898750309441,1,19
0,4,3,24678.44436358543,0,19
0,5,0,17832.518008385927,1,19
0,6,5,40023.52813532087,0,19
0,7,5,31785.48014003674,2,19
0,8,0,3316.9932212311483,1,19
0,9,1,15187.435263374495,0,19
0,10,1,14215.081163121424,0,19
0,11,4,31081.60862572018,1,19
0,12,6,50136.75112717288,0,19
0,13,3,22794.49381261476,0,19
0,14,3,24537.4049974582,1,19
0,15,4,29755.091378766112,1,19
0,16,7,44509.83790873412,0,19
0,17,2,17230.287100889953,1,19
0,18,3,22194.39150998153,0,19
0,19,3,24155.801196336095,1,19
0,20,0,13764.133106020943,0,19
0,21,4,38728.64413329887,1,19
0,22,3,27106.71449571957,0,19
0,23,1,12822.203841589531,0,19
0,24,1,14980.58022124321,1,19
0,25,3,34923.02003934412,0,19
0,26,1,15589.661363511826,0,19
0,27,5,33778.283542951875,0,19
0,28,0,17000.453258730795,1,19
0,29,3,21738.307634177494,1,19
0,30,1,22696.336012773747,0,19
0,31,5,31737.031458035588,1,19
0,32,2,14285.982566969058,0,19
0,33,3,15576.390005861615,2,19
0,34,1,16683.514086096005,1,19
0,35,1,11997.323769645054,2,19
0,36,5,30787.232785255965,1,19
0,37,1,16427.408292833094,0,19
0,38,9,49311.40305138662,1,19
0,39,0,25966.140521665264,0,19
0,40,3,25207.40690955264,0,19
0,41,3,27522.73351254427,0,19
0,42,2,32194.349848421654,0,19
0,43,2,16097.782657016156,0,19
0,44,2,21195.107097082775,0,19
0,45,4,32131.795034723535,1,19
0,46,6,39376.741899181005,1,19
0,47,5,29593.786149108004,1,19
0,48,2,13598.698069958184,2,19
0,49,2,17504.93165122104,1,19
0,50,6,26001.35482462286,1,19
0,51,3,19096.154375561106,1,19
0,52,2,16752.267648665147,1,19
0,53,4,34849.51959035696,0,19
0,54,3,28456.19276535694,1,19
0,55,5,42149.63943413699,0,19
0,56,3,41702.80051467624,0,19
0,57,4,23180.97200453093,1,19
0,58,1,24167.385504888316,1,19
0,59,3,15416.458601844695,1,19
0,60,3,21816.685066907685,0,19
0,61,4,41120.55357981954,0,19
0,62,3,32518.737269898338,0,19
0,63,2,22203.86312384029,0,19
0,64,3,27101.144778439142,0,19
0,65,1,11196.041587790696,1,19
0,66,2,14981.064878933408,0,19
0,67,6,46453.19656549928,0,19
0,68,6,37598.73422408661,0,19
0,69,3,31714.859721450113,0,19
0,70,0,32269.439271602852,0,19
0,71,2,18414.86393551659,0,19
0,72,2,18428.60650438269,0,19
0,73,5,36701.70708499568,0,19
0,74,5,42304.715364755524,0,19
0,75,3,20450.209420051087,0,19
0,76,2,13699.253529997259,1,19
0,77,3,28600.55321595292,0,19
0,78,1,16981.12655226224,0,19
0,79,2,16524.346517454254,1,19
0,80,2,19386.77045471159,0,19
0,81,4,28255.195540851088,0,19
0,82,4,28678.730098253654,0,19
0,83,1,11953.626333571918,1,19
0,84,1,19300.89949470012,0,19
0,85,0,20940.762618735927,0,19
0,86,0,14839.774153738823,0,19
0,87,0,18151.249104113325,1,19
0,88,3,28223.54302443802,0,19
0,89,1,18573.993147534155,1,19
0,90,3,25460.75603117198,0,19
0,91,2,26196.459387571384,2,19
0,92,2,18520.534433010158,1,19
0,93,2,26467.68691956776,0,19
0,94,3,23228.548869202532,0,19
0,95,3,26420.2873661041,0,19
0,96,3,27894.74921039788,0,19
0,97,4,26109.49144249202,2,19
0,98,4,40644.93823872207,0,19
0,99,6,39775.69840147344,1,19
0,100,3,36647.89893334404,1,19
0,1,2,25664.08057632946,0,19
0,2,2,14677.900710578457,2,19
0,3,3,24812.76364367672,1,19
0,4,4,5896.367800342781,1,19
0,5,2,3290.254334744372,3,19
0,6,6,31501.45085996925,1,19
0,7,0,10360.94644635395,1,19
0,8,5,33863.73841644687,0,19
0,9,2,2065.2376722471195,3,19
0,10,2,15605.161210425858,1,19
0,11,6,9189.959707247508,3,19
0,12,7,39348.218418909426,0,19
0,13,0,3222.628757597308,1,19
0,14,3,6879.5412251390735,3,19
0,15,1,15275.809526149125,0,19
0,16,5,32075.171635475304,0,19
0,17,5,24739.158858375904,1,19
0,18,1,5289.94761252617,2,19
0,19,1,10935.015566450165,1,19
0,20,2,29609.066694731053,0,19
0,21,4,24205.43206546084,1,19
0,22,4,2809.821722127395,3,19
0,23,0,2517.5963067992493,1,19
0,24,3,23975.987988883957,0,19
0,25,5,29826.493238416897,2,19
0,26,2,6228.694046037248,3,19
0,27,5,25335.306406558506,1,19
0,28,2,20795.118051486876,1,19
0,29,4,22728.88738862184,2,19
0,30,0,17488.17579919167,0,19
0,31,0,197.8514313197847,2,19
0,32,3,19739.556616709477,1,19
0,33,2,14055.910948738938,2,19
0,34,3,21011.248062866216,0,19
0,35,4,15262.602634222447,1,19
0,36,1,19340.038198477716,1,19
0,37,6,47157.11995158801,0,19
0,38,6,31005.125032766737,1,19
0,39,4,21653.473151893257,2,19
0,40,2,21271.167802123884,0,19
0,41,1,3355.085333645576,2,19
0,42,1,13661.438638919926,1,19
0,43,2,18960.48894656089,0,19
0,44,6,26691.071852634053,1,19
0,45,4,32690.19015373049,0,19
0,46,1,12729.148885733248,1,19
0,47,2,11752.656514760627,2,19
0,48,5,27120.76954539316,1,19
0,49,3,28737.33201436327,1,19
0,50,4,40143.50099423864,1,19
0,51,5,35140.64477905171,1,19
0,52,3,39173.06025994019,0,19
0,53,2,3311.9286217889835,2,19
0,54,2,2242.634147988217,2,19
0,55,2,15880.107915926272,1,19
0,56,1,10217.093691517915,2,19
0,57,2,12950.073230657257,2,19
0,58,2,20950.08354188782,0,19
0,59,2,13529.451080477495,3,19
0,60,2,5602.429799871418,3,19
0,61,4,17510.35936955296,2,19
0,62,2,15089.081805859922,1,19
0,63,3,15295.041868765851,1,19
0,64,2,16741.686965021006,1,19
0,65,3,25495.472761590663,1,19
0,66,0,6299.2785076849805,2,19
0,67,1,20092.42109343915,1,19
0,68,1,20111.634226580303,1,19
0,69,1,4332.94074608717,1,19
0,70,1,14772.91671111414,0,19
0,71,2,31066.951443922397,1,19
0,72,2,15819.714570517483,1,19
0,73,1,2544.022013471621,1,19
0,74,2,17164.20256386887,3,19
0,75,0,4100.724423828605,5,19
0,76,3,14983.663029515577,1,19
0,77,3,28096.658460015653,0,19
0,78,5,11145.954653356923,1,19
0,79,4,12305.190520417247,1,19
0,80,3,3599.5010497980566,2,19
0,81,2,16288.975718870817,0,19
0,82,2,1751.8022178733213,3,19
0,83,3,23754.498402837413,2,19
0,84,2,10949.048625363006,1,19
0,85,3,31773.509192258658,0,19
0,86,3,20468.463923256793,2,19
0,87,4,35048.638463188254,0,19
0,88,4,28829.027848277106,1,19
0,89,3,24569.520650168095,1,19
0,90,7,19194.828907263018,3,19
0,91,2,2205.9381679279404,3,19
0,92,1,16549.643714602837,1,19
0,93,4,16041.13804416959,1,19
0,94,2,21556.025259219135,0,19
0,95,4,29868.501048167163,1,19
0,96,4,28430.103079579058,1,19
0,97,1,13438.377024508518,1,19
0,98,6,40092.12620233242,0,19
0,99,7,6005.0406820292055,2,19
0,100,3,39887.0535791248,0,19
0,1,3,32156.992203577058,0,19
0,2,3,27485.872449833834,0,19
0,3,4,17360.748582481614,2,19
0,4,1,13597.488663996282,1,19
0,5,5,38714.21111427141,1,19
0,6,4,29789.331029581263,0,19
0,7,4,33056.030533100944,0,19
0,8,5,40267.899726095566,0,19
0,9,2,16714.717021150656,0,19
0,10,1,4746.561758583723,0,19
0,11,4,34811.33559492536,0,19
0,12,3,30713.366837515037,1,19
0,13,1,16002.48879160951,1,19
0,14,2,20135.171551128406,0,19
0,15,7,44753.26192532858,1,19
0,16,2,11689.959763854862,2,19
0,17,3,28653.4192592102,0,19
0,18,6,43794.61503968424,0,19
0,19,2,26610.838158832947,1,19
0,20,8,43001.59148070341,3,19
0,21,3,31987.863522430445,1,19
0,22,4,29492.99243459968,0,19
0,23,3,19150.869905411484,0,19
0,24,3,27915.174884443437,0,19
0,25,5,37989.54630351465,0,19
0,26,1,25854.301490796748,1,19
0,27,3,14083.72688678885,1,19
0,28,6,41340.604809434255,0,19
0,29,2,23279.559725732743,1,19
0,30,2,21267.028345637023,0,19
0,31,5,39722.58570366611,0,19
0,32,5,33151.59841461001,0,19
0,33,2,23601.322326400685,0,19
0,34,6,39978.2114100186,0,19
0,35,2,16374.951862259168,0,19
0,36,1,15442.662222364595,0,19
0,37,3,35854.71069199157,1,19
0,38,5,37146.43282396615,0,19
0,39,0,13798.745787653108,1,19
0,40,5,28114.738079525203,1,19
0,41,4,33581.53811988764,1,19
0,42,1,17982.066643927326,1,19
0,43,5,28975.84732237179,1,19
0,44,5,40832.811053190155,1,19
0,45,5,29031.386356137104,1,19
0,46,5,36306.62025552885,0,19
0,47,1,13385.263459578333,0,19
0,48,0,13977.501439949447,0,19
0,49,2,26902.323521860282,1,19
0,50,0,10584.518024206598,0,19
0,51,5,38783.41029567698,0,19
0,52,1,19364.375863918256,1,19
0,53,3,26811.16193422543,0,19
0,54,4,39496.7860219338,0,19
0,55,5,41735.59421784939,0,19
0,56,4,31512.482104738927,0,19
0,57,3,11346.58113743262,2,19
0,58,4,27091.49570990974,0,19
0,59,3,24286.737494286834,0,19
0,60,1,6219.402189479846,1,19
0,61,2,21198.586897883484,1,19
0,62,4,24845.499831736262,1,19
0,63,3,22224.20396406345,0,19
0,64,3,30973.710948209366,1,19
0,65,1,13135.326680609513,1,19
0,66,6,44531.47199794999,0,19
0,67,1,4862.099396002242,1,19
0,68,3,14634.884103475963,2,19
0,69,4,32352.184342099845,1,19
0,70,4,39960.118380776665,0,19
0,71,1,15204.944378985174,1,19
0,72,5,40109.44762930009,0,19
0,73,1,10039.992689574674,0,19
0,74,3,24184.742185823492,0,19
0,75,4,28685.189197650463,0,19
0,76,7,54517.82336868122,0,19
0,77,4,42330.822536862106,0,19
0,78,3,30940.483763844855,0,19
0,79,5,37880.23691156918,0,19
0,80,4,34925.37196105914,0,19
0,81,0,14250.937486924104,1,19
0,82,2,26128.988704998468,0,19
0,83,3,21831.697339280952,1,19
0,84,3,23921.20543157122,1,19
0,85,6,30564.271394219137,1,19
0,86,6,40871.86597684776,0,19
0,87,3,21338.577561582773,2,19
0,88,2,17406.391161485193,1,19
0,89,2,24596.360103932166,0,19
0,90,5,42082.10508821101,0,19
0,91,2,18557.77683764696,1,19
0,92,5,28881.83042079858,1,19
0,93,3,26217.644371837865,2,19
0,94,1,16985.436760439843,1,19
0,95,4,35789.32353190764,0,19
0,96,4,14139.992767776384,1,19
0,97,3,28722.99914718669,1,19
0,98,2,21618.18231001119,0,19
0,99,3,22931.024517504484,1,19
0,100,6,34668.19024563125,1,19
0,1,0,11101.69416574129,1,19
0,2,8,47070.88726559286,1,19
0,3,1,12043.299690788306,0,19
0,4,2,20457.038527031942,1,19
0,5,0,9218.561670708044,1,19
0,6,5,39012.34943960969,1,19
0,7,2,20458.092892978602,0,19
0,8,1,21361.62833990178,1,19
0,9,3,22147.959148047717,1,19
0,10,6,35423.67947752091,1,19
0,11,2,11432.697979071561,1,19
0,12,0,10370.558972912722,1,19
0,13,8,54066.33156449333,1,19
0,14,4,23307.567313530097,1,19
0,15,1,15750.104540640341,1,19
0,16,7,26669.114137508324,1,19
0,17,8,50117.17710654263,0,19
0,18,4,27966.27379429374,1,19
0,19,2,19819.026404088483,1,19
0,20,6,40551.547208118456,0,19
0,21,4,33161.10720894784,0,19
0,22,2,16396.8327295708,0,19
0,23,5,26646.21545181614,3,19
0,24,3,30477.62721181351,0,19
0,25,6,40396.630108251076,1,19
0,26,2,23965.6459147262,0,19
0,27,6,42184.34814873694,0,19
0,28,6,20740.473237739716,1,19
0,29,0,6856.802870163453,0,19
0,30,4,30851.019836798634,0,19
0,31,4,12495.63151774168,1,19
0,32,4,40763.80002638372,0,19
0,33,2,25247.445224003895,0,19
0,34,1,9547.00320973925,1,19
0,35,5,37586.28082483462,0,19
0,36,0,12900.79975409247,2,19
0,37,1,11543.596431156275,0,19
0,38,2,14170.644888544912,1,19
0,39,5,26751.772612233384,2,19
0,40,0,17495.688661926022,0,19
0,41,6,39915.49340647075,0,19
0,42,3,32695.359923559223,0,19
0,43,3,22094.579623573358,1,19
0,44,1,15664.168364509198,1,19
0,45,0,22417.139151835494,0,19
0,46,0,15053.102604825475,2,19
0,47,2,22031.80078109995,0,19
0,48,4,17910.963583297307,2,19
0,49,5,36871.87986074384,1,19
0,50,1,13349.955410433979,2,19
0,51,4,24451.863422255403,2,19
0,52,3,22051.378541745195,0,19
0,53,2,13164.715059599113,1,19
0,54,1,20190.290992520608,0,19
0,55,2,21260.93360376265,1,19
0,56,5,17401.597505604568,2,19
0,57,4,25036.309186743212,1,19
0,58,1,10943.058159535938,1,19
0,59,6,39838.93546943941,2,19
0,60,4,24528.40789545951,0,19
0,61,4,13197.702491630476,2,19
0,62,4,24915.031053652245,2,19
0,63,3,34892.81673243243,1,19
0,64,4,27844.13668284496,0,19
0,65,2,16711.45572929093,0,19
0,66,5,41502.22317054422,1,19
0,67,3,19680.925787836222,0,19
0,68,1,5687.658356493314,1,19
0,69,0,13130.43655730541,0,19
0,70,4,24057.667260073948,1,19
0,71,3,12547.527819470832,1,19
0,72,2,18519.500549497425,1,19
0,73,2,25778.21307817179,1,19
0,74,4,33338.59771051783,0,19
0,75,1,6454.202554451365,0,19
0,76,1,12916.133873736297,0,19
0,77,2,23031.585767360135,0,19
0,78,1,14894.49310237144,0,19
0,79,4,36704.436962623884,0,19
0,80,6,39005.43021601759,0,19
0,81,2,19612.40899324287,1,19
0,82,6,40064.55901859247,0,19
0,83,3,13844.7103573628,2,19
0,84,5,45747.92234998882,0,19
0,85,4,28985.60371310109,1,19
0,86,4,31948.415022701978,0,19
0,87,3,34649.80314295612,0,19
0,88,4,17833.235017199844,1,19
0,89,6,40594.14098342356,0,19
0,90,3,29018.30585014848,0,19
0,91,0,29486.704813763386,0,19
0,92,2,34738.56799760404,0,19
0,93,4,27051.163476834834,1,19
0,94,5,42095.45849160313,0,19
0,95,4,26538.641337347086,1,19
0,96,3,20471.37089340906,2,19
0,97,5,20503.60579177049,1,19
0,98,5,34824.284485546894,0,19
0,99,8,49171.29293251474,0,19
0,100,0,15616.556244302486,0,19
0,1,2,14580.887634097635,2,19
0,2,4,27400.563072226483,1,19
0,3,2,21137.45941709441,0,19
0,4,3,33708.90903901467,0,19
0,5,2,12868.503959008733,1,19
0,6,1,7827.236051626273,1,19
0,7,1,10110.276342519022,2,19
0,8,4,30637.843924185105,0,19
0,9,5,26404.40519280111,1,19
0,10,0,20547.416562247374,0,19
0,11,7,43685.831512715085,0,19
0,12,3,24340.966571460078,1,19
0,13,7,39220.372884179444,1,19
0,14,8,38341.9435101159,3,19
0,15,2,15119.710803416194,2,19
0,16,3,25772.053715942315,1,19
0,17,1,15571.392750189112,1,19
0,18,5,36612.974966549344,1,19
0,19,7,45012.13404793226,0,19
0,20,1,10642.192591192632,0,19
0,21,2,10698.118826804382,2,19
0,22,0,15507.852977668512,0,19
0,23,2,21123.929211894014,0,19
0,24,1,6432.720123057042,1,19
0,25,2,27265.8889706609,0,19
0,26,5,32964.40433788496,1,19
0,27,1,6937.81479803185,2,19
0,28,3,23053.112130947877,0,19
0,29,4,27622.10149092628,0,19
0,30,3,25125.779232910634,0,19
0,31,4,20892.928843122983,1,19
0,32,1,20387.96056643,0,19
0,33,1,10146.179412679747,1,19
0,34,4,29946.062791147306,0,19
0,35,2,15621.630390481583,0,19
0,36,2,17745.954422422496,1,19
0,37,0,17067.078736217427,0,19
0,38,2,20812.207351839366,0,19
0,39,6,38822.7700822098,2,19
0,40,4,28435.1185564191,1,19
0,41,3,22744.836522553804,0,19
0,42,1,21727.16293919964,0,19
0,43,9,50386.20040494506,1,19
0,44,1,26718.61738343492,1,19
0,45,2,19169.13156614987,2,19
0,46,1,7834.719690854741,1,19
0,47,3,23033.680732483757,0,19
0,48,3,22587.106259557568,1,19
0,49,4,30467.88608749398,0,19
0,50,8,50467.554918090405,0,19
0,51,1,9938.15320955477,2,19
0,52,5,27838.500252316597,1,19
0,53,4,30617.622849507974,0,19
0,54,4,32571.6764819273,0,19
0,55,2,21135.649501856868,1,19
0,56,3,27709.15633458239,1,19
0,57,2,20971.351052551916,0,19
0,58,4,29030.966033063556,1,19
0,59,3,24227.36179789074,1,19
0,60,5,23937.967571688583,1,19
0,61,7,40763.1080741474,1,19
0,62,6,46209.01258710831,0,19
0,63,3,24262.743290694125,0,19
0,64,3,31001.461409345397,1,19
0,65,1,20287.25763844842,1,19
0,66,3,27644.129864345392,1,19
0,67,4,23162.920438439687,1,19
0,68,1,11155.89999075829,0,19
0,69,4,33955.20081311505,0,19
0,70,3,24508.23619421595,0,19
0,71,2,32060.802275685324,0,19
0,72,2,21580.62392811645,2,19
0,73,4,35326.55557976766,0,19
0,74,1,10763.048424383906,0,19
0,75,3,29513.95238659096,1,19
0,76,2,18428.625878794366,1,19
0,77,1,4630.286707736821,1,19
0,78,6,39816.91532065441,1,19
0,79,3,26360.306620696578,1,19
0,80,4,26935.314858806276,1,19
0,81,2,20035.736523892818,3,19
0,82,3,18653.541453061727,1,19
0,83,4,29460.201386602588,2,19
0,84,1,25409.1841558667,1,19
0,85,5,37408.38711039321,0,19
0,86,0,23096.806747205297,0,19
0,87,4,31678.30581132641,0,19
0,88,0,14350.553969186703,0,19
0,89,3,14732.097216464124,2,19
0,90,3,28529.104566175043,1,19
0,91,6,21146.09903030422,2,19
0,92,3,30139.521696109252,1,19
0,93,4,37738.70368744942,0,19
0,94,3,16727.846013753835,2,19
0,95,2,14593.591152762621,0,19
0,96,2,17539.727069557768,0,19
0,97,0,7095.781605536708,1,19
0,98,1,17828.45812462698,3,19
0,99,5,39665.94823615567,0,19
0,100,2,30525.1584007866,0,19
0,1,3,30917.6656599612,0,19
0,2,0,23589.59835263046,1,19
0,3,2,14933.279467996004,0,19
0,4,2,17661.450598327956,0,19
0,5,3,19379.699861997942,1,19
0,6,2,19612.571048852336,0,19
0,7,4,29093.25817249785,0,19
0,8,5,33142.58710124756,0,19
0,9,6,43822.3318470198,0,19
0,10,3,22067.36848060658,1,19
0,11,3,25388.768914304575,0,19
0,12,6,40070.64102762403,2,19
0,13,0,11076.65621468102,0,19
0,14,4,19639.859831080994,3,19
0,15,6,31719.054464447832,1,19
0,16,0,27909.172473910967,1,19
0,17,7,40930.739856276145,1,19
0,18,4,34129.51470332909,0,19
0,19,4,27380.42061189975,0,19
0,20,2,25123.473234030767,1,19
0,21,5,36283.03768218888,0,19
0,22,2,26719.21274627655,1,19
0,23,6,37068.240973723514,0,19
0,24,4,26465.723515095116,0,19
0,25,1,15258.072430106615,0,19
0,26,5,41394.12259317669,0,19
0,27,3,28044.516532490044,0,19
0,28,3,24805.46675390932,0,19
0,29,2,22357.09143439418,0,19
0,30,2,19346.595234927245,0,19
0,31,6,37161.03766675595,1,19
0,32,2,30280.434003482296,0,19
0,33,3,11384.275172069281,1,19
0,34,8,48819.500465984274,0,19
0,35,3,24987.108028015777,0,19
0,36,2,12933.93377786526,1,19
0,37,4,30533.4076596285,0,19
0,38,2,17066.987172275403,0,19
0,39,4,15690.15839138189,2,19
0,40,0,28630.93796019828,0,19
0,41,3,20449.513964853322,0,19
0,42,0,8271.374878209723,1,19
0,43,0,13798.007275610269,1,19
0,44,4,37384.67744401225,1,19
0,45,4,25664.77243887924,1,19
0,46,4,25433.405417253216,0,19
0,47,4,40556.16958485516,0,19
0,48,7,45310.158890959094,0,19
0,49,1,15033.71072232609,0,19
