,hh_id,migrations,wealth,num_shocked,tick
0,89,0,3540.5351907157515,0,19
0,90,0,15293.253640320527,0,19
0,91,0,286855.6175133784,0,19
0,92,0,211225.4871367369,0,19
0,93,5,0.0,0,19
0,94,1,0.0,0,19
0,95,1,7085.633845390383,0,19
0,96,2,28089.628056501275,0,19
0,97,2,0.0,0,19
0,98,0,0.0,0,19
0,99,1,6615.330160151405,0,19
0,100,0,0.0,0,19
0,1,1,0.0,1,19
0,2,0,0.0,1,19
0,3,0,0.0,0,19
0,4,1,354.0099236923975,1,19
0,5,1,82202.76845800565,1,19
0,6,3,0.0,1,19
0,7,0,0.0,0,19
0,8,1,0.0,1,19
0,9,0,365885.9909071943,0,19
0,10,1,0.0,2,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,2,0.0,1,19
0,14,5,11940.010460758513,0,19
0,15,0,3351.685061678909,0,19
0,16,1,1080.6593662308874,1,19
0,17,1,0.0,1,19
0,18,0,340.22774822318996,1,19
0,19,1,0.0,1,19
0,20,0,0.0,0,19
0,21,0,392.10200600798896,1,19
0,22,1,0.0,0,19
0,23,0,173208.60828593257,0,19
0,24,6,0.0,1,19
0,25,4,17651.604841026594,0,19
0,26,0,0.0,1,19
0,27,1,0.0,2,19
0,28,1,0.0,1,19
0,29,0,23551.705999755584,0,19
0,30,1,76619.06981010825,1,19
0,31,3,0.0,0,19
0,32,3,0.0,0,19
0,33,2,2296.123741968231,1,19
0,34,4,21257.242883378123,0,19
0,35,8,28326.029734346503,1,19
0,36,0,0.0,1,19
0,37,1,1686.3771203063452,1,19
0,38,1,898.4110735126067,1,19
0,39,0,0.0,0,19
0,40,5,3386.1869934123515,1,19
0,41,1,0.0,0,19
0,42,0,756.4326597986604,1,19
0,43,6,27948.39523786983,2,19
0,44,0,0.0,1,19
0,45,3,7113.158489025557,1,19
0,46,0,0.0,0,19
0,47,0,249083.69878400693,0,19
0,48,1,0.0,0,19
0,49,0,0.0,2,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,1,0.0,0,19
0,53,0,34191.52992253539,0,19
0,54,0,153996.66978382124,1,19
0,55,1,0.0,1,19
0,56,1,0.0,1,19
0,57,0,160249.05105265818,0,19
0,58,1,0.0,0,19
0,59,1,4202.2183790747895,1,19
0,60,0,0.0,0,19
0,61,0,10551.960880154182,0,19
0,62,0,0.0,2,19
0,63,1,0.0,0,19
0,64,1,0.0,0,19
0,65,1,7174.691947077459,0,19
0,66,0,0.0,1,19
0,67,6,21972.709925719326,1,19
0,68,4,5835.031091094068,0,19
0,69,2,0.0,1,19
0,70,0,0.0,1,19
0,71,0,0.0,1,19
0,72,1,70391.17591885151,1,19
0,73,1,119151.36665912022,1,19
0,74,3,3512.7931656028004,2,19
0,75,0,0.0,0,19
0,76,3,17122.367436512333,1,19
0,77,0,1402.3733952153411,1,19
0,78,0,21341.639137653936,0,19
0,79,0,0.0,0,19
0,80,2,992.736285511799,1,19
0,81,0,628.7930858449588,2,19
0,82,0,241078.0688161877,0,19
0,83,2,0.0,0,19
0,84,1,0.0,1,19
0,85,4,50820.14439045191,0,19
0,86,2,0.0,1,19
0,87,5,0.0,3,19
0,88,2,3688.4696121382494,2,19
0,89,0,0.0,0,19
0,90,0,168991.4007163455,0,19
0,91,0,9823.31705020737,1,19
0,92,0,0.0,1,19
0,93,0,0.0,0,19
0,94,0,0.0,2,19
0,95,1,0.0,0,19
0,96,0,301443.8799145492,0,19
0,97,1,6748.188067962754,1,19
0,98,2,0.0,0,19
0,99,1,0.0,1,19
0,100,0,27931.97746661756,0,19
0,1,0,59081.047719772454,0,19
0,2,2,0.0,0,19
0,3,4,25702.438440331396,0,19
0,4,0,0.0,0,19
0,5,0,27254.984603421075,0,19
0,6,1,0.0,1,19
0,7,2,0.0,0,19
0,8,3,13796.54842008695,2,19
0,9,3,10643.89546238869,1,19
0,10,0,0.0,1,19
0,11,1,0.0,1,19
0,12,4,0.0,0,19
0,13,2,0.0,3,19
0,14,0,0.0,1,19
0,15,0,0.0,0,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,2,0.0,2,19
0,19,0,290732.6637526194,1,19
0,20,1,6890.514839372605,0,19
0,21,2,9343.525762981159,1,19
0,22,0,0.0,0,19
0,23,1,0.0,1,19
0,24,5,2102.0005760614235,0,19
0,25,2,0.0,0,19
0,26,1,0.0,1,19
0,27,0,97913.9428081562,0,19
0,28,0,19406.30427985469,0,19
0,29,5,26438.416308731947,0,19
0,30,4,0.0,1,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,0,199095.7059622124,0,19
0,34,2,0.0,2,19
0,35,1,0.0,0,19
0,36,3,0.0,1,19
0,37,0,231412.97675846796,0,19
0,38,0,0.0,0,19
0,39,1,0.0,1,19
0,40,0,13469.040340487934,0,19
0,41,1,7070.444866002523,1,19
0,42,3,0.0,2,19
0,43,4,19609.21079420101,0,19
0,44,1,0.0,0,19
0,45,1,0.0,2,19
0,46,1,22017.265911017545,0,19
0,47,1,212898.09695195028,1,19
0,48,2,8927.422761645485,0,19
0,49,1,105918.57334185069,1,19
0,50,3,14294.43024589505,1,19
0,51,2,0.0,0,19
0,52,0,8913.280194739124,0,19
0,53,4,0.0,1,19
0,54,2,3544.959366498421,1,19
0,55,7,31249.040090661794,1,19
0,56,2,0.0,0,19
0,57,1,20999.26799793437,0,19
0,58,1,200071.90426617663,1,19
0,59,0,0.0,0,19
0,60,0,114970.09241930739,0,19
0,61,2,8611.45799372739,1,19
0,62,1,0.0,2,19
0,63,2,0.0,0,19
0,64,1,0.0,0,19
0,65,1,0.0,0,19
0,66,7,33712.881200714546,0,19
0,67,4,20264.945766122724,1,19
0,68,0,58165.12819608244,0,19
0,69,1,77648.5129311645,1,19
0,70,2,0.0,0,19
0,71,2,13034.906266681417,1,19
0,72,1,0.0,1,19
0,73,3,18274.965988092616,0,19
0,74,4,14051.4998410785,1,19
0,75,1,0.0,0,19
0,76,0,56414.542753246766,0,19
0,77,0,47362.00185667604,0,19
0,78,1,0.0,0,19
0,79,0,187889.97933734054,0,19
0,80,1,6881.210706833435,0,19
0,81,4,9817.153720505312,1,19
0,82,0,0.0,1,19
0,83,1,0.0,1,19
0,84,1,17387.62850887615,0,19
0,85,2,8354.193851153334,0,19
0,86,1,0.0,0,19
0,87,1,24229.320282697827,0,19
0,88,3,9329.468172249835,1,19
0,89,5,14041.607227689101,2,19
0,90,4,0.0,1,19
0,91,1,0.0,0,19
0,92,1,290732.15650088305,1,19
0,93,0,821.0219966425977,1,19
0,94,3,0.0,0,19
0,95,3,20001.400638506948,0,19
0,96,0,0.0,1,19
0,97,0,0.0,0,19
0,98,4,5205.78655486839,3,19
0,99,1,0.0,0,19
0,100,2,0.0,0,19
0,1,1,0.0,1,19
0,2,2,0.0,5,19
0,3,2,12875.09532316708,1,19
0,4,2,48344.64527570546,2,19
0,5,2,0.0,1,19
0,6,3,0.0,3,19
0,7,1,0.0,1,19
0,8,2,0.0,1,19
0,9,0,126169.04625182923,0,19
0,10,0,0.0,2,19
0,11,3,14974.450666778526,0,19
0,12,1,0.0,1,19
0,13,5,0.0,0,19
0,14,2,7911.901841222632,2,19
0,15,0,0.0,2,19
0,16,2,134967.0885301375,2,19
0,17,0,0.0,1,19
0,18,0,0.0,0,19
0,19,2,0.0,2,19
0,20,0,11906.614628439336,0,19
0,21,3,205.31320804978975,2,19
0,22,0,0.0,2,19
0,23,1,0.0,1,19
0,24,5,7025.115093367183,2,19
0,25,2,0.0,2,19
0,26,4,2910.4301138871083,0,19
0,27,2,7029.68361542758,3,19
0,28,1,0.0,1,19
0,29,1,7649.864276403268,1,19
0,30,2,28338.49121343061,0,19
0,31,1,0.0,3,19
0,32,4,0.0,2,19
0,33,2,0.0,1,19
0,34,1,55509.612906880386,1,19
0,35,2,10227.664297469386,1,19
0,36,0,3361.0703058591944,0,19
0,37,0,0.0,1,19
0,38,2,5036.743834968008,2,19
0,39,3,10993.299717989905,2,19
0,40,4,1727.777340341729,1,19
0,41,2,1928.8580026938125,2,19
0,42,1,0.0,0,19
0,43,2,0.0,0,19
0,44,1,207180.0427756773,1,19
0,45,1,0.0,0,19
0,46,0,1448.6724453374027,1,19
0,47,2,0.0,2,19
0,48,1,54567.766640691334,1,19
0,49,0,0.0,2,19
0,50,2,0.0,2,19
0,51,0,0.0,2,19
0,52,1,54123.918979228896,1,19
0,53,0,0.0,0,19
0,54,1,0.0,0,19
0,55,2,0.0,0,19
0,56,0,995.1422114416619,1,19
0,57,0,0.0,0,19
0,58,0,76389.57022833115,0,19
0,59,2,0.0,0,19
0,60,0,0.0,1,19
0,61,1,8577.61980199745,0,19
0,62,0,0.0,0,19
0,63,1,30651.44988929901,3,19
0,64,0,10414.039034542911,0,19
0,65,2,0.0,1,19
0,66,0,36602.40029153468,0,19
0,67,4,1492.5501264829215,3,19
0,68,1,2366.5560781672143,0,19
0,69,0,0.0,2,19
0,70,1,61346.357801655104,1,19
0,71,2,0.0,1,19
0,72,1,0.0,1,19
0,73,0,181375.46684935648,0,19
0,74,1,0.0,1,19
0,75,1,2475.4343321765423,1,19
0,76,1,43666.452691542596,1,19
0,77,0,3464.5141189692445,0,19
0,78,1,0.0,1,19
0,79,0,0.0,1,19
0,80,1,0.0,2,19
0,81,0,27601.743091120046,0,19
0,82,2,102430.7802326546,2,19
0,83,0,0.0,1,19
0,84,0,0.0,2,19
0,85,3,14084.905910055219,0,19
0,86,1,0.0,1,19
0,87,8,22744.93409705077,2,19
0,88,2,0.0,3,19
0,89,1,0.0,3,19
0,90,1,121271.80536955553,1,19
0,91,3,297.9891508651883,2,19
0,92,4,18554.204642764867,1,19
0,93,1,16342.758832303567,1,19
0,94,0,0.0,1,19
0,95,1,112774.95750171173,1,19
0,96,1,43550.31233323905,1,19
0,97,1,0.0,2,19
0,98,3,9309.81101005699,2,19
0,99,0,45396.54435445332,0,19
0,100,1,0.0,0,19
0,1,0,67287.01112627315,0,19
0,2,1,7822.876795659524,0,19
0,3,1,18468.91252723212,1,19
0,4,2,0.0,0,19
0,5,0,0.0,1,19
0,6,2,36978.58581169813,0,19
0,7,1,0.0,1,19
0,8,6,22165.080985510955,1,19
0,9,0,81144.78028294563,0,19
0,10,0,112355.96937586858,0,19
0,11,1,0.0,1,19
0,12,2,7569.778032638842,0,19
0,13,1,182709.58483532758,1,19
0,14,0,0.0,0,19
0,15,1,0.0,1,19
0,16,0,0.0,1,19
0,17,1,86241.89407005125,1,19
0,18,1,0.0,1,19
0,19,5,7618.268037411382,2,19
0,20,0,0.0,1,19
0,21,0,0.0,0,19
0,22,0,116581.55211852757,0,19
0,23,3,10537.437601415466,1,19
0,24,1,11190.596468536593,0,19
0,25,6,9756.735134547092,3,19
0,26,0,0.0,0,19
0,27,2,0.0,1,19
0,28,2,0.0,1,19
0,29,0,122069.79679847474,0,19
0,30,1,2978.4185325391036,0,19
0,31,4,14585.322767204769,1,19
0,32,0,180545.6923934892,0,19
0,33,1,0.0,1,19
0,34,1,6911.771756136997,0,19
0,35,0,0.0,0,19
0,36,1,0.0,1,19
0,37,0,0.0,0,19
0,38,2,10312.961700121981,0,19
0,39,2,7705.979373802018,2,19
0,40,2,0.0,0,19
0,41,1,7207.607511381284,0,19
0,42,1,5318.072468597666,1,19
0,43,0,0.0,1,19
0,44,3,11430.439046823372,2,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,1,0.0,1,19
0,48,2,0.0,1,19
0,49,1,0.0,0,19
0,50,0,0.0,2,19
0,51,0,0.0,1,19
0,52,0,0.0,0,19
0,53,2,0.0,1,19
0,54,1,0.0,1,19
0,55,1,0.0,0,19
0,56,0,0.0,2,19
0,57,0,0.0,0,19
0,58,1,5221.714216316834,0,19
0,59,0,60558.437259379134,0,19
0,60,0,72900.36823334088,0,19
0,61,0,0.0,1,19
0,62,0,0.0,1,19
0,63,0,19099.713096700132,0,19
0,64,1,0.0,1,19
0,65,0,0.0,2,19
0,66,3,0.0,1,19
0,67,1,0.0,2,19
0,68,3,6097.265087021456,2,19
0,69,0,163715.68949387825,0,19
0,70,0,8086.453664797287,0,19
0,71,2,0.0,0,19
0,72,1,0.0,0,19
0,73,1,0.0,1,19
0,74,0,49970.9655334611,0,19
0,75,5,23280.631400725208,1,19
0,76,1,0.0,1,19
0,77,0,2637.508283694664,0,19
0,78,1,0.0,1,19
0,79,5,13078.07839001466,1,19
0,80,0,0.0,2,19
0,81,1,0.0,1,19
0,82,4,0.0,1,19
0,83,1,0.0,1,19
0,84,0,47975.934561172835,0,19
0,85,0,12352.165477412469,0,19
0,86,0,0.0,0,19
0,87,0,96752.90209555489,0,19
0,88,0,80923.71237608335,1,19
0,89,5,26795.746599248057,1,19
0,90,6,505.5497362503729,0,19
0,91,0,0.0,1,19
0,92,4,7845.552947197233,1,19
0,93,1,91444.26328464698,1,19
0,94,0,356993.1689345613,0,19
0,95,1,0.0,1,19
0,96,1,0.0,2,19
0,97,0,0.0,0,19
0,98,4,21204.392860276253,1,19
0,99,1,0.0,1,19
0,100,0,72445.83618732615,0,19
0,1,0,0.0,0,19
0,2,1,0.0,2,19
0,3,0,4150.408687333655,0,19
0,4,2,6839.978657228039,1,19
0,5,6,31658.63202842549,1,19
0,6,0,0.0,0,19
0,7,2,0.0,0,19
0,8,0,0.0,0,19
0,9,3,0.0,0,19
0,10,1,0.0,0,19
0,11,1,0.0,0,19
0,12,2,20351.988565978703,0,19
0,13,0,0.0,0,19
0,14,0,0.0,1,19
0,15,1,7230.320775700583,0,19
0,16,1,16074.34157790293,1,19
0,17,3,36927.47911275102,0,19
0,18,0,0.0,1,19
0,19,1,0.0,1,19
0,20,0,0.0,0,19
0,21,5,28039.176231778834,0,19
0,22,0,13584.255636855036,0,19
0,23,0,0.0,0,19
0,24,0,0.0,1,19
0,25,0,0.0,0,19
0,26,0,0.0,1,19
0,27,4,6775.138310568462,2,19
0,28,1,97759.02424014486,1,19
0,29,1,0.0,0,19
0,30,1,0.0,2,19
0,31,2,0.0,0,19
0,32,2,0.0,1,19
0,33,1,0.0,0,19
0,34,1,16119.619323446052,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,120534.25553780473,0,19
0,38,0,0.0,0,19
0,39,1,0.0,0,19
0,40,2,0.0,0,19
0,41,0,0.0,0,19
0,42,0,5887.507175513125,1,19
0,43,1,0.0,0,19
0,44,2,501.92305971169094,1,19
0,45,2,0.0,0,19
0,46,4,19043.917084342724,0,19
0,47,0,0.0,1,19
0,48,0,0.0,2,19
0,49,0,21680.425668993565,0,19
0,50,1,0.0,2,19
0,51,1,224728.25257259872,1,19
0,52,0,0.0,0,19
0,53,3,7869.818965131514,1,19
0,54,3,11409.432219661185,1,19
0,55,3,0.0,0,19
0,56,4,7383.975366503443,1,19
0,57,0,0.0,0,19
0,58,3,0.0,0,19
0,59,0,87943.33964488034,1,19
0,60,1,3859.4584273393757,2,19
0,61,1,0.0,0,19
0,62,3,7905.675691389242,2,19
0,63,0,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,1,19
0,66,0,12983.469860244099,0,19
0,67,1,91578.70513486753,1,19
0,68,0,234565.60859248837,0,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,0,0.0,1,19
0,72,4,18560.07122029036,0,19
0,73,0,0.0,0,19
0,74,3,0.0,1,19
0,75,0,0.0,0,19
0,76,0,77769.94214556909,0,19
0,77,2,8122.183790665114,1,19
0,78,3,5294.41420488639,0,19
0,79,0,10005.925802269929,0,19
0,80,1,0.0,1,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,1,42294.60744368963,0,19
0,84,0,0.0,0,19
0,85,1,0.0,0,19
0,86,1,0.0,0,19
0,87,1,40730.07224760047,0,19
0,88,0,30504.952882163,0,19
0,89,0,0.0,0,19
0,90,1,0.0,0,19
0,91,0,0.0,1,19
0,92,0,0.0,0,19
0,93,1,0.0,2,19
0,94,0,61670.085902953804,0,19
0,95,0,0.0,0,19
0,96,1,0.0,0,19
0,97,1,0.0,1,19
0,98,0,0.0,1,19
0,99,1,0.0,0,19
0,100,0,0.0,0,19
0,1,1,231217.06583244947,1,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,1,0.0,0,19
0,5,0,0.0,1,19
0,6,0,16183.900632004144,0,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,1,3487.001226526585,1,19
0,10,1,0.0,0,19
0,11,1,0.0,0,19
0,12,1,0.0,1,19
0,13,1,0.0,0,19
0,14,0,235938.2802634269,0,19
0,15,0,0.0,0,19
0,16,5,23514.991546271114,0,19
0,17,2,0.0,0,19
0,18,0,0.0,0,19
0,19,1,7402.236747371996,0,19
0,20,3,17403.29393074384,0,19
0,21,1,0.0,1,19
0,22,1,0.0,1,19
0,23,0,352259.56728833856,0,19
0,24,0,0.0,1,19
0,25,3,0.0,0,19
0,26,0,2053.091618598415,0,19
0,27,1,0.0,0,19
0,28,0,0.0,0,19
0,29,2,22080.948646550758,0,19
0,30,0,22861.559515680157,0,19
0,31,0,0.0,1,19
0,32,0,0.0,0,19
0,33,1,0.0,0,19
0,34,0,103028.685169798,0,19
0,35,1,6509.548728769387,1,19
0,36,6,20744.90145304571,1,19
0,37,1,0.0,0,19
0,38,1,0.0,0,19
0,39,1,0.0,0,19
0,40,5,26423.486135092156,0,19
0,41,0,0.0,0,19
0,42,0,224457.47468414012,0,19
0,43,0,0.0,0,19
0,44,0,120495.36220479562,0,19
0,45,2,0.0,0,19
0,46,1,0.0,1,19
0,47,0,125078.50470298837,0,19
0,48,0,0.0,0,19
0,49,3,0.0,0,19
0,50,0,0.0,0,19
0,51,1,0.0,0,19
0,52,1,0.0,0,19
0,53,4,0.0,0,19
0,54,1,0.0,0,19
0,55,0,0.0,0,19
0,56,3,12610.442653577142,0,19
0,57,0,2088.017038026973,0,19
0,58,2,12772.374082616821,0,19
0,59,0,0.0,0,19
0,60,3,18555.849915719144,0,19
0,61,1,7696.42049471205,0,19
0,62,0,0.0,0,19
0,63,2,12831.783569821278,0,19
0,64,1,0.0,0,19
0,65,1,0.0,0,19
0,66,1,0.0,0,19
0,67,2,0.0,0,19
0,68,1,5601.36931639817,1,19
0,69,0,138159.4788533414,0,19
0,70,1,116922.99703182181,1,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,2,4800.030626869253,1,19
0,75,2,0.0,0,19
0,76,0,0.0,0,19
0,77,2,13173.932871049357,1,19
0,78,1,0.0,1,19
0,79,1,0.0,1,19
0,80,0,11472.155723306096,0,19
0,81,3,0.0,0,19
0,82,0,0.0,0,19
0,83,1,0.0,0,19
0,84,0,119883.21583699413,0,19
0,85,0,0.0,0,19
0,86,3,0.0,0,19
0,87,0,14920.342596932027,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,9759.175700663898,0,19
0,91,4,20279.12670581327,0,19
0,92,0,92407.26682956968,0,19
0,93,0,59773.19189286683,1,19
0,94,5,27969.85366696317,0,19
0,95,0,208687.59383267412,1,19
0,96,6,22437.228905494554,1,19
0,97,0,241039.09676008252,0,19
0,98,5,22299.038491994474,1,19
0,99,3,14154.921801017568,0,19
0,100,0,0.0,0,19
0,1,4,0.0,1,19
0,2,0,193436.99644828003,0,19
0,3,3,911.363406816512,4,19
0,4,0,0.0,2,19
0,5,1,0.0,2,19
0,6,0,0.0,2,19
0,7,4,20213.4271235463,1,19
0,8,2,49594.90971195861,2,19
0,9,2,0.0,1,19
0,10,1,0.0,1,19
0,11,1,7727.9443388282225,1,19
0,12,0,0.0,3,19
0,13,2,13026.558448260641,0,19
0,14,0,194309.26912504697,0,19
0,15,2,7614.9500490313385,1,19
0,16,1,0.0,0,19
0,17,2,0.0,0,19
0,18,3,6735.072381590735,1,19
0,19,0,115818.51739056056,0,19
0,20,1,0.0,3,19
0,21,1,41228.32474274572,1,19
0,22,1,0.0,3,19
0,23,5,20516.954666540376,2,19
0,24,0,0.0,0,19
0,25,3,1204.8447314841933,2,19
0,26,1,95303.77847268728,1,19
0,27,1,0.0,2,19
0,28,1,0.0,1,19
0,29,1,4950.662768036849,1,19
0,30,2,12158.786839053113,1,19
0,31,1,0.0,2,19
0,32,2,0.0,0,19
0,33,1,0.0,2,19
0,34,3,19223.143322102216,0,19
0,35,1,6119.0774554875115,1,19
0,36,1,0.0,1,19
0,37,1,0.0,0,19
0,38,3,11643.184202660203,3,19
0,39,3,0.0,1,19
0,40,0,12444.214648254052,0,19
0,41,4,0.0,3,19
0,42,2,6044.736858106055,1,19
0,43,2,6706.1812766702205,0,19
0,44,3,18080.98606265292,2,19
0,45,4,15685.05587427464,1,19
0,46,6,23531.715641760748,2,19
0,47,5,28222.132962235875,0,19
0,48,4,0.0,1,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,4,14446.376661890956,2,19
0,52,1,0.0,1,19
0,53,0,2202.689672784347,3,19
0,54,0,114524.62075900001,0,19
0,55,1,30918.72222442265,2,19
0,56,2,0.0,2,19
0,57,3,0.0,1,19
0,58,2,13276.865399523878,2,19
0,59,1,7338.789476350579,1,19
0,60,1,0.0,1,19
0,61,2,0.0,3,19
0,62,0,0.0,1,19
0,63,1,0.0,3,19
0,64,0,0.0,4,19
0,65,3,26606.85496721037,0,19
0,66,2,18809.08223200142,3,19
0,67,1,0.0,0,19
0,68,1,0.0,3,19
0,69,4,6888.2258190739085,3,19
0,70,0,54317.823165925685,0,19
0,71,0,0.0,1,19
0,72,1,47836.41756695288,1,19
0,73,3,0.0,0,19
0,74,0,275356.43377290684,2,19
0,75,2,0.0,0,19
0,76,0,67915.34710214534,0,19
0,77,3,0.0,2,19
0,78,1,20781.04239088757,0,19
0,79,2,0.0,1,19
0,80,1,5911.758384997532,2,19
0,81,0,142080.66714860202,0,19
0,82,1,6237.9165252617,1,19
0,83,2,9165.214523053215,2,19
0,84,0,35283.526934734065,0,19
0,85,1,0.0,2,19
0,86,2,65557.08059091205,2,19
0,87,1,2716.1001633601254,1,19
0,88,2,0.0,0,19
0,89,3,11590.57297012984,2,19
0,90,2,0.0,3,19
0,91,1,0.0,2,19
0,92,4,18590.80206261401,1,19
0,93,4,1445.407722199659,1,19
0,94,4,6559.6173795131235,3,19
0,95,1,0.0,3,19
0,96,0,417.506402013734,1,19
0,97,1,0.0,0,19
0,98,1,0.0,2,19
0,99,2,0.0,1,19
0,100,0,110277.25143473798,0,19
0,1,1,0.0,0,19
0,2,0,0.0,0,19
0,3,1,0.0,1,19
0,4,2,0.0,1,19
0,5,2,0.0,2,19
0,6,1,0.0,0,19
0,7,1,0.0,2,19
0,8,2,0.0,2,19
0,9,0,0.0,1,19
0,10,2,0.0,0,19
0,11,2,0.0,0,19
0,12,1,0.0,1,19
0,13,1,0.0,0,19
0,14,1,0.0,0,19
0,15,1,0.0,1,19
0,16,5,11611.72406675072,2,19
0,17,2,13774.7956873613,0,19
0,18,3,7398.186662196091,1,19
0,19,3,9571.808674399386,1,19
0,20,2,0.0,2,19
0,21,0,0.0,1,19
0,22,1,0.0,1,19
0,23,4,19782.981872294993,1,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,3,0.0,3,19
0,27,1,0.0,1,19
0,28,1,0.0,1,19
0,29,2,12482.033386031952,1,19
0,30,1,0.0,2,19
0,31,1,0.0,0,19
0,32,2,0.0,0,19
0,33,1,136122.44310217816,1,19
0,34,2,4212.173297003136,1,19
0,35,4,31596.885639541804,0,19
0,36,0,0.0,1,19
0,37,0,0.0,0,19
0,38,2,0.0,1,19
0,39,1,0.0,0,19
0,40,1,3089.2030915302103,0,19
0,41,3,0.0,1,19
0,42,1,0.0,1,19
0,43,0,0.0,0,19
0,44,0,274134.29499281134,0,19
0,45,1,0.0,2,19
0,46,0,104179.41362693338,0,19
0,47,3,0.0,1,19
0,48,3,0.0,2,19
0,49,1,0.0,2,19
0,50,1,0.0,0,19
0,51,0,108874.12993275421,0,19
0,52,1,0.0,0,19
0,53,1,0.0,2,19
0,54,2,0.0,0,19
0,55,4,10147.566980513531,1,19
0,56,1,0.0,1,19
0,57,0,0.0,1,19
0,58,1,0.0,0,19
0,59,4,19923.021311022258,0,19
0,60,1,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,40678.210752863306,0,19
0,64,1,0.0,0,19
0,65,3,0.0,1,19
0,66,3,32245.8267743325,0,19
0,67,0,0.0,1,19
0,68,1,0.0,1,19
0,69,4,37811.0256901582,0,19
0,70,5,15647.935324545746,0,19
0,71,1,0.0,1,19
0,72,1,0.0,0,19
0,73,2,2690.810997713982,0,19
0,74,0,26459.097260928214,0,19
0,75,1,3042.356930553724,2,19
0,76,0,257480.13447421123,0,19
0,77,6,11285.327703940604,1,19
0,78,0,15257.261474717943,0,19
0,79,2,0.0,0,19
0,80,1,79479.81672595603,2,19
0,81,2,0.0,0,19
0,82,5,24557.62708452795,0,19
0,83,0,0.0,1,19
0,84,6,8787.780813138199,1,19
0,85,0,0.0,0,19
0,86,0,0.0,2,19
0,87,3,18217.820971644942,0,19
0,88,0,0.0,0,19
0,89,4,0.0,0,19
0,90,0,0.0,0,19
0,91,2,21400.45353502593,0,19
0,92,0,0.0,0,19
0,93,0,0.0,3,19
0,94,2,9916.686242442667,1,19
0,95,2,11953.661496643643,0,19
0,96,1,169703.63246717496,1,19
0,97,1,6160.73729234002,0,19
0,98,3,12441.40846113685,0,19
0,99,0,0.0,1,19
0,100,0,30481.286003089608,0,19
0,1,5,23327.915776471487,1,19
0,2,0,0.0,0,19
0,3,5,6300.043349667931,1,19
0,4,1,0.0,0,19
0,5,1,0.0,0,19
0,6,0,17774.9359298809,0,19
0,7,1,0.0,1,19
0,8,2,0.0,0,19
0,9,3,14461.092015794013,1,19
0,10,0,25613.053782956504,0,19
0,11,0,81078.74352994171,0,19
0,12,1,4032.317475870761,0,19
0,13,0,0.0,0,19
0,14,0,228846.4081233068,0,19
0,15,0,37377.16592730732,0,19
0,16,0,0.0,0,19
0,17,0,162682.7206504752,0,19
0,18,1,0.0,0,19
0,19,1,0.0,0,19
0,20,1,0.0,0,19
0,21,1,0.0,0,19
0,22,1,0.0,0,19
0,23,1,0.0,0,19
0,24,0,0.0,0,19
0,25,2,29509.42397306441,0,19
0,26,6,516.3184480371137,0,19
0,27,3,0.0,0,19
0,28,1,7595.993401930105,0,19
0,29,0,0.0,0,19
0,30,1,7118.873910565398,0,19
0,31,0,163768.6277849069,0,19
0,32,0,0.0,1,19
0,33,1,0.0,1,19
0,34,0,0.0,0,19
0,35,1,0.0,1,19
0,36,0,124109.21736463718,0,19
0,37,3,0.0,0,19
0,38,0,342.045625946138,0,19
0,39,2,9287.172790593482,1,19
0,40,0,20513.60945948685,0,19
0,41,0,0.0,0,19
0,42,0,20638.409186066197,0,19
0,43,4,19144.240134099316,0,19
0,44,0,164140.14033002077,0,19
0,45,0,0.0,0,19
0,46,1,16277.535827797912,0,19
0,47,1,0.0,1,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,1,112649.632470053,1,19
0,51,0,0.0,0,19
0,52,1,5021.075485187612,1,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,2,0.0,0,19
0,56,3,19560.705768717162,0,19
0,57,0,0.0,1,19
0,58,1,0.0,0,19
0,59,2,0.0,1,19
0,60,0,0.0,0,19
0,61,1,9377.102719001545,0,19
0,62,1,0.0,1,19
0,63,0,0.0,0,19
0,64,5,26574.245628156288,0,19
0,65,0,16494.84894236109,0,19
0,66,9,43538.93454029072,0,19
0,67,0,238551.41637389283,0,19
0,68,3,19499.848606467232,0,19
0,69,0,0.0,1,19
0,70,0,0.0,0,19
