,hh_id,migrations,wealth,num_shocked,tick
0,73,3,8558.856731021628,1,19
0,74,0,34601.867125072415,0,19
0,75,0,339.5111629597226,1,19
0,76,0,58963.96169596729,0,19
0,77,1,27656.25545272551,1,19
0,78,1,52500.00036352014,0,19
0,79,0,143221.50438841523,0,19
0,80,2,9096.80515798028,2,19
0,81,0,189926.39988705295,0,19
0,82,0,39042.28139147883,0,19
0,83,1,45626.31108201235,1,19
0,84,2,9182.145565053437,2,19
0,85,1,4759.196287698567,1,19
0,86,1,174421.82205100922,1,19
0,87,1,81713.14335359413,1,19
0,88,4,27057.391250467124,1,19
0,89,2,13086.99313134701,2,19
0,90,0,36300.00012559359,0,19
0,91,0,233.77239726153047,1,19
0,92,1,17003.86316861061,1,19
0,93,0,527.3157759214453,2,19
0,94,0,71769.41132319858,0,19
0,95,1,20746.585808785032,0,19
0,96,3,31700.00053094914,0,19
0,97,0,78.21459358223076,1,19
0,98,0,377.34250628689057,1,19
0,99,0,170100.00018495118,0,19
0,100,1,78680.82300648434,1,19
0,1,2,24500.0006554615,0,19
0,2,2,104247.48174335231,2,19
0,3,0,69255.38806438204,0,19
0,4,1,80333.61180086079,1,19
0,5,0,120.63547211420092,1,19
0,6,0,164102.5156297664,1,19
0,7,1,105097.69213958942,1,19
0,8,2,45787.49493567186,2,19
0,9,1,69790.68686881298,1,19
0,10,4,21700.00033353516,0,19
0,11,0,168300.00071949107,0,19
0,12,1,9700.00008930544,0,19
0,13,1,72364.24872577145,1,19
0,14,5,38949.69902158099,2,19
0,15,0,30776.89506502442,0,19
0,16,0,10318.167778457837,1,19
0,17,2,20240.494171507242,3,19
0,18,3,29838.376898861927,1,19
0,19,2,111343.14230859088,3,19
0,20,1,26155.853900702958,1,19
0,21,1,82348.92837264409,1,19
0,22,0,41361.69692510077,0,19
0,23,1,93903.00792502202,1,19
0,24,1,121798.56125054829,1,19
0,25,0,133401.98308070307,0,19
0,26,4,48903.96822703269,1,19
0,27,0,30.93868983424599,1,19
0,28,0,177580.092393576,0,19
0,29,1,187820.69220900408,1,19
0,30,0,28500.000106155665,1,19
0,31,1,39959.62357070579,1,19
0,32,1,91974.97207248537,1,19
0,33,0,115587.52213377987,0,19
0,34,2,83810.16613080901,2,19
0,35,0,58618.61497147262,0,19
0,36,0,115624.687958409,0,19
0,37,0,89000.00002705771,0,19
0,38,5,41336.32546383605,1,19
0,39,0,84000.00010452338,0,19
0,40,0,67313.7946456544,0,19
0,41,0,70671.69065362524,0,19
0,42,0,196523.64879531844,0,19
0,43,1,80552.55738401403,1,19
0,44,1,88557.95203791157,1,19
0,45,0,49823.837758736474,0,19
0,46,2,70194.73784226141,2,19
0,47,1,136843.2878696012,1,19
0,48,0,95457.98296521112,0,19
0,49,2,103503.39637261709,2,19
0,50,0,0.0004317939132103772,0,19
0,51,0,24089.23282655894,1,19
0,52,0,51.46511267522108,1,19
0,53,1,136827.64526081146,1,19
0,54,0,149600.00052082297,0,19
0,55,0,48400.000150052394,0,19
0,56,0,125030.44679970107,0,19
0,57,2,104099.12210812276,3,19
0,58,3,37048.23199404552,1,19
0,59,1,36455.19620977082,2,19
0,60,3,29581.815445589822,1,19
0,61,1,137781.83525338394,2,19
0,62,2,80878.43381926703,2,19
0,63,0,49238.861036798,0,19
0,64,1,98334.23037164031,1,19
0,65,0,59818.92818309528,0,19
0,66,1,30065.771779129576,1,19
0,67,1,51430.48446592902,1,19
0,68,1,61805.039622664764,2,19
0,69,1,118515.46261530352,1,19
0,70,2,34478.51725423029,2,19
0,71,1,70720.61651049512,1,19
0,72,0,56000.00012039016,0,19
0,73,5,32446.100426981473,1,19
0,74,0,104876.88268098989,0,19
0,75,1,143877.94997004277,1,19
0,76,0,8326.300615929758,1,19
0,77,0,80000.00058452977,0,19
0,78,0,38000.00002646518,1,19
0,79,0,145244.77061913122,0,19
0,80,1,94514.33390586278,2,19
0,81,1,49306.946661062655,1,19
0,82,1,84793.81770374985,2,19
0,83,1,40218.046335656785,1,19
0,84,0,58424.79163695396,0,19
0,85,2,13622.771085093733,2,19
0,86,1,25893.298723208703,1,19
0,87,2,31700.00028169288,0,19
0,88,0,47500.000002023626,1,19
0,89,1,10283.452792710197,2,19
0,90,0,78400.00015984253,0,19
0,91,5,38000.00079007366,0,19
0,92,0,73777.0310126533,0,19
0,93,0,83215.19838599328,0,19
0,94,0,17259.006993384166,1,19
0,95,0,388.73041453109585,1,19
0,96,0,54366.195459213675,0,19
0,97,1,34913.96372940294,2,19
0,98,0,89193.17464447173,1,19
0,99,0,13630.414365069242,0,19
0,100,0,52772.30054449904,0,19
0,1,0,69720.0294346379,0,19
0,2,0,110469.7789788186,0,19
0,3,0,63903.647637092254,0,19
0,4,2,12000.08779651628,2,19
0,5,0,92745.79750973798,0,19
0,6,1,147752.12990833816,1,19
0,7,0,98729.27504821759,0,19
0,8,0,0.0004447234344131985,0,19
0,9,0,392.5559641743357,1,19
0,10,2,12576.325751567168,2,19
0,11,4,27800.00000206067,0,19
0,12,1,35558.11310558275,1,19
0,13,5,39900.000403635044,0,19
0,14,2,44218.64859691647,2,19
0,15,2,30612.670973833472,2,19
0,16,0,126283.80277078452,0,19
0,17,0,225698.80901964137,0,19
0,18,0,101291.23763961461,0,19
0,19,0,55152.87541250566,1,19
0,20,2,22328.909261121957,2,19
0,21,0,15290.184502059767,0,19
0,22,0,103879.3896351197,0,19
0,23,2,78684.18398332965,2,19
0,24,2,31247.751233618917,0,19
0,25,1,5727.083614160995,1,19
0,26,1,197783.25608501607,1,19
0,27,0,55811.459645082214,0,19
0,28,1,16633.474323329687,1,19
0,29,1,10190.360892514196,1,19
0,30,0,83931.24660725745,0,19
0,31,0,15089.389149001596,1,19
0,32,1,73771.90019826687,1,19
0,33,0,19402.212382827707,1,19
0,34,1,69899.04677825056,1,19
0,35,5,27573.510033092934,1,19
0,36,1,68200.21581225538,1,19
0,37,6,52363.49633395768,0,19
0,38,0,72417.21358552195,0,19
0,39,0,110195.14153911767,0,19
0,40,1,52047.58986079755,1,19
0,41,3,37407.786942273386,1,19
0,42,1,6674.267754505927,1,19
0,43,1,97584.48986364857,1,19
0,44,1,131946.0751081513,1,19
0,45,1,20585.342699347028,1,19
0,46,0,48000.00012521321,0,19
0,47,1,160347.09133276582,1,19
0,48,1,154049.54854841586,1,19
0,49,0,377.96676828010266,1,19
0,50,1,24236.839144647787,1,19
0,51,0,56058.8852847976,0,19
0,52,0,119809.28914829619,0,19
0,53,4,19565.517840841145,1,19
0,54,0,4.7425979526640186e-05,0,19
0,55,2,30158.925417804763,1,19
0,56,1,18764.5841223982,1,19
0,57,0,91363.00560370731,0,19
0,58,0,35780.71088944047,0,19
0,59,2,6091.9846990501865,1,19
0,60,1,90037.439156934,1,19
0,61,5,39500.00001724229,0,19
0,62,0,112000.00049182377,0,19
0,63,0,86730.95077962743,0,19
0,64,0,106745.45041623081,0,19
0,65,1,24335.00460288919,1,19
0,66,1,19768.23678530304,1,19
0,67,3,38400.00038278284,0,19
0,68,0,0.00025006746565112213,0,19
0,69,0,182065.93608916842,0,19
0,70,2,9196.676959474016,1,19
0,71,3,54505.72246953754,0,19
0,72,0,37093.26049619224,2,19
0,73,2,22600.000184342214,0,19
0,74,7,64200.000277144216,0,19
0,75,3,33685.387875709595,1,19
0,76,1,20356.52121190204,1,19
0,77,1,26673.347238281225,1,19
0,78,6,41372.81241443319,1,19
0,79,0,250293.10896564598,0,19
0,80,2,27873.154562015403,2,19
0,81,1,75862.02765727228,1,19
0,82,6,39464.9854671627,1,19
0,83,1,88583.91899778288,1,19
0,84,1,6839.687700289656,1,19
0,85,3,25900.00119858468,0,19
0,86,0,125874.23722315893,0,19
0,87,0,3800.0000904129556,0,19
0,88,0,63.569615567387515,1,19
0,89,1,23204.031806203002,1,19
0,90,1,50711.30279169106,1,19
0,91,0,19757.53653692298,0,19
0,92,1,13414.267704503929,1,19
0,93,1,26220.61404444506,1,19
0,94,0,385.66550663507655,2,19
0,95,1,52807.34324138174,1,19
0,96,0,108000.00076448401,0,19
0,97,1,151880.65395098188,1,19
0,98,1,33454.256532792526,1,19
0,99,1,22905.038744561036,1,19
0,100,1,11560.86131784631,1,19
0,1,1,45211.86423875462,1,19
0,2,0,60048.55501254943,1,19
0,3,1,14047.858987097003,1,19
0,4,0,27617.09881815028,1,19
0,5,2,129011.59734621429,2,19
0,6,2,51998.167990429014,2,19
0,7,1,58795.26397665596,1,19
0,8,0,103688.11575145926,0,19
0,9,1,120509.45375699262,1,19
0,10,1,53864.8905913311,1,19
0,11,0,0.0007956970193164965,0,19
0,12,1,97075.4548028864,1,19
0,13,0,169502.73904688447,0,19
0,14,0,116836.14242931105,0,19
0,15,0,235915.13465027933,0,19
0,16,3,153085.4236463207,3,19
0,17,0,138873.483732799,0,19
0,18,0,0.0003924094602816764,0,19
0,19,3,27100.00059353016,0,19
0,20,1,93803.85133754695,1,19
0,21,1,127519.89872165032,1,19
0,22,1,101085.24012735896,1,19
0,23,0,212735.52027156553,0,19
0,24,0,159822.58409502584,0,19
0,25,2,124190.73677775663,2,19
0,26,5,46065.368958825544,1,19
0,27,1,23620.78674386145,1,19
0,28,1,122505.29377371253,1,19
0,29,0,79409.20449460122,0,19
0,30,2,16659.65386733467,1,19
0,31,0,39049.528667981285,0,19
0,32,2,15600.000761655903,0,19
0,33,4,43800.000187986356,0,19
0,34,1,58305.64057700783,1,19
0,35,0,80155.08132247311,0,19
0,36,0,477.4969913992236,2,19
0,37,1,32721.858056725847,1,19
0,38,2,47550.30370359762,2,19
0,39,1,51024.58803659793,1,19
0,40,2,22994.158114998667,2,19
0,41,0,98000.00012583024,0,19
0,42,3,18692.968889241318,2,19
0,43,0,106671.26397677299,0,19
0,44,2,148021.23588946796,2,19
0,45,2,65091.598109132494,2,19
0,46,5,12781.530732920124,1,19
0,47,0,41446.18604112872,0,19
0,48,0,20662.20952234495,1,19
0,49,0,56000.00061445967,0,19
0,50,3,19441.277910506626,1,19
0,51,1,187875.0931950659,1,19
0,52,1,32798.80772726852,2,19
0,53,6,23868.501654410982,2,19
0,54,0,80830.46010093644,0,19
0,55,0,30000.001131984696,0,19
0,56,2,133402.1906354919,2,19
0,57,0,109345.83651169708,0,19
0,58,1,180015.87756208904,1,19
0,59,0,4.3163823860072475e-05,0,19
0,60,1,86219.04154440513,1,19
0,61,0,151895.9820448009,0,19
0,62,1,19948.760057846688,1,19
0,63,0,208000.0000939183,0,19
0,64,0,73605.40190074581,0,19
0,65,0,167393.7597540311,0,19
0,66,0,214200.00028430406,0,19
0,67,3,40800.00003168536,0,19
0,68,5,45500.00029950027,0,19
0,69,0,45498.155009954775,0,19
0,70,0,96000.00002684726,0,19
0,71,4,25600.000103072965,0,19
0,72,1,18198.610598010295,2,19
0,73,0,530.3688633820293,2,19
0,74,0,48000.000148898274,0,19
0,75,0,25945.65391597756,1,19
0,76,0,176000.00016003154,0,19
0,77,0,140172.25195462737,0,19
0,78,2,100555.80746755989,2,19
0,79,0,60431.23723900751,0,19
0,80,0,122479.47675086744,0,19
0,81,1,105630.25208947374,1,19
0,82,0,145895.69457852433,0,19
0,83,1,101635.49763932232,1,19
0,84,1,37476.596302531994,1,19
0,85,1,36740.682842665534,1,19
0,86,6,41200.00007375359,0,19
0,87,0,180000.00000463956,0,19
0,88,0,40000.000739924406,0,19
0,89,0,69036.20123291135,0,19
0,90,2,35000.000057317186,0,19
0,91,1,45842.650528318874,1,19
0,92,0,224000.00012743508,0,19
0,93,1,9171.869405931078,1,19
0,94,2,10324.991757042706,2,19
0,95,0,117000.00011665019,0,19
0,96,4,22330.076894005048,1,19
0,97,0,71563.77684940601,0,19
0,98,1,36900.000295118334,0,19
0,99,0,119553.75602237496,0,19
0,100,1,166110.90711057812,1,19
0,1,0,45653.2868119666,0,19
0,2,3,36961.1766394852,1,19
0,3,0,38400.00003207593,0,19
0,4,0,86430.9898277695,0,19
0,5,0,102394.90624530855,0,19
0,6,0,23022.683952539297,0,19
0,7,0,163950.22698678,0,19
0,8,0,44496.28276397099,1,19
0,9,1,40926.030059435696,1,19
0,10,0,36179.240692384235,1,19
0,11,2,55875.52610661053,2,19
0,12,1,118715.59161639203,1,19
0,13,1,62389.60685228505,1,19
0,14,1,63216.93734240101,1,19
0,15,1,73580.1678524478,1,19
0,16,2,12400.000009423198,0,19
0,17,1,68540.11424285104,1,19
0,18,1,87597.39664218121,1,19
0,19,0,46017.57415934262,2,19
0,20,0,68237.60211090541,0,19
0,21,0,74167.13363906625,1,19
0,22,0,167900.85173884974,1,19
0,23,0,177297.67377862523,0,19
0,24,1,103081.0387129884,1,19
0,25,5,33000.00022464381,0,19
0,26,0,25016.161615243247,0,19
0,27,1,78695.07309969899,1,19
0,28,0,202345.79091912598,0,19
0,29,0,26765.372225563482,1,19
0,30,0,84000.00059867423,0,19
0,31,4,27800.000172295382,0,19
0,32,0,71287.30874018726,0,19
0,33,0,245528.78247488866,0,19
0,34,0,80669.5669432218,1,19
0,35,3,23200.00046178903,0,19
0,36,1,34470.21843150181,1,19
0,37,0,144100.00080702206,0,19
0,38,0,97244.22281702398,0,19
0,39,0,113944.03979411807,0,19
0,40,1,47691.9023748526,2,19
0,41,1,40582.520215151075,1,19
0,42,0,162210.5113044501,0,19
0,43,3,24200.00000430741,0,19
0,44,1,138760.71041654452,1,19
0,45,0,126629.5182308195,0,19
0,46,0,0.0001265246551843115,0,19
0,47,0,33921.23735323518,1,19
0,48,0,123609.97397247746,0,19
0,49,1,96151.0936576604,1,19
0,50,0,54991.81176715842,1,19
0,51,1,195199.7443673096,2,19
0,52,4,29800.001019314994,0,19
0,53,0,161100.00011528187,1,19
0,54,1,60658.89948690479,1,19
0,55,0,149619.5821472953,0,19
0,56,0,138680.16609406765,0,19
0,57,0,132300.00087630423,0,19
0,58,1,35493.06599302527,2,19
0,59,0,169783.8593210096,1,19
0,60,0,58400.000538868015,0,19
0,61,0,56000.001518600344,0,19
0,62,2,11862.081967775577,1,19
0,63,1,51270.55470898389,1,19
0,64,0,77921.91173458974,1,19
0,65,0,104729.21647521938,1,19
0,66,3,23000.000170502975,0,19
0,67,1,157629.260924624,1,19
0,68,2,24056.198480384934,1,19
0,69,0,256897.16906433424,0,19
0,70,0,97118.98122452208,0,19
0,71,1,51198.79607709306,1,19
0,72,1,134999.56753087297,1,19
0,73,1,7939.34119244787,2,19
0,74,2,35391.91618832942,2,19
0,75,1,59906.84626199042,2,19
0,76,1,45462.590371315644,1,19
0,77,0,33431.01604590956,1,19
0,78,0,134896.92258991674,1,19
0,79,1,22800.000147762566,0,19
0,80,1,66892.79294798811,1,19
0,81,6,42500.00085809518,0,19
0,82,0,276.56678795404855,2,19
0,83,7,50926.59709990103,1,19
0,84,5,50602.55898475701,1,19
0,85,0,0.0004034788185155482,0,19
0,86,0,127653.88437689267,0,19
0,87,1,106090.8834288384,1,19
0,88,1,124290.0141094389,1,19
0,89,0,222690.61559814156,0,19
0,90,0,70000.00001374572,1,19
0,91,0,148122.73605874658,0,19
0,92,0,142484.71569235902,0,19
0,93,0,70000.00002030426,0,19
0,94,1,15193.491755018726,1,19
0,95,1,76669.97983994154,1,19
0,96,2,61868.01682826883,2,19
0,97,0,43000.000010196796,1,19
0,98,1,39310.161609487375,1,19
0,99,5,28728.27621668318,2,19
0,100,0,154139.81687311846,0,19
0,1,2,28150.005996777832,1,19
0,2,0,68015.4246663597,0,19
0,3,1,8074.60992944229,1,19
0,4,0,126.42292117808734,1,19
0,5,0,718.4087038571734,2,19
0,6,1,32069.545894477804,1,19
0,7,1,10400.000009960204,0,19
0,8,0,107678.75654409232,0,19
0,9,0,33145.32013328463,0,19
0,10,0,49249.04979600013,0,19
0,11,0,114128.8128312375,0,19
0,12,0,202172.6408534493,0,19
0,13,0,38400.000118914046,0,19
0,14,0,36000.000136629846,0,19
0,15,1,71870.9855247559,1,19
0,16,2,5450.587156708281,1,19
0,17,0,40000.00042445796,0,19
0,18,3,23272.386708541035,2,19
0,19,6,54600.000410781664,0,19
0,20,1,44434.18483325889,1,19
0,21,0,90998.87002811789,0,19
0,22,2,95431.02801540225,2,19
0,23,0,23619.04787838617,2,19
0,24,0,253507.3853315023,0,19
0,25,0,60.93707008890311,1,19
0,26,0,155657.7260178894,0,19
0,27,1,140151.37936904578,1,19
0,28,4,24900.000485820194,0,19
0,29,0,42000.000179605726,0,19
0,30,1,64622.48373350944,1,19
0,31,0,83086.22197542367,0,19
0,32,1,205850.67112870174,1,19
0,33,0,50000.00004938526,0,19
0,34,2,59442.838927314966,2,19
0,35,1,150630.72192535223,1,19
0,36,7,43099.121465703705,1,19
0,37,0,119814.9150738319,0,19
0,38,0,135666.29771187474,0,19
0,39,1,8778.237375831273,1,19
0,40,0,63352.24428320979,0,19
0,41,0,46930.207667563904,0,19
0,42,0,57330.948659230955,1,19
0,43,2,15700.000611101375,0,19
0,44,0,156436.58417676826,0,19
0,45,1,102700.75577901516,1,19
0,46,5,14728.34059204836,1,19
0,47,1,16781.037534013325,1,19
0,48,2,6819.7021968989275,1,19
0,49,0,130477.61116762477,0,19
0,50,2,92642.99862070238,2,19
0,51,1,15962.029165395335,2,19
0,52,2,17931.406625127373,1,19
0,53,1,47520.7281919551,1,19
0,54,0,53169.45407705884,0,19
0,55,0,78166.15311726858,0,19
0,56,5,34900.00076877358,0,19
0,57,2,7621.131204115596,1,19
0,58,0,28252.162550947745,0,19
0,59,2,19500.001092841543,0,19
0,60,3,15405.463866303371,1,19
0,61,1,83088.11023395072,1,19
0,62,1,14280.555548050255,1,19
0,63,2,43876.5581032518,2,19
0,64,0,32000.000335962195,0,19
0,65,0,35552.14620341754,0,19
0,66,2,13457.085702064738,2,19
0,67,0,48000.00078650431,0,19
0,68,0,20036.639275850684,1,19
0,69,0,53900.00010803669,0,19
0,70,4,27800.000099702665,0,19
0,71,0,124200.00017890082,0,19
0,72,0,93668.67385333023,0,19
0,73,1,86856.10565684582,1,19
0,74,1,12800.00008651401,0,19
0,75,0,126704.12223179225,0,19
0,76,2,63009.48020962797,2,19
0,77,1,102855.4924660164,1,19
0,78,1,9208.00839998393,2,19
0,79,4,25800.00053307557,0,19
0,80,0,97493.35810210864,0,19
0,81,0,120000.00100694242,0,19
0,82,0,140000.00040766466,0,19
0,83,3,19700.000245506126,0,19
0,84,1,128654.7257788909,1,19
0,85,2,144564.5536441885,2,19
0,86,1,81977.64878224506,1,19
0,87,1,94205.3894810176,1,19
0,88,2,33430.17207268084,1,19
0,89,0,5749.101693740736,2,19
0,90,0,8683.842418021279,2,19
0,91,0,167584.88065240314,0,19
0,92,0,49700.00014175409,0,19
0,93,0,104400.0002215801,0,19
0,94,0,172700.0006524325,0,19
0,95,0,123009.61609634483,0,19
0,96,1,52271.30533499157,1,19
0,97,0,175394.55755490216,0,19
0,98,1,59002.055880454,1,19
0,99,0,30800.000538423184,0,19
0,100,4,18788.29793758528,1,19
0,1,1,65535.121732970576,1,19
0,2,0,96118.23452125295,0,19
0,3,3,34398.94469067698,3,19
0,4,5,38426.192848952676,0,19
0,5,0,205807.03039865912,0,19
0,6,4,43864.49058101138,0,19
0,7,7,55400.00006321159,0,19
0,8,0,44695.41505936078,0,19
0,9,4,36857.050604999735,2,19
0,10,1,93010.37961535068,1,19
0,11,2,17150.874055047385,2,19
0,12,0,40000.00002575466,0,19
0,13,2,62363.735421649115,2,19
0,14,2,106065.94998019664,2,19
0,15,1,72823.06443238155,1,19
0,16,0,238806.2986463277,0,19
0,17,1,69186.26623673155,1,19
0,18,0,0.00021617108097011026,0,19
0,19,1,17993.188482135567,3,19
0,20,2,116186.75717643586,2,19
0,21,1,97143.68174212851,1,19
0,22,1,43203.59217327343,1,19
0,23,1,135249.67183742602,1,19
0,24,1,98608.78373665996,1,19
0,25,1,115760.33804848722,1,19
0,26,0,27650.624167438247,1,19
0,27,1,41408.70364484512,2,19
0,28,0,234000.00041736016,0,19
0,29,4,32700.00046036684,0,19
0,30,0,10905.395517575169,0,19
0,31,4,21503.22822884897,2,19
0,32,1,176348.23710848126,1,19
0,33,1,30800.00062912578,0,19
0,34,6,63600.00027561003,0,19
0,35,1,17624.91940512969,2,19
0,36,0,11560.022062786087,4,19
0,37,1,95766.15472732738,1,19
0,38,1,61444.18849862653,1,19
0,39,1,85110.40608774385,1,19
0,40,5,38000.000161422926,0,19
0,41,2,70376.46833328635,2,19
0,42,0,38489.31847164981,0,19
0,43,3,34000.00000150395,0,19
0,44,0,26754.510375726524,0,19
0,45,0,18952.670293492527,1,19
0,46,0,0.00054223547448014,0,19
0,47,3,58900.00003277899,0,19
0,48,1,16353.841636167355,3,19
0,49,0,13618.312884815048,0,19
0,50,1,123522.65523429278,1,19
0,51,2,71152.8079002535,2,19
0,52,1,151637.3371032735,1,19
0,53,0,135187.53786483267,0,19
0,54,4,30674.640384677114,1,19
0,55,0,14017.06920713522,1,19
0,56,3,30300.00002456117,0,19
0,57,1,82056.56805089944,1,19
0,58,3,53160.32379338189,3,19
0,59,1,53304.69707742007,1,19
0,60,1,53778.10834822898,2,19
0,61,0,88000.00027100719,0,19
0,62,4,45094.38523556909,2,19
0,63,0,164319.53023263614,0,19
0,64,1,23908.66834884048,3,19
0,65,3,51309.248894453194,3,19
0,66,0,31212.238818555325,0,19
0,67,4,19548.169540247844,2,19
0,68,1,12827.928937376351,1,19
0,69,1,101027.54492757648,1,19
0,70,0,114368.02648410854,0,19
0,71,0,0.00012295329845808214,0,19
0,72,0,70618.34425411138,1,19
0,73,5,38518.56765080383,2,19
0,74,1,7352.150675107704,1,19
0,75,4,39000.00020292241,0,19
0,76,0,42003.24909257383,1,19
0,77,1,120646.46371052325,1,19
0,78,4,27667.654134360066,1,19
0,79,0,174837.58526830684,0,19
0,80,0,52994.91076669585,1,19
0,81,0,226014.5603497675,0,19
0,82,3,20521.118880052756,3,19
0,83,1,26607.460930043057,1,19
0,84,1,103702.654891223,1,19
0,85,1,21347.644079200436,1,19
0,86,3,24552.90812027662,1,19
0,87,2,25700.000100788995,0,19
0,88,2,117961.38002631936,2,19
0,89,2,60192.98602566,2,19
0,90,0,80825.45929481614,0,19
0,91,9,48106.987173389134,1,19
0,92,1,130510.04282685039,1,19
0,93,5,57500.0002892823,0,19
0,94,1,63802.25512844365,1,19
0,95,1,43319.11245651367,1,19
0,96,1,109552.0737202392,1,19
0,97,1,78615.29755890291,1,19
0,98,0,0.0005402688752655596,0,19
0,99,1,19325.12485528135,1,19
0,100,0,29398.715361619383,0,19
0,1,6,37243.74422676762,1,19
0,2,1,77523.71082207552,1,19
0,3,0,222922.86827270116,0,19
0,4,1,58223.07923934222,1,19
0,5,0,38899.979515959756,1,19
0,6,2,139832.58716248668,2,19
0,7,2,64491.63474060013,2,19
0,8,2,13623.86293265953,1,19
0,9,0,10694.928050977225,0,19
0,10,1,42413.79494362624,1,19
0,11,3,51061.28510749935,3,19
0,12,0,94181.55855701571,0,19
0,13,6,22411.29792334603,2,19
0,14,3,19939.747640349262,3,19
0,15,2,41832.77796728657,2,19
0,16,0,88812.71034632347,0,19
0,17,1,34239.051738337126,1,19
0,18,0,3.615043858761804e-05,0,19
0,19,2,29936.972150905556,1,19
0,20,1,11541.602482565324,1,19
0,21,0,236434.61930514773,0,19
0,22,1,75461.97710447758,2,19
0,23,3,17040.516601739237,2,19
0,24,2,36128.18758132236,2,19
0,25,1,49171.948485128494,2,19
0,26,2,23077.423369019798,2,19
0,27,3,24300.000381731224,0,19
0,28,1,147317.94226103637,1,19
0,29,1,51528.426034262695,1,19
0,30,0,56002.094731616366,0,19
0,31,2,53862.966416042815,2,19
0,32,1,120987.6911945176,1,19
0,33,1,114490.00110298322,1,19
0,34,2,71932.70378752559,2,19
0,35,1,51415.84519946569,1,19
0,36,1,19523.66506383416,1,19
0,37,2,8303.746303088872,1,19
0,38,7,24176.55775827419,2,19
0,39,1,113837.02318260138,1,19
0,40,1,119462.27099327324,1,19
0,41,0,13225.757813684246,2,19
0,42,1,22712.57844756666,1,19
0,43,1,133856.68281199454,1,19
0,44,0,17879.972508000097,2,19
0,45,0,51417.61160225998,1,19
0,46,1,18892.962128374555,1,19
0,47,1,76899.17659900153,1,19
0,48,3,13934.998349829373,2,19
0,49,0,4578.7160719016065,0,19
0,50,1,145325.09112241326,1,19
0,51,4,11304.576065946283,1,19
0,52,0,41492.12375510291,0,19
0,53,1,38883.92615999566,1,19
0,54,1,47710.4191775977,2,19
0,55,1,105307.91283213581,1,19
0,56,1,32798.22388529554,3,19
0,57,2,33320.66125176193,2,19
0,58,3,6737.024436029778,3,19
0,59,0,112000.00039149594,0,19
0,60,1,108412.2290459668,1,19
0,61,0,147734.55523872285,0,19
0,62,0,164.14825924111884,1,19
0,63,4,32292.035674988303,2,19
0,64,1,114476.34094725356,1,19
0,65,0,22298.740280411526,0,19
0,66,1,19990.404222031142,1,19
0,67,2,37725.91814237875,2,19
0,68,2,21872.013422151675,3,19
0,69,3,20895.459238218988,1,19
0,70,1,30600.001498996593,0,19
0,71,0,60883.483920806066,0,19
0,72,1,38594.37792173512,1,19
0,73,5,31800.000722863366,0,19
0,74,1,33511.52373116635,1,19
0,75,1,20846.260787939525,1,19
0,76,0,112440.00781276535,1,19
0,77,0,248.98630442558994,1,19
0,78,4,18937.241842797903,1,19
0,79,1,173005.80881462854,1,19
0,80,1,131380.6393826091,1,19
0,81,0,374.4525367126795,1,19
0,82,2,9645.75372170412,1,19
0,83,2,20500.000268312007,0,19
0,84,0,68797.51566035593,0,19
0,85,2,62488.2668884417,2,19
0,86,3,18297.4595133088,1,19
0,87,2,53638.17084644802,2,19
0,88,0,109992.43122296254,0,19
0,89,1,150083.42560708892,1,19
0,90,0,0.0004046595679274705,0,19
0,91,1,134662.19492196027,1,19
0,92,4,36910.694718254534,1,19
0,93,0,224340.83658115639,0,19
0,94,1,115854.61615948137,1,19
0,95,0,15330.865278251884,1,19
0,96,0,58300.00000151448,0,19
0,97,0,226.17270994126986,1,19
0,98,0,24000.00024002686,0,19
0,99,0,16738.371628378623,1,19
0,100,2,52990.85766629504,2,19
0,1,0,226886.34926682452,0,19
0,2,3,25823.176172433323,0,19
0,3,0,55773.13712139007,0,19
0,4,0,33500.00008243816,0,19
0,5,6,35856.03721743435,1,19
0,6,1,55210.2788855551,1,19
0,7,1,31275.944158449885,1,19
0,8,0,118277.52701602112,0,19
0,9,0,62005.873844422196,0,19
0,10,0,160114.4943560835,0,19
0,11,1,41520.56612296496,1,19
0,12,0,133446.74868688514,0,19
0,13,2,25500.00007039,0,19
0,14,0,88421.83367600318,0,19
0,15,0,60770.21215778674,0,19
0,16,0,31914.281944994378,0,19
0,17,0,215477.49428562756,0,19
0,18,4,33000.00072326127,0,19
0,19,1,12039.516869524796,1,19
0,20,0,96648.77840449104,0,19
0,21,1,12266.487182004754,1,19
0,22,0,55819.47693155517,0,19
0,23,0,146.5064262675583,1,19
0,24,1,24200.000887408896,0,19
0,25,1,42673.52015700844,1,19
0,26,1,13048.82988521017,1,19
0,27,2,18800.000142202145,0,19
0,28,0,94377.72665958757,0,19
0,29,4,35800.000291225806,0,19
0,30,1,46849.11869358368,1,19
0,31,1,177064.4417283761,1,19
0,32,0,73174.5525675076,0,19
0,33,0,50000.00003025892,0,19
0,34,2,15189.14088003372,1,19
0,35,0,67700.27462286167,0,19
0,36,1,58617.37563928318,1,19
0,37,3,17600.000242539172,0,19
0,38,0,278600.0002474818,0,19
0,39,1,46887.84915710063,1,19
0,40,3,32400.000431727905,0,19
0,41,5,34243.48262634287,1,19
0,42,0,156600.00004731223,0,19
0,43,0,49059.2424251271,1,19
0,44,0,87824.96681059519,0,19
0,45,2,18946.886665672246,1,19
0,46,1,91723.86789927942,1,19
0,47,0,90000.00010174404,0,19
