,hh_id,migrations,wealth,num_shocked,tick
0,72,0,8379.861139975921,0,19
0,73,1,5860.692179793485,2,19
0,74,0,7250.000078538483,1,19
0,75,2,25721.211217757147,0,19
0,76,1,6150.000201990263,0,19
0,77,2,21105.64484055217,1,19
0,78,4,22874.453959180843,1,19
0,79,3,17032.855798272158,1,19
0,80,2,13609.808387061792,1,19
0,81,2,19269.938893348422,0,19
0,82,5,30426.338781858653,2,19
0,83,5,26227.700146250078,1,19
0,84,3,11816.953275069403,1,19
0,85,3,16524.406780702597,0,19
0,86,2,16000.000189932338,0,19
0,87,1,4077.153470710915,2,19
0,88,4,21927.814930622393,0,19
0,89,0,20000.000238441382,0,19
0,90,2,28087.500012506607,1,19
0,91,4,30064.884950604435,1,19
0,92,2,25620.987853425413,0,19
0,93,2,20571.428590305637,1,19
0,94,2,15180.537216279074,1,19
0,95,3,14467.96349526871,1,19
0,96,4,34000.00019861725,0,19
0,97,1,11211.528319733136,2,19
0,98,8,44280.00184957734,0,19
0,99,4,22375.00030093021,0,19
0,100,0,399.8005944378122,1,19
0,1,4,7328.142730835252,3,19
0,2,0,132.523161202654,1,19
0,3,0,6321.755824048964,2,19
0,4,3,21650.218302240402,3,19
0,5,6,21736.863342310924,1,19
0,6,0,13244.37521216605,0,19
0,7,1,5381.654003262348,3,19
0,8,0,939.8009709549232,3,19
0,9,2,10678.358915745557,3,19
0,10,2,1221.7887473860653,2,19
0,11,5,10385.243775766754,2,19
0,12,1,4641.504526137609,2,19
0,13,2,5181.731205074325,3,19
0,14,2,14790.907524270451,1,19
0,15,7,20858.199499881506,2,19
0,16,4,19404.32625800031,0,19
0,17,5,34160.44117823805,1,19
0,18,2,7263.526204159985,2,19
0,19,5,9665.024892251278,2,19
0,20,2,6421.262288099466,2,19
0,21,2,3013.0099188535896,2,19
0,22,3,15435.091455157828,1,19
0,23,5,28630.572063448628,1,19
0,24,0,153.66111071614085,2,19
0,25,7,35379.846591951384,1,19
0,26,5,29103.409450422623,1,19
0,27,5,4039.7507443645027,2,19
0,28,4,24710.347981392795,1,19
0,29,3,19333.74712922877,0,19
0,30,4,23600.000020029904,0,19
0,31,2,2946.0545857934767,3,19
0,32,5,6930.693125765808,1,19
0,33,6,31167.8893379926,1,19
0,34,3,10482.57942972956,3,19
0,35,4,25420.92779599768,1,19
0,36,3,11870.838530660065,2,19
0,37,4,9141.199677881126,2,19
0,38,2,11136.252682621525,2,19
0,39,4,10356.170571082817,1,19
0,40,4,17673.144569879078,2,19
0,41,2,1984.5799139622181,5,19
0,42,0,3737.6842830673754,2,19
0,43,4,20884.80580074439,1,19
0,44,0,90.12999880332275,2,19
0,45,2,12445.526278411935,2,19
0,46,3,5964.191423268079,3,19
0,47,4,14241.076259905287,1,19
0,48,2,18504.852696452832,1,19
0,49,2,17115.496685626447,0,19
0,50,0,24053.13347389412,0,19
0,51,0,2113.1847189064774,1,19
0,52,0,1648.3770855468376,3,19
0,53,3,22260.29974226456,1,19
0,54,4,16130.456087700766,1,19
0,55,1,18187.842599331285,0,19
0,56,6,30272.90329473321,1,19
0,57,4,27277.180854597416,0,19
0,58,5,20853.625239222958,1,19
0,59,1,2892.5955743600584,2,19
0,60,2,20396.82330136359,2,19
0,61,3,5735.657563078535,1,19
0,62,3,18488.299222672933,1,19
0,63,4,9511.776200951235,2,19
0,64,1,15504.489176157938,0,19
0,65,5,17890.718727383446,1,19
0,66,0,17990.77180392375,0,19
0,67,7,26649.288983912655,1,19
0,68,4,5492.410997747945,1,19
0,69,2,4180.290899860511,5,19
0,70,1,9923.025882176373,0,19
0,71,4,16020.578139730049,1,19
0,72,0,11978.102109546528,0,19
0,73,0,649.4027471521277,4,19
0,74,2,12520.026266233106,2,19
0,75,0,233.78793151499812,2,19
0,76,3,23236.74105102545,1,19
0,77,1,7965.765335275784,2,19
0,78,1,15316.4077186059,1,19
0,79,5,33087.57076314215,1,19
0,80,2,18140.83445831646,0,19
0,81,3,8328.55123218321,4,19
0,82,0,222.5787019175675,2,19
0,83,1,6880.632972792071,3,19
0,84,5,4635.899748962836,3,19
0,85,3,32455.308074982328,1,19
0,86,5,30550.00000187156,0,19
0,87,4,21250.000310886528,0,19
0,88,3,11556.944646050959,2,19
0,89,4,35998.60533974757,1,19
0,90,0,126.45571789889556,1,19
0,91,3,6224.0576598900925,3,19
0,92,6,13766.814690742143,4,19
0,93,0,19674.025732807306,0,19
0,94,3,15393.450592789008,1,19
0,95,1,16550.948479271032,1,19
0,96,0,223.24853896164183,2,19
0,97,3,26548.44585497986,1,19
0,98,3,20934.339444014127,1,19
0,99,2,7394.707790946938,4,19
0,100,6,17121.607267574076,3,19
0,1,4,22943.922119161423,1,19
0,2,0,21961.435797948354,0,19
0,3,4,20017.094513714033,0,19
0,4,2,18773.969233519947,0,19
0,5,6,33415.22131573709,1,19
0,6,1,5521.108951784149,1,19
0,7,3,13151.81274226386,1,19
0,8,1,1603.556328696804,1,19
0,9,4,26771.609812646595,1,19
0,10,6,25156.421517997693,0,19
0,11,3,19844.654586819823,1,19
0,12,2,2507.4145538918133,1,19
0,13,2,16009.316422618489,1,19
0,14,4,31656.829747399326,2,19
0,15,1,16328.90650885142,1,19
0,16,1,5957.756016249561,1,19
0,17,1,9451.93624536848,0,19
0,18,3,18602.020283657126,0,19
0,19,1,1019.280277933583,1,19
0,20,2,21533.333412036678,0,19
0,21,4,15149.900227596216,1,19
0,22,1,11325.275716251352,1,19
0,23,4,29265.178826271687,0,19
0,24,1,10005.660889882849,3,19
0,25,5,19977.177188537218,1,19
0,26,4,19744.419367530045,1,19
0,27,6,30062.94664790346,0,19
0,28,3,4924.412832547961,2,19
0,29,0,171.43253154983688,1,19
0,30,2,13610.206814034857,2,19
0,31,3,7134.833298413223,2,19
0,32,3,21083.439887539236,0,19
0,33,3,29871.25047563105,2,19
0,34,0,0.00030812813940838985,0,19
0,35,1,2900.0000368653245,0,19
0,36,2,2037.8637013138216,2,19
0,37,7,44536.09732015813,1,19
0,38,3,22800.191696294976,2,19
0,39,2,24467.452943056087,1,19
0,40,4,7350.6234731626055,2,19
0,41,5,26420.89018069999,0,19
0,42,0,1964.6722084317698,1,19
0,43,4,20803.813145391545,1,19
0,44,1,10027.03331082232,0,19
0,45,0,5.469609342488525,1,19
0,46,1,10334.711071262911,1,19
0,47,5,5813.509428237224,1,19
0,48,2,19041.362823555544,2,19
0,49,1,10685.898789607607,2,19
0,50,1,1565.529936811397,2,19
0,51,7,39089.64729837514,0,19
0,52,3,23739.097934353405,1,19
0,53,3,13625.899389994876,1,19
0,54,2,17029.072266639112,1,19
0,55,2,6375.000456378244,0,19
0,56,4,13429.698362853678,3,19
0,57,2,13569.57865260764,1,19
0,58,2,12064.65176952353,1,19
0,59,1,22805.67498089746,1,19
0,60,0,11780.496000665848,3,19
0,61,3,16338.896843803357,0,19
0,62,1,18348.08738841709,2,19
0,63,1,15365.927580185402,1,19
0,64,0,18391.505972072984,0,19
0,65,3,28407.349668090403,1,19
0,66,3,32213.609556191997,0,19
0,67,0,208.3900130690526,2,19
0,68,4,17422.24626923558,1,19
0,69,8,16957.961597406575,2,19
0,70,4,18536.904938604148,1,19
0,71,3,6650.000468544727,0,19
0,72,0,14219.803540720484,0,19
0,73,2,6233.333602714832,0,19
0,74,2,23351.16316548186,1,19
0,75,3,11302.532737070524,1,19
0,76,0,159.08216215178376,3,19
0,77,1,17020.106126067167,2,19
0,78,4,21785.895794703676,2,19
0,79,1,5401.314631007458,3,19
0,80,1,12528.96006319855,2,19
0,81,1,18742.042343759036,1,19
0,82,3,7983.62321962873,2,19
0,83,6,25684.939039475663,1,19
0,84,2,17983.994304559026,1,19
0,85,7,30552.92964245643,1,19
0,86,5,23400.00042345149,0,19
0,87,2,12650.283278986904,0,19
0,88,0,3454.9753595676493,1,19
0,89,1,17440.731922615254,0,19
0,90,4,25457.328967479632,1,19
0,91,2,12266.667666561358,0,19
0,92,5,19734.549357749707,1,19
0,93,2,7992.557135966217,3,19
0,94,2,18983.660134575613,2,19
0,95,0,2871.227579858154,2,19
0,96,2,20266.17180794002,3,19
0,97,2,7760.47102838175,2,19
0,98,3,14344.733110497014,2,19
0,99,1,6661.272781694668,2,19
0,100,2,12842.963608282651,0,19
0,1,5,33000.28648419028,1,19
0,2,0,15412.540489448633,0,19
0,3,4,11675.258654505817,2,19
0,4,3,8331.580257666426,1,19
0,5,2,20843.06918203896,0,19
0,6,6,15614.636531992684,2,19
0,7,1,8180.287507357212,2,19
0,8,1,9398.592103784855,0,19
0,9,3,18601.089672844595,1,19
0,10,2,8152.428540511821,2,19
0,11,6,34542.47342092902,1,19
0,12,3,8747.012811170247,3,19
0,13,5,25293.993281235253,1,19
0,14,3,23480.00776842836,0,19
0,15,3,21781.544457411102,1,19
0,16,1,16931.537386684497,1,19
0,17,2,20211.752419734996,1,19
0,18,5,25322.444651296522,2,19
0,19,2,21347.52802430656,0,19
0,20,2,22350.742933486155,2,19
0,21,0,3076.8428373182314,1,19
0,22,1,11627.472760438653,1,19
0,23,3,6614.304661172286,1,19
0,24,6,36190.98090309814,1,19
0,25,5,23440.00013318568,0,19
0,26,6,24662.500049281287,0,19
0,27,0,23446.5614170322,0,19
0,28,6,38096.920200662185,0,19
0,29,7,38601.10683842925,0,19
0,30,3,19911.353527085328,1,19
0,31,0,14258.582431137656,1,19
0,32,1,10796.426052814717,2,19
0,33,3,18066.119585113487,1,19
0,34,3,14153.216340007419,1,19
0,35,5,30221.293717056476,0,19
0,36,4,7488.314652358175,2,19
0,37,3,14774.748945934323,1,19
0,38,6,37613.31266966143,0,19
0,39,4,36659.18252416975,1,19
0,40,4,24956.39967833104,0,19
0,41,2,10900.000089151898,0,19
0,42,2,7923.070354307071,1,19
0,43,2,12710.000007305178,0,19
0,44,3,20640.000258795244,0,19
0,45,3,22731.153471836355,3,19
0,46,2,25137.89672340987,0,19
0,47,1,16512.846416111246,0,19
0,48,4,11989.188284396329,1,19
0,49,4,29201.86283811744,0,19
0,50,3,3283.33341061954,0,19
0,51,1,7044.194147786889,1,19
0,52,4,32094.113846995697,1,19
0,53,2,15392.835306336669,0,19
0,54,0,17353.672777970394,1,19
0,55,4,14663.005702982431,1,19
0,56,5,28317.592117295826,1,19
0,57,2,18761.61846573536,1,19
0,58,3,18355.78282016931,0,19
0,59,2,20698.746820788452,0,19
0,60,6,41750.86723695875,0,19
0,61,5,7787.500012553628,0,19
0,62,5,20533.333371135363,0,19
0,63,3,31883.87925139566,0,19
0,64,2,11400.60877676066,1,19
0,65,4,25162.435353545232,0,19
0,66,4,23406.046197351403,1,19
0,67,4,27809.871177072633,1,19
0,68,4,17114.285980107517,0,19
0,69,6,21862.38292124543,1,19
0,70,2,7039.648304080233,3,19
0,71,5,34243.59197138632,0,19
0,72,6,7550.888579273811,1,19
0,73,3,14378.48181706279,1,19
0,74,5,32495.873443035358,2,19
0,75,8,43069.22990730441,2,19
0,76,5,14797.165360489897,1,19
0,77,5,34689.28718416836,0,19
0,78,6,35211.0333195201,2,19
0,79,3,14053.01466440768,2,19
0,80,2,15529.110376145141,1,19
0,81,3,22067.2401531902,1,19
0,82,7,32690.40119518568,2,19
0,83,6,18388.53241362906,1,19
0,84,4,30424.917348024697,0,19
0,85,4,14495.560045649338,1,19
0,86,1,4233.333634349314,0,19
0,87,0,6.458501617339901e-05,0,19
0,88,3,23278.855456392947,1,19
0,89,3,26800.0002594227,0,19
0,90,0,22792.69383062729,0,19
0,91,2,16331.205255074157,0,19
0,92,4,25556.900120832463,1,19
0,93,1,8600.000081404276,0,19
0,94,0,233.7799528541149,1,19
0,95,3,21956.37577757316,1,19
0,96,4,34489.51696852876,0,19
0,97,1,4843.434406960715,1,19
0,98,4,14266.91604397088,2,19
0,99,0,388.89170392499585,1,19
0,100,1,24900.000329203132,0,19
0,1,1,21572.686005875406,0,19
0,2,6,7767.042332168945,1,19
0,3,3,25094.10380968982,0,19
0,4,0,17663.471979401533,0,19
0,5,1,3800.0004405299633,0,19
0,6,3,32581.492519019303,0,19
0,7,0,2375.358188122322,2,19
0,8,2,14095.974570087636,0,19
0,9,2,6144.395896446925,1,19
0,10,4,26440.088574663394,0,19
0,11,0,351.82003387507297,1,19
0,12,0,1846.1837614833662,1,19
0,13,0,26000.00007254202,0,19
0,14,7,45450.0000317309,0,19
0,15,2,12266.666809745571,0,19
0,16,7,38214.60995355087,0,19
0,17,7,41776.20515846182,1,19
0,18,2,16995.339433439418,0,19
0,19,1,11081.05974848957,0,19
0,20,3,26421.69523262526,0,19
0,21,3,21798.4713210637,1,19
0,22,3,13525.010209265285,1,19
0,23,1,23621.484952221886,0,19
0,24,5,24894.40648336202,0,19
0,25,0,5638.104388286692,1,19
0,26,3,25674.106255077633,0,19
0,27,0,471.2479231940999,1,19
0,28,0,216.21673991250123,1,19
0,29,5,39902.093191483975,0,19
0,30,3,19011.584877943398,0,19
0,31,0,24540.798680708394,0,19
0,32,4,25426.38394853128,0,19
0,33,4,38098.29353490798,0,19
0,34,0,4995.856329623261,1,19
0,35,7,36954.89680201897,0,19
0,36,1,13161.071696996269,0,19
0,37,5,31712.797020519618,0,19
0,38,1,4666.666939245136,0,19
0,39,4,21531.09811599004,0,19
0,40,4,32750.00026818307,0,19
0,41,1,4500.000111560907,0,19
0,42,2,13869.292083714769,1,19
0,43,0,366.62215572864767,1,19
0,44,4,20970.000064952896,0,19
0,45,5,34888.25010427504,0,19
0,46,5,30571.428817693803,0,19
0,47,5,32144.44487913089,0,19
0,48,3,26220.000172285585,0,19
0,49,5,34388.88905259348,0,19
0,50,0,17333.33383364269,0,19
0,51,3,19720.000114354865,0,19
0,52,0,370.1521154219657,1,19
0,53,1,15806.413936472538,1,19
0,54,1,3014.738123521594,1,19
0,55,5,23770.18329269158,1,19
0,56,5,21216.66618863735,0,19
0,57,1,5327.377856112399,1,19
0,58,3,14000.000583548874,0,19
0,59,5,28044.149015503437,0,19
0,60,4,22097.73380592977,0,19
0,61,3,22516.667273296043,0,19
0,62,3,21100.00012396717,0,19
0,63,4,31739.141198320747,0,19
0,64,1,16385.51743359134,1,19
0,65,5,28560.000178418217,0,19
0,66,8,47213.1722974927,1,19
0,67,4,32333.33354350501,0,19
0,68,5,41256.51857893767,0,19
0,69,1,19127.250639643058,1,19
0,70,5,36255.12245245141,0,19
0,71,0,0.000474284360135616,0,19
0,72,2,29712.500050246956,0,19
0,73,4,16119.671654683634,1,19
0,74,3,26286.38127480562,2,19
0,75,3,23825.315212857648,0,19
0,76,3,20495.55072766704,1,19
0,77,6,20392.82471581836,1,19
0,78,1,10400.00002850543,0,19
0,79,2,14533.333457878032,0,19
0,80,0,9.594618347616366e-05,0,19
0,81,4,32400.000834109742,0,19
0,82,2,9618.898738571252,1,19
0,83,3,30885.714477094516,0,19
0,84,5,23732.15919947435,1,19
0,85,4,24210.5005280591,0,19
0,86,0,21078.383345749655,0,19
0,87,2,14328.571483197662,0,19
0,88,0,17740.221088808667,0,19
0,89,3,6763.121821303943,1,19
0,90,0,123.08616261950587,1,19
0,91,4,8920.000842308546,0,19
0,92,3,27699.950804196407,1,19
0,93,5,29800.000288866795,0,19
0,94,0,26000.000025437053,0,19
0,95,3,29021.3568945901,1,19
0,96,0,7645.880534217833,1,19
0,97,3,16821.402138942274,1,19
0,98,4,36222.22317814194,0,19
0,99,4,32400.000628238744,0,19
0,100,4,30014.286202404375,0,19
0,1,4,18522.095762468103,1,19
0,2,5,23122.607866955164,1,19
0,3,0,9475.697405565998,0,19
0,4,3,31728.38559784372,0,19
0,5,3,31610.75996992082,1,19
0,6,7,43242.84027972401,1,19
0,7,1,17249.140772950654,0,19
0,8,0,1349.9419128493412,1,19
0,9,0,27787.48100529411,0,19
0,10,1,5299.480390214171,1,19
0,11,4,8800.0000658457,0,19
0,12,1,10510.689093040863,2,19
0,13,5,16842.403174104118,1,19
0,14,5,27802.100518884996,1,19
0,15,1,11592.637872955785,0,19
0,16,4,21946.110602050285,0,19
0,17,4,24022.950881081924,1,19
0,18,0,12899.833520034981,0,19
0,19,3,21282.845593924336,1,19
0,20,6,32922.305389152985,0,19
0,21,0,21768.477728068414,0,19
0,22,3,22934.501144158985,1,19
0,23,7,38684.822219645954,0,19
0,24,3,18839.726762835082,1,19
0,25,6,43840.97185896946,0,19
0,26,5,31317.629497695187,0,19
0,27,5,25621.726633448205,3,19
0,28,1,17600.000532206275,0,19
0,29,3,13770.699279145476,2,19
0,30,3,29361.74266970715,0,19
0,31,1,3182.326375222741,1,19
0,32,1,3036.8825783524358,1,19
0,33,0,21887.000087833247,0,19
0,34,6,36798.19238946119,0,19
0,35,3,20500.000667801658,0,19
0,36,2,14289.696829923721,0,19
0,37,3,29084.48640812872,0,19
0,38,8,40317.43203296475,0,19
0,39,4,7460.000029999989,0,19
0,40,2,6076.456711787448,1,19
0,41,3,23220.000192937798,0,19
0,42,4,18489.92398400283,1,19
0,43,5,30533.333369831435,0,19
0,44,0,0.0005659369453611827,0,19
0,45,1,21412.335611735725,0,19
0,46,4,30719.21911073301,1,19
0,47,2,15933.33347291068,0,19
0,48,4,34383.06782162734,0,19
0,49,1,12347.241666103322,1,19
0,50,1,2392.6732794025042,2,19
0,51,0,23487.656733987904,0,19
0,52,7,30450.000599991225,0,19
0,53,4,22880.000350801216,0,19
0,54,0,20201.711662084588,0,19
0,55,5,20955.23920955893,1,19
0,56,5,33180.000789188445,0,19
0,57,3,24300.00007423892,0,19
0,58,0,0.00014347985583843052,0,19
0,59,3,7625.0000166098025,0,19
0,60,0,331.1107490728297,1,19
0,61,3,14119.184888636226,2,19
0,62,5,34317.48434201272,1,19
0,63,3,17784.986111966144,0,19
0,64,1,3073.2101929864593,1,19
0,65,2,15642.216069409431,1,19
0,66,3,22721.421958308252,2,19
0,67,2,12842.847222636865,1,19
0,68,4,27357.974586760414,1,19
0,69,4,33668.915156511335,1,19
0,70,3,13540.611983981315,2,19
0,71,4,8929.027142787178,1,19
0,72,0,213.74809685019164,1,19
0,73,3,18859.24575437247,1,19
0,74,1,9678.475958622697,2,19
0,75,2,20637.470301441193,0,19
0,76,1,11935.115654158615,1,19
0,77,2,8294.902451323991,1,19
0,78,1,13788.636382792474,1,19
0,79,5,34200.00000420642,0,19
0,80,5,27869.391791669907,3,19
0,81,5,36425.807169207466,1,19
0,82,2,31791.751390792466,0,19
0,83,1,13900.000139563588,0,19
0,84,0,0.00012843630449819085,0,19
0,85,6,34207.91702116452,0,19
0,86,1,17952.01932021004,0,19
0,87,0,4406.150507118461,2,19
0,88,1,7537.96312071045,3,19
0,89,4,24183.3342198568,0,19
0,90,4,23323.82849010676,2,19
0,91,5,32749.699794121738,0,19
0,92,6,41172.7768007333,1,19
0,93,5,33617.98929301792,0,19
0,94,2,10000.000419277796,0,19
0,95,0,6403.51323279493,1,19
0,96,3,30700.00005512103,0,19
0,97,4,18000.000108527922,0,19
0,98,2,15166.666735145182,0,19
0,99,2,10332.019153369967,1,19
0,100,2,11825.63300180148,1,19
0,1,4,28604.449021851982,0,19
0,2,3,22626.97540456819,0,19
0,3,2,24200.591471266307,1,19
0,4,0,23602.390796347114,0,19
0,5,0,3695.0832755697966,1,19
0,6,3,33690.459237414754,0,19
0,7,3,15687.890052987159,1,19
0,8,0,398.59686212108085,1,19
0,9,0,12216.569319514338,1,19
0,10,0,13548.534056266504,0,19
0,11,3,19503.038879521508,1,19
0,12,5,16513.4404791907,1,19
0,13,4,28983.19399318196,0,19
0,14,3,33195.52080260986,0,19
0,15,4,16648.039148654276,1,19
0,16,4,21764.584771671027,0,19
0,17,1,8943.932691264627,1,19
0,18,3,23874.64815483476,2,19
0,19,2,7871.119551864299,2,19
0,20,1,6029.915584357423,1,19
0,21,1,4800.000945989736,0,19
0,22,0,489.20131320780314,1,19
0,23,4,24650.000427511804,0,19
0,24,2,14600.00028680549,0,19
0,25,0,341.0680833289164,1,19
0,26,1,7265.199417571975,1,19
0,27,6,35148.4786454711,0,19
0,28,1,18200.000102025217,0,19
0,29,0,0.0002373956132280816,0,19
0,30,3,28300.000828620312,0,19
0,31,3,17891.17706175263,1,19
0,32,3,13015.338463767632,1,19
0,33,5,12505.246051233515,2,19
0,34,6,44897.62205621553,0,19
0,35,1,8400.000243143513,0,19
0,36,1,16688.835671376448,0,19
0,37,5,37274.48838656914,0,19
0,38,1,23877.848483765716,0,19
0,39,4,36270.17310968072,1,19
0,40,0,22880.00037408516,0,19
0,41,1,9761.863703342682,1,19
0,42,4,8800.000333638975,0,19
0,43,3,15498.59225477876,1,19
0,44,3,15000.000128107458,0,19
0,45,3,31933.07176088993,0,19
0,46,4,20588.018940750455,1,19
0,47,2,12158.585423443474,2,19
0,48,2,6233.333461280034,0,19
0,49,1,6933.33351606098,0,19
0,50,0,20726.777789931948,0,19
0,51,4,7135.9685075669295,2,19
0,52,1,28560.000075565247,0,19
0,53,2,24167.577529087863,1,19
0,54,0,368.75196992592834,1,19
0,55,0,0.00041046709304712147,0,19
0,56,6,24444.444521282487,0,19
0,57,4,16620.847185286977,0,19
0,58,2,10811.514790564232,1,19
0,59,1,15490.328166159388,1,19
0,60,5,39734.02496887848,0,19
0,61,2,17280.898785936406,1,19
0,62,2,20112.5001450318,0,19
0,63,5,9444.444902779689,0,19
0,64,2,9697.89368129443,2,19
0,65,1,3989.0577340677264,1,19
0,66,2,20431.160346776524,1,19
0,67,3,17620.000894648372,0,19
0,68,1,18362.973297046923,1,19
0,69,4,10324.851704407318,2,19
0,70,0,5284.758286500897,2,19
0,71,2,12200.000153389337,0,19
0,72,5,33411.246081572994,1,19
0,73,0,10575.873133542298,1,19
0,74,1,24312.27653781627,0,19
0,75,5,20100.000357027242,0,19
0,76,3,20000.000310691394,0,19
0,77,3,17600.00012287916,0,19
0,78,3,14700.020264428978,0,19
0,79,3,21750.000983650105,0,19
0,80,5,16808.520301894052,2,19
0,81,6,41875.00013632441,0,19
0,82,9,53450.00023403883,0,19
0,83,0,23648.037686339954,0,19
0,84,1,8600.00205756316,0,19
0,85,0,366.2139018365773,1,19
0,86,3,33210.000048967064,0,19
0,87,1,17291.55488205024,1,19
0,88,6,35380.0001177041,0,19
0,89,3,14959.938698174516,1,19
0,90,4,29600.00054463898,0,19
0,91,4,29355.70793091745,1,19
0,92,1,22945.359856476887,0,19
0,93,4,20362.93637329585,2,19
0,94,5,19825.00009140477,0,19
0,95,0,0.00011513192064672138,0,19
0,96,6,21925.000018604725,0,19
0,97,0,162.73485404628718,2,19
0,98,1,18187.129619715808,1,19
0,99,1,16427.71923392856,1,19
0,100,4,18237.765561024742,1,19
0,1,0,1001.6320845570042,1,19
0,2,8,26389.88380248165,2,19
0,3,1,4500.000681622772,0,19
0,4,1,1493.850933792932,1,19
0,5,1,15959.922298391717,0,19
0,6,3,21388.217738445375,0,19
0,7,2,6093.767180645063,1,19
0,8,2,3701.7015430577735,2,19
0,9,4,12834.762452376019,2,19
0,10,0,300.7755482494095,2,19
0,11,2,12080.00027571282,0,19
0,12,4,14970.93921235594,1,19
0,13,2,12460.131535941127,1,19
0,14,6,36287.71519396825,0,19
0,15,6,5769.905086860027,3,19
0,16,2,8756.631850511749,2,19
0,17,2,6619.432494775447,1,19
0,18,5,19646.422592873074,1,19
0,19,0,356.97474607195784,1,19
0,20,9,29730.408640488447,1,19
0,21,6,27417.58362304027,1,19
0,22,3,24586.289158269006,2,19
0,23,1,16732.83933647914,2,19
0,24,1,16075.911148886025,1,19
0,25,7,40568.833931739515,0,19
0,26,1,11657.012118510062,0,19
0,27,3,27315.112818743768,0,19
0,28,3,12246.093383286787,1,19
0,29,2,7968.928094595064,2,19
0,30,1,6536.900413332497,1,19
0,31,2,1238.055206458563,2,19
0,32,3,11378.68057541139,1,19
0,33,1,11194.668574502159,1,19
0,34,4,16479.036010287044,2,19
0,35,4,16329.314958680265,1,19
0,36,2,14320.014133785546,0,19
0,37,3,12085.462275359947,2,19
0,38,4,22628.490584786734,1,19
0,39,0,144.70059474948084,1,19
0,40,1,7122.035165673759,1,19
0,41,2,9945.334316989176,0,19
0,42,4,18269.5683508058,1,19
0,43,3,12170.280226642471,2,19
0,44,2,3641.6572193590796,2,19
0,45,5,33087.32764403161,0,19
0,46,2,5583.717735452929,1,19
0,47,2,9442.692503949176,1,19
0,48,4,32736.254075463075,0,19
0,49,0,3170.0740515643843,3,19
0,50,3,25887.416435179657,0,19
0,51,2,15119.691870992907,1,19
0,52,4,8524.252845222121,2,19
0,53,0,424.39651282892817,1,19
0,54,3,24791.931147443305,0,19
0,55,0,0.00011443285972027349,0,19
0,56,0,2471.7895720941124,1,19
0,57,4,13117.273296921845,2,19
0,58,7,16683.10423931908,3,19
0,59,1,19997.131711478745,2,19
0,60,3,27001.969766140224,2,19
0,61,0,21291.463179541846,0,19
0,62,4,23039.695532441125,0,19
0,63,5,28722.2228075049,0,19
0,64,3,14732.259088437588,2,19
0,65,5,34055.844704783296,1,19
0,66,5,32333.67261071315,0,19
0,67,4,19519.392681302146,3,19
0,68,3,30260.870060496072,0,19
0,69,4,30825.239574863168,0,19
0,70,6,31946.897083758337,2,19
0,71,3,19559.53143638147,1,19
0,72,6,26802.506520548035,1,19
0,73,3,8988.553562046827,2,19
0,74,3,22456.329321977853,1,19
0,75,1,1619.7234662601743,1,19
0,76,3,23316.959321272443,1,19
0,77,4,31772.856665963187,1,19
0,78,4,22750.000091555332,0,19
0,79,3,19048.42386921124,1,19
0,80,1,24900.00004370692,0,19
0,81,1,18440.646736838295,1,19
0,82,4,24779.079155667558,0,19
0,83,3,28548.780302295436,1,19
0,84,3,20474.367063809128,1,19
0,85,3,33154.058001274316,0,19
0,86,3,12392.926296367072,1,19
0,87,2,13633.33367112419,0,19
0,88,3,24459.083421843417,1,19
0,89,3,17782.154858637605,1,19
0,90,3,9140.509555372611,2,19
0,91,1,11584.563107735808,1,19
0,92,6,17413.064375976322,1,19
0,93,2,2463.872185058898,3,19
0,94,3,8309.08903544336,1,19
0,95,2,12574.396541248334,2,19
0,96,7,27641.20859265879,2,19
0,97,4,28742.857399380104,0,19
0,98,2,3533.62880552217,3,19
0,99,2,18022.323799892154,1,19
0,100,3,25713.297919592467,1,19
0,1,1,9268.128617230755,1,19
0,2,0,6610.37432801973,0,19
0,3,1,1423.4973341488148,3,19
0,4,0,240.88492508711127,2,19
0,5,2,20017.10528971178,0,19
0,6,6,27518.025416568384,2,19
0,7,6,19984.549976038576,2,19
0,8,1,5818.451181044775,5,19
0,9,4,19108.896810431794,2,19
0,10,4,21329.22522538709,2,19
0,11,3,20940.35440221944,0,19
0,12,2,3472.2882587180898,2,19
0,13,0,12945.023667196327,1,19
0,14,1,5020.062590511186,3,19
0,15,1,18976.494015038606,1,19
0,16,5,31307.278869721373,0,19
0,17,2,33878.57153723906,0,19
0,18,4,10408.907978050007,3,19
0,19,3,19323.033620279988,1,19
0,20,1,17555.059938526363,1,19
0,21,3,8452.209586804065,3,19
0,22,3,15560.00045887857,0,19
0,23,4,12953.720989707876,3,19
0,24,6,21473.655302890187,1,19
0,25,2,8074.228041352856,2,19
0,26,5,16737.722690238374,2,19
0,27,0,13502.739073619767,0,19
0,28,1,7664.927071978586,2,19
0,29,1,23630.657277593607,0,19
0,30,4,7671.616310854944,2,19
0,31,4,31915.74292870284,1,19
0,32,4,7438.692641966545,1,19
0,33,4,4573.991193652244,2,19
0,34,4,23408.57000718511,0,19
0,35,0,19572.756045046823,0,19
0,36,0,292.24586284908213,1,19
0,37,0,11196.012444219092,2,19
0,38,4,25174.06582382541,3,19
0,39,3,1448.7671551121657,2,19
0,40,3,4582.094037956955,1,19
0,41,1,8894.557939848553,1,19
0,42,3,13545.242267867074,2,19
0,43,2,8523.67496229156,2,19
0,44,4,28216.86597252963,0,19
