,hh_id,migrations,wealth,num_shocked,tick
0,43,1,0.0,3,19
0,44,4,7056.652140939268,2,19
0,45,0,0.0,3,19
0,46,1,6123.029764753463,0,19
0,47,2,0.0,0,19
0,48,4,19547.099599759094,0,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,3,0.0,2,19
0,52,0,0.0,1,19
0,53,2,0.0,1,19
0,54,2,9607.746095175455,0,19
0,55,0,0.0,1,19
0,56,0,233.159588900166,2,19
0,57,0,0.0,0,19
0,58,0,0.0,2,19
0,59,6,0.0,1,19
0,60,0,0.0,1,19
0,61,3,10054.35522535152,0,19
0,62,0,0.0,2,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,1,19
0,66,0,0.0,2,19
0,67,0,0.0,0,19
0,68,0,0.0,2,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,4,0.0,2,19
0,72,3,6948.691478794498,0,19
0,73,5,8865.831961793583,1,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,0,0.0,0,19
0,77,4,0.0,1,19
0,78,2,6651.119967303162,0,19
0,79,2,0.0,1,19
0,80,2,1236.6828416223261,1,19
0,81,6,0.0,0,19
0,82,0,0.0,1,19
0,83,0,0.0,1,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,1,19
0,87,4,0.0,2,19
0,88,1,0.0,1,19
0,89,0,0.0,3,19
0,90,0,0.0,1,19
0,91,3,14079.25652582971,2,19
0,92,0,0.0,1,19
0,93,5,21912.530451082293,1,19
0,94,0,0.0,0,19
0,95,0,0.0,1,19
0,96,3,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,1,0.0,1,19
0,1,0,0.0,0,19
0,2,5,20518.79910398928,0,19
0,3,1,6501.845284684904,0,19
0,4,0,0.0,0,19
0,5,0,0.0,1,19
0,6,2,0.0,0,19
0,7,0,0.0,0,19
0,8,1,2702.4782522737,0,19
0,9,2,0.0,1,19
0,10,0,0.0,1,19
0,11,0,1548.3790599671224,0,19
0,12,3,0.0,0,19
0,13,0,0.0,0,19
0,14,7,33554.88174438012,0,19
0,15,0,0.0,0,19
0,16,6,20287.036085107207,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,1,19
0,23,1,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,2,0.0,0,19
0,31,4,23897.43487394017,0,19
0,32,5,29977.28854689643,1,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,1,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,1,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,1,287.8285758434431,1,19
0,48,4,0.0,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,5,0.0,1,19
0,62,0,0.0,1,19
0,63,0,0.0,0,19
0,64,5,22087.94462133282,0,19
0,65,3,0.0,1,19
0,66,1,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,1,10159.425305402037,0,19
0,70,3,10119.468368193437,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,4,24351.50579838193,0,19
0,76,1,0.0,1,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,2,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,1,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,1,19
0,85,4,21322.886983852284,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,1,19
0,89,3,17981.98858582065,1,19
0,90,2,9936.3641347475,0,19
0,91,5,12974.153354274615,0,19
0,92,0,0.0,0,19
0,93,0,0.0,1,19
0,94,4,8387.848922368586,0,19
0,95,2,0.0,0,19
0,96,0,0.0,1,19
0,97,2,0.0,0,19
0,98,5,0.0,1,19
0,99,2,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,1,19
0,2,0,0.0,0,19
0,3,5,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,0,19
0,6,3,0.0,0,19
0,7,1,0.0,0,19
0,8,0,0.0,0,19
0,9,1,0.0,1,19
0,10,0,0.0,2,19
0,11,1,0.0,1,19
0,12,2,10227.276339239565,0,19
0,13,0,0.0,0,19
0,14,5,3077.228328669469,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,2,7292.570707155982,1,19
0,19,5,24272.053460952437,0,19
0,20,2,7209.29818823861,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,0,0.0,1,19
0,25,3,19699.606584734873,1,19
0,26,4,0.0,0,19
0,27,1,0.0,1,19
0,28,0,0.0,0,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,1,6317.699829261249,1,19
0,36,0,0.0,1,19
0,37,0,0.0,2,19
0,38,0,0.0,1,19
0,39,4,0.0,0,19
0,40,2,4332.837242990825,1,19
0,41,0,0.0,1,19
0,42,2,9726.055462195614,0,19
0,43,0,0.0,2,19
0,44,4,9713.487125390611,3,19
0,45,1,0.0,1,19
0,46,0,0.0,2,19
0,47,3,14024.37227795343,0,19
0,48,5,27121.211007290567,0,19
0,49,4,23720.142206461758,0,19
0,50,0,0.0,1,19
0,51,0,0.0,0,19
0,52,0,0.0,1,19
0,53,0,0.0,1,19
0,54,4,5674.372259413112,1,19
0,55,1,0.0,0,19
0,56,0,0.0,2,19
0,57,0,0.0,1,19
0,58,2,0.0,0,19
0,59,0,0.0,1,19
0,60,2,0.0,0,19
0,61,0,0.0,2,19
0,62,0,0.0,0,19
0,63,6,14210.980010270236,2,19
0,64,0,0.0,1,19
0,65,4,13129.33108962899,1,19
0,66,0,0.0,2,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,1,19
0,70,0,0.0,1,19
0,71,1,0.0,1,19
0,72,2,0.0,0,19
0,73,1,0.0,3,19
0,74,3,17820.32165521562,1,19
0,75,0,0.0,1,19
0,76,0,0.0,2,19
0,77,0,0.0,1,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,2,14834.251419496348,0,19
0,82,0,0.0,0,19
0,83,3,7496.388126594979,1,19
0,84,0,0.0,2,19
0,85,0,0.0,2,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,1,19
0,91,6,3611.4843083673222,0,19
0,92,0,1392.0214553212645,1,19
0,93,0,0.0,1,19
0,94,0,0.0,1,19
0,95,2,0.0,2,19
0,96,0,0.0,0,19
0,97,0,0.0,2,19
0,98,0,0.0,0,19
0,99,3,0.0,0,19
0,100,0,0.0,1,19
0,1,0,0.0,1,19
0,2,0,0.0,1,19
0,3,0,0.0,2,19
0,4,4,11823.359007161724,1,19
0,5,5,14709.304996609722,1,19
0,6,0,0.0,1,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,1,19
0,10,5,22416.154340636185,1,19
0,11,0,0.0,0,19
0,12,2,6471.6602614964695,1,19
0,13,3,12532.696953657129,1,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,1,0.0,2,19
0,17,0,0.0,0,19
0,18,4,0.0,2,19
0,19,0,0.0,1,19
0,20,1,0.0,1,19
0,21,6,24805.177746638583,1,19
0,22,0,0.0,0,19
0,23,0,0.0,1,19
0,24,0,0.0,2,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,1,19
0,28,2,5119.812983615682,1,19
0,29,0,0.0,1,19
0,30,0,0.0,2,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,6,0.0,1,19
0,34,2,0.0,0,19
0,35,4,0.0,0,19
0,36,3,17285.20366377507,0,19
0,37,0,0.0,0,19
0,38,2,1328.9376247498608,2,19
0,39,4,0.0,2,19
0,40,0,0.0,1,19
0,41,2,0.0,1,19
0,42,4,9319.768969595027,1,19
0,43,0,0.0,0,19
0,44,1,0.0,1,19
0,45,0,0.0,0,19
0,46,4,0.0,1,19
0,47,1,0.0,1,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,0,0.0,1,19
0,51,0,0.0,0,19
0,52,0,0.0,1,19
0,53,4,0.0,1,19
0,54,0,0.0,1,19
0,55,3,13464.947657233553,1,19
0,56,0,0.0,2,19
0,57,0,0.0,1,19
0,58,0,0.0,0,19
0,59,6,2866.8937771152446,2,19
0,60,2,0.0,1,19
0,61,2,0.0,1,19
0,62,0,0.0,1,19
0,63,0,0.0,2,19
0,64,0,0.0,0,19
0,65,3,6632.44018171579,2,19
0,66,0,0.0,1,19
0,67,1,0.0,2,19
0,68,1,0.0,0,19
0,69,0,0.0,2,19
0,70,0,0.0,2,19
0,71,0,0.0,0,19
0,72,0,0.0,2,19
0,73,0,0.0,0,19
0,74,0,0.0,2,19
0,75,0,0.0,0,19
0,76,8,0.0,1,19
0,77,0,0.0,1,19
0,78,0,0.0,0,19
0,79,0,0.0,2,19
0,80,0,0.0,0,19
0,81,0,0.0,1,19
0,82,2,0.0,0,19
0,83,0,0.0,0,19
0,84,3,2752.941947119177,2,19
0,85,3,18036.68369145718,0,19
0,86,5,16921.45808431583,0,19
0,87,0,0.0,1,19
0,88,4,0.0,0,19
0,89,5,24526.710338670444,0,19
0,90,5,0.0,2,19
0,91,0,0.0,2,19
0,92,2,11735.437174893195,0,19
0,93,0,0.0,1,19
0,94,0,0.0,0,19
0,95,0,0.0,1,19
0,96,0,0.0,1,19
0,97,4,10792.58734248786,1,19
0,98,0,0.0,1,19
0,99,0,2487.0663845610943,0,19
0,100,5,0.0,2,19
0,1,1,0.0,0,19
0,2,0,0.0,2,19
0,3,0,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,0,0.0,0,19
0,7,6,2979.05715890567,0,19
0,8,0,0.0,0,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,3,13234.968002551992,2,19
0,12,0,0.0,2,19
0,13,0,0.0,0,19
0,14,1,0.0,0,19
0,15,0,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,1,0.0,1,19
0,20,1,1852.6812811867073,2,19
0,21,1,0.0,2,19
0,22,0,0.0,1,19
0,23,0,0.0,1,19
0,24,0,0.0,2,19
0,25,0,0.0,0,19
0,26,0,0.0,1,19
0,27,3,17979.830936444585,1,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,1,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,2,0.0,1,19
0,36,2,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,1,0.0,3,19
0,40,0,6794.086395599555,1,19
0,41,0,0.0,1,19
0,42,0,0.0,2,19
0,43,0,0.0,1,19
0,44,1,0.0,1,19
0,45,1,7515.711083842694,0,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,1,19
0,50,4,15997.326503646798,1,19
0,51,0,0.0,1,19
0,52,0,0.0,1,19
0,53,0,0.0,0,19
0,54,2,0.0,0,19
0,55,0,0.0,0,19
0,56,1,0.0,1,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,2,0.0,1,19
0,60,0,0.0,0,19
0,61,3,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,1,19
0,64,2,0.0,2,19
0,65,7,26783.367574576765,1,19
0,66,0,0.0,1,19
0,67,0,0.0,1,19
0,68,0,0.0,1,19
0,69,2,0.0,1,19
0,70,1,0.0,0,19
0,71,0,0.0,0,19
0,72,3,0.0,1,19
0,73,6,11221.764262797678,1,19
0,74,0,0.0,2,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,0,0.0,1,19
0,78,1,8125.432784078822,2,19
0,79,0,0.0,2,19
0,80,0,0.0,1,19
0,81,0,0.0,1,19
0,82,0,117.7572696529736,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,4,15640.087372950451,2,19
0,86,0,0.0,1,19
0,87,0,0.0,0,19
0,88,4,13212.784091288273,2,19
0,89,0,0.0,1,19
0,90,0,0.0,1,19
0,91,2,0.0,0,19
0,92,0,568.0206614647146,0,19
0,93,0,0.0,1,19
0,94,2,4620.807522734553,0,19
0,95,0,0.0,2,19
0,96,0,0.0,1,19
0,97,1,3479.1031739207187,2,19
0,98,4,14002.380746217708,1,19
0,99,6,29868.936482825964,0,19
0,100,0,0.0,1,19
0,1,3,9742.071816638672,0,19
0,2,0,0.0,1,19
0,3,1,0.0,1,19
0,4,0,0.0,0,19
0,5,1,0.0,2,19
0,6,2,4099.93679508875,2,19
0,7,0,0.0,2,19
0,8,4,8668.326494729645,2,19
0,9,0,0.0,2,19
0,10,0,0.0,1,19
0,11,6,26983.66261643083,0,19
0,12,0,0.0,2,19
0,13,5,22387.00578605154,1,19
0,14,6,27130.85905824829,0,19
0,15,0,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,2,19
0,18,4,21086.05180024151,1,19
0,19,2,2668.4787016408222,1,19
0,20,5,13932.640336318906,1,19
0,21,3,0.0,1,19
0,22,0,0.0,1,19
0,23,0,0.0,0,19
0,24,6,22176.09579530767,1,19
0,25,0,0.0,1,19
0,26,0,0.0,1,19
0,27,0,0.0,0,19
0,28,0,0.0,1,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,1,2070.907909355258,1,19
0,32,0,0.0,1,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,8,0.0,3,19
0,43,0,187.87006400805672,3,19
0,44,0,0.0,4,19
0,45,3,8195.777788687901,0,19
0,46,0,0.0,1,19
0,47,3,11831.96581152296,0,19
0,48,0,0.0,1,19
0,49,0,0.0,1,19
0,50,1,0.0,0,19
0,51,6,16732.201446943604,3,19
0,52,5,1608.1824783534462,1,19
0,53,2,7049.501029332438,0,19
0,54,0,0.0,0,19
0,55,2,0.0,1,19
0,56,0,0.0,1,19
0,57,0,0.0,2,19
0,58,1,0.0,0,19
0,59,4,11213.787031415033,1,19
0,60,2,0.0,1,19
0,61,3,0.0,0,19
0,62,4,0.0,2,19
0,63,0,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,1,19
0,66,0,0.0,0,19
0,67,0,0.0,2,19
0,68,0,0.0,0,19
0,69,1,0.0,1,19
0,70,1,948.5238574943187,0,19
0,71,4,5817.654470130325,2,19
0,72,0,0.0,1,19
0,73,0,0.0,0,19
0,74,0,0.0,1,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,3,14230.828976833864,0,19
0,79,0,0.0,1,19
0,80,0,0.0,1,19
0,81,0,0.0,1,19
0,82,7,12236.828041871864,0,19
0,83,0,0.0,1,19
0,84,3,8402.841643268572,2,19
0,85,0,0.0,1,19
0,86,1,0.0,0,19
0,87,1,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,4,5828.026105139347,0,19
0,91,0,0.0,2,19
0,92,2,11242.20838326468,1,19
0,93,1,4113.998012883816,0,19
0,94,0,0.0,0,19
0,95,0,0.0,3,19
0,96,0,0.0,1,19
0,97,0,0.0,1,19
0,98,2,5184.4360408514995,2,19
0,99,3,0.0,2,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,5,22978.37865769552,0,19
0,3,0,0.0,0,19
0,4,0,0.0,2,19
0,5,1,0.0,0,19
0,6,1,0.0,1,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,0,0.0,3,19
0,12,0,0.0,0,19
0,13,2,0.0,0,19
0,14,0,0.0,1,19
0,15,0,0.0,0,19
0,16,0,0.0,2,19
0,17,2,0.0,1,19
0,18,0,0.0,0,19
0,19,4,0.0,0,19
0,20,0,0.0,1,19
0,21,0,0.0,0,19
0,22,2,5065.972096637933,0,19
0,23,5,20835.686642416214,0,19
0,24,0,0.0,1,19
0,25,2,12526.618049265553,0,19
0,26,0,0.0,1,19
0,27,2,12233.782671137551,0,19
0,28,0,0.0,0,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,0,0.0,1,19
0,34,3,15653.37628547615,0,19
0,35,0,0.0,0,19
0,36,1,9039.364428569337,1,19
0,37,0,0.0,1,19
0,38,0,0.0,0,19
0,39,0,0.0,1,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,2,8887.224644608174,1,19
0,50,0,0.0,0,19
0,51,1,2613.8576066778564,0,19
0,52,3,0.0,0,19
0,53,1,0.0,0,19
0,54,4,8738.604541812094,1,19
0,55,0,0.0,0,19
0,56,1,490.6667338862703,0,19
0,57,1,0.0,1,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,1,0.0,2,19
0,61,0,0.0,1,19
0,62,0,799.1106706688221,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,2,2051.1622249359275,0,19
0,66,0,0.0,0,19
0,67,0,0.0,2,19
0,68,0,0.0,1,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,2,8675.753634578572,1,19
0,72,6,0.0,0,19
0,73,1,0.0,0,19
0,74,0,0.0,2,19
0,75,1,5103.693988906516,0,19
0,76,0,0.0,1,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,2,8389.387686980068,1,19
0,81,0,0.0,0,19
0,82,0,0.0,1,19
0,83,1,2118.8188318730686,0,19
0,84,0,0.0,1,19
0,85,0,0.0,1,19
0,86,0,0.0,1,19
0,87,6,22283.761267603797,0,19
0,88,0,0.0,1,19
0,89,3,0.0,1,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,0,0.0,0,19
0,93,2,0.0,1,19
0,94,5,15149.52836822649,2,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,1,0.0,1,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,1,0.0,1,19
0,3,0,0.0,1,19
0,4,0,0.0,0,19
0,5,4,0.0,1,19
0,6,0,0.0,1,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,1,0.0,0,19
0,10,0,0.0,0,19
0,11,4,20046.84223394751,0,19
0,12,0,0.0,0,19
0,13,2,0.0,1,19
0,14,0,0.0,0,19
0,15,6,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,1,0.0,0,19
0,22,2,0.0,0,19
0,23,1,0.0,1,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,7,34019.21069472043,0,19
0,27,0,0.0,0,19
0,28,4,0.0,0,19
0,29,0,0.0,1,19
0,30,3,9867.74559064064,0,19
0,31,0,0.0,0,19
0,32,3,0.0,1,19
0,33,0,0.0,1,19
0,34,0,0.0,0,19
0,35,2,0.0,0,19
0,36,4,11937.935355606855,1,19
0,37,2,0.0,0,19
0,38,1,0.0,0,19
0,39,4,17658.51164618532,0,19
0,40,0,0.0,1,19
0,41,7,0.0,0,19
0,42,6,30532.383203193396,1,19
0,43,0,0.0,0,19
0,44,5,27111.59570967805,0,19
0,45,0,0.0,2,19
0,46,0,0.0,0,19
0,47,0,0.0,1,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,1,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,1,19
0,57,2,15461.080767142592,0,19
0,58,0,0.0,1,19
0,59,0,0.0,0,19
0,60,0,0.0,2,19
0,61,1,7743.882723907398,1,19
0,62,4,9839.99242957481,1,19
0,63,3,16551.755500012743,0,19
0,64,0,0.0,0,19
0,65,4,18909.678991689234,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,3,14757.767354852547,1,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,3,0.0,1,19
0,75,2,0.0,1,19
0,76,1,0.0,1,19
0,77,4,22733.474564614804,0,19
0,78,0,0.0,0,19
0,79,6,0.0,0,19
0,80,0,0.0,1,19
0,81,2,0.0,1,19
0,82,0,0.0,1,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,1,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,916.4191335758794,1,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,3,0.0,0,19
0,92,0,0.0,1,19
0,93,1,0.0,2,19
0,94,5,24325.27283583221,1,19
0,95,0,0.0,0,19
0,96,6,2236.6307225309956,1,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,1,19
0,100,0,0.0,1,19
0,1,2,7071.230814122586,0,19
0,2,6,0.0,1,19
0,3,0,178.88910581672985,2,19
0,4,0,0.0,2,19
0,5,0,581.8903958829783,1,19
0,6,0,0.0,1,19
0,7,0,0.0,0,19
0,8,0,0.0,2,19
0,9,4,15787.890394814227,1,19
0,10,4,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,2,0.0,1,19
0,14,0,0.0,0,19
0,15,0,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,1,19
0,19,0,0.0,1,19
0,20,0,0.0,1,19
0,21,0,0.0,4,19
0,22,0,0.0,0,19
0,23,2,0.0,1,19
0,24,0,0.0,1,19
0,25,0,0.0,0,19
0,26,0,0.0,1,19
0,27,3,14052.734459469964,0,19
0,28,0,0.0,0,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,2,13520.19628622299,0,19
0,32,0,0.0,1,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,1,19
0,36,0,0.0,1,19
0,37,0,0.0,1,19
0,38,3,10532.576782210177,3,19
0,39,3,14885.070243781334,1,19
0,40,0,0.0,0,19
0,41,4,0.0,0,19
0,42,0,0.0,1,19
0,43,0,0.0,3,19
0,44,0,0.0,1,19
0,45,0,0.0,0,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,2,1847.9411416683595,2,19
0,49,0,0.0,3,19
0,50,1,0.0,0,19
0,51,0,0.0,0,19
0,52,1,0.0,0,19
0,53,6,0.0,1,19
0,54,0,0.0,1,19
0,55,3,0.0,1,19
0,56,2,7940.576255008423,1,19
0,57,0,583.7451777507406,2,19
0,58,3,0.0,0,19
0,59,2,0.0,1,19
0,60,2,0.0,2,19
0,61,0,0.0,1,19
0,62,0,0.0,1,19
0,63,1,1837.935609441983,1,19
0,64,2,832.5006021831609,0,19
0,65,0,0.0,0,19
0,66,3,0.0,0,19
0,67,0,0.0,1,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,4,0.0,1,19
0,72,0,0.0,1,19
0,73,0,0.0,4,19
0,74,0,0.0,1,19
0,75,0,0.0,0,19
0,76,2,9758.339605687122,1,19
0,77,0,0.0,1,19
0,78,1,0.0,1,19
0,79,2,6332.037731649345,1,19
0,80,4,13548.59409240885,1,19
0,81,0,0.0,2,19
0,82,0,0.0,4,19
0,83,0,0.0,0,19
0,84,0,0.0,1,19
0,85,0,0.0,3,19
0,86,2,0.0,2,19
0,87,0,0.0,1,19
0,88,0,0.0,1,19
0,89,0,0.0,1,19
0,90,0,0.0,0,19
0,91,1,0.0,3,19
0,92,1,0.0,0,19
0,93,0,0.0,3,19
0,94,0,0.0,1,19
0,95,0,0.0,1,19
0,96,0,0.0,1,19
0,97,0,0.0,3,19
0,98,0,0.0,2,19
0,99,0,0.0,0,19
0,100,0,0.0,1,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,1,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,1,19
0,8,3,0.0,0,19
0,9,0,0.0,1,19
0,10,0,0.0,1,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,3,0.0,1,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,4,9414.277071537446,1,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,1,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,4,7897.13842179825,1,19
0,26,0,1999.331021834612,0,19
0,27,0,0.0,0,19
0,28,0,0.0,1,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,0,0.0,0,19
0,32,4,0.0,1,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,1,0.0,1,19
0,39,1,0.0,0,19
0,40,0,0.0,1,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,4,14073.051693999732,0,19
0,46,0,0.0,1,19
0,47,0,0.0,1,19
0,48,5,0.0,0,19
0,49,0,0.0,1,19
0,50,0,0.0,0,19
0,51,3,14007.073577026677,1,19
0,52,0,0.0,1,19
0,53,5,21041.608105163956,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,5,14448.935643661953,2,19
0,58,0,0.0,0,19
0,59,0,0.0,1,19
0,60,0,0.0,0,19
0,61,0,0.0,1,19
0,62,0,0.0,0,19
0,63,2,0.0,1,19
0,64,0,0.0,2,19
0,65,2,8511.106376669986,0,19
0,66,0,0.0,1,19
0,67,2,0.0,1,19
0,68,0,0.0,0,19
0,69,3,13694.408806455554,1,19
0,70,3,12588.451012688462,0,19
0,71,0,0.0,2,19
0,72,0,0.0,0,19
0,73,3,12336.056454735104,1,19
0,74,3,15575.67653045078,0,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,4,16003.914608271116,0,19
0,78,0,0.0,0,19
0,79,2,0.0,2,19
0,80,0,0.0,1,19
0,81,0,0.0,0,19
0,82,1,0.0,0,19
0,83,0,0.0,1,19
0,84,3,14599.123223250928,1,19
0,85,4,12801.89472115615,1,19
0,86,0,0.0,2,19
