,hh_id,migrations,wealth,num_shocked,tick
0,76,0,77112.94054008575,0,19
0,77,1,32208.039504143348,1,19
0,78,7,39974.729629194786,1,19
0,79,1,25976.443056036765,1,19
0,80,1,8536.134816442602,1,19
0,81,0,156677.48466736707,0,19
0,82,1,14864.007624229485,1,19
0,83,1,29403.677366007832,1,19
0,84,0,57319.862108337504,0,19
0,85,1,126032.08246437347,1,19
0,86,0,222705.332340265,0,19
0,87,0,72432.62315126583,1,19
0,88,0,228389.87605633453,1,19
0,89,0,51797.58082479137,0,19
0,90,1,30627.251934689924,1,19
0,91,0,75084.73918987832,0,19
0,92,0,45892.96501741203,1,19
0,93,0,144910.63459110734,0,19
0,94,2,20402.99383472246,0,19
0,95,0,51218.84850138332,0,19
0,96,3,24970.759189194127,0,19
0,97,3,26882.14650435149,0,19
0,98,0,29363.594283686863,1,19
0,99,2,33653.798003703414,0,19
0,100,1,115542.60891175698,1,19
0,1,0,254213.946695378,0,19
0,2,0,19896.993402459397,2,19
0,3,0,30472.258615733615,0,19
0,4,0,35577.31220993871,0,19
0,5,3,35451.520176849466,0,19
0,6,1,10265.035608200209,0,19
0,7,1,53665.23233642183,1,19
0,8,1,20913.80782240644,1,19
0,9,2,15302.443154914654,2,19
0,10,2,20605.028931408862,2,19
0,11,0,46116.27697825066,0,19
0,12,0,108024.05551769731,0,19
0,13,1,84919.46196850947,1,19
0,14,1,10617.537100842492,1,19
0,15,0,143477.51800547168,0,19
0,16,0,15381.42627436079,0,19
0,17,1,27264.755598837106,1,19
0,18,5,40866.65591387113,0,19
0,19,2,32161.62453085976,2,19
0,20,0,222107.27123258243,0,19
0,21,0,80159.58460740201,1,19
0,22,1,8354.474121039733,1,19
0,23,4,42832.875937183126,1,19
0,24,1,36800.008742822,1,19
0,25,1,164144.97486754833,1,19
0,26,0,90754.29501644404,0,19
0,27,2,63457.73031619478,2,19
0,28,0,124861.80182002562,0,19
0,29,2,4726.526024877701,2,19
0,30,2,12731.286903488688,2,19
0,31,0,169730.4096464807,0,19
0,32,1,66923.47536538793,1,19
0,33,7,56158.75306326831,0,19
0,34,3,26353.628978909335,0,19
0,35,0,49863.58001790293,0,19
0,36,2,17411.695224388717,0,19
0,37,0,25618.968023846435,0,19
0,38,2,34705.728848337516,2,19
0,39,1,13439.893024550403,1,19
0,40,1,101678.95186426207,1,19
0,41,1,34959.22464227886,1,19
0,42,0,26133.64097733932,1,19
0,43,2,31070.23228857971,2,19
0,44,1,171031.745428328,1,19
0,45,0,256481.05074463077,0,19
0,46,2,66476.10972449809,2,19
0,47,3,26313.85850895207,3,19
0,48,0,17644.41380069037,1,19
0,49,1,95739.82932557707,1,19
0,50,1,92070.46863169297,1,19
0,51,1,163383.59080124705,1,19
0,52,2,5778.189540883084,2,19
0,53,3,12718.322826426738,2,19
0,54,0,34024.63157903024,0,19
0,55,1,57469.40418249187,1,19
0,56,6,18280.349211139215,1,19
0,57,0,84547.30014778231,0,19
0,58,1,51484.00811445491,1,19
0,59,0,81385.55589203292,0,19
0,60,6,41606.331500608176,2,19
0,61,1,11843.332808251249,1,19
0,62,1,55263.683532565046,1,19
0,63,1,14739.817988554449,2,19
0,64,5,59243.350124677774,1,19
0,65,3,59159.906427718335,0,19
0,66,2,28052.052868826217,1,19
0,67,5,34471.84251035188,2,19
0,68,1,57799.73867484255,1,19
0,69,1,104579.57765007525,1,19
0,70,1,105899.95553365652,1,19
0,71,0,18859.149201461536,0,19
0,72,3,23044.823786407753,0,19
0,73,1,89066.83794305749,1,19
0,74,0,162279.20361244422,0,19
0,75,1,33175.81577447024,1,19
0,76,3,17254.163144042686,2,19
0,77,0,90742.93413257773,0,19
0,78,1,13809.58315979705,1,19
0,79,2,31422.969547039444,2,19
0,80,4,43237.77138737578,0,19
0,81,0,242133.07114337245,0,19
0,82,0,56890.4232089406,0,19
0,83,0,49893.181811131166,0,19
0,84,0,76842.63452526907,0,19
0,85,4,53498.14887678559,0,19
0,86,1,43415.32643427154,1,19
0,87,1,16278.340469440007,1,19
0,88,0,36381.19507270124,0,19
0,89,0,20287.97947819468,1,19
0,90,0,38357.56402992549,0,19
0,91,3,32251.308593611662,1,19
0,92,2,10057.489461963203,2,19
0,93,1,70174.09090066135,1,19
0,94,5,34411.905377809686,0,19
0,95,1,166762.88530146756,1,19
0,96,1,92133.59095298509,1,19
0,97,1,46309.478416872036,1,19
0,98,2,120742.6595983965,2,19
0,99,1,3245.1410174628054,1,19
0,100,0,123314.76461025601,0,19
0,1,1,62081.712388168366,1,19
0,2,4,40174.74936941084,1,19
0,3,0,149072.84174790847,0,19
0,4,2,86203.6803469896,2,19
0,5,4,40042.80243399565,0,19
0,6,0,65465.264552611836,3,19
0,7,3,35700.43814390375,3,19
0,8,0,890.0280748923562,1,19
0,9,5,62272.34010195231,0,19
0,10,0,37856.12690091811,0,19
0,11,1,12642.060821096255,1,19
0,12,2,72059.058637243,2,19
0,13,1,3978.9905365864233,1,19
0,14,1,78439.02000068549,1,19
0,15,1,93549.02529498612,1,19
0,16,7,44452.78982929093,2,19
0,17,0,44771.92495378575,0,19
0,18,0,43641.80929628844,0,19
0,19,1,57248.62244347979,1,19
0,20,1,14651.454971873192,1,19
0,21,0,42958.82375017408,0,19
0,22,0,190595.15007774957,0,19
0,23,1,128664.66074986516,1,19
0,24,0,16620.28360604463,1,19
0,25,0,83096.64130821358,0,19
0,26,1,104082.5609309783,1,19
0,27,1,154096.5896581502,1,19
0,28,2,65412.75673287464,2,19
0,29,0,140323.079330248,0,19
0,30,4,31790.383994909564,0,19
0,31,2,10998.701456541585,2,19
0,32,3,41329.469576368734,0,19
0,33,0,38495.520505510984,1,19
0,34,0,81390.47218539956,0,19
0,35,1,14202.779550346548,3,19
0,36,0,76136.76170558712,1,19
0,37,0,110567.6067168122,0,19
0,38,0,49592.80312278864,0,19
0,39,2,14409.7774069802,1,19
0,40,1,101507.34778397548,2,19
0,41,2,6860.560676403265,2,19
0,42,4,33813.79965877612,0,19
0,43,1,102658.31384722797,1,19
0,44,1,155265.00259523338,1,19
0,45,2,22783.526260933853,2,19
0,46,1,46258.72370111635,1,19
0,47,2,71763.87866340818,2,19
0,48,4,36607.69672189286,0,19
0,49,0,48417.55138716358,1,19
0,50,1,13574.187115957153,1,19
0,51,3,35112.28764539324,1,19
0,52,3,39731.34476075837,0,19
0,53,2,17647.07638664476,3,19
0,54,3,32903.05300852295,0,19
0,55,0,34401.533482024286,0,19
0,56,0,24139.221755259416,1,19
0,57,5,33682.04007428749,1,19
0,58,0,23444.333049952034,1,19
0,59,5,31988.34356099848,0,19
0,60,2,32814.054306422084,2,19
0,61,2,33762.77183686623,1,19
0,62,1,19106.91277777385,1,19
0,63,1,49695.649603650105,2,19
0,64,0,776.2673001430013,1,19
0,65,2,5312.620765240307,2,19
0,66,2,27107.58047948062,0,19
0,67,1,96926.10826708208,2,19
0,68,1,37211.0956178832,1,19
0,69,1,193518.77297374883,2,19
0,70,0,93147.05665814038,0,19
0,71,2,22497.06769520783,3,19
0,72,5,30966.302086934942,1,19
0,73,2,43704.58614181217,2,19
0,74,1,51221.55567255804,1,19
0,75,0,54621.48068221043,0,19
0,76,1,20420.697257460015,0,19
0,77,1,104115.35588879652,1,19
0,78,1,85323.96299584738,1,19
0,79,1,22074.70224426242,2,19
0,80,0,31800.719149335575,2,19
0,81,1,16906.09474518362,3,19
0,82,4,38365.48699361494,0,19
0,83,2,66034.21900555464,2,19
0,84,2,24897.000470778177,1,19
0,85,1,109977.75580010242,1,19
0,86,0,3595.144525144124,1,19
0,87,1,23321.948963412273,1,19
0,88,0,35641.231902057305,0,19
0,89,1,83896.39589038046,2,19
0,90,7,47080.319536743664,1,19
0,91,0,171633.42185819682,0,19
0,92,1,46583.75433808693,1,19
0,93,1,35259.6197297366,1,19
0,94,0,139692.80530647998,0,19
0,95,5,17965.207766167405,1,19
0,96,0,17426.973852568,4,19
0,97,3,40143.42348202482,2,19
0,98,5,38805.088328715545,1,19
0,99,3,8488.102363988948,3,19
0,100,3,41695.544633667894,1,19
0,1,0,29487.24955413884,1,19
0,2,0,83799.50494810505,0,19
0,3,1,26573.306567080068,1,19
0,4,1,11907.50385074808,1,19
0,5,0,30269.97489394445,1,19
0,6,2,16235.355668128632,0,19
0,7,0,127513.10948961324,0,19
0,8,2,71271.28180964889,2,19
0,9,2,28062.08256643571,0,19
0,10,2,22457.039655616856,0,19
0,11,1,24678.633186199746,1,19
0,12,0,24790.319914235297,0,19
0,13,5,31180.899006272586,1,19
0,14,2,22331.771914950426,2,19
0,15,1,61865.59486924443,1,19
0,16,1,30885.160539574987,1,19
0,17,0,198988.54502529657,0,19
0,18,3,41712.45675966525,3,19
0,19,5,24162.004354677825,1,19
0,20,2,157845.18214168196,2,19
0,21,3,18411.628484463807,2,19
0,22,0,111517.06874461383,0,19
0,23,1,20841.21122712229,1,19
0,24,1,128031.15451418633,1,19
0,25,3,15027.491806921265,2,19
0,26,0,100516.9855990638,0,19
0,27,0,101924.22672546068,0,19
0,28,3,17387.872277747512,1,19
0,29,1,81638.65967441817,1,19
0,30,1,14291.52938241597,1,19
0,31,1,82914.63702175145,1,19
0,32,1,45542.49669113786,2,19
0,33,0,49903.66474503386,0,19
0,34,5,42975.36309947493,0,19
0,35,2,116264.5341112049,2,19
0,36,0,77533.57287011304,0,19
0,37,1,110304.63502297418,1,19
0,38,1,27849.72282695928,1,19
0,39,1,53810.473831190306,1,19
0,40,1,90767.5857682382,1,19
0,41,0,246025.12928878653,0,19
0,42,0,86195.96984488596,0,19
0,43,2,24483.285890645668,2,19
0,44,1,158575.23877900612,1,19
0,45,7,49098.483651313145,1,19
0,46,0,173939.70655825204,0,19
0,47,0,91990.2708591551,0,19
0,48,0,1024.117625328843,1,19
0,49,2,60401.77638289915,2,19
0,50,2,9769.078600441664,2,19
0,51,0,113953.91932666393,0,19
0,52,1,8479.38627696175,1,19
0,53,1,22244.354894770495,1,19
0,54,2,13708.371243076894,2,19
0,55,2,14858.829435949407,2,19
0,56,1,58350.77061739751,1,19
0,57,0,249608.39991654985,0,19
0,58,1,20335.413499433784,1,19
0,59,1,30278.25075943323,1,19
0,60,2,140853.58345547732,2,19
0,61,0,80747.0060296708,0,19
0,62,1,20786.93072399869,3,19
0,63,1,53717.86762954684,1,19
0,64,1,8134.443137448712,1,19
0,65,0,11278.005678465019,0,19
0,66,0,58958.1802988045,0,19
0,67,2,27822.910814644365,0,19
0,68,0,44153.85781746387,0,19
0,69,0,233491.8464527371,0,19
0,70,0,215045.57232919498,0,19
0,71,2,26084.11907069609,2,19
0,72,3,45558.05554885332,0,19
0,73,0,62624.079150679296,0,19
0,74,5,63057.00797908191,0,19
0,75,1,96602.03754738504,1,19
0,76,0,28543.92027446635,0,19
0,77,1,56155.56253302196,1,19
0,78,1,32043.697093386694,1,19
0,79,2,113424.59204062412,2,19
0,80,2,48285.44101448917,2,19
0,81,2,102106.32740342626,2,19
0,82,1,4605.762471769384,2,19
0,83,0,8116.837450383112,1,19
0,84,2,48055.192129941075,2,19
0,85,1,34073.10343006496,1,19
0,86,2,13562.737141961283,2,19
0,87,0,88532.84507881464,0,19
0,88,2,74968.90559839242,2,19
0,89,0,3505.302154502938,3,19
0,90,0,129242.44223781239,0,19
0,91,2,44477.93091957861,2,19
0,92,0,114292.46449379678,0,19
0,93,1,52848.984006988,1,19
0,94,4,25762.268433436177,2,19
0,95,3,47667.73265937921,3,19
0,96,1,134998.25509131586,1,19
0,97,4,50948.6183123545,1,19
0,98,2,14180.321581237238,0,19
0,99,0,179769.83420844318,0,19
0,100,0,53439.45402023149,0,19
0,1,0,14670.197915346085,0,19
0,2,0,162408.05569746543,0,19
0,3,1,8057.7368208982325,2,19
0,4,0,112299.26467789842,0,19
0,5,0,86889.94783204683,0,19
0,6,2,59590.849281559,3,19
0,7,0,81724.69056804394,0,19
0,8,4,34151.834484523344,1,19
0,9,0,56150.711706626666,0,19
0,10,0,45715.32457213427,1,19
0,11,1,4918.390572037705,2,19
0,12,1,66165.52552956047,1,19
0,13,0,227358.5635146586,0,19
0,14,0,18123.375044584853,0,19
0,15,2,163167.83875736914,2,19
0,16,0,37575.984520758924,1,19
0,17,1,76258.76642654577,1,19
0,18,1,50061.91588888249,1,19
0,19,2,17109.692336189877,2,19
0,20,3,9434.279077347846,3,19
0,21,4,23680.6890556298,1,19
0,22,2,27016.062226218284,2,19
0,23,0,182355.5680849334,0,19
0,24,1,69222.11222287534,1,19
0,25,2,15333.190246287046,1,19
0,26,1,26797.379021079534,1,19
0,27,1,167055.56075994502,1,19
0,28,3,54748.12193454025,3,19
0,29,3,20981.146931930132,1,19
0,30,1,63571.65053642075,1,19
0,31,1,8247.83636615842,1,19
0,32,0,125342.11338790241,0,19
0,33,2,60381.470677436926,2,19
0,34,1,21929.301975589966,1,19
0,35,0,6587.824866540867,3,19
0,36,5,28816.929115834868,1,19
0,37,1,55110.75853385178,1,19
0,38,0,48971.80930586957,0,19
0,39,1,109147.57352653825,1,19
0,40,0,169181.42689825842,0,19
0,41,0,112908.81871072475,0,19
0,42,4,18928.02951434211,2,19
0,43,0,83117.10762832509,0,19
0,44,5,15026.309388326841,3,19
0,45,1,96639.4400009327,1,19
0,46,1,70009.6462229854,1,19
0,47,0,21674.354840971428,1,19
0,48,2,29012.584447383484,3,19
0,49,1,31790.854865950663,1,19
0,50,3,30107.88517964871,0,19
0,51,0,53114.25680325991,0,19
0,52,2,77136.09371260928,3,19
0,53,6,30808.408748778922,1,19
0,54,1,48137.13892359478,1,19
0,55,0,112862.36353483757,0,19
0,56,2,23808.702667078076,1,19
0,57,3,22803.301160577066,0,19
0,58,1,127808.76196044643,1,19
0,59,1,31528.312662318465,1,19
0,60,2,56531.853924141076,2,19
0,61,1,78347.14073867608,1,19
0,62,1,38351.91209410032,1,19
0,63,1,9485.284441161635,1,19
0,64,1,27323.880862688344,1,19
0,65,4,24519.05891881533,2,19
0,66,3,33136.14223202473,3,19
0,67,0,144878.25348507272,0,19
0,68,6,24915.97066954612,1,19
0,69,0,23354.50688417046,1,19
0,70,0,156861.83323515247,0,19
0,71,0,4085.300459068908,1,19
0,72,1,86865.98093913776,1,19
0,73,7,28023.742476126085,1,19
0,74,1,175372.4859373764,1,19
0,75,2,96249.05592851131,2,19
0,76,2,12765.438822262204,0,19
0,77,4,61403.86930473751,0,19
0,78,5,26968.79290046954,2,19
0,79,1,23805.187282589202,1,19
0,80,2,8423.405495948497,4,19
0,81,6,22733.995885882123,2,19
0,82,2,42502.658540701734,2,19
0,83,4,20756.33521095627,2,19
0,84,1,52434.09874065904,1,19
0,85,1,110102.29214113577,1,19
0,86,1,21512.83926967588,1,19
0,87,1,102600.89579909475,1,19
0,88,1,24790.977167454537,1,19
0,89,0,86050.34585846124,0,19
0,90,0,75541.69805811909,0,19
0,91,1,35145.298172626455,1,19
0,92,0,23060.295311490445,0,19
0,93,5,26502.979738623297,2,19
0,94,3,22786.664401576345,2,19
0,95,1,145474.89059281885,1,19
0,96,0,170198.3184121175,0,19
0,97,2,129251.00898489733,2,19
0,98,1,38447.333780670226,1,19
0,99,2,40416.88525192456,2,19
0,100,0,76045.16664554006,0,19
0,1,5,38367.85103495575,1,19
0,2,1,196159.26708648982,1,19
0,3,0,114805.21253497116,0,19
0,4,3,29521.158774017596,0,19
0,5,0,222497.79154253035,0,19
0,6,2,19050.27566729029,1,19
0,7,1,44743.98626281964,1,19
0,8,0,52786.71753518551,0,19
0,9,1,14811.048494183207,0,19
0,10,0,62717.70178433708,0,19
0,11,5,34395.997840526936,1,19
0,12,1,27867.115670137413,1,19
0,13,1,85243.41776348144,1,19
0,14,0,40001.99901925389,0,19
0,15,0,63021.55395803902,0,19
0,16,0,202180.39015029534,0,19
0,17,1,7544.321752251099,1,19
0,18,0,74226.21738978071,0,19
0,19,0,60347.23166376942,0,19
0,20,0,65759.92913550648,0,19
0,21,0,61897.843911974036,0,19
0,22,0,100228.47337444813,0,19
0,23,0,73294.96336870047,0,19
0,24,0,39021.83974673045,0,19
0,25,1,20263.395534952888,1,19
0,26,0,168882.63039421337,0,19
0,27,0,140675.45626209394,0,19
0,28,0,99410.29074272365,0,19
0,29,0,130626.90736743173,0,19
0,30,0,75260.96384763072,0,19
0,31,0,83602.54908164688,0,19
0,32,0,149346.2159964746,0,19
0,33,0,56584.52478629,0,19
0,34,1,36191.0201247852,1,19
0,35,1,169903.6160447467,1,19
0,36,3,16068.46396692738,1,19
0,37,1,13739.223580022786,0,19
0,38,1,15990.050684364662,1,19
0,39,1,81249.39681083408,1,19
0,40,0,67392.79198645975,0,19
0,41,0,2704.4348141503838,0,19
0,42,0,23219.478646236385,0,19
0,43,2,11811.797699544373,2,19
0,44,0,160797.80222337838,0,19
0,45,1,121050.7176489299,1,19
0,46,3,13331.312503673425,1,19
0,47,1,47048.93822582745,1,19
0,48,3,22161.22435344167,0,19
0,49,1,38651.757468184325,1,19
0,50,2,7631.8479788847135,1,19
0,51,5,44683.2006121492,0,19
0,52,0,143461.21840214665,0,19
0,53,1,65283.99585196598,1,19
0,54,0,14191.011472234026,1,19
0,55,0,50187.40839674389,0,19
0,56,1,62253.33487968804,1,19
0,57,0,10149.064944185666,1,19
0,58,2,17531.549676282077,2,19
0,59,0,216145.17804498546,0,19
0,60,0,66453.84169644625,0,19
0,61,0,50014.43098324364,0,19
0,62,0,157828.68618838157,0,19
0,63,1,49391.70563937965,1,19
0,64,0,78403.7603138494,0,19
0,65,0,96294.78374223165,0,19
0,66,1,74349.65012047802,1,19
0,67,1,5660.289335836704,1,19
0,68,0,65248.59996311664,0,19
0,69,2,12803.612736820822,1,19
0,70,0,27033.98567173828,0,19
0,71,0,175864.50781433837,0,19
0,72,1,12072.457760614643,1,19
0,73,4,44577.02986833646,0,19
0,74,0,45846.10876779578,0,19
0,75,4,35140.48531633052,0,19
0,76,0,108776.93570696477,0,19
0,77,0,86979.46689718761,0,19
0,78,3,21904.685296810374,0,19
0,79,0,217874.84731238894,0,19
0,80,4,28490.120448463204,0,19
0,81,8,48099.928981625206,0,19
0,82,0,129552.1597155568,0,19
0,83,1,70328.0245328682,1,19
0,84,0,172388.28576735558,0,19
0,85,0,254763.9326441292,0,19
0,86,1,15374.466679926521,0,19
0,87,0,41006.926698702904,0,19
0,88,0,97767.91412163601,0,19
0,89,0,55719.09075872351,0,19
0,90,3,22959.612220238512,0,19
0,91,1,47915.26147048043,1,19
0,92,0,144945.353786629,0,19
0,93,0,77161.11075199951,0,19
0,94,0,130244.991459879,0,19
0,95,0,13745.338258307667,0,19
0,96,0,123516.24546442216,0,19
0,97,1,137198.6812957196,1,19
0,98,0,82991.17510225072,0,19
0,99,1,97034.95178600933,1,19
0,100,0,157259.5208478379,0,19
0,1,6,54322.01196034374,2,19
0,2,2,24269.7574790389,3,19
0,3,0,107352.359940228,0,19
0,4,1,29600.922177645403,1,19
0,5,2,84299.51940464693,2,19
0,6,1,49385.074003687274,1,19
0,7,3,13144.834770924666,2,19
0,8,1,34949.66582451202,1,19
0,9,6,45028.53560813942,1,19
0,10,1,127287.49544060031,1,19
0,11,2,70575.61878230772,2,19
0,12,1,145266.66710047232,2,19
0,13,3,38944.05322424437,1,19
0,14,1,9742.20191073528,2,19
0,15,1,8420.614417263034,2,19
0,16,1,22258.321830580746,1,19
0,17,1,26632.241009583788,1,19
0,18,5,46695.60056958128,0,19
0,19,1,16498.033522338334,1,19
0,20,0,17457.51724407469,2,19
0,21,2,79759.42563658528,2,19
0,22,1,53244.26723803586,1,19
0,23,0,151707.658496569,0,19
0,24,2,16012.534497490637,2,19
0,25,3,60006.841772347245,3,19
0,26,0,94962.93901540188,1,19
0,27,1,22960.131507891576,1,19
0,28,0,243325.4142409209,0,19
0,29,1,78204.67897087353,1,19
0,30,0,910.8418681371842,2,19
0,31,1,215752.48394157123,2,19
0,32,1,58725.53703331859,1,19
0,33,0,79576.38782194807,0,19
0,34,1,58804.02840006068,2,19
0,35,0,116940.95032664115,0,19
0,36,6,45656.86422970389,0,19
0,37,3,14425.696023568991,4,19
0,38,2,11709.759732283872,2,19
0,39,1,3096.0492422868247,1,19
0,40,4,14982.447458289,4,19
0,41,1,108202.53915309266,1,19
0,42,2,87542.81566457558,2,19
0,43,2,35159.82945829218,2,19
0,44,0,65925.43265977767,0,19
0,45,2,15935.309923081591,2,19
0,46,1,82290.01794558213,1,19
0,47,0,43164.45859623403,0,19
0,48,1,13148.844157336318,3,19
0,49,0,139297.8431737781,0,19
0,50,5,48931.97009285121,0,19
0,51,0,3805.8047485879697,3,19
0,52,0,189808.91630553987,0,19
0,53,1,159463.08851299167,1,19
0,54,1,97765.33339480852,1,19
0,55,1,35760.07145799811,1,19
0,56,1,32559.037187560352,2,19
0,57,3,21785.526094884182,0,19
0,58,2,17005.587951791113,2,19
0,59,1,66875.61077491508,1,19
0,60,2,88797.1956978676,2,19
0,61,0,32895.56105787699,2,19
0,62,1,88362.9583895475,1,19
0,63,0,64111.5102802851,2,19
0,64,2,33269.94804697244,3,19
0,65,0,194784.38059040692,0,19
0,66,7,43484.40525654857,0,19
0,67,3,8956.011146943896,2,19
0,68,1,15898.16380459523,3,19
0,69,3,32700.995476845266,2,19
0,70,2,48493.277690067975,2,19
0,71,0,66035.00120814664,1,19
0,72,2,33109.68718748194,3,19
0,73,5,26831.877020065782,1,19
0,74,1,40396.872518210046,1,19
0,75,5,60285.550714347875,0,19
0,76,2,8460.40040079006,2,19
0,77,1,21600.199612829318,1,19
0,78,2,26379.603348878038,1,19
0,79,1,79657.17681168557,2,19
0,80,2,106592.99157256675,2,19
0,81,1,54373.80141061976,1,19
0,82,1,90307.58740385798,1,19
0,83,2,34749.49376832728,3,19
0,84,3,17907.257344444854,1,19
0,85,1,15082.812779677819,1,19
0,86,1,18085.82404796301,0,19
0,87,0,23687.196851810564,3,19
0,88,3,37811.01955271293,3,19
0,89,2,15907.755334997135,2,19
0,90,6,52522.66232778653,0,19
0,91,0,82967.87652226072,4,19
0,92,1,95723.8561006712,1,19
0,93,1,28125.043064236495,2,19
0,94,2,20047.222507981285,2,19
0,95,1,24936.86894625426,1,19
0,96,0,153.82550493503973,2,19
0,97,2,14321.797893304692,4,19
0,98,1,16255.663232968058,0,19
0,99,2,20120.581478140957,1,19
0,100,3,58531.72305746252,3,19
0,1,5,38131.039426399504,2,19
0,2,2,12811.12974964105,3,19
0,3,1,91391.07938835066,1,19
0,4,5,43503.70759156805,1,19
0,5,2,49898.269399199824,3,19
0,6,2,65352.88999549279,2,19
0,7,3,42731.828775389,3,19
0,8,0,81112.76087488107,0,19
0,9,0,182605.76002166013,0,19
0,10,1,14967.038493118132,2,19
0,11,5,32056.62830381043,1,19
0,12,0,38001.547253946606,0,19
0,13,2,72217.84565778723,2,19
0,14,1,22562.71065202459,1,19
0,15,6,13843.53078545201,2,19
0,16,1,10887.41828361355,2,19
0,17,2,30802.605234099192,2,19
0,18,1,10844.661153950532,2,19
0,19,0,1793.9570106169976,1,19
0,20,2,47904.79447299269,2,19
0,21,4,29448.425228365035,2,19
0,22,1,35577.24105702762,1,19
0,23,1,33544.36684224494,1,19
0,24,1,56186.7319605201,1,19
0,25,1,12827.51579802958,1,19
0,26,5,45756.313032218364,1,19
0,27,2,33055.971530736424,2,19
0,28,2,18238.42194016447,3,19
0,29,0,28080.49032255621,0,19
0,30,1,59735.85384419151,1,19
0,31,0,122330.75227029333,0,19
0,32,0,177196.73306634708,0,19
0,33,3,32868.717631819774,1,19
0,34,1,11844.186381425669,1,19
0,35,0,114330.83431046482,0,19
0,36,0,32288.46975703322,0,19
0,37,0,23400.312763462192,2,19
0,38,1,14493.436654649831,3,19
0,39,2,127812.78952923961,2,19
0,40,3,27315.355607650483,3,19
0,41,1,37913.72262511918,1,19
0,42,1,66817.71264437566,1,19
0,43,2,41243.52444616202,2,19
0,44,3,40056.45890646981,2,19
0,45,1,10870.043961687135,1,19
0,46,1,234761.43510015917,1,19
0,47,0,51181.19471218884,0,19
0,48,0,34164.93371748329,0,19
0,49,1,119056.63951879367,1,19
0,50,0,11272.289805231865,3,19
0,51,1,50189.13161095564,1,19
0,52,0,50589.79337572736,0,19
0,53,1,52362.08287463889,1,19
0,54,2,34825.69830683403,2,19
0,55,0,29449.52597349201,0,19
0,56,1,157997.42042910054,1,19
0,57,3,15524.86330858419,2,19
0,58,2,118860.0985629522,2,19
0,59,1,32494.562576851953,2,19
0,60,1,11819.014574638122,1,19
0,61,3,63019.73787568739,4,19
0,62,1,145133.68964155504,1,19
0,63,0,153737.26673159958,0,19
0,64,2,38414.78669931747,3,19
0,65,2,121449.5091897504,2,19
0,66,4,29673.896000459834,2,19
0,67,2,14415.84318545816,1,19
0,68,1,119280.83542308566,1,19
0,69,1,98625.45791390765,1,19
0,70,6,48355.01397441287,1,19
0,71,0,77668.75487272217,0,19
0,72,2,56790.42781334801,2,19
0,73,3,9840.099865849626,3,19
0,74,6,50366.13970282696,2,19
0,75,1,15195.872860677286,2,19
0,76,2,26754.498233534367,1,19
0,77,1,90921.06657573488,1,19
0,78,1,61779.50248741917,1,19
0,79,6,11685.699125322335,3,19
0,80,1,13566.24608202341,3,19
0,81,2,81744.80570471456,3,19
0,82,1,6132.029481874993,3,19
0,83,0,80581.90243574289,0,19
0,84,1,45906.71825139121,1,19
0,85,1,20880.992406280835,1,19
0,86,2,59693.27205949845,3,19
0,87,3,19358.8465103893,4,19
0,88,5,31691.11131019672,1,19
0,89,3,6743.5752055420135,3,19
0,90,4,56684.98015890621,1,19
0,91,1,68354.3949701048,1,19
0,92,2,32226.543804911296,5,19
0,93,5,24033.94213816268,1,19
0,94,1,8366.421883450701,2,19
0,95,0,31144.10397318615,0,19
0,96,5,31048.01983472133,2,19
0,97,0,156474.60695138783,0,19
0,98,0,147243.02779860861,0,19
0,99,1,26968.98440746422,1,19
0,100,3,45667.12945790012,0,19
0,1,1,10670.729794410148,0,19
0,2,4,27942.49118713058,0,19
0,3,3,18136.723635463008,1,19
0,4,1,31787.315160454415,1,19
0,5,3,81585.92001613362,3,19
0,6,1,136685.4494907518,1,19
0,7,4,39203.66207037298,0,19
0,8,0,155767.76258823025,0,19
0,9,1,14593.94668792999,0,19
0,10,1,61941.02632662522,1,19
0,11,1,49656.1117605326,1,19
0,12,0,76764.77718056474,0,19
0,13,1,80315.16652100511,1,19
0,14,2,7162.188928620687,2,19
0,15,2,68893.1152681443,2,19
0,16,0,45804.291628355815,1,19
0,17,0,2618.7171933499963,0,19
0,18,2,6773.708715176649,3,19
0,19,1,81446.31209807273,1,19
0,20,1,14798.1857366186,2,19
0,21,2,100417.56172795998,2,19
0,22,2,33043.764958017506,1,19
0,23,2,116910.00957574426,2,19
0,24,0,38373.97213315029,0,19
0,25,1,12314.113576787913,1,19
0,26,3,27977.867427762165,3,19
0,27,2,98311.87631268566,2,19
0,28,2,20201.58819413962,2,19
0,29,2,33748.31924509087,2,19
0,30,1,117535.94745441608,1,19
0,31,5,48431.798898631794,0,19
0,32,1,64536.45031314089,1,19
0,33,3,43124.545534256016,2,19
0,34,6,8181.344505805798,1,19
0,35,2,40511.44309651771,2,19
0,36,2,46719.922670212865,2,19
0,37,2,78330.9782676714,2,19
0,38,1,27494.784011542262,2,19
0,39,3,24600.695772593906,1,19
0,40,1,9928.19546331925,0,19
0,41,0,159772.79037961373,1,19
0,42,1,101029.72450421682,1,19
0,43,2,45028.84978427027,2,19
0,44,1,17307.08842946625,1,19
0,45,2,25357.65457868593,1,19
0,46,1,76632.61230804033,2,19
0,47,2,20837.176419421703,2,19
0,48,5,16234.52176691316,3,19
0,49,1,69565.52960662411,1,19
0,50,0,226898.02549564172,0,19
0,51,3,26645.14615325804,0,19
