,hh_id,migrations,wealth,num_shocked,tick
0,59,3,12251.155526441686,4,19
0,60,6,18005.171540963303,4,19
0,61,2,7149.882952330561,4,19
0,62,5,16161.451027087218,4,19
0,63,0,9.794128470308998e-06,4,19
0,64,1,5411.064959073728,4,19
0,65,4,14532.344623407782,4,19
0,66,4,26328.8550359425,4,19
0,67,1,751.0143979490315,4,19
0,68,5,20196.508052870617,4,19
0,69,0,602.4307280302062,4,19
0,70,4,13480.04306684626,4,19
0,71,4,11093.549665735816,4,19
0,72,3,12428.551023644457,4,19
0,73,5,17977.68385777426,4,19
0,74,0,662.637521121287,4,19
0,75,2,5866.795649795558,4,19
0,76,2,12002.158935351541,4,19
0,77,4,16806.888972975987,4,19
0,78,6,22551.554666358927,4,19
0,79,0,9877.498909798142,4,19
0,80,3,15026.844470729287,4,19
0,81,6,28735.145882490553,4,19
0,82,0,2.4931456878435055e-07,4,19
0,83,0,4.621915247395956e-06,4,19
0,84,2,7160.531293042475,4,19
0,85,2,17005.232859750988,4,19
0,86,4,15445.575296676914,4,19
0,87,2,9505.032371157695,4,19
0,88,1,9146.61636829371,4,19
0,89,1,5315.945295424688,4,19
0,90,5,16393.45914984312,4,19
0,91,2,10328.421552975979,4,19
0,92,6,23538.653173823768,4,19
0,93,0,605.138398420853,4,19
0,94,0,3.596317216302252e-07,4,19
0,95,3,16244.074209758313,4,19
0,96,1,8264.892232486995,4,19
0,97,0,605.7404314888825,4,19
0,98,4,14791.569972619725,4,19
0,99,1,7768.276408868582,4,19
0,100,2,11585.938395377238,4,19
0,1,0,2482.864491505721,4,19
0,2,1,5401.160780891462,4,19
0,3,7,9584.972655140977,4,19
0,4,0,1896.794054102268,4,19
0,5,0,8057.719550982728,4,19
0,6,4,11227.66956308671,4,19
0,7,3,10348.723972539627,4,19
0,8,3,10156.998433039658,4,19
0,9,2,1915.3830198332205,4,19
0,10,0,4294.218079940923,4,19
0,11,2,4865.840858011876,4,19
0,12,2,2333.7470086386656,4,19
0,13,2,2958.762446738351,4,19
0,14,3,8850.446867294138,4,19
0,15,4,5077.120193197078,4,19
0,16,2,9644.945216491851,4,19
0,17,0,438.7423985538889,4,19
0,18,2,2109.404637242912,4,19
0,19,0,6289.4866715732915,4,19
0,20,2,4490.169264124521,4,19
0,21,5,15414.030270766429,4,19
0,22,2,4817.486408637088,4,19
0,23,5,9638.187278983072,4,19
0,24,0,1085.8486105620038,4,19
0,25,2,8468.186587904176,4,19
0,26,2,8967.370493877655,4,19
0,27,2,8092.249981134868,4,19
0,28,0,227.5088498425259,4,19
0,29,0,2.229808421342477e-07,4,19
0,30,5,4158.953830451571,4,19
0,31,1,4021.294858361099,4,19
0,32,3,5060.227502368034,4,19
0,33,4,16803.07313357112,4,19
0,34,2,4702.309788773226,4,19
0,35,2,2867.4525894017956,4,19
0,36,1,1059.778693320689,4,19
0,37,2,1457.0308143339307,4,19
0,38,3,8241.417274204132,4,19
0,39,1,2278.0558096836003,4,19
0,40,3,5122.997193511597,4,19
0,41,4,10685.163018546285,4,19
0,42,5,19743.600702904652,4,19
0,43,4,8695.927166040576,4,19
0,44,0,7.788652771071208e-06,4,19
0,45,2,7883.2581313801265,4,19
0,46,0,567.3420366760137,4,19
0,47,2,6078.650481637859,4,19
0,48,4,13438.09783382869,4,19
0,49,0,474.315922582412,4,19
0,50,3,7500.719716806267,4,19
0,51,0,219.23233008893288,4,19
0,52,2,10971.975427915337,4,19
0,53,1,2871.1803733184875,4,19
0,54,0,115.9563602373277,4,19
0,55,0,719.396894336004,4,19
0,56,1,4915.701678527834,4,19
0,57,6,16871.541134449893,4,19
0,58,6,16949.865101548916,4,19
0,59,0,8841.807321785465,4,19
0,60,2,5879.413246743807,4,19
0,61,4,10897.083219266038,4,19
0,62,0,172.3960001177802,4,19
0,63,5,5605.820313078322,4,19
0,64,1,2544.3593537450897,4,19
0,65,5,12509.280975164584,4,19
0,66,0,811.7539936006563,4,19
0,67,3,6943.63798552253,4,19
0,68,3,10659.834471927179,4,19
0,69,4,3460.7701486877168,4,19
0,70,2,3715.146966969306,4,19
0,71,6,5190.150529934064,4,19
0,72,4,15125.565917617938,4,19
0,73,1,1717.0158565286902,4,19
0,74,3,14879.529394098257,4,19
0,75,5,4895.237746423118,4,19
0,76,3,13644.890620082464,4,19
0,77,0,146.4766310198592,4,19
0,78,3,7155.2435263849975,4,19
0,79,2,5539.423679987825,4,19
0,80,1,4912.887187167769,4,19
0,81,1,4412.448354556193,4,19
0,82,1,4069.673276211888,4,19
0,83,3,9649.948945656482,4,19
0,84,4,5480.52147921918,4,19
0,85,1,3843.5231704597795,4,19
0,86,0,304.64990285215185,4,19
0,87,4,10193.913627019878,4,19
0,88,0,221.96958841278916,4,19
0,89,1,2359.472513033732,4,19
0,90,3,11213.555968787276,4,19
0,91,0,7687.056429998366,4,19
0,92,2,4074.3523286215427,4,19
0,93,4,6355.950993948657,4,19
0,94,3,5715.516834821929,4,19
0,95,3,6416.637939122127,4,19
0,96,0,1923.500835459752,4,19
0,97,4,14350.71740637143,4,19
0,98,1,3928.2872332657253,4,19
0,99,1,2633.1755433057715,4,19
0,100,1,8637.680038946017,4,19
0,1,2,11333.514371785772,3,19
0,2,1,6252.682418926294,3,19
0,3,3,13151.56241688423,3,19
0,4,2,7059.4792990223095,3,19
0,5,2,6706.438778099163,3,19
0,6,2,13412.321538795495,3,19
0,7,0,464.62016601638305,3,19
0,8,0,954.1238783851858,3,19
0,9,3,7162.7374775287,3,19
0,10,3,7912.666996860411,3,19
0,11,1,3862.1929055975925,3,19
0,12,3,7513.771952461798,3,19
0,13,1,4206.528172389504,3,19
0,14,4,14214.76160576347,3,19
0,15,1,3830.225306313494,3,19
0,16,1,4833.991440425034,3,19
0,17,3,10939.99062305452,3,19
0,18,4,9521.426511633179,3,19
0,19,0,501.3381184794718,3,19
0,20,3,7049.9954355055415,3,19
0,21,6,19276.7213442548,3,19
0,22,3,11595.483480034865,3,19
0,23,0,3.966940352414102e-06,3,19
0,24,0,582.2315553839092,3,19
0,25,3,8618.653678404924,3,19
0,26,3,5567.275789044748,3,19
0,27,3,8531.034665250667,3,19
0,28,4,11856.812458162382,3,19
0,29,5,5160.424281732754,3,19
0,30,4,15461.90159214781,3,19
0,31,3,19858.040544355954,3,19
0,32,3,9303.349565499906,3,19
0,33,0,5420.189662363497,3,19
0,34,0,314.5695449888897,3,19
0,35,0,793.9730547934562,3,19
0,36,4,17996.856618073787,3,19
0,37,2,7210.266740774437,3,19
0,38,4,19686.334354163315,3,19
0,39,0,0.00010063251004731455,3,19
0,40,5,13641.00585492932,3,19
0,41,0,5.7362898653547505e-06,3,19
0,42,4,12866.91669004186,3,19
0,43,1,11073.992844479915,3,19
0,44,0,4029.534408908702,3,19
0,45,0,1.3953829315714382e-07,3,19
0,46,1,6921.0749254527145,3,19
0,47,7,17424.347219182127,3,19
0,48,2,5409.680233729447,3,19
0,49,7,24353.639994394653,3,19
0,50,0,980.0181566776197,3,19
0,51,2,8031.9146427752385,3,19
0,52,1,10178.378797116462,3,19
0,53,1,5049.5696394077495,3,19
0,54,3,7275.560046218931,3,19
0,55,5,22799.26652552083,3,19
0,56,3,12674.468161346154,3,19
0,57,4,11920.785171991292,3,19
0,58,1,3437.538796955041,3,19
0,59,2,7141.223995646395,3,19
0,60,2,3905.8944350014513,3,19
0,61,1,5992.1745312137755,3,19
0,62,5,11946.629909300915,3,19
0,63,5,11644.794521970081,3,19
0,64,2,9255.489514670207,3,19
0,65,3,17010.148829095262,3,19
0,66,3,8529.143573444057,3,19
0,67,5,11323.119803091446,3,19
0,68,2,7430.496903639589,3,19
0,69,0,750.6042983111945,3,19
0,70,5,16919.125175772493,3,19
0,71,1,7447.647121968521,3,19
0,72,1,11684.813488865611,3,19
0,73,1,3392.1937970971617,3,19
0,74,1,8493.262446219687,3,19
0,75,1,3678.2476428096074,3,19
0,76,0,3385.204620633548,3,19
0,77,3,11888.372749133307,3,19
0,78,1,6147.720649358875,3,19
0,79,1,5329.1809556068865,3,19
0,80,3,15960.991794036823,3,19
0,81,4,9026.756506949932,3,19
0,82,3,11022.8493966629,3,19
0,83,3,8774.394310127485,3,19
0,84,0,726.373094140784,3,19
0,85,3,9691.662113055738,3,19
0,86,1,11753.93447811062,3,19
0,87,2,13260.71708490795,3,19
0,88,0,6.567315390537458e-06,3,19
0,89,4,22484.680370323542,3,19
0,90,3,6672.375731278451,3,19
0,91,0,1.2863875787402206e-05,3,19
0,92,3,8044.893391354764,3,19
0,93,6,13586.564567799198,3,19
0,94,1,7311.941657791995,3,19
0,95,2,9599.454734095885,3,19
0,96,5,16022.405294616014,3,19
0,97,0,5.294639932237136e-05,3,19
0,98,2,6832.5515213925055,3,19
0,99,4,10568.603753628839,3,19
0,100,1,2788.2044695884465,3,19
0,1,6,3973.35342004826,2,19
0,2,7,14468.251444388401,2,19
0,3,3,12963.567915551008,2,19
0,4,4,4138.634742525125,2,19
0,5,5,22399.249185787008,2,19
0,6,0,5269.76624463102,2,19
0,7,3,7925.148822974052,2,19
0,8,0,8.901085571362884e-07,2,19
0,9,1,12698.355626746465,2,19
0,10,3,13145.772547060255,2,19
0,11,2,4064.4124801847342,2,19
0,12,3,4472.919739511719,2,19
0,13,3,22255.861043800833,2,19
0,14,2,7459.005439581069,2,19
0,15,2,5533.080827810558,2,19
0,16,2,14323.721004267252,2,19
0,17,4,16192.255082165337,2,19
0,18,1,1759.981923091775,2,19
0,19,2,19215.493005113825,2,19
0,20,3,8348.73122109027,2,19
0,21,0,1.7648750617154127e-05,2,19
0,22,8,30540.550179759895,2,19
0,23,2,3754.4986210155116,2,19
0,24,6,18978.730850256292,2,19
0,25,0,2.127078248922934e-06,2,19
0,26,4,28227.27148928776,2,19
0,27,4,12994.404195964853,2,19
0,28,4,13526.596108863669,2,19
0,29,1,10821.024159609864,2,19
0,30,2,6282.2689863759215,2,19
0,31,2,13646.597700335033,2,19
0,32,4,21183.423042269278,2,19
0,33,4,26592.47102122206,2,19
0,34,2,3539.7807419261467,2,19
0,35,3,10810.829565822656,2,19
0,36,4,22352.142901602634,2,19
0,37,1,5164.770355419669,2,19
0,38,3,11535.401710398351,2,19
0,39,4,18434.887606557837,2,19
0,40,0,845.1109197738688,2,19
0,41,3,3159.295006863228,2,19
0,42,3,6678.219060596728,2,19
0,43,1,1406.4724266660673,2,19
0,44,4,12021.423982266206,2,19
0,45,4,17672.626873948877,2,19
0,46,7,23014.626772432974,2,19
0,47,2,2604.375660645025,2,19
0,48,0,0.00026661774808666973,2,19
0,49,0,0.00010961710926917311,2,19
0,50,3,4002.139579241314,2,19
0,51,2,3211.0884992046254,2,19
0,52,4,23696.060314925653,2,19
0,53,2,4255.713192814885,2,19
0,54,4,6409.71785178057,2,19
0,55,3,20151.009225869304,2,19
0,56,4,3701.666713455499,2,19
0,57,2,17310.54224062877,2,19
0,58,2,11985.82840231871,2,19
0,59,1,14269.421081996603,2,19
0,60,4,16499.4647399654,2,19
0,61,1,16190.957655031212,2,19
0,62,5,17803.799925101615,2,19
0,63,1,22973.537167322425,2,19
0,64,4,2025.2063400876123,2,19
0,65,2,11109.87572021522,2,19
0,66,6,17285.310496655096,2,19
0,67,4,12720.608119909548,2,19
0,68,0,0.00019090199014953958,2,19
0,69,3,15754.225013706158,2,19
0,70,7,6349.204804341628,2,19
0,71,4,22175.721902120506,2,19
0,72,1,7184.094956830657,2,19
0,73,2,15776.870326050206,2,19
0,74,1,10404.82401530699,2,19
0,75,5,33877.60427516896,2,19
0,76,0,6.276718679674026e-05,2,19
0,77,1,9494.409348348938,2,19
0,78,5,3233.220655008547,2,19
0,79,0,608.1572153023179,2,19
0,80,4,9641.372649692985,2,19
0,81,1,5396.303631349865,2,19
0,82,0,3076.130807239136,2,19
0,83,2,2665.4480105618172,2,19
0,84,3,2541.8724783106263,2,19
0,85,1,6195.91226649454,2,19
0,86,3,13633.755726449039,2,19
0,87,5,23399.1517182086,2,19
0,88,2,6642.350194307084,2,19
0,89,0,0.0002878400113416575,2,19
0,90,4,14847.446639454429,2,19
0,91,3,16585.00553470003,2,19
0,92,4,6860.679118708339,2,19
0,93,7,14144.313854177484,2,19
0,94,5,9824.157354888963,2,19
0,95,2,24754.478671367087,2,19
0,96,3,2842.673146137174,2,19
0,97,3,8777.992208378952,2,19
0,98,0,0.00011337710081265637,2,19
0,99,1,17646.558974013547,2,19
0,100,5,10969.952463277503,2,19
0,1,2,16374.753331633043,3,19
0,2,6,19432.30876991591,3,19
0,3,3,12346.154302087532,3,19
0,4,4,14268.637472601145,3,19
0,5,0,534.8424151484213,3,19
0,6,3,18795.0338210726,3,19
0,7,6,24880.363488707495,3,19
0,8,1,9628.913920863002,3,19
0,9,0,698.8587741988661,3,19
0,10,5,16619.267692321166,3,19
0,11,6,20247.184419520887,3,19
0,12,1,8204.256324574846,3,19
0,13,4,18358.946188175953,3,19
0,14,5,18039.363802897125,3,19
0,15,6,18915.556879680353,3,19
0,16,0,574.11594423298,3,19
0,17,4,13742.14406198198,3,19
0,18,3,10836.279989111059,3,19
0,19,0,659.5395585733303,3,19
0,20,3,14438.362864219103,3,19
0,21,3,8230.066418254291,3,19
0,22,0,3.701347872013258e-05,3,19
0,23,1,8524.641178286409,3,19
0,24,3,11261.955142829409,3,19
0,25,4,20583.810322645062,3,19
0,26,2,11042.034572680246,3,19
0,27,3,10725.890902457279,3,19
0,28,2,7776.739115923275,3,19
0,29,0,705.6162824818782,3,19
0,30,5,17890.367880472942,3,19
0,31,6,18397.01702733345,3,19
0,32,2,8124.815617892949,3,19
0,33,1,11209.902207125062,3,19
0,34,3,12022.642347636724,3,19
0,35,4,13964.393270404935,3,19
0,36,3,13344.623319428469,3,19
0,37,6,17984.498945032814,3,19
0,38,8,23779.96560080928,3,19
0,39,1,3552.3916642206646,3,19
0,40,5,17668.962754760163,3,19
0,41,0,4.8417190075526927e-05,3,19
0,42,2,11825.615173675847,3,19
0,43,4,16587.556919815874,3,19
0,44,3,12892.900792493174,3,19
0,45,6,20055.238968928155,3,19
0,46,5,14539.803941899067,3,19
0,47,0,4.6718056976299596e-05,3,19
0,48,3,9596.619295091707,3,19
0,49,4,12072.366231928985,3,19
0,50,4,15976.390064021041,3,19
0,51,3,13659.045648518693,3,19
0,52,3,14245.533039654218,3,19
0,53,4,14071.595723766255,3,19
0,54,5,14573.824806632849,3,19
0,55,5,16225.844232634685,3,19
0,56,2,8125.96028571478,3,19
0,57,0,1752.7673403303852,3,19
0,58,2,958.7480348393537,3,19
0,59,1,4663.2729878339005,3,19
0,60,5,16251.223236759564,3,19
0,61,2,6737.773460407907,3,19
0,62,4,14478.351750589845,3,19
0,63,2,8434.002808888123,3,19
0,64,0,542.1050537357032,3,19
0,65,1,4792.668321447261,3,19
0,66,1,546.7124562464946,3,19
0,67,1,6766.061181225759,3,19
0,68,1,5993.639966744895,3,19
0,69,0,1.605609308174959e-05,3,19
0,70,5,16958.995962712044,3,19
0,71,1,8133.970168030426,3,19
0,72,5,18108.6769990217,3,19
0,73,6,19606.785692741978,3,19
0,74,2,10160.90079610893,3,19
0,75,5,17211.24970340077,3,19
0,76,3,12553.104889473298,3,19
0,77,3,11013.299849426192,3,19
0,78,5,15860.613926770055,3,19
0,79,6,24088.50396971756,3,19
0,80,0,7.650016118009948e-06,3,19
0,81,6,21937.817462193132,3,19
0,82,5,13743.596415556907,3,19
0,83,2,7140.532293024838,3,19
0,84,6,20580.60422260534,3,19
0,85,3,15524.688236308924,3,19
0,86,1,9729.960083689126,3,19
0,87,1,12962.642711312199,3,19
0,88,4,16687.967529208614,3,19
0,89,6,18784.606704319383,3,19
0,90,5,22614.693487567536,3,19
0,91,0,534.3953237763301,3,19
0,92,3,9731.368306236163,3,19
0,93,4,13816.52740309171,3,19
0,94,2,7748.658713371968,3,19
0,95,1,5710.867311756145,3,19
0,96,4,21061.05000691553,3,19
0,97,0,9333.397990199068,3,19
0,98,1,5909.537787274863,3,19
0,99,0,5.860560750505562e-06,3,19
0,100,5,14314.606156293772,3,19
0,1,3,7214.3648270333615,3,19
0,2,0,7036.491698618708,3,19
0,3,3,10358.36075989974,3,19
0,4,1,3750.522058608606,3,19
0,5,2,11572.406637090928,3,19
0,6,0,4088.906417730048,3,19
0,7,2,6131.862866114903,3,19
0,8,0,6.82277488768959e-08,3,19
0,9,6,26333.339452268294,3,19
0,10,0,477.1024857893101,3,19
0,11,3,6957.7572086079135,3,19
0,12,5,22392.078670973504,3,19
0,13,6,32789.74303317812,3,19
0,14,0,913.3905039269328,3,19
0,15,6,19973.115447575736,3,19
0,16,6,27837.521392052982,3,19
0,17,1,1346.9768471015423,3,19
0,18,3,15364.433335599062,3,19
0,19,2,884.5815868239697,3,19
0,20,2,6572.430782357568,3,19
0,21,2,5595.780135687695,3,19
0,22,5,12417.530704313573,3,19
0,23,2,16679.70189799445,3,19
0,24,6,8914.026245640283,3,19
0,25,0,1401.2688915506421,3,19
0,26,3,6805.747469700818,3,19
0,27,3,14147.510223863244,3,19
0,28,2,12641.478584082255,3,19
0,29,2,12265.296062813377,3,19
0,30,3,5502.067783827094,3,19
0,31,4,7764.516518894627,3,19
0,32,3,11966.475463779112,3,19
0,33,1,6342.4109068681655,3,19
0,34,6,14181.479132962919,3,19
0,35,2,21986.163675575954,3,19
0,36,0,4.8274462261711315e-06,3,19
0,37,2,9562.50166188124,3,19
0,38,5,6945.696987256788,3,19
0,39,5,9582.454659429131,3,19
0,40,4,24054.03200132346,3,19
0,41,4,21037.354901950508,3,19
0,42,4,16390.92786972133,3,19
0,43,4,10115.236899140175,3,19
0,44,2,11961.316554494178,3,19
0,45,4,18303.57480142133,3,19
0,46,0,2.7653500316715653e-05,3,19
0,47,2,14511.699172567769,3,19
0,48,1,9572.467800796427,3,19
0,49,3,15482.873951420434,3,19
0,50,1,4067.02266782791,3,19
0,51,3,4647.607838897229,3,19
0,52,3,10857.594680721726,3,19
0,53,5,9472.154393142724,3,19
0,54,0,1.4356091387865453e-05,3,19
0,55,3,4759.382528653489,3,19
0,56,1,10239.570096809806,3,19
0,57,0,980.3671540735951,3,19
0,58,2,6704.606813818519,3,19
0,59,4,21631.903174429906,3,19
0,60,5,16075.837547827161,3,19
0,61,4,13658.383446509495,3,19
0,62,2,7435.086971801704,3,19
0,63,1,7659.021882782805,3,19
0,64,3,17965.241189590022,3,19
0,65,5,15383.008804349996,3,19
0,66,3,9458.679129804877,3,19
0,67,4,13718.483956517448,3,19
0,68,5,23104.687770604283,3,19
0,69,1,7802.279888846609,3,19
0,70,4,2826.4016442148773,3,19
0,71,6,15555.681537952105,3,19
0,72,1,7554.405546319725,3,19
0,73,4,15601.819878555132,3,19
0,74,0,6.5709312605016616e-06,3,19
0,75,4,7255.240518006611,3,19
0,76,4,25416.145909636678,3,19
0,77,1,11827.650132992454,3,19
0,78,3,5979.9425495082205,3,19
0,79,3,15337.408893120672,3,19
0,80,3,4815.165980404829,3,19
0,81,2,9824.15978337903,3,19
0,82,4,8501.080386493371,3,19
0,83,0,3841.25606022602,3,19
0,84,2,4687.777255615209,3,19
0,85,4,18905.85803869323,3,19
0,86,3,15709.651114651082,3,19
0,87,1,10187.371479489577,3,19
0,88,2,2239.4868048357475,3,19
0,89,4,8900.76887628944,3,19
0,90,0,1.5549599169721349e-06,3,19
0,91,0,9.342188079789895e-07,3,19
0,92,2,8795.2556937072,3,19
0,93,2,5162.552087062486,3,19
0,94,1,5352.478670413104,3,19
0,95,2,11615.964864898013,3,19
0,96,1,4079.036604398764,3,19
0,97,2,8776.976951359218,3,19
0,98,4,12109.186254650715,3,19
0,99,2,24263.77740420334,3,19
0,100,3,16212.58986230987,3,19
0,1,0,1.2797784772510307e-06,4,19
0,2,3,17183.145132497004,4,19
0,3,1,3579.827117714874,4,19
0,4,5,11915.189460402667,4,19
0,5,0,4.311461904667705e-06,4,19
0,6,0,1068.043461383671,4,19
0,7,3,18097.031525018963,4,19
0,8,2,12220.681029054678,4,19
0,9,4,11400.242168971137,4,19
0,10,4,12300.788347425034,4,19
0,11,5,13881.50846372441,4,19
0,12,1,1074.8876932877056,4,19
0,13,2,12982.009307658587,4,19
0,14,2,7705.6940505450575,4,19
0,15,5,16129.245661423767,4,19
0,16,0,600.384686979488,4,19
0,17,3,8357.824061482015,4,19
0,18,4,14643.731455145931,4,19
0,19,4,21123.4608841386,4,19
0,20,3,14030.422014066282,4,19
0,21,1,6191.547312496148,4,19
0,22,5,22275.953794178888,4,19
0,23,5,13942.750074908872,4,19
0,24,7,32128.86432174877,4,19
0,25,2,6128.943890428836,4,19
0,26,3,4205.312705910814,4,19
0,27,2,10793.251401563555,4,19
0,28,1,15026.041914279016,4,19
0,29,5,15287.018221579625,4,19
0,30,1,8214.34685213267,4,19
0,31,5,10814.66302902417,4,19
0,32,2,5943.653558127286,4,19
0,33,4,24465.6567558609,4,19
0,34,0,711.4011019808713,4,19
0,35,4,12737.616293111518,4,19
0,36,1,11967.048353984195,4,19
0,37,3,8589.88573428203,4,19
0,38,0,5536.486886847201,4,19
0,39,1,14550.861260855801,4,19
0,40,1,9578.34926282744,4,19
0,41,1,8404.235299343898,4,19
0,42,4,10354.383918157568,4,19
0,43,2,5637.87561777162,4,19
0,44,2,18085.192484167408,4,19
0,45,3,21834.385461990223,4,19
0,46,4,14495.90500829012,4,19
0,47,5,15858.728730223125,4,19
0,48,6,28431.572026564878,4,19
0,49,4,19680.906418116334,4,19
0,50,0,864.9714175217771,4,19
0,51,1,8827.488809008468,4,19
0,52,2,6540.113644244556,4,19
0,53,6,20271.652291400645,4,19
0,54,0,2.0119636812791117e-05,4,19
0,55,2,9079.923496811869,4,19
0,56,4,16665.11535212323,4,19
0,57,0,562.8401443701679,4,19
0,58,2,10996.052798969977,4,19
0,59,1,8535.558918502707,4,19
0,60,2,20907.11250217621,4,19
0,61,1,12146.093814157919,4,19
0,62,3,9461.518515359043,4,19
0,63,1,12058.237156188763,4,19
0,64,3,13947.833855345021,4,19
0,65,6,18048.21337731603,4,19
0,66,7,25186.00401300155,4,19
0,67,1,10131.108402426069,4,19
0,68,2,10165.302795245836,4,19
0,69,4,23441.953744833227,4,19
0,70,7,20284.232179374754,4,19
0,71,3,8103.413919626526,4,19
0,72,3,21756.151982972377,4,19
0,73,2,7028.22867298833,4,19
0,74,1,5581.806991633333,4,19
0,75,1,10702.446509547073,4,19
0,76,7,30301.01580302715,4,19
0,77,2,7175.108934381596,4,19
0,78,5,34747.50300715131,4,19
0,79,3,16697.875812663442,4,19
0,80,3,14759.024373224485,4,19
0,81,3,12265.663575349328,4,19
0,82,2,13520.627203152773,4,19
0,83,2,16188.352265627833,4,19
0,84,3,15030.910990510674,4,19
0,85,3,12509.762178823921,4,19
0,86,4,12303.225193102237,4,19
0,87,6,22158.111740748234,4,19
0,88,0,10207.290619248972,4,19
0,89,6,30476.886766462383,4,19
0,90,4,14731.733575316895,4,19
0,91,5,19732.215652711435,4,19
0,92,6,28987.840870784647,4,19
0,93,3,21694.693492027574,4,19
0,94,3,8691.221228662549,4,19
0,95,0,13413.52938772805,4,19
0,96,3,17712.69952754871,4,19
0,97,1,10990.382688318237,4,19
0,98,4,18437.718728241103,4,19
0,99,3,14392.689848699756,4,19
0,100,3,11292.005319544616,4,19
0,1,0,811.4616898141295,5,19
0,2,3,13379.931242578426,5,19
0,3,0,7945.8431820973,5,19
0,4,1,2275.927093233621,5,19
0,5,0,868.3748364869161,5,19
0,6,0,10698.68711813916,5,19
0,7,3,14627.137288464537,5,19
0,8,3,4622.705149915304,5,19
0,9,1,9580.583365985576,5,19
0,10,4,21444.054263351434,5,19
0,11,6,24345.020831241764,5,19
0,12,5,4273.892934246853,5,19
0,13,2,11246.75428699976,5,19
0,14,0,1.8279955721238533e-06,5,19
0,15,3,16511.73598196652,5,19
0,16,1,6844.560719085581,5,19
0,17,2,15361.56963522642,5,19
0,18,2,2048.6336629359403,5,19
0,19,1,10337.335429203518,5,19
0,20,4,22356.488606223356,5,19
0,21,1,7645.9837586890435,5,19
0,22,5,24075.234126419375,5,19
0,23,6,27945.708719424314,5,19
0,24,5,23109.88422936911,5,19
0,25,6,19886.77747603311,5,19
0,26,2,1809.6002046504505,5,19
0,27,8,19496.098252549775,5,19
0,28,6,20673.060251241408,5,19
0,29,1,2205.7519321023465,5,19
0,30,2,3357.3968120149834,5,19
0,31,0,6276.863231447486,5,19
0,32,0,8474.548615995525,5,19
0,33,0,5.048706831166674e-09,5,19
0,34,1,7918.494176092729,5,19
0,35,2,1005.2242834032711,5,19
0,36,3,13833.837470877857,5,19
0,37,1,10099.40643284222,5,19
0,38,5,24021.996686537277,5,19
0,39,1,6606.9455631049705,5,19
0,40,0,12416.391626624656,5,19
0,41,3,1999.8796497264523,5,19
0,42,3,14209.675220927558,5,19
0,43,5,18443.235023826383,5,19
0,44,4,17415.609895813854,5,19
0,45,6,25936.60126614126,5,19
0,46,2,11989.597015872734,5,19
0,47,4,18501.148799733957,5,19
0,48,1,12365.958214417882,5,19
0,49,2,16301.280023441275,5,19
0,50,4,16684.48717274077,5,19
0,51,0,2.093161111297471e-06,5,19
0,52,0,1.5739671421736203e-07,5,19
0,53,1,9143.922256146037,5,19
0,54,4,24120.3613602809,5,19
0,55,2,11584.031974339989,5,19
0,56,1,10551.805640593004,5,19
0,57,8,25305.623876651018,5,19
0,58,2,13349.379188532652,5,19
0,59,2,1105.0222742169708,5,19
0,60,0,1.1207627059026952e-07,5,19
0,61,5,23296.782690877215,5,19
0,62,4,16636.861668161742,5,19
0,63,0,6.326792654249807e-07,5,19
0,64,5,22795.9263055676,5,19
0,65,3,14090.786933692909,5,19
0,66,4,17316.225431290564,5,19
0,67,1,9880.193868584476,5,19
0,68,4,19195.55923993001,5,19
0,69,5,23064.020005568855,5,19
0,70,2,15108.594988316167,5,19
0,71,3,17351.258549678663,5,19
0,72,1,6724.617437903432,5,19
0,73,0,1772.394901778341,5,19
0,74,4,22725.911153954272,5,19
0,75,5,9042.348335610468,5,19
0,76,2,1162.9428854469784,5,19
0,77,0,2.9733062962580473e-06,5,19
0,78,1,6958.6309792557895,5,19
0,79,3,1859.5011111308127,5,19
0,80,5,16465.14844721969,5,19
0,81,3,16403.154670143133,5,19
0,82,0,830.295453093781,5,19
0,83,1,10794.33424021265,5,19
0,84,3,2022.1725141407508,5,19
0,85,2,15826.107670324333,5,19
0,86,2,3625.2688269082128,5,19
0,87,2,2508.44717732385,5,19
0,88,1,12129.694162769456,5,19
0,89,6,25141.319044103337,5,19
0,90,2,1101.6404702081122,5,19
0,91,7,28010.52440000033,5,19
0,92,1,5805.032972571726,5,19
0,93,0,820.1760573886633,5,19
0,94,4,19832.07754425776,5,19
0,95,2,13099.90909854175,5,19
0,96,0,14008.97365825971,5,19
0,97,1,5601.019609527448,5,19
0,98,2,14574.893019051078,5,19
0,99,0,2.405277112127152e-06,5,19
0,100,1,14506.223795141646,5,19
0,1,1,14352.320688761622,1,19
0,2,5,10521.16818529397,1,19
0,3,1,12186.864224701723,1,19
0,4,4,19782.849950058826,1,19
0,5,1,6381.301970938993,1,19
0,6,3,8838.191154832806,1,19
0,7,7,18698.629788059094,1,19
0,8,2,17936.871605334658,1,19
0,9,3,19724.843263018356,1,19
0,10,2,17412.155612325078,1,19
0,11,2,8358.82755346351,1,19
0,12,5,12941.156614426915,1,19
0,13,0,0.0001427577886522295,1,19
0,14,2,16831.583976106114,1,19
0,15,1,25690.034629376998,1,19
0,16,0,0.00029325269100159284,1,19
0,17,0,1.5644482723237027e-06,1,19
0,18,6,18494.602303902728,1,19
0,19,3,19919.818431411528,1,19
0,20,5,12878.588441185828,1,19
0,21,0,7811.791704144118,1,19
0,22,2,18100.312123605545,1,19
