,hh_id,migrations,wealth,num_shocked,tick
0,72,2,2308.377613688197,4,19
0,73,3,4283.221877518115,4,19
0,74,6,5080.6064441811495,4,19
0,75,3,1808.145485929198,4,19
0,76,4,8054.597024534237,4,19
0,77,3,1978.473671532455,4,19
0,78,2,6175.910389672322,4,19
0,79,5,4767.285102173335,4,19
0,80,3,2157.224303179489,4,19
0,81,3,16916.237168074884,4,19
0,82,1,3495.7219212377095,4,19
0,83,4,3661.381521063059,4,19
0,84,4,3542.62251952992,4,19
0,85,1,1791.8838025474856,4,19
0,86,1,412.0806173747466,4,19
0,87,2,5138.642892730403,4,19
0,88,5,8131.170266429422,4,19
0,89,3,12301.62104966219,4,19
0,90,3,6639.440741012061,4,19
0,91,5,11607.405444098467,4,19
0,92,1,1814.5639739515623,4,19
0,93,7,6650.025650507416,4,19
0,94,2,4364.725037312864,4,19
0,95,5,7110.9714639760505,4,19
0,96,9,14572.129366533209,4,19
0,97,4,1912.3094391848508,4,19
0,98,3,10022.442885007222,4,19
0,99,5,3846.644798028067,4,19
0,100,6,9931.9090353383,4,19
0,1,4,17843.19221796991,4,19
0,2,4,6714.718646068321,4,19
0,3,1,5577.39988074161,4,19
0,4,2,7678.286246334432,4,19
0,5,2,8111.024675612614,4,19
0,6,2,9686.911011394715,4,19
0,7,1,6800.511784660379,4,19
0,8,4,8401.485236017494,4,19
0,9,3,11310.77589077636,4,19
0,10,1,5192.295635221904,4,19
0,11,4,14502.367371165601,4,19
0,12,1,8067.371618817212,4,19
0,13,3,15518.575783080792,4,19
0,14,6,28309.893658228466,4,19
0,15,6,16139.815266830561,4,19
0,16,2,5504.187151915603,4,19
0,17,3,14090.360578643164,4,19
0,18,1,7685.328335473139,4,19
0,19,2,10018.485467191093,4,19
0,20,4,7711.811588529122,4,19
0,21,3,14607.0794093015,4,19
0,22,8,34004.35773990938,4,19
0,23,2,12494.123856053884,4,19
0,24,2,7463.266288595469,4,19
0,25,3,7525.537738074405,4,19
0,26,3,10704.451705092219,4,19
0,27,1,4214.950161011,4,19
0,28,5,13929.078265392993,4,19
0,29,3,19564.22538736131,4,19
0,30,1,7996.61619392585,4,19
0,31,3,13971.529713778413,4,19
0,32,5,10139.478452973826,4,19
0,33,1,8087.393367657758,4,19
0,34,1,7182.873985813578,4,19
0,35,2,10555.319712840559,4,19
0,36,1,4161.182892384132,4,19
0,37,0,8500.04513303468,4,19
0,38,4,12813.323140728426,4,19
0,39,4,11522.8965186075,4,19
0,40,4,13286.82615049154,4,19
0,41,5,12152.195499039251,4,19
0,42,5,24539.855088269192,4,19
0,43,4,19647.401091064225,4,19
0,44,2,7159.673819258067,4,19
0,45,2,6960.327872840548,4,19
0,46,2,9012.22899124131,4,19
0,47,1,5727.7410767830515,4,19
0,48,7,20253.392473585307,4,19
0,49,6,22543.589785953307,4,19
0,50,2,3982.913735142285,4,19
0,51,3,13735.09518744353,4,19
0,52,2,14130.347201067501,4,19
0,53,4,14455.948960032913,4,19
0,54,5,16042.376190359038,4,19
0,55,1,10248.451178188998,4,19
0,56,2,13819.647147050448,4,19
0,57,3,14951.767858681234,4,19
0,58,5,15885.574983871833,4,19
0,59,0,4974.68859982879,4,19
0,60,2,14157.752399155723,4,19
0,61,7,18795.031293312084,4,19
0,62,5,16708.303837923915,4,19
0,63,1,6056.869518153202,4,19
0,64,2,4627.7465941657465,4,19
0,65,5,13249.743432972115,4,19
0,66,2,13522.46009489682,4,19
0,67,2,6611.463793698512,4,19
0,68,5,16370.647176948236,4,19
0,69,1,11152.746681806722,4,19
0,70,5,18939.42339371905,4,19
0,71,3,17111.195714050566,4,19
0,72,2,6506.885002949324,4,19
0,73,6,18802.285570417996,4,19
0,74,1,2883.1240335476505,4,19
0,75,4,8674.952131334174,4,19
0,76,3,12351.49085867052,4,19
0,77,4,6655.683203511658,4,19
0,78,4,13420.37253330977,4,19
0,79,5,8264.674732553442,4,19
0,80,1,8321.670863152505,4,19
0,81,2,7297.335892175875,4,19
0,82,1,12476.886381217746,4,19
0,83,4,12814.207971536973,4,19
0,84,3,5451.091555083956,4,19
0,85,2,3812.5758434674917,4,19
0,86,2,7264.5619232065,4,19
0,87,1,3438.621425129113,4,19
0,88,2,6846.641109757839,4,19
0,89,4,22579.369133773165,4,19
0,90,2,10933.857467107508,4,19
0,91,7,22898.538271714482,4,19
0,92,5,10736.58432862709,4,19
0,93,5,11557.66937637607,4,19
0,94,0,521.7434353303627,4,19
0,95,3,8320.408744855951,4,19
0,96,3,10233.068598173024,4,19
0,97,5,23591.9336360511,4,19
0,98,6,12683.040063244232,4,19
0,99,2,10316.703934288198,4,19
0,100,2,7133.53554261865,4,19
0,1,4,3582.1263670481358,5,19
0,2,0,408.7841638925895,5,19
0,3,2,1899.161512513717,5,19
0,4,3,5025.713294102139,5,19
0,5,4,6643.115008329683,5,19
0,6,4,4410.118880838966,5,19
0,7,5,5599.166630051466,5,19
0,8,3,4298.814367541829,5,19
0,9,3,2949.368963847456,5,19
0,10,2,2583.489264015367,5,19
0,11,1,2802.9329586951653,5,19
0,12,3,4085.856673957266,5,19
0,13,2,2484.1414929962198,5,19
0,14,1,2807.7742571932135,5,19
0,15,4,8690.355514690556,5,19
0,16,2,3295.7322039035366,5,19
0,17,2,7746.01102970564,5,19
0,18,7,6277.859554701346,5,19
0,19,3,4070.192761853158,5,19
0,20,4,7553.974294673087,5,19
0,21,8,9048.77908333965,5,19
0,22,6,6039.487491010692,5,19
0,23,4,4721.623873976065,5,19
0,24,4,7256.679185754806,5,19
0,25,5,13415.440730926903,5,19
0,26,4,4030.905886622225,5,19
0,27,1,2885.462732582846,5,19
0,28,4,3489.62996561227,5,19
0,29,0,899.3235770901213,5,19
0,30,3,2947.1652781432476,5,19
0,31,1,3441.7483631949112,5,19
0,32,0,1750.312599084859,5,19
0,33,2,5601.577599269249,5,19
0,34,5,14044.405162029414,5,19
0,35,2,1816.5962845016738,5,19
0,36,1,6457.483417109536,5,19
0,37,2,5513.493524219579,5,19
0,38,3,3460.403216584335,5,19
0,39,1,1557.5222780645906,5,19
0,40,5,6835.345285625228,5,19
0,41,2,2333.215600095921,5,19
0,42,1,1469.1820657746248,5,19
0,43,4,4076.7599963647012,5,19
0,44,6,8521.739329872851,5,19
0,45,1,1640.4683754036348,5,19
0,46,3,8019.485248646363,5,19
0,47,2,6872.501167142685,5,19
0,48,2,3858.4838513064306,5,19
0,49,2,3398.7080961838506,5,19
0,50,4,4681.064914276024,5,19
0,51,4,4117.758846128649,5,19
0,52,1,2794.0529238800777,5,19
0,53,6,5350.90922510908,5,19
0,54,4,6766.454357704875,5,19
0,55,4,5934.776954850346,5,19
0,56,6,9181.498262028483,5,19
0,57,4,5393.0915103278985,5,19
0,58,3,4819.829501940994,5,19
0,59,3,7905.687966117823,5,19
0,60,6,5138.088156513335,5,19
0,61,3,7274.052866104012,5,19
0,62,0,489.2436235892408,5,19
0,63,3,3141.4417350528774,5,19
0,64,1,1037.3435263906213,5,19
0,65,2,2733.1146017274878,5,19
0,66,6,5999.616884316506,5,19
0,67,3,5078.233756795562,5,19
0,68,1,1672.031789975006,5,19
0,69,2,9071.761441680574,5,19
0,70,1,3790.123829229374,5,19
0,71,6,9295.35959123926,5,19
0,72,1,1039.0050072877248,5,19
0,73,5,19900.091205998717,5,19
0,74,3,8447.9290954014,5,19
0,75,3,3329.5025468474696,5,19
0,76,5,5924.532859142957,5,19
0,77,3,3617.6461074418303,5,19
0,78,4,17033.760278876372,5,19
0,79,3,4521.05355834978,5,19
0,80,5,6828.609928036634,5,19
0,81,6,14582.743672376322,5,19
0,82,2,4170.010277967136,5,19
0,83,3,4511.492185863521,5,19
0,84,5,8422.891873184963,5,19
0,85,3,6707.849522883434,5,19
0,86,4,6467.728960885902,5,19
0,87,0,359.10556365757805,5,19
0,88,1,1371.562275968171,5,19
0,89,1,1247.9463291475502,5,19
0,90,4,3659.7590109951093,5,19
0,91,5,7445.389520686378,5,19
0,92,1,1465.4301002770749,5,19
0,93,7,14921.02147744668,5,19
0,94,3,4046.121953839676,5,19
0,95,7,6045.123320906603,5,19
0,96,5,7606.494124161794,5,19
0,97,2,2990.7947282995,5,19
0,98,2,3231.6734912997517,5,19
0,99,5,7074.882423009718,5,19
0,100,7,7890.19837281352,5,19
0,1,3,8065.42663262377,5,19
0,2,5,18531.93137731715,5,19
0,3,2,10168.602272127737,5,19
0,4,3,12883.099252022908,5,19
0,5,5,19406.364484586455,5,19
0,6,1,4414.331757800945,5,19
0,7,1,10095.741565053457,5,19
0,8,4,11012.232693019223,5,19
0,9,5,18232.309007605338,5,19
0,10,2,7815.377118888574,5,19
0,11,2,9868.276625125483,5,19
0,12,2,5610.686573438157,5,19
0,13,4,14622.078020545034,5,19
0,14,5,23268.053987070725,5,19
0,15,6,17676.68932565467,5,19
0,16,6,28007.725082671896,5,19
0,17,7,20878.029097093546,5,19
0,18,3,7917.484068571815,5,19
0,19,4,11662.100739143247,5,19
0,20,3,14871.181927940459,5,19
0,21,4,17276.397601109344,5,19
0,22,3,7389.443582128773,5,19
0,23,2,8445.581278209766,5,19
0,24,4,10771.491420648548,5,19
0,25,1,6355.751548566092,5,19
0,26,2,7514.000419390568,5,19
0,27,2,8234.401004935457,5,19
0,28,6,19331.82894537133,5,19
0,29,2,16146.005979057996,5,19
0,30,7,18148.327067196697,5,19
0,31,4,12727.728914894271,5,19
0,32,1,4988.054004148128,5,19
0,33,3,15778.134601314285,5,19
0,34,1,5043.435920954118,5,19
0,35,1,2411.7026130158897,5,19
0,36,2,7239.5582927459045,5,19
0,37,2,10235.664072983598,5,19
0,38,2,8141.249226042551,5,19
0,39,3,16268.30224467655,5,19
0,40,0,3858.1389082149085,5,19
0,41,5,18825.873006538077,5,19
0,42,5,16728.062411359257,5,19
0,43,5,23267.908352841558,5,19
0,44,0,4017.7568692828836,5,19
0,45,3,12885.107692067111,5,19
0,46,4,13059.160501458322,5,19
0,47,2,5294.664480079018,5,19
0,48,3,12848.42678213268,5,19
0,49,5,12500.651236102774,5,19
0,50,7,17929.04676271305,5,19
0,51,2,5722.523778216264,5,19
0,52,0,504.7907226178046,5,19
0,53,4,15378.81442889251,5,19
0,54,3,9748.624651068865,5,19
0,55,6,30787.76759545972,5,19
0,56,5,14366.625857900357,5,19
0,57,5,15806.129670193073,5,19
0,58,3,12320.86080030895,5,19
0,59,1,4075.720049073156,5,19
0,60,5,16643.754102269824,5,19
0,61,4,19098.20126570724,5,19
0,62,4,17448.625983472222,5,19
0,63,3,10141.376406745441,5,19
0,64,1,4477.109176389125,5,19
0,65,2,4090.414638886542,5,19
0,66,2,4825.643065237033,5,19
0,67,5,13151.431266348278,5,19
0,68,2,7877.052486371309,5,19
0,69,3,10402.804236784483,5,19
0,70,3,11425.21860244298,5,19
0,71,2,7507.8543362371465,5,19
0,72,4,11447.144205643583,5,19
0,73,2,6395.542149867649,5,19
0,74,5,10919.361683119047,5,19
0,75,2,9949.143352168998,5,19
0,76,6,16999.140870619725,5,19
0,77,1,5817.109088527286,5,19
0,78,2,6565.4705366904145,5,19
0,79,4,16952.564340495403,5,19
0,80,6,26048.820710811466,5,19
0,81,3,10585.412602027709,5,19
0,82,4,13569.103172809831,5,19
0,83,2,11509.407444264256,5,19
0,84,2,10053.073845755258,5,19
0,85,5,24001.93032283713,5,19
0,86,3,7382.061497952583,5,19
0,87,2,6073.827270727245,5,19
0,88,0,6052.4639022177325,5,19
0,89,5,11355.562089203399,5,19
0,90,2,8544.492701914096,5,19
0,91,2,5951.510398639556,5,19
0,92,0,5.343718612143858,5,19
0,93,3,14806.351619802615,5,19
0,94,2,8604.872055457645,5,19
0,95,5,19665.920151298757,5,19
0,96,2,5955.73351223259,5,19
0,97,7,15846.3877674977,5,19
0,98,2,9917.493265437806,5,19
0,99,2,4910.041083471599,5,19
0,100,6,24748.2094970592,5,19
0,1,1,4941.40243093993,9,19
0,2,4,8296.183810513667,9,19
0,3,1,4810.533026313936,9,19
0,4,1,3308.1107709250073,9,19
0,5,2,4768.7965406954445,9,19
0,6,2,3907.6624075466907,9,19
0,7,5,10714.951500404248,9,19
0,8,6,11858.727134840225,9,19
0,9,3,7339.500644256343,9,19
0,10,4,9924.014820153974,9,19
0,11,1,3368.8999649748243,9,19
0,12,0,0.7553385589561347,9,19
0,13,1,2737.2664002648035,9,19
0,14,0,1621.6174333697068,9,19
0,15,3,11147.79071368245,9,19
0,16,6,10374.619778349961,9,19
0,17,4,11055.67192460975,9,19
0,18,0,6663.784540237604,9,19
0,19,6,11842.07590353623,9,19
0,20,3,9185.094434736486,9,19
0,21,4,9877.19818653114,9,19
0,22,0,1204.1620046392152,9,19
0,23,0,385.3931830001644,9,19
0,24,0,1125.7516247307312,9,19
0,25,2,10361.780986150305,9,19
0,26,3,6615.322618513688,9,19
0,27,6,14208.759527388074,9,19
0,28,3,9754.457487131605,9,19
0,29,1,3311.7623384942453,9,19
0,30,2,4872.511493645086,9,19
0,31,0,3692.6915617569794,9,19
0,32,4,13058.268810291625,9,19
0,33,4,16200.531608186058,9,19
0,34,3,9372.330776797395,9,19
0,35,1,1345.0899550311658,9,19
0,36,1,5893.884009062782,9,19
0,37,1,2296.474277454846,9,19
0,38,0,995.4334673952101,9,19
0,39,0,1047.9521087782275,9,19
0,40,5,12945.210613671396,9,19
0,41,4,10720.655692383314,9,19
0,42,7,16267.081540258172,9,19
0,43,0,1290.3477277155648,9,19
0,44,6,13281.90115766725,9,19
0,45,0,1008.4497574298937,9,19
0,46,1,1535.688973724469,9,19
0,47,2,5180.024324845982,9,19
0,48,1,2948.288733510372,9,19
0,49,4,6728.589907270795,9,19
0,50,6,10029.27745440762,9,19
0,51,3,5641.7550186460885,9,19
0,52,1,3412.733726955134,9,19
0,53,3,9605.604114008605,9,19
0,54,5,17067.920325828047,9,19
0,55,0,2868.879652968989,9,19
0,56,0,1045.6072024984514,9,19
0,57,1,3933.2817012442656,9,19
0,58,2,6197.896149655597,9,19
0,59,0,3453.838831931594,9,19
0,60,0,350.24763896333855,9,19
0,61,2,8097.885529513242,9,19
0,62,3,6999.776276454662,9,19
0,63,0,0.06588071960088285,9,19
0,64,0,4285.023761544031,9,19
0,65,0,3929.691361974781,9,19
0,66,6,13409.859743318459,9,19
0,67,3,12191.5867194625,9,19
0,68,2,3333.0447171750307,9,19
0,69,4,16074.390652925176,9,19
0,70,0,1949.0440991425658,9,19
0,71,4,9405.91068525768,9,19
0,72,0,1052.709195765925,9,19
0,73,6,11207.684117481998,9,19
0,74,3,7043.526060771728,9,19
0,75,2,4700.232350797836,9,19
0,76,7,18356.30598328748,9,19
0,77,2,5714.011491761262,9,19
0,78,2,3635.1920018287974,9,19
0,79,4,17646.836443464133,9,19
0,80,1,7687.695781592067,9,19
0,81,3,6332.09312684925,9,19
0,82,3,6319.246009129213,9,19
0,83,6,5456.163627420827,9,19
0,84,7,7433.048186934246,9,19
0,85,1,4630.107894185242,9,19
0,86,4,8778.449033893648,9,19
0,87,0,758.7128300064813,9,19
0,88,6,16667.7775217826,9,19
0,89,6,4984.369641513693,9,19
0,90,7,20062.343808900485,9,19
0,91,2,9290.63868082811,9,19
0,92,1,2241.7966134298404,9,19
0,93,2,4560.614069858508,9,19
0,94,3,8453.159117122577,9,19
0,95,0,327.9156529429518,9,19
0,96,0,3788.8160743784074,9,19
0,97,1,5505.540294002793,9,19
0,98,2,5543.858643668162,9,19
0,99,1,7988.772648083681,9,19
0,100,1,3595.855638024975,9,19
0,1,3,14748.34895857103,3,19
0,2,3,15316.987879420456,3,19
0,3,2,13423.25493809443,3,19
0,4,1,3855.8165475913133,3,19
0,5,1,8898.05105104386,3,19
0,6,6,28942.174963185316,3,19
0,7,6,36752.19587286558,3,19
0,8,3,19502.910717635474,3,19
0,9,0,20139.309353639615,3,19
0,10,3,18492.745650905184,3,19
0,11,0,5249.264972792898,3,19
0,12,1,5387.66785948539,3,19
0,13,2,10075.695500939592,3,19
0,14,3,20134.644545874016,3,19
0,15,7,34592.921156706085,3,19
0,16,5,29451.66352318662,3,19
0,17,2,5625.937085496783,3,19
0,18,8,30099.521071136838,3,19
0,19,4,14943.774279850632,3,19
0,20,1,11474.810393258935,3,19
0,21,2,12245.807589005242,3,19
0,22,3,18293.55826703459,3,19
0,23,4,17462.402902057114,3,19
0,24,7,15070.843725944818,3,19
0,25,7,38598.33630586225,3,19
0,26,0,6489.497054697026,3,19
0,27,5,29362.320625936507,3,19
0,28,4,21149.81418829389,3,19
0,29,5,16410.980506384152,3,19
0,30,4,23816.73721797288,3,19
0,31,1,9585.858568917,3,19
0,32,2,6890.05168505399,3,19
0,33,6,22659.547375103328,3,19
0,34,6,27824.383908663367,3,19
0,35,6,27984.671716080356,3,19
0,36,1,12674.604989382484,3,19
0,37,2,10520.908868562801,3,19
0,38,4,15681.402391301166,3,19
0,39,3,10843.574336820957,3,19
0,40,1,15554.25019799473,3,19
0,41,3,13700.700564971212,3,19
0,42,2,19168.054112261034,3,19
0,43,6,30145.935753198042,3,19
0,44,1,8971.971743639326,3,19
0,45,4,19783.491134209275,3,19
0,46,3,17934.49005921941,3,19
0,47,6,32235.505956607005,3,19
0,48,3,21174.538280006083,3,19
0,49,3,12648.127593121004,3,19
0,50,5,22781.388094438742,3,19
0,51,3,17558.79688506047,3,19
0,52,3,12230.864808698114,3,19
0,53,0,7069.47703562348,3,19
0,54,4,17522.738660019004,3,19
0,55,4,21311.97775758665,3,19
0,56,6,30831.90030089018,3,19
0,57,5,24907.9781734847,3,19
0,58,0,870.6059315665415,3,19
0,59,7,36559.14417645121,3,19
0,60,2,11795.36131427153,3,19
0,61,1,8331.081687987313,3,19
0,62,7,28863.20289050923,3,19
0,63,1,6148.203917667076,3,19
0,64,6,35061.43764117988,3,19
0,65,3,19406.463456536578,3,19
0,66,5,21824.76827110298,3,19
0,67,5,31479.695044577853,3,19
0,68,3,21491.42667634033,3,19
0,69,4,16048.258152674365,3,19
0,70,4,17177.85659969643,3,19
0,71,2,13851.029833199975,3,19
0,72,6,30319.928739753585,3,19
0,73,1,11616.605106222829,3,19
0,74,1,10505.868191729951,3,19
0,75,5,21921.575120814927,3,19
0,76,4,16299.796353779217,3,19
0,77,2,13570.576227326612,3,19
0,78,1,9982.268274559823,3,19
0,79,5,30335.198540517566,3,19
0,80,4,23199.99256098417,3,19
0,81,2,7219.2109246254595,3,19
0,82,7,29340.07859858936,3,19
0,83,3,17716.366151995626,3,19
0,84,4,22150.92555377931,3,19
0,85,2,20135.880244966087,3,19
0,86,2,13469.407251896007,3,19
0,87,2,11191.671923782189,3,19
0,88,1,4858.744394989128,3,19
0,89,0,237.2069464627805,3,19
0,90,5,32165.553593822333,3,19
0,91,2,11220.587830517394,3,19
0,92,0,1.9531322576393337,3,19
0,93,5,28830.237642608412,3,19
0,94,1,15782.63175775404,3,19
0,95,6,40624.41566262668,3,19
0,96,5,23394.2202253771,3,19
0,97,4,16244.523340181659,3,19
0,98,2,8436.104294574063,3,19
0,99,4,20008.01457360959,3,19
0,100,3,11783.73233992482,3,19
0,1,4,23456.748999925298,2,19
0,2,2,15795.589340794202,2,19
0,3,3,13566.619858707754,2,19
0,4,6,26179.266990975902,2,19
0,5,5,26526.053407411637,2,19
0,6,3,16632.181715745035,2,19
0,7,6,23357.40157984516,2,19
0,8,2,9605.137051935628,2,19
0,9,4,17918.28862052386,2,19
0,10,4,22673.180861158293,2,19
0,11,5,28323.270509245645,2,19
0,12,2,19099.594606360337,2,19
0,13,1,10900.123889773075,2,19
0,14,1,7797.263972735531,2,19
0,15,3,20142.93721822938,2,19
0,16,5,26942.64243115527,2,19
0,17,2,16064.354713515044,2,19
0,18,2,18786.79156300452,2,19
0,19,5,28748.495886374887,2,19
0,20,2,8977.08219922239,2,19
0,21,1,9290.480109134365,2,19
0,22,0,9195.286003044579,2,19
0,23,4,30218.088826308678,2,19
0,24,2,14107.732254117054,2,19
0,25,3,19434.378840257792,2,19
0,26,6,27403.867369320604,2,19
0,27,3,24457.08204978153,2,19
0,28,0,14113.055297821591,2,19
0,29,3,12186.4108096639,2,19
0,30,3,22795.052799612164,2,19
0,31,4,24829.239953335567,2,19
0,32,4,33479.291328911844,2,19
0,33,4,19375.806869289256,2,19
0,34,1,14768.040855810097,2,19
0,35,4,21043.802741475385,2,19
0,36,5,29796.797215760645,2,19
0,37,6,40622.48546784243,2,19
0,38,4,25960.391921092014,2,19
0,39,4,21033.330738405897,2,19
0,40,1,10677.29116863405,2,19
0,41,4,26239.488644615783,2,19
0,42,3,13863.794397815742,2,19
0,43,3,18283.62648077588,2,19
0,44,4,26251.182387827652,2,19
0,45,1,8656.162653641699,2,19
0,46,4,14918.145949356802,2,19
0,47,1,7419.896210601463,2,19
0,48,4,25611.673954310754,2,19
0,49,3,24176.137013932886,2,19
0,50,4,25966.094075515728,2,19
0,51,7,45298.24835575065,2,19
0,52,2,9489.208170856456,2,19
0,53,5,26249.395798924346,2,19
0,54,2,9145.676319777474,2,19
0,55,3,14536.772955850707,2,19
0,56,3,19433.516270804867,2,19
0,57,3,20158.685544996755,2,19
0,58,4,29545.800595967405,2,19
0,59,3,14818.799340396617,2,19
0,60,5,29347.67760265957,2,19
0,61,4,12680.14457166645,2,19
0,62,2,25601.085068683773,2,19
0,63,1,9829.047283314943,2,19
0,64,6,38195.27064503575,2,19
0,65,2,19775.177459612874,2,19
0,66,3,20607.303771269995,2,19
0,67,5,20432.714726622606,2,19
0,68,4,28936.59260517437,2,19
0,69,3,19381.120489498877,2,19
0,70,1,13801.788303108346,2,19
0,71,7,27798.92753239834,2,19
0,72,3,26742.608890668074,2,19
0,73,4,25835.99413117183,2,19
0,74,1,17845.440325996402,2,19
0,75,3,18897.015083418588,2,19
0,76,3,17065.06820727085,2,19
0,77,1,18509.13740099025,2,19
0,78,1,16688.946748414626,2,19
0,79,1,4543.734900344248,2,19
0,80,2,13568.1563848925,2,19
0,81,4,18663.300530080334,2,19
0,82,1,7629.234874781251,2,19
0,83,4,27593.4998091245,2,19
0,84,6,34185.45742125169,2,19
0,85,3,29449.99396970048,2,19
0,86,1,7670.189777819098,2,19
0,87,7,37635.51308489156,2,19
0,88,1,7214.13792292158,2,19
0,89,6,35708.462509267476,2,19
0,90,7,36890.5717171235,2,19
0,91,2,10132.853632833905,2,19
0,92,0,866.7011415615175,2,19
0,93,2,11947.174160525161,2,19
0,94,6,34611.59761912283,2,19
0,95,2,15738.240683946555,2,19
0,96,1,11832.252247533097,2,19
0,97,1,19455.413568520627,2,19
0,98,4,26029.243406378355,2,19
0,99,0,19174.18869324066,2,19
0,100,5,28430.957345303807,2,19
0,1,1,3549.92111540675,7,19
0,2,1,2862.7875498834114,7,19
0,3,3,8941.302184583345,7,19
0,4,3,7347.9613779247275,7,19
0,5,3,4495.200235616794,7,19
0,6,2,9874.988160873394,7,19
0,7,0,7502.96825165312,7,19
0,8,3,9053.972997981276,7,19
0,9,2,7529.820218394453,7,19
0,10,5,15796.386303555557,7,19
0,11,4,9348.769239183179,7,19
0,12,2,3253.1754167941217,7,19
0,13,4,11561.079928063617,7,19
0,14,3,6040.0426653954255,7,19
0,15,1,2501.2211978487167,7,19
0,16,3,6137.845237816378,7,19
0,17,3,6021.282136969846,7,19
0,18,6,17534.184298751752,7,19
0,19,1,3580.3325011679713,7,19
0,20,2,6034.668057061924,7,19
0,21,1,3278.9257828993805,7,19
0,22,7,16723.291091316198,7,19
0,23,1,6057.186025744381,7,19
0,24,0,3303.823955391272,7,19
0,25,2,6128.878720984641,7,19
0,26,1,3412.6676641554645,7,19
0,27,5,14271.531979913543,7,19
0,28,3,10843.63140033876,7,19
0,29,0,840.0856834883724,7,19
0,30,1,6304.844442309086,7,19
0,31,1,5675.398338408408,7,19
0,32,4,18969.20474852771,7,19
0,33,4,5865.726407987422,7,19
0,34,4,7680.459005575326,7,19
0,35,2,4803.788408226149,7,19
0,36,3,9980.318256807208,7,19
0,37,3,6568.099041870704,7,19
0,38,0,596.6779279068573,7,19
0,39,1,2787.751671519148,7,19
0,40,1,8301.307093264539,7,19
0,41,5,28932.832836063004,7,19
0,42,0,2886.111436691959,7,19
0,43,4,14037.148394924334,7,19
0,44,3,8048.199963657877,7,19
0,45,3,10020.086135975744,7,19
0,46,3,8298.064070636372,7,19
0,47,3,4325.912778406018,7,19
0,48,4,12200.530409301784,7,19
0,49,0,592.4844430850203,7,19
0,50,4,5316.456154306898,7,19
0,51,6,17557.046716987683,7,19
0,52,2,7285.913498340018,7,19
0,53,5,12975.630783798833,7,19
0,54,0,480.43032131751227,7,19
0,55,2,6699.058351213341,7,19
0,56,1,3163.1293168686266,7,19
0,57,3,8197.060663180944,7,19
0,58,4,6983.482777686115,7,19
0,59,1,8981.29424077168,7,19
0,60,6,14170.746402000392,7,19
0,61,2,5351.845152755857,7,19
0,62,4,5726.9822178221275,7,19
0,63,4,6449.427577931629,7,19
0,64,4,14958.671708919948,7,19
0,65,1,7220.48564741863,7,19
0,66,5,5090.489883005335,7,19
0,67,1,2172.2389587670855,7,19
0,68,1,4044.5893578312043,7,19
0,69,2,6110.817226660236,7,19
0,70,2,6504.666480008833,7,19
0,71,4,13499.561890868077,7,19
0,72,0,629.1109869581034,7,19
0,73,3,9603.574279652086,7,19
0,74,4,17317.141073519724,7,19
0,75,1,7238.29981741446,7,19
0,76,3,10003.002276848654,7,19
0,77,1,7946.351698375484,7,19
0,78,1,1705.2381361259463,7,19
0,79,0,2982.506466009324,7,19
0,80,6,11292.014038339841,7,19
0,81,3,6266.478507401156,7,19
0,82,1,5587.651814818225,7,19
0,83,4,15299.354674941993,7,19
0,84,2,4229.6651328219905,7,19
0,85,2,9840.370870622563,7,19
0,86,4,13204.083957093655,7,19
0,87,0,16.124247106998006,7,19
0,88,1,2526.487780359231,7,19
0,89,3,10596.406547323171,7,19
0,90,4,6153.99932561592,7,19
0,91,1,1520.1239640956846,7,19
0,92,6,18270.622928907007,7,19
0,93,7,16712.97611797315,7,19
0,94,3,7549.1029973260465,7,19
0,95,4,17217.28321657972,7,19
0,96,2,8769.687025784566,7,19
0,97,2,6170.2826298806385,7,19
0,98,2,5439.733308804189,7,19
0,99,5,16143.70329231,7,19
0,100,3,7495.677261904642,7,19
0,1,5,20768.405411500396,5,19
0,2,2,12507.82805918306,5,19
0,3,3,12653.96952265319,5,19
0,4,5,24363.546122012474,5,19
0,5,3,19356.482055238135,5,19
0,6,5,25029.92272953352,5,19
0,7,3,10550.48063997763,5,19
0,8,4,13197.529370020613,5,19
0,9,6,28061.541664406213,5,19
0,10,5,23043.9902663563,5,19
0,11,2,12307.045627054322,5,19
0,12,2,10705.132101950212,5,19
0,13,1,10056.52328127072,5,19
0,14,1,8340.817068031582,5,19
0,15,2,10751.471463176007,5,19
0,16,4,22669.26541408818,5,19
0,17,5,19312.73476296862,5,19
0,18,1,5867.524338980974,5,19
0,19,5,19104.539341760716,5,19
0,20,6,27555.222495381822,5,19
0,21,3,15733.006223064433,5,19
0,22,4,18606.96956607865,5,19
0,23,3,13317.31651142464,5,19
0,24,4,18590.844100018967,5,19
0,25,5,22428.694099402914,5,19
0,26,1,5215.417275349986,5,19
0,27,0,9982.258950910364,5,19
0,28,3,12370.495794241124,5,19
0,29,2,10031.628316090919,5,19
0,30,3,14959.808993087463,5,19
0,31,2,9509.467324952991,5,19
0,32,4,21101.714541708443,5,19
0,33,5,23843.454889699955,5,19
0,34,6,28883.199278324315,5,19
0,35,3,11892.040946418481,5,19
0,36,3,14312.737461196464,5,19
0,37,5,28386.064728056917,5,19
0,38,3,13188.451836781274,5,19
0,39,3,16395.224853599957,5,19
0,40,2,14122.633178232853,5,19
0,41,3,16365.575712379512,5,19
0,42,4,15872.110978472252,5,19
