,hh_id,migrations,wealth,num_shocked,tick
0,63,3,8859.515464277163,5,19
0,64,1,5085.8818164700315,5,19
0,65,5,13883.979864363073,5,19
0,66,4,10729.42311004272,5,19
0,67,1,5243.256745627863,5,19
0,68,5,35787.23821263254,5,19
0,69,3,3832.3058747389678,5,19
0,70,4,7896.284510800974,5,19
0,71,3,4675.934252160421,5,19
0,72,1,1597.4207183548524,5,19
0,73,6,13065.490456243379,5,19
0,74,1,9129.487729367369,5,19
0,75,1,20726.357182207517,5,19
0,76,1,3425.285399907085,5,19
0,77,4,9087.052138049614,5,19
0,78,3,2668.715187736841,5,19
0,79,3,8389.034382271133,5,19
0,80,4,5668.597971555314,5,19
0,81,1,4239.478549687683,5,19
0,82,3,6407.473003401938,5,19
0,83,1,13849.702572673219,5,19
0,84,5,16006.050872592683,5,19
0,85,4,5501.452983869705,5,19
0,86,1,1535.0230169741328,5,19
0,87,2,4017.1612543720958,5,19
0,88,1,12049.172506590005,5,19
0,89,2,10445.952193057394,5,19
0,90,0,6.391378900298033e-07,5,19
0,91,5,8094.988153084886,5,19
0,92,5,24075.675226356136,5,19
0,93,0,1.4525024904245357e-05,5,19
0,94,2,14972.35903362384,5,19
0,95,2,3742.6423679154814,5,19
0,96,2,2515.4849792290083,5,19
0,97,0,9.641636985666038e-06,5,19
0,98,2,5062.67410366291,5,19
0,99,0,1399.5927712714197,5,19
0,100,3,8150.303921325333,5,19
0,1,0,104401.08502061514,1,19
0,2,1,68156.06642623138,1,19
0,3,0,16400.203294858657,1,19
0,4,1,69476.70017482182,1,19
0,5,1,140786.8187245873,1,19
0,6,0,26449.98287975144,1,19
0,7,1,15665.3742511678,1,19
0,8,1,65245.19607484518,1,19
0,9,1,29235.790503501055,1,19
0,10,2,22386.61078649069,1,19
0,11,1,116676.52961031895,1,19
0,12,1,154798.2921054226,1,19
0,13,3,36792.31386199738,1,19
0,14,0,6267.676807147512,1,19
0,15,1,110946.7024183046,1,19
0,16,1,66917.08654166866,1,19
0,17,2,23043.13932841472,1,19
0,18,1,132809.20192909802,1,19
0,19,1,22707.933930870626,1,19
0,20,1,33899.32004279751,1,19
0,21,1,41767.38655833034,1,19
0,22,3,40438.05436706453,1,19
0,23,1,89809.72401947826,1,19
0,24,2,20614.392550702796,1,19
0,25,1,74188.48386820691,1,19
0,26,6,37782.12975619816,1,19
0,27,1,12287.731724323417,1,19
0,28,1,155701.44174633376,1,19
0,29,2,14882.191112583265,1,19
0,30,1,66230.9407120751,1,19
0,31,1,22723.759559355924,1,19
0,32,1,40353.59468733668,1,19
0,33,1,142845.51278202477,1,19
0,34,0,6028.423249829081,1,19
0,35,1,35923.38707333604,1,19
0,36,1,49606.50290190568,1,19
0,37,0,8586.562736349366,1,19
0,38,1,111210.91866096233,1,19
0,39,1,81920.8098141017,1,19
0,40,1,52054.30244520885,1,19
0,41,1,49424.18283753663,1,19
0,42,0,74708.44551698555,1,19
0,43,1,90564.82448100465,1,19
0,44,4,24227.34205869621,1,19
0,45,1,80720.94273453357,1,19
0,46,0,2.5545842471076943e-05,1,19
0,47,1,118330.76236012625,1,19
0,48,1,64327.667560475136,1,19
0,49,1,59243.56857134389,1,19
0,50,0,7700.165146142315,1,19
0,51,1,62639.1459055862,1,19
0,52,0,30788.362212716893,1,19
0,53,1,90995.12962245374,1,19
0,54,1,91511.76415534344,1,19
0,55,1,83389.8338721797,1,19
0,56,1,91565.98051591028,1,19
0,57,1,33979.03275843094,1,19
0,58,0,0.0006942169181266017,1,19
0,59,0,28216.0874150351,1,19
0,60,1,20186.682830789596,1,19
0,61,1,67878.02382331797,1,19
0,62,1,27400.401469262393,1,19
0,63,0,61434.34492928251,1,19
0,64,1,51567.89553665872,1,19
0,65,1,20458.009447700108,1,19
0,66,0,0.0002047772175752176,1,19
0,67,0,63910.25801848472,1,19
0,68,1,13506.914266082007,1,19
0,69,2,22570.461575874993,1,19
0,70,1,61144.1734822117,1,19
0,71,1,68420.46989721482,1,19
0,72,2,9650.559883027501,1,19
0,73,1,78230.90561287067,1,19
0,74,1,21438.4714614991,1,19
0,75,1,21781.6805516495,1,19
0,76,1,85083.64703258645,1,19
0,77,1,44223.02303047755,1,19
0,78,4,27360.686728316214,1,19
0,79,0,72804.03487241226,1,19
0,80,1,72432.64358172732,1,19
0,81,3,20011.88105792523,1,19
0,82,1,68922.61567775585,1,19
0,83,0,0.00038542292545703583,1,19
0,84,0,73353.83843233799,1,19
0,85,1,26336.53562778203,1,19
0,86,1,52497.290922672546,1,19
0,87,0,2.2733362800580455e-05,1,19
0,88,10,46242.10870346515,1,19
0,89,1,113985.46720764188,1,19
0,90,1,17142.895147679104,1,19
0,91,0,0.00037416672035513876,1,19
0,92,1,72157.19820827871,1,19
0,93,3,24235.334240719134,1,19
0,94,0,0.0004199443541471101,1,19
0,95,0,9248.61282191766,1,19
0,96,1,51670.3985974493,1,19
0,97,1,33977.08137853132,1,19
0,98,1,179183.86945932038,1,19
0,99,1,160466.39011208626,1,19
0,100,1,197021.0683915379,1,19
0,1,2,26709.750535651285,8,19
0,2,1,11676.700741858935,8,19
0,3,2,4750.097090565321,8,19
0,4,2,16359.00299308284,8,19
0,5,6,31658.082909013392,8,19
0,6,1,12177.715816398175,8,19
0,7,1,767.941014901046,8,19
0,8,0,7445.4512035360785,8,19
0,9,0,1206.9782727450745,8,19
0,10,2,30280.773544348227,8,19
0,11,2,3295.444098674422,8,19
0,12,2,14266.423993597175,8,19
0,13,1,2463.6334072033733,8,19
0,14,1,20098.532099988806,8,19
0,15,4,28524.618985025973,8,19
0,16,6,15320.65293420373,8,19
0,17,0,1.7429562849224442e-09,8,19
0,18,2,15859.539355963829,8,19
0,19,1,6567.231885868636,8,19
0,20,3,4703.463605004408,8,19
0,21,1,11457.392660193305,8,19
0,22,1,4254.774177382092,8,19
0,23,6,18584.313266576246,8,19
0,24,2,1752.8095181126191,8,19
0,25,2,2450.669230601716,8,19
0,26,4,19847.721327236428,8,19
0,27,0,966.2923430408017,8,19
0,28,6,34653.361370633385,8,19
0,29,5,9761.155273108805,8,19
0,30,2,4254.684663023374,8,19
0,31,3,14972.465095097956,8,19
0,32,2,7893.18752580141,8,19
0,33,2,11336.113403930902,8,19
0,34,1,5478.8613601907255,8,19
0,35,2,7629.742758256652,8,19
0,36,2,15960.765326477707,8,19
0,37,1,12194.881222439664,8,19
0,38,4,19752.844035767183,8,19
0,39,5,31455.436882268696,8,19
0,40,5,18145.9348120257,8,19
0,41,2,20804.006809406907,8,19
0,42,2,14512.03575227819,8,19
0,43,7,53114.58312852273,8,19
0,44,4,29041.561376023757,8,19
0,45,6,15255.949163386122,8,19
0,46,6,12241.482794892083,8,19
0,47,1,4634.48147012257,8,19
0,48,7,18690.660892793156,8,19
0,49,3,17624.176408782172,8,19
0,50,2,11516.989324333084,8,19
0,51,6,27593.169640877644,8,19
0,52,5,22477.06774872584,8,19
0,53,4,12185.37046783919,8,19
0,54,0,2.5755455395895276e-08,8,19
0,55,3,11178.343267534663,8,19
0,56,0,2803.209693983059,8,19
0,57,3,37034.112301272035,8,19
0,58,2,23619.482720821223,8,19
0,59,2,11028.578173894013,8,19
0,60,2,13656.490707941995,8,19
0,61,6,20919.342577295774,8,19
0,62,3,6592.041768138128,8,19
0,63,4,26295.88517339785,8,19
0,64,7,28718.363394692773,8,19
0,65,0,3.5919962565835765e-08,8,19
0,66,1,6025.6301706026625,8,19
0,67,4,11931.442646719517,8,19
0,68,1,1537.1004183738473,8,19
0,69,3,10813.304870756507,8,19
0,70,2,10626.791205847489,8,19
0,71,6,21106.30588684194,8,19
0,72,2,29530.59448601089,8,19
0,73,2,7380.979376037213,8,19
0,74,4,17030.528920759745,8,19
0,75,0,915.7133238543913,8,19
0,76,4,19506.127937385194,8,19
0,77,5,31003.025021281268,8,19
0,78,3,15950.591921456014,8,19
0,79,5,16502.643692064492,8,19
0,80,1,6592.611822008688,8,19
0,81,2,27822.0864645766,8,19
0,82,2,7701.950126476137,8,19
0,83,2,16086.494713510838,8,19
0,84,4,46842.93370236019,8,19
0,85,1,8148.45858228525,8,19
0,86,5,22922.894736857896,8,19
0,87,4,13690.022637404694,8,19
0,88,1,3999.6213738381853,8,19
0,89,0,2.4390672059683027e-06,8,19
0,90,4,10448.36977523154,8,19
0,91,6,23203.448333756052,8,19
0,92,3,6586.776824030809,8,19
0,93,3,2831.6081870979597,8,19
0,94,1,12526.703376462092,8,19
0,95,0,2.3289436651533402e-06,8,19
0,96,4,19315.24154481833,8,19
0,97,4,18717.268204773438,8,19
0,98,1,5712.577093707843,8,19
0,99,2,12019.595106230892,8,19
0,100,3,15510.588898014777,8,19
0,1,1,5278.6455210373415,5,19
0,2,2,2338.8256347229135,5,19
0,3,1,6738.255787470039,5,19
0,4,4,4516.757575508737,5,19
0,5,3,12499.191063376145,5,19
0,6,0,447.33218337322506,5,19
0,7,0,3.669185368724837e-07,5,19
0,8,3,32836.71974855484,5,19
0,9,2,2934.1277495483528,5,19
0,10,0,3018.9150571076975,5,19
0,11,5,26092.192713603097,5,19
0,12,0,1.3477969323735146e-06,5,19
0,13,0,60.0678921029904,5,19
0,14,5,16165.670192799216,5,19
0,15,3,45702.82127795104,5,19
0,16,4,10039.217651144605,5,19
0,17,5,14156.250325271558,5,19
0,18,2,3098.4533527252893,5,19
0,19,4,12619.572956330434,5,19
0,20,2,2520.214610171053,5,19
0,21,4,11376.461593892385,5,19
0,22,1,4553.058540459334,5,19
0,23,2,6479.5452936002475,5,19
0,24,4,11175.655289935368,5,19
0,25,0,6.716854343862256e-06,5,19
0,26,3,12390.74043424193,5,19
0,27,5,10726.264113209976,5,19
0,28,2,23232.997571469605,5,19
0,29,5,27173.979473378968,5,19
0,30,4,5834.884623057033,5,19
0,31,5,24809.494337775224,5,19
0,32,2,16707.290597321175,5,19
0,33,0,9.443012618455527e-09,5,19
0,34,0,2391.6620576137157,5,19
0,35,2,10411.210402460656,5,19
0,36,1,58572.48310513564,5,19
0,37,2,2258.037509300634,5,19
0,38,2,4266.977915348229,5,19
0,39,4,13291.117813884037,5,19
0,40,5,19056.092838798737,5,19
0,41,4,31327.41478446692,5,19
0,42,0,1764.823948042185,5,19
0,43,4,18769.788610520645,5,19
0,44,2,4872.267720216871,5,19
0,45,0,15960.928813017987,5,19
0,46,5,2902.6969698732464,5,19
0,47,1,5040.5033242299605,5,19
0,48,5,5285.9051326681565,5,19
0,49,4,1882.4673205472038,5,19
0,50,4,2815.373657120081,5,19
0,51,4,4272.9888674685335,5,19
0,52,3,19782.171088212923,5,19
0,53,2,12521.567683581283,5,19
0,54,4,20866.261192889946,5,19
0,55,4,3343.5909743151033,5,19
0,56,4,8561.901772789795,5,19
0,57,4,19263.123232940237,5,19
0,58,1,879.6172047120328,5,19
0,59,0,16196.140539867423,5,19
0,60,2,4027.3021700532368,5,19
0,61,0,3.7712513398347395e-06,5,19
0,62,3,25121.569871727505,5,19
0,63,3,43768.285780708386,5,19
0,64,3,3040.3241122788118,5,19
0,65,2,890.5866017662458,5,19
0,66,1,19813.868713649983,5,19
0,67,4,1674.396713951924,5,19
0,68,4,6434.9776486563715,5,19
0,69,3,1604.5417578653178,5,19
0,70,1,751.5453959785416,5,19
0,71,5,8922.24319414849,5,19
0,72,2,26208.293697721234,5,19
0,73,4,60413.08467193456,5,19
0,74,4,2945.9745511082533,5,19
0,75,1,1477.3951450102115,5,19
0,76,4,12783.123616103645,5,19
0,77,1,3210.3882328765467,5,19
0,78,1,58047.96340344534,5,19
0,79,0,3.5773779728657446e-05,5,19
0,80,1,28339.8424818091,5,19
0,81,0,1127.0400015301402,5,19
0,82,3,1830.7176165844642,5,19
0,83,3,4441.682258366992,5,19
0,84,5,13239.108708749176,5,19
0,85,3,1960.454820905208,5,19
0,86,4,3117.544250280427,5,19
0,87,2,16032.67454048545,5,19
0,88,1,2431.079408427423,5,19
0,89,2,7810.121059479944,5,19
0,90,4,47646.5593003406,5,19
0,91,3,12139.868616631351,5,19
0,92,5,9278.482784516204,5,19
0,93,0,3.47722069747103e-07,5,19
0,94,2,25499.512930448687,5,19
0,95,0,11359.885353470647,5,19
0,96,3,17355.244212722406,5,19
0,97,1,21679.92732290821,5,19
0,98,1,7853.903609571998,5,19
0,99,3,1826.1075742323437,5,19
0,100,7,29329.437547377787,5,19
0,1,0,2260.382663815078,4,19
0,2,4,37156.9567180102,4,19
0,3,4,4703.495488754637,4,19
0,4,1,861.8821601662356,4,19
0,5,1,1109.7412946186173,4,19
0,6,3,5280.038981990024,4,19
0,7,0,1024.2287113147095,4,19
0,8,1,759.0381481964808,4,19
0,9,4,17387.483689374887,4,19
0,10,2,798.9255642858084,4,19
0,11,3,11510.884792660196,4,19
0,12,4,1695.249178702035,4,19
0,13,3,3082.919902431148,4,19
0,14,4,73366.52802869308,4,19
0,15,1,4600.586458146392,4,19
0,16,2,4897.977646897078,4,19
0,17,1,420.16854334815815,4,19
0,18,1,6665.608909691854,4,19
0,19,3,1311.9950988425367,4,19
0,20,4,14454.602582159938,4,19
0,21,4,4951.7007559143885,4,19
0,22,1,1983.4473601142283,4,19
0,23,1,4572.21055879972,4,19
0,24,6,7515.974439058489,4,19
0,25,3,9994.99804441466,4,19
0,26,2,4211.464033423955,4,19
0,27,0,79.86610818459792,4,19
0,28,4,3121.2786118628037,4,19
0,29,3,1317.2542177639052,4,19
0,30,0,2.6683622288287843e-05,4,19
0,31,1,11105.219234409964,4,19
0,32,3,2239.443149839906,4,19
0,33,4,2869.4967173502805,4,19
0,34,4,24410.845241952757,4,19
0,35,4,22149.441220696033,4,19
0,36,2,7071.392563917556,4,19
0,37,2,3520.6508665465553,4,19
0,38,3,1529.2549733743622,4,19
0,39,2,2646.249787990884,4,19
0,40,0,1.119062753004361e-05,4,19
0,41,5,9494.449182233846,4,19
0,42,3,12413.762779202958,4,19
0,43,3,8577.306244369474,4,19
0,44,4,40175.83508801768,4,19
0,45,4,30432.293890652054,4,19
0,46,0,5.247981182189868e-05,4,19
0,47,4,1951.248492429196,4,19
0,48,3,1777.367756309428,4,19
0,49,4,10056.928779732154,4,19
0,50,4,17828.233388956964,4,19
0,51,0,1.95559206967738e-06,4,19
0,52,1,4269.175509714238,4,19
0,53,4,4304.953257786706,4,19
0,54,4,70410.40708200535,4,19
0,55,4,8275.70232176377,4,19
0,56,1,310.7381029567483,4,19
0,57,3,2763.3475308108973,4,19
0,58,1,4092.0161640725387,4,19
0,59,2,6717.108369276392,4,19
0,60,4,2607.8200806738128,4,19
0,61,3,18181.590912031155,4,19
0,62,4,5774.169174207299,4,19
0,63,4,5742.335944391171,4,19
0,64,2,1529.5317285491692,4,19
0,65,1,283.0190602219931,4,19
0,66,4,22570.593043656154,4,19
0,67,2,9205.704182395712,4,19
0,68,4,11496.503886819419,4,19
0,69,3,1206.4856052596692,4,19
0,70,1,1550.3671668539312,4,19
0,71,2,5113.357802834308,4,19
0,72,2,1659.6268635120819,4,19
0,73,1,5456.997967136162,4,19
0,74,1,1891.3942777731188,4,19
0,75,1,8308.659955151896,4,19
0,76,4,33773.69409035101,4,19
0,77,1,4961.328129288611,4,19
0,78,1,747.5707868900541,4,19
0,79,2,1605.6247713779212,4,19
0,80,3,12011.710619220763,4,19
0,81,0,3.3852780814032517e-06,4,19
0,82,1,1725.5269808457415,4,19
0,83,3,11597.248438679595,4,19
0,84,1,1219.1341185569563,4,19
0,85,2,7017.011571494811,4,19
0,86,0,4184.845061677006,4,19
0,87,3,28252.657917831344,4,19
0,88,2,27087.595862807222,4,19
0,89,3,4147.7124605285835,4,19
0,90,0,387.0404973489039,4,19
0,91,3,8348.899518338527,4,19
0,92,3,25643.48958537472,4,19
0,93,3,2597.362077956429,4,19
0,94,4,6578.290973843753,4,19
0,95,0,4332.35850400334,4,19
0,96,2,7418.426384256752,4,19
0,97,2,11330.081232107861,4,19
0,98,1,567.0227369872441,4,19
0,99,3,8953.244016548913,4,19
0,100,4,12308.500889247336,4,19
0,1,3,2425.6347725244113,3,19
0,2,3,6274.10694197792,3,19
0,3,3,3699.034381759868,3,19
0,4,2,4926.76440191619,3,19
0,5,0,255.12244901242374,3,19
0,6,2,1285.1590267144436,3,19
0,7,2,4126.050748450645,3,19
0,8,1,7997.452876840895,3,19
0,9,2,6986.770640645811,3,19
0,10,3,6488.46120245739,3,19
0,11,3,4144.76531456741,3,19
0,12,2,11922.327602015328,3,19
0,13,3,3701.030759054732,3,19
0,14,2,6363.927198075757,3,19
0,15,1,2900.702528341288,3,19
0,16,0,1.4998675962288648e-05,3,19
0,17,3,1527.0099491705084,3,19
0,18,3,9119.809277633463,3,19
0,19,1,8700.485789538243,3,19
0,20,3,62158.24027592355,3,19
0,21,3,17595.331544141703,3,19
0,22,1,8498.600393057415,3,19
0,23,2,1226.922702463924,3,19
0,24,3,9651.520152860556,3,19
0,25,3,15334.438892535856,3,19
0,26,0,0.0002936618873538365,3,19
0,27,3,7634.869477269564,3,19
0,28,1,6004.811675076,3,19
0,29,3,17491.917435651572,3,19
0,30,3,5203.243543177985,3,19
0,31,3,94701.35270844257,3,19
0,32,3,64674.382306555075,3,19
0,33,3,77187.68522250724,3,19
0,34,2,4585.028221450721,3,19
0,35,2,34080.907992993656,3,19
0,36,1,22182.399158616307,3,19
0,37,2,17328.847858806166,3,19
0,38,0,0.00018406895222232287,3,19
0,39,0,8.308112618606746e-06,3,19
0,40,3,5482.3640919224445,3,19
0,41,2,26955.727655664014,3,19
0,42,4,16245.832315667507,3,19
0,43,0,2.234287763868615e-09,3,19
0,44,2,937.806928361199,3,19
0,45,3,4634.712397624735,3,19
0,46,3,25815.571778244794,3,19
0,47,3,6247.428117535152,3,19
0,48,3,6822.053133486867,3,19
0,49,3,26995.614778154664,3,19
0,50,3,51094.68067587261,3,19
0,51,2,4135.859027241455,3,19
0,52,2,4293.046976273582,3,19
0,53,0,19283.108111942634,3,19
0,54,2,27846.056712812962,3,19
0,55,3,6571.272195441576,3,19
0,56,1,11798.830719030102,3,19
0,57,3,11014.876207878717,3,19
0,58,3,43784.97473995312,3,19
0,59,1,5605.393927025229,3,19
0,60,0,5841.507321791582,3,19
0,61,1,12224.995480092943,3,19
0,62,1,15050.331623841306,3,19
0,63,0,4.751179848423432e-05,3,19
0,64,3,18285.68897816043,3,19
0,65,2,1019.8808969214438,3,19
0,66,0,1.6356861692557135e-06,3,19
0,67,3,26849.41731000477,3,19
0,68,2,42370.91016970737,3,19
0,69,3,28816.551626610242,3,19
0,70,6,23786.80603287068,3,19
0,71,0,0.0001230152216400009,3,19
0,72,2,18695.6079996065,3,19
0,73,0,2.5096035818149456e-05,3,19
0,74,3,123366.47777360467,3,19
0,75,5,6253.79851540636,3,19
0,76,2,898.0337362237404,3,19
0,77,3,9927.13291898597,3,19
0,78,3,9628.210187766133,3,19
0,79,3,65141.68912931353,3,19
0,80,3,30930.595945851088,3,19
0,81,6,19994.056183137152,3,19
0,82,3,15392.989783250976,3,19
0,83,3,32139.251958683348,3,19
0,84,3,12307.843369768074,3,19
0,85,3,24923.10007019505,3,19
0,86,3,26546.626757554866,3,19
0,87,5,6460.499779082585,3,19
0,88,2,6303.417029732498,3,19
0,89,2,3614.67592673731,3,19
0,90,5,12844.805462845103,3,19
0,91,3,18423.889503695056,3,19
0,92,2,1402.6433826626162,3,19
0,93,3,17834.36744728333,3,19
0,94,1,3506.8655142549173,3,19
0,95,3,25537.62761405619,3,19
0,96,3,7033.53089891917,3,19
0,97,3,19483.29286864819,3,19
0,98,3,15790.767572737375,3,19
0,99,2,2894.881938941386,3,19
0,100,2,25983.469783145585,3,19
0,1,2,15325.623166530611,2,19
0,2,1,3695.073866290152,2,19
0,3,2,15949.125140056522,2,19
0,4,2,11185.514444047702,2,19
0,5,0,3453.525293706206,2,19
0,6,0,12023.379233519428,2,19
0,7,2,101252.5769791965,2,19
0,8,1,5674.844614290003,2,19
0,9,2,14457.089467288071,2,19
0,10,2,30439.564794127804,2,19
0,11,3,11676.14686500025,2,19
0,12,2,16884.611104754425,2,19
0,13,3,14999.5573843141,2,19
0,14,1,28203.337692210887,2,19
0,15,5,32356.033602501808,2,19
0,16,2,63364.115222687884,2,19
0,17,2,38006.788246683136,2,19
0,18,2,23784.50442721652,2,19
0,19,2,17911.607076068492,2,19
0,20,1,3548.0956228292,2,19
0,21,2,7319.4639632753315,2,19
0,22,2,43271.978295160065,2,19
0,23,2,35643.692338009656,2,19
0,24,2,18449.541450034973,2,19
0,25,1,3203.842554045469,2,19
0,26,1,2944.7607621794737,2,19
0,27,2,7396.42481713232,2,19
0,28,1,2757.7445329738293,2,19
0,29,3,15307.963167544292,2,19
0,30,7,29814.32003989106,2,19
0,31,1,13579.442133486544,2,19
0,32,2,27317.4496093583,2,19
0,33,2,42427.995635925945,2,19
0,34,0,0.00023359542807483693,2,19
0,35,2,61490.23863763574,2,19
0,36,2,47591.49994805426,2,19
0,37,2,23125.105023864708,2,19
0,38,5,10276.02154273018,2,19
0,39,2,83348.24855618991,2,19
0,40,5,11707.056664008509,2,19
0,41,2,16623.31691156827,2,19
0,42,2,15826.177823446495,2,19
0,43,4,17665.588497798446,2,19
0,44,2,3708.4172320238276,2,19
0,45,2,35089.509807587165,2,19
0,46,2,10356.986599286776,2,19
0,47,2,9835.18338703431,2,19
0,48,2,18618.468708562777,2,19
0,49,2,28198.94597656045,2,19
0,50,2,14207.221395415827,2,19
0,51,0,6.939883143282846e-05,2,19
0,52,1,2620.123305231058,2,19
0,53,3,5851.518411833284,2,19
0,54,2,69341.46143206836,2,19
0,55,0,1.3771574426598293e-06,2,19
0,56,2,23435.500791649727,2,19
0,57,2,26951.400393510496,2,19
0,58,2,2299.5429783500317,2,19
0,59,3,4662.41308740148,2,19
0,60,1,7759.11996424149,2,19
0,61,2,18173.70406917521,2,19
0,62,0,0.0003408245775289404,2,19
0,63,2,37684.57281495187,2,19
0,64,1,29061.06772924719,2,19
0,65,2,7161.6740852471185,2,19
0,66,2,12926.09211888452,2,19
0,67,2,20626.28065993209,2,19
0,68,2,27812.97125692398,2,19
0,69,1,2461.577883219855,2,19
0,70,2,25801.633443490195,2,19
0,71,2,9780.374769379056,2,19
0,72,2,14193.296337423692,2,19
0,73,1,1700.1921188907822,2,19
0,74,1,33682.89991773332,2,19
0,75,2,13565.235222807112,2,19
0,76,0,0.0001965068144334759,2,19
0,77,3,14445.688134057084,2,19
0,78,2,18940.110691758327,2,19
0,79,1,11220.082840394578,2,19
0,80,2,19395.811964556247,2,19
0,81,2,11038.326493976216,2,19
0,82,2,18425.366193300102,2,19
0,83,1,3862.8047818062564,2,19
0,84,1,16764.034518405097,2,19
0,85,2,2872.6936685710602,2,19
0,86,4,40410.78349072885,2,19
0,87,2,31997.725000156694,2,19
0,88,0,19919.660311186184,2,19
0,89,2,65576.09417931501,2,19
0,90,2,4519.876257132642,2,19
0,91,2,32278.58302188046,2,19
0,92,2,125259.65592562809,2,19
0,93,2,22918.711731693333,2,19
0,94,2,17818.86262128906,2,19
0,95,1,5373.418244657036,2,19
0,96,2,5056.181662244911,2,19
0,97,5,15070.074369653841,2,19
0,98,2,17408.276548258847,2,19
0,99,1,9750.030684207433,2,19
0,100,2,5836.391201865011,2,19
0,1,0,1.8133611172002213e-08,6,19
0,2,3,27435.619788467237,6,19
0,3,1,10896.718577319089,6,19
0,4,4,21434.235009673816,6,19
0,5,2,10799.608381148502,6,19
0,6,2,7431.181579059749,6,19
0,7,2,5367.757969221668,6,19
0,8,2,11102.900935161197,6,19
0,9,3,42523.09739601963,6,19
0,10,4,22553.952657918147,6,19
0,11,3,14988.32553503333,6,19
0,12,1,3603.103857748952,6,19
0,13,4,5781.187145551592,6,19
0,14,2,20566.527690849063,6,19
0,15,4,43328.05922287668,6,19
0,16,0,2.2659349735176397e-07,6,19
0,17,2,23734.788736202772,6,19
0,18,4,41981.51865268166,6,19
0,19,0,26964.352809459706,6,19
0,20,0,9.515290583863198e-07,6,19
0,21,2,3048.5940810129446,6,19
0,22,1,9012.438629523183,6,19
0,23,2,41949.82768003712,6,19
0,24,4,32241.270702990714,6,19
0,25,4,11072.33036375698,6,19
0,26,3,23885.907017471014,6,19
0,27,7,20225.51238544529,6,19
0,28,3,11653.226265266738,6,19
0,29,0,1.619812566218378e-06,6,19
0,30,4,18339.095412627503,6,19
0,31,4,26704.968545193977,6,19
0,32,1,14784.253058154729,6,19
0,33,4,18618.26129411134,6,19
0,34,1,23919.54238741543,6,19
0,35,1,35777.066245599824,6,19
0,36,0,5.113611728657712e-08,6,19
0,37,3,38433.72134330755,6,19
0,38,1,8741.343646589648,6,19
0,39,2,33185.69151446082,6,19
0,40,4,13158.049635674972,6,19
0,41,3,48377.74700768682,6,19
0,42,0,5.782891393823317e-06,6,19
0,43,3,33001.16341767025,6,19
0,44,4,14408.73074199167,6,19
0,45,3,28812.941670450095,6,19
0,46,2,19349.41930707704,6,19
0,47,3,12573.16083567399,6,19
0,48,4,6325.436161481778,6,19
0,49,2,26134.235589364514,6,19
0,50,4,10370.750062645116,6,19
0,51,2,13476.779241723374,6,19
0,52,1,4780.673100990522,6,19
0,53,4,20496.091837849737,6,19
0,54,0,17927.406298828824,6,19
0,55,4,14581.648265959724,6,19
0,56,2,3006.7458909447464,6,19
0,57,4,38992.03675211061,6,19
0,58,3,20005.667884578026,6,19
0,59,1,5932.968909814932,6,19
0,60,0,4682.234280688859,6,19
0,61,4,29179.12894924473,6,19
0,62,2,24220.371546946717,6,19
0,63,3,11684.226660878041,6,19
0,64,1,4811.779638409117,6,19
0,65,3,9624.583644253167,6,19
0,66,2,9244.120268413139,6,19
0,67,0,21785.887750971076,6,19
0,68,0,4774.832537825614,6,19
0,69,2,11717.702192198647,6,19
0,70,3,3120.2405448520335,6,19
0,71,4,30525.39044318963,6,19
0,72,0,1.4842778861004837e-06,6,19
0,73,2,21129.69655840897,6,19
0,74,1,28773.723782682115,6,19
0,75,2,7469.331925055446,6,19
0,76,0,5591.614778944697,6,19
0,77,0,7.72560664133136e-07,6,19
0,78,0,4651.0710607639285,6,19
0,79,0,4.455428484339255e-07,6,19
0,80,1,15099.634796963572,6,19
0,81,3,16646.76086079349,6,19
0,82,4,85247.38640946812,6,19
0,83,1,13570.030045675172,6,19
0,84,0,2.014755894030193e-05,6,19
0,85,3,21012.06304492595,6,19
0,86,5,11218.664610674146,6,19
0,87,0,2.508732655046612e-07,6,19
0,88,2,1166.0770495590068,6,19
0,89,3,28144.010528222847,6,19
0,90,4,20886.13034555207,6,19
0,91,4,33221.68224118835,6,19
0,92,3,20852.922797328232,6,19
0,93,0,2.92625347704051e-08,6,19
0,94,0,5.794074343932499e-08,6,19
0,95,0,3104.9420231586555,6,19
0,96,0,3521.6943507344427,6,19
0,97,3,21618.695354351712,6,19
0,98,6,22388.039234018404,6,19
0,99,3,32581.984984260063,6,19
0,100,4,12948.88903502778,6,19
0,1,2,82004.66190685709,2,19
0,2,1,15848.959489313183,2,19
0,3,2,79415.7416979054,2,19
0,4,2,111942.85600535195,2,19
0,5,2,11763.923008938547,2,19
0,6,1,68553.17976968703,2,19
0,7,2,42812.44413281612,2,19
0,8,2,15026.05158908624,2,19
0,9,0,2.67705445452984e-06,2,19
0,10,0,23509.788530679543,2,19
0,11,2,38784.616090396725,2,19
0,12,0,0.00019524187748879918,2,19
0,13,2,71610.35558021026,2,19
0,14,2,64283.1258438364,2,19
0,15,2,52388.59269686956,2,19
0,16,2,84766.44874569282,2,19
0,17,0,23773.149902967725,2,19
0,18,2,52969.44779210984,2,19
0,19,1,27401.88131688044,2,19
0,20,2,118227.54825564942,2,19
0,21,2,114262.7479841502,2,19
0,22,1,11565.947491012788,2,19
0,23,7,39268.622277943505,2,19
0,24,1,46465.98628903063,2,19
