,hh_id,migrations,wealth,num_shocked,tick
0,71,0,123228.83113929782,0,19
0,72,4,28975.710293079508,0,19
0,73,0,81440.29089776141,0,19
0,74,0,34982.36665794505,0,19
0,75,0,123261.3370128653,0,19
0,76,0,82515.86133425037,0,19
0,77,0,142933.70339685126,0,19
0,78,0,142290.32622867846,0,19
0,79,0,93195.40581135359,0,19
0,80,0,87255.3946662053,0,19
0,81,0,75151.958710374,0,19
0,82,0,111062.72691917236,0,19
0,83,0,143055.0878257974,0,19
0,84,0,23114.493757718083,0,19
0,85,0,105616.69548295817,0,19
0,86,4,63710.144710304565,0,19
0,87,6,38032.12776386272,0,19
0,88,2,16951.713537158008,0,19
0,89,5,42840.9081159386,0,19
0,90,4,53990.34392270465,0,19
0,91,0,46692.7693014753,0,19
0,92,3,28685.672816342878,0,19
0,93,0,224008.69580348814,0,19
0,94,0,141506.60305200785,0,19
0,95,0,45601.228747390276,0,19
0,96,1,12219.65563850377,0,19
0,97,2,15070.100853143924,0,19
0,98,0,242522.06645190628,0,19
0,99,0,110404.89409275298,0,19
0,100,0,217904.14833237755,0,19
0,1,4,12310.451902401399,5,19
0,2,2,2760.250022968095,5,19
0,3,2,25258.960610900824,5,19
0,4,2,11447.391720481506,5,19
0,5,0,7581.543654268808,5,19
0,6,1,1179.1450259337307,5,19
0,7,1,1854.5106518500836,5,19
0,8,1,4176.998348411786,5,19
0,9,0,8465.809366745827,5,19
0,10,2,2551.9605978037716,5,19
0,11,1,4164.2798804053955,5,19
0,12,3,13826.495929232673,5,19
0,13,3,7017.258073974634,5,19
0,14,0,2205.479488915875,5,19
0,15,3,9719.438186031777,5,19
0,16,5,11955.186464761351,5,19
0,17,2,7870.817278625135,5,19
0,18,3,15405.448630348039,5,19
0,19,3,18634.533646328993,5,19
0,20,2,6902.080412021229,5,19
0,21,3,63058.75091462588,5,19
0,22,4,15402.73017971035,5,19
0,23,1,4827.007746879037,5,19
0,24,4,17725.48385366783,5,19
0,25,5,7173.727767477061,5,19
0,26,4,6176.416811860779,5,19
0,27,3,60752.14798582636,5,19
0,28,3,22775.718735570757,5,19
0,29,5,21922.13398387424,5,19
0,30,5,11981.932561035146,5,19
0,31,5,14422.338366482803,5,19
0,32,3,17247.7975830388,5,19
0,33,3,17865.383365574868,5,19
0,34,3,9251.540146018655,5,19
0,35,2,49870.75568478915,5,19
0,36,3,4463.264599559374,5,19
0,37,4,8211.39946134211,5,19
0,38,5,11522.649929908002,5,19
0,39,2,6794.9695457986,5,19
0,40,1,2913.2508014940286,5,19
0,41,1,2048.4791392063844,5,19
0,42,2,23029.400109026847,5,19
0,43,3,5647.534396396942,5,19
0,44,4,4724.084272214624,5,19
0,45,4,13800.207797866808,5,19
0,46,3,8247.969391226903,5,19
0,47,6,16343.552157017231,5,19
0,48,3,3848.652189153011,5,19
0,49,5,28445.826201938708,5,19
0,50,2,30387.15660417515,5,19
0,51,4,11727.362073901546,5,19
0,52,1,3825.981535146919,5,19
0,53,5,17713.020872680514,5,19
0,54,1,4888.325209020028,5,19
0,55,4,40334.21513985138,5,19
0,56,1,5077.212608119741,5,19
0,57,3,9118.84004963224,5,19
0,58,1,4825.9249709638225,5,19
0,59,1,1854.385664108006,5,19
0,60,1,14705.275386270305,5,19
0,61,4,11605.032155984272,5,19
0,62,2,5869.158477974871,5,19
0,63,3,5488.900859489577,5,19
0,64,0,5623.288253935354,5,19
0,65,3,14204.66039497937,5,19
0,66,2,15874.129179442647,5,19
0,67,4,14700.599394373225,5,19
0,68,4,7713.71516732568,5,19
0,69,2,6506.849068402559,5,19
0,70,4,5048.4818133567915,5,19
0,71,1,3006.1681786898034,5,19
0,72,3,13492.775796436717,5,19
0,73,5,66119.57523373737,5,19
0,74,4,6023.689906372206,5,19
0,75,2,1955.5100679329435,5,19
0,76,3,23809.39564332121,5,19
0,77,2,4344.3565556929925,5,19
0,78,5,15951.815223273941,5,19
0,79,2,3149.0603747780888,5,19
0,80,1,4674.089035076306,5,19
0,81,2,14350.474903605163,5,19
0,82,2,3432.519283821329,5,19
0,83,2,8568.794254337277,5,19
0,84,3,28576.57436499392,5,19
0,85,3,9143.376763285316,5,19
0,86,1,2749.011316771508,5,19
0,87,3,25904.234732856996,5,19
0,88,2,5968.228250942891,5,19
0,89,2,2919.2281049577614,5,19
0,90,3,17009.990503785535,5,19
0,91,2,5895.772848651921,5,19
0,92,1,21467.115124709344,5,19
0,93,3,29422.17590882704,5,19
0,94,1,5722.650076134092,5,19
0,95,3,3274.5696429423983,5,19
0,96,3,9020.992878448833,5,19
0,97,4,6364.5817972023215,5,19
0,98,2,15000.195213005976,5,19
0,99,0,5282.94867928275,5,19
0,100,7,6620.2173932355345,5,19
0,1,0,9832.780786665346,4,19
0,2,4,30506.916553490373,4,19
0,3,2,16335.441532358529,4,19
0,4,1,4883.8292658750515,4,19
0,5,3,24016.75788824734,4,19
0,6,4,72820.03073255195,4,19
0,7,3,52997.16789540898,4,19
0,8,4,31118.371455524382,4,19
0,9,1,20164.934714252067,4,19
0,10,4,33495.04465082947,4,19
0,11,4,55091.80156707784,4,19
0,12,1,24114.517832277157,4,19
0,13,1,8451.49039815834,4,19
0,14,4,49000.441621310645,4,19
0,15,1,10340.057164959886,4,19
0,16,1,10252.827212642158,4,19
0,17,2,8690.388054114766,4,19
0,18,3,21933.289768571347,4,19
0,19,4,36140.68568595902,4,19
0,20,4,54940.139735818455,4,19
0,21,1,17339.771203713237,4,19
0,22,2,9612.80533319601,4,19
0,23,3,24053.832100898584,4,19
0,24,1,12749.282416733291,4,19
0,25,3,8539.015672174526,4,19
0,26,3,22560.73276606256,4,19
0,27,3,68236.46422716424,4,19
0,28,6,29276.26962703467,4,19
0,29,4,20283.17650412672,4,19
0,30,2,34590.277355263446,4,19
0,31,4,74043.03044050705,4,19
0,32,2,15589.064254571123,4,19
0,33,0,9800.320255542603,4,19
0,34,2,7504.413871123506,4,19
0,35,4,27559.66456773343,4,19
0,36,4,48019.41806498188,4,19
0,37,4,38397.97072490193,4,19
0,38,3,18306.399533350323,4,19
0,39,4,30744.99922814125,4,19
0,40,3,16635.305175299687,4,19
0,41,1,10792.329262950985,4,19
0,42,2,25437.849333636135,4,19
0,43,3,44127.78852977234,4,19
0,44,0,24947.983655682692,4,19
0,45,2,16482.159121377383,4,19
0,46,4,42199.123448670536,4,19
0,47,1,26277.218498734284,4,19
0,48,2,28316.609111432386,4,19
0,49,4,106060.52792593083,4,19
0,50,1,24479.568919537927,4,19
0,51,2,74243.08889793274,4,19
0,52,1,11629.3507774411,4,19
0,53,3,26234.91842642757,4,19
0,54,3,17609.758982189393,4,19
0,55,2,9004.48513415298,4,19
0,56,3,11485.392559942185,4,19
0,57,2,9026.081746739193,4,19
0,58,3,14779.859675355332,4,19
0,59,6,25811.89961172036,4,19
0,60,4,67468.97408098751,4,19
0,61,0,18013.099939730637,4,19
0,62,4,35759.79743948887,4,19
0,63,2,48497.999868654915,4,19
0,64,3,53381.9885314969,4,19
0,65,3,28021.040331778095,4,19
0,66,0,6345.242916546311,4,19
0,67,4,22976.320169927938,4,19
0,68,3,63942.75515264873,4,19
0,69,2,7946.103143300501,4,19
0,70,2,13256.853290030082,4,19
0,71,0,24232.174927635897,4,19
0,72,3,70771.63200806787,4,19
0,73,3,49463.09870245011,4,19
0,74,4,55533.52359516699,4,19
0,75,1,14737.892836161347,4,19
0,76,0,6351.699163550999,4,19
0,77,2,7128.360707999871,4,19
0,78,1,9866.657201012724,4,19
0,79,2,10944.86474214114,4,19
0,80,4,64644.62264176045,4,19
0,81,3,33992.7553432911,4,19
0,82,2,44414.200628303995,4,19
0,83,2,15334.873779588603,4,19
0,84,0,5781.246336766108,4,19
0,85,2,18253.628421792244,4,19
0,86,2,16545.113699220004,4,19
0,87,3,11969.95427506029,4,19
0,88,4,95914.98281268304,4,19
0,89,4,47759.07678746447,4,19
0,90,2,42794.78482222436,4,19
0,91,0,13232.848490601998,4,19
0,92,1,37360.72635044504,4,19
0,93,3,31595.562217781757,4,19
0,94,2,75769.60280130993,4,19
0,95,4,15406.665147589607,4,19
0,96,4,40384.731746115474,4,19
0,97,5,15386.790242354762,4,19
0,98,5,17073.54351779284,4,19
0,99,1,10612.488868993625,4,19
0,100,1,56499.90112229208,4,19
0,1,3,52166.18942461803,4,19
0,2,3,19385.643814914,4,19
0,3,2,28393.739307651736,4,19
0,4,1,5638.709713799803,4,19
0,5,3,24554.94637361425,4,19
0,6,2,32202.586673544072,4,19
0,7,3,45812.425705544665,4,19
0,8,0,5388.045678887031,4,19
0,9,3,84819.03342808285,4,19
0,10,4,63027.93879512534,4,19
0,11,4,36032.36399176708,4,19
0,12,2,11368.745255482943,4,19
0,13,1,13828.298714289107,4,19
0,14,5,33151.17959793283,4,19
0,15,2,7271.227842776631,4,19
0,16,5,46785.62929250828,4,19
0,17,4,21121.431777610902,4,19
0,18,4,92898.52218292796,4,19
0,19,2,143537.0373828034,4,19
0,20,3,32180.044000879974,4,19
0,21,2,46876.818225741095,4,19
0,22,3,29398.72887393234,4,19
0,23,4,22784.972693403593,4,19
0,24,3,72193.94396570971,4,19
0,25,4,22444.474601206457,4,19
0,26,2,83545.97611068642,4,19
0,27,1,52498.45210481588,4,19
0,28,1,10242.112206254373,4,19
0,29,1,8684.71334588392,4,19
0,30,3,41373.13082091139,4,19
0,31,1,5725.3279712866015,4,19
0,32,1,8817.691745967431,4,19
0,33,2,31979.10209160229,4,19
0,34,2,52115.08789076458,4,19
0,35,1,11447.028766639705,4,19
0,36,3,70975.55745468289,4,19
0,37,3,74688.951639095,4,19
0,38,3,55273.12894446294,4,19
0,39,1,6079.711763655971,4,19
0,40,3,23953.45841278704,4,19
0,41,3,44228.23423155067,4,19
0,42,2,61271.37208730382,4,19
0,43,3,124636.13324880536,4,19
0,44,2,27650.529042785914,4,19
0,45,2,42159.015229944016,4,19
0,46,2,62625.59444239523,4,19
0,47,3,31758.903892976305,4,19
0,48,4,79997.60688236154,4,19
0,49,1,24201.591830984897,4,19
0,50,3,24228.26195630186,4,19
0,51,4,33718.904757400516,4,19
0,52,2,69400.00157232225,4,19
0,53,2,67848.00561070639,4,19
0,54,2,76892.6109695692,4,19
0,55,4,87100.94905339544,4,19
0,56,2,23160.51942415037,4,19
0,57,3,36487.78109385578,4,19
0,58,3,19261.64617472239,4,19
0,59,1,13792.35422845197,4,19
0,60,4,123347.09841116192,4,19
0,61,2,43078.398919291416,4,19
0,62,2,100342.89655127595,4,19
0,63,4,70098.54986010201,4,19
0,64,2,120705.62414378009,4,19
0,65,1,33027.892677517826,4,19
0,66,2,29944.91953533391,4,19
0,67,4,39303.03242405385,4,19
0,68,1,39857.03977971705,4,19
0,69,4,75601.99932498073,4,19
0,70,1,20293.500895455534,4,19
0,71,5,37672.71514568314,4,19
0,72,2,65508.840741281594,4,19
0,73,0,11023.537964033865,4,19
0,74,4,23768.995195472693,4,19
0,75,3,36568.07630346527,4,19
0,76,1,11893.135033148152,4,19
0,77,2,22583.111110907164,4,19
0,78,3,58842.68026623764,4,19
0,79,1,8556.954969972076,4,19
0,80,1,16617.623109519616,4,19
0,81,1,9785.225155539216,4,19
0,82,4,51571.79850633207,4,19
0,83,2,14324.850536622233,4,19
0,84,3,14587.078626824032,4,19
0,85,3,39600.956498628584,4,19
0,86,4,77537.091706685,4,19
0,87,1,16233.001777072868,4,19
0,88,2,26323.13642046236,4,19
0,89,2,24477.538381231727,4,19
0,90,3,154133.1269322039,4,19
0,91,2,18653.246732211057,4,19
0,92,5,34258.96749967382,4,19
0,93,2,90190.21953655168,4,19
0,94,2,16146.93064276428,4,19
0,95,3,33240.88666869652,4,19
0,96,2,9883.436229903156,4,19
0,97,2,25067.75096001364,4,19
0,98,5,29950.763456733082,4,19
0,99,0,37019.92170989052,4,19
0,100,4,23314.68334542738,4,19
0,1,1,1433.0941241694816,5,19
0,2,2,1945.3940349134782,5,19
0,3,0,10978.263396974837,5,19
0,4,5,12521.641541963803,5,19
0,5,1,960.9291492049564,5,19
0,6,1,5958.129941920882,5,19
0,7,1,2188.5852078815824,5,19
0,8,2,5270.360803808422,5,19
0,9,1,7905.794177810087,5,19
0,10,1,4058.9733138047313,5,19
0,11,5,15730.195848597405,5,19
0,12,2,6868.651568100821,5,19
0,13,1,3623.6554899131274,5,19
0,14,3,5396.892118649944,5,19
0,15,4,17116.50201258904,5,19
0,16,2,26110.91770340649,5,19
0,17,4,14375.714799604035,5,19
0,18,2,21435.159821702124,5,19
0,19,5,9955.99235791573,5,19
0,20,0,28938.609667351837,5,19
0,21,5,8362.165412112643,5,19
0,22,5,7603.382195328324,5,19
0,23,4,13115.13147095153,5,19
0,24,4,9102.026760814808,5,19
0,25,3,6974.112518668532,5,19
0,26,1,3456.7011732205347,5,19
0,27,4,4216.731833938311,5,19
0,28,3,23707.61935689981,5,19
0,29,1,1935.7303758326275,5,19
0,30,4,2589.080209023068,5,19
0,31,2,6140.69047073616,5,19
0,32,5,13000.191112522083,5,19
0,33,2,4141.4638791981915,5,19
0,34,3,2621.9344126153173,5,19
0,35,1,7840.13267853018,5,19
0,36,1,852.736254085801,5,19
0,37,2,11977.752194161381,5,19
0,38,0,1565.0257945057558,5,19
0,39,7,11858.30103038924,5,19
0,40,5,47105.05522246151,5,19
0,41,4,7572.4517444583,5,19
0,42,5,2114.164656183224,5,19
0,43,2,2753.4984655224494,5,19
0,44,5,9381.757047281,5,19
0,45,3,14988.388930668672,5,19
0,46,3,13314.959952857369,5,19
0,47,4,9414.599379455754,5,19
0,48,3,1867.0344211269926,5,19
0,49,5,21024.68356774982,5,19
0,50,3,6540.982286286143,5,19
0,51,5,7313.942883371182,5,19
0,52,5,5005.71023633738,5,19
0,53,2,7677.8792207922015,5,19
0,54,3,7689.398708139246,5,19
0,55,8,8135.028207904073,5,19
0,56,4,12580.370707537739,5,19
0,57,1,17059.58451468432,5,19
0,58,3,14050.261946097979,5,19
0,59,1,1097.9199073997954,5,19
0,60,2,7030.307509778532,5,19
0,61,5,3260.453616038895,5,19
0,62,1,6276.6166388699785,5,19
0,63,4,13585.244390182617,5,19
0,64,5,10643.348385848998,5,19
0,65,4,11184.867910382107,5,19
0,66,0,8195.044505033664,5,19
0,67,3,40750.68424286834,5,19
0,68,2,1261.4327153458128,5,19
0,69,2,743.0495949293559,5,19
0,70,5,2137.2385680458874,5,19
0,71,0,3588.319137721385,5,19
0,72,4,11013.629696933187,5,19
0,73,0,7306.596535735057,5,19
0,74,0,5.731313575479887,5,19
0,75,4,36197.321926062636,5,19
0,76,2,5751.51535257662,5,19
0,77,3,6324.187972652234,5,19
0,78,4,16932.870829031286,5,19
0,79,2,3417.1908220163377,5,19
0,80,3,4215.958710514367,5,19
0,81,3,10238.344345290958,5,19
0,82,4,10997.4212031612,5,19
0,83,3,8413.113398574378,5,19
0,84,1,7263.872553045297,5,19
0,85,3,3017.421877663217,5,19
0,86,1,9072.720174476042,5,19
0,87,3,22094.603676465016,5,19
0,88,4,6411.9707029624,5,19
0,89,5,6686.948050983275,5,19
0,90,2,1168.826441580045,5,19
0,91,2,13373.541127723884,5,19
0,92,3,5942.818137877757,5,19
0,93,2,3867.3947103211785,5,19
0,94,0,1098.9887912864465,5,19
0,95,2,2715.231483720754,5,19
0,96,3,29910.641995057646,5,19
0,97,2,4797.243705468369,5,19
0,98,2,9434.44496895509,5,19
0,99,3,5478.363753538347,5,19
0,100,1,7472.848171872816,5,19
0,1,3,14586.328321222729,4,19
0,2,4,16840.70949088015,4,19
0,3,5,23569.530772389287,4,19
0,4,3,6276.618775483076,4,19
0,5,0,1401.5565518819158,4,19
0,6,5,16546.31965846703,4,19
0,7,4,27988.117507121427,4,19
0,8,2,43582.04901306906,4,19
0,9,4,14069.906664109883,4,19
0,10,2,22714.462773181876,4,19
0,11,7,16904.436699641556,4,19
0,12,4,22604.783963100886,4,19
0,13,0,16177.615634994445,4,19
0,14,2,24127.740621216944,4,19
0,15,6,14314.964246337227,4,19
0,16,3,25461.565267740847,4,19
0,17,1,5429.865875268835,4,19
0,18,4,33335.45075264742,4,19
0,19,5,24522.715597652284,4,19
0,20,3,13170.447532111972,4,19
0,21,0,5740.585052222363,4,19
0,22,2,2899.1997763911536,4,19
0,23,3,5638.669312928468,4,19
0,24,2,14397.33575314973,4,19
0,25,4,28769.877684460516,4,19
0,26,0,3391.160633748163,4,19
0,27,4,24475.92502222261,4,19
0,28,8,36497.70857999145,4,19
0,29,5,27424.856743172786,4,19
0,30,1,3268.474345456445,4,19
0,31,1,12179.987708309369,4,19
0,32,4,48865.163018846055,4,19
0,33,2,62737.35691240205,4,19
0,34,3,10635.873026915222,4,19
0,35,3,4546.357400531696,4,19
0,36,2,29033.78395905245,4,19
0,37,2,20144.803178152037,4,19
0,38,1,8102.700613684678,4,19
0,39,2,34362.88871224101,4,19
0,40,1,12130.865319277545,4,19
0,41,1,9519.979338811867,4,19
0,42,3,44929.97512556784,4,19
0,43,2,2110.8863503560115,4,19
0,44,0,60.79271868051175,4,19
0,45,3,4462.0756491332,4,19
0,46,4,44610.82394639231,4,19
0,47,4,44289.609616947266,4,19
0,48,0,15.283448434137169,4,19
0,49,4,24723.112478711973,4,19
0,50,4,52580.215379906076,4,19
0,51,1,4271.131009085149,4,19
0,52,4,42517.06292712102,4,19
0,53,4,42261.664063649674,4,19
0,54,0,21533.407673655332,4,19
0,55,4,13532.572967010658,4,19
0,56,2,12405.332905590069,4,19
0,57,2,11311.777720488382,4,19
0,58,1,11518.727954870605,4,19
0,59,3,62124.136847620146,4,19
0,60,1,2346.8334821634053,4,19
0,61,1,2887.9434346574394,4,19
0,62,2,46134.010932400066,4,19
0,63,1,9130.88198573412,4,19
0,64,2,7243.784956855218,4,19
0,65,4,11143.511608169483,4,19
0,66,4,31192.532716630187,4,19
0,67,3,15751.619287482301,4,19
0,68,1,7617.421268787347,4,19
0,69,2,21473.599394311022,4,19
0,70,4,7549.077831977967,4,19
0,71,1,15221.081354210828,4,19
0,72,0,1957.3585810737745,4,19
0,73,4,43115.9078446673,4,19
0,74,1,19111.77143361914,4,19
0,75,4,13745.064250806725,4,19
0,76,3,25451.880435955634,4,19
0,77,3,25593.122260120588,4,19
0,78,1,13971.776961557105,4,19
0,79,3,6638.8868111226,4,19
0,80,2,3898.358179780808,4,19
0,81,1,5026.504580389576,4,19
0,82,2,13125.953326045139,4,19
0,83,1,42349.73790087342,4,19
0,84,1,4207.560599328583,4,19
0,85,3,58690.60352991825,4,19
0,86,2,10054.199237998404,4,19
0,87,1,23217.633103328986,4,19
0,88,0,2304.7822050316604,4,19
0,89,4,25910.31818656556,4,19
0,90,2,3917.8784530731928,4,19
0,91,3,7939.173194675586,4,19
0,92,0,8322.873297588174,4,19
0,93,2,31855.850410978517,4,19
0,94,2,20352.330448086654,4,19
0,95,4,40027.56128869451,4,19
0,96,4,84138.98911622651,4,19
0,97,3,26118.464176822505,4,19
0,98,4,63630.72997493765,4,19
0,99,3,42932.60090877198,4,19
0,100,0,18147.3104874708,4,19
0,1,3,45710.4143321147,4,19
0,2,3,5325.531680526229,4,19
0,3,2,3781.849617592962,4,19
0,4,1,2190.780538475463,4,19
0,5,2,15055.193977688485,4,19
0,6,4,22919.123101298203,4,19
0,7,3,42747.56029395055,4,19
0,8,4,9987.957385356702,4,19
0,9,3,10570.795900938256,4,19
0,10,4,30102.9618169708,4,19
0,11,1,17231.466643197167,4,19
0,12,1,3821.460081097413,4,19
0,13,6,13096.593788874121,4,19
0,14,2,30152.61804056804,4,19
0,15,3,11383.095942284745,4,19
0,16,0,48059.941880029364,4,19
0,17,2,5632.720613171182,4,19
0,18,4,15209.903947172328,4,19
0,19,2,4451.2971831491395,4,19
0,20,4,18818.08019637392,4,19
0,21,3,19999.54022740839,4,19
0,22,3,21765.4970986662,4,19
0,23,1,2769.7450255918307,4,19
0,24,1,5668.918401884392,4,19
0,25,5,9521.26071305455,4,19
0,26,3,8976.446135660148,4,19
0,27,2,3111.8595071549703,4,19
0,28,2,11401.096736224476,4,19
0,29,4,14389.30086878005,4,19
0,30,3,6327.352267803786,4,19
0,31,5,16987.777829285485,4,19
0,32,3,17203.42012650175,4,19
0,33,3,18668.444736686102,4,19
0,34,4,19957.00482588471,4,19
0,35,2,28720.635724152206,4,19
0,36,2,20686.90915930064,4,19
0,37,3,3955.854984022206,4,19
0,38,3,35956.58404030811,4,19
0,39,7,15891.784783431982,4,19
0,40,4,71530.51339458136,4,19
0,41,6,16214.684861103917,4,19
0,42,4,11640.978442293173,4,19
0,43,2,6251.666512658103,4,19
0,44,2,6293.288688888288,4,19
0,45,2,31455.850715051056,4,19
0,46,3,17597.100656564944,4,19
0,47,3,32365.943470491908,4,19
0,48,4,29650.152219759962,4,19
0,49,5,18963.463212798735,4,19
0,50,4,86524.47080998945,4,19
0,51,2,36834.45055658545,4,19
0,52,1,7393.2990752973,4,19
0,53,1,22729.730803529943,4,19
0,54,1,8776.864081141746,4,19
0,55,1,10477.050167185793,4,19
0,56,7,20529.34856460317,4,19
0,57,1,5773.337289509202,4,19
0,58,3,15675.417248118783,4,19
0,59,2,25670.130522372674,4,19
0,60,3,11953.75890837048,4,19
0,61,4,31846.563637850566,4,19
0,62,1,11007.720801709373,4,19
0,63,4,74705.71828440946,4,19
0,64,3,39996.17778800727,4,19
0,65,3,21069.67613082236,4,19
0,66,2,5916.674088848041,4,19
0,67,3,5472.825185060398,4,19
0,68,4,31070.490068486863,4,19
0,69,4,40452.270779122045,4,19
0,70,4,18040.38149454527,4,19
0,71,2,5161.998485740816,4,19
0,72,3,8100.557228872988,4,19
0,73,1,7108.635645215902,4,19
0,74,6,22311.447931098053,4,19
0,75,3,9213.434802499854,4,19
0,76,2,57036.7110255606,4,19
0,77,2,10037.985952868428,4,19
0,78,3,19340.673697835824,4,19
0,79,1,4613.004660823872,4,19
0,80,2,80623.7767930026,4,19
0,81,1,16747.24480353557,4,19
0,82,3,23765.65431471562,4,19
0,83,4,73215.04075287699,4,19
0,84,1,9079.663305788288,4,19
0,85,1,20359.955739598594,4,19
0,86,4,43998.79407323228,4,19
0,87,1,46903.048812879264,4,19
0,88,4,44294.95109217538,4,19
0,89,3,22961.205483946273,4,19
0,90,1,5112.386618164388,4,19
0,91,4,22482.531956237613,4,19
0,92,2,5610.882219650746,4,19
0,93,5,14658.44279002769,4,19
0,94,4,16722.328115580625,4,19
0,95,2,11462.054548253796,4,19
0,96,0,8308.427383734197,4,19
0,97,4,13943.289687674318,4,19
0,98,3,38154.94482962461,4,19
0,99,4,11893.472820776478,4,19
0,100,3,43400.649117659406,4,19
0,1,2,67127.12348172037,2,19
0,2,0,8714.658400352555,2,19
0,3,0,19719.001200254537,2,19
0,4,1,82655.49049265985,2,19
0,5,2,35934.300877445654,2,19
0,6,2,70681.10238459625,2,19
0,7,2,58299.89359217108,2,19
0,8,1,37671.7913515113,2,19
0,9,1,26541.22179592232,2,19
0,10,6,41392.696122708214,2,19
0,11,2,79642.17008290483,2,19
0,12,0,26445.852656442847,2,19
0,13,3,27617.193450779043,2,19
0,14,0,55668.37769947423,2,19
0,15,2,85213.52470563214,2,19
0,16,0,10898.289981744245,2,19
0,17,2,59622.771264904535,2,19
0,18,2,28058.696275646726,2,19
0,19,2,95257.59138953772,2,19
0,20,2,81911.16036884394,2,19
0,21,2,104961.44681820522,2,19
0,22,5,25063.38931009194,2,19
0,23,2,63551.04667910763,2,19
0,24,2,42703.08682239989,2,19
0,25,1,22083.524957714937,2,19
0,26,6,38602.28795843622,2,19
0,27,5,23720.05600886163,2,19
0,28,2,14286.16086175421,2,19
0,29,6,31099.140300725878,2,19
0,30,1,36932.58162131493,2,19
0,31,4,28604.412702791145,2,19
0,32,2,27663.363366947808,2,19
0,33,1,19758.023299780623,2,19
0,34,1,34303.10308220517,2,19
0,35,2,100100.14351648235,2,19
0,36,2,45030.43803210526,2,19
0,37,2,23586.820731496962,2,19
0,38,2,11551.178733233906,2,19
0,39,2,53864.97546460027,2,19
0,40,7,47392.777173105555,2,19
0,41,2,43696.28922747704,2,19
0,42,2,17481.46357236152,2,19
0,43,2,120444.09014410371,2,19
0,44,2,16185.544876386217,2,19
0,45,3,12084.45489482702,2,19
0,46,8,39168.2806166475,2,19
0,47,2,24792.441438144808,2,19
0,48,2,57641.48397864964,2,19
0,49,2,39253.94041210839,2,19
0,50,2,59525.26439739861,2,19
0,51,3,18675.370973383855,2,19
0,52,0,9228.750287045645,2,19
0,53,2,38832.80976467587,2,19
0,54,2,7689.634226866367,2,19
0,55,2,46585.50493073449,2,19
0,56,2,82970.55264343705,2,19
0,57,2,66547.70433734765,2,19
0,58,1,16978.723289845286,2,19
0,59,2,33058.062764902075,2,19
0,60,2,92034.16570220028,2,19
0,61,1,12842.995762333432,2,19
0,62,5,26105.87577178103,2,19
0,63,1,6174.710597431424,2,19
0,64,2,11574.104786118725,2,19
0,65,2,17232.775439862948,2,19
0,66,2,63598.36414347612,2,19
0,67,2,13837.471993053688,2,19
0,68,2,21472.1179191334,2,19
0,69,3,19625.961191904054,2,19
0,70,1,7543.210923314449,2,19
0,71,2,51302.88833448497,2,19
0,72,2,64072.04588973119,2,19
0,73,1,7681.0336265836795,2,19
0,74,3,13707.386883371333,2,19
0,75,0,21932.108426721363,2,19
0,76,2,99525.32186146255,2,19
0,77,2,65828.38287421921,2,19
0,78,2,61113.61394984226,2,19
0,79,2,20775.652634064223,2,19
0,80,2,58779.63726526892,2,19
0,81,2,83879.15577463925,2,19
0,82,2,60190.451943485255,2,19
0,83,5,24127.75197327293,2,19
0,84,5,39112.8289161461,2,19
0,85,0,5802.337920500145,2,19
0,86,0,31446.152726015556,2,19
0,87,1,13379.540421734882,2,19
0,88,2,10358.0129304406,2,19
0,89,2,43473.49422671778,2,19
0,90,2,71843.84862945336,2,19
0,91,2,54827.68675680277,2,19
0,92,1,9103.709069738,2,19
0,93,1,35107.37945379093,2,19
0,94,3,28023.36581635354,2,19
0,95,3,12279.480144417666,2,19
0,96,2,112649.67728445504,2,19
0,97,4,13939.734081084722,2,19
0,98,1,9081.305990659934,2,19
0,99,2,10014.560353150227,2,19
0,100,2,55719.68935393583,2,19
0,1,1,17374.71006774123,2,19
0,2,1,25747.659625806926,2,19
0,3,2,56267.433004937964,2,19
0,4,1,13277.046895879184,2,19
0,5,2,123719.48929764223,2,19
0,6,1,5642.424699965444,2,19
0,7,2,27338.425907361292,2,19
0,8,2,36992.12674826234,2,19
0,9,2,21428.40421665701,2,19
0,10,2,57773.18428628874,2,19
0,11,2,59432.412725914066,2,19
0,12,2,28300.93125789148,2,19
0,13,2,41482.758793288405,2,19
0,14,0,59479.27441718733,2,19
0,15,2,40962.64391924485,2,19
0,16,2,112360.74173743634,2,19
0,17,0,31157.60028186732,2,19
0,18,2,81363.57859340249,2,19
0,19,1,6012.074931002789,2,19
0,20,1,26884.29939544798,2,19
0,21,2,83193.69097389824,2,19
0,22,1,21209.206193153026,2,19
0,23,2,14814.721688540856,2,19
0,24,2,55391.77549392877,2,19
0,25,2,38167.889339575486,2,19
0,26,2,65371.62556250401,2,19
0,27,1,7830.71936611805,2,19
0,28,2,14730.166659775705,2,19
0,29,1,13987.469529955622,2,19
0,30,2,33731.85020632099,2,19
0,31,2,118661.18366974882,2,19
0,32,0,9002.97631816921,2,19
0,33,2,66228.50543737168,2,19
0,34,2,27486.55680058543,2,19
0,35,2,32404.757288336066,2,19
0,36,5,19670.0323269376,2,19
0,37,1,3206.287609281874,2,19
0,38,1,40967.46075489401,2,19
0,39,2,28023.577717837765,2,19
0,40,2,51531.19101117038,2,19
0,41,2,62373.72888852124,2,19
0,42,2,16736.11270086599,2,19
0,43,2,136376.57170050638,2,19
0,44,3,8459.649864164243,2,19
