,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,40,3,0.0,2,0.0,0.0,19
0,41,5,14431.00825120268,2,1196.159379856697,665.7464739750119,19
0,42,1,0.0,2,0.0,0.0,19
0,43,2,0.0,2,0.0,0.0,19
0,44,6,739.4584017175353,2,61.91699104287843,16.880871844779453,19
0,45,1,0.0,2,0.0,0.0,19
0,46,1,0.0,2,0.0,0.0,19
0,47,3,2516.294623213927,2,31.189463657775843,189.03936768817405,19
0,48,3,0.0,2,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,4,2507.486275880542,2,102.41275888355393,88.9522056440051,19
0,51,1,0.0,2,0.0,0.0,19
0,52,5,6997.343686321879,2,545.0691646065841,728.2624678272845,19
0,53,1,0.0,2,0.0,0.0,19
0,54,3,0.0,2,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,0,0.0,2,0.0,0.0,19
0,57,3,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,4,3589.3689031577596,2,122.6754965735144,144.5378237750604,19
0,61,2,0.0,2,0.0,0.0,19
0,62,4,4237.547723810835,2,15.591998360267143,289.1966832816819,19
0,63,4,34532.27283508451,2,0.0,2733.227884143521,19
0,64,1,0.0,2,0.0,0.0,19
0,65,1,0.0,2,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,1,1286.5179450662936,2,114.17344173620016,300.3005136481835,19
0,68,1,3759.0799856177973,2,185.89173653757027,533.5295195877079,19
0,69,1,0.0,2,0.0,0.0,19
0,70,2,0.0,2,0.0,0.0,19
0,71,6,2580.2154087816457,2,130.5847705903422,152.28686682772093,19
0,72,1,0.0,2,0.0,0.0,19
0,73,1,0.0,2,0.0,0.0,19
0,74,3,12344.448010045428,2,109.39598804622243,698.6365800496893,19
0,75,2,3321.704509436164,2,59.33655935421882,92.587997384336,19
0,76,4,5462.533172484688,2,734.9896243736025,82.64757075733176,19
0,77,1,3412.788639558863,2,284.1303227284346,280.2258033751837,19
0,78,2,0.0,2,0.0,0.0,19
0,79,4,7299.815646494482,2,349.2930260729015,156.7107696062597,19
0,80,1,0.0,2,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,1,0.0,2,0.0,0.0,19
0,83,1,0.0,2,0.0,0.0,19
0,84,1,0.0,2,0.0,0.0,19
0,85,1,0.0,2,0.0,0.0,19
0,86,2,0.0,2,0.0,0.0,19
0,87,2,0.0,2,0.0,0.0,19
0,88,4,10052.815441846407,2,1369.9226219199875,555.9753951030144,19
0,89,4,5032.343262329072,2,1562.2577376970476,380.72616728936345,19
0,90,2,4516.4478429378805,2,474.2751765547806,404.75841496848244,19
0,91,1,0.0,2,0.0,0.0,19
0,92,0,0.0,2,0.0,0.0,19
0,93,2,2449.102551271494,2,392.3616978898183,210.97689798737503,19
0,94,2,0.0,2,0.0,0.0,19
0,95,4,5910.888195451545,2,73.1855573800105,309.4457289298838,19
0,96,2,0.0,2,0.0,0.0,19
0,97,1,0.0,2,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,3,0.0,2,0.0,0.0,19
0,1,2,0.0,3,0.0,0.0,19
0,2,6,0.0,3,0.0,0.0,19
0,3,3,0.0,3,0.0,0.0,19
0,4,2,0.0,3,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,5,0.0,3,0.0,0.0,19
0,8,4,0.0,3,0.0,0.0,19
0,9,2,0.0,3,0.0,0.0,19
0,10,3,0.0,3,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,1,14.091197797362724,3,0.957635668940719,2.1330186211111077,19
0,13,5,0.0,3,0.0,0.0,19
0,14,0,0.0,3,0.0,0.0,19
0,15,5,0.0,3,0.0,0.0,19
0,16,0,0.0,3,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,3,1028.7696908755079,3,92.90794888235733,15.371621331847626,19
0,19,1,0.0,3,0.0,0.0,19
0,20,1,0.0,3,0.0,0.0,19
0,21,2,5647.734543475895,3,0.0,407.509863869748,19
0,22,2,0.0,3,0.0,0.0,19
0,23,1,10736.231749893443,3,670.4143392372612,328.59796587952894,19
0,24,1,0.0,3,0.0,0.0,19
0,25,2,0.0,3,0.0,0.0,19
0,26,4,0.0,3,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,1,775.7736444700505,3,18.429335092579848,57.29761921731111,19
0,29,2,0.0,3,0.0,0.0,19
0,30,0,0.0,3,0.0,0.0,19
0,31,3,0.0,3,0.0,0.0,19
0,32,2,0.0,3,0.0,0.0,19
0,33,1,2205.417021986034,3,91.55415740497187,215.92312124431155,19
0,34,5,3805.7586962416754,3,316.0871703403475,22.30493108169517,19
0,35,1,0.0,3,0.0,0.0,19
0,36,1,0.0,3,0.0,0.0,19
0,37,3,0.0,3,0.0,0.0,19
0,38,4,8825.272448551274,3,0.0,770.8981672761329,19
0,39,2,1033.9103321689545,3,179.03006185639256,222.00233974022376,19
0,40,2,0.0,3,0.0,0.0,19
0,41,1,0.0,3,0.0,0.0,19
0,42,2,465.80888631065636,3,23.596268971429318,51.95930952063161,19
0,43,2,0.0,3,0.0,0.0,19
0,44,1,0.0,3,0.0,0.0,19
0,45,6,7579.481044757653,3,100.85490179809015,765.5314829371584,19
0,46,0,0.0,3,0.0,0.0,19
0,47,2,0.0,3,0.0,0.0,19
0,48,6,8283.887844040084,3,259.3468127092781,265.5140580765056,19
0,49,2,0.0,3,0.0,0.0,19
0,50,2,11.837516578352961,3,0.4474638961992414,1.6551861803283603,19
0,51,5,0.0,3,0.0,0.0,19
0,52,4,9236.580137725286,3,435.4600803443936,368.92782284300387,19
0,53,1,0.0,3,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,4,3967.2811195530403,3,210.80226197885298,195.85975514959114,19
0,56,3,11289.8140280525,3,0.0,1113.4798520072115,19
0,57,2,0.0,3,0.0,0.0,19
0,58,4,0.0,3,0.0,0.0,19
0,59,5,1460.1558140792818,3,238.54088986149588,63.89211785173655,19
0,60,2,2524.439704934649,3,75.99225797603975,527.2918117344162,19
0,61,1,185.7854543336071,3,21.90165360010401,40.65204924891128,19
0,62,4,0.0,3,0.0,0.0,19
0,63,2,0.0,3,0.0,0.0,19
0,64,2,2819.975241387606,3,66.6537282421343,511.29760589710924,19
0,65,2,7194.5479523705835,3,165.48119272229437,1227.0744977645784,19
0,66,5,0.0,3,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,2,0.0,3,0.0,0.0,19
0,69,3,5901.592070538263,3,324.5867703015204,1440.4163996197883,19
0,70,1,0.0,3,0.0,0.0,19
0,71,4,0.0,3,0.0,0.0,19
0,72,6,3576.3242844676697,3,19.300899736254106,40.30866211264914,19
0,73,0,0.0,3,0.0,0.0,19
0,74,2,7253.146197090724,3,0.0,14.688453267167729,19
0,75,3,3869.8383864528473,3,284.598326990178,0.6574006290531471,19
0,76,2,0.0,3,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,2,0.0,3,0.0,0.0,19
0,79,1,0.0,3,0.0,0.0,19
0,80,4,0.0,3,0.0,0.0,19
0,81,3,0.0,3,0.0,0.0,19
0,82,3,7717.63018071885,3,0.0,406.0970308554368,19
0,83,1,2796.650085866869,3,157.1748568620851,190.8463198932795,19
0,84,4,5554.4667267007835,3,412.0851275414882,610.6416902988561,19
0,85,4,0.0,3,0.0,0.0,19
0,86,5,9103.011564800803,3,300.17796883703653,48.53743659921698,19
0,87,2,0.0,3,0.0,0.0,19
0,88,1,2182.0733111905984,3,113.25889872263893,145.66721707622654,19
0,89,5,10648.534463563843,3,884.3747533921598,941.2642137225453,19
0,90,2,0.0,3,0.0,0.0,19
0,91,2,0.0,3,0.0,0.0,19
0,92,4,4722.850107305096,3,241.00749218548907,305.53602368709187,19
0,93,5,0.0,3,0.0,0.0,19
0,94,2,2280.2699792206176,3,180.60045324534883,55.994548429344626,19
0,95,0,12.58822036084296,3,0.0,0.7192607936046841,19
0,96,4,4688.347118625866,3,252.61225663025868,354.65996374601883,19
0,97,0,1173.7924217162583,3,19.974371055324514,281.5560013533551,19
0,98,5,16247.79786021393,3,0.0,1049.9012449089398,19
0,99,8,9275.762644346414,3,448.78644931488117,846.390360862602,19
0,100,4,13744.416069732473,3,0.0,1347.40010243534,19
0,1,0,0.0,5,0.0,0.0,19
0,2,3,0.0,5,0.0,0.0,19
0,3,0,0.0,5,0.0,0.0,19
0,4,1,0.0,5,0.0,0.0,19
0,5,1,0.0,5,0.0,0.0,19
0,6,4,4235.158037645984,5,0.0,207.27622927988088,19
0,7,0,0.0,5,0.0,0.0,19
0,8,2,0.0,5,0.0,0.0,19
0,9,1,0.0,5,0.0,0.0,19
0,10,0,0.0,5,0.0,0.0,19
0,11,1,0.0,5,0.0,0.0,19
0,12,0,0.0,5,0.0,0.0,19
0,13,1,0.0,5,0.0,0.0,19
0,14,2,0.0,5,0.0,0.0,19
0,15,2,0.0,5,0.0,0.0,19
0,16,2,0.0,5,0.0,0.0,19
0,17,2,0.0,5,0.0,0.0,19
0,18,2,0.0,5,0.0,0.0,19
0,19,2,0.0,5,0.0,0.0,19
0,20,4,4155.855020264433,5,0.0,276.6683167869311,19
0,21,2,0.0,5,0.0,0.0,19
0,22,1,0.0,5,0.0,0.0,19
0,23,1,0.0,5,0.0,0.0,19
0,24,1,0.0,5,0.0,0.0,19
0,25,2,0.0,5,0.0,0.0,19
0,26,1,0.0,5,0.0,0.0,19
0,27,0,0.0,5,0.0,0.0,19
0,28,2,0.0,5,0.0,0.0,19
0,29,7,14199.016464641694,5,0.0,804.0168379320157,19
0,30,1,0.0,5,0.0,0.0,19
0,31,1,0.0,5,0.0,0.0,19
0,32,4,121.97730600354225,5,0.0,9.23601044970718,19
0,33,2,0.0,5,0.0,0.0,19
0,34,3,0.0,5,0.0,0.0,19
0,35,2,21.879799040174703,5,0.0,2.050282652615396,19
0,36,1,0.0,5,0.0,0.0,19
0,37,1,0.0,5,0.0,0.0,19
0,38,2,0.0,5,0.0,0.0,19
0,39,1,0.0,5,0.0,0.0,19
0,40,3,0.0,5,0.0,0.0,19
0,41,2,0.0,5,0.0,0.0,19
0,42,1,0.0,5,0.0,0.0,19
0,43,2,0.0,5,0.0,0.0,19
0,44,0,0.0,5,0.0,0.0,19
0,45,1,0.0,5,0.0,80.88953951478868,19
0,46,2,0.0,5,0.0,0.0,19
0,47,2,0.0,5,0.0,0.0,19
0,48,1,0.0,5,0.0,0.0,19
0,49,3,3768.877582532856,5,0.0,163.28764610216234,19
0,50,0,0.0,5,0.0,0.0,19
0,51,1,0.0,5,0.0,0.0,19
0,52,2,449.3875498957534,5,0.0,1.0111441379011703,19
0,53,2,1290.7654020695652,5,0.0,188.93443269382954,19
0,54,1,0.0,5,0.0,0.0,19
0,55,4,998.6302842767855,5,0.0,29.9723381142587,19
0,56,1,0.0,5,0.0,0.0,19
0,57,1,0.0,5,0.0,0.0,19
0,58,1,0.0,5,0.0,0.0,19
0,59,3,2011.9481524725834,5,0.0,167.58746160398,19
0,60,2,0.0,5,0.0,0.0,19
0,61,0,0.0,5,0.0,0.0,19
0,62,3,0.0,5,0.0,0.0,19
0,63,2,1675.6950981574937,5,0.0,2.1489209235446616,19
0,64,2,0.0,5,0.0,0.0,19
0,65,0,0.0,5,0.0,0.0,19
0,66,1,506.6037670997331,5,0.0,11.396993004646811,19
0,67,3,0.0,5,0.0,0.0,19
0,68,0,0.0,5,0.0,0.0,19
0,69,1,0.0,5,0.0,0.0,19
0,70,6,0.0,5,0.0,0.0,19
0,71,1,0.0,5,0.0,0.0,19
0,72,3,0.0,5,0.0,0.0,19
0,73,2,0.0,5,0.0,0.0,19
0,74,2,0.0,5,0.0,0.0,19
0,75,5,0.0,5,0.0,0.0,19
0,76,2,0.0,5,0.0,0.0,19
0,77,1,0.0,5,0.0,0.0,19
0,78,5,694.5009313338037,5,0.0,15.347303183290792,19
0,79,1,0.0,5,0.0,0.0,19
0,80,3,0.0,5,0.0,0.0,19
0,81,1,0.0,5,0.0,0.0,19
0,82,3,0.0,5,0.0,0.0,19
0,83,2,0.0,5,0.0,0.0,19
0,84,0,0.0,5,0.0,0.0,19
0,85,1,0.0,5,0.0,0.0,19
0,86,1,0.0,5,0.0,0.0,19
0,87,1,0.0,5,0.0,0.0,19
0,88,1,0.0,5,0.0,0.0,19
0,89,1,893.8580415897477,5,0.0,6.730056554207385,19
0,90,6,0.0,5,0.0,17.98818856422957,19
0,91,2,0.0,5,0.0,19.012458881746053,19
0,92,2,0.0,5,0.0,0.0,19
0,93,2,0.0,5,0.0,0.0,19
0,94,1,0.0,5,0.0,0.0,19
0,95,7,4521.105655838055,5,0.0,293.58790853705784,19
0,96,4,0.0,5,0.0,0.0,19
0,97,2,4585.870227193696,5,0.0,1083.4037567487271,19
0,98,1,986.0412733506388,5,0.0,280.2521505722938,19
0,99,1,0.0,5,0.0,0.0,19
0,100,2,0.0,5,0.0,0.0,19
0,1,1,0.0,6,0.0,0.0,19
0,2,2,0.0,6,0.0,0.0,19
0,3,1,0.0,6,0.0,0.0,19
0,4,1,0.0,6,0.0,0.0,19
0,5,1,0.0,6,0.0,0.0,19
0,6,1,0.0,6,0.0,0.0,19
0,7,0,0.0,6,0.0,0.0,19
0,8,2,0.0,6,0.0,0.0,19
0,9,1,0.0,6,0.0,0.0,19
0,10,1,0.0,6,0.0,0.0,19
0,11,2,0.0,6,0.0,0.0,19
0,12,3,0.0,6,0.0,0.0,19
0,13,0,0.0,6,0.0,0.0,19
0,14,3,0.0,6,0.0,0.0,19
0,15,1,0.0,6,0.0,0.0,19
0,16,2,0.0,6,0.0,0.0,19
0,17,0,0.0,6,0.0,0.0,19
0,18,0,0.0,6,0.0,0.0,19
0,19,2,0.0,6,0.0,0.0,19
0,20,1,0.0,6,0.0,0.0,19
0,21,0,0.0,6,0.0,0.0,19
0,22,6,0.0,6,0.0,0.0,19
0,23,0,0.0,6,0.0,0.0,19
0,24,0,0.0,6,0.0,0.0,19
0,25,1,1279.1476298878208,6,0.0,117.34362171300525,19
0,26,0,0.0,6,0.0,0.0,19
0,27,4,1103.7349226031374,6,0.0,68.28431177121622,19
0,28,2,0.0,6,0.0,0.0,19
0,29,1,0.0,6,0.0,0.0,19
0,30,0,0.0,6,0.0,0.0,19
0,31,5,0.0,6,0.0,0.0,19
0,32,2,0.0,6,0.0,0.0,19
0,33,1,890.4249958556243,6,0.0,62.14137783277227,19
0,34,3,0.0,6,0.0,0.0,19
0,35,5,1797.4470851685842,6,0.0,95.46999717209242,19
0,36,2,0.0,6,0.0,0.0,19
0,37,1,0.0,6,0.0,0.0,19
0,38,1,0.0,6,0.0,0.0,19
0,39,4,0.0,6,0.0,0.0,19
0,40,1,0.0,6,0.0,0.0,19
0,41,1,0.0,6,0.0,0.0,19
0,42,1,0.0,6,0.0,0.0,19
0,43,1,0.0,6,0.0,0.0,19
0,44,5,0.0,6,0.0,0.0,19
0,45,1,0.0,6,0.0,0.0,19
0,46,1,0.0,6,0.0,0.0,19
0,47,1,0.0,6,0.0,0.0,19
0,48,4,2558.5490501284016,6,0.0,190.01923697225465,19
0,49,1,334.083756874365,6,0.0,7.896317854804077,19
0,50,1,0.0,6,0.0,0.0,19
0,51,0,0.0,6,0.0,0.0,19
0,52,3,0.0,6,0.0,0.0,19
0,53,3,1503.726859753024,6,0.0,85.43102965060378,19
0,54,2,0.0,6,0.0,0.0,19
0,55,2,0.0,6,0.0,0.0,19
0,56,2,305.0613774379003,6,0.0,1.413377582235331,19
0,57,0,0.0,6,0.0,0.0,19
0,58,2,0.0,6,0.0,0.0,19
0,59,2,0.0,6,0.0,0.0,19
0,60,4,226.48041998250756,6,0.0,15.581656764700966,19
0,61,4,0.0,6,0.0,0.0,19
0,62,2,0.0,6,0.0,0.0,19
0,63,1,272.97955532665856,6,0.0,26.108944095261034,19
0,64,2,0.0,6,0.0,0.0,19
0,65,5,921.3538453753806,6,0.0,35.059617937510836,19
0,66,1,0.0,6,0.0,0.0,19
0,67,2,1236.5232757300664,6,0.0,151.64105345843774,19
0,68,2,0.0,6,0.0,0.0,19
0,69,2,0.0,6,0.0,0.0,19
0,70,2,2606.6230361475577,6,0.0,197.09800469936505,19
0,71,1,0.0,6,0.0,0.0,19
0,72,3,0.0,6,0.0,0.0,19
0,73,3,0.0,6,0.0,0.0,19
0,74,3,0.0,6,0.0,0.0,19
0,75,0,0.0,6,0.0,0.0,19
0,76,2,0.0,6,0.0,0.0,19
0,77,5,1333.3965322054428,6,0.0,3.0861399213701035,19
0,78,2,0.0,6,0.0,0.0,19
0,79,2,678.5426261385778,6,0.0,130.1269212895362,19
0,80,2,1043.0765799931778,6,0.0,106.70573443128963,19
0,81,4,0.0,6,0.0,0.0,19
0,82,1,358.1642288157199,6,0.0,7.840250980347463,19
0,83,1,0.0,6,0.0,0.0,19
0,84,5,0.0,6,0.0,0.0,19
0,85,2,0.0,6,0.0,0.0,19
0,86,3,10.62216489228183,6,0.0,0.011817407485268992,19
0,87,3,2337.595818001749,6,0.0,109.91213105845492,19
0,88,1,0.0,6,0.0,0.0,19
0,89,6,4468.624213354156,6,0.0,88.8662080311412,19
0,90,2,0.0,6,0.0,0.0,19
0,91,2,0.0,6,0.0,0.0,19
0,92,1,49.68880905709182,6,0.0,7.1422037140392804,19
0,93,2,0.0,6,0.0,0.0,19
0,94,1,0.0,6,0.0,0.0,19
0,95,4,1766.0150265904645,6,0.0,77.21388246304403,19
0,96,1,0.0,6,0.0,0.0,19
0,97,5,4417.561038850034,6,0.0,130.70001167958713,19
0,98,5,0.0,6,0.0,0.0,19
0,99,1,0.0,6,0.0,0.0,19
0,100,0,17.56473097530998,6,0.0,3.839345231772082,19
0,1,2,0.0,6,0.0,0.0,19
0,2,1,0.0,6,0.0,0.0,19
0,3,1,0.0,6,0.0,0.0,19
0,4,1,0.0,6,0.0,0.0,19
0,5,2,156.3791089405006,6,0.0,194.03312745927488,19
0,6,3,0.0,6,0.0,0.0,19
0,7,1,0.0,6,0.0,0.0,19
0,8,2,0.0,6,0.0,0.0,19
0,9,2,0.0,6,0.0,0.0,19
0,10,2,0.0,6,0.0,0.0,19
0,11,1,0.0,6,0.0,0.0,19
0,12,3,2690.174619004461,6,0.0,292.82930848015275,19
0,13,1,0.0,6,0.0,0.0,19
0,14,1,0.0,6,0.0,0.0,19
0,15,3,0.0,6,0.0,0.0,19
0,16,0,7.8474133281992655,6,0.0,0.7045274859527527,19
0,17,1,0.0,6,0.0,0.0,19
0,18,3,0.0,6,0.0,0.0,19
0,19,2,0.0,6,0.0,0.0,19
0,20,1,0.0,6,0.0,0.0,19
0,21,4,0.0,6,0.0,1.1517536969127495,19
0,22,2,0.0,6,0.0,0.0,19
0,23,3,0.0,6,0.0,0.18723191996104,19
0,24,1,0.0,6,0.0,0.0,19
0,25,2,0.0,6,0.0,0.0,19
0,26,1,0.0,6,0.0,0.0,19
0,27,4,6005.431885161074,6,0.0,473.9300892201901,19
0,28,3,0.0,6,0.0,0.0,19
0,29,1,0.0,6,0.0,0.0,19
0,30,1,0.0,6,0.0,0.0,19
0,31,2,0.0,6,0.0,0.0,19
0,32,3,0.0,6,0.0,0.0,19
0,33,2,0.0,6,0.0,0.0,19
0,34,2,0.0,6,0.0,0.0,19
0,35,2,0.0,6,0.0,0.0,19
0,36,2,0.0,6,0.0,0.0,19
0,37,0,0.0,6,0.0,0.0,19
0,38,2,0.0,6,0.0,0.0,19
0,39,1,0.0,6,0.0,0.0,19
0,40,1,948.3506266899451,6,0.0,38.993468302942695,19
0,41,4,187.69538527894133,6,0.0,12.932114110468518,19
0,42,1,1264.7570602947123,6,0.0,243.90317935716118,19
0,43,0,0.0,6,0.0,0.0,19
0,44,1,0.0,6,0.0,0.0,19
0,45,1,0.0,6,0.0,0.0,19
0,46,3,0.0,6,0.0,0.0,19
0,47,2,1901.602690038466,6,0.0,126.03157658139551,19
0,48,3,0.0,6,0.0,2.693673249412538,19
0,49,4,0.0,6,0.0,0.0,19
0,50,2,0.0,6,0.0,0.0,19
0,51,0,0.0,6,0.0,0.0,19
0,52,2,63.890621417793454,6,0.0,6.296095148727211,19
0,53,1,0.0,6,0.0,0.0,19
0,54,3,0.0,6,0.0,0.0,19
0,55,3,0.0,6,0.0,0.0,19
0,56,1,0.0,6,0.0,0.0,19
0,57,1,0.0,6,0.0,0.0,19
0,58,5,0.0,6,0.0,0.0,19
0,59,3,0.0,6,0.0,0.0,19
0,60,2,0.0,6,0.0,0.0,19
0,61,5,0.0,6,0.0,0.0,19
0,62,5,2913.0260914850446,6,0.0,153.85603876777668,19
0,63,2,1545.2911897662805,6,0.0,125.64077384152885,19
0,64,4,1751.403206714866,6,0.0,17.564723865160484,19
0,65,0,0.0,6,0.0,0.0,19
0,66,3,1438.266613287447,6,0.0,83.43180305256156,19
0,67,1,0.0,6,0.0,0.0,19
0,68,2,1045.6307601437686,6,0.0,58.25029165236693,19
0,69,6,12312.281078214732,6,0.0,804.4319473806389,19
0,70,1,0.0,6,0.0,0.0,19
0,71,6,730.4171699043336,6,0.0,40.32389323827604,19
0,72,1,231.9441708736199,6,0.0,33.39380368343698,19
0,73,3,892.3051946241039,6,0.0,79.90130414249852,19
0,74,4,0.0,6,0.0,0.0,19
0,75,5,9234.83781510864,6,0.0,490.7668363251782,19
0,76,4,2560.9307882026496,6,0.0,158.00364323202285,19
0,77,3,457.9555303581318,6,0.0,5.579608313138391,19
0,78,2,3192.081528640591,6,0.0,594.2128948629066,19
0,79,2,0.0,6,0.0,0.0,19
0,80,3,0.0,6,0.0,0.0,19
0,81,6,0.0,6,0.0,0.0,19
0,82,1,0.0,6,0.0,0.0,19
0,83,1,0.0,6,0.0,0.0,19
0,84,4,1228.6005877419157,6,0.0,75.48731602538274,19
0,85,2,0.0,6,0.0,0.0,19
0,86,3,4361.081803936498,6,0.0,369.2211739920228,19
0,87,3,2611.5319373969396,6,0.0,522.9774011559973,19
0,88,4,231.41915501097537,6,0.0,10.041505532492337,19
0,89,3,848.3199919312653,6,0.0,18.68072911848243,19
0,90,4,0.0,6,0.0,0.0,19
0,91,4,6190.5165860781435,6,0.0,142.19250157830103,19
0,92,6,4412.497910966349,6,0.0,52.24961196762832,19
0,93,2,1340.0148672754117,6,0.0,157.66613599729232,19
0,94,3,512.7334088789371,6,0.0,7.588864605444346,19
0,95,3,0.0,6,0.0,0.0,19
0,96,1,0.0,6,0.0,0.0,19
0,97,5,0.0,6,0.0,0.0,19
0,98,1,0.0,6,0.0,13.004767836285849,19
0,99,2,0.0,6,0.0,0.0,19
0,100,2,0.0,6,0.0,0.0,19
0,1,1,0.0,6,0.0,0.0,19
0,2,0,0.0,6,0.0,0.0,19
0,3,3,0.0,6,0.0,0.0,19
0,4,3,0.0,6,0.0,0.0,19
0,5,4,0.0,6,0.0,0.0,19
0,6,5,0.0,6,0.0,0.0,19
0,7,2,0.0,6,7.0362755767144405,12.378996045034624,19
0,8,4,10381.952517688187,6,0.0,1229.8418233664786,19
0,9,2,0.0,6,1.628836335657854,5.373328221650641,19
0,10,2,0.0,6,0.0,0.0,19
0,11,2,80.67862525189332,6,0.9181751839735799,3.178407260534791,19
0,12,0,0.0,6,0.0,0.0,19
0,13,4,46.337768977214864,6,32.60544978328804,26.717514711159534,19
0,14,3,4739.782291646468,6,0.0,6.297498291155126,19
0,15,2,0.0,6,0.0,0.0,19
0,16,0,0.0,6,0.0,0.0,19
0,17,4,0.0,6,0.0,0.0,19
0,18,1,682.2067538280797,6,49.38013479245414,39.061904249057385,19
0,19,3,4266.781873072196,6,0.0,214.2721079096075,19
0,20,6,0.0,6,0.0,0.0,19
0,21,1,618.3211225270518,6,18.677231172707316,144.1450768154916,19
0,22,2,0.0,6,0.0,0.0,19
0,23,1,0.0,6,0.0,0.0,19
0,24,0,0.0,6,0.0,0.0,19
0,25,4,0.0,6,0.0,0.0,19
0,26,6,4354.129667085087,6,216.58381417760586,234.26481575726598,19
0,27,6,0.0,6,0.0,0.0,19
0,28,0,0.0,6,0.0,0.0,19
0,29,2,0.0,6,0.0,0.0,19
0,30,2,0.0,6,0.0,0.0,19
0,31,0,0.0,6,0.0,0.0,19
0,32,3,0.0,6,0.0,0.0,19
0,33,2,752.0863061517808,6,57.315600148374116,118.39648381143324,19
0,34,1,0.0,6,0.0,0.0,19
0,35,1,68.95049667094247,6,9.461181507628872,12.499091724867508,19
0,36,2,3446.031500203697,6,0.0,214.61633970466605,19
0,37,2,0.0,6,0.0,0.0,19
0,38,6,0.0,6,0.0,0.0,19
0,39,0,0.0,6,0.0,0.0,19
0,40,3,0.0,6,0.0,0.0,19
0,41,3,978.0558051346543,6,94.67375972736426,51.1701576346409,19
0,42,0,344.8380738412908,6,89.44549603338376,4.797727597137867,19
0,43,2,4.454039937183779,6,7.922738087555963,24.748214479879692,19
0,44,3,0.0,6,0.0,0.0,19
0,45,2,0.0,6,0.0,0.0,19
0,46,7,2479.262057383501,6,441.5570173531177,90.39588291357609,19
0,47,4,0.0,6,0.0,0.0,19
0,48,4,0.0,6,0.0,0.0,19
0,49,1,0.0,6,0.0,0.0,19
0,50,1,0.0,6,0.0,0.0,19
0,51,3,0.0,6,0.0,0.0,19
0,52,2,0.0,6,0.0,0.0,19
0,53,3,0.0,6,0.0,0.0,19
0,54,2,2130.9693771180428,6,223.32910871560657,327.38258419051607,19
0,55,0,0.0,6,0.0,0.0,19
0,56,6,5558.99502187225,6,351.7825236026672,262.85976929112195,19
0,57,3,0.0,6,0.0,0.0,19
0,58,0,0.0,6,0.0,0.0,19
0,59,0,0.0,6,0.0,0.0,19
0,60,0,0.0,6,0.0,0.0,19
0,61,5,2654.203207981478,6,167.21352085639478,98.65420873313315,19
0,62,1,0.0,6,0.0,0.0,19
0,63,1,0.0,6,0.0,0.0,19
0,64,2,1081.2551566299683,6,15.385806001890023,239.30543173694824,19
0,65,4,2035.8477220047325,6,116.581961961987,4.0200174925177645,19
0,66,4,2625.091187647712,6,91.10318949878251,286.23898995011467,19
0,67,2,5539.802898354883,6,0.0,558.0437322365777,19
0,68,1,661.8779499208603,6,174.0155848084075,183.90278517352024,19
0,69,3,2482.038123147649,6,58.47253387705625,13.174316365974029,19
0,70,4,0.0,6,0.0,0.0,19
0,71,4,2979.858656899315,6,142.8673205053788,91.18426787586,19
0,72,5,1288.98241851539,6,104.62797907201478,41.96695947128139,19
0,73,3,3181.7546269158383,6,119.00792251277527,578.106199630924,19
0,74,0,0.0,6,0.0,0.0,19
0,75,5,1394.9805948853345,6,107.50705899259378,375.4414947603851,19
0,76,2,2475.5867811455314,6,0.0,585.3264583242566,19
0,77,2,0.0,6,0.0,0.0,19
0,78,3,0.0,6,0.0,0.0,19
0,79,2,5513.661117317817,6,0.0,903.9282009262978,19
0,80,1,296.72816616214794,6,37.39291302240102,8.265134553877747,19
0,81,0,0.0,6,0.0,0.0,19
0,82,5,5606.369309004152,6,254.6607556074058,312.17559999132965,19
0,83,3,2238.7312258411093,6,33.76604025202382,191.08076656699558,19
0,84,4,0.0,6,0.0,0.0,19
0,85,0,0.0,6,0.0,0.0,19
0,86,5,8171.650369255748,6,1020.2723075889455,494.16342113479897,19
0,87,7,6635.7265713876695,6,102.25443714398222,81.1109951348086,19
0,88,4,0.0,6,0.0,0.0,19
0,89,2,0.0,6,0.0,0.0,19
0,90,6,13281.386649139167,6,0.0,363.3859794761482,19
0,91,4,0.0,6,0.0,0.0,19
0,92,3,0.0,6,0.0,0.0,19
0,93,3,6235.402652918377,6,0.0,448.1082695479574,19
