,hh_id,migrations,wealth,num_shocked,tick
0,25,0,0.0,2,19
0,26,0,0.0,2,19
0,27,3,1947.53786743604,2,19
0,28,0,0.0,2,19
0,29,0,0.0,2,19
0,30,2,7499.140266868589,2,19
0,31,2,6528.974065585833,2,19
0,32,0,0.0,2,19
0,33,0,0.0,2,19
0,34,0,0.0,2,19
0,35,0,0.0,2,19
0,36,0,0.0,2,19
0,37,0,0.0,2,19
0,38,0,0.0,2,19
0,39,4,6870.37008891706,2,19
0,40,4,3733.2616779156715,2,19
0,41,0,0.0,2,19
0,42,0,0.0,2,19
0,43,0,0.0,2,19
0,44,0,0.0,2,19
0,45,0,0.0,2,19
0,46,0,0.0,2,19
0,47,0,0.0,2,19
0,48,4,3466.4182033774014,2,19
0,49,0,0.0,2,19
0,50,0,0.0,2,19
0,51,4,19476.099166963937,2,19
0,52,1,0.0,2,19
0,53,0,0.0,2,19
0,54,0,0.0,2,19
0,55,3,11780.802287982473,2,19
0,56,4,9146.676184345468,2,19
0,57,0,0.0,2,19
0,58,0,0.0,2,19
0,59,6,22524.348118053345,2,19
0,60,0,0.0,2,19
0,61,0,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,0,0.0,2,19
0,65,0,0.0,2,19
0,66,0,0.0,2,19
0,67,0,0.0,2,19
0,68,0,0.0,2,19
0,69,0,0.0,2,19
0,70,3,0.0,2,19
0,71,0,0.0,2,19
0,72,0,0.0,2,19
0,73,4,0.0,2,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,1,0.0,2,19
0,78,0,0.0,2,19
0,79,0,0.0,2,19
0,80,2,0.0,2,19
0,81,0,0.0,2,19
0,82,0,0.0,2,19
0,83,0,0.0,2,19
0,84,2,0.0,2,19
0,85,0,0.0,2,19
0,86,1,0.0,2,19
0,87,0,0.0,2,19
0,88,1,1527.5178797484523,2,19
0,89,0,0.0,2,19
0,90,0,0.0,2,19
0,91,0,0.0,2,19
0,92,0,0.0,2,19
0,93,1,0.0,2,19
0,94,2,0.0,2,19
0,95,4,0.0,2,19
0,96,0,0.0,2,19
0,97,0,0.0,2,19
0,98,5,16551.539438800588,2,19
0,99,2,0.0,2,19
0,100,0,0.0,2,19
0,1,2,3513.476986272532,5,19
0,2,0,0.0,5,19
0,3,0,0.0,5,19
0,4,0,0.0,5,19
0,5,0,0.0,5,19
0,6,0,0.0,5,19
0,7,0,0.0,5,19
0,8,0,0.0,5,19
0,9,0,0.0,5,19
0,10,0,0.0,5,19
0,11,0,431.78609817051967,5,19
0,12,0,0.0,5,19
0,13,0,878.9129486496404,5,19
0,14,0,0.0,5,19
0,15,1,0.0,5,19
0,16,5,5863.200639244027,5,19
0,17,0,0.0,5,19
0,18,0,0.0,5,19
0,19,0,721.1596848608015,5,19
0,20,0,0.0,5,19
0,21,0,0.0,5,19
0,22,0,0.0,5,19
0,23,1,0.0,5,19
0,24,0,0.0,5,19
0,25,0,0.0,5,19
0,26,0,0.0,5,19
0,27,3,3502.2460743830925,5,19
0,28,3,0.0,5,19
0,29,0,0.0,5,19
0,30,2,7016.125873990697,5,19
0,31,0,0.0,5,19
0,32,3,0.0,5,19
0,33,0,0.0,5,19
0,34,3,0.0,5,19
0,35,0,426.04098038898167,5,19
0,36,0,0.0,5,19
0,37,0,0.0,5,19
0,38,5,14630.057103421286,5,19
0,39,2,0.0,5,19
0,40,0,0.0,5,19
0,41,0,0.0,5,19
0,42,0,0.0,5,19
0,43,5,0.0,5,19
0,44,0,0.0,5,19
0,45,2,0.0,5,19
0,46,0,0.0,5,19
0,47,0,0.0,5,19
0,48,5,0.0,5,19
0,49,3,0.0,5,19
0,50,0,0.0,5,19
0,51,0,226.65346156216276,5,19
0,52,0,0.0,5,19
0,53,1,0.0,5,19
0,54,0,0.0,5,19
0,55,0,0.0,5,19
0,56,0,0.0,5,19
0,57,0,586.9036052646555,5,19
0,58,2,0.0,5,19
0,59,0,0.0,5,19
0,60,0,309.16369570116126,5,19
0,61,0,0.0,5,19
0,62,3,0.0,5,19
0,63,0,0.0,5,19
0,64,0,0.0,5,19
0,65,0,633.43008567201,5,19
0,66,0,589.6459142212489,5,19
0,67,1,0.0,5,19
0,68,0,0.0,5,19
0,69,0,502.00832922570714,5,19
0,70,0,0.0,5,19
0,71,0,0.0,5,19
0,72,0,0.0,5,19
0,73,0,0.0,5,19
0,74,0,0.0,5,19
0,75,0,0.0,5,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,6,14871.212904897098,5,19
0,79,0,0.0,5,19
0,80,0,0.0,5,19
0,81,1,0.0,5,19
0,82,0,0.0,5,19
0,83,0,0.0,5,19
0,84,0,0.0,5,19
0,85,1,0.0,5,19
0,86,0,0.0,5,19
0,87,2,0.0,5,19
0,88,0,0.0,5,19
0,89,6,9688.58892029204,5,19
0,90,0,0.0,5,19
0,91,0,96.82753636056816,5,19
0,92,2,1122.324158741168,5,19
0,93,0,0.0,5,19
0,94,0,0.0,5,19
0,95,3,0.0,5,19
0,96,2,1267.2068776958265,5,19
0,97,0,0.0,5,19
0,98,0,0.0,5,19
0,99,0,0.0,5,19
0,100,0,531.9616243154037,5,19
0,1,4,3496.243473428356,6,19
0,2,1,502.4947183833048,6,19
0,3,0,0.0,6,19
0,4,0,0.0,6,19
0,5,4,1828.4154294005943,6,19
0,6,2,1468.436920555566,6,19
0,7,0,0.0,6,19
0,8,2,0.0,6,19
0,9,6,10263.982894240791,6,19
0,10,3,2260.5170520603215,6,19
0,11,0,10.783995685030877,6,19
0,12,4,2857.830616991792,6,19
0,13,1,2074.579860345243,6,19
0,14,4,2540.5875822598446,6,19
0,15,4,4549.082243902852,6,19
0,16,2,0.0,6,19
0,17,5,0.0,6,19
0,18,2,0.0,6,19
0,19,0,0.0,6,19
0,20,0,0.0,6,19
0,21,0,0.0,6,19
0,22,1,0.0,6,19
0,23,0,0.0,6,19
0,24,2,1384.0324714228536,6,19
0,25,3,0.0,6,19
0,26,1,0.0,6,19
0,27,3,4918.345885153499,6,19
0,28,0,0.0,6,19
0,29,6,0.0,6,19
0,30,4,0.0,6,19
0,31,0,0.0,6,19
0,32,3,0.0,6,19
0,33,0,0.0,6,19
0,34,0,0.0,6,19
0,35,0,0.0,6,19
0,36,4,3539.5554901670835,6,19
0,37,1,0.0,6,19
0,38,1,0.0,6,19
0,39,0,0.0,6,19
0,40,1,0.0,6,19
0,41,4,0.0,6,19
0,42,0,0.0,6,19
0,43,0,0.0,6,19
0,44,4,584.437528054058,6,19
0,45,0,0.0,6,19
0,46,7,1503.7036383063805,6,19
0,47,0,0.0,6,19
0,48,4,0.0,6,19
0,49,0,0.0,6,19
0,50,0,349.0234068141639,6,19
0,51,3,0.0,6,19
0,52,1,639.8504810094091,6,19
0,53,2,0.0,6,19
0,54,2,0.0,6,19
0,55,0,0.0,6,19
0,56,1,0.0,6,19
0,57,3,1848.8050755136608,6,19
0,58,1,595.716606458063,6,19
0,59,0,0.0,6,19
0,60,0,0.0,6,19
0,61,3,8128.070727009411,6,19
0,62,5,5698.310592877075,6,19
0,63,6,3033.698495286024,6,19
0,64,2,1521.0251896163722,6,19
0,65,0,0.0,6,19
0,66,0,0.0,6,19
0,67,0,0.0,6,19
0,68,2,839.4200129684765,6,19
0,69,4,2670.5373314810427,6,19
0,70,1,0.0,6,19
0,71,0,0.0,6,19
0,72,1,0.0,6,19
0,73,0,0.0,6,19
0,74,0,0.0,6,19
0,75,1,0.0,6,19
0,76,1,0.0,6,19
0,77,0,0.0,6,19
0,78,6,7569.277212813574,6,19
0,79,0,0.0,6,19
0,80,3,0.0,6,19
0,81,0,0.0,6,19
0,82,0,0.0,6,19
0,83,3,1203.9844221069493,6,19
0,84,0,0.0,6,19
0,85,0,0.0,6,19
0,86,0,0.0,6,19
0,87,0,5.020112866040328,6,19
0,88,0,0.0,6,19
0,89,1,0.0,6,19
0,90,0,0.0,6,19
0,91,0,0.0,6,19
0,92,5,5865.676799574698,6,19
0,93,0,453.1230592356666,6,19
0,94,0,0.0,6,19
0,95,7,3954.798489451645,6,19
0,96,5,501.1232729895173,6,19
0,97,1,0.0,6,19
0,98,0,0.0,6,19
0,99,1,319.26754257371954,6,19
0,100,0,0.0,6,19
0,1,0,0.0,5,19
0,2,0,0.0,5,19
0,3,0,0.0,5,19
0,4,3,2880.386074912181,5,19
0,5,0,0.0,5,19
0,6,0,0.0,5,19
0,7,0,0.0,5,19
0,8,0,0.0,5,19
0,9,0,292.1510166934465,5,19
0,10,0,0.0,5,19
0,11,0,0.0,5,19
0,12,0,0.0,5,19
0,13,0,634.0258647974698,5,19
0,14,0,0.0,5,19
0,15,0,0.0,5,19
0,16,0,0.0,5,19
0,17,0,0.0,5,19
0,18,0,0.0,5,19
0,19,0,0.0,5,19
0,20,0,202.58187820479944,5,19
0,21,4,4136.44583015327,5,19
0,22,0,0.0,5,19
0,23,0,0.0,5,19
0,24,0,0.0,5,19
0,25,0,0.0,5,19
0,26,0,0.0,5,19
0,27,2,0.0,5,19
0,28,0,0.0,5,19
0,29,0,0.0,5,19
0,30,0,0.0,5,19
0,31,0,764.2117239523127,5,19
0,32,1,1683.0779739583918,5,19
0,33,0,0.0,5,19
0,34,0,0.0,5,19
0,35,0,0.0,5,19
0,36,0,0.0,5,19
0,37,0,440.5937421818354,5,19
0,38,2,1015.7778431029142,5,19
0,39,0,229.46812474216233,5,19
0,40,2,3691.534284873554,5,19
0,41,0,0.0,5,19
0,42,0,0.0,5,19
0,43,0,0.0,5,19
0,44,0,0.0,5,19
0,45,2,7099.282617122656,5,19
0,46,0,0.0,5,19
0,47,0,498.1297225534678,5,19
0,48,0,0.0,5,19
0,49,0,0.0,5,19
0,50,0,0.0,5,19
0,51,0,0.0,5,19
0,52,0,0.0,5,19
0,53,0,0.0,5,19
0,54,0,0.0,5,19
0,55,0,0.0,5,19
0,56,1,0.0,5,19
0,57,0,0.0,5,19
0,58,2,0.0,5,19
0,59,2,0.0,5,19
0,60,0,0.0,5,19
0,61,4,7423.476359974734,5,19
0,62,0,0.0,5,19
0,63,0,0.0,5,19
0,64,0,0.0,5,19
0,65,0,0.0,5,19
0,66,0,0.0,5,19
0,67,4,1990.9984945839776,5,19
0,68,0,0.0,5,19
0,69,3,881.9226097779252,5,19
0,70,0,234.87049045915137,5,19
0,71,0,0.0,5,19
0,72,0,0.0,5,19
0,73,6,10656.16808171304,5,19
0,74,2,0.0,5,19
0,75,0,0.0,5,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,0,0.0,5,19
0,79,0,0.0,5,19
0,80,0,0.0,5,19
0,81,0,0.0,5,19
0,82,0,0.0,5,19
0,83,3,10890.020429702072,5,19
0,84,0,0.0,5,19
0,85,8,14990.109852730891,5,19
0,86,0,0.0,5,19
0,87,0,0.0,5,19
0,88,0,244.48592731289898,5,19
0,89,0,0.0,5,19
0,90,5,8066.098342886103,5,19
0,91,0,0.0,5,19
0,92,0,0.0,5,19
0,93,1,0.0,5,19
0,94,0,0.0,5,19
0,95,3,13580.706584788948,5,19
0,96,2,2754.03814866208,5,19
0,97,0,0.0,5,19
0,98,0,0.0,5,19
0,99,0,0.0,5,19
0,100,0,0.0,5,19
0,1,0,0.0,2,19
0,2,0,708.732039297508,2,19
0,3,0,0.0,2,19
0,4,3,0.0,2,19
0,5,2,5715.64124567238,2,19
0,6,0,0.0,2,19
0,7,0,0.0,2,19
0,8,4,16245.26385392714,2,19
0,9,0,0.0,2,19
0,10,0,0.0,2,19
0,11,0,0.0,2,19
0,12,0,218.26197945159822,2,19
0,13,0,0.0,2,19
0,14,0,0.0,2,19
0,15,0,0.0,2,19
0,16,7,13730.02052730713,2,19
0,17,1,0.0,2,19
0,18,0,0.0,2,19
0,19,0,0.0,2,19
0,20,0,0.0,2,19
0,21,0,0.0,2,19
0,22,0,0.0,2,19
0,23,0,0.0,2,19
0,24,0,0.0,2,19
0,25,0,864.8009811345336,2,19
0,26,5,17588.6279703105,2,19
0,27,1,0.0,2,19
0,28,0,0.0,2,19
0,29,0,0.0,2,19
0,30,5,18765.166555250107,2,19
0,31,0,0.0,2,19
0,32,0,0.0,2,19
0,33,0,0.0,2,19
0,34,1,0.0,2,19
0,35,0,0.0,2,19
0,36,1,0.0,2,19
0,37,0,0.0,2,19
0,38,2,0.0,2,19
0,39,0,0.0,2,19
0,40,1,1417.0110707542897,2,19
0,41,0,1083.5881955625205,2,19
0,42,0,0.0,2,19
0,43,0,0.0,2,19
0,44,0,0.0,2,19
0,45,4,17773.279037912238,2,19
0,46,2,0.0,2,19
0,47,2,989.5407501769665,2,19
0,48,0,0.0,2,19
0,49,0,0.0,2,19
0,50,0,0.0,2,19
0,51,6,17815.31381856111,2,19
0,52,0,0.0,2,19
0,53,0,0.0,2,19
0,54,0,0.0,2,19
0,55,6,21699.705777594856,2,19
0,56,3,1342.4457204668952,2,19
0,57,4,0.0,2,19
0,58,0,0.0,2,19
0,59,3,12947.95026029731,2,19
0,60,7,0.0,2,19
0,61,4,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,0,0.0,2,19
0,65,0,0.0,2,19
0,66,1,0.0,2,19
0,67,2,0.0,2,19
0,68,0,0.0,2,19
0,69,0,0.0,2,19
0,70,0,0.0,2,19
0,71,0,0.0,2,19
0,72,3,0.0,2,19
0,73,0,0.0,2,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,0,0.0,2,19
0,79,0,0.0,2,19
0,80,0,0.0,2,19
0,81,1,0.0,2,19
0,82,0,0.0,2,19
0,83,4,3001.6916330300323,2,19
0,84,0,0.0,2,19
0,85,0,0.0,2,19
0,86,0,0.0,2,19
0,87,2,0.0,2,19
0,88,3,0.0,2,19
0,89,0,0.0,2,19
0,90,0,0.0,2,19
0,91,0,0.0,2,19
0,92,3,12650.621088475764,2,19
0,93,0,0.0,2,19
0,94,1,0.0,2,19
0,95,1,0.0,2,19
0,96,0,0.0,2,19
0,97,3,0.0,2,19
0,98,1,0.0,2,19
0,99,0,0.0,2,19
0,100,0,0.0,2,19
0,1,3,1758.5255995204086,4,19
0,2,1,0.0,4,19
0,3,0,0.0,4,19
0,4,0,0.0,4,19
0,5,0,0.0,4,19
0,6,0,0.0,4,19
0,7,5,11887.800193594396,4,19
0,8,6,6801.319182095114,4,19
0,9,0,0.0,4,19
0,10,0,0.0,4,19
0,11,0,0.0,4,19
0,12,0,0.0,4,19
0,13,1,0.0,4,19
0,14,0,0.0,4,19
0,15,1,0.0,4,19
0,16,2,9662.314346505762,4,19
0,17,0,0.0,4,19
0,18,1,0.0,4,19
0,19,0,0.0,4,19
0,20,0,0.0,4,19
0,21,0,0.0,4,19
0,22,2,1740.914091963696,4,19
0,23,5,0.0,4,19
0,24,0,0.0,4,19
0,25,0,0.0,4,19
0,26,0,0.0,4,19
0,27,0,0.0,4,19
0,28,0,0.0,4,19
0,29,0,0.0,4,19
0,30,0,0.0,4,19
0,31,0,212.6088332013279,4,19
0,32,1,4030.276713391085,4,19
0,33,0,0.0,4,19
0,34,0,0.0,4,19
0,35,1,982.6629611727527,4,19
0,36,0,0.0,4,19
0,37,3,4159.591901379839,4,19
0,38,0,0.0,4,19
0,39,0,0.0,4,19
0,40,0,0.0,4,19
0,41,0,643.6374392765405,4,19
0,42,6,16691.113903202073,4,19
0,43,0,0.0,4,19
0,44,5,2347.8988762960666,4,19
0,45,0,0.0,4,19
0,46,0,0.0,4,19
0,47,1,0.0,4,19
0,48,0,0.0,4,19
0,49,0,0.0,4,19
0,50,0,59.09177996864253,4,19
0,51,4,5377.898918893028,4,19
0,52,0,0.0,4,19
0,53,0,0.0,4,19
0,54,3,0.0,4,19
0,55,0,0.0,4,19
0,56,0,0.0,4,19
0,57,0,0.0,4,19
0,58,1,0.0,4,19
0,59,6,20318.096744008402,4,19
0,60,1,1053.9896460029336,4,19
0,61,4,10736.283794385607,4,19
0,62,0,0.0,4,19
0,63,1,0.0,4,19
0,64,0,0.0,4,19
0,65,5,7450.861714576902,4,19
0,66,4,3771.723255329344,4,19
0,67,2,0.0,4,19
0,68,4,13349.108437392684,4,19
0,69,2,0.0,4,19
0,70,0,0.0,4,19
0,71,4,4064.1408038310715,4,19
0,72,0,0.0,4,19
0,73,0,0.0,4,19
0,74,0,0.0,4,19
0,75,0,0.0,4,19
0,76,0,0.0,4,19
0,77,0,0.0,4,19
0,78,2,0.0,4,19
0,79,0,0.0,4,19
0,80,0,0.0,4,19
0,81,0,0.0,4,19
0,82,0,0.0,4,19
0,83,0,0.0,4,19
0,84,5,6164.141593018915,4,19
0,85,0,0.0,4,19
0,86,6,9063.881687550795,4,19
0,87,3,2681.253367624232,4,19
0,88,0,0.0,4,19
0,89,0,0.0,4,19
0,90,0,0.0,4,19
0,91,0,0.0,4,19
0,92,0,0.0,4,19
0,93,0,0.0,4,19
0,94,0,0.0,4,19
0,95,0,0.0,4,19
0,96,0,0.0,4,19
0,97,0,0.0,4,19
0,98,4,4542.3449352349,4,19
0,99,0,0.0,4,19
0,100,1,0.0,4,19
0,1,0,218.2606161791249,4,19
0,2,4,5109.100468851089,4,19
0,3,4,3849.5655799729293,4,19
0,4,0,0.0,4,19
0,5,5,8005.856906682688,4,19
0,6,0,0.0,4,19
0,7,0,0.0,4,19
0,8,6,11632.513153150716,4,19
0,9,2,1165.133159916975,4,19
0,10,0,0.0,4,19
0,11,0,0.0,4,19
0,12,0,0.0,4,19
0,13,0,0.0,4,19
0,14,3,5544.637735206943,4,19
0,15,0,0.0,4,19
0,16,0,0.0,4,19
0,17,0,0.0,4,19
0,18,0,0.0,4,19
0,19,0,0.0,4,19
0,20,0,0.0,4,19
0,21,0,0.0,4,19
0,22,0,0.0,4,19
0,23,0,0.0,4,19
0,24,0,0.0,4,19
0,25,4,4724.135264303799,4,19
0,26,0,0.0,4,19
0,27,2,2445.074612172516,4,19
0,28,0,0.0,4,19
0,29,0,0.0,4,19
0,30,0,0.0,4,19
0,31,0,0.0,4,19
0,32,5,12102.36002051526,4,19
0,33,0,0.0,4,19
0,34,2,1407.7888425085048,4,19
0,35,2,2527.6849796459546,4,19
0,36,0,0.0,4,19
0,37,4,4028.639389232998,4,19
0,38,0,0.0,4,19
0,39,0,0.0,4,19
0,40,2,3901.9676200528793,4,19
0,41,0,0.0,4,19
0,42,5,12034.482491175191,4,19
0,43,6,0.0,4,19
0,44,0,0.0,4,19
0,45,0,0.0,4,19
0,46,0,0.0,4,19
0,47,2,0.0,4,19
0,48,0,0.0,4,19
0,49,0,0.0,4,19
0,50,0,0.0,4,19
0,51,0,0.0,4,19
0,52,0,0.0,4,19
0,53,0,0.0,4,19
0,54,0,0.0,4,19
0,55,0,0.0,4,19
0,56,0,0.0,4,19
0,57,0,0.0,4,19
0,58,0,0.0,4,19
0,59,0,0.0,4,19
0,60,0,0.0,4,19
0,61,0,0.0,4,19
0,62,0,0.0,4,19
0,63,4,4404.123578362831,4,19
0,64,0,0.0,4,19
0,65,0,0.0,4,19
0,66,0,0.0,4,19
0,67,0,0.0,4,19
0,68,0,0.0,4,19
0,69,0,0.0,4,19
0,70,0,1026.4987004295128,4,19
0,71,2,0.0,4,19
0,72,3,4813.754951489031,4,19
0,73,0,0.0,4,19
0,74,0,0.0,4,19
0,75,0,0.0,4,19
0,76,0,0.0,4,19
0,77,0,0.0,4,19
0,78,0,0.0,4,19
0,79,0,0.0,4,19
0,80,0,0.0,4,19
0,81,4,10080.05408772293,4,19
0,82,0,0.0,4,19
0,83,1,1343.748644182389,4,19
0,84,0,0.0,4,19
0,85,0,0.0,4,19
0,86,0,0.0,4,19
0,87,2,0.0,4,19
0,88,0,0.0,4,19
0,89,0,0.0,4,19
0,90,1,4902.828511010242,4,19
0,91,4,12982.665363023538,4,19
0,92,0,0.0,4,19
0,93,0,0.0,4,19
0,94,0,0.0,4,19
0,95,0,0.0,4,19
0,96,4,4183.617516755989,4,19
0,97,0,0.0,4,19
0,98,0,0.0,4,19
0,99,0,0.0,4,19
0,100,0,0.0,4,19
0,1,0,0.0,2,19
0,2,0,0.0,2,19
0,3,0,785.6411416528281,2,19
0,4,6,20272.61605953993,2,19
0,5,0,0.0,2,19
0,6,0,0.0,2,19
0,7,3,0.0,2,19
0,8,0,0.0,2,19
0,9,1,0.0,2,19
0,10,1,0.0,2,19
0,11,0,0.0,2,19
0,12,1,0.0,2,19
0,13,0,0.0,2,19
0,14,0,0.0,2,19
0,15,2,1982.3717988362223,2,19
0,16,0,0.0,2,19
0,17,1,507.45394146924195,2,19
0,18,0,0.0,2,19
0,19,0,0.0,2,19
0,20,0,0.0,2,19
0,21,1,0.0,2,19
0,22,1,0.0,2,19
0,23,0,997.9374776645595,2,19
0,24,0,0.0,2,19
0,25,6,1614.0300758186559,2,19
0,26,0,0.0,2,19
0,27,1,8490.561183924254,2,19
0,28,3,9187.999388103148,2,19
0,29,0,0.0,2,19
0,30,0,951.5996910187345,2,19
0,31,0,0.0,2,19
0,32,0,0.0,2,19
0,33,0,0.0,2,19
0,34,0,0.0,2,19
0,35,1,0.0,2,19
0,36,4,10303.252331592179,2,19
0,37,5,23101.990510122116,2,19
0,38,1,4196.499857272227,2,19
0,39,0,0.0,2,19
0,40,3,0.0,2,19
0,41,3,1986.0731696729717,2,19
0,42,2,0.0,2,19
0,43,0,750.4164321791321,2,19
0,44,0,0.0,2,19
0,45,1,0.0,2,19
0,46,0,0.0,2,19
0,47,0,0.0,2,19
0,48,0,725.6794691417641,2,19
0,49,5,15387.817528985424,2,19
0,50,6,0.0,2,19
0,51,0,0.0,2,19
0,52,1,2330.442371296679,2,19
0,53,0,0.0,2,19
0,54,0,937.5345443449584,2,19
0,55,7,24412.190495456038,2,19
0,56,2,11215.74556663818,2,19
0,57,0,0.0,2,19
0,58,0,0.0,2,19
0,59,0,892.4546935817002,2,19
0,60,1,0.0,2,19
0,61,3,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,0,0.0,2,19
0,65,0,0.0,2,19
0,66,1,4900.550317624359,2,19
0,67,0,0.0,2,19
0,68,0,0.0,2,19
0,69,3,0.0,2,19
0,70,7,29569.57477022343,2,19
0,71,0,0.0,2,19
0,72,5,9520.560035902525,2,19
0,73,3,10331.388108433846,2,19
0,74,3,0.0,2,19
0,75,0,0.0,2,19
0,76,1,1136.7714161820566,2,19
0,77,1,8392.463809022014,2,19
0,78,1,0.0,2,19
0,79,0,0.0,2,19
0,80,0,0.0,2,19
0,81,0,0.0,2,19
0,82,2,0.0,2,19
0,83,0,0.0,2,19
0,84,0,0.0,2,19
0,85,3,0.0,2,19
0,86,0,0.0,2,19
0,87,0,0.0,2,19
0,88,0,0.0,2,19
0,89,0,0.0,2,19
0,90,0,0.0,2,19
0,91,0,420.5289426685421,2,19
0,92,4,15110.10149941629,2,19
0,93,0,0.0,2,19
0,94,4,0.0,2,19
0,95,0,0.0,2,19
0,96,4,20459.25488052066,2,19
0,97,0,0.0,2,19
0,98,0,0.0,2,19
0,99,0,0.0,2,19
0,100,7,0.0,2,19
0,1,0,0.0,5,19
0,2,0,0.0,5,19
0,3,0,0.0,5,19
0,4,6,20545.259315888823,5,19
0,5,1,0.0,5,19
0,6,0,0.0,5,19
0,7,0,644.1983604351486,5,19
0,8,0,0.0,5,19
0,9,1,0.0,5,19
0,10,0,0.0,5,19
0,11,0,0.0,5,19
0,12,0,0.0,5,19
0,13,0,0.0,5,19
0,14,0,0.0,5,19
0,15,0,0.0,5,19
0,16,0,0.0,5,19
0,17,0,0.0,5,19
0,18,1,0.0,5,19
0,19,0,0.0,5,19
0,20,0,0.0,5,19
0,21,0,0.0,5,19
0,22,0,0.0,5,19
0,23,3,7663.808271744473,5,19
0,24,0,0.0,5,19
0,25,0,0.0,5,19
0,26,0,708.2944485740003,5,19
0,27,0,0.0,5,19
0,28,5,12559.660986410658,5,19
0,29,5,16729.4720459862,5,19
0,30,0,0.0,5,19
0,31,0,0.0,5,19
0,32,0,0.0,5,19
0,33,0,0.0,5,19
0,34,0,0.0,5,19
0,35,0,0.0,5,19
0,36,0,0.0,5,19
0,37,0,0.0,5,19
0,38,0,0.0,5,19
0,39,0,0.0,5,19
0,40,4,11182.827074141243,5,19
0,41,0,0.0,5,19
0,42,0,0.0,5,19
0,43,0,0.0,5,19
0,44,0,0.0,5,19
0,45,1,0.0,5,19
0,46,0,0.0,5,19
0,47,0,0.0,5,19
0,48,0,0.0,5,19
0,49,0,0.0,5,19
0,50,0,0.0,5,19
0,51,2,0.0,5,19
0,52,0,0.0,5,19
0,53,0,0.0,5,19
0,54,0,0.0,5,19
0,55,0,0.0,5,19
0,56,8,15858.457621681808,5,19
0,57,0,1253.1121129231528,5,19
0,58,0,0.0,5,19
0,59,0,0.0,5,19
0,60,0,0.0,5,19
0,61,0,0.0,5,19
0,62,0,0.0,5,19
0,63,0,0.0,5,19
0,64,5,3422.02567828109,5,19
0,65,0,0.0,5,19
0,66,0,0.0,5,19
0,67,1,0.0,5,19
0,68,5,9812.231361454065,5,19
0,69,0,0.0,5,19
0,70,3,6109.52478109473,5,19
0,71,2,0.0,5,19
0,72,0,0.0,5,19
0,73,0,0.0,5,19
0,74,7,6376.850301612595,5,19
0,75,0,0.0,5,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,4,15425.14301241879,5,19
0,79,3,9482.706461245914,5,19
0,80,0,0.0,5,19
0,81,0,0.0,5,19
0,82,0,0.0,5,19
0,83,0,0.0,5,19
0,84,0,0.0,5,19
0,85,4,11760.648387928637,5,19
0,86,3,3407.17797949158,5,19
0,87,0,0.0,5,19
0,88,0,0.0,5,19
0,89,0,0.0,5,19
0,90,0,0.0,5,19
0,91,0,0.0,5,19
0,92,0,0.0,5,19
0,93,0,0.0,5,19
0,94,1,0.0,5,19
0,95,0,0.0,5,19
0,96,2,3927.404179507068,5,19
0,97,4,4107.130374971128,5,19
0,98,5,12705.97977622713,5,19
0,99,3,8983.36960927343,5,19
0,100,0,0.0,5,19
0,1,0,0.0,3,19
0,2,3,15833.74018091791,3,19
0,3,0,0.0,3,19
0,4,0,151.22673170295602,3,19
0,5,1,3892.725998114774,3,19
0,6,0,0.0,3,19
0,7,0,0.0,3,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,2,0.0,3,19
0,11,0,0.0,3,19
0,12,2,0.0,3,19
0,13,0,0.0,3,19
0,14,0,0.0,3,19
0,15,1,0.0,3,19
0,16,0,0.0,3,19
0,17,1,0.0,3,19
0,18,0,0.0,3,19
0,19,0,1089.5770701925987,3,19
0,20,0,0.0,3,19
0,21,1,0.0,3,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,1,2563.965078226868,3,19
0,25,3,11182.874013877661,3,19
0,26,2,0.0,3,19
0,27,0,0.0,3,19
0,28,3,0.0,3,19
0,29,2,6022.669612656019,3,19
0,30,0,0.0,3,19
0,31,0,0.0,3,19
0,32,5,8333.00678834769,3,19
0,33,4,0.0,3,19
0,34,0,0.0,3,19
0,35,0,0.0,3,19
0,36,4,1148.906262498484,3,19
0,37,0,0.0,3,19
0,38,0,0.0,3,19
0,39,5,16968.34119973524,3,19
0,40,0,0.0,3,19
0,41,0,0.0,3,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,2,952.3172576976177,3,19
0,46,0,0.0,3,19
0,47,0,0.0,3,19
0,48,0,0.0,3,19
0,49,3,7567.953325496853,3,19
0,50,0,0.0,3,19
0,51,2,12389.420224823016,3,19
0,52,4,16165.251312623986,3,19
0,53,1,0.0,3,19
0,54,0,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
