,hh_id,migrations,num_shocked,tick,wealth
0,58,0,2,19,98159.99005444047
0,59,0,0,19,0.0
0,60,0,2,19,27104.988426960233
0,61,0,0,19,0.0
0,62,0,2,19,19049.986305242164
0,63,0,0,19,0.0
0,64,0,1,19,7754.943760428179
0,65,0,1,19,0.0
0,66,0,1,19,58709.60129697917
0,67,0,0,19,0.0
0,68,0,0,19,0.0
0,69,0,0,19,0.0
0,70,0,0,19,0.0
0,71,5,0,19,0.0
0,72,0,0,19,0.0
0,73,0,1,19,17534.950940490082
0,74,0,1,19,326759.9900674091
0,75,0,2,19,162944.99747087603
0,76,0,1,19,43459.80479999857
0,77,1,1,19,20095.000099060933
0,78,0,1,19,0.0
0,79,0,1,19,36459.927163603345
0,80,5,1,19,0.0
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,0,19,0.0
0,84,0,1,19,0.0
0,85,0,0,19,0.0
0,86,0,0,19,0.0
0,87,0,0,19,0.0
0,88,4,0,19,0.0
0,89,0,1,19,362939.88173226686
0,90,0,1,19,52579.8884622066
0,91,2,0,19,9149.994187335575
0,92,0,1,19,317174.98751499376
0,93,0,0,19,10529.98128068491
0,94,0,1,19,147949.99399142104
0,95,4,0,19,14999.991470459234
0,96,3,0,19,16679.98807514761
0,97,0,2,19,45564.98697847392
0,98,0,2,19,34409.97985109697
0,99,0,1,19,0.0
0,100,0,0,19,69999.98500637306
0,1,2,0,19,0.0
0,2,0,1,19,32735.000382129147
0,3,2,1,19,18280.00035006192
0,4,0,0,19,0.0
0,5,0,1,19,54450.000395676165
0,6,0,1,19,179690.00093813444
0,7,1,1,19,71145.00051325283
0,8,0,0,19,0.0
0,9,0,0,19,0.0
0,10,0,0,19,0.0
0,11,1,0,19,0.0
0,12,0,0,19,0.0
0,13,0,1,19,193080.00030948265
0,14,0,0,19,0.0
0,15,4,1,19,73030.00079265934
0,16,0,0,19,0.0
0,17,4,1,19,42115.00052513971
0,18,1,1,19,24440.00012796901
0,19,0,0,19,0.0
0,20,3,0,19,0.0
0,21,0,1,19,140880.00073738847
0,22,0,0,19,0.0
0,23,0,0,19,0.0
0,24,0,0,19,0.0
0,25,0,0,19,0.0
0,26,0,0,19,0.00016167141445234295
0,27,0,0,19,0.0
0,28,0,1,19,141960.00030362443
0,29,0,1,19,209730.0010621732
0,30,0,0,19,0.0
0,31,0,0,19,0.0
0,32,0,0,19,0.0
0,33,0,0,19,0.0
0,34,0,1,19,28700.000081772698
0,35,0,0,19,0.0
0,36,0,1,19,23050.00010453549
0,37,0,0,19,0.0
0,38,0,0,19,0.0
0,39,0,0,19,0.0
0,40,0,0,19,0.0
0,41,0,1,19,41130.000525958014
0,42,0,1,19,132750.00071790873
0,43,0,0,19,0.0
0,44,0,0,19,0.0
0,45,0,0,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,4,0,19,0.0
0,49,0,0,19,0.0
0,50,0,1,19,274645.00016633957
0,51,5,1,19,61520.00057901161
0,52,0,1,19,247330.00120920385
0,53,0,1,19,75180.0006568241
0,54,0,1,19,39310.00045563336
0,55,4,1,19,25185.000444901416
0,56,2,1,19,23525.00097004383
0,57,0,1,19,218945.0011342484
0,58,0,1,19,180435.0003273387
0,59,0,1,19,118180.0001154594
0,60,0,1,19,51005.001084688694
0,61,0,1,19,37660.00065810536
0,62,0,0,19,0.0
0,63,0,1,19,90610.0027162271
0,64,3,0,19,0.0
0,65,0,1,19,124655.00186216677
0,66,3,1,19,21995.000324829205
0,67,0,0,19,0.0
0,68,0,1,19,126320.00137003581
0,69,1,1,19,14975.000387596125
0,70,0,0,19,0.0
0,71,0,0,19,0.0
0,72,0,1,19,125285.0001291622
0,73,0,0,19,0.0
0,74,0,0,19,0.0
0,75,0,0,19,0.0
0,76,0,0,19,0.0
0,77,0,0,19,0.0
0,78,0,0,19,0.0
0,79,0,1,19,280000.00059962214
0,80,0,0,19,0.0
0,81,1,0,19,0.0
0,82,0,0,19,0.0
0,83,0,0,19,0.0
0,84,2,1,19,43705.00055506895
0,85,0,1,19,137290.00031163706
0,86,0,1,19,114350.00140146441
0,87,0,1,19,17180.000321014028
0,88,0,1,19,11520.000328453178
0,89,0,0,19,0.0
0,90,0,1,19,89905.00080173792
0,91,0,1,19,123470.00019220145
0,92,0,0,19,0.0
0,93,1,1,19,32515.001113312326
0,94,0,0,19,0.0
0,95,0,0,19,0.0
0,96,1,0,19,10500.000865600492
0,97,0,1,19,166345.0007348743
0,98,0,1,19,48030.00033088889
0,99,0,0,19,0.0
0,100,0,1,19,104400.00024247458
0,1,1,1,19,0.0
0,2,0,2,19,0.0
0,3,0,2,19,0.0
0,4,0,2,19,0.0
0,5,0,3,19,0.0
0,6,0,4,19,0.0
0,7,4,2,19,0.0
0,8,0,2,19,0.0
0,9,0,2,19,0.0
0,10,2,1,19,0.0
0,11,5,2,19,0.0
0,12,0,3,19,0.0
0,13,0,4,19,0.0
0,14,0,3,19,0.0
0,15,0,3,19,0.0
0,16,0,1,19,0.0
0,17,4,2,19,0.0
0,18,0,1,19,0.0
0,19,0,4,19,0.0
0,20,2,2,19,0.0
0,21,0,3,19,0.0
0,22,2,3,19,0.0
0,23,3,1,19,0.0
0,24,0,1,19,0.0
0,25,0,2,19,0.0
0,26,2,3,19,0.0
0,27,0,4,19,0.0
0,28,0,2,19,0.0
0,29,0,1,19,0.0
0,30,0,1,19,0.0
0,31,0,3,19,0.0
0,32,0,3,19,0.0
0,33,0,3,19,0.0
0,34,4,4,19,0.0
0,35,0,3,19,0.0
0,36,0,2,19,0.0
0,37,4,4,19,370822.92989804485
0,38,0,1,19,0.0
0,39,0,2,19,0.0
0,40,0,1,19,0.0
0,41,1,1,19,0.0
0,42,3,2,19,0.0
0,43,5,1,19,0.0
0,44,4,2,19,0.0
0,45,0,3,19,0.0
0,46,0,1,19,0.0
0,47,4,2,19,0.0
0,48,0,2,19,0.0
0,49,0,3,19,0.0
0,50,0,3,19,0.0
0,51,4,1,19,0.0
0,52,2,1,19,0.0
0,53,0,3,19,0.0
0,54,0,1,19,0.0
0,55,0,2,19,0.0
0,56,0,1,19,0.0
0,57,0,3,19,0.0
0,58,3,3,19,0.0
0,59,3,2,19,0.0
0,60,0,3,19,0.0
0,61,0,2,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,3,19,0.0
0,65,0,1,19,0.0
0,66,0,3,19,0.0
0,67,4,2,19,0.0
0,68,4,0,19,0.0
0,69,0,0,19,0.0
0,70,0,1,19,0.0
0,71,1,2,19,0.0
0,72,0,1,19,0.0
0,73,0,2,19,0.0
0,74,0,2,19,0.0
0,75,3,3,19,0.0
0,76,0,3,19,0.0
0,77,0,2,19,0.0
0,78,1,1,19,0.0
0,79,0,2,19,0.0
0,80,0,1,19,0.0
0,81,0,1,19,0.0
0,82,0,4,19,0.0
0,83,0,3,19,0.0
0,84,0,1,19,0.0
0,85,0,2,19,0.0
0,86,0,3,19,0.0
0,87,0,2,19,0.0
0,88,0,2,19,0.0
0,89,0,2,19,0.0
0,90,0,2,19,0.0
0,91,0,3,19,0.0
0,92,0,3,19,0.0
0,93,0,5,19,455238.83367263916
0,94,0,2,19,0.0
0,95,0,1,19,0.0
0,96,0,2,19,0.0
0,97,0,1,19,0.0
0,98,0,3,19,0.0
0,99,2,3,19,7899.996863004606
0,100,0,1,19,1511.3500398665492
0,1,0,3,19,0.0
0,2,1,3,19,0.0
0,3,0,4,19,0.0
0,4,0,3,19,0.0
0,5,0,2,19,0.0
0,6,0,2,19,0.0
0,7,0,1,19,0.0
0,8,0,4,19,0.0
0,9,0,2,19,0.0
0,10,2,4,19,0.0
0,11,0,0,19,0.0
0,12,0,5,19,0.0
0,13,0,2,19,0.0
0,14,0,2,19,0.0
0,15,0,1,19,0.0
0,16,0,1,19,0.0
0,17,2,4,19,0.0
0,18,0,2,19,0.0
0,19,0,2,19,0.0
0,20,0,2,19,0.0
0,21,0,3,19,0.0
0,22,0,5,19,0.0
0,23,0,1,19,0.0
0,24,2,1,19,0.0
0,25,3,5,19,0.0
0,26,0,3,19,0.0
0,27,0,1,19,0.0
0,28,0,3,19,0.0
0,29,0,2,19,0.0
0,30,0,1,19,0.0
0,31,2,2,19,0.0
0,32,0,4,19,0.0
0,33,0,5,19,0.0
0,34,3,3,19,0.0
0,35,0,2,19,0.0
0,36,0,2,19,0.0
0,37,1,4,19,0.0
0,38,1,4,19,0.0
0,39,2,1,19,0.0
0,40,0,3,19,0.0
0,41,2,1,19,0.0
0,42,0,3,19,0.0
0,43,0,3,19,0.0
0,44,0,2,19,0.0
0,45,0,3,19,0.0
0,46,0,1,19,0.0
0,47,0,2,19,0.0
0,48,1,4,19,0.0
0,49,0,2,19,0.0
0,50,4,3,19,0.0
0,51,0,3,19,0.0
0,52,0,1,19,0.0
0,53,0,2,19,0.0
0,54,0,3,19,0.0
0,55,0,4,19,0.0
0,56,1,3,19,0.0
0,57,3,5,19,0.0
0,58,0,2,19,0.0
0,59,0,1,19,0.0
0,60,0,1,19,0.0
0,61,2,3,19,0.0
0,62,4,5,19,0.0
0,63,0,2,19,0.0
0,64,0,1,19,0.0
0,65,3,4,19,0.0
0,66,0,4,19,0.0
0,67,0,2,19,0.0
0,68,2,2,19,0.0
0,69,0,4,19,0.0
0,70,0,2,19,0.0
0,71,0,4,19,0.0
0,72,0,2,19,0.0
0,73,0,3,19,0.0
0,74,0,2,19,0.0
0,75,0,3,19,0.0
0,76,0,1,19,0.0
0,77,0,5,19,0.0
0,78,0,4,19,0.0
0,79,0,3,19,0.0
0,80,0,2,19,0.0
0,81,0,5,19,0.0
0,82,0,2,19,0.0
0,83,0,3,19,0.0
0,84,0,2,19,0.0
0,85,3,3,19,0.0
0,86,0,4,19,0.0
0,87,0,1,19,0.0
0,88,3,3,19,0.0
0,89,0,1,19,0.0
0,90,0,2,19,0.0
0,91,0,2,19,0.0
0,92,0,5,19,0.0
0,93,4,1,19,0.0
0,94,1,4,19,0.0
0,95,0,2,19,0.0
0,96,0,4,19,0.0
0,97,0,1,19,0.0
0,98,1,2,19,0.0
0,99,0,3,19,0.0
0,100,0,6,19,170128.62304143916
0,1,0,3,19,0.0
0,2,0,1,19,0.0
0,3,1,3,19,0.0
0,4,0,2,19,0.0
0,5,0,3,19,0.0
0,6,0,3,19,0.0
0,7,3,1,19,0.0
0,8,1,2,19,0.0
0,9,0,2,19,0.0
0,10,0,3,19,0.0
0,11,0,2,19,0.0
0,12,0,2,19,0.0
0,13,0,0,19,0.0
0,14,0,1,19,0.0
0,15,0,4,19,0.0
0,16,0,2,19,0.0
0,17,0,2,19,0.0
0,18,0,2,19,0.0
0,19,0,2,19,0.0
0,20,0,1,19,0.0
0,21,1,2,19,27703.298120133884
0,22,0,3,19,0.0
0,23,0,1,19,0.0
0,24,1,2,19,0.0
0,25,0,3,19,0.0
0,26,1,2,19,0.0
0,27,1,3,19,0.0
0,28,0,2,19,0.0
0,29,0,3,19,0.0
0,30,3,1,19,0.0
0,31,0,1,19,0.0
0,32,0,2,19,0.0
0,33,1,3,19,0.0
0,34,3,2,19,0.0
0,35,0,3,19,0.0
0,36,5,3,19,0.0
0,37,0,0,19,0.0
0,38,0,2,19,0.0
0,39,0,3,19,0.0
0,40,0,5,19,408614.8517336995
0,41,0,4,19,0.0
0,42,0,0,19,0.0
0,43,0,1,19,0.0
0,44,0,3,19,0.0
0,45,0,2,19,0.0
0,46,0,1,19,0.0
0,47,1,2,19,0.0
0,48,0,2,19,0.0
0,49,0,2,19,0.0
0,50,0,4,19,0.0
0,51,0,1,19,0.0
0,52,0,3,19,0.0
0,53,0,3,19,0.0
0,54,0,2,19,0.0
0,55,0,3,19,0.0
0,56,0,2,19,0.0
0,57,0,2,19,0.0
0,58,0,3,19,0.0
0,59,0,1,19,0.0
0,60,4,2,19,0.0
0,61,0,2,19,0.0
0,62,0,2,19,0.0
0,63,0,0,19,0.0
0,64,0,2,19,0.0
0,65,0,3,19,0.0
0,66,0,3,19,0.0
0,67,0,2,19,0.0
0,68,0,3,19,0.0
0,69,0,1,19,0.0
0,70,0,4,19,0.0
0,71,0,0,19,0.0
0,72,3,4,19,28783.602970005202
0,73,2,4,19,0.0
0,74,0,4,19,0.0
0,75,0,2,19,0.0
0,76,0,3,19,0.0
0,77,0,3,19,0.0
0,78,0,2,19,0.0
0,79,0,3,19,0.0
0,80,1,2,19,0.0
0,81,0,0,19,0.0
0,82,1,2,19,0.0
0,83,0,0,19,0.0
0,84,1,1,19,3596.267961485252
0,85,2,2,19,0.0
0,86,0,0,19,0.0
0,87,0,1,19,0.0
0,88,0,1,19,0.0
0,89,1,4,19,0.0
0,90,2,3,19,0.0
0,91,0,2,19,0.0
0,92,0,2,19,0.0
0,93,0,2,19,0.0
0,94,0,2,19,0.0
0,95,0,4,19,0.0
0,96,1,1,19,0.0
0,97,2,2,19,0.0
0,98,1,0,19,0.0
0,99,0,3,19,0.0
0,100,0,1,19,0.0
0,1,0,4,19,0.0
0,2,0,4,19,0.0
0,3,0,2,19,0.0
0,4,0,3,19,0.0
0,5,0,2,19,0.0
0,6,0,3,19,0.0
0,7,0,3,19,0.0
0,8,0,3,19,0.0
0,9,0,3,19,0.0
0,10,0,2,19,0.0
0,11,0,4,19,0.0
0,12,0,5,19,0.0
0,13,0,3,19,0.0
0,14,0,3,19,0.0
0,15,1,3,19,0.0
0,16,0,5,19,0.0
0,17,0,6,19,0.0
0,18,0,5,19,0.0
0,19,2,3,19,0.0
0,20,3,3,19,0.0
0,21,0,4,19,0.0
0,22,0,3,19,0.0
0,23,0,4,19,0.0
0,24,2,3,19,0.0
0,25,0,3,19,0.0
0,26,0,4,19,0.0
0,27,0,1,19,0.0
0,28,0,3,19,0.0
0,29,2,5,19,0.0
0,30,2,4,19,0.0
0,31,0,3,19,0.0
0,32,0,3,19,0.0
0,33,0,2,19,0.0
0,34,0,3,19,0.0
0,35,0,4,19,0.0
0,36,0,4,19,0.0
0,37,0,5,19,0.0
0,38,0,6,19,0.0
0,39,0,6,19,0.0
0,40,2,4,19,0.0
0,41,0,2,19,0.0
0,42,0,3,19,0.0
0,43,0,4,19,0.0
0,44,3,6,19,0.0
0,45,2,4,19,0.0
0,46,0,1,19,0.0
0,47,0,3,19,0.0
0,48,0,2,19,0.0
0,49,6,4,19,0.0
0,50,6,1,19,0.0
0,51,4,4,19,0.0
0,52,1,0,19,0.0
0,53,0,4,19,0.0
0,54,0,4,19,0.0
0,55,3,1,19,0.0
0,56,1,2,19,0.0
0,57,2,4,19,0.0
0,58,0,4,19,0.0
0,59,0,3,19,0.0
0,60,5,2,19,0.0
0,61,5,6,19,0.0
0,62,0,4,19,0.0
0,63,0,3,19,0.0
0,64,0,3,19,0.0
0,65,0,2,19,0.0
0,66,0,1,19,0.0
0,67,2,5,19,0.0
0,68,0,4,19,0.0
0,69,0,3,19,0.0
0,70,1,3,19,0.0
0,71,0,1,19,0.0
0,72,3,6,19,0.0
0,73,0,5,19,0.0
0,74,0,3,19,0.0
0,75,0,5,19,0.0
0,76,0,5,19,0.0
0,77,0,3,19,0.0
0,78,0,4,19,0.0
0,79,0,4,19,0.0
0,80,0,1,19,0.0
0,81,0,4,19,0.0
0,82,0,4,19,0.0
0,83,4,4,19,0.0
0,84,0,2,19,0.0
0,85,0,4,19,0.0
0,86,2,2,19,0.0
0,87,0,6,19,0.0
0,88,0,4,19,0.0
0,89,0,4,19,0.0
0,90,0,2,19,0.0
0,91,0,2,19,0.0
0,92,0,2,19,0.0
0,93,0,5,19,0.0
0,94,0,6,19,0.0
0,95,3,4,19,0.0
0,96,0,4,19,0.0
0,97,0,3,19,0.0
0,98,5,2,19,0.0
0,99,0,3,19,0.0
0,100,0,2,19,0.0
0,1,0,2,19,0.0
0,2,0,3,19,0.0
0,3,1,2,19,0.0
0,4,0,2,19,0.0
0,5,0,3,19,0.0
0,6,0,0,19,0.0
0,7,1,2,19,0.0
0,8,0,1,19,0.0
0,9,0,2,19,0.0
0,10,0,4,19,0.0
0,11,1,3,19,0.0
0,12,0,1,19,0.0
0,13,0,2,19,0.0
0,14,0,2,19,0.0
0,15,0,0,19,0.0
0,16,0,4,19,0.0
0,17,0,0,19,0.0
0,18,2,3,19,0.0
0,19,0,2,19,0.0
0,20,0,0,19,0.0
0,21,0,2,19,0.0
0,22,2,1,19,0.0
0,23,0,3,19,0.0
0,24,1,1,19,0.0
0,25,3,3,19,0.0
0,26,0,2,19,0.0
0,27,0,2,19,0.0
0,28,0,3,19,0.0
0,29,0,1,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,3,19,0.0
0,33,0,2,19,0.0
0,34,0,2,19,0.0
0,35,1,2,19,0.0
0,36,1,2,19,0.0
0,37,0,3,19,0.0
0,38,1,3,19,0.0
0,39,0,2,19,0.0
0,40,0,2,19,0.0
0,41,0,3,19,0.0
0,42,0,2,19,0.0
0,43,0,2,19,0.0
0,44,0,2,19,0.0
0,45,0,1,19,0.0
0,46,0,1,19,0.0
0,47,1,0,19,0.0
0,48,3,3,19,0.0
0,49,0,2,19,0.0
0,50,0,1,19,0.0
0,51,0,2,19,0.0
0,52,1,0,19,0.0
0,53,0,2,19,0.0
0,54,0,2,19,0.0
0,55,0,2,19,0.0
0,56,4,2,19,0.0
0,57,0,1,19,0.0
0,58,0,2,19,0.0
0,59,5,2,19,0.0
0,60,0,3,19,0.0
0,61,0,0,19,0.0
0,62,0,2,19,0.0
0,63,0,4,19,0.0
0,64,0,2,19,0.0
0,65,3,2,19,0.0
0,66,0,2,19,0.0
0,67,1,2,19,0.0
0,68,0,2,19,0.0
0,69,0,1,19,0.0
0,70,0,2,19,0.0
0,71,0,1,19,0.0
0,72,1,2,19,0.0
0,73,1,3,19,0.0
0,74,0,1,19,0.0
0,75,0,3,19,0.0
0,76,1,3,19,0.0
0,77,0,4,19,0.0
0,78,1,1,19,0.0
0,79,1,1,19,0.0
0,80,0,2,19,0.0
0,81,0,3,19,0.0
0,82,1,2,19,0.0
0,83,0,3,19,0.0
0,84,0,1,19,0.0
0,85,0,3,19,0.0
0,86,0,2,19,0.0
0,87,1,3,19,0.0
0,88,0,2,19,0.0
0,89,0,3,19,0.0
0,90,0,2,19,0.0
0,91,0,2,19,0.0
0,92,2,1,19,0.0
0,93,6,0,19,0.0
0,94,0,2,19,0.0
0,95,0,3,19,0.0
0,96,1,2,19,0.0
0,97,0,1,19,0.0
0,98,0,0,19,0.0
0,99,0,4,19,170799.03759830963
0,100,1,2,19,0.0
0,1,0,3,19,0.0
0,2,0,2,19,0.0
0,3,2,4,19,0.0
0,4,0,2,19,0.0
0,5,0,1,19,0.0
0,6,0,4,19,0.0
0,7,6,2,19,0.0
0,8,3,2,19,0.0
0,9,0,3,19,0.0
0,10,0,2,19,0.0
0,11,0,3,19,0.0
0,12,0,1,19,0.0
0,13,0,1,19,0.0
0,14,0,0,19,0.0
0,15,2,1,19,0.0
0,16,3,1,19,0.0
0,17,0,1,19,0.0
0,18,4,3,19,0.0
0,19,0,2,19,0.0
0,20,0,1,19,0.0
0,21,0,2,19,0.0
0,22,3,2,19,0.0
0,23,0,3,19,0.0
0,24,0,1,19,0.0
0,25,0,3,19,0.0
0,26,3,1,19,0.0
0,27,0,3,19,0.0
0,28,0,2,19,0.0
0,29,0,2,19,0.0
0,30,0,1,19,0.0
0,31,0,1,19,0.0
0,32,0,4,19,0.0
0,33,7,3,19,0.0
0,34,0,1,19,0.0
0,35,0,4,19,0.0
0,36,2,4,19,0.0
0,37,0,0,19,0.0
0,38,0,1,19,0.0
0,39,0,1,19,0.0
0,40,0,2,19,0.0
0,41,0,2,19,0.0
0,42,0,0,19,0.0
0,43,0,3,19,0.0
0,44,0,1,19,0.0
0,45,0,2,19,0.0
0,46,0,3,19,0.0
0,47,0,2,19,0.0
0,48,0,2,19,0.0
0,49,4,3,19,0.0
0,50,0,1,19,0.0
0,51,0,3,19,0.0
0,52,0,2,19,0.0
0,53,0,2,19,0.0
0,54,0,0,19,0.0
0,55,0,4,19,0.0
0,56,0,3,19,0.0
0,57,4,3,19,0.0
0,58,2,1,19,0.0
0,59,0,1,19,0.0
0,60,0,1,19,0.0
0,61,0,1,19,0.0
0,62,0,3,19,0.0
0,63,0,2,19,0.0
0,64,2,2,19,0.0
0,65,0,3,19,0.0
0,66,0,2,19,0.0
0,67,3,3,19,0.0
0,68,0,1,19,0.0
0,69,0,3,19,0.0
0,70,2,3,19,0.0
0,71,0,3,19,0.0
0,72,0,3,19,0.0
0,73,2,3,19,0.0
0,74,0,4,19,0.0
0,75,0,3,19,0.0
0,76,2,2,19,0.0
0,77,4,3,19,0.0
0,78,0,3,19,0.0
0,79,3,3,19,0.0
0,80,4,3,19,0.0
0,81,0,1,19,0.0
0,82,0,2,19,0.0
0,83,0,3,19,0.0
0,84,0,4,19,0.0
0,85,0,2,19,0.0
0,86,0,2,19,0.0
0,87,0,2,19,0.0
0,88,0,2,19,0.0
0,89,1,2,19,0.0
0,90,0,1,19,0.0
0,91,0,4,19,0.0
0,92,3,4,19,0.0
0,93,0,4,19,0.0
0,94,0,3,19,0.0
0,95,3,1,19,0.0
0,96,0,2,19,0.0
0,97,1,3,19,0.0
0,98,6,3,19,0.0
0,99,0,3,19,0.0
0,100,0,1,19,6165.909757407564
0,1,0,2,19,0.0
0,2,0,2,19,0.0
0,3,0,0,19,0.0
0,4,3,2,19,11767.498970689288
0,5,2,1,19,0.0
0,6,0,2,19,0.0
0,7,0,1,19,0.0
0,8,0,2,19,0.0
0,9,0,3,19,0.0
0,10,1,2,19,0.0
0,11,0,0,19,0.0
0,12,1,3,19,0.0
0,13,0,2,19,0.0
0,14,0,1,19,0.0
0,15,0,1,19,0.0
0,16,0,0,19,0.0
0,17,0,1,19,0.0
0,18,3,2,19,1397.5194472411313
0,19,0,1,19,0.0
0,20,0,1,19,0.0
0,21,0,2,19,0.0
0,22,0,2,19,0.0
0,23,3,3,19,0.0
0,24,0,1,19,0.0
0,25,0,1,19,0.0
0,26,0,1,19,0.0
0,27,1,3,19,24586.67313526058
0,28,0,1,19,0.0
0,29,0,1,19,0.0
0,30,0,0,19,0.0
0,31,0,1,19,0.0
0,32,1,2,19,0.0
0,33,0,1,19,0.0
0,34,0,1,19,0.0
0,35,0,1,19,0.0
0,36,0,3,19,0.0
0,37,0,0,19,0.0
0,38,0,1,19,0.0
0,39,1,1,19,0.0
0,40,0,1,19,0.0
0,41,0,3,19,0.0
0,42,0,1,19,0.0
0,43,1,3,19,0.0
0,44,0,3,19,0.0
0,45,0,3,19,0.0
0,46,0,2,19,0.0
0,47,4,3,19,0.0
0,48,0,1,19,0.0
0,49,2,0,19,0.0
0,50,0,3,19,11122.932494628829
0,51,0,1,19,0.0
0,52,0,0,19,0.0
0,53,0,0,19,0.0
0,54,0,0,19,0.0
0,55,0,1,19,0.0
0,56,3,1,19,0.0
0,57,0,2,19,0.0
0,58,0,0,19,0.0
0,59,0,2,19,0.0
0,60,6,3,19,0.0
0,61,0,1,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,0,19,0.0
0,65,0,2,19,0.0
0,66,1,2,19,0.0
0,67,0,3,19,0.0
0,68,1,3,19,0.0
0,69,0,1,19,0.0
0,70,0,1,19,0.0
0,71,3,1,19,0.0
0,72,1,1,19,0.0
0,73,3,2,19,36447.33146355409
0,74,0,3,19,0.0
0,75,0,3,19,0.0
0,76,2,2,19,0.0
0,77,2,2,19,0.0
0,78,0,1,19,0.0
0,79,0,2,19,0.0
0,80,0,4,19,48415.88334578123
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,2,1,19,0.0
0,84,0,3,19,0.0
0,85,1,0,19,0.0
0,86,3,1,19,0.0
0,87,0,2,19,0.0
0,88,1,1,19,0.0
0,89,3,1,19,0.0
0,90,0,3,19,0.0
0,91,0,2,19,35692.68021026437
0,92,0,2,19,0.0
0,93,0,0,19,0.0
0,94,0,1,19,0.0
0,95,0,0,19,0.0
0,96,0,2,19,0.0
0,97,2,1,19,0.0
0,98,3,2,19,0.0
0,99,0,0,19,0.0
0,100,0,2,19,31831.184362505013
0,1,0,3,19,0.0
0,2,2,1,19,0.0
0,3,0,3,19,0.0
0,4,0,3,19,0.0
0,5,0,1,19,0.0
0,6,0,2,19,0.0
0,7,0,3,19,0.0
0,8,0,2,19,0.0
0,9,4,1,19,0.0
0,10,0,2,19,0.0
0,11,4,3,19,0.0
0,12,0,3,19,0.0
0,13,2,2,19,0.0
0,14,0,4,19,0.0
0,15,0,1,19,0.0
0,16,0,2,19,0.0
0,17,0,1,19,0.0
0,18,0,3,19,0.0
0,19,1,2,19,0.0
0,20,0,1,19,0.0
0,21,0,1,19,0.0
0,22,0,1,19,0.0
0,23,0,3,19,0.0
0,24,0,3,19,0.0
0,25,2,2,19,0.0
0,26,0,1,19,0.0
0,27,0,4,19,0.0
0,28,0,1,19,0.0
0,29,0,3,19,0.0
0,30,0,1,19,0.0
0,31,2,3,19,0.0
0,32,0,3,19,0.0
0,33,0,2,19,0.0
0,34,2,3,19,0.0
0,35,0,4,19,0.0
0,36,1,1,19,0.0
0,37,0,1,19,0.0
0,38,0,2,19,0.0
0,39,1,2,19,0.0
0,40,0,3,19,0.0
0,41,6,2,19,0.0
0,42,0,2,19,0.0
0,43,0,3,19,0.0
0,44,0,2,19,0.0
0,45,0,0,19,0.0
0,46,0,3,19,0.0
0,47,0,1,19,0.0
0,48,1,1,19,0.0
0,49,0,0,19,0.0
0,50,0,0,19,0.0
0,51,1,3,19,0.0
0,52,0,1,19,0.0
0,53,0,1,19,0.0
0,54,0,4,19,0.0
0,55,0,2,19,0.0
0,56,0,3,19,0.0
0,57,0,3,19,0.0
0,58,0,3,19,0.0
0,59,0,0,19,0.0
0,60,0,3,19,0.0
0,61,1,1,19,0.0
0,62,0,2,19,0.0
0,63,0,2,19,0.0
0,64,0,4,19,0.0
0,65,0,4,19,0.0
0,66,0,2,19,0.0
0,67,1,2,19,0.0
0,68,0,3,19,0.0
0,69,0,3,19,0.0
0,70,1,3,19,0.0
0,71,3,2,19,0.0
0,72,0,2,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,0.0
0,75,0,2,19,0.0
0,76,1,2,19,0.0
0,77,0,1,19,0.0
0,78,0,1,19,0.0
0,79,2,1,19,0.0
0,80,0,2,19,0.0
0,81,1,4,19,0.0
0,82,0,0,19,0.0
0,83,3,3,19,86323.31259273883
0,84,0,4,19,0.0
0,85,0,1,19,0.0
0,86,5,2,19,0.0
0,87,0,1,19,0.0
0,88,3,3,19,0.0
0,89,0,4,19,0.0
0,90,4,0,19,0.0
0,91,0,1,19,0.0
0,92,0,2,19,0.0
0,93,0,2,19,0.0
0,94,1,1,19,0.0
0,95,0,1,19,0.0
0,96,1,2,19,0.0
0,97,0,2,19,0.0
0,98,0,1,19,0.0
0,99,0,2,19,0.0
0,100,0,3,19,50310.93971122342
0,1,0,1,19,0.0
0,2,0,2,19,0.0
0,3,0,2,19,0.0
0,4,0,2,19,0.0
0,5,0,2,19,0.0
0,6,0,0,19,0.0
0,7,0,1,19,0.0
0,8,0,1,19,0.0
0,9,0,2,19,0.0
0,10,0,1,19,0.0
0,11,0,0,19,0.0
0,12,0,2,19,0.0
0,13,0,1,19,0.0
0,14,0,2,19,0.0
0,15,0,2,19,0.0
0,16,6,2,19,0.0
0,17,0,0,19,0.0
0,18,0,2,19,0.0
0,19,0,0,19,0.0
0,20,0,2,19,0.0
0,21,0,0,19,0.0
0,22,0,2,19,0.0
0,23,0,1,19,0.0
0,24,0,2,19,0.0
0,25,0,2,19,0.0
0,26,3,1,19,0.0
0,27,0,2,19,0.0
0,28,0,1,19,0.0
