,hh_id,migrations,num_shocked,tick,wealth
0,81,0,6,19,900.0
0,82,0,6,19,2100.0
0,83,0,6,19,8000.0
0,84,0,6,19,3600.0
0,85,0,6,19,8000.0
0,86,0,6,19,13000.0
0,87,0,6,19,900.0
0,88,0,6,19,5600.0
0,89,0,6,19,8800.0
0,90,0,6,19,6000.0
0,91,0,6,19,2000.0
0,92,0,6,19,7700.0
0,93,0,6,19,200.0
0,94,0,6,19,4800.0
0,95,0,6,19,600.0
0,96,0,6,19,5000.0
0,97,4,6,19,3400.0
0,98,0,6,19,0.0
0,99,0,6,19,10400.0
0,100,0,6,19,4800.0
0,1,0,5,19,2800.0
0,2,4,5,19,2800.0
0,3,0,5,19,6000.0
0,4,0,5,19,6500.0
0,5,0,5,19,4400.0
0,6,0,5,19,5600.0
0,7,0,5,19,5600.0
0,8,0,5,19,5600.0
0,9,0,5,19,2000.0
0,10,0,5,19,4800.0
0,11,0,5,19,7700.0
0,12,0,5,19,1600.0
0,13,0,5,19,5000.0
0,14,0,5,19,11200.0
0,15,0,5,19,10000.0
0,16,0,5,19,8000.0
0,17,0,5,19,5600.0
0,18,0,5,19,1400.0
0,19,0,5,19,1500.0
0,20,0,5,19,9000.0
0,21,0,5,19,8400.0
0,22,0,5,19,9600.0
0,23,0,5,19,8400.0
0,24,0,5,19,13000.0
0,25,0,5,19,2800.0
0,26,0,5,19,2700.0
0,27,0,5,19,0.0
0,28,0,5,19,900.0
0,29,0,5,19,3900.0
0,30,0,5,19,4200.0
0,31,0,5,19,800.0
0,32,0,5,19,0.0
0,33,5,5,19,2800.0
0,34,0,5,19,2800.0
0,35,5,5,19,2200.0
0,36,0,5,19,2800.0
0,37,0,5,19,3300.0
0,38,0,5,19,0.0
0,39,3,5,19,3000.0
0,40,0,5,19,5600.0
0,41,0,5,19,2100.0
0,42,0,5,19,12600.0
0,43,0,5,19,2800.0
0,44,0,5,19,3600.0
0,45,0,5,19,12000.0
0,46,0,5,19,7000.0
0,47,0,5,19,0.0
0,48,0,5,19,1000.0
0,49,0,5,19,9000.0
0,50,0,5,19,12000.0
0,51,0,5,19,0.0
0,52,0,5,19,4800.0
0,53,0,5,19,0.0
0,54,0,5,19,8400.0
0,55,0,5,19,8000.0
0,56,0,5,19,1800.0
0,57,0,5,19,600.0
0,58,8,5,19,3600.0
0,59,0,5,19,4500.0
0,60,0,5,19,4000.0
0,61,2,5,19,2000.0
0,62,0,5,19,6000.0
0,63,0,5,19,3000.0
0,64,0,5,19,0.0
0,65,0,5,19,900.0
0,66,0,5,19,2400.0
0,67,0,5,19,1800.0
0,68,0,5,19,4900.0
0,69,0,5,19,9600.0
0,70,0,5,19,4900.0
0,71,0,5,19,13000.0
0,72,0,5,19,1800.0
0,73,0,5,19,2400.0
0,74,0,5,19,1000.0
0,75,0,5,19,3000.0
0,76,4,5,19,2200.0
0,77,0,5,19,2400.0
0,78,0,5,19,9000.0
0,79,0,5,19,3500.0
0,80,1,5,19,1300.0
0,81,0,5,19,8100.0
0,82,0,5,19,8800.0
0,83,0,5,19,2700.0
0,84,0,5,19,2400.0
0,85,0,5,19,2800.0
0,86,0,5,19,10800.0
0,87,0,5,19,700.0
0,88,0,5,19,0.0
0,89,0,5,19,4800.0
0,90,3,5,19,1800.0
0,91,0,5,19,0.0
0,92,0,5,19,8000.0
0,93,0,5,19,5400.0
0,94,0,5,19,1200.0
0,95,0,5,19,1000.0
0,96,0,5,19,4200.0
0,97,0,5,19,5200.0
0,98,0,5,19,0.0
0,99,0,5,19,8400.0
0,100,0,5,19,11700.0
0,1,0,3,19,300.0
0,2,0,3,19,0.0
0,3,0,3,19,5000.0
0,4,0,3,19,2000.0
0,5,0,3,19,0.0
0,6,0,3,19,9000.0
0,7,0,3,19,6000.0
0,8,0,3,19,3600.0
0,9,0,3,19,5400.0
0,10,0,3,19,2500.0
0,11,0,3,19,8400.0
0,12,0,3,19,3600.0
0,13,0,3,19,8400.0
0,14,0,3,19,9600.0
0,15,5,3,19,2600.0
0,16,0,3,19,5500.0
0,17,0,3,19,11000.0
0,18,0,3,19,7200.0
0,19,0,3,19,6000.0
0,20,0,3,19,6500.0
0,21,0,3,19,3200.0
0,22,0,3,19,10800.0
0,23,0,3,19,3000.0
0,24,0,3,19,9000.0
0,25,3,3,19,2200.0
0,26,5,3,19,2800.0
0,27,3,3,19,2000.0
0,28,0,3,19,4000.0
0,29,0,3,19,1500.0
0,30,0,3,19,3600.0
0,31,0,3,19,3500.0
0,32,0,3,19,600.0
0,33,0,3,19,5400.0
0,34,0,3,19,4000.0
0,35,0,3,19,12600.0
0,36,0,3,19,3000.0
0,37,0,3,19,12600.0
0,38,0,3,19,6300.0
0,39,0,3,19,4500.0
0,40,0,3,19,1500.0
0,41,0,3,19,500.0
0,42,0,3,19,2800.0
0,43,0,3,19,4400.0
0,44,4,3,19,2400.0
0,45,0,3,19,8000.0
0,46,0,3,19,600.0
0,47,0,3,19,5000.0
0,48,0,3,19,10400.0
0,49,0,3,19,12600.0
0,50,0,3,19,8800.0
0,51,0,3,19,9000.0
0,52,0,3,19,0.0
0,53,3,3,19,2000.0
0,54,0,3,19,3000.0
0,55,0,3,19,2500.0
0,56,0,3,19,2600.0
0,57,0,3,19,0.0
0,58,0,3,19,0.0
0,59,0,3,19,3000.0
0,60,0,3,19,5600.0
0,61,0,3,19,2400.0
0,62,0,3,19,1500.0
0,63,0,3,19,2500.0
0,64,0,3,19,4400.0
0,65,0,3,19,5500.0
0,66,0,3,19,3500.0
0,67,0,3,19,5600.0
0,68,0,3,19,2800.0
0,69,0,3,19,1600.0
0,70,0,3,19,7700.0
0,71,0,3,19,8000.0
0,72,0,3,19,4000.0
0,73,0,3,19,1800.0
0,74,0,3,19,900.0
0,75,0,3,19,6600.0
0,76,0,3,19,6300.0
0,77,4,3,19,3400.0
0,78,0,3,19,500.0
0,79,0,3,19,6300.0
0,80,0,3,19,8400.0
0,81,0,3,19,2000.0
0,82,0,3,19,1000.0
0,83,0,3,19,6400.0
0,84,0,3,19,13000.0
0,85,0,3,19,1000.0
0,86,0,3,19,2800.0
0,87,2,3,19,1700.0
0,88,0,3,19,5000.0
0,89,0,3,19,600.0
0,90,4,3,19,2200.0
0,91,0,3,19,800.0
0,92,0,3,19,11700.0
0,93,0,3,19,2600.0
0,94,0,3,19,0.0
0,95,0,3,19,3000.0
0,96,0,3,19,7000.0
0,97,0,3,19,1400.0
0,98,0,3,19,2800.0
0,99,0,3,19,0.0
0,100,0,3,19,2000.0
0,1,0,5,19,10000.0
0,2,0,5,19,7200.0
0,3,0,5,19,200.0
0,4,0,5,19,4000.0
0,5,0,5,19,12600.0
0,6,0,5,19,1800.0
0,7,0,5,19,7000.0
0,8,0,5,19,7200.0
0,9,0,5,19,600.0
0,10,0,5,19,4800.0
0,11,3,5,19,2700.0
0,12,0,5,19,1000.0
0,13,0,5,19,4500.0
0,14,0,5,19,0.0
0,15,0,5,19,7000.0
0,16,0,5,19,2800.0
0,17,4,5,19,1600.0
0,18,0,5,19,5500.0
0,19,0,5,19,2200.0
0,20,0,5,19,8100.0
0,21,0,5,19,0.0
0,22,0,5,19,5000.0
0,23,0,5,19,2500.0
0,24,0,5,19,5600.0
0,25,0,5,19,6000.0
0,26,0,5,19,8000.0
0,27,0,5,19,2400.0
0,28,0,5,19,5500.0
0,29,0,5,19,13000.0
0,30,0,5,19,2400.0
0,31,0,5,19,2000.0
0,32,0,5,19,600.0
0,33,0,5,19,4000.0
0,34,0,5,19,1400.0
0,35,1,5,19,1600.0
0,36,0,5,19,6400.0
0,37,0,5,19,8800.0
0,38,0,5,19,3200.0
0,39,5,5,19,3000.0
0,40,0,5,19,600.0
0,41,0,5,19,0.0
0,42,0,5,19,0.0
0,43,0,5,19,13000.0
0,44,2,5,19,2600.0
0,45,0,5,19,3600.0
0,46,0,5,19,6600.0
0,47,0,5,19,5600.0
0,48,0,5,19,5600.0
0,49,0,5,19,11000.0
0,50,0,5,19,3000.0
0,51,0,5,19,3000.0
0,52,0,5,19,4800.0
0,53,0,5,19,2000.0
0,54,2,5,19,1700.0
0,55,0,5,19,9000.0
0,56,4,5,19,2200.0
0,57,0,5,19,2800.0
0,58,0,5,19,0.0
0,59,0,5,19,600.0
0,60,3,5,19,1800.0
0,61,0,5,19,3600.0
0,62,0,5,19,12000.0
0,63,0,5,19,10000.0
0,64,0,5,19,0.0
0,65,0,5,19,9900.0
0,66,0,5,19,2800.0
0,67,0,5,19,4000.0
0,68,0,5,19,5500.0
0,69,0,5,19,3500.0
0,70,0,5,19,6000.0
0,71,0,5,19,200.0
0,72,0,5,19,4200.0
0,73,0,5,19,6300.0
0,74,0,5,19,600.0
0,75,0,5,19,0.0
0,76,0,5,19,11700.0
0,77,0,5,19,0.0
0,78,0,5,19,12000.0
0,79,0,5,19,1600.0
0,80,0,5,19,7200.0
0,81,0,5,19,0.0
0,82,5,5,19,3500.0
0,83,0,5,19,5400.0
0,84,0,5,19,9900.0
0,85,0,5,19,9900.0
0,86,0,5,19,11700.0
0,87,0,5,19,2000.0
0,88,0,5,19,2600.0
0,89,5,5,19,3200.0
0,90,0,5,19,4200.0
0,91,0,5,19,3600.0
0,92,0,5,19,2100.0
0,93,0,5,19,13000.0
0,94,0,5,19,0.0
0,95,2,5,19,2000.0
0,96,0,5,19,2000.0
0,97,0,5,19,2400.0
0,98,0,5,19,900.0
0,99,0,5,19,4900.0
0,100,0,5,19,7800.0
0,1,0,3,19,8000.0
0,2,0,3,19,4000.0
0,3,0,3,19,7000.0
0,4,0,3,19,1500.0
0,5,0,3,19,700.0
0,6,0,3,19,400.0
0,7,0,3,19,400.0
0,8,0,3,19,4200.0
0,9,0,3,19,3200.0
0,10,0,3,19,4000.0
0,11,0,3,19,10800.0
0,12,0,3,19,0.0
0,13,0,3,19,4800.0
0,14,0,3,19,2400.0
0,15,5,3,19,2200.0
0,16,0,3,19,3500.0
0,17,0,3,19,0.0
0,18,0,3,19,14000.0
0,19,0,3,19,3500.0
0,20,0,3,19,4200.0
0,21,0,3,19,7200.0
0,22,0,3,19,700.0
0,23,0,3,19,9800.0
0,24,0,3,19,800.0
0,25,0,3,19,5400.0
0,26,0,3,19,8400.0
0,27,0,3,19,8000.0
0,28,0,3,19,8400.0
0,29,0,3,19,9800.0
0,30,0,3,19,8100.0
0,31,0,3,19,5000.0
0,32,0,3,19,6300.0
0,33,0,3,19,600.0
0,34,0,3,19,7700.0
0,35,0,3,19,7000.0
0,36,0,3,19,5600.0
0,37,0,3,19,2800.0
0,38,0,3,19,5200.0
0,39,0,3,19,5400.0
0,40,0,3,19,12000.0
0,41,0,3,19,8800.0
0,42,3,3,19,1800.0
0,43,0,3,19,2800.0
0,44,0,3,19,8000.0
0,45,0,3,19,6000.0
0,46,0,3,19,7000.0
0,47,0,3,19,2200.0
0,48,0,3,19,12600.0
0,49,0,3,19,5200.0
0,50,0,3,19,3300.0
0,51,0,3,19,800.0
0,52,0,3,19,0.0
0,53,0,3,19,2000.0
0,54,0,3,19,11200.0
0,55,0,3,19,4200.0
0,56,0,3,19,3600.0
0,57,6,3,19,3000.0
0,58,0,3,19,4000.0
0,59,0,3,19,7200.0
0,60,0,3,19,5600.0
0,61,0,3,19,4800.0
0,62,0,3,19,4800.0
0,63,0,3,19,0.0
0,64,0,3,19,1600.0
0,65,0,3,19,3000.0
0,66,0,3,19,2800.0
0,67,0,3,19,1400.0
0,68,0,3,19,900.0
0,69,0,3,19,3200.0
0,70,0,3,19,6300.0
0,71,0,3,19,7200.0
0,72,0,3,19,600.0
0,73,0,3,19,0.0
0,74,0,3,19,0.0
0,75,0,3,19,5600.0
0,76,0,3,19,2000.0
0,77,0,3,19,2800.0
0,78,0,3,19,9000.0
0,79,0,3,19,7000.0
0,80,0,3,19,9000.0
0,81,0,3,19,4200.0
0,82,3,3,19,1800.0
0,83,0,3,19,8800.0
0,84,2,3,19,1600.0
0,85,0,3,19,4400.0
0,86,3,3,19,1800.0
0,87,2,3,19,2000.0
0,88,0,3,19,5000.0
0,89,0,3,19,500.0
0,90,0,3,19,7800.0
0,91,0,3,19,2100.0
0,92,0,3,19,12000.0
0,93,0,3,19,4200.0
0,94,0,3,19,4900.0
0,95,0,3,19,2000.0
0,96,0,3,19,8000.0
0,97,0,3,19,1000.0
0,98,0,3,19,6500.0
0,99,0,3,19,6600.0
0,100,6,3,19,3200.0
0,1,0,5,19,4900.0
0,2,0,5,19,14000.0
0,3,7,5,19,3400.0
0,4,0,5,19,0.0
0,5,0,5,19,4900.0
0,6,0,5,19,2700.0
0,7,0,5,19,5000.0
0,8,0,5,19,2700.0
0,9,0,5,19,9100.0
0,10,0,5,19,8400.0
0,11,0,5,19,9800.0
0,12,0,5,19,1000.0
0,13,0,5,19,3000.0
0,14,0,5,19,900.0
0,15,0,5,19,7200.0
0,16,0,5,19,4000.0
0,17,3,5,19,3300.0
0,18,0,5,19,3600.0
0,19,0,5,19,4800.0
0,20,0,5,19,900.0
0,21,0,5,19,10800.0
0,22,0,5,19,8000.0
0,23,0,5,19,9100.0
0,24,0,5,19,7000.0
0,25,0,5,19,800.0
0,26,0,5,19,6000.0
0,27,0,5,19,1600.0
0,28,5,5,19,2900.0
0,29,0,5,19,8400.0
0,30,0,5,19,4400.0
0,31,0,5,19,1000.0
0,32,0,5,19,6300.0
0,33,0,5,19,2000.0
0,34,0,5,19,1600.0
0,35,0,5,19,9100.0
0,36,0,5,19,3500.0
0,37,0,5,19,1500.0
0,38,0,5,19,2100.0
0,39,0,5,19,3900.0
0,40,0,5,19,3000.0
0,41,0,5,19,3600.0
0,42,0,5,19,4000.0
0,43,0,5,19,2400.0
0,44,3,5,19,2000.0
0,45,0,5,19,300.0
0,46,0,5,19,3900.0
0,47,0,5,19,6300.0
0,48,0,5,19,1600.0
0,49,0,5,19,8000.0
0,50,0,5,19,800.0
0,51,0,5,19,2000.0
0,52,0,5,19,1800.0
0,53,0,5,19,800.0
0,54,0,5,19,600.0
0,55,0,5,19,9600.0
0,56,0,5,19,800.0
0,57,0,5,19,1600.0
0,58,0,5,19,1000.0
0,59,0,5,19,11700.0
0,60,0,5,19,1000.0
0,61,0,5,19,3200.0
0,62,0,5,19,5200.0
0,63,0,5,19,600.0
0,64,0,5,19,0.0
0,65,0,5,19,0.0
0,66,6,5,19,2800.0
0,67,0,5,19,3000.0
0,68,0,5,19,2700.0
0,69,0,5,19,8400.0
0,70,0,5,19,2600.0
0,71,0,5,19,0.0
0,72,0,5,19,12000.0
0,73,0,5,19,4800.0
0,74,0,5,19,2400.0
0,75,0,5,19,4200.0
0,76,0,5,19,5200.0
0,77,0,5,19,3600.0
0,78,0,5,19,7200.0
0,79,0,5,19,3200.0
0,80,0,5,19,8000.0
0,81,0,5,19,800.0
0,82,0,5,19,7800.0
0,83,0,5,19,4500.0
0,84,0,5,19,4800.0
0,85,0,5,19,7000.0
0,86,0,5,19,8800.0
0,87,0,5,19,900.0
0,88,0,5,19,200.0
0,89,0,5,19,0.0
0,90,0,5,19,8000.0
0,91,0,5,19,600.0
0,92,0,5,19,6300.0
0,93,0,5,19,2100.0
0,94,0,5,19,5600.0
0,95,3,5,19,1800.0
0,96,0,5,19,4200.0
0,97,0,5,19,2000.0
0,98,0,5,19,8000.0
0,99,0,5,19,1400.0
0,100,0,5,19,9800.0
0,1,0,4,19,3600.0
0,2,0,4,19,5600.0
0,3,0,4,19,10400.0
0,4,0,4,19,6500.0
0,5,0,4,19,9000.0
0,6,0,4,19,9800.0
0,7,0,4,19,14000.0
0,8,0,4,19,6300.0
0,9,0,4,19,7000.0
0,10,4,4,19,1900.0
0,11,5,4,19,2000.0
0,12,0,4,19,1200.0
0,13,0,4,19,1200.0
0,14,0,4,19,3000.0
0,15,0,4,19,1500.0
0,16,0,4,19,2400.0
0,17,4,4,19,2400.0
0,18,0,4,19,2700.0
0,19,0,4,19,4000.0
0,20,0,4,19,8000.0
0,21,0,4,19,4800.0
0,22,0,4,19,9800.0
0,23,0,4,19,1000.0
0,24,0,4,19,9800.0
0,25,0,4,19,0.0
0,26,0,4,19,5500.0
0,27,3,4,19,2700.0
0,28,7,4,19,3700.0
0,29,0,4,19,6300.0
0,30,0,4,19,9800.0
0,31,0,4,19,1000.0
0,32,0,4,19,0.0
0,33,0,4,19,4200.0
0,34,0,4,19,11200.0
0,35,0,4,19,6000.0
0,36,0,4,19,600.0
0,37,3,4,19,2100.0
0,38,0,4,19,12000.0
0,39,0,4,19,6000.0
0,40,0,4,19,5000.0
0,41,0,4,19,0.0
0,42,0,4,19,400.0
0,43,0,4,19,2500.0
0,44,0,4,19,7700.0
0,45,0,4,19,8400.0
0,46,0,4,19,0.0
0,47,0,4,19,2000.0
0,48,5,4,19,2600.0
0,49,0,4,19,0.0
0,50,0,4,19,1000.0
0,51,0,4,19,4200.0
0,52,0,4,19,1400.0
0,53,0,4,19,5500.0
0,54,0,4,19,4400.0
0,55,0,4,19,2800.0
0,56,0,4,19,200.0
0,57,0,4,19,900.0
0,58,0,4,19,13000.0
0,59,0,4,19,2400.0
0,60,0,4,19,800.0
0,61,0,4,19,7200.0
0,62,0,4,19,5400.0
0,63,0,4,19,4000.0
0,64,0,4,19,3600.0
0,65,0,4,19,400.0
0,66,0,4,19,1000.0
0,67,5,4,19,2400.0
0,68,0,4,19,5400.0
0,69,0,4,19,6300.0
0,70,0,4,19,4000.0
0,71,0,4,19,3000.0
0,72,0,4,19,10800.0
0,73,0,4,19,6400.0
0,74,0,4,19,2800.0
0,75,0,4,19,0.0
0,76,0,4,19,3000.0
0,77,0,4,19,7200.0
0,78,0,4,19,6600.0
0,79,0,4,19,3000.0
0,80,0,4,19,10000.0
0,81,0,4,19,2000.0
0,82,0,4,19,12000.0
0,83,0,4,19,4500.0
0,84,0,4,19,200.0
0,85,0,4,19,7000.0
0,86,0,4,19,1800.0
0,87,0,4,19,14000.0
0,88,0,4,19,12600.0
0,89,0,4,19,4200.0
0,90,0,4,19,5600.0
0,91,0,4,19,1400.0
0,92,0,4,19,0.0
0,93,0,4,19,900.0
0,94,0,4,19,8100.0
0,95,1,4,19,1300.0
0,96,0,4,19,7000.0
0,97,0,4,19,600.0
0,98,0,4,19,4400.0
0,99,0,4,19,2400.0
0,100,3,4,19,2400.0
0,1,0,6,19,2000.0
0,2,0,6,19,900.0
0,3,0,6,19,4200.0
0,4,0,6,19,5200.0
0,5,0,6,19,900.0
0,6,0,6,19,3200.0
0,7,0,6,19,3500.0
0,8,0,6,19,9000.0
0,9,0,6,19,5600.0
0,10,0,6,19,6000.0
0,11,0,6,19,6300.0
0,12,0,6,19,800.0
0,13,0,6,19,11200.0
0,14,0,6,19,2000.0
0,15,0,6,19,4200.0
0,16,0,6,19,10000.0
0,17,0,6,19,2800.0
0,18,0,6,19,3300.0
0,19,3,6,19,2000.0
0,20,0,6,19,10000.0
0,21,0,6,19,1600.0
0,22,0,6,19,6300.0
0,23,5,6,19,2900.0
0,24,0,6,19,3600.0
0,25,0,6,19,3000.0
0,26,0,6,19,3000.0
0,27,0,6,19,0.0
0,28,3,6,19,2000.0
0,29,0,6,19,7200.0
0,30,0,6,19,4200.0
0,31,0,6,19,1200.0
0,32,0,6,19,4800.0
0,33,0,6,19,3300.0
0,34,0,6,19,2700.0
0,35,0,6,19,0.0
0,36,0,6,19,4800.0
0,37,3,6,19,3000.0
0,38,0,6,19,3000.0
0,39,0,6,19,1800.0
0,40,0,6,19,10400.0
0,41,0,6,19,3000.0
0,42,0,6,19,2000.0
0,43,0,6,19,6300.0
0,44,0,6,19,4900.0
0,45,0,6,19,5400.0
0,46,0,6,19,3200.0
0,47,0,6,19,7200.0
0,48,0,6,19,1800.0
0,49,0,6,19,5400.0
0,50,0,6,19,11200.0
0,51,0,6,19,4000.0
0,52,0,6,19,1000.0
0,53,0,6,19,2400.0
0,54,0,6,19,2700.0
0,55,3,6,19,1800.0
0,56,0,6,19,2700.0
0,57,0,6,19,2400.0
0,58,0,6,19,3600.0
0,59,0,6,19,6000.0
0,60,0,6,19,4800.0
0,61,0,6,19,8000.0
0,62,0,6,19,0.0
0,63,0,6,19,2000.0
0,64,0,6,19,900.0
0,65,0,6,19,1200.0
0,66,0,6,19,500.0
0,67,0,6,19,9800.0
0,68,0,6,19,400.0
0,69,0,6,19,14000.0
0,70,0,6,19,11200.0
0,71,0,6,19,1200.0
0,72,0,6,19,3600.0
0,73,0,6,19,600.0
0,74,0,6,19,1800.0
0,75,0,6,19,7200.0
0,76,0,6,19,600.0
0,77,0,6,19,6500.0
0,78,0,6,19,0.0
0,79,0,6,19,1000.0
0,80,0,6,19,8800.0
0,81,0,6,19,300.0
0,82,0,6,19,6000.0
0,83,4,6,19,2800.0
0,84,0,6,19,4500.0
0,85,7,6,19,3200.0
0,86,0,6,19,2500.0
0,87,0,6,19,12000.0
0,88,0,6,19,2700.0
0,89,0,6,19,0.0
0,90,5,6,19,3200.0
0,91,0,6,19,900.0
0,92,0,6,19,1500.0
0,93,2,6,19,1400.0
0,94,0,6,19,0.0
0,95,0,6,19,6400.0
0,96,0,6,19,2200.0
0,97,0,6,19,2000.0
0,98,0,6,19,6000.0
0,99,0,6,19,2400.0
0,100,0,6,19,2500.0
0,1,0,3,19,12000.0
0,2,0,3,19,6000.0
0,3,0,3,19,0.0
0,4,0,3,19,4000.0
0,5,0,3,19,2500.0
0,6,0,3,19,3600.0
0,7,0,3,19,4800.0
0,8,0,3,19,12600.0
0,9,0,3,19,4200.0
0,10,0,3,19,3200.0
0,11,0,3,19,4500.0
0,12,0,3,19,6000.0
0,13,0,3,19,7800.0
0,14,0,3,19,900.0
0,15,0,3,19,11700.0
0,16,0,3,19,3200.0
0,17,5,3,19,2800.0
0,18,0,3,19,3000.0
0,19,0,3,19,0.0
0,20,0,3,19,1000.0
0,21,0,3,19,5500.0
0,22,0,3,19,5000.0
0,23,0,3,19,10000.0
0,24,0,3,19,10400.0
0,25,0,3,19,3600.0
0,26,0,3,19,9100.0
0,27,0,3,19,8400.0
0,28,0,3,19,5200.0
0,29,1,3,19,1300.0
0,30,0,3,19,3000.0
0,31,0,3,19,7200.0
0,32,0,3,19,1500.0
0,33,0,3,19,1200.0
0,34,0,3,19,9800.0
0,35,0,3,19,8100.0
0,36,3,3,19,2000.0
0,37,0,3,19,5600.0
0,38,4,3,19,1600.0
0,39,0,3,19,2000.0
0,40,0,3,19,0.0
0,41,0,3,19,7000.0
0,42,4,3,19,2200.0
0,43,0,3,19,2400.0
0,44,0,3,19,600.0
0,45,0,3,19,2000.0
0,46,0,3,19,4000.0
0,47,0,3,19,4000.0
0,48,0,3,19,10800.0
0,49,0,3,19,4800.0
0,50,0,3,19,11000.0
0,51,4,3,19,3400.0
0,52,0,3,19,4200.0
0,53,0,3,19,8400.0
0,54,0,3,19,7200.0
0,55,0,3,19,800.0
0,56,0,3,19,3500.0
0,57,0,3,19,5000.0
0,58,0,3,19,9000.0
0,59,0,3,19,0.0
0,60,0,3,19,1200.0
0,61,0,3,19,7800.0
0,62,0,3,19,0.0
0,63,0,3,19,700.0
0,64,0,3,19,400.0
0,65,0,3,19,900.0
0,66,0,3,19,7000.0
0,67,0,3,19,3500.0
0,68,0,3,19,7000.0
0,69,0,3,19,3500.0
0,70,0,3,19,12000.0
0,71,0,3,19,3500.0
0,72,0,3,19,7800.0
0,73,0,3,19,5000.0
0,74,0,3,19,4000.0
0,75,0,3,19,600.0
0,76,0,3,19,4800.0
0,77,0,3,19,4000.0
0,78,0,3,19,5400.0
0,79,0,3,19,7000.0
0,80,0,3,19,4800.0
0,81,0,3,19,2200.0
0,82,0,3,19,8100.0
0,83,0,3,19,2600.0
0,84,0,3,19,800.0
0,85,0,3,19,5000.0
0,86,0,3,19,3500.0
0,87,4,3,19,2200.0
0,88,4,3,19,2800.0
0,89,0,3,19,7800.0
0,90,0,3,19,4800.0
0,91,0,3,19,0.0
0,92,0,3,19,7200.0
0,93,0,3,19,14000.0
0,94,0,3,19,8400.0
0,95,5,3,19,2400.0
0,96,0,3,19,6000.0
0,97,0,3,19,5000.0
0,98,0,3,19,3300.0
0,99,0,3,19,8800.0
0,100,0,3,19,900.0
0,1,3,4,19,3300.0
0,2,0,4,19,7000.0
0,3,0,4,19,4200.0
0,4,0,4,19,6300.0
0,5,0,4,19,5600.0
0,6,0,4,19,2000.0
0,7,0,4,19,8000.0
0,8,4,4,19,2500.0
0,9,0,4,19,2000.0
0,10,0,4,19,8400.0
0,11,2,4,19,2000.0
0,12,0,4,19,2200.0
0,13,0,4,19,5600.0
0,14,0,4,19,2000.0
0,15,0,4,19,8100.0
0,16,0,4,19,1000.0
0,17,0,4,19,8100.0
0,18,4,4,19,2200.0
0,19,0,4,19,0.0
0,20,0,4,19,1000.0
0,21,0,4,19,6000.0
0,22,0,4,19,3600.0
0,23,0,4,19,800.0
0,24,0,4,19,2000.0
0,25,0,4,19,9800.0
0,26,5,4,19,3500.0
0,27,0,4,19,5400.0
0,28,0,4,19,8400.0
0,29,0,4,19,8100.0
0,30,0,4,19,3300.0
0,31,0,4,19,10800.0
0,32,0,4,19,1800.0
0,33,0,4,19,5600.0
0,34,0,4,19,4200.0
0,35,0,4,19,3500.0
0,36,0,4,19,0.0
0,37,0,4,19,7200.0
0,38,0,4,19,7200.0
0,39,0,4,19,7200.0
0,40,0,4,19,2400.0
0,41,0,4,19,5000.0
0,42,0,4,19,4200.0
0,43,0,4,19,300.0
0,44,0,4,19,4800.0
0,45,0,4,19,2800.0
0,46,0,4,19,0.0
0,47,0,4,19,1800.0
0,48,2,4,19,2000.0
0,49,0,4,19,3600.0
0,50,0,4,19,4000.0
0,51,0,4,19,5600.0
0,52,0,4,19,5600.0
0,53,0,4,19,2400.0
0,54,0,4,19,6300.0
0,55,0,4,19,4800.0
0,56,0,4,19,5400.0
0,57,2,4,19,1700.0
0,58,0,4,19,2800.0
0,59,0,4,19,1500.0
0,60,0,4,19,9100.0
0,61,0,4,19,0.0
0,62,0,4,19,2000.0
0,63,0,4,19,7200.0
0,64,0,4,19,5600.0
0,65,0,4,19,8000.0
0,66,0,4,19,5600.0
0,67,0,4,19,2400.0
0,68,0,4,19,4000.0
0,69,0,4,19,800.0
0,70,5,4,19,3200.0
0,71,0,4,19,7800.0
0,72,0,4,19,2800.0
0,73,0,4,19,3300.0
0,74,0,4,19,2400.0
0,75,0,4,19,6600.0
0,76,0,4,19,1400.0
0,77,0,4,19,7700.0
0,78,0,4,19,2500.0
0,79,0,4,19,7200.0
0,80,0,4,19,500.0
0,81,0,4,19,3600.0
0,82,5,4,19,2900.0
0,83,0,4,19,5000.0
0,84,0,4,19,6000.0
0,85,0,4,19,3500.0
0,86,0,4,19,400.0
0,87,2,4,19,2000.0
0,88,0,4,19,4800.0
0,89,0,4,19,2000.0
0,90,0,4,19,4000.0
0,91,0,4,19,6300.0
0,92,0,4,19,9100.0
0,93,0,4,19,4400.0
0,94,0,4,19,2800.0
0,95,2,4,19,1800.0
0,96,0,4,19,2100.0
0,97,0,4,19,4200.0
0,98,0,4,19,2800.0
0,99,0,4,19,10400.0
0,100,0,4,19,1000.0
0,1,0,5,19,4500.0
0,2,0,5,19,8000.0
0,3,3,5,19,3300.0
0,4,8,5,19,3800.0
0,5,0,5,19,6500.0
0,6,0,5,19,600.0
0,7,0,5,19,0.0
0,8,0,5,19,800.0
0,9,0,5,19,400.0
0,10,0,5,19,2800.0
0,11,0,5,19,2000.0
0,12,0,5,19,5600.0
0,13,0,5,19,10800.0
0,14,0,5,19,600.0
0,15,0,5,19,3000.0
0,16,0,5,19,6500.0
0,17,0,5,19,3000.0
0,18,0,5,19,7200.0
0,19,3,5,19,1800.0
0,20,0,5,19,2100.0
0,21,0,5,19,4200.0
