,hh_id,migrations,num_shocked,tick,wealth
0,31,2,2,19,800.0
0,32,0,2,19,9600.0
0,33,5,0,19,18409340.25
0,34,1,2,19,1200.0
0,35,0,2,19,3600.0
0,36,0,2,19,400.0
0,37,1,1,19,13837852.75
0,38,0,1,19,-9535.0
0,39,0,2,19,7000.0
0,40,4,0,19,15687004.0
0,41,0,1,19,15394472.75
0,42,0,1,19,14651183.75
0,43,0,1,19,-2058440.0
0,44,0,2,19,600.0
0,45,0,2,19,4000.0
0,46,0,1,19,-976780.0
0,47,0,1,19,-99355.0
0,48,0,2,19,12600.0
0,49,5,2,19,2200.0
0,50,0,2,19,5000.0
0,51,1,2,19,2200.0
0,52,1,2,19,3400.0
0,53,1,1,19,-39650.0
0,54,0,1,19,10902163.0
0,55,0,2,19,800.0
0,56,1,2,19,1800.0
0,57,0,2,19,4800.0
0,58,0,1,19,-5585.0
0,59,0,1,19,-362445.0
0,60,0,2,19,9800.0
0,61,1,2,19,1500.0
0,62,2,2,19,800.0
0,63,0,1,19,-45415.0
0,64,2,2,19,800.0
0,65,0,2,19,5500.0
0,66,0,1,19,3414926.25
0,67,4,1,19,6761548.25
0,68,0,2,19,4900.0
0,69,4,0,19,6936244.75
0,70,0,1,19,-55235.0
0,71,3,2,19,1900.0
0,72,0,2,19,8800.0
0,73,4,2,19,1800.0
0,74,0,2,19,2600.0
0,75,1,2,19,1500.0
0,76,0,2,19,8000.0
0,77,1,1,19,3736263.0
0,78,0,1,19,-218880.0
0,79,0,2,19,8100.0
0,80,0,1,19,3949457.25
0,81,0,1,19,-951100.0
0,82,0,2,19,4000.0
0,83,1,1,19,3841751.25
0,84,0,2,19,5500.0
0,85,0,2,19,4500.0
0,86,0,2,19,2500.0
0,87,0,2,19,7200.0
0,88,0,1,19,-190.0
0,89,0,2,19,3600.0
0,90,6,2,19,2800.0
0,91,0,2,19,4800.0
0,92,0,2,19,9800.0
0,93,0,0,19,1703948.25
0,94,0,2,19,3200.0
0,95,0,2,19,7800.0
0,96,0,2,19,300.0
0,97,3,2,19,2100.0
0,98,0,2,19,1500.0
0,99,0,2,19,10000.0
0,100,0,1,19,112828.75
0,1,2,6,19,16447772862.027706
0,2,0,6,19,16202260926.72061
0,3,5,7,19,3000.0
0,4,2,7,19,8947802.286706686
0,5,0,8,19,7700.0
0,6,0,7,19,14271228781.598867
0,7,0,6,19,-1373006926.095749
0,8,0,6,19,30622509525324.152
0,9,2,7,19,3199.994882306556
0,10,2,6,19,-1933702704.0824847
0,11,6,6,19,-3075444345594.233
0,12,0,7,19,2833759.7247251957
0,13,0,7,19,15183990150.677559
0,14,2,6,19,13014796579.57252
0,15,0,7,19,7199.974812753059
0,16,1,7,19,10431684785.365812
0,17,0,6,19,-772155856.8407178
0,18,0,8,19,6600.0
0,19,3,5,19,-1357814018059.084
0,20,0,6,19,-760896.9165055488
0,21,1,4,19,6917685730100.094
0,22,3,6,19,14724886153927.092
0,23,1,3,19,3102556508534.7812
0,24,5,7,19,1882277.2670592724
0,25,0,8,19,9100.0
0,26,0,6,19,744061.7892997344
0,27,3,7,19,7859160844.771854
0,28,3,6,19,3149237.5487883147
0,29,3,7,19,11272548617843.75
0,30,0,8,19,900.0
0,31,1,7,19,2208231.5559896166
0,32,1,7,19,1699.9448718790245
0,33,3,6,19,4173977.198547589
0,34,0,6,19,10907960762690.516
0,35,0,7,19,7704379522.911288
0,36,3,5,19,-625466788875.3868
0,37,0,7,19,5241578996.029747
0,38,1,7,19,7601081717167.568
0,39,0,6,19,4535286039.42763
0,40,0,7,19,7699.574024927383
0,41,0,6,19,-134646525.61364508
0,42,0,6,19,5764553132.179463
0,43,3,8,19,1800.0
0,44,0,7,19,817810.4148038509
0,45,0,7,19,4604811648.09606
0,46,1,6,19,709828.794153462
0,47,0,6,19,-154906033.112889
0,48,0,6,19,-1186488.2423402374
0,49,1,8,19,500.0
0,50,0,8,19,7000.0
0,51,3,6,19,799.9933970683684
0,52,0,4,19,4628214086488.165
0,53,1,8,19,1700.0
0,54,0,7,19,3480296384.864536
0,55,1,7,19,876065.7256301865
0,56,0,7,19,1406997.9641856896
0,57,0,6,19,-177843755363.3857
0,58,0,8,19,11200.0
0,59,0,6,19,-199108329287.68365
0,60,0,6,19,3855109778.700844
0,61,0,4,19,3772277681.377314
0,62,4,7,19,2823808073.6982574
0,63,1,7,19,4373899090582.4805
0,64,0,7,19,670030.985185891
0,65,0,8,19,6500.0
0,66,4,5,19,2050643452964.3162
0,67,0,7,19,2273925240786.1885
0,68,0,4,19,-94357072529.88542
0,69,4,7,19,1100520.3799649274
0,70,0,6,19,2319040205836.574
0,71,0,7,19,243002.30114069083
0,72,0,5,19,1435197765.9822452
0,73,3,7,19,1819952845.6028504
0,74,0,6,19,1613020525.145711
0,75,1,7,19,1599.9971375752532
0,76,2,6,19,1978839417698.4832
0,77,2,5,19,2753530889178.2046
0,78,0,6,19,41081.95689507158
0,79,2,8,19,800.0
0,80,2,7,19,1850701774798.098
0,81,0,6,19,1085683024.40989
0,82,0,6,19,1419576035.382955
0,83,0,6,19,-4868662.546502191
0,84,0,6,19,-2108379.8058802523
0,85,0,7,19,1086848097.5020962
0,86,1,8,19,1200.0
0,87,1,6,19,1071814884.6523407
0,88,1,8,19,500.0
0,89,0,7,19,7199.998765103529
0,90,1,7,19,2799.9996747394566
0,91,0,7,19,249913684.3367636
0,92,0,5,19,1024362785038.007
0,93,0,7,19,146493.4264502726
0,94,0,6,19,324780368.2629631
0,95,4,8,19,2500.0
0,96,0,7,19,1199.9934348600987
0,97,0,7,19,7999.9996176191935
0,98,0,8,19,9000.0
0,99,0,7,19,-107579.8397394501
0,100,2,5,19,5493.824928091193
0,1,4,3,19,243616009.1
0,2,0,4,19,2800.0
0,3,0,2,19,17274738164.24437
0,4,0,2,19,12800937959.671246
0,5,3,2,19,204533103.77499998
0,6,0,3,19,-3020250.0
0,7,1,4,19,1700.0
0,8,0,3,19,15037311156.334995
0,9,3,4,19,3300.0
0,10,0,1,19,-160500082735.625
0,11,0,4,19,12000.0
0,12,0,2,19,135814980.0
0,13,0,3,19,128432168.25
0,14,0,3,19,-4070840.0
0,15,0,4,19,4000.0
0,16,0,4,19,6000.0
0,17,2,2,19,-33143226070.982513
0,18,0,4,19,4000.0
0,19,0,3,19,-1576490.0
0,20,0,4,19,4800.0
0,21,0,1,19,-25812815783.478127
0,22,0,4,19,6000.0
0,23,0,3,19,-36550.0
0,24,2,2,19,10174392515.08937
0,25,0,4,19,9600.0
0,26,0,3,19,-346405.0
0,27,0,3,19,79824830.75
0,28,1,2,19,-10196705037.123755
0,29,3,4,19,1800.0
0,30,2,3,19,4527548177.351873
0,31,0,1,19,-13108713696.518127
0,32,0,3,19,-1393415.0
0,33,0,3,19,3884099744.774999
0,34,2,3,19,4725323951.938124
0,35,0,3,19,58261962.0
0,36,1,3,19,70230123.225
0,37,0,4,19,5400.0
0,38,0,3,19,46649926.0
0,39,1,3,19,71084176.7375
0,40,0,4,19,6600.0
0,41,1,3,19,64055296.074999996
0,42,0,4,19,10400.0
0,43,0,4,19,11700.0
0,44,0,3,19,48138011.637499996
0,45,0,2,19,518867848.02124584
0,46,1,2,19,-16816342183.262497
0,47,0,3,19,45693421.0875
0,48,0,3,19,1733554752.9975
0,49,0,4,19,5000.0
0,50,0,3,19,42315140.5
0,51,0,4,19,6000.0
0,52,0,3,19,38164916.175
0,53,0,4,19,9900.0
0,54,3,3,19,2685714785.257499
0,55,0,3,19,5471395848.611874
0,56,1,3,19,3148960429.208749
0,57,1,4,19,2600.0
0,58,0,4,19,8800.0
0,59,1,3,19,33514339.8375
0,60,2,3,19,-29890.0
0,61,1,3,19,4365157619.083749
0,62,0,4,19,8100.0
0,63,1,4,19,1200.0
0,64,2,4,19,1000.0
0,65,0,4,19,3000.0
0,66,0,4,19,4000.0
0,67,0,2,19,4497147240.641249
0,68,1,3,19,27127837.25
0,69,2,3,19,1443198453.4218748
0,70,0,4,19,1500.0
0,71,0,2,19,867029650.8737499
0,72,0,3,19,-545785.0
0,73,2,4,19,2300.0
0,74,0,4,19,6000.0
0,75,0,2,19,2415955081.6424994
0,76,0,3,19,13034565.5
0,77,1,3,19,23797379.375
0,78,0,3,19,18413181.0
0,79,2,4,19,800.0
0,80,5,2,19,13608250.7875
0,81,2,2,19,-1325479605.5749998
0,82,0,4,19,7000.0
0,83,0,4,19,2800.0
0,84,0,3,19,732251226.8162498
0,85,0,3,19,11684919.5
0,86,1,4,19,3000.0
0,87,3,4,19,1800.0
0,88,0,4,19,7200.0
0,89,2,3,19,8788325.125
0,90,0,4,19,5400.0
0,91,0,3,19,5150256.75
0,92,1,4,19,1200.0
0,93,0,3,19,-67715.0
0,94,0,4,19,4400.0
0,95,0,3,19,908055591.4418747
0,96,0,4,19,4900.0
0,97,1,4,19,2000.0
0,98,1,4,19,1700.0
0,99,3,4,19,1500.0
0,100,0,3,19,1433670.25
0,1,0,2,19,-138985.0
0,2,0,2,19,-8532610.0
0,3,0,1,19,-165073309312.07495
0,4,1,2,19,149392466.0
0,5,0,2,19,129227931.25
0,6,0,1,19,134386138.75
0,7,0,3,19,3600.0
0,8,0,3,19,4500.0
0,9,2,2,19,-84830.0
0,10,0,3,19,8000.0
0,11,0,2,19,104644749.25
0,12,0,3,19,3300.0
0,13,0,2,19,115831682.5
0,14,0,3,19,5000.0
0,15,6,3,19,2600.0
0,16,0,3,19,4400.0
0,17,0,2,19,-3470655.0
0,18,0,3,19,900.0
0,19,0,3,19,9900.0
0,20,0,2,19,-227505.0
0,21,0,3,19,6000.0
0,22,0,2,19,89636380.25
0,23,0,2,19,-3055120.0
0,24,8,3,19,3600.0
0,25,0,3,19,6500.0
0,26,0,3,19,6300.0
0,27,4,3,19,2400.0
0,28,1,3,19,400.0
0,29,0,2,19,-1064350.0
0,30,0,3,19,3900.0
0,31,1,3,19,600.0
0,32,1,3,19,3400.0
0,33,3,3,19,1900.0
0,34,0,2,19,68948053.0
0,35,0,3,19,5000.0
0,36,5,3,19,2800.0
0,37,0,3,19,3600.0
0,38,1,3,19,1200.0
0,39,0,2,19,-108125.0
0,40,1,3,19,1900.0
0,41,1,3,19,1600.0
0,42,0,2,19,50762250.5
0,43,0,2,19,47473413.0
0,44,1,3,19,1800.0
0,45,0,1,19,45084245.25
0,46,0,1,19,47595732.5
0,47,0,2,19,-1740660.0
0,48,0,3,19,3000.0
0,49,1,2,19,40179307.75
0,50,0,2,19,37005940.75
0,51,0,3,19,4900.0
0,52,4,3,19,2100.0
0,53,1,3,19,1000.0
0,54,0,2,19,-19840.0
0,55,3,3,19,1200.0
0,56,0,3,19,5500.0
0,57,0,3,19,1800.0
0,58,0,3,19,6000.0
0,59,0,3,19,800.0
0,60,3,1,19,-5395386924.2125
0,61,0,2,19,20527540.75
0,62,0,3,19,12600.0
0,63,1,3,19,700.0
0,64,1,2,19,26778634.5
0,65,0,2,19,-979920.0
0,66,0,3,19,600.0
0,67,0,3,19,2400.0
0,68,0,3,19,3500.0
0,69,0,3,19,7700.0
0,70,0,2,19,17791194.0
0,71,0,3,19,8000.0
0,72,4,2,19,18651592.5
0,73,0,3,19,8100.0
0,74,0,3,19,6300.0
0,75,1,3,19,3100.0
0,76,0,2,19,12498706.25
0,77,0,1,19,14729452.75
0,78,0,2,19,13467949.25
0,79,1,3,19,400.0
0,80,0,1,19,-551230317.375
0,81,5,2,19,-33365.0
0,82,1,2,19,11023703.75
0,83,0,3,19,3200.0
0,84,0,2,19,8070961.0
0,85,4,3,19,2000.0
0,86,0,3,19,7000.0
0,87,0,3,19,4000.0
0,88,0,2,19,-264660.0
0,89,2,2,19,800.0
0,90,0,2,19,4978285.25
0,91,0,2,19,3128957.0
0,92,0,2,19,4417208.0
0,93,0,3,19,11000.0
0,94,5,2,19,5214477.5
0,95,1,2,19,2824970.75
0,96,0,2,19,-4805.0
0,97,0,2,19,2217308.0
0,98,2,3,19,800.0
0,99,0,3,19,4000.0
0,100,0,3,19,6300.0
0,1,0,3,19,998091.1125
0,2,0,3,19,6705548.262500001
0,3,0,3,19,2107530.4625
0,4,0,2,19,-2219594.0
0,5,0,2,19,138872301.5
0,6,0,2,19,120146142.25
0,7,0,3,19,3359721.8875
0,8,0,3,19,10087146.35
0,9,0,3,19,1693590.1624999996
0,10,0,3,19,6113436.9375
0,11,0,2,19,60515394.5
0,12,1,3,19,2805194.3875
0,13,1,2,19,49187593.0
0,14,0,3,19,1997457.225
0,15,0,2,19,46846868.5
0,16,0,3,19,3706759.7125
0,17,0,3,19,3117582.2625
0,18,1,3,19,705.0
0,19,0,3,19,3827363.6374999997
0,20,1,2,19,63268332.0
0,21,5,3,19,999406.1125
0,22,3,2,19,65212881.5
0,23,0,3,19,7364718.9625
0,24,0,3,19,5597148.087500001
0,25,0,2,19,-2864356.75
0,26,1,2,19,50923193.75
0,27,0,3,19,65001.9625
0,28,0,3,19,5462830.112499999
0,29,0,2,19,-2191208.4000000004
0,30,0,2,19,53655053.5
0,31,0,3,19,5427124.824999999
0,32,0,1,19,27638574.0
0,33,0,3,19,7176650.0125
0,34,2,3,19,1540.0
0,35,0,2,19,20661470.0
0,36,0,3,19,7910427.5875
0,37,1,2,19,-92926.25
0,38,0,2,19,800554.0999999999
0,39,1,3,19,4000109.6625
0,40,0,2,19,15490402.0
0,41,2,1,19,-9725414319.724998
0,42,0,2,19,40077450.0
0,43,2,3,19,898635.325
0,44,0,3,19,7638524.35
0,45,0,3,19,6406468.3125
0,46,1,2,19,5806827.937499999
0,47,1,3,19,6011306.15
0,48,0,1,19,-6148802410.012501
0,49,0,3,19,11647748.0625
0,50,0,3,19,1062158.075
0,51,5,2,19,14000375.75
0,52,2,3,19,997851.1125
0,53,0,3,19,2703893.5999999996
0,54,0,2,19,44240859.5
0,55,0,2,19,36430597.75
0,56,0,3,19,2790.0
0,57,1,2,19,10655324.75
0,58,0,1,19,-2486311868.1125007
0,59,0,3,19,9509722.649999999
0,60,0,3,19,8818670.5375
0,61,0,2,19,35833746.125
0,62,0,3,19,8471782.712499999
0,63,0,1,19,-5871500.0
0,64,5,3,19,1810248.275
0,65,2,3,19,800.0
0,66,0,3,19,2804604.3875
0,67,0,1,19,-1587862880.475
0,68,3,2,19,9714756.5
0,69,0,2,19,4660462.574999999
0,70,0,1,19,3080685.0
0,71,0,3,19,1215.0
0,72,4,2,19,4819797.0
0,73,0,3,19,4269169.8375
0,74,0,1,19,24658065.275
0,75,0,2,19,896105.325
0,76,0,2,19,6544973.5
0,77,2,3,19,1015.0
0,78,6,3,19,3510.0
0,79,0,3,19,6987241.0625
0,80,2,3,19,4504662.824999999
0,81,0,2,19,3359565.5
0,82,4,1,19,3983740.5
0,83,0,2,19,1833971.9124999996
0,84,0,2,19,-36578.75
0,85,0,2,19,-2348.75
0,86,0,3,19,997221.1125
0,87,1,3,19,1893991.4375
0,88,0,3,19,6616905.1
0,89,0,2,19,490.5
0,90,1,3,19,655.0
0,91,0,3,19,3702919.7124999994
0,92,1,3,19,725.0
0,93,4,2,19,6002852.9375
0,94,0,3,19,64251.9625
0,95,0,3,19,3615806.55
0,96,1,2,19,359673.25
0,97,1,1,19,-6386316.812500004
0,98,1,2,19,9635004.1625
0,99,0,3,19,998796.1125
0,100,0,2,19,462786.0
0,1,0,4,19,2800.0
0,2,0,4,19,4000.0
0,3,0,3,19,73083881.75
0,4,4,4,19,2200.0
0,5,1,4,19,1500.0
0,6,0,4,19,9800.0
0,7,0,2,19,100320688.75
0,8,0,3,19,-92630.0
0,9,2,3,19,201718905930.73627
0,10,1,3,19,42728667.0
0,11,0,3,19,-179500.0
0,12,0,3,19,57970262.5
0,13,0,2,19,-32000791269.237503
0,14,5,2,19,115795099797.42874
0,15,0,3,19,-6947685.0
0,16,0,4,19,10000.0
0,17,1,4,19,1200.0
0,18,1,4,19,1200.0
0,19,0,2,19,55756963.5
0,20,0,4,19,9100.0
0,21,0,2,19,85116950828.04123
0,22,0,3,19,24103504.0
0,23,0,3,19,103902886166.98814
0,24,2,4,19,2400.0
0,25,0,4,19,6400.0
0,26,1,4,19,1700.0
0,27,0,4,19,6600.0
0,28,0,4,19,7200.0
0,29,0,4,19,10800.0
0,30,0,3,19,20300201.25
0,31,0,3,19,20418639.75
0,32,2,2,19,58517511217.59813
0,33,0,2,19,29445622.0
0,34,0,3,19,17075199.25
0,35,0,4,19,5600.0
0,36,1,4,19,1100.0
0,37,1,2,19,14809904.5
0,38,6,4,19,2800.0
0,39,0,4,19,500.0
0,40,0,3,19,46069624550.8775
0,41,0,2,19,15678463.0
0,42,0,3,19,46452490172.2525
0,43,0,3,19,-1750535.0
0,44,0,3,19,-1061045.0
0,45,4,4,19,2400.0
0,46,2,3,19,45728241448.52313
0,47,0,2,19,33783257537.646873
0,48,0,3,19,46372890865.39938
0,49,0,3,19,-401880.0
0,50,0,3,19,11012212.5
0,51,0,2,19,11705378.5
0,52,5,2,19,-2938215227.6249995
0,53,1,4,19,2900.0
0,54,1,3,19,40876173100.43938
0,55,3,2,19,24121043911.18313
0,56,6,3,19,28853256801.708755
0,57,1,3,19,18745648.5
0,58,2,4,19,1800.0
0,59,0,3,19,-29970.0
0,60,0,2,19,20564279395.295624
0,61,0,3,19,18895861215.55625
0,62,2,4,19,800.0
0,63,0,2,19,-1186986978.0000002
0,64,1,3,19,8161754.5
0,65,2,1,19,12253243478.738127
0,66,0,3,19,13721843.25
0,67,0,4,19,4500.0
0,68,0,2,19,-549143477.0000001
0,69,0,4,19,7700.0
0,70,0,3,19,4962369.75
0,71,0,4,19,8000.0
0,72,0,4,19,12600.0
0,73,0,4,19,6000.0
0,74,2,4,19,1100.0
0,75,2,3,19,11249826056.75
0,76,0,4,19,4000.0
0,77,0,4,19,600.0
0,78,1,4,19,1200.0
0,79,0,3,19,4464066.25
0,80,0,3,19,7427357.25
0,81,3,3,19,2805662.25
0,82,1,3,19,4310319.25
0,83,1,3,19,3534592.0
0,84,5,3,19,3597920.75
0,85,1,4,19,2400.0
0,86,0,2,19,-128559432.22500002
0,87,0,3,19,1898904.5
0,88,0,4,19,3200.0
0,89,0,4,19,9600.0
0,90,5,4,19,2300.0
0,91,1,3,19,13646229007.270002
0,92,0,4,19,7000.0
0,93,0,3,19,-44465.0
0,94,0,4,19,8000.0
0,95,5,4,19,2500.0
0,96,0,3,19,1790619.5
0,97,0,4,19,3600.0
0,98,0,4,19,5500.0
0,99,1,3,19,1753814472.454375
0,100,0,2,19,455328.0
0,1,0,1,19,-44840.0
0,2,0,2,19,9000.0
0,3,0,1,19,76283782.75
0,4,4,2,19,3100.0
0,5,0,1,19,-127175.0
0,6,0,2,19,5200.0
0,7,6,1,19,59672634.0
0,8,5,2,19,3500.0
0,9,1,2,19,800.0
0,10,0,1,19,-1435670.0
0,11,0,2,19,5600.0
0,12,0,2,19,9100.0
0,13,0,2,19,8800.0
0,14,0,2,19,5600.0
0,15,0,1,19,38647862.75
0,16,0,1,19,-104570.0
0,17,2,2,19,1200.0
0,18,0,2,19,4500.0
0,19,0,1,19,26875404.25
0,20,1,2,19,1300.0
0,21,1,2,19,400.0
0,22,0,1,19,-2487180.0
0,23,0,2,19,11000.0
0,24,2,2,19,800.0
0,25,3,2,19,2400.0
0,26,0,1,19,29654114.0
0,27,4,2,19,2400.0
0,28,0,2,19,8400.0
0,29,3,2,19,2600.0
0,30,1,2,19,2200.0
0,31,0,2,19,0.0
0,32,0,0,19,18124677.0
0,33,0,2,19,6300.0
0,34,0,2,19,7700.0
0,35,1,2,19,1000.0
0,36,1,1,19,22998074.0
0,37,0,0,19,25325352.75
0,38,0,2,19,3200.0
0,39,0,0,19,22160093.25
0,40,1,2,19,1300.0
0,41,0,1,19,-4660215.0
0,42,0,1,19,19626735.5
0,43,5,1,19,17251359.0
0,44,6,1,19,15422418.0
0,45,1,2,19,1000.0
0,46,0,1,19,-663150.0
0,47,0,2,19,5400.0
0,48,0,2,19,4000.0
0,49,0,2,19,900.0
0,50,0,2,19,7000.0
0,51,0,1,19,-537590.0
0,52,0,2,19,8000.0
0,53,0,1,19,-187905.0
0,54,0,2,19,7200.0
0,55,0,2,19,5600.0
0,56,4,2,19,2100.0
0,57,4,2,19,2200.0
0,58,3,0,19,11918634.5
0,59,0,2,19,6000.0
0,60,0,1,19,12653946.75
0,61,1,2,19,1800.0
0,62,3,2,19,1300.0
0,63,0,2,19,7800.0
0,64,0,1,19,-239485.0
0,65,1,2,19,400.0
0,66,0,1,19,11051256.75
0,67,1,2,19,3200.0
0,68,0,1,19,-1289175.0
0,69,0,0,19,10001094.5
0,70,0,1,19,4424480.25
0,71,3,2,19,1800.0
0,72,0,2,19,1200.0
0,73,0,2,19,4800.0
0,74,0,2,19,9900.0
0,75,0,2,19,2500.0
0,76,0,2,19,9000.0
0,77,0,2,19,3600.0
0,78,1,2,19,1600.0
0,79,1,2,19,1200.0
0,80,2,2,19,800.0
0,81,0,2,19,8100.0
0,82,4,2,19,2500.0
0,83,0,2,19,8400.0
0,84,0,2,19,4000.0
0,85,4,2,19,1800.0
0,86,0,2,19,11000.0
0,87,0,2,19,6300.0
0,88,0,2,19,7700.0
0,89,0,1,19,1410515.75
0,90,2,2,19,800.0
0,91,0,2,19,11700.0
0,92,0,2,19,7000.0
0,93,0,2,19,9900.0
0,94,0,1,19,-28185.0
0,95,1,2,19,1400.0
0,96,0,1,19,-27310.0
0,97,3,2,19,1200.0
0,98,1,2,19,1600.0
0,99,1,1,19,765.0
0,100,0,1,19,-1865.0
0,1,1,4,19,3600.0
0,2,0,2,19,79305432.3375
0,3,0,4,19,7000.0
0,4,6,2,19,44585026.200000025
0,5,1,4,19,1600.0
0,6,1,3,19,3052802.0
0,7,0,4,19,9900.0
0,8,0,3,19,92335539.25
0,9,1,4,19,4000.0
0,10,0,2,19,-33233690178.34937
0,11,2,4,19,700.0
0,12,5,3,19,1821720.0
0,13,0,3,19,30636546.65
0,14,0,4,19,7000.0
0,15,0,4,19,7000.0
0,16,0,3,19,1882186.75
0,17,0,3,19,27934515.674999997
0,18,2,4,19,800.0
0,19,6,3,19,26222346.724999994
0,20,2,4,19,1700.0
0,21,1,3,19,25795374.275
0,22,0,3,19,444880.75
0,23,0,4,19,14000.0
0,24,0,2,19,48672197.5
0,25,1,4,19,2200.0
0,26,1,4,19,2800.0
0,27,0,4,19,4800.0
0,28,0,3,19,12122834.737499997
0,29,0,4,19,7700.0
0,30,4,4,19,3400.0
0,31,1,4,19,1800.0
0,32,0,2,19,-6495681024.857499
0,33,0,4,19,6300.0
0,34,0,4,19,5400.0
0,35,0,4,19,4000.0
0,36,1,3,19,1034554.75
0,37,0,2,19,28791728.5
0,38,2,3,19,15326218.575
0,39,1,3,19,1106828.5
0,40,0,2,19,20808150.75
0,41,0,3,19,20534890.0
0,42,2,2,19,-2975860530.7006254
0,43,0,4,19,2600.0
0,44,0,4,19,4000.0
0,45,0,4,19,8800.0
0,46,0,3,19,15627999.5
0,47,0,3,19,12994335.25
0,48,0,3,19,9864406.575
0,49,3,4,19,1600.0
0,50,0,2,19,12420616.625
0,51,0,3,19,600676.75
0,52,0,2,19,-3218242216.4262495
0,53,0,4,19,5600.0
0,54,0,3,19,-437492.5
0,55,0,3,19,9053212.425
0,56,0,3,19,-171715.0
0,57,4,4,19,1900.0
0,58,0,3,19,10146191.0
0,59,1,3,19,10041647.75
0,60,3,3,19,-24305.0
0,61,0,4,19,8000.0
0,62,1,4,19,3200.0
0,63,1,4,19,800.0
0,64,0,4,19,6600.0
0,65,0,3,19,7240153.75
0,66,0,4,19,8000.0
0,67,1,4,19,1400.0
0,68,1,0,19,-1585599920.5499997
0,69,0,4,19,2400.0
0,70,1,3,19,8535616.5
0,71,0,4,19,7000.0
0,72,0,3,19,3401592.3874999997
0,73,1,4,19,3700.0
0,74,0,4,19,5000.0
0,75,0,4,19,6000.0
0,76,0,2,19,-4339225.0
0,77,0,2,19,5335769.0
0,78,0,4,19,9000.0
0,79,0,3,19,-220680.0
0,80,1,3,19,2633730.124999999
0,81,0,4,19,5600.0
0,82,1,4,19,3200.0
0,83,0,3,19,-54545.0
0,84,1,4,19,3400.0
0,85,0,4,19,0.0
0,86,5,3,19,3831868.5
0,87,0,3,19,2867491.0124999997
0,88,0,4,19,4000.0
0,89,0,3,19,3522050.25
0,90,0,4,19,10800.0
0,91,0,4,19,10400.0
0,92,0,3,19,-148785.0
0,93,1,3,19,1070838.7625
0,94,2,3,19,765.0
0,95,0,4,19,8100.0
0,96,1,3,19,378351.875
0,97,1,2,19,-6021329.1625000015
0,98,0,3,19,26442.75
0,99,2,4,19,400.0
0,100,0,4,19,2600.0
0,1,1,1,19,900.0
0,2,0,1,19,8100.0
0,3,0,1,19,0.0
0,4,0,1,19,5600.0
0,5,0,1,19,600.0
0,6,0,1,19,800.0
0,7,1,1,19,2500.0
0,8,0,1,19,4800.0
0,9,2,1,19,1100.0
0,10,0,1,19,4500.0
0,11,0,0,19,-19979925.0
0,12,0,1,19,3600.0
0,13,0,0,19,-610920.0
0,14,0,1,19,6600.0
0,15,1,1,19,2000.0
0,16,5,0,19,-558415.0
0,17,5,1,19,2600.0
0,18,0,1,19,5600.0
0,19,0,0,19,-552500.0
0,20,0,1,19,4800.0
0,21,0,1,19,5600.0
0,22,1,1,19,2800.0
0,23,0,1,19,800.0
0,24,0,1,19,2000.0
0,25,1,1,19,1300.0
0,26,1,1,19,400.0
0,27,5,1,19,2800.0
0,28,0,1,19,8400.0
0,29,5,1,19,3200.0
0,30,0,1,19,5500.0
0,31,1,1,19,3400.0
0,32,4,1,19,2000.0
0,33,0,1,19,7000.0
0,34,2,1,19,1300.0
0,35,0,0,19,-922270.0
0,36,0,1,19,2400.0
0,37,0,0,19,-128235.0
0,38,0,1,19,3600.0
0,39,1,1,19,2200.0
0,40,0,1,19,0.0
0,41,2,1,19,1300.0
0,42,0,1,19,13000.0
0,43,0,1,19,3300.0
0,44,0,1,19,10800.0
0,45,0,1,19,7200.0
0,46,2,1,19,1300.0
0,47,0,1,19,4500.0
0,48,1,1,19,2000.0
0,49,0,1,19,8800.0
0,50,0,0,19,-14450.0
0,51,1,1,19,800.0
0,52,0,0,19,-160185.0
0,53,0,1,19,6000.0
0,54,4,0,19,-160015.0
0,55,6,1,19,3300.0
0,56,0,1,19,7200.0
0,57,0,1,19,4200.0
0,58,0,1,19,2800.0
0,59,0,1,19,9100.0
0,60,0,0,19,-233545.0
0,61,1,1,19,400.0
0,62,1,1,19,1600.0
0,63,0,1,19,5600.0
0,64,0,1,19,6600.0
0,65,0,0,19,-299730.0
0,66,1,1,19,1600.0
0,67,0,0,19,-8105.0
0,68,1,1,19,1200.0
0,69,1,1,19,1000.0
0,70,0,0,19,-27750.0
0,71,0,1,19,5200.0
0,72,2,1,19,2400.0
0,73,1,1,19,3200.0
0,74,0,1,19,1000.0
0,75,0,1,19,0.0
0,76,1,1,19,2000.0
0,77,0,1,19,5400.0
0,78,0,1,19,0.0
0,79,0,1,19,0.0
0,80,0,0,19,-220.0
0,81,0,0,19,-137050.0
0,82,0,0,19,-359950.0
0,83,0,0,19,-294780.0
0,84,1,1,19,1600.0
0,85,1,1,19,1000.0
0,86,0,0,19,0.0
0,87,1,1,19,1800.0
0,88,0,1,19,8000.0
0,89,0,1,19,3600.0
0,90,0,1,19,8000.0
0,91,0,1,19,6300.0
0,92,0,0,19,-258770.0
0,93,0,0,19,-72610.0
0,94,1,1,19,1200.0
0,95,0,1,19,4000.0
0,96,1,1,19,1200.0
0,97,1,1,19,1400.0
0,98,0,0,19,185.0
0,99,0,1,19,4000.0
0,100,0,1,19,9600.0
0,1,0,6,19,228748949516.00928
0,2,3,5,19,12459753306309.28
0,3,0,6,19,239096669784.77243
